地域階層,地域コード,国・地域(人),総数,男,女,アジア,アフガニスタン,アラブ首長国連邦,ミャンマー,バーレーン,ブータン,バングラデシュ,ブルネイ,カンボジア,スリランカ,中国,キプロス,インド,インドネシア,イラン,イラク,イスラエル,ヨルダン,韓国・朝鮮,クウェート,ラオス,レバノン,マレーシア,モンゴル,オマーン,モルディブ,ネパール,パキスタン,フィリピン,カタール,サウジアラビア,シリア,シンガポール,タイ,トルコ,ベトナム,イエメン,ヨーロッパ,アルバニア,オーストリア,ベルギー,ブルガリア,ベラルーシ,クロアチア,チェコ,デンマーク,エストニア,フィンランド,フランス,ドイツ,ギリシャ,ハンガリー,アイスランド,アイルランド,イタリア,キルギス,カザフスタン,リヒテンシュタイン,ルクセンブルク,ラトビア,リトアニア,モナコ,マルタ,モルドバ,マケドニア,オランダ,ノルウェー,ポーランド,ポルトガル,ルーマニア,ロシア,スペイン,スウェーデン,スイス,トルクメニスタン,タジキスタン,英国,ウクライナ,ウズベキスタン,アルメニア,アゼルバイジャン,グルジア,スロベニア,スロバキア,ボスニア・ヘルツェゴビナ,セルビア・モンテネグロ,アフリカ,アルジェリア,ブルンジ,ボツワナ,カメルーン,中央アフリカ,チャド,コンゴ共和国,コンゴ民主共和国,ベナン,ジブチ,エチオピア,エリトリア,ガボン,ガーナ,ギニア,ガンビア,コートジボアール,ケニア,リベリア,リビア,レソト,マダガスカル,マリ,モロッコ,マラウイ,モーリシャス,ニジェール,ナイジェリア,ルワンダ,セネガル,シエラレオネ,ソマリア,スーダン,セイシェル,タンザニア,トーゴ,チュニジア,ウガンダ,南アフリカ,エジプト,ブルキナファソ,ザンビア,ジンバブエ,アンゴラ,ギニアビサウ,北米,バルバドス,バハマ,ベリーズ,カナダ,コスタリカ,キューバ,ドミニカ共和国,ドミニカ国,エルサルバドル,グアテマラ,ハイチ,ホンジュラス,ジャマイカ,メキシコ,ニカラグア,パナマ,セント・ヴィンセント,トリニダード・トバゴ,米国,グレナダ,アンティグア・バーブーダ,南米,アルゼンチン,ボリビア,ブラジル,チリ,コロンビア,エクアドル,パラグアイ,ペルー,スリナム,ウルグアイ,ベネズエラ,オセアニア,オーストラリア,フィジー,マーシャル諸島,ミクロネシア,ニュージーランド,パプア・ニューギニア,パラオ,ソロモン諸島,トンガ,サモア,無国籍・その他
4,13109,品川区,9958,4868,5090,7943,1,0,228,0,2,82,0,3,33,3286,0,422,74,64,2,14,0,2263,1,2,0,62,6,0,0,200,66,800,7,0,0,63,129,7,126,0,821,0,11,9,4,0,1,0,11,0,14,118,102,0,2,0,22,25,0,1,0,0,0,0,0,4,0,0,12,7,3,5,20,70,7,30,20,0,0,313,4,2,0,0,0,1,0,0,3,52,1,0,0,2,0,0,0,1,0,0,2,0,0,9,0,0,1,4,0,0,0,1,2,4,0,0,0,17,0,2,1,0,0,0,1,0,2,0,1,1,0,0,0,0,0,782,0,0,0,128,1,5,5,0,0,0,0,3,2,6,0,0,0,0,632,0,0,180,18,2,99,4,21,0,1,32,0,2,1,176,141,0,0,0,35,0,0,0,0,0,4
4,13110,目黒区,8036,4253,3783,5092,1,0,62,1,1,71,1,13,82,1541,0,218,209,37,0,21,3,1544,0,17,3,74,26,0,0,214,46,665,0,1,3,39,135,22,42,0,1260,0,18,24,11,3,4,1,25,1,9,190,203,4,6,3,25,68,6,1,1,0,0,1,1,0,0,2,38,12,22,6,24,60,32,37,26,0,1,377,5,3,1,0,0,1,2,1,5,82,1,0,0,0,0,1,0,3,0,0,6,0,1,11,2,0,3,7,0,0,0,0,0,5,0,1,0,12,0,6,0,0,1,0,2,0,2,3,6,8,0,0,0,1,0,1188,0,0,0,179,0,4,0,1,0,0,1,2,4,13,0,1,0,1,982,0,0,144,15,0,73,13,20,5,1,13,0,0,4,261,210,3,0,0,47,0,0,0,1,0,9
4,13111,大田区,15716,7236,8480,13325,0,5,65,0,1,245,1,6,51,5286,0,262,132,69,0,13,1,3916,0,14,1,85,16,0,0,213,102,2110,0,0,6,52,346,10,316,1,940,3,9,4,10,5,0,1,6,0,22,77,286,4,6,2,15,20,0,4,0,0,1,2,0,0,1,0,14,3,7,5,38,68,21,14,30,0,0,252,4,3,0,0,1,1,1,0,0,106,1,0,0,11,0,0,0,1,0,1,9,0,1,20,2,0,1,2,0,0,0,1,2,0,0,0,0,29,0,4,0,0,2,0,1,0,1,0,3,11,0,0,3,0,0,647,0,0,0,95,1,1,1,0,1,1,1,3,0,15,0,0,1,1,526,0,0,517,28,18,330,2,17,2,9,103,0,3,5,150,102,12,0,0,35,1,0,0,0,0,31
4,13112,世田谷区,14587,7484,7103,9643,1,0,72,0,1,105,0,6,34,3161,1,384,146,88,0,59,5,3930,0,9,3,117,51,1,0,70,48,1001,0,3,1,66,188,26,66,0,2059,0,34,38,27,2,1,4,14,3,54,314,400,9,13,2,44,107,1,1,0,0,2,2,0,1,1,0,43,7,25,6,21,91,57,58,67,0,0,566,32,6,0,1,0,1,1,1,2,158,2,0,0,3,0,0,1,3,1,0,5,0,1,22,6,0,6,14,0,0,0,0,2,8,0,0,0,21,0,7,1,0,0,2,14,1,2,2,16,16,0,2,0,0,0,1951,2,1,0,321,2,4,0,0,5,1,1,2,3,35,0,0,0,0,1574,0,0,302,29,4,164,1,47,1,7,43,0,1,5,463,354,5,1,1,92,1,1,3,3,2,11
4,13113,渋谷区,10813,5895,4918,4865,2,1,55,0,3,41,5,16,45,1587,0,227,66,30,1,76,2,1679,1,7,8,181,15,0,2,57,16,440,0,5,3,78,150,30,36,0,2488,0,19,43,11,4,1,4,38,2,48,501,149,13,11,1,88,83,0,1,0,0,0,2,0,1,1,1,62,12,4,8,24,52,29,90,29,0,0,1113,18,4,1,2,1,1,9,0,7,105,2,0,1,3,0,0,0,0,0,0,5,1,0,16,1,0,4,6,0,0,0,0,0,2,2,1,0,6,0,0,1,0,0,1,2,1,9,1,16,20,0,3,1,0,0,2552,0,1,0,319,1,5,1,0,0,0,2,3,2,28,0,2,0,0,2188,0,0,204,9,3,116,8,33,2,3,26,0,1,3,592,488,5,0,0,88,3,0,0,3,5,7
4,13114,中野区,10587,5240,5347,8940,0,0,289,0,0,56,0,1,37,4171,0,295,70,35,4,62,0,2964,0,3,1,106,13,0,0,72,15,457,0,0,0,40,170,47,32,0,618,0,4,11,1,0,0,1,12,0,9,97,37,2,3,0,10,20,0,0,0,0,1,1,0,0,0,0,14,3,6,9,16,49,35,6,10,1,0,252,3,5,0,0,0,0,0,0,0,149,0,1,0,4,0,0,0,0,1,0,2,0,0,33,49,3,2,7,1,0,2,0,3,3,1,0,0,18,0,6,2,0,0,0,0,0,2,0,1,6,0,0,0,0,2,545,1,2,0,134,2,0,5,1,3,0,0,1,1,8,0,0,0,0,387,0,0,172,8,5,61,3,77,0,0,17,0,1,0,157,123,0,0,0,32,1,0,1,0,0,6
4,13115,杉並区,10988,5464,5524,8878,0,0,255,0,1,66,0,7,31,3973,0,151,54,36,1,14,0,3076,1,2,1,73,22,0,0,239,29,558,0,1,0,47,148,47,45,0,715,0,6,4,3,2,1,4,12,2,9,101,68,1,3,2,8,45,0,0,0,0,1,0,0,0,0,0,17,1,5,5,7,42,34,13,13,0,0,298,1,3,0,0,0,0,1,0,3,90,3,0,0,3,0,0,0,0,1,0,1,0,0,22,18,1,2,2,0,0,0,0,2,1,0,0,0,18,0,3,1,0,0,0,0,0,1,1,3,5,1,0,1,0,0,892,0,2,0,177,1,2,3,0,2,0,1,1,1,16,0,0,0,0,686,0,0,196,10,3,104,2,42,0,3,26,1,1,4,209,169,0,0,0,38,2,0,0,0,0,8
4,13116,豊島区,15610,7661,7949,14138,0,0,647,0,1,150,0,3,27,8636,0,103,73,38,0,8,0,3101,0,3,0,337,8,0,1,63,36,541,0,0,4,63,230,11,54,0,599,0,5,13,0,5,1,2,6,3,1,137,32,4,6,2,8,9,0,0,0,0,1,0,0,0,0,1,7,3,15,3,29,47,15,8,2,0,0,213,8,7,0,0,0,1,4,1,0,121,2,0,0,2,0,0,1,0,0,0,2,0,0,11,5,0,2,3,1,0,5,0,3,12,0,1,0,50,0,0,0,0,2,0,1,0,11,2,4,1,0,0,0,0,0,477,0,0,0,103,0,3,9,1,1,0,0,3,3,4,1,1,0,1,347,0,0,143,3,1,91,4,22,0,3,16,0,0,3,123,100,1,0,0,21,0,0,0,0,1,9
4,13117,北区,13576,6616,6960,12734,0,0,346,0,0,479,0,10,21,7083,0,118,67,22,1,5,6,3177,0,6,0,89,10,0,1,57,38,981,0,1,0,29,126,9,52,0,291,0,2,3,0,1,0,0,2,0,4,35,24,3,3,0,6,14,0,0,0,0,3,1,0,1,0,0,2,0,4,3,15,17,9,8,3,0,0,119,7,1,0,0,0,0,1,0,0,65,1,0,0,1,1,0,0,1,0,0,0,0,0,10,4,0,0,2,0,0,0,0,1,3,0,3,1,14,0,0,0,1,1,0,0,0,5,5,7,4,0,0,0,0,0,190,1,0,0,33,1,2,1,2,0,0,0,6,0,5,0,0,0,0,139,0,0,224,5,5,177,3,11,3,1,17,1,0,1,63,50,0,0,0,13,0,0,0,0,0,9
4,13118,荒川区,13055,5886,7169,12442,0,0,46,0,0,76,0,3,6,3944,0,71,33,30,0,0,0,7312,0,3,0,16,28,0,1,42,38,582,0,0,2,16,127,7,59,0,169,1,1,1,0,0,2,1,4,0,0,25,11,0,0,0,2,15,0,0,0,0,0,1,0,1,0,0,6,0,2,1,4,13,5,1,2,0,0,64,1,4,0,0,0,0,1,0,0,95,0,0,0,0,0,0,0,1,0,0,3,0,0,10,3,0,0,2,1,0,28,2,1,1,0,2,0,26,0,2,0,0,0,0,1,0,2,4,1,5,0,0,0,0,0,253,28,63,0,32,6,0,1,0,1,6,0,4,0,7,0,0,0,0,105,0,0,58,3,1,40,3,4,0,0,6,0,1,0,37,26,1,0,0,9,0,0,0,1,0,1
4,13119,板橋区,15372,7073,8299,13973,2,0,142,0,0,159,0,1,22,7713,2,68,96,75,0,5,0,3520,0,3,0,121,78,0,0,90,112,1462,0,0,1,33,185,20,63,0,406,0,3,6,2,0,1,3,0,0,0,56,27,3,4,0,6,16,1,0,0,0,1,1,0,1,1,0,16,2,4,4,17,22,5,4,3,0,0,190,4,1,0,0,0,0,0,0,2,220,3,0,0,5,0,0,1,5,0,0,5,0,0,35,8,8,0,4,1,0,6,0,3,3,0,0,0,104,0,3,0,0,4,0,4,1,7,2,5,2,0,1,0,0,0,366,8,9,0,84,3,1,1,0,0,0,0,3,1,3,0,1,0,0,252,0,0,279,13,23,164,2,28,0,3,43,1,1,1,117,90,1,0,0,24,0,0,0,2,0,11
4,13120,練馬区,12114,5492,6622,10352,1,0,37,0,1,108,0,6,48,4192,0,284,86,59,0,14,3,3734,0,4,4,108,14,0,1,89,82,1112,0,0,3,36,245,20,61,0,555,0,5,5,2,6,0,1,2,0,9,78,41,4,6,1,11,34,0,0,0,0,0,1,0,1,1,3,6,2,7,3,38,50,31,7,5,0,0,173,13,1,0,0,1,1,2,0,4,205,2,0,0,11,0,0,0,4,0,0,2,1,1,37,17,3,1,3,0,0,1,0,2,2,1,0,0,87,0,7,1,0,2,0,1,2,2,2,7,2,0,0,4,0,0,623,0,0,0,135,1,3,2,0,1,2,0,1,1,12,0,0,0,0,465,0,0,260,17,4,154,7,38,1,11,26,0,0,2,111,86,0,0,0,24,0,1,0,0,0,8
4,13121,足立区,21249,9406,11843,20027,2,0,30,0,0,143,0,5,39,5900,0,118,130,69,1,3,1,8981,0,1,0,115,44,0,0,22,223,3646,0,0,1,26,387,6,134,0,325,0,5,4,1,2,0,3,1,0,2,30,11,1,3,0,5,13,0,3,0,0,1,4,0,1,0,0,7,1,7,1,34,60,3,4,1,0,0,94,18,5,0,0,0,0,0,0,0,186,2,0,0,3,0,0,0,3,0,0,2,0,0,70,2,1,0,5,0,0,1,0,8,2,0,0,0,64,0,3,0,0,3,0,5,1,2,4,5,0,0,0,0,0,0,241,0,2,0,45,0,2,7,0,0,0,0,0,0,17,0,0,0,0,168,0,0,389,4,1,304,11,10,1,3,54,0,1,0,76,58,1,0,0,16,1,0,0,0,0,5
4,13122,葛飾区,11542,5170,6372,10794,0,0,40,0,0,210,0,1,61,4296,0,49,49,40,2,1,1,4010,0,0,2,54,35,0,0,22,100,1540,0,0,1,20,172,5,83,0,218,0,1,0,1,0,0,2,2,0,0,19,17,3,1,0,2,2,0,0,0,0,1,0,0,1,1,0,3,1,3,0,21,36,6,4,4,0,0,76,6,0,0,0,0,0,5,0,0,168,0,0,0,3,0,0,7,0,1,0,25,0,0,24,3,0,0,3,0,1,0,0,1,0,0,2,0,43,0,2,0,0,5,0,0,1,0,38,3,3,0,2,1,0,0,170,1,0,0,43,0,2,0,1,0,0,0,0,0,2,1,1,0,1,118,0,0,146,5,0,104,5,8,0,0,22,0,0,2,40,26,2,0,0,12,0,0,0,0,0,6
4,13123,江戸川区,19557,8518,11039,18300,0,0,65,0,0,179,1,2,69,8286,1,647,114,78,0,7,0,5373,0,0,0,76,38,0,0,24,159,2689,0,0,0,33,351,8,100,0,435,0,5,2,1,11,3,2,2,1,0,41,10,1,5,1,4,8,1,3,0,0,0,8,0,0,1,0,1,1,4,0,74,80,1,8,7,0,0,136,8,4,0,0,0,0,1,0,0,112,0,0,0,3,0,0,0,0,1,0,2,0,0,42,3,2,4,5,0,0,2,0,0,4,0,1,0,26,0,0,1,0,0,0,1,0,0,4,3,8,0,0,0,0,0,319,1,2,0,72,8,1,3,1,1,0,0,4,0,12,0,0,0,0,213,0,1,281,8,1,146,1,28,0,1,94,1,0,1,99,78,1,0,0,19,0,1,0,0,0,11
1,13200,市部,59751,27307,32444,48099,40,6,118,0,1,367,1,59,445,19276,1,533,585,314,29,20,8,16258,2,109,4,434,210,5,2,298,180,6884,3,12,12,124,1114,58,584,3,2602,2,49,18,55,16,1,24,16,5,21,278,245,8,42,0,48,82,2,5,0,0,4,14,0,3,5,0,39,8,53,23,97,317,58,35,26,0,3,872,59,44,2,0,3,2,12,1,5,643,12,0,0,6,0,0,0,15,2,0,9,2,1,183,30,0,3,22,0,2,2,2,8,23,0,2,1,140,4,21,17,2,5,0,11,1,15,7,14,73,0,2,4,0,2,3814,1,3,0,584,10,16,13,2,6,6,1,12,10,78,6,3,0,3,3059,1,0,3862,92,31,1860,30,184,4,31,1614,0,7,9,685,491,20,1,2,153,4,2,0,9,3,46
4,13201,八王子市,7783,3331,4452,6465,6,6,11,0,1,59,0,7,59,2799,0,51,77,42,17,4,6,1881,0,4,1,95,26,0,0,35,21,1073,0,4,5,11,82,5,77,0,303,1,7,3,3,3,0,1,1,0,5,29,31,1,4,0,6,14,0,0,0,0,1,1,0,0,0,0,6,1,3,3,24,54,5,5,1,0,0,79,6,1,0,0,3,0,1,0,0,83,2,0,0,1,0,0,0,0,0,0,0,0,0,21,0,0,0,13,0,0,1,0,0,2,0,0,1,14,0,2,0,0,1,0,0,0,3,1,2,18,0,1,0,0,0,312,0,0,0,52,2,5,7,0,3,0,0,3,3,14,0,0,0,0,223,0,0,548,32,4,231,1,18,2,9,249,0,0,2,68,54,3,0,1,7,0,1,0,2,0,4
4,13202,立川市,3304,1451,1853,2863,0,0,3,0,0,17,0,3,21,1313,0,21,19,13,1,1,0,942,0,2,0,7,9,0,0,19,5,382,0,0,0,4,35,7,39,0,60,0,1,0,0,0,0,0,0,0,1,8,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,12,0,2,0,0,0,22,0,0,0,0,0,0,1,0,0,11,0,0,0,0,0,0,0,2,0,0,0,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,148,0,0,0,21,0,0,1,0,0,0,0,0,1,0,0,0,0,0,125,0,0,208,6,0,149,0,7,0,6,40,0,0,0,14,10,0,0,0,4,0,0,0,0,0,0
4,13203,武蔵野市,2342,1194,1148,1754,0,0,4,0,0,6,0,1,2,946,0,44,11,9,0,0,0,516,0,1,1,24,5,0,0,26,11,90,0,3,0,5,26,4,19,0,186,0,2,1,1,0,0,3,0,0,1,30,20,0,0,0,6,3,0,0,0,0,0,1,0,0,1,0,4,0,3,1,4,10,4,1,2,0,0,82,1,4,1,0,0,0,0,0,0,16,0,0,0,0,0,0,0,2,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,285,0,0,0,59,0,0,0,0,0,0,0,0,0,3,0,0,0,0,223,0,0,61,0,6,37,0,8,1,1,8,0,0,0,39,26,0,1,0,10,0,0,0,2,0,1
4,13204,三鷹市,2878,1393,1485,2089,1,0,13,0,0,17,0,6,5,926,0,22,22,18,0,1,0,693,0,4,0,23,17,0,0,9,2,173,0,1,0,13,71,3,49,0,270,0,9,3,1,2,0,1,2,0,2,45,32,1,6,0,4,9,0,2,0,0,0,2,0,0,1,0,4,2,3,0,6,22,4,1,3,0,0,96,1,3,1,0,0,0,2,0,0,21,0,0,0,0,0,0,0,2,1,0,0,0,0,6,1,0,1,1,0,0,0,0,1,1,0,0,0,4,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,369,0,0,0,56,0,1,0,0,0,0,0,0,0,3,0,0,0,1,308,0,0,51,5,0,28,5,4,0,1,7,0,0,1,70,47,1,0,0,21,0,0,0,1,0,8
