4,13104,譁ｰ螳ｿ蛹ｺ,2,M,77,謖√■蟶ｰ繧翫�驟埼＃鬟ｲ鬟溘し繝ｼ繝薙せ讌ｭ,29,745,12131,121106,21,21,101,805,8,724,12030,120301,6,6,21,92,6,6,21,92,-,-,-,-,23,739,12110,121014,15,15,80,713,8,724,12030,120301,-,-,-,-,-,-,-,-,-,-,-,-
4,13104,譁ｰ螳ｿ蛹ｺ,1,N,00,逕滓ｴｻ髢｢騾｣繧ｵ繝ｼ繝薙せ讌ｭ�悟ｨｯ讌ｽ讌ｭ,925,2779,34156,1290206,790,790,3910,86708,135,1989,30246,1203497,430,434,957,3701,424,424,937,3612,6,10,20,88,474,2190,30855,1257793,353,353,2550,73144,121,1837,28305,1184649,21,155,2344,28712,13,13,423,9952,8,142,1921,18760
4,13104,譁ｰ螳ｿ蛹ｺ,2,N,78,豢玲ｿｯ繝ｻ逅�ｮｹ繝ｻ鄒主ｮｹ繝ｻ豬ｴ蝣ｴ讌ｭ,573,1086,5789,49683,520,520,1574,7683,53,566,4215,42001,380,384,826,x,375,375,809,x,5,9,17,x,192,701,4962,46577,144,144,764,x,48,557,4198,x,1,1,1,x,1,1,1,x,-,-,-,-
4,13104,譁ｰ螳ｿ蛹ｺ,2,N,79,縺昴�莉悶�逕滓ｴｻ髢｢騾｣繧ｵ繝ｼ繝薙せ讌ｭ,175,744,13640,905882,136,136,880,40125,39,608,12760,865756,24,24,38,x,23,23,35,x,1,1,3,x,148,712,13542,904923,111,111,831,x,37,601,12711,x,3,8,60,x,2,2,14,x,1,6,46,x
4,13104,譁ｰ螳ｿ蛹ｺ,2,N,80,螽ｯ讌ｽ讌ｭ,177,949,14727,334641,134,134,1456,38900,43,815,13271,295741,26,26,93,371,26,26,93,371,-,-,-,-,134,777,12351,306293,98,98,955,x,36,679,11396,x,17,146,2283,27977,10,10,408,x,7,136,1875,x
4,13104,譁ｰ螳ｿ蛹ｺ,1,O,00,謨呵ご�悟ｭｦ鄙呈髪謠ｴ讌ｭ,349,1936,45179,438191,271,271,3548,46554,78,1665,41631,391636,90,93,351,886,88,88,318,x,2,5,33,x,172,1627,20402,184354,123,123,1494,x,49,1504,18908,x,87,216,24426,252950,60,60,1736,x,27,156,22690,x
4,13104,譁ｰ螳ｿ蛹ｺ,2,O,81,蟄ｦ譬｡謨呵ご,55,160,23598,230512,35,35,1395,14698,20,125,22203,215814,4,4,25,x,4,4,25,x,-,-,-,-,2,6,45,x,1,1,12,x,1,5,33,x,49,150,23528,230229,30,30,1358,x,19,120,22170,x
4,13104,譁ｰ螳ｿ蛹ｺ,2,O,82,縺昴�莉悶�謨呵ご�悟ｭｦ鄙呈髪謠ｴ讌ｭ,294,1776,21581,207678,236,236,2153,31856,58,1540,19428,175822,86,89,326,x,84,84,293,x,2,5,33,x,170,1621,20357,x,122,122,1482,x,48,1499,18875,x,38,66,898,22721,30,30,378,17495,8,36,520,5225
4,13104,譁ｰ螳ｿ蛹ｺ,1,P,00,蛹ｻ逋ゑｼ檎ｦ冗･�,964,2081,30596,1674300,863,863,6792,169927,101,1218,23804,1504373,590,597,2954,39860,586,586,2708,31007,4,11,246,8853,122,769,15186,171135,82,82,699,3840,40,687,14487,167295,252,715,12456,1463305,195,195,3385,135080,57,520,9071,1328225
4,13104,譁ｰ螳ｿ蛹ｺ,2,P,83,蛹ｻ逋よ･ｭ,816,1125,13643,203805,758,758,4706,51988,58,367,8937,151817,583,590,2922,39738,579,579,2676,30885,4,11,246,8853,68,301,5656,107488,50,50,283,1658,18,251,5373,105830,165,234,5065,56580,129,129,1747,19445,36,105,3318,37134
4,13104,譁ｰ螳ｿ蛹ｺ,2,P,84,菫晏▼陦帷函,19,34,1218,12223,15,15,453,4940,4,19,765,7283,3,3,12,x,3,3,12,x,-,-,-,-,8,20,459,x,5,5,98,x,3,15,361,x,8,11,747,x,7,7,343,x,1,4,404,x
4,13104,譁ｰ螳ｿ蛹ｺ,2,P,85,遉ｾ莨壻ｿ晞匱繝ｻ遉ｾ莨夂ｦ冗･峨�莉玖ｭｷ莠区･ｭ,129,922,15735,1458272,90,90,1633,112999,39,832,14102,1345273,4,4,20,x,4,4,20,x,-,-,-,-,46,448,9071,x,27,27,318,x,19,421,8753,x,79,470,6644,x,59,59,1295,x,20,411,5349,x
4,13104,譁ｰ螳ｿ蛹ｺ,1,Q,00,隍�粋繧ｵ繝ｼ繝薙せ莠区･ｭ,9,9,28,x,9,9,28,x,-,-,-,-,1,1,6,x,1,1,6,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8,8,22,x,8,8,22,x,-,-,-,-
4,13104,譁ｰ螳ｿ蛹ｺ,2,Q,86,驛ｵ萓ｿ螻�,2,2,9,x,2,2,9,x,-,-,-,-,1,1,6,x,1,1,6,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,3,x,1,1,3,x,-,-,-,-
4,13104,譁ｰ螳ｿ蛹ｺ,2,Q,87,蜊泌酔邨�粋�井ｻ悶↓蛻�｡槭＆繧後↑縺�ｂ縺ｮ��,7,7,19,x,7,7,19,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7,7,19,x,7,7,19,x,-,-,-,-
4,13104,譁ｰ螳ｿ蛹ｺ,1,R,00,繧ｵ繝ｼ繝薙せ讌ｭ�井ｻ悶↓蛻�｡槭＆繧後↑縺�ｂ縺ｮ��,1155,4154,185972,1458384,883,883,14684,201397,272,3271,171288,1256988,35,35,65,240,35,35,65,240,-,-,-,-,620,2968,173281,1250477,412,412,11267,100191,208,2556,162014,1150286,500,1151,12626,207668,436,436,3352,100966,64,715,9274,106702
4,13104,譁ｰ螳ｿ蛹ｺ,2,R,88,蟒�｣�黄蜃ｦ逅�･ｭ,9,16,448,x,5,5,29,x,4,11,419,5057,-,-,-,-,-,-,-,-,-,-,-,-,8,14,248,x,5,5,29,x,3,9,219,x,1,2,200,x,-,-,-,-,1,2,200,x
4,13104,譁ｰ螳ｿ蛹ｺ,2,R,89,閾ｪ蜍戊ｻ頑紛蛯呎･ｭ,18,35,291,5530,13,13,28,166,5,22,263,5364,4,4,11,x,4,4,11,x,-,-,-,-,13,30,279,x,8,8,16,x,5,22,263,5364,1,1,1,x,1,1,1,x,-,-,-,-
4,13104,譁ｰ螳ｿ蛹ｺ,2,R,90,讖滓｢ｰ遲我ｿｮ逅�･ｭ�亥挨謗ｲ繧帝勁縺擾ｼ�,43,221,3532,104024,30,30,78,888,13,191,3454,103136,18,18,22,70,18,18,22,70,-,-,-,-,25,203,3510,103954,12,12,56,818,13,191,3454,103136,-,-,-,-,-,-,-,-,-,-,-,-
4,13104,譁ｰ螳ｿ蛹ｺ,2,R,91,閨ｷ讌ｭ邏ｹ莉九�蜉ｴ蜒崎��ｴｾ驕｣讌ｭ,169,617,51074,318655,106,106,4132,25908,63,511,46942,292746,3,3,7,x,3,3,7,x,-,-,-,-,162,604,50935,x,100,100,4097,x,62,504,46838,x,4,10,132,1434,3,3,28,x,1,7,104,x
4,13104,譁ｰ螳ｿ蛹ｺ,2,R,92,縺昴�莉悶�莠区･ｭ繧ｵ繝ｼ繝薙せ讌ｭ,443,2176,118835,830443,312,312,7252,75802,131,1864,111583,754640,10,10,25,x,10,10,25,x,-,-,-,-,412,2117,118309,x,287,287,7069,x,125,1830,111240,x,21,49,501,11789,15,15,158,x,6,34,343,x
4,13104,譁ｰ螳ｿ蛹ｺ,2,R,93,謾ｿ豐ｻ繝ｻ邨梧ｸ医�譁�喧蝗｣菴�,336,637,6780,192018,288,288,2638,96244,48,349,4142,95774,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,336,637,6780,192018,288,288,2638,96244,48,349,4142,95774
4,13104,譁ｰ螳ｿ蛹ｺ,2,R,94,螳玲蕗,135,450,4990,2142,127,127,505,1873,8,323,4485,269,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,135,450,4990,2142,127,127,505,1873,8,323,4485,269
4,13104,譁ｰ螳ｿ蛹ｺ,2,R,95,縺昴�莉悶�繧ｵ繝ｼ繝薙せ讌ｭ,2,2,22,x,2,2,22,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,22,x,2,2,22,x,-,-,-,-
4,13105,譁�ｺｬ蛹ｺ,0,A-R,00,蜈ｨ逕｣讌ｭ�茨ｼｳ蜈ｬ蜍吶ｒ髯､縺擾ｼ�,8697,14822,253092,8616678,7692,7692,47310,1040181,1005,7130,205782,7576497,2903,2923,8121,46850,2885,2885,8007,46267,18,38,114,583,5106,10458,179497,6378553,4229,4229,34080,x,877,6229,145417,x,688,1441,65474,2191275,578,578,5223,x,110,863,60251,x
4,13105,譁�ｺｬ蛹ｺ,0,A-B,00,霎ｲ譫玲ｼ∵･ｭ�茨ｼ｡�橸ｼ｢��,3,3,7,x,2,2,5,x,1,1,2,x,-,-,-,-,-,-,-,-,-,-,-,-,1,1,2,x,1,1,2,x,-,-,-,-,2,2,5,x,1,1,3,x,1,1,2,x
4,13105,譁�ｺｬ蛹ｺ,1,A,00,霎ｲ讌ｭ�梧棊讌ｭ,3,3,7,x,2,2,5,x,1,1,2,x,-,-,-,-,-,-,-,-,-,-,-,-,1,1,2,x,1,1,2,x,-,-,-,-,2,2,5,x,1,1,3,x,1,1,2,x
4,13105,譁�ｺｬ蛹ｺ,2,A,01,霎ｲ讌ｭ,3,3,7,x,2,2,5,x,1,1,2,x,-,-,-,-,-,-,-,-,-,-,-,-,1,1,2,x,1,1,2,x,-,-,-,-,2,2,5,x,1,1,3,x,1,1,2,x
4,13105,譁�ｺｬ蛹ｺ,2,A,02,譫玲･ｭ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13105,譁�ｺｬ蛹ｺ,1,B,00,貍∵･ｭ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13105,譁�ｺｬ蛹ｺ,2,B,03,貍∵･ｭ�域ｰｴ逕｣鬢頑ｮ匁･ｭ繧帝勁縺擾ｼ�,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13105,譁�ｺｬ蛹ｺ,2,B,04,豌ｴ逕｣鬢頑ｮ匁･ｭ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13105,譁�ｺｬ蛹ｺ,0,C-R,00,髱櫁ｾｲ譫玲ｼ∵･ｭ�茨ｼ｣�橸ｼｲ�会ｼｳ蜈ｬ蜍吶ｒ髯､縺�,8694,14819,253085,x,7690,7690,47305,x,1004,7129,205780,x,2903,2923,8121,46850,2885,2885,8007,46267,18,38,114,583,5105,10457,179495,x,4228,4228,34078,839630,877,6229,145417,x,686,1439,65469,x,577,577,5220,x,109,862,60249,x
4,13105,譁�ｺｬ蛹ｺ,1,C,00,驩ｱ讌ｭ�梧治遏ｳ讌ｭ�檎�ょ茜謗｡蜿匁･ｭ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13105,譁�ｺｬ蛹ｺ,2,C,05,驩ｱ讌ｭ�梧治遏ｳ讌ｭ�檎�ょ茜謗｡蜿匁･ｭ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13105,譁�ｺｬ蛹ｺ,1,D,00,蟒ｺ險ｭ讌ｭ,361,720,8674,x,307,307,1910,x,54,413,6764,x,54,55,101,x,53,53,99,x,1,2,2,x,306,661,8552,x,254,254,1811,56415,52,407,6741,x,1,4,21,x,-,-,-,-,1,4,21,x
4,13105,譁�ｺｬ蛹ｺ,2,D,06,邱丞粋蟾･莠区･ｭ,109,351,5278,602090,90,90,540,x,19,261,4738,x,17,17,33,x,17,17,33,x,-,-,-,-,91,330,5224,x,73,73,507,22834,18,257,4717,x,1,4,21,x,-,-,-,-,1,4,21,x
4,13105,譁�ｺｬ蛹ｺ,2,D,07,閨ｷ蛻･蟾･莠区･ｭ�郁ｨｭ蛯吝ｷ･莠区･ｭ繧帝勁縺擾ｼ�,147,171,1258,38545,132,132,819,21127,15,39,439,17418,25,26,42,x,24,24,40,157,1,2,2,x,122,145,1216,x,108,108,779,20970,14,37,437,x,-,-,-,-,-,-,-,-,-,-,-,-
4,13105,譁�ｺｬ蛹ｺ,2,D,08,險ｭ蛯吝ｷ･莠区･ｭ,105,198,2138,x,85,85,551,x,20,113,1587,x,12,12,26,x,12,12,26,x,-,-,-,-,93,186,2112,x,73,73,525,12611,20,113,1587,x,-,-,-,-,-,-,-,-,-,-,-,-
4,13105,譁�ｺｬ蛹ｺ,1,E,00,陬ｽ騾�讌ｭ,944,1709,41485,1845908,739,739,4954,85083,205,970,36531,1760825,152,152,336,1410,152,152,336,1410,-,-,-,-,792,1557,41149,1844498,587,587,4618,83673,205,970,36531,1760825,-,-,-,-,-,-,-,-,-,-,-,-
4,13105,譁�ｺｬ蛹ｺ,2,E,09,鬟滓侭蜩∬｣ｽ騾�讌ｭ,37,224,6144,139648,21,21,93,2159,16,203,6051,137489,6,6,19,78,6,6,19,78,-,-,-,-,31,218,6125,139570,15,15,74,2081,16,203,6051,137489,-,-,-,-,-,-,-,-,-,-,-,-
4,13105,譁�ｺｬ蛹ｺ,2,E,10,鬟ｲ譁吶�縺溘�縺薙�鬟ｼ譁呵｣ｽ騾�讌ｭ,2,3,11,x,1,1,1,x,1,2,10,x,-,-,-,-,-,-,-,-,-,-,-,-,2,3,11,x,1,1,1,x,1,2,10,x,-,-,-,-,-,-,-,-,-,-,-,-
4,13105,譁�ｺｬ蛹ｺ,2,E,11,郢顔ｶｭ蟾･讌ｭ,43,51,924,16449,39,39,230,4069,4,12,694,12380,13,13,37,109,13,13,37,109,-,-,-,-,30,38,887,16340,26,26,193,3960,4,12,694,12380,-,-,-,-,-,-,-,-,-,-,-,-
4,13105,譁�ｺｬ蛹ｺ,2,E,12,譛ｨ譚舌�譛ｨ陬ｽ蜩∬｣ｽ騾�讌ｭ�亥ｮｶ蜈ｷ繧帝勁縺擾ｼ�,13,16,274,15677,10,10,118,3406,3,6,156,12270,4,4,9,56,4,4,9,56,-,-,-,-,9,12,265,15621,6,6,109,3350,3,6,156,12270,-,-,-,-,-,-,-,-,-,-,-,-
4,13105,譁�ｺｬ蛹ｺ,2,E,13,螳ｶ蜈ｷ繝ｻ陬�ｙ蜩∬｣ｽ騾�讌ｭ,14,16,45,417,12,12,37,x,2,4,8,x,3,3,7,41,3,3,7,41,-,-,-,-,11,13,38,376,9,9,30,x,2,4,8,x,-,-,-,-,-,-,-,-,-,-,-,-
4,13105,譁�ｺｬ蛹ｺ,2,E,14,繝代Ν繝励�邏吶�邏吝刈蟾･蜩∬｣ｽ騾�讌ｭ,35,59,1530,51331,28,28,132,1403,7,31,1398,49928,5,5,13,22,5,5,13,22,-,-,-,-,30,54,1517,51309,23,23,119,1381,7,31,1398,49928,-,-,-,-,-,-,-,-,-,-,-,-
4,13105,譁�ｺｬ蛹ｺ,2,E,15,蜊ｰ蛻ｷ繝ｻ蜷碁未騾｣讌ｭ,481,568,8171,178969,422,422,3175,43285,59,146,4996,135684,68,68,155,683,68,68,155,683,-,-,-,-,413,500,8016,178285,354,354,3020,42602,59,146,4996,135684,-,-,-,-,-,-,-,-,-,-,-,-
4,13105,譁�ｺｬ蛹ｺ,2,E,16,蛹門ｭｦ蟾･讌ｭ,27,156,6079,523930,10,10,91,13869,17,146,5988,510061,-,-,-,-,-,-,-,-,-,-,-,-,27,156,6079,523930,10,10,91,13869,17,146,5988,510061,-,-,-,-,-,-,-,-,-,-,-,-
4,13105,譁�ｺｬ蛹ｺ,2,E,17,遏ｳ豐ｹ陬ｽ蜩√�遏ｳ轤ｭ陬ｽ蜩∬｣ｽ騾�讌ｭ,1,1,17,x,1,1,17,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,17,x,1,1,17,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13105,譁�ｺｬ蛹ｺ,2,E,18,繝励Λ繧ｹ繝√ャ繧ｯ陬ｽ蜩∬｣ｽ騾�讌ｭ�亥挨謗ｲ繧帝勁縺擾ｼ�,21,44,1856,91340,11,11,36,887,10,33,1820,90454,3,3,6,20,3,3,6,20,-,-,-,-,18,41,1850,91320,8,8,30,866,10,33,1820,90454,-,-,-,-,-,-,-,-,-,-,-,-
4,13105,譁�ｺｬ蛹ｺ,2,E,19,繧ｴ繝�陬ｽ蜩∬｣ｽ騾�讌ｭ,3,6,60,600,1,1,4,x,2,5,56,x,-,-,-,-,-,-,-,-,-,-,-,-,3,6,60,600,1,1,4,x,2,5,56,x,-,-,-,-,-,-,-,-,-,-,-,-
4,13105,譁�ｺｬ蛹ｺ,2,E,20,縺ｪ繧√＠髱ｩ繝ｻ蜷瑚｣ｽ蜩√�豈帷坩陬ｽ騾�讌ｭ,11,14,143,3020,10,10,27,x,1,4,116,x,4,4,7,10,4,4,7,10,-,-,-,-,7,10,136,3010,6,6,20,x,1,4,116,x,-,-,-,-,-,-,-,-,-,-,-,-
4,13105,譁�ｺｬ蛹ｺ,2,E,21,遯ｯ讌ｭ繝ｻ蝨溽浹陬ｽ蜩∬｣ｽ騾�讌ｭ,17,31,449,20387,13,13,38,650,4,18,411,19737,9,9,15,59,9,9,15,59,-,-,-,-,8,22,434,20329,4,4,23,591,4,18,411,19737,-,-,-,-,-,-,-,-,-,-,-,-
4,13105,譁�ｺｬ蛹ｺ,2,E,22,驩�蕎讌ｭ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13105,譁�ｺｬ蛹ｺ,2,E,23,髱樣延驥大ｱ櫁｣ｽ騾�讌ｭ,3,3,4,42,3,3,4,42,-,-,-,-,2,2,3,x,2,2,3,x,-,-,-,-,1,1,1,x,1,1,1,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13105,譁�ｺｬ蛹ｺ,2,E,24,驥大ｱ櫁｣ｽ蜩∬｣ｽ騾�讌ｭ,19,34,1292,70072,11,11,33,233,8,23,1259,69839,6,6,9,42,6,6,9,42,-,-,-,-,13,28,1283,70031,5,5,24,192,8,23,1259,69839,-,-,-,-,-,-,-,-,-,-,-,-
4,13105,譁�ｺｬ蛹ｺ,2,E,25,縺ｯ繧鍋畑讖滓｢ｰ蝎ｨ蜈ｷ陬ｽ騾�讌ｭ,8,22,253,3829,
