実数・増減率,年次・四半期・月次コード,年次・四半期・月次,調査世帯数(世帯）,世帯人員（人）,有業人員（人）,世帯主平均年齢（歳）,生計支出（円）,生計支出／消費支出（円）,生計支出／消費支出／食料（円）,生計支出／消費支出／住居（円）,生計支出／消費支出／光熱・水道（円）,生計支出／消費支出／家具・家事用品（円）,生計支出／消費支出／被服及び履物（円）,生計支出／消費支出／保健医療（円）,生計支出／消費支出／交通・通信（円）,生計支出／消費支出／教育（円）,生計支出／消費支出／教養娯楽（円）,生計支出／消費支出／その他の消費支出（円）,生計支出／消費支出／その他の消費支出／諸雑費（円）,生計支出／土地家屋購入（円）
meimoku,sihan,対前年（同期・同月）名目増加率_令和 3年10～12月,-,-,-,-,-8,-3.5,-1.4,6,-3.6,-1.3,-9.3,-5.3,-9.4,-18.6,-1.4,-2.1,-4.3,-68.1
meimoku,tuki,対前年（同期・同月）名目増加率_令和 3年 2月,-,-,-,-,-19.4,-3.5,-1.9,1,-6.4,-7.2,-6.2,-13.5,-11.7,25.1,-13.3,0.6,-6.1,-100
meimoku,tuki,対前年（同期・同月）名目増加率_令和 3年 3月,-,-,-,-,14.3,14.3,0.8,-5.2,-1.3,27.6,22.2,16.7,54.1,29.3,11,25.2,8.4,-
meimoku,tuki,対前年（同期・同月）名目増加率_令和 3年 4月,-,-,-,-,22.1,22.1,6.4,2,-10.8,62.4,108,22.9,2.3,17.7,46.7,74.2,120.4,-
meimoku,tuki,対前年（同期・同月）名目増加率_令和 3年 5月,-,-,-,-,22.4,21,5.4,11.7,-9.5,9.6,39.4,31.5,26.5,44.8,27.6,57.8,103.4,...
meimoku,tuki,対前年（同期・同月）名目増加率_令和 3年 6月,-,-,-,-,-2.9,-6.9,0.2,-39.3,-10.2,-26.1,-13.9,30.7,-32.8,5.9,8.3,6.2,24,...
meimoku,tuki,対前年（同期・同月）名目増加率_令和 3年 7月,-,-,-,-,-3.4,-4.7,-0.3,-36.3,-11.2,-3.7,-8.2,-11.4,34.6,-27,0.2,-3.8,5,...
meimoku,tuki,対前年（同期・同月）名目増加率_令和 3年 8月,-,-,-,-,-1.5,-5.5,-4.2,5,-7.4,-11.5,-24.9,-17.3,18.2,21,-7.7,-18.4,-12.9,...
meimoku,tuki,対前年（同期・同月）名目増加率_令和 3年 9月,-,-,-,-,37.8,-1.4,-0.6,1.4,-3.1,-13.7,-19,14.9,1.6,-21.3,1.5,5.4,8,...
meimoku,tuki,対前年（同期・同月）名目増加率_令和 3年10月,-,-,-,-,-11.2,-7.8,-2.5,-22.4,-4.3,14.7,-19.1,-14.7,2.5,-17.4,-9.1,-9.7,-17.6,-100
meimoku,tuki,対前年（同期・同月）名目増加率_令和 3年11月,-,-,-,-,-17,-3.3,-4.6,-9.4,-10.3,-6.4,-8.6,0.6,-12.8,-17.3,4.4,13.3,12.4,-91.4
meimoku,tuki,対前年（同期・同月）名目増加率_令和 3年12月,-,-,-,-,4.6,0.3,2.3,61.6,3.5,-7.7,-0.1,-0.9,-18,-22.3,0.8,-7.9,-5.6,406.1
meimoku,tuki,対前年（同期・同月）名目増加率_令和 4年 1月,-,-,-,-,-4.8,5.9,-4.6,11,1.1,-13.6,13.5,-19.5,32.7,-0.3,6.5,22.7,37.5,-100
meimoku,tuki,対前年（同期・同月）名目増加率_令和 4年 2月,-,-,-,-,3.7,-3.8,-8.2,1.8,17.1,-16.7,-23,-14.4,4.9,-29.1,2.9,0.6,20.2,...
jissitu,nen,対前年（同期・同月）実質増加率_平成30年平均,-,-,-,-,-,-2.9,-0.7,-0.1,-2.4,-11.4,-3.9,1.9,-3.5,3.5,-4.5,-,-1.8,-
jissitu,nen,対前年（同期・同月）実質増加率_平成31年・令和元年平均,-,-,-,-,-,0.4,1.4,-2.3,-3.7,11.8,1.7,3,3,-4.5,2.3,-,0.3,-
jissitu,nen,対前年（同期・同月）実質増加率_令和 2年平均,-,-,-,-,-,-2.2,1.3,15,4.3,8.3,-20.6,5.5,-6.9,6.4,-15.1,-,-3.4,-
jissitu,nen,対前年（同期・同月）実質増加率_令和 3年平均,-,-,-,-,-,1.3,0.3,-5,-5.3,-1.3,-3.4,3.8,8.6,-1,0.5,-,12.5,-
jissitu,sihan,対前年（同期・同月）実質増加率_令和 2年10～12月,-,-,-,-,-,8.9,4.6,14.5,9.7,6.5,-11.5,2.7,25.4,45.7,-2.3,-,6,-
jissitu,sihan,対前年（同期・同月）実質増加率_令和 3年 1～ 3月,-,-,-,-,-,1.7,0.8,0,4.6,9.5,-7.8,3,5.6,16.5,-6.5,-,-3.5,-
jissitu,sihan,対前年（同期・同月）実質増加率_令和 3年 4～ 6月,-,-,-,-,-,12.8,5.1,-11.8,-6.8,2.8,27.5,28.6,4.8,18.5,26.9,-,76.4,-
jissitu,sihan,対前年（同期・同月）実質増加率_令和 3年 7～ 9月,-,-,-,-,-,-3.6,-1.4,-14.1,-7.3,-12.6,-17.4,-6.2,27.4,-16.8,-5.6,-,-1.4,-
jissitu,sihan,対前年（同期・同月）実質増加率_令和 3年10～12月,-,-,-,-,-,-4.1,-2.6,4.2,-11.5,-1.9,-8.9,-4.9,0.9,-19.7,-6,-,-5.4,-
jissitu,tuki,対前年（同期・同月）実質増加率_令和 3年 2月,-,-,-,-,-,-3,-1.8,-0.7,1.7,-9.5,-6.3,-13.5,-11.5,28.8,-13.1,-,-7,-
jissitu,tuki,対前年（同期・同月）実質増加率_令和 3年 3月,-,-,-,-,-,14.9,1.1,-6.9,6.2,23.5,21.5,17.1,54.6,33.2,11.2,-,7.4,-
jissitu,tuki,対前年（同期・同月）実質増加率_令和 3年 4月,-,-,-,-,-,24,8,0.4,-5.6,56.8,107,23.3,10.8,17.2,47.4,-,117.4,-
jissitu,tuki,対前年（同期・同月）実質増加率_令和 3年 5月,-,-,-,-,-,22.3,6.6,10.4,-6.6,6.6,38.7,31.8,36.6,42,27.7,-,101.4,-
jissitu,tuki,対前年（同期・同月）実質増加率_令和 3年 6月,-,-,-,-,-,-6.3,0.6,-40,-8.2,-28,-14.2,31.4,-27.4,1.9,7.9,-,22.7,-
jissitu,tuki,対前年（同期・同月）実質増加率_令和 3年 7月,-,-,-,-,-,-4.2,0.4,-37.1,-10.1,-7,-8.8,-10.9,45.8,-28.1,-2.1,-,3.7,-
jissitu,tuki,対前年（同期・同月）実質増加率_令和 3年 8月,-,-,-,-,-,-5,-2.9,3.4,-6.7,-15.2,-25.6,-17.1,29.9,18.5,-11.8,-,-13.9,-
jissitu,tuki,対前年（同期・同月）実質増加率_令和 3年 9月,-,-,-,-,-,-1.7,-1.5,-0.2,-5.2,-16.5,-19,15,11.2,-22.7,-2.5,-,6.8,-
jissitu,tuki,対前年（同期・同月）実質増加率_令和 3年10月,-,-,-,-,-,-7.9,-2.8,-23.5,-9.4,13,-18.4,-14.4,14.1,-18.5,-13.4,-,-18.5,-
jissitu,tuki,対前年（同期・同月）実質増加率_令和 3年11月,-,-,-,-,-,-3.8,-5.8,-10.8,-17.7,-6.2,-8,1.1,-3,-18.4,-0.6,-,11.3,-
jissitu,tuki,対前年（同期・同月）実質増加率_令和 3年12月,-,-,-,-,-,-0.7,0.2,58.9,-7.6,-8,-0.4,-0.4,-8.5,-23.4,-3.8,-,-6.9,-
jissitu,tuki,対前年（同期・同月）実質増加率_令和 4年 1月,-,-,-,-,-,5.2,-6.7,9.9,-11.7,-14,12.5,-19,48.3,-1.7,5.9,-,35.9,-
jissitu,tuki,対前年（同期・同月）実質増加率_令和 4年 2月,-,-,-,-,-,-4.8,-10.6,1,-0.9,-16.3,-24.1,-13.7,17.1,-30.1,1.4,-,19.2,-
,,,,,,,,,,,,,,,,,,,,
東京都生計分析調査　令和 4年 2月,,,,,,,,,,,,,,,,,,,,
主　　要　　指　　標　　　１　　―　全　世　帯　―,,,,,,,,,,,,,,,,,,,,
注1）平成30年1月に調査で使用する家計簿を改正し順次変更を行ったため、平成30年及び平成31年・令和元年の「対前年増加率」の値には当該改正の影響による変動が含まれ得る。,,,,,,,,,,,,,,,,,,,,
注2）平成30年12月までは農林漁家世帯を調査対象から除外していたが、平成31年1月からは含めている。,,,,,,,,,,,,,,,,,,,,
hyoutou0,hyoutou0,hyoutou0,hyoutou0,hyoutou0,hyoutou1,hyoutou2,hyoutou2,hyoutou2,hyoutou2,hyoutou2,hyoutou2,hyoutou2,hyoutou2,hyoutou2,hyoutou2,hyoutou3,hyoutou1,,,
youto001,youto002,youto003,youto004,youto005,youto006,youto007,youto008,youto009,youto010,youto011,youto012,youto013,youto014,youto015,youto016,youto017,youto018,,,
