1,"東京都生計分析調査　令和 4年 8月","","","","","","","","",""
2,"","","主　　要　　指　　標　　　５　　―　勤労者世帯，勤め先収入７分位階層別　―","","","","","","",""
3,"","","選択的支出係数　　　〔＝（選択的支出÷消費支出） ×１００〕","","","","","","",""
4,"年次・月次コード","年次・月次","都平均","第1階層","第2階層","第3階層","第4階層","第5階層","第6階層","第7階層"
24,"tuki","令6,0,0,0,縺�■逕ｷ,596764,77.3,531133,76.4,671541,79.7,42630,12.9,-,-,480407,71.9,646643,70
1,5,0,0,0,螳壽悄蜿主�,420403,54.4,350751,50.5,458416,54.4,232388,70.5,303974,90.8,428498,64.2,453234,49.1
1,5,0,0,0,閾ｨ譎ょ庶蜈･,3065,0.4,5295,0.8,2309,0.3,220,0.1,504,0.2,4160,0.6,2466,0.3
1,5,0,0,0,雉樔ｸ�,205625,26.6,193482,27.8,228868,27.2,14428,4.4,27124,8.1,152648,22.9,214620,23.2
1,4,0,0,0,荳門ｸｯ荳ｻ縺ｮ驟榊�閠��蜿主�,106183,13.7,114511,16.5,119154,14.1,-,-,-,-,23334,3.5,215710,23.4
1,6,0,0,0,縺�■螂ｳ,103220,13.4,114511,16.5,114565,13.6,-,-,-,-,23334,3.5,209690,22.7
1,4,0,0,0,莉悶�荳門ｸｯ蜩｡蜿主�,14147,1.8,-,-,15709,1.9,80854,24.5,-,-,6380,1,13609,1.5
1,3,0,0,0,莠区･ｭ繝ｻ蜀��蜿主�,7959,1,15145,2.2,6665,0.8,-,-,-,-,-,-,9527,1
1,4,0,0,0,螳ｶ雉�庶蜈･,2743,0.4,9313,1.3,766,0.1,-,-,-,-,-,-,1005,0.1
1,4,0,0,0,莉悶�莠区･ｭ蜿主�,4308,0.6,5832,0.8,4492,0.5,-,-,-,-,-,-,7882,0.9
1,4,0,0,0,蜀��蜿主�,908,0.1,-,-,1407,0.2,-,-,-,-,-,-,640,0.1
1,3,0,0,0,莉悶�邨悟ｸｸ蜿主�,8887,1.2,11960,1.7,3664,0.4,-,-,-,-,52770,7.9,7124,0.8
1,4,0,0,0,雋｡逕｣蜿主�,2968,0.4,1623,0.2,-,-,-,-,-,-,37411,5.6,33,0
1,4,0,0,0,遉ｾ莨壻ｿ晞囿邨ｦ莉�,5919,0.8,10337,1.5,3664,0.4,-,-,-,-,15359,2.3,7091,0.8
1,5,0,0,0,蜈ｬ逧�ｹｴ驥醍ｵｦ莉�,322,0,-,-,-,-,-,-,-,-,4670,0.7,653,0.1
1,5,0,0,0,莉悶�遉ｾ莨壻ｿ晞囿邨ｦ莉�,5597,0.7,10337,1.5,3664,0.4,-,-,-,-,10688,1.6,6437,0.7
1,4,0,0,0,莉暮�√ｊ驥�,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,2,0,0,0,迚ｹ蛻･蜿主�,6010,0.8,4095,0.6,7650,0.9,1610,0.5,3264,1,159,0,7150,0.8
1,3,0,0,0,蜿苓ｴ磯≡,1677,0.2,168,0,2535,0.3,-,-,-,-,-,-,1614,0.2
1,3,0,0,0,莉悶�迚ｹ蛻･蜿主�,4333,0.6,3927,0.6,5116,0.6,1610,0.5,3264,1,159,0,5536,0.6
1,1,0,0,0,螳溷庶蜈･莉･螟悶�蜿怜叙(郢ｰ蜈･驥代ｒ髯､縺�),530572,-,463463,-,579735,-,219573,-,309760,-,503939,-,533502,-
1,2,0,0,0,鬆占ｲｯ驥大ｼ募�,410179,-,336698,-,452498,-,181294,-,262099,-,417482,-,406619,-
1,2,0,0,0,菫晞匱驥�,1780,-,5959,-,529,-,-,-,-,-,-,-,694,-
1,3,0,0,0,蛟倶ｺｺ繝ｻ莨∵･ｭ蟷ｴ驥台ｿ晞匱驥�,297,-,1229,-,-,-,-,-,-,-,-,-,-,-
1,3,0,0,0,莉悶�菫晞匱驥�,1484,-,4730,-,529,-,-,-,-,-,-,-,694,-
1,2,0,0,0,譛我ｾ｡險ｼ蛻ｸ螢ｲ蜊ｴ,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,2,0,0,0,蝨溷慍螳ｶ螻句�溷�驥�,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,2,0,0,0,莉悶�蛟溷�驥�,349,-,-,-,-,-,-,-,-,-,5061,-,-,-
1,2,0,0,0,蛻�牡謇戊ｳｼ蜈･蛟溷�驥�,588,-,2117,-,59,-,-,-,-,-,564,-,856,-
1,2,0,0,0,荳�諡ｬ謇戊ｳｼ蜈･蛟溷�驥�,117502,-,118353,-,126504,-,38279,-,47661,-,80831,-,125248,-
1,2,0,0,0,蝨溷慍螳ｶ螻句｣ｲ蜊ｴ,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,2,0,0,0,螳溷庶蜈･莉･螟悶�蜿怜叙縺ｮ縺昴�莉�,174,-,337,-,144,-,-,-,-,-,-,-,84,-
1,1,0,0,0,郢ｰ蜈･驥�,128425,-,88477,-,153578,-,60964,-,50682,-,75796,-,180415,-
2,0,0,0,0,謾ｯ謇�,1431276,-,1247180,-,1575749,-,610036,-,695308,-,1247684,-,1637358,-
2,1,0,0,0,螳滓髪蜃ｺ,539858,-,497967,-,587226,-,254863,-,308392,-,424997,-,584913,-
2,2,0,0,0,逕溯ｨ域髪蜃ｺ,371464,-,341700,-,400931,-,206104,-,263290,-,305349,-,381477,-
2,3,0,0,0,豸郁ｲｻ謾ｯ蜃ｺ,371464,100,341700,100,400931,100,206104,100,263290,100,305349,100,381477,100
2,4,1,0,0,鬟滓侭,91816,24.7,82232,24.1,96169,24,58719,28.5,75475,28.7,105781,34.6,96776,25.4
2,5,1,1,0,遨�鬘�,7218,1.9,5130,1.5,7972,2,4407,2.1,5713,2.2,9270,3,7620,2
2,6,1,1,1,邀ｳ鬘�,1963,0.5,1032,0.3,2210,0.6,1252,0.6,1331,0.5,3366,1.1,2085,0.5
2,6,1,1,2,繝代Φ,3310,0.9,2633,0.8,3623,0.9,1821,0.9,2727,1,3700,1.2,3493,0.9
2,6,1,1,3,鮗ｺ鬘�,1486,0.4,1134,0.3,1593,0.4,1073,0.5,1388,0.5,1973,0.6,1523,0.4
2,6,1,1,4,莉悶�遨�鬘�,460,0.1,331,0.1,546,0.1,260,0.1,268,0.1,231,0.1,519,0.1
2,5,1,2,0,鬲壻ｻ矩｡�,4668,1.3,4778,1.4,4597,1.1,2397,1.2,1916,0.7,6406,2.1,4373,1.1
2,6,1,2,1,逕滄ｮｮ鬲壻ｻ�,2789,0.8,2852,0.8,2729,0.7,1308,0.6,783,0.3,4071,1.3,2696,0.7
2,6,1,2,2,蝪ｩ蟷ｲ鬲壻ｻ�,847,0.2,835,0.2,832,0.2,606,0.3,709,0.3,1185,0.4,725,0.2
2,6,1,2,3,鬲夊ｉ邱ｴ陬ｽ蜩�,382,0.1,427,0.1,354,0.1,210,0.1,276,0.1,594,0.2,348,0.1
2,6,1,2,4,莉悶�鬲壻ｻ句刈蟾･蜩�,651,0.2,664,0.2,682,0.2,273,0.1,149,0.1,556,0.2,604,0.2
2,5,1,3,0,閧蛾｡�,7498,2,5040,1.5,8491,2.1,4224,2,5717,2.2,8895,2.9,7704,2
2,6,1,3,1,逕滄ｮｮ閧�,6013,1.6,3934,1.2,6868,1.7,3182,1.5,4495,1.7,7095,2.3,6246,1.6
2,6,1,3,2,蜉�蟾･閧�,1485,0.4,1106,0.3,1623,0.4,1042,0.5,1222,0.5,1800,0.6,1458,0.4
2,5,1,4,0,荵ｳ蜊ｵ鬘�,4135,1.1,3118,0.9,4691,1.2,1565,0.8,2100,0.8,4143,1.4,4241,1.1
2,6,1,4,1,迚帑ｹｳ,1402,0.4,1135,0.3,1595,0.4,410,0.2,594,0.2,1163,0.4,1389,0.4
2,6,1,4,2,荵ｳ陬ｽ蜩�,1980,0.5,1387,0.4,2249,0.6,775,0.4,1060,0.4,2300,0.8,2051,0.5
2,6,1,4,3,蜊ｵ,754,0.2,595,0.2,847,0.2,380,0.2,446,0.2,681,0.2,800,0.2
2,5,1,5,0,驥手除繝ｻ豬ｷ阯ｻ,9036,2.4,8863,2.6,9303,2.3,4113,2,4117,1.6,10298,3.4,9436,2.5
2,6,1,5,1,逕滄ｮｮ驥手除,6404,1.7,6218,1.8,6658,1.7,2870,1.4,2951,1.1,6945,2.3,6758,1.8
2,6,1,5,2,荵ｾ迚ｩ繝ｻ豬ｷ阯ｻ,633,0.2,553,0.2,681,0.2,265,0.1,164,0.1,697,0.2,672,0.2
2,6,1,5,3,螟ｧ雎�刈蟾･蜩�,1061,0.3,1003,0.3,1121,0.3,446,0.2,531,0.2,1100,0.4,1058,0.3
2,6,1,5,4,莉悶�驥手除繝ｻ豬ｷ阯ｻ蜉�蟾･蜩�,938,0.3,1089,0.3,843,0.2,532,0.3,471,0.2,1557,0.5,948,0.2
2,5,1,6,0,譫懃黄,2753,0.7,2965,0.9,2709,0.7,1128,0.5,988,0.4,3465,1.1,2805,0.7
2,6,1,6,1,逕滄ｮｮ譫懃黄,2467,0.7,2571,0.8,2452,0.6,842,0.4,635,0.2,3279,1.1,2539,0.7
2,6,1,6,2,譫懃黄蜉�蟾･蜩�,287,0.1,394,0.1,257,0.1,286,0.1,353,0.1,185,0.1,266,0.1
2,5,1,7,0,豐ｹ閼ゅ�隱ｿ蜻ｳ譁�,3264,0.9,2650,0.8,3425,0.9,2384,1.2,2801,1.1,4472,1.5,3389,0.9
2,6,1,7,1,豐ｹ閼�,330,0.1,341,0.1,337,0.1,283,0.1,124,0,256,0.1,325,0.1
2,6,1,7,2,隱ｿ蜻ｳ譁�,2934,0.8,2309,0.7,3089,0.8,2101,1,2677,1,4216,1.4,3064,0.8
2,5,1,8,0,闖灘ｭ宣｡�,6909,1.9,5942,1.7,7268,1.8,5298,2.6,6862,2.6,7972,2.6,6998,1.8
2,5,1,9,0,隱ｿ逅�｣溷刀,12967,3.5,11734,3.4,13201,3.3,8557,4.2,9101,3.5,17919,5.9,14137,3.7
2,6,1,9,1,荳ｻ鬟溽噪隱ｿ逅�｣溷刀,5272,1.4,5397,1.6,5136,1.3,4044,2,3668,1.4,6901,2.3,5330,1.4
2,6,1,9,2,莉悶�隱ｿ逅�｣溷刀,7695,2.1,6337,1.9,8066,2,4513,2.2,5434,2.1,11018,3.6,8807,2.3
2,5,1,10,0,鬟ｲ譁�,5971,1.6,5155,1.5,6284,1.6,4922,2.4,5294,2,6572,2.2,6446,1.7
2,6,1,10,1,闌ｶ鬘�,1319,0.4,1357,0.4,1327,0.3,1169,0.6,1214,0.5,1212,0.4,1496,0.4
2,6,1,10,2,繧ｳ繝ｼ繝偵�繝ｻ繧ｳ繧ｳ繧｢,1027,0.3,1058,0.3,1025,0.3,585,0.3,743,0.3,1217,0.4,1105,0.3
2,6,1,10,3,莉悶�鬟ｲ譁�,3625,1,2740,0.8,3932,1,3168,1.5,3337,1.3,4143,1.4,3845,1
2,5,1,11,0,驟帝｡�,3509,0.9,5014,1.5,3086,0.8,1369,0.7,2414,0.9,3573,1.2,4024,1.1
2,5,1,12,0,螟夜｣�,23885,6.4,21846,6.4,25141,6.3,18354,8.9,28451,10.8,22797,7.5,25601,6.7
2,6,1,12,1,荳�闊ｬ螟夜｣�,22427,6,21846,6.4,23082,5.8,17106,8.3,25590,9.7,21734,7.1,24223,6.3
2,6,1,12,2,蟄ｦ譬｡邨ｦ鬟�,1458,0.4,-,-,2059,0.5,1248,0.6,2861,1.1,1062,0.3,1378,0.4
2,4,2,0,0,菴丞ｱ�,23456,6.3,27468,8,22118,5.5,35166,17.1,33336,12.7,14435,4.7,25688,6.7
2,5,2,1,0,螳ｶ雉�慍莉｣,17703,4.8,19671,5.8,16728,4.2,26334,12.8,32351,12.3,14426,4.7,20131,5.3
2,5,2,2,0,險ｭ蛯吩ｿｮ郢輔�邯ｭ謖�,5752,1.5,7797,2.3,5390,1.3,8831,4.3,985,0.4,9,0,5557,1.5
2,6,2,2,1,險ｭ蛯呎攝譁�,2402,0.6,7124,2.1,1055,0.3,14,0,11,0,9,0,125,0
2,6,2,2,2,蟾･莠九◎縺ｮ莉悶�繧ｵ繝ｼ繝薙せ,3350,0.9,673,0.2,4335,1.1,8817,4.3,974,0.4,-,-,5432,1.4
2,4,3,0,0,蜈臥�繝ｻ豌ｴ驕�,16679,4.5,13522,4,18511,4.6,8693,4.2,11662,4.4,15685,5.1,17173,4.5
2,5,3,1,0,髮ｻ豌嶺ｻ｣,7768,2.1,6831,2,8372,2.1,5203,2.5,6376,2.4,7034,2.3,7763,2
2,5,3,2,0,繧ｬ繧ｹ莉｣,4593,1.2,4003,1.2,4958,1.2,2459,1.2,2924,1.1,4605,1.5,4840,1.3
2,5,3,3,0,莉悶�蜈臥�,85,0,1,0,132,0,-,-,-,-,-,-,166,0
2,5,3,4,0,荳贋ｸ区ｰｴ驕捺侭,4232,1.1,2688,0.8,5048,1.3,1031,0.5,2362,0.9,4045,1.3,4404,1.2
2,4,4,0,0,螳ｶ蜈ｷ繝ｻ螳ｶ莠狗畑蜩�,15191,4.1,17084,5,15807,3.9,6004,2.9,9196,3.5,8657,2.8,17604,4.6
2,5,4,1,0,螳ｶ蠎ｭ逕ｨ閠蝉ｹ�ｲ｡,5891,1.6,6378,1.9,6728,1.7,-,-,-,-,105,0,6341,1.7
2,6,4,1,1,螳ｶ莠狗畑閠蝉ｹ�ｲ｡,3310,0.9,3579,1,3789,0.9,-,-,-,-,-,-,4782,1.3
2,6,4,1,2,蜀ｷ證匁袷逕ｨ蝎ｨ蜈ｷ,2147,0.6,1241,0.4,2850,0.7,-,-,-,-,105,0,763,0.2
2,6,4,1,3,荳�闊ｬ螳ｶ蜈ｷ,433,0.1,1557,0.5,89,0,-,-,-,-,-,-,797,0.2
2,5,4,2,0,螳､蜀�｣�ｙ繝ｻ陬�｣ｾ蜩�,320,0.1,305,0.1,348,0.1,200,0.1,357,0.1,195,0.1,187,0
2,5,4,3,0,蟇晏�鬘�,1715,0.5,4938,1.4,714,0.2,44,0,-,-,880,0.3,2963,0.8
2,5,4,4,0,螳ｶ莠矩尅雋ｨ,2944,0.8,2122,0.6,3275,0.8,2508,1.2,4368,1.7,3000,1,3290,0.9
2,5,4,5,0,螳ｶ莠狗畑豸郁�怜刀,3349,0.9,2712,0.8,3506,0.9,2926,1.4,3724,1.4,4383,1.4,3419,0.9
2,5,4,6,0,螳ｶ莠九し繝ｼ繝薙せ,971,0.3,630,0.2,1236,0.3,326,0.2,748,0.3,94,0,1403,0.4
2,4,5,0,0,陲ｫ譛榊所縺ｳ螻･迚ｩ,15419,4.2,15368,4.5,15704,3.9,14876,7.2,24503,9.3,13270,4.3,18567,4.9
2,5,5,1,0,蜥梧恪,132,0,-,-,189,0,-,-,-,-,143,0,32,0
2,5,5,2,0,豢区恪,6220,1.7,7259,2.1,5889,1.5,6682,3.2,13200,5,5385,1.8,7897,2.1
2,6,5,2,1,逕ｷ蟄千畑豢区恪,1416,0.4,753,0.2,1848,0.5,389,0.2,272,0.1,338,0.1,1843,0.5
2,6,5,2,2,蟀ｦ莠ｺ逕ｨ豢区恪,4325,1.2,6505,1.9,3423,0.9,5685,2.8,11536,4.4,4267,1.4,5471,1.4
2,6,5,2,3,蟄蝉ｾ帷畑豢区恪,479,0.1,-,-,617,0.2,608,0.3,1393,0.5,779,0.3,583,0.2
2,5,5,3,0,繧ｷ繝｣繝��繧ｻ繝ｼ繧ｿ繝ｼ鬘�,3691,1,4180,1.2,3784,0.9,891,0.4,1530,0.6,2893,0.9,4820,1.3
2,6,5,3,1,逕ｷ蟄千畑繧ｷ繝｣繝��繧ｻ繝ｼ繧ｿ繝ｼ鬘�,1381,0.4,1088,0.3,1627,0.4,397,0.2,911,0.3,734,0.2,1855,0.5
2,6,5,3,2,蟀ｦ莠ｺ逕ｨ繧ｷ繝｣繝��繧ｻ繝ｼ繧ｿ繝ｼ鬘�,2035,0.5,3092,0.9,1753,0.4,494,0.2,619,0.2,1955,0.6,2680,0.7
2,6,5,3,3,蟄蝉ｾ帷畑繧ｷ繝｣繝��繧ｻ繝ｼ繧ｿ繝ｼ鬘�,275,0.1,-,-,404,0.1,-,-,-,-,203,0.1,285,0.1
2,5,5,4,0,荳狗捩鬘�,1205,0.3,872,0.3,1338,0.3,1511,0.7,2229,0.8,928,0.3,1279,0.3
2,6,5,4,1,逕ｷ蟄千畑荳狗捩鬘�,332,0.1,357,0.1,342,0.1,111,0.1,86,0,295,0.1,389,0.1
2,6,5,4,2,蟀ｦ莠ｺ逕ｨ荳狗捩鬘�,717,0.2,515,0.2,799,0.2,897,0.4,991,0.4,545,0.2,732,0.2
2,6,5,4,3,蟄蝉ｾ帷畑荳狗捩鬘�,155,0,-,-,197,0,503,0.2,1152,0.4,87,0,158,0
2,5,5,5,0,逕溷慍繝ｻ邉ｸ鬘�,142,0,261,0.1,106,0,112,0.1,257,0.1,88,0,83,0
2,5,5,6,0,莉悶�陲ｫ譛�,910,0.2,494,0.1,1024,0.3,669,0.3,1145,0.4,1451,0.5,864,0.2
2,5,5,7,0,螻･迚ｩ鬘�,2130,0.6,1320,0.4,2285,0.6,4502,2.2,4977,1.9,1988,0.7,2522,0.7
2,5,5,8,0,陲ｫ譛埼未騾｣繧ｵ繝ｼ繝薙せ,990,0.3,983,0.3,1089,0.3,509,0.2,1166,0.4,395,0.1,1071,0.3
2,4,6,0,0,菫晏▼蛹ｻ逋�,16604,4.5,13468,3.9,18437,4.6,8229,4,6359,2.4,15770,5.2,15416,4
2,5,6,1,0,蛹ｻ阮ｬ蜩�,2258,0.6,2172,0.6,2105,0.5,2305,1.1,1500,0.6,3956,1.3,1820,0.5
2,5,6,2,0,蛛･蠎ｷ菫晄戟逕ｨ鞫ょ叙蜩�,1052,0.3,683,0.2,935,0.2,1891,0.9,352,0.1,2897,0.9,914,0.2
2,5,6,3,0,菫晏▼蛹ｻ逋ら畑蜩√�蝎ｨ蜈ｷ,2863,0.8,1957,0.6,3313,0.8,1772,0.9,2767,1.1,2527,0.8,3086,0.8
2,5,6,4,0,菫晏▼蛹ｻ逋ゅし繝ｼ繝薙せ,10431,2.8,8656,2.5,12084,3,2261,1.1,1739,0.7,6390,2.1,9596,2.5
2,4,7,0,0,莠､騾壹�騾壻ｿ｡,49073,13.2,38071,11.1,56021,14,15990,7.8,23485,8.9,43669,14.3,47413,12.4
2,5,7,1,0,莠､騾�,13208,3.6,12162,3.6,14235,3.6,2011,1,2381,0.9,14406,4.7,17793,4.7
2,5,7,2,0,閾ｪ蜍戊ｻ顔ｭ蛾未菫りｲｻ,21697,5.8,13124,3.8,27029,6.7,3176,1.5,4653,1.8,13598,4.5,13111,3.4
2,6,7,2,1,閾ｪ蜍戊ｻ顔ｭ芽ｳｼ蜈･,9134,2.5,-,-,14147,3.5,-,-,-,-,-,-,-,-
2,6,7,2,2,閾ｪ霆｢霆願ｳｼ蜈･,592,0.2,642,0.2,677,0.2,-,-,-,-,-,-,453,0.1
2,6,7,2,3,閾ｪ蜍戊ｻ顔ｭ臥ｶｭ謖�,11970,3.2,12483,3.7,12205,3,3176,1.5,4653,1.8,13598,4.5,12658,3.3
2,5,7,3,0,騾壻ｿ｡,14169,3.8,12785,3.7,14757,3.7,10803,5.2,16451,6.2,15665,5.1,16509,4.3
2,4,8,0,0,謨呵ご,26626,7.2,-,-,40037,10,12364,6,28329,10.8,3344,1.1,33888,8.9
2,5,8,1,0,謗域･ｭ譁咏ｭ�,11861,3.2,-,-,17396,4.3,10903,5.3,24982,9.5,2151,0.7,13677,3.6
2,5,8,2,0,謨咏ｧ第嶌繝ｻ蟄ｦ鄙貞盾閠�蕗譚�,233,0.1,-,-,353,0.1,21,0,48,0,66,0,181,0
2,5,8,3,0,陬懃ｿ呈蕗閧ｲ,14532,3.9,-,-,22288,5.6,1440,0.7,3299,1.3,1127,0.4,20030,5.3
2,4,9,0,0,謨咎､雁ｨｯ讌ｽ,48101,12.9,71708,21,43144,10.8,19564,9.5,17300,6.6,30103,9.9,46870,12.3
2,5,9,1,0,謨咎､雁ｨｯ讌ｽ逕ｨ閠蝉ｹ�ｲ｡,2107,0.6,1908,0.6,2446,0.6,278,0.1,637,0.2,797,0.3,1678,0.4
2,5,9,2,0,謨咎､雁ｨｯ讌ｽ逕ｨ蜩�,8250,2.2,6053,1.8,9112,2.3,7016,3.4,3483,1.3,8660,2.8,9770,2.6
2,5,9,3,0,譖ｸ邀阪�莉悶�蜊ｰ蛻ｷ迚ｩ,3404,0.9,4026,1.2,3289,0.8,2430,1.2,3484,1.3,2926,1,3903,1
2,5,9,4,0,謨咎､雁ｨｯ讌ｽ繧ｵ繝ｼ繝薙せ,34340,9.2,59721,17.5,28297,7.1,9840,4.8,9696,3.7,17721,5.8,31519,8.3
2,6,9,4,1,螳ｿ豕頑侭,2525,0.7,3020,0.9,2725,0.7,-,-,-,-,532,0.2,2303,0.6
2,6,9,4,2,繝代ャ繧ｯ譌�｡瑚ｲｻ,14683,4,39534,11.6,7328,1.8,3189,1.5,-,-,3891,1.3,11921,3.1
2,6,9,4,3,譛郁ｬ晞｡�,5432,1.5,1886,0.6,7150,1.8,2382,1.2,5458,2.1,3708,1.2,5202,1.4
2,6,9,4,4,莉悶�謨咎､雁ｨｯ讌ｽ繧ｵ繝ｼ繝薙せ,11700,3.1,15281,4.5,11094,2.8,4268,2.1,4238,1.6,9590,3.1,12092,3.2
2,4,10,0,0,縺昴�莉悶�豸郁ｲｻ謾ｯ蜃ｺ,68498,18.4,62777,18.4,74983,18.7,26500,12.9,33645,12.8,54635,17.9,62082,16.3
2,5,10,1,0,隲ｸ髮題ｲｻ,29653,8,26828,7.9,30940,7.7,17364,8.4,22091,8.4,35354,11.6,31423,8.2
2,6,10,1,1,逅�ｾ主ｮｹ繧ｵ繝ｼ繝薙せ,4178,1.1,3684,1.1,4055,1,5903,2.9,10692,4.1,5954,1.9,4074,1.1
2,6,10,1,2,逅�ｾ主ｮｹ逕ｨ蜩�,5695,1.5,6922,2,5382,1.3,4212,2,5291,2,5283,1.7,5711,1.5
2,6,10,1,3,霄ｫ縺ｮ蝗槭ｊ逕ｨ蜩�,3548,1,5064,1.5,1985,0.5,775,0.4,1013,0.4,14675,4.8,2232,0.6
2,6,10,1,4,縺溘�縺�,887,0.2,887,0.3,602,0.2,3220,1.6,1320,0.5,2061,0.7,833,0.2
2,6,10,1,5,莉悶�隲ｸ髮題ｲｻ,15345,4.1,10271,3,18916,4.7,3254,1.6,3776,1.4,7381,2.4,18573,4.9
2,5,10,2,0,縺薙▼縺九＞,11050,3,13312,3.9,10810,2.7,1341,0.7,3072,1.2,11577,3.8,12133,3.2
2,5,10,3,0,莠､髫幄ｲｻ,15305,4.1,21848,6.4,14243,3.6,6916,3.4,6467,2.5,7704,2.5,17661,4.6
2,6,10,3,0,鬟滓侭,3919,1.1,9036,2.6,2156,0.5,2283,1.1,3768,1.4,3562,1.2,4579,1.2
2,6,10,3,0,螳ｶ蜈ｷ繝ｻ螳ｶ莠狗畑蜩�,157,0,451,0.1,64,0,-,-,-,-,108,0,185,0
2,6,10,3,0,陲ｫ譛榊所縺ｳ螻･迚ｩ,383,0.1,966,0.3,170,0,337,0.2,-,-,367,0.1,210,0.1
2,6,10,3,0,謨咎､雁ｨｯ讌ｽ,1831,0.5,3298,1,1538,0.4,-,-,-,-,613,0.2,2744,0.7
2,6,10,3,0,莉悶�迚ｩ蜩√し繝ｼ繝薙せ,576,0.2,55,0,772,0.2,-,-,-,-,931,0.3,245,0.1
2,6,10,3,6,雍井ｸ朱≡,3635,1,3146,0.9,4271,1.1,699,0.3,1007,0.4,1269,0.4,3615,0.9
2,6,10,3,7,莉悶�莠､髫幄ｲｻ,4803,1.3,4897,1.4,5272,1.3,3597,1.7,1691,0.6,853,0.3,6084,1.6
2,5,10,4,0,莉暮�√ｊ驥�,12491,3.4,789,0.2,18990,4.7,879,0.4,2015,0.8,-,-,864,0.2
2,3,0,0,0,蝨溷慍螳ｶ螻玖ｳｼ蜈･,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,3,0,0,0,�亥�謗ｲ�画蕗閧ｲ髢｢菫りｲｻ,29563,8,548,0.2,44103,11,13833,6.7,31562,12,5012,1.6,36491,9.6
2,3,0,0,0,�亥�謗ｲ�画蕗鬢雁ｨｯ讌ｽ髢｢菫りｲｻ,56202,15.1,80082,23.4,52210,13,20817,10.1,17879,6.8,32583,10.7,57813,15.2
2,3,0,0,0,�亥�謗ｲ�臥ｧｻ霆｢謾ｯ蜃ｺ�郁ｴ井ｸ朱≡�倶ｻ暮�√ｊ驥托ｼ�,16126,4.3,3935,1.2,23261,5.8,1578,0.8,3022,1.1,1269,0.4,4479,1.2
2,3,0,0,0,�亥�謗ｲ�臥ｵ悟ｸｸ豸郁ｲｻ謾ｯ蜃ｺ,253136,68.1,236296,69.2,265115,66.1,166683,80.9,211142,80.2,255182,83.6,274655,72
2,3,0,0,0,�亥�謗ｲ�画ュ蝣ｱ騾壻ｿ｡髢｢菫りｲｻ,18423,5,17894,5.2,18704,4.7,13178,6.4,20117,7.6,20998,6.9,21276,5.6
2,3,0,0,0,�亥�謗ｲ�画ｶ郁ｲｻ謾ｯ蜃ｺ�磯勁縺丈ｽ丞ｱ�ｭ会ｼ峨��1��,322748,86.9,310296,90.8,341405,85.2,169361,82.2,226933,86.2,289646,94.9,351309,92.1
2,2,0,0,0,縺昴�莉悶�螳滓髪蜃ｺ,168394,-,156268,-,186294,-,48759,-,45102,-,119648,-,203436,-
