1,"東京都生計分析調査　令和 4年 8月","","","","","","","","",""
2,"","","主　　要　　指　　標　　　５　　―　勤労者世帯，勤め先収入７分位階層別　―","","","","","","",""
3,"","","平均消費性向　　　〔＝（消費支出÷可処分所得） ×１００〕","","","","","","",""
4,"年次・月次コード","年次・月次","都平均","第1階層","第2階層","第3階層","第4階層","第5階層","第6階層","第7階層"
22,"tuki","令和 4年 6月",38.3,176.2,52.9,65.7,63.8,51.3,29.7,19.2
23,"tuki","令和 4年 7月",60.8,407.2,93.1,70.9,70.4,74.1,53.9,32.3
24,"tuki","令和 4年 8月",73.7,218.5,95.3,86.4,73.4,74.2,64.6,52.2
23,"tuki","令2531,-,251510,-,227652,-,93991,-,33798,-,155208,-,333989,-
3,4,0,0,0,鬆占ｲｯ驥醍ｴ泌｢�,199429,-,223492,-,203930,-,86472,-,27541,-,145191,-,311401,-
3,4,0,0,0,菫晞匱邏泌｢�,23101,-,28018,-,23722,-,7519,-,6257,-,10017,-,22589,-
3,3,0,0,0,譛我ｾ｡險ｼ蛻ｸ邏碑ｳｼ蜈･,2874,-,2380,-,3501,-,-,-,-,-,563,-,2232,-
3,1,0,0,0,蝨溷慍螳ｶ螻句�滄≡邏疲ｸ�,56849,-,23363,-,74888,-,6561,-,10339,-,37282,-,68614,-
3,1,0,0,0,莉悶�蛟滄≡邏疲ｸ�,2351,-,3068,-,2776,-,694,-,1589,-,-3082,-,2702,-
3,1,0,0,0,蛻�牡謇戊ｳｼ蜈･蛟溷�驥醍ｴ疲ｸ�,5143,-,6893,-,5367,-,186,-,426,-,82,-,4530,-
3,1,0,0,0,荳�諡ｬ謇戊ｳｼ蜈･蛟溷�驥醍ｴ疲ｸ�,-44206,-,-50928,-,-44900,-,-9678,-,-23223,-,-36242,-,-56436,-
3,1,0,0,0,蝨溷慍螳ｶ螻狗ｴ泌｢�,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,1,0,0,0,縺昴�莉悶�邏泌｢�,642,-,660,-,748,-,-,-,-,-,-,-,748,-
3,1,0,0,0,郢ｰ雜顔ｴ泌｢�,-13764,-,-39674,-,-14823,-,-17116,-,3545,-,89139,-,-17853,-
,,,,,,,,,,,,,,,,,,,
譚ｱ莠ｬ驛ｽ逕溯ｨ亥�譫占ｪｿ譟ｻ縲�莉､蜥悟�蟷ｴ 7譛�,,,,,,,,,,,,,,,,,,,
隨ｬ�托ｼ占｡ｨ縲�荳門ｸｯ鬘槫梛蛻･�台ｸ門ｸｯ蠖薙◆繧奇ｼ代°譛磯俣縺ｮ蜿主�縺ｨ逕ｨ騾泌挨逕溯ｨ域髪蜃ｺ縲�窶輔��蜍､蜉ｴ閠�ｸ門ｸｯ縲�窶�,,,,,,,,,,,,,,,,,,,
豕ｨ1�峨�御ｽ丞ｱ��阪�縺ｻ縺九�√�瑚�蜍戊ｻ顔ｭ芽ｳｼ蜈･縲阪�√�瑚ｴ井ｸ朱≡縲阪�√�御ｻ暮�√ｊ驥代�阪ｒ髯､縺�※縺�ｋ縲�,,,,,,,,,,,,,,,,,,,
鬆�岼髫主ｱ､��0�壻ｸ門ｸｯ謨ｰ遲峨��1�壼女蜿悶��2�壽髪謇輔��3�壼庄蜃ｦ蛻�園蠕礼ｭ会ｼ�,,,,,,,,,,,,,,,,,,,
��譛ｪ貅�,11,44,-,-,-,-,-,-,11,44,-,-,4,12,2,5,-,-,1,19,-,-,2,2,-,-,1,1,-,-,-,-,1,5,-,-,-,-,-,-,-,-
6,13115,1311501404,譚我ｸｦ蛹ｺ,譚我ｸｦ蛹ｺ髦ｿ菴占ｰｷ蛹�,�比ｸ∫岼,譚我ｸｦ蛹ｺ髦ｿ菴占ｰｷ蛹暦ｼ比ｸ∫岼,1,03,雉�悽驥�500荳�ｽ�1000荳��譛ｪ貅�,4,16,-,-,-,-,-,-,4,16,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,1,12,1,2,-,-,-,-,1,1
6,13115,1311501404,譚我ｸｦ蛹ｺ,譚我ｸｦ蛹ｺ髦ｿ菴占ｰｷ蛹�,�比ｸ∫岼,譚我ｸｦ蛹ｺ髦ｿ菴占ｰｷ蛹暦ｼ比ｸ∫岼,1,04,雉�悽驥�1000荳�ｽ�3000荳��譛ｪ貅�,17,70,-,-,-,-,-,-,17,70,-,-,7,18,1,6,-,-,-,-,-,-,3,6,-,-,4,22,1,11,1,7,-,-,-,-,-,-,-,-,-,-
6,13115,1311501404,譚我ｸｦ蛹ｺ,譚我ｸｦ蛹ｺ髦ｿ菴占ｰｷ蛹�,�比ｸ∫岼,譚我ｸｦ蛹ｺ髦ｿ菴占ｰｷ蛹暦ｼ比ｸ∫岼,1,05,雉�悽驥�3000荳�ｽ�5000荳��譛ｪ貅�,1,4,-,-,-,-,-,-,1,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13115,1311501404,譚我ｸｦ蛹ｺ,譚我ｸｦ蛹ｺ髦ｿ菴占ｰｷ蛹�,�比ｸ∫岼,譚我ｸｦ蛹ｺ髦ｿ菴占ｰｷ蛹暦ｼ比ｸ∫岼,1,06,雉�悽驥�5000荳�ｽ�1蜆��譛ｪ貅�,2,16,-,-,-,-,-,-,2,16,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,3,1,13,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13115,1311501404,譚我ｸｦ蛹ｺ,譚我ｸｦ蛹ｺ髦ｿ菴占ｰｷ蛹�,�比ｸ∫岼,譚我ｸｦ蛹ｺ髦ｿ菴占ｰｷ蛹暦ｼ比ｸ∫岼,1,07,雉�悽驥�1蜆�ｽ�3蜆��譛ｪ貅�,1,468,-,-,-,-,-,-,1,468,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,468,-,-,-,-,-,-,-,-
6,13115,1311501404,譚我ｸｦ蛹ｺ,譚我ｸｦ蛹ｺ髦ｿ菴占ｰｷ蛹�,�比ｸ∫岼,譚我ｸｦ蛹ｺ髦ｿ菴占ｰｷ蛹暦ｼ比ｸ∫岼,1,08,雉�悽驥�3蜆�ｽ�10蜆��譛ｪ貅�,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13115,1311501404,譚我ｸｦ蛹ｺ,譚我ｸｦ蛹ｺ髦ｿ菴占ｰｷ蛹�,�比ｸ∫岼,譚我ｸｦ蛹ｺ髦ｿ菴占ｰｷ蛹暦ｼ比ｸ∫岼,1,09,雉�悽驥�10蜆�ｽ�50蜆��譛ｪ貅�,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13115,1311501404,譚我ｸｦ蛹ｺ,譚我ｸｦ蛹ｺ髦ｿ菴占ｰｷ蛹�,�比ｸ∫岼,譚我ｸｦ蛹ｺ髦ｿ菴占ｰｷ蛹暦ｼ比ｸ∫岼,1,10,雉�悽驥�50蜆��莉･荳�,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13115,1311501404,譚我ｸｦ蛹ｺ,譚我ｸｦ蛹ｺ髦ｿ菴占ｰｷ蛹�,�比ｸ∫岼,譚我ｸｦ蛹ｺ髦ｿ菴占ｰｷ蛹暦ｼ比ｸ∫岼,9,91,�亥�謗ｲ�芽ｳ�悽驥�1000荳��莉･荳�,33,124,-,-,-,-,-,-,33,124,-,-,11,30,4,12,-,-,1,19,-,-,7,10,-,-,4,19,1,11,-,-,3,20,1,2,-,-,-,-,1,1
6,13115,1311501404,譚我ｸｦ蛹ｺ,譚我ｸｦ蛹ｺ髦ｿ菴占ｰｷ蛹�,�比ｸ∫岼,譚我ｸｦ蛹ｺ髦ｿ菴占ｰｷ蛹暦ｼ比ｸ∫岼,9,92,�亥�謗ｲ�芽ｳ�悽驥�5000荳��莉･荳�,38,156,-,-,-,-,-,-,38,156,-,-,12,34,4,12,-,-,1,19,-,-,7,10,-,-,7,40,1,11,1,7,3,20,1,2,-,-,-,-,1,1
6,13115,1311501404,譚我ｸｦ蛹ｺ,譚我ｸｦ蛹ｺ髦ｿ菴占ｰｷ蛹�,�比ｸ∫岼,譚我ｸｦ蛹ｺ髦ｿ菴占ｰｷ蛹暦ｼ比ｸ∫岼,9,93,�亥�謗ｲ�芽ｳ�悽驥�1蜆��莉･荳�,39,159,-,-,-,-,-,-,39,159,-,-,12,34,4,12,-,-,1,19,-,-,7,10,1,3,7,40,1,11,1,7,3,20,1,2,-,-,-,-,1,1
6,13115,1311501404,譚我ｸｦ蛹ｺ,譚我ｸｦ蛹ｺ髦ｿ菴占ｰｷ蛹�,�比ｸ∫岼,譚我ｸｦ蛹ｺ髦ｿ菴占ｰｷ蛹暦ｼ比ｸ∫岼,9,94,�亥�謗ｲ�芽ｳ�悽驥�3蜆��莉･荳�,40,627,-,-,-,-,-,-,40,627,-,-,12,34,4,12,-,-,1,19,-,-,7,10,1,3,7,40,1,11,1,7,4,488,1,2,-,-,-,-,1,1
6,13115,1311501405,譚我ｸｦ蛹ｺ,譚我ｸｦ蛹ｺ髦ｿ菴占ｰｷ蛹�,�穂ｸ∫岼,譚我ｸｦ蛹ｺ髦ｿ菴占ｰｷ蛹暦ｼ穂ｸ∫岼,0,00,邱乗焚�郁ｳ�悽驥鷹嚴邏夲ｼ�,20,165,-,-,-,-,-,-,20,165,-,-,5,41,-,-,-,-,1,29,-,-,3,5,-,-,4,7,5,25,2,58,-,-,-,-,-,-,-,-,-,-
6,13115,1311501405,譚我ｸｦ蛹ｺ,譚我ｸｦ蛹ｺ髦ｿ菴占ｰｷ蛹�,�穂ｸ∫岼,譚我ｸｦ蛹ｺ髦ｿ菴占ｰｷ蛹暦ｼ穂ｸ∫岼,1,01,雉�悽驥�300荳��譛ｪ貅�,1,6,-,-,-,-,-,-,1,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,6,-,-,-,-,-,-,-,-,-,-,-,-
6,13115,1311501405,譚我ｸｦ蛹ｺ,譚我ｸｦ蛹ｺ髦ｿ菴占ｰｷ蛹�,�穂ｸ∫岼,譚我ｸｦ蛹ｺ髦ｿ菴占ｰｷ蛹暦ｼ穂ｸ∫岼,1,02,雉�悽驥�300荳�ｽ�500荳��譛ｪ貅�,10,56,-,-,-,-,-,-,10,56,-,-,3,18,-,-,-,-,-,-,-,-,3,5,-,-,2,3,1,3,1,27,-,-,-,-,-,-,-,-,-,-
6,13115,1311501405,譚我ｸｦ蛹ｺ,譚我ｸｦ蛹ｺ髦ｿ菴占ｰｷ蛹�,�穂ｸ∫岼,譚我ｸｦ蛹ｺ髦ｿ菴占ｰｷ蛹暦ｼ穂ｸ∫岼,1,03,雉�悽驥�500荳�ｽ�1000荳��譛ｪ貅�,3,12,-,-,-,-,-,-,3,12,-,-,1,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,-,-,-,-,-,-,-,-,-,-,-,-
6,13115,1311501405,譚我ｸｦ蛹ｺ,譚我ｸｦ蛹ｺ髦ｿ菴占ｰｷ蛹�,�穂ｸ∫岼,譚我ｸｦ蛹ｺ髦ｿ菴占ｰｷ蛹暦ｼ穂ｸ∫岼,1,04,雉�悽驥�1000荳�ｽ�3000荳��譛ｪ貅�,4,82,-,-,-,-,-,-,4,82,-,-,1,21,-,-,-,-,1,29,-,-,-,-,-,-,1,1,-,-,1,31,-,-,-,-,-,-,-,-,-,-
6,13115,1311501405,譚我ｸｦ蛹ｺ,譚我ｸｦ蛹ｺ髦ｿ菴占ｰｷ蛹�,�穂ｸ∫岼,譚我ｸｦ蛹ｺ髦ｿ菴占ｰｷ蛹暦ｼ穂ｸ∫岼,1,05,雉�悽驥�3000荳�ｽ�5000荳��譛ｪ貅�,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13115,1311501405,譚我ｸｦ蛹ｺ,譚我ｸｦ蛹ｺ髦ｿ菴占ｰｷ蛹�,�穂ｸ∫岼,譚我ｸｦ蛹ｺ髦ｿ菴占ｰｷ蛹暦ｼ穂ｸ∫岼,1,06,雉�悽驥�5000荳�ｽ�1蜆��譛ｪ貅�,1,3,-,-,-,-,-,-,1,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13115,1311501405,譚我ｸｦ蛹ｺ,譚我ｸｦ蛹ｺ髦ｿ菴占ｰｷ蛹�,�穂ｸ∫岼,譚我ｸｦ蛹ｺ髦ｿ菴占ｰｷ蛹暦ｼ穂ｸ∫岼,1,07,雉�悽驥�1蜆�ｽ�3蜆��譛ｪ貅�,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13115,1311501405,譚我ｸｦ蛹ｺ,譚我ｸｦ蛹ｺ髦ｿ菴占ｰｷ蛹�,�穂ｸ∫岼,譚我ｸｦ蛹ｺ髦ｿ菴占ｰｷ蛹暦ｼ穂ｸ∫岼,1,08,雉�悽驥�3蜆�ｽ�10蜆��譛ｪ貅�,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13115,1311501405,譚我ｸｦ蛹ｺ,譚我ｸｦ蛹ｺ髦ｿ菴占ｰｷ蛹�,�穂ｸ∫岼,譚我ｸｦ蛹ｺ髦ｿ菴占ｰｷ蛹暦ｼ穂ｸ∫岼,1,09,雉�悽驥�10蜆�ｽ�50蜆��譛ｪ貅�,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13115,1311501405,譚我ｸｦ蛹ｺ,譚我ｸｦ蛹ｺ髦ｿ菴占ｰｷ蛹�,�穂ｸ∫岼,譚我ｸｦ蛹ｺ髦ｿ菴占ｰｷ蛹暦ｼ穂ｸ∫岼,1,10,雉�悽驥�50蜆��莉･荳�,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13115,1311501405,譚我ｸｦ蛹ｺ,譚我ｸｦ蛹ｺ髦ｿ菴占ｰｷ蛹�,�穂ｸ∫岼,譚我ｸｦ蛹ｺ髦ｿ菴占ｰｷ蛹暦ｼ穂ｸ∫岼,9,91,�亥�謗ｲ�芽ｳ�悽驥�1000荳��莉･荳�,18,156,-,-,-,-,-,-,18,156,-,-,5,41,-,-,-,-,1,29,-,-,3,5,-,-,3,4,4,19,2,58,-,-,-,-,-,-,-,-,-,-
6,13115,1311501405,譚我ｸｦ蛹ｺ,譚我ｸｦ蛹ｺ髦ｿ菴占ｰｷ蛹�,�穂ｸ∫岼,譚我ｸｦ蛹ｺ髦ｿ菴占ｰｷ蛹暦ｼ穂ｸ∫岼,9,92,�亥�謗ｲ�芽ｳ�悽驥�5000荳��莉･荳�,18,156,-,-,-,-,-,-,18,156,-,-,5,41,-,-,-,-,1,29,-,-,3,5,-,-,3,4,4,19,2,58,-,-,-,-,-,-,-,-,-,-
6,13115,1311501405,譚我ｸｦ蛹ｺ,譚我ｸｦ蛹ｺ髦ｿ菴占ｰｷ蛹�,�穂ｸ∫岼,譚我ｸｦ蛹ｺ髦ｿ菴占ｰｷ蛹暦ｼ穂ｸ∫岼,9,93,�亥�謗ｲ�芽ｳ�悽驥�1蜆��莉･荳�,19,159,-,-,-,-,-,-,19,159,-,-,5,41,-,-,-,-,1,29,-,-,3,5,-,-,4,7,4,19,2,58,-,-,-,-,-,-,-,-,-,-
6,13115,1311501405,譚我ｸｦ蛹ｺ,譚我ｸｦ蛹ｺ髦ｿ菴占ｰｷ蛹�,�穂ｸ∫岼,譚我ｸｦ蛹ｺ髦ｿ菴占ｰｷ蛹暦ｼ穂ｸ∫岼,9,94,�亥�謗ｲ�芽ｳ�悽驥�3蜆��莉･荳�,19,159,-,-,-,-,-,-,19,159,-,-,5,41,-,-,-,-,1,29,-,-,3,5,-,-,4,7,4,19,2,58,-,-,-,-,-,-,-,-,-,-
6,13115,1311501406,譚我ｸｦ蛹ｺ,譚我ｸｦ蛹ｺ髦ｿ菴占ｰｷ蛹�,�紋ｸ∫岼,譚我ｸｦ蛹ｺ髦ｿ菴占ｰｷ蛹暦ｼ紋ｸ∫岼,0,00,邱乗焚�郁ｳ�悽驥鷹嚴邏夲ｼ�,28,112,-,-,-,-,-,-,28,112,-,-,7,40,1,2,-,-,2,5,-,-,9,39,-,-,4,18,4,7,-,-,-,-,-,-,-,-,-,-,1,1
6,13115,1311501406,譚我ｸｦ蛹ｺ,譚我ｸｦ蛹ｺ髦ｿ菴占ｰｷ蛹�,�紋ｸ∫岼,譚我ｸｦ蛹ｺ髦ｿ菴占ｰｷ蛹暦ｼ紋ｸ∫岼,1,01,雉�悽驥�300荳��譛ｪ貅�,3,4,-,-,-,-,-,-,3,4,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,1,1,1,2,-,-,-,-,-,-,-,-,-,-,-,-
6,13115,1311501406,譚我ｸｦ蛹ｺ,譚我ｸｦ蛹ｺ髦ｿ菴占ｰｷ蛹�,�紋ｸ∫岼,譚我ｸｦ蛹ｺ髦ｿ菴占ｰｷ蛹暦ｼ紋ｸ∫岼,1,02,雉�悽驥�300荳�ｽ�500荳��譛ｪ貅�,14,44,-,-,-,-,-,-,14,44,-,-,4,19,1,2,-,-,1,2,-,-,5,16,-,-,1,2,1,2,-,-,-,-,-,-,-,-,-,-,1,1
6,13115,1311501406,譚我ｸｦ蛹ｺ,譚我ｸｦ蛹ｺ髦ｿ菴占ｰｷ蛹�,�紋ｸ∫岼,譚我ｸｦ蛹ｺ髦ｿ菴占ｰｷ蛹暦ｼ紋ｸ∫岼,1,03,雉�悽驥�500荳�ｽ�1000荳��譛ｪ貅�,1,5,-,-,-,-,-,-,1,5,-,-,1,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13115,1311501406,譚我ｸｦ蛹ｺ,譚我ｸｦ蛹ｺ髦ｿ菴占ｰｷ蛹�,�紋ｸ∫岼,譚我ｸｦ蛹ｺ髦ｿ菴占ｰｷ蛹暦ｼ紋ｸ∫岼,1,04,雉�悽驥�1000荳�ｽ�3000荳��譛ｪ貅�,7,39,-,-,-,-,-,-,7,39,-,-,2,16,-,-,-,-,-,-,-,-,2,17,-,-,1,3,2,3,-,-,-,-,-,-,-,-,-,-,-,-
6,13115,1311501406,譚我ｸｦ蛹ｺ,譚我ｸｦ蛹ｺ髦ｿ菴占ｰｷ蛹�,�紋ｸ∫岼,譚我ｸｦ蛹ｺ髦ｿ菴占ｰｷ蛹暦ｼ紋ｸ∫岼,1,05,雉�悽驥�3000荳�ｽ�5000荳��譛ｪ貅�,1,5,-,-,-,-,-,-,1,5,-,-,-,-,-,-,-,-,-,-,-,-,1,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13115,1311501406,譚我ｸｦ蛹ｺ,譚我ｸｦ蛹ｺ髦ｿ菴占ｰｷ蛹�,�紋ｸ∫岼,譚我ｸｦ蛹ｺ髦ｿ菴占ｰｷ蛹暦ｼ紋ｸ∫岼,1,06,雉�悽驥�5000荳�ｽ�1蜆��譛ｪ貅�,1,3,-,-,-,-,-,-,1,3,-,-,-,-,-,-,-,-,1,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13115,1311501406,譚我ｸｦ蛹ｺ,譚我ｸｦ蛹ｺ髦ｿ菴占ｰｷ蛹�,�紋ｸ∫岼,譚我ｸｦ蛹ｺ髦ｿ菴占ｰｷ蛹暦ｼ紋ｸ∫岼,1,07,雉�悽驥�1蜆�ｽ�3蜆��譛ｪ貅�,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13115,1311501406,譚我ｸｦ蛹ｺ,譚我ｸｦ蛹ｺ髦ｿ菴占ｰｷ蛹�,�紋ｸ∫岼,譚我ｸｦ蛹ｺ髦ｿ菴占ｰｷ蛹暦ｼ紋ｸ∫岼,1,08,雉�悽驥�3蜆�ｽ�10蜆��譛ｪ貅�,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13115,1311501406,譚我ｸｦ蛹ｺ,譚我ｸｦ蛹ｺ髦ｿ菴占ｰｷ蛹�,�紋ｸ∫岼,譚我ｸｦ蛹ｺ髦ｿ菴占ｰｷ蛹暦ｼ紋ｸ∫岼,1,09,雉�悽驥�10蜆�ｽ�50蜆��譛ｪ貅�,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13115,1311501406,譚我ｸｦ蛹ｺ,譚我ｸｦ蛹ｺ髦ｿ菴占ｰｷ蛹�,�紋ｸ∫岼,譚我ｸｦ蛹ｺ髦ｿ菴占ｰｷ蛹暦ｼ紋ｸ∫岼,1,10,雉�悽驥�50蜆��莉･荳�,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13115,1311501406,譚我ｸｦ蛹ｺ,譚我ｸｦ蛹ｺ髦ｿ菴占ｰｷ蛹�,�紋ｸ∫岼,譚我ｸｦ蛹ｺ髦ｿ菴占ｰｷ蛹暦ｼ紋ｸ∫岼,9,91,�亥�謗ｲ�芽ｳ�悽驥�1000荳��莉･荳�,24,79,-,-,-,-,-,-,24,79,-,-,7,40,1,2,-,-,1,2,-,-,7,21,-,-,3,6,4,7,-,-,-,-,-,-,-,-,-,-,1,1
6,13115,1311501406,譚我ｸｦ蛹ｺ,譚我ｸｦ蛹ｺ髦ｿ菴占ｰｷ蛹�,�紋ｸ∫岼,譚我ｸｦ蛹ｺ髦ｿ菴占ｰｷ蛹暦ｼ紋ｸ∫岼,9,92,�亥�謗ｲ�芽ｳ�悽驥�5000荳��莉･荳�,27,100,-,-,-,-,-,-,27,100,-,-,7,40,1,2,-,-,2,5,-,-,9,39,-,-,3,6,4,7,-,-,-,-,-,-,-,-,-,-,1,1
6,13115,1311501406,譚我ｸｦ蛹ｺ,譚我ｸｦ蛹ｺ髦ｿ菴占ｰｷ蛹�,�紋ｸ∫岼,譚我ｸｦ蛹ｺ髦ｿ菴占ｰｷ蛹暦ｼ紋ｸ∫岼,9,93,�亥�謗ｲ�芽ｳ�悽驥�1蜆��莉･荳�,27,100,-,-,-,-,-,-,27,100,-,-,7,40,1,2,-,-,2,5,-,-,9,39,-,-,3,6,4,7,-,-,-,-,-,-,-,-,-,-,1,1
6,13115,1311501406,譚我ｸｦ蛹ｺ,譚我ｸｦ蛹ｺ髦ｿ菴占ｰｷ蛹�,�紋ｸ∫岼,譚我ｸｦ蛹ｺ髦ｿ菴占ｰｷ蛹暦ｼ紋ｸ∫岼,9,94,�亥�謗ｲ�芽ｳ�悽驥�3蜆��莉･荳�,27,100,-,-,-,-,-,-,27,100,-,-,7,40,1,2,-,-,2,5,-,-,9,39,-,-,3,6,4,7,-,-,-,-,-,-,-,-,-,-,1,1
5,13115,1311501300,譚我ｸｦ蛹ｺ,譚我ｸｦ蛹ｺ髦ｿ菴占ｰｷ蜊�,,譚我ｸｦ蛹ｺ髦ｿ菴占ｰｷ蜊�,0,00,邱乗焚�郁ｳ�悽驥鷹嚴邏夲ｼ�,419,8576,-,-,-,-,-,-,419,8576,-,-,26,655,16,287,-,-,28,347,2,17,134,4875,4,12,78,249,34,650,37,648,28,479,6,68,13,190,-,-,13,99
5,13115,1311501300,譚我ｸｦ蛹ｺ,譚我ｸｦ蛹ｺ髦ｿ菴占ｰｷ蜊�,,譚我ｸｦ蛹ｺ髦ｿ菴占ｰｷ蜊�,1,01,雉�悽驥�300荳��譛ｪ貅�,34,263,-,-,-,-,-,-,34,263,-,-,1,3,-,-,-,-,1,2,-,-,13,84,-,-,2,13,4,13,6,86,2,8,1,7,3,26,-,-,1,21
5,13115,1311501300,譚我ｸｦ蛹ｺ,譚我ｸｦ蛹ｺ髦ｿ菴占ｰｷ蜊�,,譚我ｸｦ蛹ｺ髦ｿ菴占ｰｷ蜊�,1,02,雉�悽驥�300荳�ｽ�500荳��譛ｪ貅�,140,667,-,-,-,-,-,-,140,667,-,-,4,8,3,7,-,-,4,27,1,10,51,211,1,4,26,64,12,35,13,156,12,79,3,15,5,26,-,-,5,25
5,13115,1311501300,譚我ｸｦ蛹ｺ,譚我ｸｦ蛹ｺ髦ｿ菴占ｰｷ蜊�,,譚我ｸｦ蛹ｺ髦ｿ菴占ｰｷ蜊�,1,03,雉�悽驥�500荳�ｽ�1000荳��譛ｪ貅�,60,442,-,-,-,-,-,-,60,442,-,-,3,7,1,2,-,-,6,23,-,-,11,46,2,8,15,43,6,18,6,103,3,18,-,-,3,133,-,-,4,41
