地域階層,地域コード,国・地域(人),総数,男,女,アジア,アフガニスタン,アラブ首長国連邦,ミャンマー,バーレーン,ブータン,バングラデシュ,ブルネイ,カンボジア,スリランカ,中国,キプロス,インド,インドネシア,イラン,イラク,イスラエル,ヨルダン,韓国・朝鮮,クウェート,ラオス,レバノン,マレーシア,モンゴル,オマーン,モルディブ,ネパール,パキスタン,フィリピン,カタール,サウジアラビア,シリア,シンガポール,タイ,東ティモール,トルコ,ベトナム,イエメン,パレスチナ,ヨーロッパ,アルバニア,オーストリア,ベルギー,ブルガリア,ベラルーシ,クロアチア,チェコ,デンマーク,エストニア,フィンランド,フランス,ドイツ,ギリシャ,ハンガリー,アイスランド,アイルランド,イタリア,キルギス,カザフスタン,リヒテンシュタイン,ルクセンブルク,ラトビア,リトアニア,マルタ,モルドバ,マケドニア,オランダ,ノルウェー,ポーランド,ポルトガル,ルーマニア,ロシア,スペイン,スウェーデン,スイス,トルクメニスタン,タジキスタン,英国,ウクライナ,ウズベキスタン,アルメニア,アゼルバイジャン,グルジア,スロベニア,スロバキア,ボスニア・ヘルツェゴビナ,注3）セルビア・モンテネグロ,アフリカ,アルジェリア,ブルンジ,ボツワナ,カメルーン,中央アフリカ,コンゴ共和国,コンゴ民主共和国,ベナン,エチオピア,エリトリア,ガボン,ガーナ,ギニア,ガンビア,コートジボアール,ケニア,リベリア,リビア,レソト,マダガスカル,マリ,モーリタニア,モロッコ,マラウイ,モーリシャス,モザンビーク,ニジェール,ナイジェリア,ナミビア,ルワンダ,セネガル,シエラレオネ,ソマリア,スーダン,スワジランド,セイシェル,タンザニア,トーゴ,チュニジア,ウガンダ,南アフリカ,エジプト,ブルキナファソ,ザンビア,ジンバブエ,アンゴラ,ギニアビサウ,北米,バルバドス,バハマ,ベリーズ,カナダ,コスタリカ,キューバ,ドミニカ共和国,ドミニカ国,エルサルバドル,グアテマラ,ハイチ,ホンジュラス,ジャマイカ,メキシコ,ニカラグア,パナマ,セント・ヴィンセント,セント・クリストファー・ネイヴィース,トリニダード・トバゴ,米国,アンティグア・バーブーダ,南米,アルゼンチン,ボリビア,ブラジル,チリ,コロンビア,エクアドル,パラグアイ,ペルー,スリナム,ウルグアイ,ベネズエラ,オセアニア,オーストラリア,フィジー,マーシャル諸島,ミクロネシア,ニュージーランド,ナウル,パプア・ニューギニア,パラオ,ソロモン諸島,トンガ,ツバル,バヌアツ,サモア,無国籍・その他
4,13109,品川区,11833,5989,5844,9508,1,0,217,0,0,86,0,5,31,3811,0,738,114,54,1,10,0,2618,0,3,0,71,11,0,0,357,66,884,4,7,1,61,157,0,25,175,0,0,1029,0,7,12,8,0,0,1,12,2,14,164,121,1,5,2,30,55,0,6,0,1,0,1,1,1,1,31,9,7,7,22,83,20,39,27,0,0,309,6,16,0,0,2,0,0,0,6,78,1,2,0,1,0,0,2,0,2,0,0,14,0,0,2,5,0,0,0,1,3,1,6,0,1,0,0,16,0,0,2,0,0,3,0,0,1,0,5,1,2,7,0,0,0,0,0,829,0,0,0,151,0,8,7,0,0,1,0,1,2,23,0,1,0,0,0,635,0,177,17,1,96,4,24,0,3,29,0,2,1,208,164,0,0,0,43,1,0,0,0,0,0,0,0,4
4,13110,目黒区,7979,4321,3658,4953,0,0,58,0,0,51,0,3,39,1493,0,209,226,28,0,29,4,1589,1,21,1,60,33,0,0,191,39,656,0,1,0,45,120,0,17,39,0,0,1378,1,11,17,7,6,3,5,16,0,32,227,204,5,12,0,42,75,5,0,4,0,1,2,0,0,1,26,13,17,7,13,56,37,68,36,0,0,410,4,7,0,0,2,0,3,0,3,94,3,0,0,3,0,0,4,1,6,0,2,11,1,0,1,6,0,0,0,2,2,0,4,1,2,0,0,12,0,0,6,0,0,0,0,0,1,0,2,5,10,8,0,0,0,1,0,1064,0,0,0,182,1,4,0,1,0,1,0,1,2,13,0,1,0,0,2,856,0,130,20,0,64,7,14,6,2,15,0,1,1,356,302,0,0,0,53,0,1,0,0,0,0,0,0,4
4,13111,大田区,18231,8558,9673,15740,0,1,105,0,1,206,0,10,61,6737,0,383,167,76,0,15,1,4170,1,15,0,87,25,0,0,499,76,2247,0,0,3,43,379,0,21,408,3,0,956,2,15,10,3,3,1,0,6,2,15,87,299,1,9,1,9,29,0,6,1,0,1,2,0,2,1,12,1,7,6,23,84,29,24,26,0,0,223,8,1,0,0,0,2,3,1,1,114,0,0,0,7,0,0,2,0,2,0,0,17,7,0,2,2,0,0,1,3,1,0,14,1,1,0,0,26,0,0,2,1,0,0,0,0,0,0,3,2,4,11,0,3,2,0,0,757,0,0,0,105,1,6,0,0,2,1,0,0,0,17,1,0,0,0,0,624,0,482,23,10,342,6,24,3,4,64,0,3,3,159,116,9,0,0,33,0,1,0,0,0,0,0,0,23
4,13112,世田谷区,15704,8085,7619,10549,0,0,79,0,0,79,0,4,54,3660,1,412,142,85,0,41,2,4301,0,8,11,97,44,1,0,142,43,877,0,1,12,79,205,0,46,123,0,0,2346,0,42,34,21,3,4,10,16,1,33,383,460,6,13,6,63,124,4,1,0,0,2,5,5,3,2,46,8,12,4,29,89,51,91,60,0,3,654,34,4,0,4,0,1,7,2,6,167,3,0,0,2,0,0,5,3,0,0,1,25,7,0,3,8,0,3,0,2,3,0,9,1,0,0,0,28,0,0,6,0,0,1,0,1,9,2,5,3,23,11,0,1,1,1,0,1932,0,1,0,346,3,8,2,0,2,1,0,1,2,37,1,1,0,0,0,1527,0,260,23,1,121,11,39,1,9,44,0,2,9,445,336,6,0,0,92,0,1,0,3,6,0,0,1,5
4,13113,渋谷区,11148,6073,5075,5295,1,1,52,0,2,42,0,17,44,1862,0,188,54,25,2,67,1,1886,0,8,9,81,21,0,2,145,17,384,0,6,2,71,175,0,43,86,1,0,2636,0,16,31,12,3,4,5,21,3,25,636,225,11,12,2,45,121,0,1,0,0,1,2,0,0,2,73,18,12,14,38,73,55,121,59,0,1,958,17,3,1,0,0,1,9,0,5,114,2,0,0,3,0,0,0,0,6,0,0,12,4,0,3,10,1,2,2,1,0,0,8,1,0,0,0,5,0,0,1,0,0,0,1,0,5,0,15,2,14,9,1,3,3,0,0,2322,0,0,1,298,2,5,0,0,0,0,3,0,5,23,0,1,0,0,0,1984,0,195,9,3,123,9,25,2,3,20,0,1,0,579,471,2,0,0,97,0,2,0,0,3,1,1,2,7
4,13114,中野区,11656,5519,6137,10025,0,0,276,0,0,79,0,2,50,4075,0,218,62,29,1,25,0,4049,0,2,0,60,13,0,0,274,15,436,0,5,0,36,211,0,54,53,0,0,708,1,4,14,3,1,0,1,10,0,8,172,54,1,6,0,13,46,0,0,0,1,1,2,1,1,0,11,3,6,8,13,45,41,21,10,1,0,199,4,4,0,0,0,0,0,0,2,96,0,0,0,0,0,0,3,1,5,0,0,25,15,1,1,6,1,0,2,0,0,0,4,0,0,1,0,14,0,0,6,1,0,0,0,0,0,0,1,4,2,2,0,0,0,0,1,522,1,2,0,117,2,1,5,1,1,0,0,0,0,12,0,0,1,0,0,379,0,137,10,4,73,7,23,0,1,18,0,1,0,165,124,0,0,0,38,0,1,1,1,0,0,0,0,3
4,13115,杉並区,11475,5593,5882,9300,1,0,192,0,0,82,0,1,40,3686,1,127,69,51,1,9,1,3544,1,6,3,50,17,0,0,434,35,565,0,0,0,45,211,0,51,77,0,0,828,0,9,12,6,0,3,4,9,1,11,144,85,0,5,1,13,53,1,0,0,0,1,2,0,0,0,15,3,5,9,17,48,39,20,23,0,0,279,5,1,0,0,0,0,2,0,2,74,1,0,0,3,0,0,0,2,2,0,0,22,6,0,2,2,0,0,0,0,3,0,1,0,0,0,0,17,0,0,2,1,0,0,0,0,0,1,0,1,1,5,1,0,1,0,0,912,1,2,0,188,0,4,3,0,2,0,0,1,2,13,0,0,0,0,0,696,0,179,7,8,85,6,33,1,2,31,1,1,4,177,138,0,0,0,38,0,0,0,0,0,0,0,1,5
4,13116,豊島区,17163,8388,8775,15682,2,0,754,0,2,167,0,4,47,9340,0,120,73,27,1,5,0,3766,0,1,0,129,24,0,0,338,35,415,0,6,3,40,233,0,25,125,0,0,670,0,8,7,2,1,2,4,2,3,3,214,32,4,0,0,11,24,0,0,0,1,0,1,0,0,0,4,2,15,3,7,43,14,34,9,0,0,195,6,8,3,0,0,2,0,1,5,80,2,0,0,3,0,1,0,0,8,0,0,10,2,0,2,4,2,1,2,0,3,0,9,0,0,0,0,16,0,0,2,0,0,1,0,0,2,0,7,0,1,2,0,0,0,0,0,476,0,0,0,98,0,2,4,0,0,1,0,1,3,8,0,0,0,0,1,358,0,113,3,2,57,3,21,0,2,22,0,0,3,133,97,2,0,0,34,0,0,0,0,0,0,0,0,9
4,13117,北区,15530,7531,7999,14603,0,0,621,0,0,625,0,9,20,8098,1,172,65,16,1,7,3,3481,0,11,4,66,31,0,0,110,35,973,0,2,3,31,145,0,6,67,0,0,318,0,2,5,2,4,0,0,3,1,6,50,21,2,5,0,4,20,1,0,0,1,0,2,1,0,0,2,1,10,3,7,25,12,7,2,0,0,107,9,2,0,0,0,0,1,0,0,74,1,0,0,1,1,0,1,0,3,0,0,9,6,0,0,5,0,0,0,0,1,0,3,0,2,0,0,10,0,0,0,0,0,1,0,0,1,0,8,6,4,11,0,0,0,0,0,246,1,0,0,41,1,4,1,2,0,0,0,5,0,6,0,0,0,0,0,185,0,205,7,5,148,4,7,3,1,27,0,1,2,80,57,0,0,0,21,0,0,0,0,0,2,0,0,4
4,13118,荒川区,15709,7322,8387,15037,2,0,187,0,0,94,0,1,17,5561,0,79,26,31,2,1,1,7859,0,4,0,35,41,0,1,159,36,665,0,0,0,18,150,0,4,62,0,1,200,0,1,1,2,1,0,0,3,0,1,37,10,1,0,0,6,11,0,0,0,0,0,0,1,0,0,6,0,1,1,15,19,5,5,3,0,0,59,5,3,0,0,0,0,1,1,1,94,0,0,0,1,0,0,0,0,2,1,0,7,4,0,0,0,1,0,28,0,1,0,7,0,2,0,0,26,0,0,2,1,0,0,0,0,0,0,5,3,1,2,0,0,0,0,0,275,28,61,0,43,5,2,1,0,0,6,0,3,1,2,0,0,0,0,0,123,0,63,3,0,42,4,4,0,0,9,0,1,0,37,24,1,0,0,11,0,0,0,0,1,0,0,0,3
4,13119,板橋区,17625,7879,9746,16264,2,0,180,0,0,176,0,4,18,9115,1,111,85,68,0,3,0,4250,0,8,0,98,82,0,0,126,95,1461,0,1,1,29,238,0,27,85,0,0,471,0,5,4,3,0,1,2,1,2,0,81,38,2,6,0,3,25,2,1,0,0,0,4,0,2,0,14,2,11,5,11,36,14,18,4,0,0,156,13,2,1,0,0,0,0,0,2,158,1,1,1,5,0,0,13,0,4,0,0,31,7,3,1,2,1,0,4,0,1,0,2,0,1,0,0,62,0,0,3,0,0,2,0,0,2,0,4,1,2,3,0,0,1,0,0,389,7,9,0,88,3,1,1,0,0,0,0,2,2,6,1,1,0,0,0,268,0,257,11,36,140,5,26,0,1,36,1,0,1,76,54,1,0,0,18,0,0,0,0,2,0,0,1,10
4,13120,練馬区,13735,6145,7590,11972,3,0,32,0,1,104,1,4,49,4745,0,273,134,51,1,10,0,4704,0,2,1,111,46,0,0,200,71,979,0,33,1,41,250,0,37,88,0,0,608,0,7,6,5,5,0,0,6,4,11,108,41,7,13,1,10,35,1,4,0,0,0,1,1,1,2,6,3,5,1,13,50,26,13,3,0,0,195,15,3,1,0,0,0,4,0,1,148,0,0,0,4,0,0,3,0,0,0,1,35,12,2,1,4,0,0,0,1,0,0,4,1,2,0,0,49,0,0,4,0,0,1,0,0,1,2,3,6,4,2,1,0,3,0,2,664,0,0,0,131,1,5,3,0,1,0,0,3,1,7,0,0,0,0,0,512,0,215,9,3,112,5,47,2,6,22,0,0,9,121,89,1,0,1,30,0,0,0,0,0,0,0,0,7
4,13121,足立区,23222,10236,12986,22002,2,0,57,0,0,167,0,7,41,7806,0,103,140,51,1,3,1,8929,0,1,0,79,37,0,0,96,193,3682,0,0,1,23,399,0,9,174,0,0,334,0,3,2,2,7,0,2,3,0,5,41,14,1,1,1,8,10,5,2,0,0,0,0,1,0,0,9,5,8,5,25,69,4,1,1,0,3,78,10,8,0,0,0,0,0,0,0,207,1,0,0,5,0,0,3,0,13,0,0,68,5,0,0,7,1,0,1,0,6,0,2,0,0,1,0,66,0,0,4,1,0,3,0,0,2,0,4,3,5,4,1,1,0,0,0,276,0,2,0,52,1,2,7,0,2,0,0,0,1,17,2,1,0,0,0,189,0,340,6,2,255,4,12,0,3,54,0,1,3,53,41,1,0,0,10,0,1,0,0,0,0,0,0,10
4,13122,葛飾区,14175,6452,7723,13391,0,0,73,0,0,247,0,3,42,6250,0,113,53,30,0,0,1,4403,0,4,0,22,56,0,0,74,86,1563,0,0,1,16,231,0,5,118,0,0,249,0,0,1,1,0,0,4,2,0,0,34,20,0,1,0,1,7,1,1,0,0,0,0,1,1,0,3,0,2,1,14,42,10,3,5,0,0,81,8,0,0,0,0,0,5,0,0,160,1,0,0,6,0,0,6,2,40,0,0,23,3,0,0,5,0,0,0,0,1,0,0,0,2,0,0,36,0,0,1,0,0,5,0,0,0,1,0,24,2,1,0,0,1,0,0,189,0,0,0,45,0,1,0,1,1,0,0,0,0,4,1,1,0,0,1,134,0,137,2,0,86,10,10,0,3,25,0,0,1,42,33,1,0,0,8,0,0,0,0,0,0,0,0,7
4,13123,江戸川区,24589,11105,13484,23229,1,0,69,0,0,200,1,5,93,10476,1,2187,123,67,0,5,0,6104,0,1,0,88,57,0,1,153,139,2829,0,4,1,39,436,0,16,133,0,0,517,1,1,3,0,13,1,1,2,1,2,63,19,1,5,1,5,7,1,0,0,0,0,6,0,3,0,2,1,9,3,55,119,12,8,6,0,0,140,13,7,3,0,0,0,3,0,0,106,0,1,0,4,0,0,1,2,1,0,0,34,4,0,1,5,0,0,2,0,0,0,3,0,0,0,1,29,0,0,3,1,0,0,0,0,1,0,0,4,8,1,0,0,0,0,0,347,1,2,0,68,5,3,2,0,2,1,1,4,2,15,0,0,0,0,0,241,0,276,4,6,148,5,23,1,0,85,0,0,4,103,81,1,0,0,20,0,0,1,0,0,0,0,0,11
1,13200,市部,67237,30825,36412,55535,72,0,192,2,2,383,2,88,421,23662,2,773,643,324,21,19,5,17543,1,126,9,494,279,1,1,691,176,7186,0,25,15,151,1267,1,75,875,5,3,2866,2,49,39,48,18,11,23,19,3,25,307,298,9,32,6,50,141,11,12,0,3,5,16,3,7,0,38,9,61,16,76,364,87,52,37,1,0,815,62,77,8,1,1,5,9,2,8,690,10,0,0,10,0,1,15,3,6,2,1,172,43,0,6,25,0,3,2,3,9,0,17,1,3,1,0,152,1,2,26,15,1,5,0,0,14,0,14,19,17,75,0,10,4,0,2,3917,2,2,0,522,9,15,21,1,9,8,0,8,12,80,5,5,0,0,2,3216,0,3562,72,35,1651,25,151,4,31,1576,1,5,11,623,400,37,1,0,158,0,0,3,1,21,0,0,2,44
4,13201,八王子市,8939,4039,4900,7593,5,0,28,0,0,59,0,10,82,3395,0,108,61,50,8,4,4,2159,1,10,3,105,27,0,0,90,15,1079,0,9,3,7,128,0,7,136,0,0,317,0,11,6,2,0,1,2,2,0,2,31,39,1,0,0,4,20,0,0,0,0,0,1,0,2,0,4,2,4,1,16,70,11,4,1,0,0,61,11,3,0,0,0,1,2,0,2,97,2,0,0,2,0,0,0,0,0,0,0,22,0,0,1,11,0,0,1,0,0,0,0,0,0,0,0,23,0,1,4,0,0,2,0,0,0,0,1,1,5,20,0,0,1,0,0,342,0,0,0,46,2,1,6,0,1,1,0,3,4,11,0,0,0,0,0,267,0,522,25,4,221,1,21,3,9,237,0,0,1,61,44,2,0,0,13,0,0,1,0,0,0,0,1,7
4,13202,立川市,3576,1582,1994,3133,0,0,4,1,0,7,0,2,10,1564,0,50,21,13,0,3,0,985,0,2,0,13,6,0,0,29,3,333,0,0,1,10,32,0,4,40,0,0,67,0,0,2,1,0,0,0,0,0,1,9,7,0,0,0,0,1,3,0,0,0,0,2,0,0,0,0,0,3,0,1,10,1,2,0,0,0,23,0,1,0,0,0,0,0,0,0,12,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,1,2,0,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,0,0,0,17,0,0,2,0,0,1,0,1,1,1,0,0,0,0,0,131,0,197,3,1,134,1,5,0,6,47,0,0,0,13,10,1,0,0,2,0,0,0,0,0,0,0,0,0
4,13203,武蔵野市,2396,1152,1244,1767,0,0,8,0,0,6,0,4,7,834,0,35,17,10,0,0,0,591,0,2,0,25,9,0,0,41,6,89,0,2,1,4,51,0,8,16,1,0,195,0,4,2,1,0,0,3,0,0,0,31,15,1,1,0,10,12,0,1,0,0,0,0,0,1,0,4,0,2,2,7,13,5,2,2,0,0,72,0,3,1,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4,0,0,1,0,0,0,0,0,1,0,1,0,2,7,0,0,0,0,0,305,0,0,0,53,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,248,0,37,1,1,21,0,8,0,2,4,0,0,0,64,48,5,1,0,10,0,0,0,0,0,0,0,0,2
