地域階層,地域コード,国・地域(人),総数,中国,韓国・朝鮮,フィリピン,米国,インド,英国,タイ,フランス,ネパール,ミャンマー,その他,前年同月との比較／総数,前年同月との比較／増減数
4,13205,青梅市,1543,392,259,363,61,8,10,64,1,4,1,380,1564,-21
4,13206,府中市,4556,1591,1083,470,296,48,67,98,19,24,22,838,4399,157
4,13207,昭島市,2245,849,693,224,55,7,7,23,2,23,4,358,2222,23
4,13208,調布市,4029,1366,1240,304,174,72,44,109,29,39,19,633,3899,130
4,13209,町田市,5372,2107,1296,511,254,75,87,106,21,31,16,868,5311,61
4,13210,小金井市,2380,1006,411,124,153,33,50,43,29,97,17,417,2411,-31
4,13211,小平市,4282,1219,1983,265,85,12,29,51,10,11,8,609,4068,214
4,13212,日野市,2439,1110,521,245,73,43,24,36,4,42,9,332,2434,5
4,13213,東村山市,2240,782,694,288,53,7,26,28,11,32,11,308,1984,256
4,13214,国分寺市,1731,735,466,114,84,14,27,18,12,29,2,230,1709,22
4,13215,国立市,1455,544,386,74,65,28,18,35,7,56,4,238,1484,-29
4,13218,福生市,2426,606,347,422,140,31,12,140,1,78,3,646,2335,91
4,13219,狛江市,980,313,251,102,53,13,17,34,8,51,1,137,916,64
4,13220,東大和市,1054,279,347,269,28,6,8,30,0,2,1,84,982,72
4,13221,清瀬市,1028,406,224,163,28,0,10,22,6,4,5,160,981,47
4,13222,東久留米市,1749,498,343,249,244,29,27,46,2,6,3,302,1711,38
4,13223,武蔵村山市,1213,376,185,270,42,2,1,22,2,7,0,306,1137,76
4,13224,多摩市,2302,1072,566,254,62,27,22,24,12,36,1,226,2274,28
4,13225,稲城市,1124,432,286,151,28,13,12,21,1,1,2,177,1062,62
4,13227,羽村市,1718,277,147,297,70,23,6,14,0,18,3,863,1800,-82
4,13228,あきる野市,651,155,163,98,40,4,1,11,1,0,0,178,643,8
4,13229,西東京市,3242,1193,1063,272,110,65,46,51,15,31,16,380,3195,47
1,13550,町村部,937,134,168,311,64,6,6,28,0,2,1,217,959,-22
2,13300,西多摩郡,710,119,81,242,48,6,4,17,0,2,1,190,738,-28
4,13303,瑞穂町,598,96,63,217,29,6,3,17,0,2,1,164,636,-38
4,13305,日の出町,81,18,14,18,9,0,0,0,0,0,0,22,74,7
4,13307,檜原村,11,0,3,3,5,0,0,0,0,0,0,0,11,0
4,13308,奥多摩町,20,5,1,4,5,0,1,0,0,0,0,4,17,3
2,13350,島部,227,15,87,69,16,0,2,11,0,0,0,27,221,6
3,13360,大島支庁,58,10,11,3,4,0,0,7,0,0,0,23,54,4
3,13380,三宅支庁,37,1,20,15,0,0,0,0,0,0,0,1,35,2
3,13400,八丈支庁,117,4,51,50,5,0,1,4,0,0,0,2,119,-2
3,13420,小笠原支庁,15,0,5,1,7,0,1,0,0,0,0,1,13,2
,,,,,,,,,,,,,,,,
外国人登録人口　平成21年7月,,,,,,,,,,,,,,,,
第１表　区市町村別主要10か国外国人登録人口 （平成21年7月１日現在）,,,,,,,,,,,,,,,,
注１）国籍は、平成２１年１月１日現在で登録人口の多い１０か国とした。,,,,,,,,,,,,,,,,
注２）人口規模を考慮し、島部町村については、支庁単位の集計とした。各支庁管内の町村は次のとおり。大島支庁：大島町、利島村、新島村、神津島村。　八丈支庁 ：八丈町、青ヶ島村。三宅支庁 ：三宅村、御蔵島村。小笠原支庁：小笠原村。,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,,
