国籍区分,地域階層,地域コード,地域,1月中／転出者数,2月中／転出者数,3月中／転出者数,4月中／転出者数,5月中／転出者数,6月中／転出者数,7月中／転出者数,8月中／転出者数,9月中／転出者数,10月中／転出者数,11月中／転出者数,12月中／転出者数,平成31年・令和元年中の転出者数
総数,4,13219,狛江市,160,226,309,184,220,185,184,178,197,197,256,164,2460
総数,4,13220,東大和市,166,186,326,212,155,144,194,126,172,146,151,150,2128
総数,4,13221,清瀬市,98,107,210,164,134,120,103,112,119,119,130,119,1535
総数,4,13222,東久留米市,172,215,365,261,220,191,196,222,178,195,218,220,2653
総数,4,13223,武蔵村山市,98,126,252,157,135,156,128,154,142,159,149,136,1792
総数,4,13224,多摩市,261,262,461,351,264,267,264,294,273,223,257,302,3479
総数,4,13225,稲城市,124,142,265,183,132,132,160,129,155,127,144,147,1840
総数,4,13227,羽村市,98,124,204,155,141,123,125,169,110,155,134,104,1642
総数,4,13228,あきる野市,124,140,274,143,151,120,143,144,119,128,137,124,1747
総数,4,13229,西東京市,382,504,818,549,459,444,469,491,533,499,439,449,6036
総数,1,13550,町村部,119,164,760,244,138,137,127,182,128,131,124,133,2387
総数,2,13300,郡部,93,136,211,108,111,98,103,104,97,106,111,105,1383
総数,4,13303,瑞穂町,51,85,126,65,70,66,68,67,62,66,71,63,860
総数,4,13305,日の出町,22,38,52,37,31,16,20,25,18,30,34,26,349
総数,4,13307,檜原村,10,5,4,3,4,7,6,6,7,2,1,6,61
総数,4,13308,奥多摩町,10,8,29,3,6,9,9,6,10,8,5,10,113
総数,2,13350,島部,26,28,549,136,27,39,24,78,31,25,13,28,1004
総数,3,13360,大島支庁,8,12,263,57,11,17,15,32,15,16,7,12,465
総数,4,13361,大島町,8,12,185,39,8,10,8,13,12,11,5,5,316
総数,4,13362,利島村,0,0,13,1,0,0,0,0,0,1,0,0,15
総数,4,13363,新島村,0,0,35,14,2,5,1,16,1,3,2,5,84
総数,4,13364,神津島村,0,0,30,3,1,2,6,3,2,1,0,2,50
総数,3,13380,三宅支庁,3,8,86,3,7,8,2,12,3,4,1,6,143
総数,4,13381,三宅村,2,8,77,3,4,8,2,10,2,3,1,5,125
総数,4,13382,御蔵島村,1,0,9,0,3,0,0,2,1,1,0,1,18
総数,3,13400,八丈支庁,13,6,155,13,4,9,3,24,11,2,3,8,251
総数,4,13401,八丈町,12,6,141,12,4,9,3,23,10,2,3,8,233
総数,4,13402,青ヶ島村,1,0,14,1,0,0,0,1,1,0,0,0,18
総数,3,13420,小笠原支庁,2,2,45,63,5,5,4,10,2,3,2,2,145
総数,4,13421,小笠原村,2,2,45,63,5,5,4,10,2,3,2,2,145
日本人,0,13000,総数,27417,32364,49736,35333,31107,30030,32378,30921,30177,30512,29959,31186,391120
日本人,1,13100,区部,20323,23530,34317,25523,22946,22150,24119,22537,22429,22438,22005,22949,285266
日本人,1,13200,市部,6977,8672,14668,9571,8028,7751,8136,8204,7629,7951,7835,8109,103531
日本人,2,13300,郡部,92,134,206,105,106,90,99,102,89,98,106,101,1328
日本人,2,13350,島部,25,28,545,134,27,39,24,78,30,25,13,27,995
日本人,1,13100,区部,20323,23530,34317,25523,22946,22150,24119,22537,22429,22438,22005,22949,285266
日本人,4,13101,千代田区,261,281,499,390,311,301,290,271,279,280,243,316,3722
日本人,4,13102,中央区,511,602,829,619,590,514,592,560,583,579,514,538,7031
日本人,4,13103,港区,853,876,1416,1043,898,895,998,896,933,941,893,1006,11648
日本人,4,13104,新宿区,1083,1330,1867,1399,1288,1260,1402,1283,1160,1250,1217,1316,15855
日本人,4,13105,文京区,643,719,1019,775,660,737,737,679,660,625,621,708,8583
日本人,4,13106,台東区,455,519,820,631,537,653,676,568,597,555,602,613,7226
日本人,4,13107,墨田区,608,720,1091,798,683,809,780,696,769,721,736,778,9189
日本人,4,13108,江東区,979,1123,1629,1226,1089,1089,1410,1080,1111,1086,1053,1062,13937
日本人,4,13109,品川区,903,1122,1429,1155,1059,1023,1147,1040,1130,1073,1027,1056,13164
日本人,4,13110,目黒区,912,1013,1507,1150,1064,890,1020,980,942,958,1006,996,12438
日本人,4,13111,大田区,1096,1196,1766,1354,1279,1146,1229,1087,1097,1180,1149,1245,14824
日本人,4,13112,世田谷区,1919,2154,3425,2196,2196,2039,2126,2047,1947,2014,1980,2188,26231
日本人,4,13113,渋谷区,830,947,1245,1004,890,920,1026,929,910,1012,1009,985,11707
日本人,4,13114,中野区,1125,1314,1706,1390,1225,1086,1199,1205,1214,1180,1176,1243,15063
日本人,4,13115,杉並区,1492,1860,2454,1993,1677,1666,1711,1698,1573,1655,1677,1722,21178
日本人,4,13116,豊島区,953,1001,1301,1102,957,935,1001,1033,1160,974,875,925,12217
日本人,4,13117,北区,713,773,1229,898,742,740,815,794,709,759,759,766,9697
日本人,4,13118,荒川区,444,488,745,502,506,485,486,512,521,498,459,504,6150
日本人,4,13119,板橋区,1013,1145,1745,1247,1120,1128,1177,1081,1042,1084,1029,1066,13877
日本人,4,13120,練馬区,1249,1597,2387,1783,1459,1312,1560,1486,1498,1402,1378,1409,18520
日本人,4,13121,足立区,812,975,1447,1013,940,921,955,934,904,883,932,939,11655
日本人,4,13122,葛飾区,555,704,1085,740,663,681,725,699,669,724,658,651,8554
日本人,4,13123,江戸川区,914,1071,1676,1115,1113,920,1057,979,1021,1005,1012,917,12800
日本人,1,13200,市部,6977,8672,14668,9571,8028,7751,8136,8204,7629,7951,7835,8109,103531
日本人,4,13201,八王子市,635,772,1652,911,772,685,682,724,644,653,621,707,9458
日本人,4,13202,立川市,371,470,824,570,415,458,466,471,426,402,437,512,5822
日本人,4,13203,武蔵野市,363,448,798,561,465,490,457,498,442,434,452,566,5974
日本人,4,13204,三鷹市,437,542,902,601,530,529,475,499,537,508,460,542,6562
日本人,4,13205,青梅市,214,217,407,220,212,175,211,179,185,209,177,172,2578
日本人,4,13206,府中市,478,799,1146,723,457,488,736,634,507,828,718,499,8013
日本人,4,13207,昭島市,181,206,327,250,221,265,236,230,181,181,221,239,2738
日本人,4,13208,調布市,541,644,989,659,606,547,574,635,502,601,569,611,7478
日本人,4,13209,町田市,336,391,699,482,344,348,353,365,349,339,379,400,4785
日本人,4,13210,小金井市,340,353,579,396,331,362,357,344,320,341,349,322,4394
日本人,4,13211,小平市,348,425,836,488,423,350,402,450,404,401,365,424,5316
日本人,4,13212,日野市,276,401,724,449,362,393,394,360,324,353,342,352,4730
日本人,4,13213,東村山市,225,265,426,271,273,251,232,199,309,257,206,195,3109
日本人,4,13214,国分寺市,315,417,527,362,405,335,342,332,320,325,340,378,4398
日本人,4,13215,国立市,206,266,369,215,199,177,208,236,195,188,175,220,2654
日本人,4,13218,福生市,135,153,237,224,133,150,155,160,141,145,131,166,1930
日本人,4,13219,狛江市,153,213,296,168,204,183,172,174,191,184,247,158,2343
日本人,4,13220,東大和市,146,176,315,200,147,140,192,122,161,140,143,142,2024
日本人,4,13221,清瀬市,90,103,196,162,129,111,99,105,116,117,121,115,1464
日本人,4,13222,東久留米市,163,206,338,247,205,181,189,209,166,188,212,206,2510
日本人,4,13223,武蔵村山市,95,118,244,151,131,147,125,145,138,148,145,132,1719
日本人,4,13224,多摩市,246,245,434,334,248,242,251,275,256,203,236,286,3256
日本人,4,13225,稲城市,122,133,261,177,127,126,150,120,151,122,143,145,1777
日本人,4,13227,羽村市,94,118,188,138,127,111,123,154,100,145,118,100,1516
日本人,4,13228,あきる野市,123,138,266,139,146,115,141,143,116,124,128,119,1698
日本人,4,13229,西東京市,344,453,688,473,416,392,414,441,448,415,400,401,5285
日本人,1,13550,町村部,117,162,751,239,133,129,123,180,119,123,119,128,2323
日本人,2,13300,郡部,92,134,206,105,106,90,99,102,89,98,106,101,1328
日本人,4,13303,瑞穂町,50,83,125,62,67,59,64,65,55,62,67,61,820
日本人,4,13305,日の出町,22,38,51,37,30,15,20,25,18,28,33,26,343
日本人,4,13307,檜原村,10,5,4,3,4,7,6,6,7,2,1,6,61
日本人,4,13308,奥多摩町,10,8,26,3,5,9,9,6,9,6,5,8,104
日本人,2,13350,島部,25,28,545,134,27,39,24,78,30,25,13,27,995
日本人,3,13360,大島支庁,8,12,259,57,11,17,15,32,14,16,7,12,460
日本人,4,13361,大島町,8,12,181,39,8,10,8,13,12,11,5,5,312
日本人,4,13362,利島村,0,0,13,1,0,0,0,0,0,1,0,0,15
日本人,4,13363,新島村,0,0,35,14,2,5,1,16,0,3,2,5,83
日本人,4,13364,神津島村,0,0,30,3,1,2,6,3,2,1,0,2,50
日本人,3,13380,三宅支庁,3,8,86,2,7,8,2,12,3,4,1,6,142
日本人,4,13381,三宅村,2,8,77,2,4,8,2,10,2,3,1,5,124
日本人,4,13382,御蔵島村,1,0,9,0,3,0,0,2,1,1,0,1,18
日本人,3,13400,八丈支庁,12,6,155,13,4,9,3,24,11,2,3,7,249
日本人,4,13401,八丈町,11,6,141,12,4,9,3,23,10,2,3,7,231
日本人,4,13402,青ヶ島村,1,0,14,1,0,0,0,1,1,0,0,0,18
日本人,3,13420,小笠原支庁,2,2,45,62,5,5,4,10,2,3,2,2,144
日本人,4,13421,小笠原村,2,2,45,62,5,5,4,10,2,3,2,2,144
外国人,0,13000,総数,4433,4846,9210,7965,5484,5373,5591,4722,6417,6066,4639,4583,69329
外国人,1,13100,区部,3903,4278,7806,7014,4848,4805,5037,4131,5742,5385,4132,4068,61149
外国人,1,13200,市部,528,566,1395,946,631,560,550,589,666,673,502,510,8116
外国人,2,13300,郡部,1,2,5,3,5,8,4,2,8,8,5,4,55
外国人,2,13350,島部,1,0,4,2,0,0,0,0,1,0,0,1,9
外国人,1,13100,区部,3903,4278,7806,7014,4848,4805,5037,4131,5742,5385,4132,4068,61149
外国人,4,13101,千代田区,25,45,55,76,68,37,54,53,69,61,69,41,653
外国人,4,13102,中央区,63,97,128,131,92,86,94,82,105,133,71,76,1158
外国人,4,13103,港区,150,160,226,216,206,178,191,210,201,176,184,172,2270
外国人,4,13104,新宿区,509,493,1070,1023,629,693,723,521,954,750,474,510,8349
外国人,4,13105,文京区,124,122,266,254,164,119,145,133,168,179,114,142,1930
外国人,4,13106,台東区,141,159,306,250,160,192,178,169,248,272,183,199,2457
外国人,4,13107,墨田区,117,124,217,207,149,123,130,110,172,120,102,100,1671
外国人,4,13108,江東区,198,198,375,262,200,199,330,164,257,232,191,169,2775
外国人,4,13109,品川区,77,88,156,129,93,115,129,117,125,107,126,96,1358
外国人,4,13110,目黒区,54,80,153,103,72,97,103,97,102,109,87,74,1131
外国人,4,13111,大田区,112,126,191,178,144,136,122,116,123,114,107,117,1586
外国人,4,13112,世田谷区,135,190,316,231,203,140,183,158,190,214,166,156,2282
外国人,4,13113,渋谷区,84,82,163,150,110,103,110,110,124,124,119,98,1377
外国人,4,13114,中野区,225,309,506,454,245,292,299,242,337,350,275,242,3776
外国人,4,13115,杉並区,231,222,394,371,228,231,219,182,219,218,198,187,2900
外国人,4,13116,豊島区,352,399,766,702,446,520,488,361,608,493,367,369,5871
外国人,4,13117,北区,236,222,407,354,269,274,263,236,281,290,221,219,3272
外国人,4,13118,荒川区,187,176,338,345,210,214,197,187,256,259,193,179,2741
外国人,4,13119,板橋区,192,264,456,419,292,252,264,225,319,313,220,215,3431
外国人,4,13120,練馬区,182,181,363,317,232,233,248,153,225,249,189,193,2765
外国人,4,13121,足立区,167,118,245,267,174,159,156,157,205,192,146,182,2168
外国人,4,13122,葛飾区,130,187,285,249,163,194,183,135,199,171,129,137,2162
外国人,4,13123,江戸川区,212,236,424,326,299,218,228,213,255,259,201,195,3066
外国人,1,13200,市部,528,566,1395,946,631,560,550,589,666,673,502,510,8116
外国人,4,13201,八王子市,62,70,167,139,83,64,63,47,65,73,50,42,925
外国人,4,13202,立川市,36,16,60,31,32,23,34,37,38,43,34,25,409
外国人,4,13203,武蔵野市,41,22,87,43,39,35,28,35,41,31,19,32,453
外国人,4,13204,三鷹市,33,38,77,54,40,46,28,38,32,24,19,37,466
外国人,4,13205,青梅市,4,7,10,16,6,11,5,4,4,1,3,11,82
外国人,4,13206,府中市,31,37,111,46,29,32,32,27,47,44,28,30,494
外国人,4,13207,昭島市,18,21,39,23,22,15,21,16,20,30,19,13,257
外国人,4,13208,調布市,30,28,88,64,32,39,34,32,40,49,20,41,497
外国人,4,13209,町田市,20,28,43,61,17,23,22,22,20,17,19,36,328
外国人,4,13210,小金井市,18,32,55,38,29,21,25,35,40,48,29,27,397
外国人,4,13211,小平市,29,51,186,72,44,25,36,34,48,30,35,26,616
外国人,4,13212,日野市,23,14,46,40,25,21,25,28,19,24,25,14,304
外国人,4,13213,東村山市,10,10,38,34,21,15,23,24,12,23,21,17,248
外国人,4,13214,国分寺市,19,16,40,39,34,28,35,21,34,28,26,25,345
外国人,4,13215,国立市,15,16,33,29,11,4,4,17,16,9,10,13,177
外国人,4,13218,福生市,32,31,57,47,36,24,25,41,35,37,23,10,398
外国人,4,13219,狛江市,7,13,13,16,16,2,12,4,6,13,9,6,117
外国人,4,13220,東大和市,20,10,11,12,8,4,2,4,11,6,8,8,104
外国人,4,13221,清瀬市,8,4,14,2,5,9,4,7,3,2,9,4,71
外国人,4,13222,東久留米市,9,9,27,14,15,10,7,13,12,7,6,14,143
外国人,4,13223,武蔵村山市,3,8,8,6,4,9,3,9,4,11,4,4,73
外国人,4,13224,多摩市,15,17,27,17,16,25,13,19,17,20,21,16,223
外国人,4,13225,稲城市,2,9,4,6,5,6,10,9,4,5,1,2,63
外国人,4,13227,羽村市,4,6,16,17,14,12,2,15,10,10,16,4,126
外国人,4,13228,あきる野市,1,2,8,4,5,5,2,1,3,4,9,5,49
外国人,4,13229,西東京市,38,51,130,76,43,52,55,50,85,84,39,48,751
外国人,1,13550,町村部,2,2,9,5,5,8,4,2,9,8,5,5,64
外国人,2,13300,郡部,1,2,5,3,5,8,4,2,8,8,5,4,55
外国人,4,13303,瑞穂町,1,2,1,3,3,7,4,2,7,4,4,2,40
外国人,4,13305,日の出町,0,0,1,0,1,1,0,0,0,2,1,0,6
外国人,4,13307,檜原村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13308,奥多摩町,0,0,3,0,1,0,0,0,1,2,0,2,9
外国人,2,13350,島部,1,0,4,2,0,0,0,0,1,0,0,1,9
外国人,3,13360,大島支庁,0,0,4,0,0,0,0,0,1,0,0,0,5
外国人,4,13361,大島町,0,0,4,0,0,0,0,0,0,0,0,0,4
外国人,4,13362,利島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13363,新島村,0,0,0,0,0,0,0,0,1,0,0,0,1
外国人,4,13364,神津島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13380,三宅支庁,0,0,0,1,0,0,0,0,0,0,0,0,1
外国人,4,13381,三宅村,0,0,0,1,0,0,0,0,0,0,0,0,1
外国人,4,13382,御蔵島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13400,八丈支庁,1,0,0,0,0,0,0,0,0,0,0,1,2
外国人,4,13401,八丈町,1,0,0,0,0,0,0,0,0,0,0,1,2
外国人,4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13420,小笠原支庁,0,0,0,1,0,0,0,0,0,0,0,0,1
外国人,4,13421,小笠原村,0,0,0,1,0,0,0,0,0,0,0,0,1
,,,,,,,,,,,,,,,,
人口の動き（平成31年・令和元年中）,,,,,,,,,,,,,,,,
第13－１・２・３表　区市町村、月別都内間転出者数（総数、日本人、外国人）,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,,
