国籍区分,地域階層,地域コード,地域,1月中／転入者数,2月中／転入者数,3月中／転入者数,4月中／転入者数,5月中／転入者数,6月中／転入者数,7月中／転入者数,8月中／転入者数,9月中／転入者数,10月中／転入者数,11月中／転入者数,12月中／転入者数,平成31年・令和元年中の転入者数
日本人,4,13102,中央区,468,438,1226,940,510,439,585,470,523,437,406,490,6932
日本人,4,13103,港区,652,596,1745,1176,695,638,694,564,528,618,536,605,9047
日本人,4,13104,新宿区,887,901,2843,2198,1042,798,1028,1005,988,964,777,758,14189
日本人,4,13105,文京区,504,564,2283,1293,719,482,591,593,545,516,461,508,9059
日本人,4,13106,台東区,507,577,1177,1017,657,563,619,556,601,556,456,557,7843
日本人,4,13107,墨田区,682,719,1944,1329,842,671,765,690,692,714,567,598,10213
日本人,4,13108,江東区,921,985,3129,2428,1300,1022,1125,950,972,1028,807,785,15452
日本人,4,13109,品川区,975,1015,3206,2336,1342,1133,1223,1056,1010,1046,945,931,16218
日本人,4,13110,目黒区,680,720,2150,1427,719,603,709,786,647,631,564,659,10295
日本人,4,13111,大田区,1727,1863,6468,3632,2272,1818,2064,1803,1882,1821,1522,1575,28447
日本人,4,13112,世田谷区,1885,2047,7153,4463,2289,1929,2152,2174,1910,1956,1762,1747,31467
日本人,4,13113,渋谷区,523,580,1594,1188,600,591,600,581,505,472,468,515,8217
日本人,4,13114,中野区,826,911,3057,1926,1047,857,918,807,786,818,672,703,13328
日本人,4,13115,杉並区,1202,1408,4730,2991,1426,1241,1265,1284,1256,1263,1022,1057,20145
日本人,4,13116,豊島区,739,782,2267,1537,821,698,721,770,753,762,667,619,11136
日本人,4,13117,北区,764,786,2410,1937,1035,829,873,792,777,786,730,699,12418
日本人,4,13118,荒川区,387,474,1108,832,533,421,462,418,414,443,365,394,6251
日本人,4,13119,板橋区,1138,1198,4752,2541,1360,1246,1334,1121,1154,1173,960,1051,19028
日本人,4,13120,練馬区,1371,1468,5425,3617,1704,1428,1689,1650,1453,1394,1260,1352,23811
日本人,4,13121,足立区,1115,1256,3585,2526,1538,1252,1369,1207,1238,1398,1105,1115,18704
日本人,4,13122,葛飾区,742,842,2551,1708,935,758,878,785,769,779,612,728,12087
日本人,4,13123,江戸川区,1179,1238,4161,3023,1506,1239,1447,1249,1425,1268,1118,1053,19906
日本人,1,13200,市部,5312,6390,21321,16390,6942,5562,6355,6418,6122,6072,5004,5433,97321
日本人,4,13201,八王子市,625,807,2739,2564,805,763,786,801,769,693,598,623,12573
日本人,4,13202,立川市,218,262,998,719,286,189,315,304,292,269,181,209,4242
日本人,4,13203,武蔵野市,259,273,982,615,331,221,291,251,256,239,230,236,4184
日本人,4,13204,三鷹市,278,304,1271,828,340,314,314,324,302,315,219,258,5067
日本人,4,13205,青梅市,102,106,283,218,130,89,111,100,120,114,69,110,1552
日本人,4,13206,府中市,292,448,1478,1397,626,322,328,581,538,457,304,281,7052
日本人,4,13207,昭島市,89,115,400,377,117,90,121,129,118,132,105,98,1891
日本人,4,13208,調布市,350,459,1642,1112,474,356,441,380,368,423,359,377,6741
日本人,4,13209,町田市,750,916,1990,1571,916,795,898,875,733,809,783,808,11844
日本人,4,13210,小金井市,185,228,817,711,234,191,265,208,251,210,145,206,3651
日本人,4,13211,小平市,247,284,1086,882,271,219,258,285,240,244,212,231,4459
日本人,4,13212,日野市,249,265,945,710,288,265,282,296,246,236,191,231,4204
日本人,4,13213,東村山市,165,190,631,492,240,169,184,177,170,172,173,177,2940
日本人,4,13214,国分寺市,201,225,1014,600,240,206,255,193,189,198,175,201,3697
日本人,4,13215,国立市,99,117,474,411,134,122,112,133,147,105,81,104,2039
日本人,4,13218,福生市,56,51,197,128,70,52,83,80,63,57,53,54,944
日本人,4,13219,狛江市,129,163,665,359,167,129,151,139,144,160,111,144,2461
日本人,4,13220,東大和市,59,45,225,147,66,51,59,84,91,90,63,57,1037
日本人,4,13221,清瀬市,122,94,297,196,145,94,128,104,90,121,94,118,1603
日本人,4,13222,東久留米市,111,160,333,370,158,152,171,100,114,151,144,108,2072
日本人,4,13223,武蔵村山市,50,61,202,96,60,67,58,79,66,70,57,61,927
日本人,4,13224,多摩市,176,232,712,443,227,170,179,184,194,212,146,170,3045
日本人,4,13225,稲城市,133,172,474,367,158,132,169,153,172,194,170,142,2436
日本人,4,13227,羽村市,53,82,185,198,63,68,48,58,65,44,35,46,945
日本人,4,13228,あきる野市,64,40,156,86,52,48,49,58,59,47,47,62,768
日本人,4,13229,西東京市,250,291,1125,793,344,288,299,342,325,310,259,321,4947
日本人,1,13550,町村部,77,86,203,259,88,79,88,87,62,77,58,55,1219
日本人,2,13300,郡部,41,51,89,77,51,40,45,30,28,42,26,30,550
日本人,4,13303,瑞穂町,27,21,37,43,27,26,32,17,20,24,21,17,312
日本人,4,13305,日の出町,9,24,34,25,18,6,10,9,7,9,4,10,165
日本人,4,13307,檜原村,0,0,2,2,1,1,0,4,0,2,1,0,13
日本人,4,13308,奥多摩町,5,6,16,7,5,7,3,0,1,7,0,3,60
日本人,2,13350,島部,36,35,114,182,37,39,43,57,34,35,32,25,669
日本人,3,13360,大島支庁,17,13,55,63,14,11,11,17,12,16,11,8,248
日本人,4,13361,大島町,12,8,27,29,7,8,8,12,5,9,6,8,139
日本人,4,13362,利島村,0,0,1,5,0,1,0,0,1,0,1,0,9
日本人,4,13363,新島村,2,2,18,15,6,1,2,2,1,2,2,0,53
日本人,4,13364,神津島村,3,3,9,14,1,1,1,3,5,5,2,0,47
日本人,3,13380,三宅支庁,8,3,15,33,7,6,9,9,3,6,4,2,105
日本人,4,13381,三宅村,7,3,12,28,7,5,9,7,2,3,3,2,88
日本人,4,13382,御蔵島村,1,0,3,5,0,1,0,2,1,3,1,0,17
日本人,3,13400,八丈支庁,5,7,14,45,6,13,12,16,11,6,9,6,150
日本人,4,13401,八丈町,5,7,11,39,6,13,12,16,9,6,9,5,138
日本人,4,13402,青ヶ島村,0,0,3,6,0,0,0,0,2,0,0,1,12
日本人,3,13420,小笠原支庁,6,12,30,41,10,9,11,15,8,7,8,9,166
日本人,4,13421,小笠原村,6,12,30,41,10,9,11,15,8,7,8,9,166
外国人,0,13000,総数,2664,2549,5288,4742,3057,2591,2879,2870,3099,3145,2555,2549,37988
外国人,1,13100,区部,2268,2119,4242,3762,2514,2121,2363,2296,2594,2580,2038,2058,30955
外国人,1,13200,市部,391,423,1031,978,535,462,492,569,483,547,504,476,6891
外国人,2,13300,郡部,5,7,15,2,8,7,20,2,22,18,10,12,128
外国人,2,13350,島部,0,0,0,0,0,1,4,3,0,0,3,3,14
外国人,1,13100,区部,2268,2119,4242,3762,2514,2121,2363,2296,2594,2580,2038,2058,30955
外国人,4,13101,千代田区,24,13,23,20,9,9,16,10,14,16,11,9,174
外国人,4,13102,中央区,19,24,57,49,23,47,66,30,45,36,40,27,463
外国人,4,13103,港区,55,29,78,58,52,47,32,60,61,52,48,46,618
外国人,4,13104,新宿区,141,144,292,254,170,147,166,140,144,167,147,118,2030
外国人,4,13105,文京区,42,41,127,88,56,38,51,53,65,69,45,47,722
外国人,4,13106,台東区,60,71,127,105,82,80,78,75,86,83,78,81,1006
外国人,4,13107,墨田区,50,67,104,88,62,48,69,72,69,67,57,57,810
外国人,4,13108,江東区,113,97,216,208,152,98,120,105,138,169,147,106,1669
外国人,4,13109,品川区,55,74,115,118,67,68,81,80,40,81,61,61,901
外国人,4,13110,目黒区,28,30,57,50,30,30,43,35,48,38,29,29,447
外国人,4,13111,大田区,123,154,260,237,150,131,187,154,177,191,122,159,2045
外国人,4,13112,世田谷区,112,80,216,200,124,86,111,106,114,105,84,134,1472
外国人,4,13113,渋谷区,29,35,76,72,40,39,33,58,50,37,28,30,527
外国人,4,13114,中野区,99,109,218,178,114,100,112,85,102,109,63,78,1367
外国人,4,13115,杉並区,77,87,205,126,84,68,84,79,89,85,67,66,1117
外国人,4,13116,豊島区,140,130,272,287,173,149,136,169,174,174,134,135,2073
外国人,4,13117,北区,141,132,233,243,146,129,146,155,155,148,150,92,1870
外国人,4,13118,荒川区,79,97,159,129,94,64,92,67,74,102,73,76,1106
外国人,4,13119,板橋区,350,155,343,326,186,163,150,159,185,155,141,124,2437
外国人,4,13120,練馬区,101,108,260,180,111,115,91,90,116,123,84,94,1473
外国人,4,13121,足立区,130,139,261,262,198,200,183,165,218,197,152,189,2294
外国人,4,13122,葛飾区,128,127,224,149,148,109,142,126,191,153,123,99,1719
外国人,4,13123,江戸川区,172,176,319,335,243,156,174,223,239,223,154,201,2615
外国人,1,13200,市部,391,423,1031,978,535,462,492,569,483,547,504,476,6891
外国人,4,13201,八王子市,58,59,204,145,65,83,76,99,77,86,55,73,1080
外国人,4,13202,立川市,24,16,37,33,35,32,31,19,22,24,27,22,322
外国人,4,13203,武蔵野市,9,9,41,25,7,7,9,8,5,21,6,11,158
外国人,4,13204,三鷹市,9,12,36,36,12,17,13,12,16,14,7,13,197
外国人,4,13205,青梅市,7,7,6,14,14,11,7,39,27,22,11,10,175
外国人,4,13206,府中市,37,27,52,44,24,31,30,33,16,23,24,15,356
外国人,4,13207,昭島市,14,16,23,9,20,15,11,20,11,19,34,23,215
外国人,4,13208,調布市,12,29,67,39,19,16,18,22,22,28,27,22,321
外国人,4,13209,町田市,50,68,90,111,76,51,63,80,62,83,51,49,834
外国人,4,13210,小金井市,15,13,29,24,8,15,17,9,15,17,9,12,183
外国人,4,13211,小平市,20,24,66,139,37,24,25,27,19,29,24,19,453
外国人,4,13212,日野市,19,11,54,28,14,24,23,13,21,31,16,18,272
外国人,4,13213,東村山市,14,11,29,20,25,16,12,18,12,18,25,18,218
外国人,4,13214,国分寺市,9,7,38,39,17,8,18,11,14,8,14,10,193
外国人,4,13215,国立市,4,6,23,15,1,5,7,6,19,6,3,12,107
外国人,4,13218,福生市,11,13,13,18,17,14,20,18,25,19,13,14,195
外国人,4,13219,狛江市,6,10,18,16,8,7,5,9,8,7,12,10,116
外国人,4,13220,東大和市,11,8,3,8,8,2,4,6,7,5,13,8,83
外国人,4,13221,清瀬市,10,7,13,23,13,2,9,7,6,19,4,8,121
外国人,4,13222,東久留米市,10,3,12,26,9,6,9,24,10,11,24,10,154
外国人,4,13223,武蔵村山市,2,4,26,19,9,14,15,12,9,4,25,26,165
外国人,4,13224,多摩市,4,14,46,35,11,6,13,9,5,13,19,10,185
外国人,4,13225,稲城市,10,16,13,22,12,6,8,18,11,16,13,16,161
外国人,4,13227,羽村市,3,5,13,24,28,13,9,16,11,4,4,6,136
外国人,4,13228,あきる野市,7,4,12,12,9,8,20,13,4,6,7,11,113
外国人,4,13229,西東京市,16,24,67,54,37,29,20,21,29,14,37,30,378
外国人,1,13550,町村部,5,7,15,2,8,8,24,5,22,18,13,15,142
外国人,2,13300,郡部,5,7,15,2,8,7,20,2,22,18,10,12,128
外国人,4,13303,瑞穂町,3,7,10,2,7,7,16,1,18,12,7,10,100
外国人,4,13305,日の出町,2,0,5,0,1,0,4,1,4,6,3,2,28
外国人,4,13307,檜原村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13308,奥多摩町,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,2,13350,島部,0,0,0,0,0,1,4,3,0,0,3,3,14
外国人,3,13360,大島支庁,0,0,0,0,0,0,1,3,0,0,3,3,10
外国人,4,13361,大島町,0,0,0,0,0,0,1,0,0,0,0,3,4
外国人,4,13362,利島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13363,新島村,0,0,0,0,0,0,0,3,0,0,0,0,3
外国人,4,13364,神津島村,0,0,0,0,0,0,0,0,0,0,3,0,3
外国人,3,13380,三宅支庁,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13381,三宅村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13382,御蔵島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13400,八丈支庁,0,0,0,0,0,0,3,0,0,0,0,0,3
外国人,4,13401,八丈町,0,0,0,0,0,0,3,0,0,0,0,0,3
外国人,4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13420,小笠原支庁,0,0,0,0,0,1,0,0,0,0,0,0,1
外国人,4,13421,小笠原村,0,0,0,0,0,1,0,0,0,0,0,0,1
,,,,,,,,,,,,,,,,
人口の動き（平成31年・令和元年中）,,,,,,,,,,,,,,,,
第９ー１・２・３表  区市町村、月別他県転入者数（総数、日本人、外国人）,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,,
