国籍区分,地域階層,地域コード,地域,1月中／出生数,2月中／出生数,3月中／出生数,4月中／出生数,5月中／出生数,6月中／出生数,7月中／出生数,8月中／出生数,9月中／出生数,10月中／出生数,11月中／出生数,12月中／出生数,平成31年・令和元年中の出生数
総数,2,13350,島部,17,15,18,15,10,10,12,15,10,19,9,12,162
総数,3,13360,大島支庁,10,7,11,6,2,5,5,3,4,12,3,8,76
総数,4,13361,大島町,7,6,7,4,1,3,4,3,2,6,0,5,48
総数,4,13362,利島村,2,0,0,0,0,1,0,0,1,1,0,0,5
総数,4,13363,新島村,1,1,2,1,0,1,1,0,1,4,2,1,15
総数,4,13364,神津島村,0,0,2,1,1,0,0,0,0,1,1,2,8
総数,3,13380,三宅支庁,1,2,3,2,3,1,2,2,0,1,1,0,18
総数,4,13381,三宅村,1,1,3,2,3,1,1,2,0,1,1,0,16
総数,4,13382,御蔵島村,0,1,0,0,0,0,1,0,0,0,0,0,2
総数,3,13400,八丈支庁,5,6,2,6,3,4,2,9,4,5,4,2,52
総数,4,13401,八丈町,5,5,2,5,3,4,2,9,4,5,4,2,50
総数,4,13402,青ヶ島村,0,1,0,1,0,0,0,0,0,0,0,0,2
総数,3,13420,小笠原支庁,1,0,2,1,2,0,3,1,2,1,1,2,16
総数,4,13421,小笠原村,1,0,2,1,2,0,3,1,2,1,1,2,16
日本人,0,13000,総数,8829,7496,7554,8186,9674,7955,9494,8795,8590,9246,8076,8240,102135
日本人,1,13100,区部,6385,5371,5432,5820,6940,5824,6882,6344,6220,6724,5913,5941,73796
日本人,1,13200,市部,2413,2086,2080,2328,2700,2103,2571,2417,2342,2478,2136,2265,27919
日本人,2,13300,郡部,14,24,24,23,24,18,29,20,18,25,18,22,259
日本人,2,13350,島部,17,15,18,15,10,10,12,14,10,19,9,12,161
日本人,1,13100,区部,6385,5371,5432,5820,6940,5824,6882,6344,6220,6724,5913,5941,73796
日本人,4,13101,千代田区,52,37,50,50,66,52,57,50,67,48,48,65,642
日本人,4,13102,中央区,180,146,159,159,178,165,197,183,174,198,152,158,2049
日本人,4,13103,港区,244,199,194,243,253,225,263,232,214,234,243,230,2774
日本人,4,13104,新宿区,195,170,180,190,213,212,218,211,217,184,185,185,2360
日本人,4,13105,文京区,175,130,126,171,216,151,188,172,166,181,166,156,1998
日本人,4,13106,台東区,131,95,137,102,152,112,137,128,137,165,124,140,1560
日本人,4,13107,墨田区,193,172,186,176,213,180,208,208,186,201,204,233,2360
日本人,4,13108,江東区,381,295,283,342,369,324,374,354,342,335,356,327,4082
日本人,4,13109,品川区,297,254,297,287,339,289,382,303,332,348,311,292,3731
日本人,4,13110,目黒区,198,148,153,211,238,193,251,206,198,206,206,208,2416
日本人,4,13111,大田区,443,410,406,394,483,385,513,471,461,521,429,428,5344
日本人,4,13112,世田谷区,629,520,521,519,644,535,663,608,539,625,547,521,6871
日本人,4,13113,渋谷区,167,140,147,142,188,166,221,169,181,204,127,155,2007
日本人,4,13114,中野区,233,178,173,161,213,181,217,212,187,238,186,199,2378
日本人,4,13115,杉並区,343,297,338,367,394,350,409,394,356,420,350,362,4380
日本人,4,13116,豊島区,176,150,139,163,175,141,166,173,173,166,142,162,1926
日本人,4,13117,北区,214,203,167,213,294,220,245,243,240,247,205,222,2713
日本人,4,13118,荒川区,136,114,115,149,153,142,131,175,133,165,133,96,1642
日本人,4,13119,板橋区,353,330,292,334,386,345,362,324,319,355,317,330,4047
日本人,4,13120,練馬区,475,386,411,409,529,414,508,495,478,555,439,443,5542
日本人,4,13121,足立区,411,328,334,372,424,342,420,355,410,389,372,342,4499
日本人,4,13122,葛飾区,291,261,224,233,329,289,290,249,285,251,251,241,3194
日本人,4,13123,江戸川区,468,408,400,433,491,411,462,429,425,488,420,446,5281
日本人,1,13200,市部,2413,2086,2080,2328,2700,2103,2571,2417,2342,2478,2136,2265,27919
日本人,4,13201,八王子市,258,245,221,256,273,206,293,282,297,255,249,257,3092
日本人,4,13202,立川市,120,103,102,105,150,109,135,119,119,120,100,79,1361
日本人,4,13203,武蔵野市,115,64,90,103,104,76,99,101,90,122,77,89,1130
日本人,4,13204,三鷹市,129,93,89,94,132,118,123,117,122,123,90,109,1339
日本人,4,13205,青梅市,59,54,70,65,67,43,63,53,53,58,46,42,673
日本人,4,13206,府中市,157,130,123,160,197,131,179,175,153,160,143,157,1865
日本人,4,13207,昭島市,81,66,102,66,76,54,58,68,61,67,67,72,838
日本人,4,13208,調布市,164,142,120,137,191,150,188,164,168,164,142,143,1873
日本人,4,13209,町田市,202,218,178,229,229,202,235,192,218,213,195,181,2492
日本人,4,13210,小金井市,81,78,79,90,110,83,93,75,74,95,71,77,1006
日本人,4,13211,小平市,137,92,102,116,128,111,134,125,123,138,124,125,1455
日本人,4,13212,日野市,107,91,106,113,128,104,100,122,107,115,113,110,1316
日本人,4,13213,東村山市,76,68,56,64,97,79,72,83,70,88,81,87,921
日本人,4,13214,国分寺市,72,70,77,99,98,81,96,89,62,74,71,99,988
日本人,4,13215,国立市,41,37,34,38,38,34,38,38,43,52,34,31,458
日本人,4,13218,福生市,29,22,27,38,22,26,42,42,28,27,21,29,353
日本人,4,13219,狛江市,60,54,48,53,66,60,55,70,54,60,53,74,707
日本人,4,13220,東大和市,46,48,35,44,62,49,50,40,51,47,49,46,567
日本人,4,13221,清瀬市,41,29,39,33,48,32,53,36,31,40,27,35,444
日本人,4,13222,東久留米市,53,63,54,68,72,50,68,78,43,78,59,57,743
日本人,4,13223,武蔵村山市,45,35,39,41,47,23,37,30,39,47,37,40,460
日本人,4,13224,多摩市,72,64,68,73,87,68,87,69,77,62,55,77,859
日本人,4,13225,稲城市,66,59,63,67,81,53,67,57,58,71,51,59,752
日本人,4,13227,羽村市,36,21,23,29,29,32,35,23,29,25,25,35,342
日本人,4,13228,あきる野市,43,35,34,36,43,30,38,34,40,55,35,41,464
日本人,4,13229,西東京市,123,105,101,111,125,99,133,135,132,122,121,114,1421
日本人,1,13550,町村部,31,39,42,38,34,28,41,34,28,44,27,34,420
日本人,2,13300,郡部,14,24,24,23,24,18,29,20,18,25,18,22,259
日本人,4,13303,瑞穂町,6,11,16,15,15,14,15,9,10,15,8,16,150
日本人,4,13305,日の出町,8,10,7,7,8,3,13,9,7,9,8,4,93
日本人,4,13307,檜原村,0,2,0,0,1,1,1,1,0,1,1,0,8
日本人,4,13308,奥多摩町,0,1,1,1,0,0,0,1,1,0,1,2,8
日本人,2,13350,島部,17,15,18,15,10,10,12,14,10,19,9,12,161
日本人,3,13360,大島支庁,10,7,11,6,2,5,5,3,4,12,3,8,76
日本人,4,13361,大島町,7,6,7,4,1,3,4,3,2,6,0,5,48
日本人,4,13362,利島村,2,0,0,0,0,1,0,0,1,1,0,0,5
日本人,4,13363,新島村,1,1,2,1,0,1,1,0,1,4,2,1,15
日本人,4,13364,神津島村,0,0,2,1,1,0,0,0,0,1,1,2,8
日本人,3,13380,三宅支庁,1,2,3,2,3,1,2,2,0,1,1,0,18
日本人,4,13381,三宅村,1,1,3,2,3,1,1,2,0,1,1,0,16
日本人,4,13382,御蔵島村,0,1,0,0,0,0,1,0,0,0,0,0,2
日本人,3,13400,八丈支庁,5,6,2,6,3,4,2,8,4,5,4,2,51
日本人,4,13401,八丈町,5,5,2,5,3,4,2,8,4,5,4,2,49
日本人,4,13402,青ヶ島村,0,1,0,1,0,0,0,0,0,0,0,0,2
日本人,3,13420,小笠原支庁,1,0,2,1,2,0,3,1,2,1,1,2,16
日本人,4,13421,小笠原村,1,0,2,1,2,0,3,1,2,1,1,2,16
外国人,0,13000,総数,282,250,285,277,310,261,320,281,265,336,321,267,3455
外国人,1,13100,区部,243,206,238,229,264,211,280,245,226,283,273,231,2929
外国人,1,13200,市部,39,44,47,48,45,50,40,34,38,51,48,35,519
外国人,2,13300,郡部,0,0,0,0,1,0,0,1,1,2,0,1,6
外国人,2,13350,島部,0,0,0,0,0,0,0,1,0,0,0,0,1
外国人,1,13100,区部,243,206,238,229,264,211,280,245,226,283,273,231,2929
外国人,4,13101,千代田区,1,0,1,1,2,0,0,0,0,1,0,2,8
外国人,4,13102,中央区,8,1,2,4,4,3,4,2,1,7,2,1,39
外国人,4,13103,港区,16,11,11,8,14,8,19,12,13,12,12,9,145
外国人,4,13104,新宿区,13,9,13,14,20,11,15,14,9,13,15,10,156
外国人,4,13105,文京区,7,2,7,3,4,1,2,6,1,3,3,7,46
外国人,4,13106,台東区,5,6,5,3,10,3,12,5,5,6,4,10,74
外国人,4,13107,墨田区,5,5,10,1,5,6,13,10,5,6,6,2,74
外国人,4,13108,江東区,16,20,14,17,20,26,26,23,18,31,26,15,252
外国人,4,13109,品川区,4,2,7,11,10,9,5,7,7,2,9,6,79
外国人,4,13110,目黒区,3,3,2,4,1,2,8,3,6,4,3,1,40
外国人,4,13111,大田区,15,14,12,14,16,6,14,12,8,15,20,13,159
外国人,4,13112,世田谷区,9,7,8,7,10,6,1,9,5,12,11,9,94
外国人,4,13113,渋谷区,5,3,8,3,3,4,4,6,5,5,7,3,56
外国人,4,13114,中野区,5,5,5,5,5,8,15,6,7,7,6,10,84
外国人,4,13115,杉並区,7,2,7,7,7,8,11,12,5,8,7,7,88
外国人,4,13116,豊島区,11,11,10,12,20,16,16,10,7,18,16,9,156
外国人,4,13117,北区,22,10,10,21,12,8,15,21,15,20,17,14,185
外国人,4,13118,荒川区,10,14,11,9,5,4,7,11,6,10,8,8,103
外国人,4,13119,板橋区,13,17,19,14,15,13,10,20,19,22,19,19,200
外国人,4,13120,練馬区,4,6,4,5,11,4,8,4,10,12,12,12,92
外国人,4,13121,足立区,20,16,25,21,26,20,28,19,26,24,22,15,262
外国人,4,13122,葛飾区,16,14,20,21,15,20,23,8,21,21,13,17,209
外国人,4,13123,江戸川区,28,28,27,24,29,25,24,25,27,24,35,32,328
外国人,1,13200,市部,39,44,47,48,45,50,40,34,38,51,48,35,519
外国人,4,13201,八王子市,3,7,7,3,4,8,6,5,5,11,6,4,69
外国人,4,13202,立川市,1,3,4,3,1,3,2,2,1,3,0,4,27
外国人,4,13203,武蔵野市,1,0,1,1,1,2,1,1,2,2,1,0,13
外国人,4,13204,三鷹市,6,1,0,3,0,2,1,1,1,1,1,0,17
外国人,4,13205,青梅市,1,1,1,0,0,0,0,0,2,2,0,1,8
外国人,4,13206,府中市,2,3,5,4,3,0,4,2,4,2,4,1,34
外国人,4,13207,昭島市,2,3,0,0,2,5,1,0,3,0,2,3,21
外国人,4,13208,調布市,1,3,4,0,2,1,1,1,3,2,2,0,20
外国人,4,13209,町田市,2,4,4,6,6,7,4,4,3,6,4,5,55
外国人,4,13210,小金井市,2,0,0,0,2,1,1,1,2,0,1,0,10
外国人,4,13211,小平市,3,3,4,2,4,5,2,3,0,3,7,2,38
外国人,4,13212,日野市,1,3,2,1,5,1,2,1,0,2,2,0,20
外国人,4,13213,東村山市,1,1,1,0,0,0,2,0,1,4,1,1,12
外国人,4,13214,国分寺市,3,0,1,2,1,4,0,1,1,1,2,1,17
外国人,4,13215,国立市,0,1,1,1,1,0,0,1,1,1,1,1,9
外国人,4,13218,福生市,1,0,0,4,4,3,2,1,3,3,1,4,26
外国人,4,13219,狛江市,0,0,0,1,1,2,1,0,0,0,2,1,8
外国人,4,13220,東大和市,0,0,0,1,1,0,0,1,0,0,1,1,5
外国人,4,13221,清瀬市,3,0,2,0,0,1,2,0,0,0,1,0,9
外国人,4,13222,東久留米市,1,1,2,3,2,0,2,0,0,3,0,2,16
外国人,4,13223,武蔵村山市,2,0,1,1,0,1,0,0,0,0,1,0,6
外国人,4,13224,多摩市,0,2,1,0,1,1,1,0,2,1,2,1,12
外国人,4,13225,稲城市,1,2,0,4,1,0,0,2,1,0,0,2,13
外国人,4,13227,羽村市,0,3,4,4,2,0,1,3,0,2,3,0,22
外国人,4,13228,あきる野市,0,1,0,1,0,0,0,0,0,0,0,0,2
外国人,4,13229,西東京市,2,2,2,3,1,3,4,4,3,2,3,1,30
外国人,1,13550,町村部,0,0,0,0,1,0,0,2,1,2,0,1,7
外国人,2,13300,郡部,0,0,0,0,1,0,0,1,1,2,0,1,6
外国人,4,13303,瑞穂町,0,0,0,0,1,0,0,1,1,2,0,1,6
外国人,4,13305,日の出町,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13307,檜原村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13308,奥多摩町,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,2,13350,島部,0,0,0,0,0,0,0,1,0,0,0,0,1
外国人,3,13360,大島支庁,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13361,大島町,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13362,利島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13363,新島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13364,神津島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13380,三宅支庁,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13381,三宅村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13382,御蔵島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13400,八丈支庁,0,0,0,0,0,0,0,1,0,0,0,0,1
外国人,4,13401,八丈町,0,0,0,0,0,0,0,1,0,0,0,0,1
外国人,4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13420,小笠原支庁,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13421,小笠原村,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,
人口の動き（平成31年・令和元年中）,,,,,,,,,,,,,,,,
第15－１・２・３表　区市町村、月別出生数（総数、日本人、外国人）,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,,
