国籍区分,地域階層,地域コード,地域,1月中／転入者数,2月中／転入者数,3月中／転入者数,4月中／転入者数,5月中／転入者数,6月中／転入者数,7月中／転入者数,8月中／転入者数,9月中／転入者数,10月中／転入者数,11月中／転入者数,12月中／転入者数,平成31年・令和元年中の転入者数
総数,4,13201,八王子市,677,873,1436,1218,827,735,803,765,758,699,716,807,10314
総数,4,13202,立川市,393,511,806,645,495,412,479,451,393,493,473,477,6028
総数,4,13203,武蔵野市,409,494,654,628,526,455,495,401,472,492,433,565,6024
総数,4,13204,三鷹市,438,518,1005,745,581,517,615,528,551,531,516,540,7085
総数,4,13205,青梅市,179,175,345,262,227,160,219,233,222,218,182,209,2631
総数,4,13206,府中市,444,567,826,779,567,442,544,546,541,536,511,491,6794
総数,4,13207,昭島市,195,262,584,390,227,264,276,235,255,269,242,288,3487
総数,4,13208,調布市,511,684,1196,759,727,559,670,596,635,627,637,667,8268
総数,4,13209,町田市,284,332,646,505,346,335,360,395,317,327,332,307,4486
総数,4,13210,小金井市,294,333,583,424,352,342,426,376,340,362,323,388,4543
総数,4,13211,小平市,466,480,873,685,504,406,495,525,485,552,484,492,6447
総数,4,13212,日野市,326,396,697,540,462,383,449,420,378,390,358,408,5207
総数,4,13213,東村山市,237,277,477,512,339,263,323,264,344,361,259,364,4020
総数,4,13214,国分寺市,342,439,698,481,416,338,390,387,420,402,337,442,5092
総数,4,13215,国立市,180,197,397,278,225,195,201,208,170,212,242,228,2733
総数,4,13218,福生市,143,156,211,179,167,145,159,161,112,151,135,144,1863
総数,4,13219,狛江市,125,261,416,257,284,166,169,210,185,244,181,204,2702
総数,4,13220,東大和市,149,197,212,192,177,142,160,157,199,195,174,172,2126
総数,4,13221,清瀬市,109,136,191,156,134,129,121,134,182,129,138,156,1715
総数,4,13222,東久留米市,185,209,338,348,254,271,232,236,195,232,196,214,2910
総数,4,13223,武蔵村山市,124,149,198,157,144,174,155,154,123,170,109,175,1832
総数,4,13224,多摩市,202,255,450,408,303,252,324,294,265,269,266,244,3532
総数,4,13225,稲城市,153,147,344,196,166,139,172,155,138,189,147,146,2092
総数,4,13227,羽村市,114,151,152,143,130,98,111,108,100,124,103,107,1441
総数,4,13228,あきる野市,146,131,261,206,184,153,172,175,146,152,162,151,2039
総数,4,13229,西東京市,407,559,892,900,630,466,600,589,592,595,541,538,7309
総数,1,13550,町村部,133,156,323,649,158,124,169,206,112,112,152,103,2397
総数,2,13300,郡部,108,109,188,157,119,104,123,130,91,98,123,91,1441
総数,4,13303,瑞穂町,67,49,86,80,58,57,56,59,52,57,68,40,729
総数,4,13305,日の出町,28,52,78,51,49,39,51,56,32,31,44,37,548
総数,4,13307,檜原村,6,3,7,4,4,2,10,4,1,3,3,5,52
総数,4,13308,奥多摩町,7,5,17,22,8,6,6,11,6,7,8,9,112
総数,2,13350,島部,25,47,135,492,39,20,46,76,21,14,29,12,956
総数,3,13360,大島支庁,11,13,53,248,20,12,22,43,5,8,19,8,462
総数,4,13361,大島町,6,7,34,163,14,10,17,18,4,6,17,3,299
総数,4,13362,利島村,0,0,2,3,2,0,1,0,0,0,0,1,9
総数,4,13363,新島村,2,1,10,47,3,1,1,16,1,1,1,1,85
総数,4,13364,神津島村,3,5,7,35,1,1,3,9,0,1,1,3,69
総数,3,13380,三宅支庁,0,9,15,55,6,4,13,8,4,0,2,2,118
総数,4,13381,三宅村,0,8,10,52,5,3,8,7,3,0,1,1,98
総数,4,13382,御蔵島村,0,1,5,3,1,1,5,1,1,0,1,1,20
総数,3,13400,八丈支庁,9,14,47,116,10,0,7,18,9,5,5,2,242
総数,4,13401,八丈町,9,14,45,98,10,0,7,18,9,4,5,2,221
総数,4,13402,青ヶ島村,0,0,2,18,0,0,0,0,0,1,0,0,21
総数,3,13420,小笠原支庁,5,11,20,73,3,4,4,7,3,1,3,0,134
総数,4,13421,小笠原村,5,11,20,73,3,4,4,7,3,1,3,0,134
日本人,0,13000,総数,26745,31360,47710,36660,32111,28881,33554,30766,29493,31316,29370,32118,390084
日本人,1,13100,区部,19955,22913,33988,25469,23254,21451,24927,22413,21591,23107,21574,23688,284330
日本人,1,13200,市部,6658,8293,13417,10557,8707,7312,8462,8158,7800,8107,7653,8328,103452
日本人,2,13300,郡部,107,107,170,147,111,98,119,120,81,88,115,90,1353
日本人,2,13350,島部,25,47,135,487,39,20,46,75,21,14,28,12,949
日本人,1,13100,区部,19955,22913,33988,25469,23254,21451,24927,22413,21591,23107,21574,23688,284330
日本人,4,13101,千代田区,357,388,637,417,295,273,374,369,329,312,287,332,4370
日本人,4,13102,中央区,555,600,851,753,612,674,1232,645,798,756,641,739,8856
日本人,4,13103,港区,757,848,1180,993,935,874,938,788,804,919,825,975,10836
日本人,4,13104,新宿区,1005,1168,1645,1320,1165,1091,1343,1221,1204,1317,1140,1119,14738
日本人,4,13105,文京区,597,786,1219,764,721,574,757,728,704,686,591,825,8952
日本人,4,13106,台東区,532,677,852,627,612,722,735,593,588,691,619,647,7895
日本人,4,13107,墨田区,634,767,1065,790,745,704,827,717,668,716,731,744,9108
日本人,4,13108,江東区,907,1019,1642,1346,1114,1009,1095,1019,970,1063,1084,1035,13303
日本人,4,13109,品川区,1012,990,1736,1551,1314,1110,1112,1095,991,1038,997,1115,14061
日本人,4,13110,目黒区,910,965,1401,1002,891,810,1034,891,911,1023,791,957,11586
日本人,4,13111,大田区,1062,1247,1831,1317,1177,1102,1281,1125,1078,1098,1071,1148,14537
日本人,4,13112,世田谷区,1850,2114,3427,2375,2122,1943,2127,2181,1879,2056,2169,2197,26440
日本人,4,13113,渋谷区,843,957,1376,1001,940,892,995,912,881,985,859,963,11604
日本人,4,13114,中野区,1032,1207,1597,1140,1243,1190,1241,1128,1056,1248,1166,1310,14558
日本人,4,13115,杉並区,1459,1638,2415,1739,1581,1456,1720,1601,1471,1668,1484,1615,19847
日本人,4,13116,豊島区,810,824,1271,1118,929,867,924,873,819,798,877,960,11070
日本人,4,13117,北区,719,799,1244,821,827,714,779,795,713,794,717,795,9717
日本人,4,13118,荒川区,470,555,712,525,575,481,629,436,480,526,473,603,6465
日本人,4,13119,板橋区,980,1164,1660,1169,1176,1106,1287,1146,1230,1146,1093,1130,14287
日本人,4,13120,練馬区,1238,1595,2454,1823,1514,1482,1584,1494,1392,1517,1431,1851,19375
日本人,4,13121,足立区,812,989,1421,1108,1042,913,1087,977,890,1004,913,975,12131
日本人,4,13122,葛飾区,666,766,1002,748,715,652,829,704,776,764,787,776,9185
日本人,4,13123,江戸川区,748,850,1350,1022,1009,812,997,975,959,982,828,877,11409
日本人,1,13200,市部,6658,8293,13417,10557,8707,7312,8462,8158,7800,8107,7653,8328,103452
日本人,4,13201,八王子市,618,802,1192,982,746,683,763,728,708,643,664,762,9291
日本人,4,13202,立川市,371,478,720,583,464,383,462,427,370,452,442,444,5596
日本人,4,13203,武蔵野市,365,453,587,518,474,415,432,365,416,436,408,521,5390
日本人,4,13204,三鷹市,407,482,936,653,548,483,577,503,510,476,487,514,6576
日本人,4,13205,青梅市,168,168,340,249,214,151,215,217,202,204,172,203,2503
日本人,4,13206,府中市,410,545,762,708,534,414,523,512,507,498,486,463,6362
日本人,4,13207,昭島市,173,248,533,363,227,238,262,216,234,245,218,274,3231
日本人,4,13208,調布市,482,643,1116,695,683,523,634,569,593,576,608,623,7745
日本人,4,13209,町田市,261,306,555,434,321,302,338,372,287,302,310,281,4069
日本人,4,13210,小金井市,261,317,532,368,320,317,385,351,306,322,306,348,4133
日本人,4,13211,小平市,419,436,779,580,473,381,453,489,436,470,452,448,5816
日本人,4,13212,日野市,307,373,630,479,427,345,417,389,358,373,342,387,4827
日本人,4,13213,東村山市,219,257,426,467,319,238,288,243,318,323,247,334,3679
日本人,4,13214,国分寺市,317,398,596,409,392,311,357,372,380,382,314,416,4644
日本人,4,13215,国立市,168,183,343,246,204,185,190,204,163,188,221,216,2511
日本人,4,13218,福生市,126,135,182,141,124,122,141,137,96,119,100,122,1545
日本人,4,13219,狛江市,116,241,401,237,266,158,154,197,166,228,172,197,2533
日本人,4,13220,東大和市,142,195,199,181,168,135,154,152,195,188,164,168,2041
日本人,4,13221,清瀬市,104,131,182,144,126,124,113,127,174,122,133,155,1635
日本人,4,13222,東久留米市,178,202,316,330,238,248,212,217,185,219,183,189,2717
日本人,4,13223,武蔵村山市,115,143,185,147,136,166,144,148,98,161,100,164,1707
日本人,4,13224,多摩市,188,240,407,337,285,233,303,281,243,249,251,231,3248
日本人,4,13225,稲城市,148,141,324,186,151,130,169,150,133,179,135,136,1982
日本人,4,13227,羽村市,105,140,143,131,124,92,103,94,93,115,94,107,1341
日本人,4,13228,あきる野市,136,117,251,197,174,145,158,165,135,143,152,143,1916
日本人,4,13229,西東京市,354,519,780,792,569,390,515,533,494,494,492,482,6414
日本人,1,13550,町村部,132,154,305,634,150,118,165,195,102,102,143,102,2302
日本人,2,13300,郡部,107,107,170,147,111,98,119,120,81,88,115,90,1353
日本人,4,13303,瑞穂町,66,47,79,73,50,54,52,51,45,47,61,39,664
日本人,4,13305,日の出町,28,52,71,50,49,36,51,54,29,31,43,37,531
日本人,4,13307,檜原村,6,3,7,4,4,2,10,4,1,3,3,5,52
日本人,4,13308,奥多摩町,7,5,13,20,8,6,6,11,6,7,8,9,106
日本人,2,13350,島部,25,47,135,487,39,20,46,75,21,14,28,12,949
日本人,3,13360,大島支庁,11,13,53,244,20,12,22,43,5,8,18,8,457
日本人,4,13361,大島町,6,7,34,159,14,10,17,18,4,6,16,3,294
日本人,4,13362,利島村,0,0,2,3,2,0,1,0,0,0,0,1,9
日本人,4,13363,新島村,2,1,10,47,3,1,1,16,1,1,1,1,85
日本人,4,13364,神津島村,3,5,7,35,1,1,3,9,0,1,1,3,69
日本人,3,13380,三宅支庁,0,9,15,54,6,4,13,7,4,0,2,2,116
日本人,4,13381,三宅村,0,8,10,51,5,3,8,6,3,0,1,1,96
日本人,4,13382,御蔵島村,0,1,5,3,1,1,5,1,1,0,1,1,20
日本人,3,13400,八丈支庁,9,14,47,116,10,0,7,18,9,5,5,2,242
日本人,4,13401,八丈町,9,14,45,98,10,0,7,18,9,4,5,2,221
日本人,4,13402,青ヶ島村,0,0,2,18,0,0,0,0,0,1,0,0,21
日本人,3,13420,小笠原支庁,5,11,20,73,3,4,4,7,3,1,3,0,134
日本人,4,13421,小笠原村,5,11,20,73,3,4,4,7,3,1,3,0,134
外国人,0,13000,総数,4150,4588,8378,8694,5516,5026,5861,4665,6009,6399,4642,4657,68585
外国人,1,13100,区部,3575,3990,6889,7243,4821,4391,5199,4109,5281,5575,4089,4060,59222
外国人,1,13200,市部,574,596,1471,1436,687,629,658,545,718,814,544,596,9268
外国人,2,13300,郡部,1,2,18,10,8,6,4,10,10,10,8,1,88
外国人,2,13350,島部,0,0,0,5,0,0,0,1,0,0,1,0,7
外国人,1,13100,区部,3575,3990,6889,7243,4821,4391,5199,4109,5281,5575,4089,4060,59222
外国人,4,13101,千代田区,37,43,64,50,42,27,40,28,56,50,35,36,508
外国人,4,13102,中央区,60,58,102,82,80,77,253,72,140,114,64,60,1162
外国人,4,13103,港区,86,106,169,153,146,123,148,140,125,149,130,132,1607
外国人,4,13104,新宿区,366,398,602,692,434,398,439,383,463,491,341,344,5351
外国人,4,13105,文京区,129,119,246,276,136,122,156,113,199,207,132,143,1978
外国人,4,13106,台東区,145,148,234,242,181,170,159,137,160,220,133,119,2048
外国人,4,13107,墨田区,102,101,187,168,110,132,135,111,132,158,116,100,1552
外国人,4,13108,江東区,160,185,342,377,246,213,229,221,249,289,242,233,2986
外国人,4,13109,品川区,93,112,196,196,129,126,130,113,128,121,92,97,1533
外国人,4,13110,目黒区,67,83,142,104,114,103,115,106,97,117,109,95,1252
外国人,4,13111,大田区,103,97,228,212,121,116,142,153,130,151,133,95,1681
外国人,4,13112,世田谷区,169,192,341,312,225,192,228,222,241,210,194,191,2717
外国人,4,13113,渋谷区,113,137,218,190,141,125,150,126,127,157,122,86,1692
外国人,4,13114,中野区,259,253,447,505,340,336,386,266,349,371,245,280,4037
外国人,4,13115,杉並区,205,239,404,422,265,243,306,192,316,300,200,200,3292
外国人,4,13116,豊島区,359,323,522,675,456,378,425,363,420,506,391,327,5145
外国人,4,13117,北区,207,240,403,407,271,263,306,208,293,364,201,251,3414
外国人,4,13118,荒川区,174,132,264,303,187,175,202,166,239,244,127,164,2377
外国人,4,13119,板橋区,27,216,421,459,328,276,311,248,371,340,254,265,3516
外国人,4,13120,練馬区,214,229,426,440,241,242,267,210,307,283,234,253,3346
外国人,4,13121,足立区,190,197,256,296,181,186,199,169,250,236,212,208,2580
外国人,4,13122,葛飾区,137,179,248,253,177,164,199,151,193,205,167,167,2240
外国人,4,13123,江戸川区,173,203,427,429,270,204,274,211,296,292,215,214,3208
外国人,1,13200,市部,574,596,1471,1436,687,629,658,545,718,814,544,596,9268
外国人,4,13201,八王子市,59,71,244,236,81,52,40,37,50,56,52,45,1023
外国人,4,13202,立川市,22,33,86,62,31,29,17,24,23,41,31,33,432
外国人,4,13203,武蔵野市,44,41,67,110,52,40,63,36,56,56,25,44,634
外国人,4,13204,三鷹市,31,36,69,92,33,34,38,25,41,55,29,26,509
外国人,4,13205,青梅市,11,7,5,13,13,9,4,16,20,14,10,6,128
外国人,4,13206,府中市,34,22,64,71,33,28,21,34,34,38,25,28,432
外国人,4,13207,昭島市,22,14,51,27,0,26,14,19,21,24,24,14,256
外国人,4,13208,調布市,29,41,80,64,44,36,36,27,42,51,29,44,523
外国人,4,13209,町田市,23,26,91,71,25,33,22,23,30,25,22,26,417
外国人,4,13210,小金井市,33,16,51,56,32,25,41,25,34,40,17,40,410
外国人,4,13211,小平市,47,44,94,105,31,25,42,36,49,82,32,44,631
外国人,4,13212,日野市,19,23,67,61,35,38,32,31,20,17,16,21,380
外国人,4,13213,東村山市,18,20,51,45,20,25,35,21,26,38,12,30,341
外国人,4,13214,国分寺市,25,41,102,72,24,27,33,15,40,20,23,26,448
外国人,4,13215,国立市,12,14,54,32,21,10,11,4,7,24,21,12,222
外国人,4,13218,福生市,17,21,29,38,43,23,18,24,16,32,35,22,318
外国人,4,13219,狛江市,9,20,15,20,18,8,15,13,19,16,9,7,169
外国人,4,13220,東大和市,7,2,13,11,9,7,6,5,4,7,10,4,85
外国人,4,13221,清瀬市,5,5,9,12,8,5,8,7,8,7,5,1,80
外国人,4,13222,東久留米市,7,7,22,18,16,23,20,19,10,13,13,25,193
外国人,4,13223,武蔵村山市,9,6,13,10,8,8,11,6,25,9,9,11,125
外国人,4,13224,多摩市,14,15,43,71,18,19,21,13,22,20,15,13,284
外国人,4,13225,稲城市,5,6,20,10,15,9,3,5,5,10,12,10,110
外国人,4,13227,羽村市,9,11,9,12,6,6,8,14,7,9,9,0,100
外国人,4,13228,あきる野市,10,14,10,9,10,8,14,10,11,9,10,8,123
外国人,4,13229,西東京市,53,40,112,108,61,76,85,56,98,101,49,56,895
外国人,1,13550,町村部,1,2,18,15,8,6,4,11,10,10,9,1,95
外国人,2,13300,郡部,1,2,18,10,8,6,4,10,10,10,8,1,88
外国人,4,13303,瑞穂町,1,2,7,7,8,3,4,8,7,10,7,1,65
外国人,4,13305,日の出町,0,0,7,1,0,3,0,2,3,0,1,0,17
外国人,4,13307,檜原村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13308,奥多摩町,0,0,4,2,0,0,0,0,0,0,0,0,6
外国人,2,13350,島部,0,0,0,5,0,0,0,1,0,0,1,0,7
外国人,3,13360,大島支庁,0,0,0,4,0,0,0,0,0,0,1,0,5
外国人,4,13361,大島町,0,0,0,4,0,0,0,0,0,0,1,0,5
外国人,4,13362,利島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13363,新島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13364,神津島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13380,三宅支庁,0,0,0,1,0,0,0,1,0,0,0,0,2
外国人,4,13381,三宅村,0,0,0,1,0,0,0,1,0,0,0,0,2
外国人,4,13382,御蔵島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13400,八丈支庁,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13401,八丈町,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13420,小笠原支庁,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13421,小笠原村,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,
人口の動き（平成31年・令和元年中）,,,,,,,,,,,,,,,,
第12ー１・２・３表　区市町村、月別都内間転入者数（総数、日本人、外国人）,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,,
