国籍区分,地域階層,地域コード,地域,1月中／増減,2月中／増減,3月中／増減,4月中／増減,5月中／増減,6月中／増減,7月中／増減,8月中／増減,9月中／増減,10月中／増減,11月中／増減,12月中／増減,平成31年・令和元年中の増減
総数,4,13209,町田市,-128,-55,204,332,23,61,46,4,-114,-6,-88,-143,136
総数,4,13210,小金井市,-62,4,244,381,56,-3,78,-19,148,57,-95,74,863
総数,4,13211,小平市,47,-106,51,745,87,25,49,-118,195,199,80,19,1273
総数,4,13212,日野市,50,-51,138,441,158,-33,56,72,61,71,-29,19,953
総数,4,13213,東村山市,-78,-61,98,385,30,-30,-28,-40,-41,72,37,122,466
総数,4,13214,国分寺市,-2,-15,640,405,77,-2,133,9,28,76,29,103,1481
総数,4,13215,国立市,-67,-105,118,284,23,-10,-27,-41,56,-13,45,-21,242
総数,4,13218,福生市,-77,-85,-106,32,-20,-86,-15,-84,-101,25,-50,-59,-626
総数,4,13219,狛江市,-65,22,462,259,123,24,-39,-4,-44,78,-89,49,776
総数,4,13220,東大和市,-55,-55,-118,-32,2,-20,-76,14,52,24,6,-6,-264
総数,4,13221,清瀬市,-9,-33,19,-12,3,-8,24,-43,-20,-18,-42,38,-101
総数,4,13222,東久留米市,-58,-23,-96,188,22,111,21,-54,-55,46,-10,-72,20
総数,4,13223,武蔵村山市,-30,-9,-74,8,-3,28,1,-29,-21,9,-50,6,-164
総数,4,13224,多摩市,-173,-46,165,273,59,-69,6,-97,2,70,-35,-77,78
総数,4,13225,稲城市,37,66,247,200,69,26,17,32,60,141,66,-6,955
総数,4,13227,羽村市,-25,29,-46,124,-24,-10,-14,-93,-29,-79,-70,-16,-253
総数,4,13228,あきる野市,-8,-64,-48,-18,-15,14,4,-14,-16,-9,-27,17,-184
総数,4,13229,西東京市,-2,-22,429,824,165,49,150,95,153,144,122,201,2308
総数,1,13550,町村部,-92,-68,-702,409,-84,-80,20,-23,-110,-60,-76,-147,-1013
総数,2,13300,郡部,-87,-64,-118,26,-62,-58,10,-25,-61,-45,-66,-96,-646
総数,4,13303,瑞穂町,-26,-37,-119,10,-47,-34,-1,-30,-21,-12,-23,-49,-389
総数,4,13305,日の出町,-36,-3,12,6,0,-5,25,21,-6,-16,-18,-17,-37
総数,4,13307,檜原村,-12,-11,0,-5,-2,-7,-2,-4,-14,-3,-8,-11,-79
総数,4,13308,奥多摩町,-13,-13,-11,15,-13,-12,-12,-12,-20,-14,-17,-19,-141
総数,2,13350,島部,-5,-4,-584,383,-22,-22,10,2,-49,-15,-10,-51,-367
総数,3,13360,大島支庁,3,-10,-276,176,-23,-6,1,11,-31,-1,-1,-29,-186
総数,4,13361,大島町,1,-13,-204,99,-16,2,4,6,-27,-2,-5,-17,-172
総数,4,13362,利島村,1,0,-15,6,0,1,4,0,1,0,1,0,-1
総数,4,13363,新島村,-2,-2,-25,33,-7,-7,0,-4,-3,-4,-2,-11,-34
総数,4,13364,神津島村,3,5,-32,38,0,-2,-7,9,-2,5,5,-1,21
総数,3,13380,三宅支庁,-4,-6,-91,70,3,-6,10,-5,-3,-9,-1,-13,-55
総数,4,13381,三宅村,-3,-7,-85,66,7,-7,4,-5,-4,-10,0,-12,-56
総数,4,13382,御蔵島村,-1,1,-6,4,-4,1,6,0,1,1,-1,-1,1
総数,3,13400,八丈支庁,-10,1,-190,132,-1,-7,-2,-7,-16,-3,-11,-16,-130
総数,4,13401,八丈町,-9,1,-180,109,0,-7,-2,-5,-15,-3,-11,-17,-139
総数,4,13402,青ヶ島村,-1,0,-10,23,-1,0,0,-2,-1,0,0,1,9
総数,3,13420,小笠原支庁,6,11,-27,5,-1,-3,1,3,1,-2,3,7,4
総数,4,13421,小笠原村,6,11,-27,5,-1,-3,1,3,1,-2,3,7,4
日本人,0,13000,総数,64,-855,28265,24094,7454,1554,4819,374,1505,3161,-636,-1252,68547
日本人,1,13100,区部,1820,507,25554,16631,6355,2316,4447,858,1860,3191,368,-692,63215
日本人,1,13200,市部,-1663,-1283,3417,7053,1170,-676,370,-442,-233,47,-915,-422,6423
日本人,2,13300,郡部,-89,-75,-130,20,-58,-52,-3,-31,-77,-62,-71,-94,-722
日本人,2,13350,島部,-4,-4,-576,390,-13,-34,5,-11,-45,-15,-18,-44,-369
日本人,1,13100,区部,1820,507,25554,16631,6355,2316,4447,858,1860,3191,368,-692,63215
日本人,4,13101,千代田区,193,185,457,260,64,73,187,136,132,133,148,107,2075
日本人,4,13102,中央区,304,195,588,593,256,417,893,208,486,364,281,451,5036
日本人,4,13103,港区,268,210,572,488,328,286,159,-3,3,178,175,32,2696
日本人,4,13104,新宿区,212,7,955,972,138,-42,186,1,286,284,31,-270,2760
日本人,4,13105,文京区,85,213,1260,504,443,-36,244,215,266,216,154,234,3798
日本人,4,13106,台東区,176,269,380,354,253,232,256,149,171,297,120,158,2815
日本人,4,13107,墨田区,156,183,765,428,389,53,199,149,16,207,54,104,2703
日本人,4,13108,江東区,52,-140,732,977,265,64,-74,-188,-68,138,177,-128,1807
日本人,4,13109,品川区,316,37,1723,1394,791,513,368,293,101,265,251,94,6146
日本人,4,13110,目黒区,189,37,676,382,5,-9,180,110,101,73,-131,-52,1561
日本人,4,13111,大田区,-36,190,2686,1001,355,134,320,-112,-10,-128,-135,-394,3871
日本人,4,13112,世田谷区,202,13,2838,2011,366,181,386,306,113,415,243,-150,6924
日本人,4,13113,渋谷区,138,140,917,639,262,140,141,27,77,82,-99,-14,2450
日本人,4,13114,中野区,62,53,1423,544,311,192,219,-30,-93,269,-17,-126,2807
日本人,4,13115,杉並区,154,-30,2133,1088,266,5,147,118,209,215,-112,-61,4132
日本人,4,13116,豊島区,-43,-65,941,535,94,39,91,-48,-288,-80,106,7,1289
日本人,4,13117,北区,-66,-165,624,480,378,1,-56,-57,69,-63,-57,-85,1003
日本人,4,13118,荒川区,21,16,233,252,188,81,125,-59,-13,98,17,54,1013
日本人,4,13119,板橋区,-146,-87,1854,757,221,-35,148,-135,148,-47,-81,-153,2444
日本人,4,13120,練馬区,123,-56,1872,1538,419,328,102,197,-12,319,26,309,5165
日本人,4,13121,足立区,-304,-195,848,411,301,-69,37,-227,4,96,-220,-230,452
日本人,4,13122,葛飾区,-41,1,558,351,117,-62,162,-122,37,-58,-136,-125,682
日本人,4,13123,江戸川区,-195,-504,519,672,145,-170,27,-70,125,-82,-427,-454,-414
日本人,1,13200,市部,-1663,-1283,3417,7053,1170,-676,370,-442,-233,47,-915,-422,6423
日本人,4,13201,八王子市,-347,-315,-342,1333,-103,-91,77,-33,5,-140,-164,-134,-254
日本人,4,13202,立川市,-99,-5,108,218,84,-83,76,-77,-59,76,-64,-131,44
日本人,4,13203,武蔵野市,85,15,173,212,128,-123,33,-152,-15,54,-11,-51,348
日本人,4,13204,三鷹市,-80,-61,547,402,78,30,133,77,3,36,-11,-22,1132
日本人,4,13205,青梅市,-181,-158,-166,21,-105,-81,-79,-56,-46,-85,-118,-78,-1132
日本人,4,13206,府中市,-210,-250,91,651,365,-118,-252,47,191,-240,-262,-94,-81
日本人,4,13207,昭島市,-51,-25,212,184,-70,-67,-40,-33,-18,42,-5,-43,86
日本人,4,13208,調布市,-72,30,731,497,202,-53,164,-66,129,33,78,17,1690
日本人,4,13209,町田市,-156,-88,72,248,-29,12,19,-37,-220,-67,-106,-146,-498
日本人,4,13210,小金井市,-67,22,223,299,49,-18,82,15,55,18,-79,71,670
日本人,4,13211,小平市,95,-21,118,515,70,20,67,25,-1,44,72,22,1026
日本人,4,13212,日野市,41,-49,102,384,122,-40,64,91,31,19,-32,16,749
日本人,4,13213,東村山市,-90,-58,100,346,23,-50,-38,-29,-68,27,24,97,284
日本人,4,13214,国分寺市,0,-36,587,337,75,-4,116,17,2,54,25,101,1274
日本人,4,13215,国立市,-73,-104,83,242,14,-11,-29,-17,19,-17,29,-27,109
日本人,4,13218,福生市,-45,-56,-67,-90,-32,-63,10,-38,-71,-46,-53,-68,-619
日本人,4,13219,狛江市,-60,28,444,237,111,10,-32,-12,-65,71,-94,42,680
日本人,4,13220,東大和市,-51,-53,-112,-31,-1,-20,-84,9,43,22,-10,-4,-292
日本人,4,13221,清瀬市,-18,-35,19,-34,8,2,12,-47,-22,-33,-35,36,-147
日本人,4,13222,東久留米市,-48,-24,-78,151,21,115,-11,-66,-57,30,-43,-99,-109
日本人,4,13223,武蔵村山市,-23,-4,-99,-15,-6,8,-11,-26,-39,18,-59,0,-256
日本人,4,13224,多摩市,-152,-6,111,125,55,-55,16,-47,-88,49,-46,-74,-112
日本人,4,13225,稲城市,34,56,227,167,51,18,41,33,45,129,37,-10,828
日本人,4,13227,羽村市,-26,17,-38,96,-47,-21,-21,-89,-27,-83,-53,-13,-305
日本人,4,13228,あきる野市,-21,-84,-57,-35,-22,12,-24,-36,-13,-16,-25,3,-318
日本人,4,13229,西東京市,-48,-19,428,593,129,-5,81,105,53,52,90,167,1626
日本人,1,13550,町村部,-93,-79,-706,410,-71,-86,2,-42,-122,-77,-89,-138,-1091
日本人,2,13300,郡部,-89,-75,-130,20,-58,-52,-3,-31,-77,-62,-71,-94,-722
日本人,4,13303,瑞穂町,-25,-48,-118,6,-45,-28,-12,-34,-33,-29,-25,-51,-442
日本人,4,13305,日の出町,-39,-2,0,6,0,-5,23,19,-13,-21,-22,-17,-71
日本人,4,13307,檜原村,-12,-11,0,-5,-1,-7,-2,-4,-14,-3,-8,-11,-78
日本人,4,13308,奥多摩町,-13,-14,-12,13,-12,-12,-12,-12,-17,-9,-16,-15,-131
日本人,2,13350,島部,-4,-4,-576,390,-13,-34,5,-11,-45,-15,-18,-44,-369
日本人,3,13360,大島支庁,2,-9,-272,182,-15,-18,-3,-1,-29,-4,-8,-22,-197
日本人,4,13361,大島町,0,-12,-200,105,-8,-10,2,-2,-26,-5,-9,-10,-175
日本人,4,13362,利島村,1,0,-15,6,0,1,1,0,1,0,1,0,-4
日本人,4,13363,新島村,-2,-2,-25,33,-7,-7,0,-7,-2,-4,-2,-11,-36
日本人,4,13364,神津島村,3,5,-32,38,0,-2,-6,8,-2,5,2,-1,18
日本人,3,13380,三宅支庁,-4,-6,-89,70,3,-5,10,-6,-3,-10,-1,-12,-53
日本人,4,13381,三宅村,-3,-7,-83,66,7,-6,4,-6,-4,-11,0,-11,-54
日本人,4,13382,御蔵島村,-1,1,-6,4,-4,1,6,0,1,1,-1,-1,1
日本人,3,13400,八丈支庁,-8,1,-190,132,-1,-7,-4,-6,-15,-2,-11,-15,-126
日本人,4,13401,八丈町,-7,1,-180,109,0,-7,-4,-4,-14,-2,-11,-16,-135
日本人,4,13402,青ヶ島村,-1,0,-10,23,-1,0,0,-2,-1,0,0,1,9
日本人,3,13420,小笠原支庁,6,10,-25,6,0,-4,2,2,2,1,2,5,7
日本人,4,13421,小笠原村,6,10,-25,6,0,-4,2,2,2,1,2,5,7
外国人,0,13000,総数,1218,-741,-296,12133,501,-659,2670,-2393,5706,7727,864,-1084,25646
外国人,1,13100,区部,1292,-471,-695,9895,245,-730,2834,-1986,4226,6768,590,-1192,20776
外国人,1,13200,市部,-75,-281,395,2239,269,65,-182,-426,1468,942,261,117,4792
外国人,2,13300,郡部,2,11,12,6,-4,-6,13,6,16,17,5,-2,76
外国人,2,13350,島部,-1,0,-8,-7,-9,12,5,13,-4,0,8,-7,2
外国人,1,13100,区部,1292,-471,-695,9895,245,-730,2834,-1986,4226,6768,590,-1192,20776
外国人,4,13101,千代田区,65,20,29,65,-28,0,13,4,33,110,-35,-44,232
外国人,4,13102,中央区,70,66,27,38,-8,60,273,59,76,150,35,-23,823
外国人,4,13103,港区,174,15,31,109,42,-170,-52,59,170,172,6,-299,257
外国人,4,13104,新宿区,-65,-385,-461,1407,-334,-425,260,-828,229,744,-142,-470,-470
外国人,4,13105,文京区,32,-44,44,217,-39,-9,28,-94,486,225,46,-65,827
外国人,4,13106,台東区,30,-25,-119,333,82,-62,135,-101,-56,260,-59,-94,324
外国人,4,13107,墨田区,-16,-14,-72,158,-4,13,90,-15,-41,184,21,30,334
外国人,4,13108,江東区,72,34,30,415,149,70,2,43,80,319,239,96,1549
外国人,4,13109,品川区,90,63,67,230,92,31,53,75,45,102,10,0,858
外国人,4,13110,目黒区,6,-21,12,212,78,28,-14,-81,322,37,39,-47,571
外国人,4,13111,大田区,85,40,119,210,-21,-19,55,89,260,260,77,-67,1088
外国人,4,13112,世田谷区,87,-42,90,663,80,31,20,0,340,262,83,41,1655
外国人,4,13113,渋谷区,75,38,168,225,9,-54,-9,45,166,112,-9,-139,627
外国人,4,13114,中野区,18,-114,-143,449,42,67,222,-190,233,314,-71,-58,769
外国人,4,13115,杉並区,33,-26,116,307,-46,5,69,-194,348,260,26,-44,854
外国人,4,13116,豊島区,48,-239,-577,715,-184,-350,52,-436,24,582,-16,-170,-551
外国人,4,13117,北区,36,-7,-109,544,-50,-114,262,-101,94,436,-16,-46,929
外国人,4,13118,荒川区,-20,-30,-123,474,-91,-140,94,-128,-41,315,-101,-42,167
外国人,4,13119,板橋区,141,-18,87,728,57,73,257,-99,281,434,49,33,2023
外国人,4,13120,練馬区,63,78,176,564,56,117,203,-109,340,239,75,35,1837
外国人,4,13121,足立区,104,186,91,473,170,75,299,90,237,389,165,55,2334
外国人,4,13122,葛飾区,14,-13,-11,459,43,2,149,-6,230,325,77,8,1277
外国人,4,13123,江戸川区,150,-33,-167,900,150,41,373,-68,370,537,91,118,2462
外国人,1,13200,市部,-75,-281,395,2239,269,65,-182,-426,1468,942,261,117,4792
外国人,4,13201,八王子市,-40,-79,70,274,10,-18,-90,-117,174,74,-2,18,274
外国人,4,13202,立川市,7,17,73,46,1,36,-27,-24,34,-19,42,38,224
外国人,4,13203,武蔵野市,-19,-6,-2,91,-17,-5,31,-24,43,53,7,-28,124
外国人,4,13204,三鷹市,-21,-28,15,99,-6,-91,-64,37,163,72,-17,-29,130
外国人,4,13205,青梅市,3,-12,2,7,16,-20,15,14,23,22,18,-10,78
外国人,4,13206,府中市,-5,-57,-7,276,0,-5,-176,-14,219,57,13,1,302
外国人,4,13207,昭島市,13,4,-8,20,10,9,-7,7,-8,11,40,5,96
外国人,4,13208,調布市,-16,-25,-12,142,11,2,8,-44,83,56,2,-12,195
外国人,4,13209,町田市,28,33,132,84,52,49,27,41,106,61,18,3,634
外国人,4,13210,小金井市,5,-18,21,82,7,15,-4,-34,93,39,-16,3,193
外国人,4,13211,小平市,-48,-85,-67,230,17,5,-18,-143,196,155,8,-3,247
外国人,4,13212,日野市,9,-2,36,57,36,7,-8,-19,30,52,3,3,204
外国人,4,13213,東村山市,12,-3,-2,39,7,20,10,-11,27,45,13,25,182
外国人,4,13214,国分寺市,-2,21,53,68,2,2,17,-8,26,22,4,2,207
外国人,4,13215,国立市,6,-1,35,42,9,1,2,-24,37,4,16,6,133
外国人,4,13218,福生市,-32,-29,-39,122,12,-23,-25,-46,-30,71,3,9,-7
外国人,4,13219,狛江市,-5,-6,18,22,12,14,-7,8,21,7,5,7,96
外国人,4,13220,東大和市,-4,-2,-6,-1,3,0,8,5,9,2,16,-2,28
外国人,4,13221,清瀬市,9,2,0,22,-5,-10,12,4,2,15,-7,2,46
外国人,4,13222,東久留米市,-10,1,-18,37,1,-4,32,12,2,16,33,27,129
外国人,4,13223,武蔵村山市,-7,-5,25,23,3,20,12,-3,18,-9,9,6,92
外国人,4,13224,多摩市,-21,-40,54,148,4,-14,-10,-50,90,21,11,-3,190
外国人,4,13225,稲城市,3,10,20,33,18,8,-24,-1,15,12,29,4,127
外国人,4,13227,羽村市,1,12,-8,28,23,11,7,-4,-2,4,-17,-3,52
外国人,4,13228,あきる野市,13,20,9,17,7,2,28,22,-3,7,-2,14,134
外国人,4,13229,西東京市,46,-3,1,231,36,54,69,-10,100,92,32,34,682
外国人,1,13550,町村部,1,11,4,-1,-13,6,18,19,12,17,13,-9,78
外国人,2,13300,郡部,2,11,12,6,-4,-6,13,6,16,17,5,-2,76
外国人,4,13303,瑞穂町,-1,11,-1,4,-2,-6,11,4,12,17,2,2,53
外国人,4,13305,日の出町,3,-1,12,0,0,0,2,2,7,5,4,0,34
外国人,4,13307,檜原村,0,0,0,0,-1,0,0,0,0,0,0,0,-1
外国人,4,13308,奥多摩町,0,1,1,2,-1,0,0,0,-3,-5,-1,-4,-10
外国人,2,13350,島部,-1,0,-8,-7,-9,12,5,13,-4,0,8,-7,2
外国人,3,13360,大島支庁,1,-1,-4,-6,-8,12,4,12,-2,3,7,-7,11
外国人,4,13361,大島町,1,-1,-4,-6,-8,12,2,8,-1,3,4,-7,3
外国人,4,13362,利島村,0,0,0,0,0,0,3,0,0,0,0,0,3
外国人,4,13363,新島村,0,0,0,0,0,0,0,3,-1,0,0,0,2
外国人,4,13364,神津島村,0,0,0,0,0,0,-1,1,0,0,3,0,3
外国人,3,13380,三宅支庁,0,0,-2,0,0,-1,0,1,0,1,0,-1,-2
外国人,4,13381,三宅村,0,0,-2,0,0,-1,0,1,0,1,0,-1,-2
外国人,4,13382,御蔵島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13400,八丈支庁,-2,0,0,0,0,0,2,-1,-1,-1,0,-1,-4
外国人,4,13401,八丈町,-2,0,0,0,0,0,2,-1,-1,-1,0,-1,-4
外国人,4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13420,小笠原支庁,0,1,-2,-1,-1,1,-1,1,-1,-3,1,2,-3
外国人,4,13421,小笠原村,0,1,-2,-1,-1,1,-1,1,-1,-3,1,2,-3
,,,,,,,,,,,,,,,,
人口の動き（平成31年・令和元年中）,,,,,,,,,,,,,,,,
第５ー１・２・３表  区市町村、月別人口増減（総数、日本人、外国人）,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,,
