地域階層,地域コード,地域,1月中／増減,2月中／増減,3月中／増減,4月中／増減,5月中／増減,6月中／増減,7月中／増減,8月中／増減,9月中／増減,10月中／増減,11月中／増減,12月中／増減,平成31年・令和元年中の増減
4,13228,あきる野市,-9,-12,-25,2,-17,10,-6,-20,-17,22,-5,4,-73
4,13229,西東京市,17,-24,179,416,24,-43,74,59,56,80,63,95,996
1,13550,町村部,-48,-9,-402,277,-56,-68,36,1,-56,-24,-45,-70,-464
2,13300,郡部,-50,-15,-67,18,-38,-51,19,-2,-30,-20,-43,-48,-327
4,13303,瑞穂町,-21,-9,-73,13,-24,-32,7,-10,-15,-6,-12,-33,-215
4,13305,日の出町,-17,10,11,3,-3,-4,19,14,-3,-5,-13,-6,6
4,13307,檜原村,-7,-8,-2,-4,-3,-5,-1,-2,-5,-1,-7,-4,-49
4,13308,奥多摩町,-5,-8,-3,6,-8,-10,-6,-4,-7,-8,-11,-5,-69
2,13350,島部,2,6,-335,259,-18,-17,17,3,-26,-4,-2,-22,-137
3,13360,大島支庁,5,-6,-164,114,-17,5,6,12,-16,6,1,-16,-70
4,13361,大島町,0,-6,-125,63,-13,9,8,10,-16,6,1,-10,-73
4,13362,利島村,2,0,-6,5,0,0,3,0,2,-1,1,1,7
4,13363,新島村,-2,-2,-11,20,-3,-3,-1,-5,1,0,-4,-7,-17
4,13364,神津島村,5,2,-22,26,-1,-1,-4,7,-3,1,3,0,13
3,13380,三宅支庁,-3,2,-55,52,3,-9,10,-4,-2,-6,-2,-8,-22
4,13381,三宅村,-2,1,-53,50,6,-8,7,-5,-3,-8,-2,-8,-25
4,13382,御蔵島村,-1,1,-2,2,-3,-1,3,1,1,2,0,0,3
3,13400,八丈支庁,-2,2,-99,90,-4,-7,-2,-5,-8,-3,-4,-1,-43
4,13401,八丈町,-1,3,-92,73,-3,-7,-2,-3,-7,-4,-4,-2,-49
4,13402,青ヶ島村,-1,-1,-7,17,-1,0,0,-2,-1,1,0,1,6
3,13420,小笠原支庁,2,8,-17,3,0,-6,3,0,0,-1,3,3,-2
4,13421,小笠原村,2,8,-17,3,0,-6,3,0,0,-1,3,3,-2
,,,,,,,,,,,,,,,
人口の動き（平成31年・令和元年中）,,,,,,,,,,,,,,,
第６表　区市町村、月別人口増減（総数　男）,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,
