地域階層,地域コード,地域,1月中／増減,2月中／増減,3月中／増減,4月中／増減,5月中／増減,6月中／増減,7月中／増減,8月中／増減,9月中／増減,10月中／増減,11月中／増減,12月中／増減,平成31年・令和元年の増減
4,13211,小平市,38,-62,100,377,62,2,25,-63,89,93,38,26,725
4,13212,日野市,14,-19,116,211,58,-40,54,50,58,45,-46,36,537
4,13213,東村山市,-45,-19,120,170,37,27,-19,-5,-34,27,18,59,336
4,13214,国分寺市,-6,3,385,179,39,26,83,26,28,34,32,69,898
4,13215,国立市,-44,-44,74,169,3,-17,-5,-49,47,-1,25,-5,153
4,13218,福生市,-8,-38,-44,63,-7,-46,-13,-56,-56,4,-38,-40,-279
4,13219,狛江市,-6,11,255,154,56,11,-38,-6,-24,8,-48,22,395
4,13220,東大和市,-25,-21,-65,2,0,-3,-26,24,28,35,9,-20,-62
4,13221,清瀬市,3,-22,5,-9,-2,-15,10,-37,19,-9,-11,36,-32
4,13222,東久留米市,-39,-4,-28,109,17,81,25,-54,-38,30,7,-22,84
4,13223,武蔵村山市,-5,-3,-20,-13,-4,2,17,-9,-9,-2,-24,-3,-73
4,13224,多摩市,-101,-13,139,137,24,-26,6,-34,7,-9,3,-35,98
4,13225,稲城市,23,41,140,97,12,17,15,14,42,75,29,-10,495
4,13227,羽村市,-24,22,-47,33,-11,-13,0,-14,-10,-31,-28,10,-113
4,13228,あきる野市,1,-52,-23,-20,2,4,10,6,1,-31,-22,13,-111
4,13229,西東京市,-19,2,250,408,141,92,76,36,97,64,59,106,1312
1,13550,町村部,-44,-59,-300,132,-28,-12,-16,-24,-54,-36,-31,-77,-549
2,13300,郡部,-37,-49,-51,8,-24,-7,-9,-23,-31,-25,-23,-48,-319
4,13303,瑞穂町,-5,-28,-46,-3,-23,-2,-8,-20,-6,-6,-11,-16,-174
4,13305,日の出町,-19,-13,1,3,3,-1,6,7,-3,-11,-5,-11,-43
4,13307,檜原村,-5,-3,2,-1,1,-2,-1,-2,-9,-2,-1,-7,-30
4,13308,奥多摩町,-8,-5,-8,9,-5,-2,-6,-8,-13,-6,-6,-14,-72
2,13350,島部,-7,-10,-249,124,-4,-5,-7,-1,-23,-11,-8,-29,-230
3,13360,大島支庁,-2,-4,-112,62,-6,-11,-5,-1,-15,-7,-2,-13,-116
4,13361,大島町,1,-7,-79,36,-3,-7,-4,-4,-11,-8,-6,-7,-99
4,13362,利島村,-1,0,-9,1,0,1,1,0,-1,1,0,-1,-8
4,13363,新島村,0,0,-14,13,-4,-4,1,1,-4,-4,2,-4,-17
4,13364,神津島村,-2,3,-10,12,1,-1,-3,2,1,4,2,-1,8
3,13380,三宅支庁,-1,-8,-36,18,0,3,0,-1,-1,-3,1,-5,-33
4,13381,三宅村,-1,-8,-32,16,1,1,-3,0,-1,-2,2,-4,-31
4,13382,御蔵島村,0,0,-4,2,-1,2,3,-1,0,-1,-1,-1,-2
3,13400,八丈支庁,-8,-1,-91,42,3,0,0,-2,-8,0,-7,-15,-87
4,13401,八丈町,-8,-2,-88,36,3,0,0,-2,-8,1,-7,-15,-90
4,13402,青ヶ島村,0,1,-3,6,0,0,0,0,0,-1,0,0,3
3,13420,小笠原支庁,4,3,-10,2,-1,3,-2,3,1,-1,0,4,6
4,13421,小笠原村,4,3,-10,2,-1,3,-2,3,1,-1,0,4,6
,,,,,,,,,,,,,,,
人口の動き（平成31年・令和元年中）,,,,,,,,,,,,,,,
第７表　区市町村、月別人口増減（総数　女）,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,
