国籍区分,地域階層,地域コード,地域,1月中／増減,2月中／増減,3月中／増減,4月中／増減,5月中／増減,6月中／増減,7月中／増減,8月中／増減,9月中／増減,10月中／増減,11月中／増減,12月中／増減,平成31年・令和元年中の増減
総数,4,13116,豊島区,-125,-61,-51,-11,-29,15,13,-29,-9,0,-18,-22,-327
総数,4,13117,北区,-159,-121,-128,-31,4,-29,-47,-27,7,-83,-56,-57,-727
総数,4,13118,荒川区,-83,-70,-73,-15,-15,2,-41,-3,-16,-20,-45,-57,-436
総数,4,13119,板橋区,-184,-174,-195,-15,-54,-2,-1,-100,-42,-108,-107,-109,-1091
総数,4,13120,練馬区,-186,-187,-103,-80,-42,12,3,27,-6,52,-37,-61,-608
総数,4,13121,足立区,-371,-270,-311,-183,-156,-147,-140,-237,-87,-221,-181,-254,-2558
総数,4,13122,葛飾区,-255,-178,-149,-132,-86,-36,-50,-125,-87,-132,-170,-131,-1531
総数,4,13123,江戸川区,-160,-97,-37,-27,-18,21,4,-6,2,-29,-29,-24,-400
総数,1,13200,市部,-1600,-1369,-1083,-623,-612,-441,-431,-636,-652,-725,-974,-921,-10067
総数,4,13201,八王子市,-306,-283,-219,-190,-213,-181,-116,-127,-135,-193,-208,-211,-2382
総数,4,13202,立川市,-69,-37,-54,-26,-11,3,-3,-13,-32,-33,-39,-44,-358
総数,4,13203,武蔵野市,-8,-29,-11,17,6,-2,-10,6,-8,18,-12,-4,-37
総数,4,13204,三鷹市,-45,-48,-44,-25,-7,5,7,7,12,-6,-39,-24,-207
総数,4,13205,青梅市,-146,-95,-71,-56,-105,-72,-78,-60,-70,-83,-97,-98,-1031
総数,4,13206,府中市,-67,-64,-44,-19,14,5,32,21,5,-11,-54,-24,-206
総数,4,13207,昭島市,-25,-45,-36,-23,-42,-6,-24,-20,-20,-21,-11,-37,-310
総数,4,13208,調布市,-17,-44,-37,-25,26,6,33,15,38,24,0,-24,-5
総数,4,13209,町田市,-230,-133,-160,-86,-72,-80,-119,-135,-140,-109,-133,-133,-1530
総数,4,13210,小金井市,-26,6,19,21,22,26,14,-8,8,20,-20,0,82
総数,4,13211,小平市,-27,-63,-31,12,-9,18,24,-3,-1,-15,-6,1,-100
総数,4,13212,日野市,-41,-44,-33,-9,-1,-10,-27,-34,-25,-26,-15,-42,-307
総数,4,13213,東村山市,-82,-58,-69,-55,-27,-28,-22,-50,-35,-33,-41,-53,-553
総数,4,13214,国分寺市,-20,-34,9,31,21,18,16,-12,-9,-11,-9,10,10
総数,4,13215,国立市,-39,-19,-12,-9,-16,-23,-24,-19,-1,-5,-18,-18,-203
総数,4,13218,福生市,-33,-36,-20,-5,-33,-13,-8,-10,-18,-22,-34,-14,-246
総数,4,13219,狛江市,-28,-7,-19,-11,7,26,-2,11,-5,-1,-3,13,-19
総数,4,13220,東大和市,-39,-16,-19,-21,-10,1,-20,-15,-7,-36,-12,-26,-220
総数,4,13221,清瀬市,-36,-44,-34,-30,-22,-13,0,-32,-36,-30,-45,-44,-366
総数,4,13222,東久留米市,-75,-57,-44,-17,-22,-22,-30,-15,-52,-18,-32,-62,-446
総数,4,13223,武蔵村山市,-30,-26,-15,-11,-13,-34,-13,-25,-12,-10,-12,-17,-218
総数,4,13224,多摩市,-74,-45,-42,-27,-30,-26,-12,-45,-57,-33,-62,-13,-466
総数,4,13225,稲城市,3,9,18,19,26,10,-5,-2,10,4,0,9,101
総数,4,13227,羽村市,-30,-32,-19,-10,-20,-1,7,-19,-14,-35,-18,-4,-195
総数,4,13228,あきる野市,-56,-38,-57,-42,-42,-35,-41,-35,-41,-26,-54,-44,-511
総数,4,13229,西東京市,-54,-87,-39,-26,-39,-13,-10,-17,-7,-34,0,-18,-344
総数,1,13550,町村部,-114,-75,-76,-71,-94,-79,-69,-63,-89,-73,-97,-97,-997
総数,2,13300,郡部,-97,-59,-54,-49,-65,-62,-44,-44,-61,-53,-68,-70,-726
総数,4,13303,瑞穂町,-40,-11,-13,-16,-25,-17,-13,-19,-17,-12,-21,-11,-215
総数,4,13305,日の出町,-35,-25,-23,-16,-22,-27,-15,-5,-21,-20,-22,-32,-263
総数,4,13307,檜原村,-8,-8,-5,-8,-2,-3,-5,-6,-9,-6,-11,-10,-81
総数,4,13308,奥多摩町,-14,-15,-13,-9,-16,-15,-11,-14,-14,-15,-14,-17,-167
総数,2,13350,島部,-17,-16,-22,-22,-29,-17,-25,-19,-28,-20,-29,-27,-271
総数,3,13360,大島支庁,-10,-10,-9,-15,-23,-9,-12,-17,-12,-7,-15,-17,-156
総数,4,13361,大島町,-3,-6,-11,-7,-12,-4,-9,-11,-8,-4,-11,-9,-95
総数,4,13362,利島村,1,0,0,0,-2,0,0,0,0,1,0,0,0
総数,4,13363,新島村,-6,-1,0,-3,-9,-3,-1,-5,0,-4,-3,-6,-41
総数,4,13364,神津島村,-2,-3,2,-5,0,-2,-2,-1,-4,0,-1,-2,-20
総数,3,13380,三宅支庁,-2,-2,-2,-5,0,-5,-4,0,-6,-4,-1,-5,-36
総数,4,13381,三宅村,-2,-3,-2,-5,0,-5,-5,1,-6,-4,0,-5,-36
総数,4,13382,御蔵島村,0,1,0,0,0,0,1,-1,0,0,-1,0,0
総数,3,13400,八丈支庁,-6,-4,-10,-2,-6,-3,-12,-3,-12,-8,-14,-7,-87
総数,4,13401,八丈町,-6,-5,-10,-3,-6,-3,-12,-3,-11,-8,-14,-7,-88
総数,4,13402,青ヶ島村,0,1,0,1,0,0,0,0,-1,0,0,0,1
総数,3,13420,小笠原支庁,1,0,-1,0,0,0,3,1,2,-1,1,2,8
総数,4,13421,小笠原村,1,0,-1,0,0,0,3,1,2,-1,1,2,8
日本人,0,13000,総数,-4068,-3356,-2629,-1164,-993,-272,-68,-837,-689,-1073,-1747,-1874,-18770
日本人,1,13100,区部,-2334,-1888,-1437,-434,-255,284,459,-119,83,-247,-643,-836,-7367
日本人,1,13200,市部,-1621,-1393,-1116,-659,-644,-477,-458,-654,-684,-751,-1007,-940,-10404
日本人,2,13300,郡部,-96,-59,-54,-49,-65,-62,-44,-45,-60,-55,-68,-71,-728
日本人,2,13350,島部,-17,-16,-22,-22,-29,-17,-25,-19,-28,-20,-29,-27,-271
日本人,1,13100,区部,-2334,-1888,-1437,-434,-255,284,459,-119,83,-247,-643,-836,-7367
日本人,4,13101,千代田区,2,4,22,7,17,26,39,20,33,29,28,29,256
日本人,4,13102,中央区,85,62,77,92,100,98,120,100,107,119,73,86,1119
日本人,4,13103,港区,82,84,80,129,104,100,137,113,84,83,107,100,1203
日本人,4,13104,新宿区,-90,-86,-21,-26,-14,33,11,-10,-18,-60,-23,-29,-333
日本人,4,13105,文京区,-3,-14,-22,31,69,31,43,32,52,53,44,12,328
日本人,4,13106,台東区,-68,-66,-38,-53,-14,-1,-17,-24,-29,-21,-14,-22,-367
日本人,4,13107,墨田区,-82,-50,-6,-32,-4,12,30,30,-12,-5,-1,37,-83
日本人,4,13108,江東区,-63,-79,-65,24,-14,37,42,7,48,-23,25,-4,-65
日本人,4,13109,品川区,-43,-11,31,36,78,67,128,23,88,94,39,0,530
日本人,4,13110,目黒区,10,-36,-21,30,49,50,105,83,43,39,53,31,436
日本人,4,13111,大田区,-259,-142,-129,-86,-121,-25,-10,-72,-80,-31,-99,-157,-1211
日本人,4,13112,世田谷区,-110,-112,-116,24,4,27,102,97,30,63,0,-106,-97
日本人,4,13113,渋谷区,-17,-3,-8,33,45,43,84,32,80,82,-3,31,399
日本人,4,13114,中野区,-59,-75,-62,-43,-45,0,-13,-14,-34,5,-57,-24,-421
日本人,4,13115,杉並区,-108,-115,-30,-6,-16,31,18,55,22,-24,-42,-12,-227
日本人,4,13116,豊島区,-133,-72,-57,-22,-46,-1,1,-38,-12,-17,-34,-24,-455
日本人,4,13117,北区,-179,-127,-136,-48,-5,-32,-61,-46,-7,-97,-73,-71,-882
日本人,4,13118,荒川区,-85,-80,-80,-22,-15,1,-46,-6,-15,-22,-50,-61,-481
日本人,4,13119,板橋区,-195,-190,-211,-25,-65,-13,-10,-119,-58,-126,-125,-126,-1263
日本人,4,13120,練馬区,-186,-190,-104,-80,-49,11,-1,26,-11,44,-48,-70,-658
日本人,4,13121,足立区,-382,-284,-322,-201,-170,-157,-160,-251,-108,-233,-202,-259,-2729
日本人,4,13122,葛飾区,-266,-184,-162,-147,-99,-52,-68,-131,-102,-151,-178,-144,-1684
日本人,4,13123,江戸川区,-185,-122,-57,-49,-44,-2,-15,-26,-18,-48,-63,-53,-682
日本人,1,13200,市部,-1621,-1393,-1116,-659,-644,-477,-458,-654,-684,-751,-1007,-940,-10404
日本人,4,13201,八王子市,-307,-288,-224,-193,-217,-188,-121,-130,-138,-202,-212,-215,-2435
日本人,4,13202,立川市,-70,-39,-57,-28,-11,1,-3,-15,-33,-35,-38,-46,-374
日本人,4,13203,武蔵野市,-9,-29,-11,16,5,-3,-10,6,-10,17,-12,-2,-42
日本人,4,13204,三鷹市,-51,-47,-44,-25,-7,3,8,7,11,-6,-40,-22,-213
日本人,4,13205,青梅市,-146,-93,-71,-56,-103,-69,-76,-59,-72,-84,-97,-99,-1025
日本人,4,13206,府中市,-67,-65,-46,-21,13,5,28,21,1,-12,-57,-25,-225
日本人,4,13207,昭島市,-26,-47,-36,-22,-44,-10,-25,-20,-23,-19,-13,-39,-324
日本人,4,13208,調布市,-17,-46,-40,-24,25,7,32,17,35,24,-1,-22,-10
日本人,4,13209,町田市,-231,-134,-164,-91,-77,-85,-122,-138,-143,-114,-135,-137,-1571
日本人,4,13210,小金井市,-28,6,19,21,20,25,13,-9,6,20,-21,0,72
日本人,4,13211,小平市,-28,-66,-33,10,-12,13,22,-6,-1,-17,-12,-1,-131
日本人,4,13212,日野市,-41,-46,-35,-10,-6,-10,-29,-35,-23,-25,-17,-42,-319
日本人,4,13213,東村山市,-82,-59,-68,-55,-27,-28,-24,-50,-36,-35,-40,-54,-558
日本人,4,13214,国分寺市,-22,-33,8,29,20,14,16,-11,-10,-12,-11,10,-2
日本人,4,13215,国立市,-38,-20,-13,-10,-17,-22,-24,-20,-2,-3,-19,-19,-207
日本人,4,13218,福生市,-34,-36,-20,-9,-36,-16,-10,-11,-21,-24,-33,-18,-268
日本人,4,13219,狛江市,-27,-7,-19,-12,6,24,-3,11,-5,-1,-5,13,-25
日本人,4,13220,東大和市,-39,-15,-19,-21,-11,1,-19,-16,-7,-35,-13,-26,-220
日本人,4,13221,清瀬市,-39,-44,-36,-29,-22,-14,-2,-32,-36,-30,-46,-44,-374
日本人,4,13222,東久留米市,-75,-58,-46,-20,-23,-22,-32,-15,-52,-21,-32,-64,-460
日本人,4,13223,武蔵村山市,-32,-26,-15,-12,-13,-35,-13,-25,-12,-10,-12,-17,-222
日本人,4,13224,多摩市,-74,-47,-43,-27,-28,-27,-12,-45,-58,-33,-64,-13,-471
日本人,4,13225,稲城市,3,7,18,15,25,10,-4,-3,9,4,0,7,91
日本人,4,13227,羽村市,-30,-35,-23,-14,-22,-1,6,-22,-13,-37,-21,-4,-216
日本人,4,13228,あきる野市,-56,-39,-57,-43,-42,-34,-41,-35,-41,-25,-53,-44,-510
日本人,4,13229,西東京市,-55,-87,-41,-28,-40,-16,-13,-19,-10,-36,-3,-17,-365
日本人,1,13550,町村部,-113,-75,-76,-71,-94,-79,-69,-64,-88,-75,-97,-98,-999
日本人,2,13300,郡部,-96,-59,-54,-49,-65,-62,-44,-45,-60,-55,-68,-71,-728
日本人,4,13303,瑞穂町,-40,-11,-13,-16,-26,-17,-13,-20,-17,-14,-21,-12,-220
日本人,4,13305,日の出町,-35,-25,-23,-16,-22,-27,-15,-5,-21,-20,-22,-32,-263
日本人,4,13307,檜原村,-8,-8,-5,-8,-1,-3,-5,-6,-9,-6,-11,-10,-80
日本人,4,13308,奥多摩町,-13,-15,-13,-9,-16,-15,-11,-14,-13,-15,-14,-17,-165
日本人,2,13350,島部,-17,-16,-22,-22,-29,-17,-25,-19,-28,-20,-29,-27,-271
日本人,3,13360,大島支庁,-10,-10,-9,-15,-23,-9,-12,-17,-12,-7,-15,-17,-156
日本人,4,13361,大島町,-3,-6,-11,-7,-12,-4,-9,-11,-8,-4,-11,-9,-95
日本人,4,13362,利島村,1,0,0,0,-2,0,0,0,0,1,0,0,0
日本人,4,13363,新島村,-6,-1,0,-3,-9,-3,-1,-5,0,-4,-3,-6,-41
日本人,4,13364,神津島村,-2,-3,2,-5,0,-2,-2,-1,-4,0,-1,-2,-20
日本人,3,13380,三宅支庁,-2,-2,-2,-5,0,-5,-4,0,-6,-4,-1,-5,-36
日本人,4,13381,三宅村,-2,-3,-2,-5,0,-5,-5,1,-6,-4,0,-5,-36
日本人,4,13382,御蔵島村,0,1,0,0,0,0,1,-1,0,0,-1,0,0
日本人,3,13400,八丈支庁,-6,-4,-10,-2,-6,-3,-12,-3,-12,-8,-14,-7,-87
日本人,4,13401,八丈町,-6,-5,-10,-3,-6,-3,-12,-3,-11,-8,-14,-7,-88
日本人,4,13402,青ヶ島村,0,1,0,1,0,0,0,0,-1,0,0,0,1
日本人,3,13420,小笠原支庁,1,0,-1,0,0,0,3,1,2,-1,1,2,8
日本人,4,13421,小笠原村,1,0,-1,0,0,0,3,1,2,-1,1,2,8
外国人,0,13000,総数,184,178,202,209,226,195,238,206,186,242,257,189,2512
外国人,1,13100,区部,164,154,169,173,194,159,211,187,155,214,224,169,2173
外国人,1,13200,市部,21,24,33,36,32,36,27,18,32,26,33,19,337
外国人,2,13300,郡部,-1,0,0,0,0,0,0,1,-1,2,0,1,2
外国人,2,13350,島部,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,1,13100,区部,164,154,169,173,194,159,211,187,155,214,224,169,2173
外国人,4,13101,千代田区,1,0,1,-1,2,0,0,0,0,1,0,2,6
外国人,4,13102,中央区,8,1,2,2,3,2,4,2,1,5,2,1,33
外国人,4,13103,港区,15,7,9,6,12,6,16,11,10,10,8,7,117
外国人,4,13104,新宿区,5,8,13,9,15,8,14,9,3,11,11,6,112
外国人,4,13105,文京区,7,1,7,1,4,1,-1,2,0,3,1,6,32
外国人,4,13106,台東区,0,2,3,2,7,0,9,5,4,5,-1,8,44
外国人,4,13107,墨田区,2,4,7,-2,1,2,11,9,-1,4,4,2,43
外国人,4,13108,江東区,12,18,12,13,15,24,20,16,16,29,25,11,211
外国人,4,13109,品川区,1,1,5,10,10,8,0,6,-1,1,8,4,53
外国人,4,13110,目黒区,0,2,1,4,0,2,4,2,6,4,3,1,29
外国人,4,13111,大田区,8,11,8,12,12,4,9,9,7,9,11,6,106
外国人,4,13112,世田谷区,4,3,2,6,7,2,-3,6,2,10,6,4,49
外国人,4,13113,渋谷区,4,2,6,3,1,4,3,3,4,4,4,2,40
外国人,4,13114,中野区,4,2,5,4,2,7,13,5,6,2,6,9,65
外国人,4,13115,杉並区,5,1,6,4,6,8,11,11,5,7,6,7,77
外国人,4,13116,豊島区,8,11,6,11,17,16,12,9,3,17,16,2,128
外国人,4,13117,北区,20,6,8,17,9,3,14,19,14,14,17,14,155
外国人,4,13118,荒川区,2,10,7,7,0,1,5,3,-1,2,5,4,45
外国人,4,13119,板橋区,11,16,16,10,11,11,9,19,16,18,18,17,172
外国人,4,13120,練馬区,0,3,1,0,7,1,4,1,5,8,11,9,50
外国人,4,13121,足立区,11,14,11,18,14,10,20,14,21,12,21,5,171
外国人,4,13122,葛飾区,11,6,13,15,13,16,18,6,15,19,8,13,153
外国人,4,13123,江戸川区,25,25,20,22,26,23,19,20,20,19,34,29,282
外国人,1,13200,市部,21,24,33,36,32,36,27,18,32,26,33,19,337
外国人,4,13201,八王子市,1,5,5,3,4,7,5,3,3,9,4,4,53
外国人,4,13202,立川市,1,2,3,2,0,2,0,2,1,2,-1,2,16
外国人,4,13203,武蔵野市,1,0,0,1,1,1,0,0,2,1,0,-2,5
外国人,4,13204,三鷹市,6,-1,0,0,0,2,-1,0,1,0,1,-2,6
外国人,4,13205,青梅市,0,-2,0,0,-2,-3,-2,-1,2,1,0,1,-6
外国人,4,13206,府中市,0,1,2,2,1,0,4,0,4,1,3,1,19
外国人,4,13207,昭島市,1,2,0,-1,2,4,1,0,3,-2,2,2,14
外国人,4,13208,調布市,0,2,3,-1,1,-1,1,-2,3,0,1,-2,5
外国人,4,13209,町田市,1,1,4,5,5,5,3,3,3,5,2,4,41
外国人,4,13210,小金井市,2,0,0,0,2,1,1,1,2,0,1,0,10
外国人,4,13211,小平市,1,3,2,2,3,5,2,3,0,2,6,2,31
外国人,4,13212,日野市,0,2,2,1,5,0,2,1,-2,-1,2,0,12
外国人,4,13213,東村山市,0,1,-1,0,0,0,2,0,1,2,-1,1,5
外国人,4,13214,国分寺市,2,-1,1,2,1,4,0,-1,1,1,2,0,12
外国人,4,13215,国立市,-1,1,1,1,1,-1,0,1,1,-2,1,1,4
外国人,4,13218,福生市,1,0,0,4,3,3,2,1,3,2,-1,4,22
外国人,4,13219,狛江市,-1,0,0,1,1,2,1,0,0,0,2,0,6
外国人,4,13220,東大和市,0,-1,0,0,1,0,-1,1,0,-1,1,0,0
外国人,4,13221,清瀬市,3,0,2,-1,0,1,2,0,0,0,1,0,8
外国人,4,13222,東久留米市,0,1,2,3,1,0,2,0,0,3,0,2,14
外国人,4,13223,武蔵村山市,2,0,0,1,0,1,0,0,0,0,0,0,4
外国人,4,13224,多摩市,0,2,1,0,-2,1,0,0,1,0,2,0,5
外国人,4,13225,稲城市,0,2,0,4,1,0,-1,1,1,0,0,2,10
外国人,4,13227,羽村市,0,3,4,4,2,0,1,3,-1,2,3,0,21
外国人,4,13228,あきる野市,0,1,0,1,0,-1,0,0,0,-1,-1,0,-1
外国人,4,13229,西東京市,1,0,2,2,1,3,3,2,3,2,3,-1,21
外国人,1,13550,町村部,-1,0,0,0,0,0,0,1,-1,2,0,1,2
外国人,2,13300,郡部,-1,0,0,0,0,0,0,1,-1,2,0,1,2
外国人,4,13303,瑞穂町,0,0,0,0,1,0,0,1,0,2,0,1,5
外国人,4,13305,日の出町,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13307,檜原村,0,0,0,0,-1,0,0,0,0,0,0,0,-1
外国人,4,13308,奥多摩町,-1,0,0,0,0,0,0,0,-1,0,0,0,-2
外国人,2,13350,島部,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13360,大島支庁,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13361,大島町,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13362,利島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13363,新島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13364,神津島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13380,三宅支庁,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13381,三宅村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13382,御蔵島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13400,八丈支庁,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13401,八丈町,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13420,小笠原支庁,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13421,小笠原村,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,
人口の動き（平成31年・令和元年中）,,,,,,,,,,,,,,,,
第14－１・２・３表　区市町村、月別自然増減（総数、日本人、外国人）,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,,
