都道府県コード又は市区町村コード,地域コード,都道府県名,市区町村名,調査年月日,地域名,総人口,男性,女性,0-4歳の男性,0-4歳の女性,5-9歳の男性,5-9歳の女性,10-14歳の男性,10-14歳の女性,15-19歳の男性,15-19歳の女性,20-24歳の男性,20-24歳の女性,25-29歳の男性,25-29歳の女性,30-34歳の男性,30-34歳の女性,35-39歳の男性,35-39歳の女性,40-44歳の男性,40-44歳の女性,45-49歳の男性,45-49歳の女性,50-54歳の男性,50-54歳の女性,55-59歳の男性,55-59歳の女性,60-64歳の男性,60-64歳の女性,65-69歳の男性,65-69歳の女性,70-74歳の男性,70-74歳の女性,75-79歳の男性,75-79歳の女性,80-84歳の男性,80-84歳の女性,85歳以上の男性,85歳以上の女性,不詳者の男性,不詳者の女性,世帯数,備考,KEY_CODE
131105,184,東京都,目黒区,2012-03-01,目黒四丁目,3280,1556,1724,69,66,52,74,68,66,53,62,66,64,112,95,122,141,146,158,151,169,142,119,90,92,93,90,109,125,90,85,67,98,68,92,35,61,23,67,0,0,1645,,13110008004
131105,191,東京都,目黒区,2012-03-01,下目黒一丁目,1259,558,701,21,32,13,5,7,12,8,9,19,29,76,87,87,92,73,87,50,71,36,39,37,43,29,32,34,41,23,32,17,20,11,33,5,20,12,17,0,0,840,,13110009001
131105,192,東京都,目黒区,2012-03-01,下目黒二丁目,4187,2027,2160,74,67,39,48,36,41,33,40,88,72,269,249,334,285,288,284,196,218,124,155,103,104,65,79,102,123,83,117,76,93,62,84,28,55,27,47,0,0,2725,,13110009002
131105,193,東京都,目黒区,2012-03-01,下目黒三丁目,3458,1652,1806,54,50,46,42,53,40,51,66,83,73,196,159,191,209,150,194,162,173,120,121,88,87,88,86,100,110,80,86,64,86,65,82,30,65,31,77,0,0,2098,,13110009003
131105,194,東京都,目黒区,2012-03-01,下目黒四丁目,2689,1285,1404,44,41,46,41,43,38,46,46,65,53,107,98,116,113,106,108,95,121,95,110,75,78,65,77,108,108,77,81,72,88,73,57,25,61,28,85,0,0,1434,,13110009004
131105,195,東京都,目黒区,2012-03-01,下目黒五丁目,3226,1531,1695,88,75,65,61,75,79,69,63,64,59,105,101,130,154,158,153,135,160,125,113,97,89,68,73,98,112,74,108,64,80,52,72,37,65,27,78,0,0,1579,,13110009005
131105,196,東京都,目黒区,2012-03-01,下目黒六丁目,2179,1026,1153,59,56,43,36,41,40,46,49,55,48,74,76,88,99,96,111,81,100,76,67,50,72,70,80,91,95,56,59,39,44,29,40,15,39,17,43,0,0,1058,,13110009006
131105,201,東京都,目黒区,2012-03-01,中町一丁目,4713,2310,2403,91,95,86,60,87,75,99,66,103,88,191,193,260,255,264,239,208,210,156,148,115,122,111,114,150,156,118,147,96,126,97,118,52,82,26,109,0,0,2558,,13110010001
131105,202,東京都,目黒区,2012-03-01,中町二丁目,4528,2049,2479,77,91,56,76,57,65,50,58,91,133,223,235,205,254,203,241,183,211,161,181,115,146,117,127,146,142,114,125,83,107,71,103,55,87,42,97,0,0,2602,,13110010002
131105,211,東京都,目黒区,2012-03-01,五本木一丁目,3460,1609,1851,42,43,32,37,47,42,64,57,81,83,177,161,173,195,145,167,137,164,117,133,108,96,81,83,116,115,70,101,75,107,71,87,30,89,43,91,0,0,2050,,13110011001
131105,212,東京都,目黒区,2012-03-01,五本木二丁目,3727,1736,1991,47,46,32,40,51,49,55,43,96,101,187,195,192,206,147,151,133,161,137,138,89,94,106,105,120,120,97,138,93,104,69,113,46,93,39,94,0,0,2221,,13110011002
131105,213,東京都,目黒区,2012-03-01,五本木三丁目,1963,887,1076,21,36,24,23,17,18,19,23,56,32,86,89,101,94,88,109,77,99,59,73,52,67,46,45,57,82,37,61,46,59,47,64,29,59,25,43,0,0,1184,,13110011003
131105,221,東京都,目黒区,2012-03-01,祐天寺一丁目,2293,1074,1219,43,28,23,19,30,20,35,27,53,57,98,105,120,114,112,119,87,82,71,84,40,57,47,54,89,88,65,79,50,84,51,73,40,55,20,75,0,0,1368,,13110012001
131105,222,東京都,目黒区,2012-03-01,祐天寺二丁目,1864,824,1040,17,21,17,18,22,15,28,21,54,65,82,138,120,137,94,92,65,88,53,82,54,53,45,44,41,54,37,47,32,50,27,53,20,32,16,30,0,0,1243,,13110012002
131105,231,東京都,目黒区,2012-03-01,中央町一丁目,3180,1531,1649,59,43,46,39,35,40,48,39,58,68,179,193,226,215,158,171,132,133,102,115,84,81,75,97,109,103,74,74,53,68,41,66,34,46,18,58,0,0,1936,,13110013001
131105,232,東京都,目黒区,2012-03-01,中央町二丁目,4485,2139,2346,90,82,69,70,57,71,76,61,120,117,251,217,246,254,217,250,204,213,141,166,137,136,87,106,131,162,103,119,73,77,64,99,43,69,30,77,0,0,2596,,13110013002
131105,241,東京都,目黒区,2012-03-01,目黒本町一丁目,2505,1240,1265,44,47,38,42,48,39,41,41,65,56,88,73,127,111,116,103,123,114,92,81,55,65,73,66,86,101,84,88,56,51,45,82,34,56,25,49,0,0,1316,,13110014001
131105,242,東京都,目黒区,2012-03-01,目黒本町二丁目,3893,1843,2050,101,86,69,60,62,58,50,57,75,76,177,203,226,242,218,240,188,218,158,149,115,135,86,95,96,106,75,77,51,82,41,55,29,56,26,55,0,0,2185,,13110014002
131105,243,東京都,目黒区,2012-03-01,目黒本町三丁目,2927,1441,1486,37,42,35,24,26,34,42,35,74,78,140,146,146,153,161,146,123,126,103,91,94,71,93,69,102,85,78,76,54,67,63,82,43,90,27,71,0,0,1741,,13110014003
131105,244,東京都,目黒区,2012-03-01,目黒本町四丁目,4121,1999,2122,81,89,74,83,81,68,92,55,97,82,138,162,203,177,179,184,186,194,143,154,133,107,110,97,138,151,107,109,94,100,60,112,47,84,36,114,0,0,2133,,13110014004
131105,245,東京都,目黒区,2012-03-01,目黒本町五丁目,5032,2436,2596,66,58,62,73,70,78,78,76,116,119,177,218,201,213,235,221,218,193,174,177,154,148,152,136,217,186,152,148,141,164,105,161,65,109,53,119,0,0,2863,,13110014005
131105,246,東京都,目黒区,2012-03-01,目黒本町六丁目,3873,1916,1957,77,57,62,59,63,48,65,57,94,87,145,163,175,158,163,186,160,150,134,110,106,99,112,96,153,135,115,113,94,136,86,101,67,94,45,108,0,0,2111,,13110014006
131105,251,東京都,目黒区,2012-03-01,原町一丁目,2790,1348,1442,30,34,17,21,40,36,57,46,64,69,139,124,141,146,127,107,102,115,94,107,90,78,71,66,86,68,78,98,87,99,58,83,39,79,28,66,0,0,1665,,13110015001
131105,252,東京都,目黒区,2012-03-01,原町二丁目,2435,1193,1242,55,35,41,45,49,50,55,51,48,58,78,88,102,90,98,110,121,105,86,78,80,72,61,68,91,79,70,77,60,60,48,78,30,44,20,54,0,0,1237,,13110015002
131105,261,東京都,目黒区,2012-03-01,洗足一丁目,2786,1340,1446,82,59,35,43,32,27,41,39,49,66,103,99,147,155,146,131,98,105,88,84,68,73,78,72,112,117,89,98,70,78,40,64,38,65,24,71,0,0,1484,,13110016001
131105,262,東京都,目黒区,2012-03-01,洗足二丁目,2632,1174,1458,44,33,27,30,37,34,41,35,45,53,95,111,107,126,101,126,89,110,89,104,69,96,65,69,96,117,75,92,62,88,54,80,40,71,38,83,0,0,1453,,13110016002
131105,271,東京都,目黒区,2012-03-01,南一丁目,2768,1364,1404,40,42,47,41,60,49,73,59,85,66,108,92,127,114,123,99,112,124,90,115,89,86,70,63,86,89,82,93,64,90,43,68,43,53,22,61,0,0,1436,,13110017001
131105,272,東京都,目黒区,2012-03-01,南二丁目,2264,1109,1155,65,49,40,49,40,46,51,39,69,59,94,81,94,98,105,119,97,101,87,90,82,62,59,74,61,58,40,36,31,45,37,66,34,40,23,43,0,0,1113,,13110017002
131105,273,東京都,目黒区,2012-03-01,南三丁目,1888,883,1005,30,24,30,26,41,41,37,30,62,55,69,87,80,69,77,90,77,84,71,88,71,73,45,51,43,56,41,61,33,39,34,52,30,41,12,38,0,0,1019,,13110017003
131105,281,東京都,目黒区,2012-03-01,碑文谷一丁目,3655,1770,1885,77,67,77,82,79,89,78,69,77,87,109,101,133,123,142,161,150,156,152,143,127,126,102,104,121,121,86,90,80,105,83,103,63,74,34,84,0,0,1715,,13110018001
131105,282,東京都,目黒区,2012-03-01,碑文谷二丁目,3079,1388,1691,77,81,76,80,85,59,55,77,52,92,73,129,124,138,126,148,151,168,150,142,100,108,68,81,68,81,47,70,47,78,36,58,35,55,18,46,0,0,1496,,13110018002
131105,283,東京都,目黒区,2012-03-01,碑文谷三丁目,1959,895,1064,43,50,51,55,63,48,41,50,36,53,53,69,69,86,69,99,77,90,76,89,78,64,36,45,43,55,40,65,40,40,40,46,24,29,16,32,0,0,909,,13110018003
131105,284,東京都,目黒区,2012-03-01,碑文谷四丁目,2356,1111,1245,60,52,45,46,42,38,27,35,70,51,100,94,96,107,89,125,111,119,87,93,83,75,60,74,75,83,52,72,47,49,27,59,22,38,18,35,0,0,1206,,13110018004
131105,285,東京都,目黒区,2012-03-01,碑文谷五丁目,3330,1561,1769,69,58,51,54,71,49,46,76,77,86,149,174,169,196,175,186,155,188,131,120,84,101,62,67,101,104,80,83,53,70,32,50,28,50,28,57,0,0,1910,,13110018005
131105,286,東京都,目黒区,2012-03-01,碑文谷六丁目,1759,797,962,23,22,19,25,30,25,27,30,33,44,71,84,83,78,87,99,57,69,58,65,54,57,41,43,54,61,47,67,43,56,31,53,21,38,18,46,0,0,995,,13110018006
131105,291,東京都,目黒区,2012-03-01,鷹番一丁目,2321,1053,1268,54,36,42,45,27,36,35,26,42,63,81,115,119,155,129,151,113,140,90,83,57,66,57,51,58,64,41,55,38,48,26,45,27,36,17,53,0,0,1345,,13110019001
131105,292,東京都,目黒区,2012-03-01,鷹番二丁目,2979,1364,1615,25,36,24,34,37,33,35,46,58,66,122,162,161,169,154,173,130,137,108,117,88,85,66,65,81,112,85,82,67,99,65,80,35,57,23,62,0,0,1861,,13110019002
131105,293,東京都,目黒区,2012-03-01,鷹番三丁目,2999,1360,1639,27,35,27,20,28,22,39,36,67,92,127,196,174,199,159,159,118,151,111,104,75,80,56,78,111,93,68,88,67,87,39,69,39,59,28,71,0,0,1946,,13110019003
131105,301,東京都,目黒区,2012-03-01,平町一丁目,3159,1413,1746,58,48,50,32,34,34,55,53,71,78,126,154,130,173,117,165,110,132,126,133,103,121,58,109,114,120,80,98,62,85,53,87,39,62,27,62,0,0,1756,,13110020001
131105,302,東京都,目黒区,2012-03-01,平町二丁目,2865,1306,1559,53,52,46,59,50,70,52,57,61,76,114,125,120,154,138,137,106,143,118,108,69,105,80,79,80,94,63,64,49,49,39,64,33,66,35,58,0,0,1479,,13110020002
131105,311,東京都,目黒区,2012-03-01,大岡山一丁目,5235,2502,2733,122,95,102,93,126,121,113,116,146,117,153,150,232,219,204,232,237,259,196,226,179,176,130,141,162,179,112,161,116,124,79,116,41,95,52,113,0,0,2614,,13110021001
131105,312,東京都,目黒区,2012-03-01,大岡山二丁目,1259,580,679,24,22,27,17,27,16,20,18,37,35,41,35,39,51,42,51,50,57,32,48,51,35,26,36,30,44,40,45,35,51,29,46,15,36,15,36,0,0,682,,13110021002
131105,321,東京都,目黒区,2012-03-01,緑が丘一丁目,2948,1384,1564,60,52,62,45,47,46,58,65,85,51,91,131,114,144,133,145,103,128,91,106,106,91,76,81,100,113,81,83,61,78,44,78,38,59,34,69,0,0,1527,,13110022001
131105,322,東京都,目黒区,2012-03-01,緑が丘二丁目,3207,1471,1736,58,51,56,50,52,57,55,47,84,84,101,148,146,169,128,160,131,161,92,114,110,108,95,84,83,102,72,91,55,82,70,89,46,64,37,75,0,0,1715,,13110022002
131105,323,東京都,目黒区,2012-03-01,緑が丘三丁目,908,436,472,11,10,16,12,19,13,12,13,20,25,39,44,40,32,41,45,32,39,30,37,37,26,28,25,32,40,30,26,20,20,12,13,10,27,7,25,0,0,532,,13110022003
131105,331,東京都,目黒区,2012-03-01,自由が丘一丁目,2506,1108,1398,35,35,30,26,38,38,26,27,55,57,84,105,102,138,105,141,100,142,97,108,70,73,58,62,70,84,62,80,61,65,54,77,29,55,32,85,0,0,1478,,13110023001
131105,332,東京都,目黒区,2012-03-01,自由が丘二丁目,2547,1118,1429,37,38,30,30,42,46,44,46,45,58,76,97,85,113,107,131,101,149,88,121,84,101,64,74,73,91,80,79,51,74,52,72,37,57,22,52,0,0,1403,,13110023002
131105,333,東京都,目黒区,2012-03-01,自由が丘三丁目,2019,879,1140,25,27,24,35,27,36,41,40,45,50,58,70,71,100,76,91,73,100,65,96,65,56,55,67,59,70,53,74,39,68,54,56,29,52,20,52,0,0,1112,,13110023003
131105,341,東京都,目黒区,2012-03-01,中根一丁目,2707,1221,1486,45,39,43,36,47,38,39,47,57,69,95,120,113,157,110,154,112,147,111,130,88,85,77,83,75,86,54,74,58,56,42,64,29,42,26,59,0,0,1531,,13110024001
131105,342,東京都,目黒区,2012-03-01,中根二丁目,3572,1535,2037,51,69,43,56,46,33,60,54,63,88,123,187,179,224,178,222,126,197,116,153,97,114,86,101,107,126,75,105,83,93,45,89,32,57,25,69,0,0,2108,,13110024002
131105,351,東京都,目黒区,2012-03-01,柿の木坂一丁目,3675,1613,2062,75,57,59,68,56,57,74,62,81,87,120,163,144,200,143,230,129,164,121,151,106,130,95,123,117,126,86,117,85,102,55,82,36,73,31,70,0,0,1919,,13110025001
131105,352,東京都,目黒区,2012-03-01,柿の木坂二丁目,3508,1654,1854,84,59,68,73,89,69,60,74,88,75,116,119,125,134,140,176,153,190,146,153,106,116,95,98,109,122,84,87,55,92,63,79,46,68,27,70,0,0,1681,,13110025002
131105,353,東京都,目黒区,2012-03-01,柿の木坂三丁目,1385,687,698,36,25,28,25,35,28,29,26,31,32,57,58,63,69,65,77,63,61,59,49,35,34,35,31,38,40,44,43,29,21,19,23,12,20,9,36,0,0,710,,13110025003
131105,361,東京都,目黒区,2012-03-01,八雲一丁目,2629,1141,1488,48,44,45,34,34,44,40,51,53,72,74,110,105,147,119,142,101,135,94,122,57,84,69,80,87,97,58,85,67,70,46,76,24,54,20,41,0,0,1477,,13110026001
131105,362,東京都,目黒区,2012-03-01,八雲二丁目,3156,1445,1711,75,81,44,51,52,63,58,55,69,80,105,111,125,132,110,158,122,175,119,121,98,123,92,71,114,134,93,97,52,69,51,66,42,60,24,64,0,0,1550,,13110026002
131105,363,東京都,目黒区,2012-03-01,八雲三丁目,3576,1660,1916,88,67,83,107,74,84,69,74,82,75,104,138,145,177,149,179,146,175,141,150,124,123,95,82,103,124,87,87,59,67,48,80,31,55,32,72,0,0,1722,,13110026003
131105,364,東京都,目黒区,2012-03-01,八雲四丁目,1824,853,971,52,31,41,28,39,36,47,38,35,48,54,52,62,64,68,109,65,84,61,73,51,58,41,55,65,73,60,49,31,44,35,46,23,41,23,42,0,0,826,,13110026004
131105,365,東京都,目黒区,2012-03-01,八雲五丁目,2614,1234,1380,92,61,55,63,61,52,54,42,62,76,82,75,118,124,118,139,103,130,93,111,89,104,74,69,75,70,43,70,36,46,44,47,22,48,13,54,0,0,1219,,13110026005
131105,371,東京都,目黒区,2012-03-01,東が丘一丁目,4143,1890,2253,98,75,83,86,89,84,103,103,92,134,131,158,152,183,167,175,156,189,159,181,130,154,108,109,117,139,93,89,64,92,63,89,53,86,32,128,0,0,2035,,13110027001
131105,372,東京都,目黒区,2012-03-01,東が丘二丁目,2924,1214,1710,65,54,41,49,55,35,54,47,69,255,126,267,126,157,118,146,98,143,106,112,84,80,52,57,49,85,46,53,51,41,21,50,36,38,17,41,0,0,1700,,13110027002
