地域階層,地域コード,地域,1月中／増減,2月中／増減,3月中／増減,4月中／増減,5月中／増減,6月中／増減,7月中／増減,8月中／増減,9月中／増減,10月中／増減,11月中／増減,12月中／増減,平成20年中の増減
4,13303,瑞穂町,-13,-9,-7,-2,-3,-4,1,1,0,-11,-19,-12,-78
4,13305,日の出町,-16,-14,-11,-11,-17,-23,-14,-9,-14,-6,-12,-13,-160
4,13307,檜原村,-4,-6,-6,-9,-8,-5,-2,-12,-5,-8,-5,-4,-74
4,13308,奥多摩町,-16,-17,-17,-22,-15,-9,-14,-17,-18,-12,-15,-15,-187
2,13350,島部,-26,-20,-12,-3,-6,0,-14,-17,-11,-7,-14,-39,-169
3,13360,大島支庁,-13,-11,-10,-1,-1,0,-3,-11,-6,-4,-14,-15,-89
4,13361,大島町,-7,-7,-7,1,1,0,-7,-10,-6,-7,-9,-10,-68
4,13362,利島村,0,-1,0,0,2,1,1,1,0,0,1,0,5
4,13363,新島村,-4,-4,-3,-3,-3,-3,0,-3,1,3,-4,-3,-26
4,13364,神津島村,-2,1,0,1,-1,2,3,1,-1,0,-2,-2,0
3,13380,三宅支庁,-3,1,0,2,-4,-2,-1,0,-2,1,-1,-9,-18
4,13381,三宅村,-2,2,0,1,-4,-3,-1,0,-1,0,-1,-9,-18
4,13382,御蔵島村,-1,-1,0,1,0,1,0,0,-1,1,0,0,0
3,13400,八丈支庁,-12,-12,-5,-5,-5,2,-12,-7,-3,-5,-2,-15,-81
4,13401,八丈町,-12,-12,-5,-5,-5,2,-11,-7,-3,-5,-2,-15,-80
4,13402,青ヶ島村,0,0,0,0,0,0,-1,0,0,0,0,0,-1
3,13420,小笠原支庁,2,2,3,1,4,0,2,1,0,1,3,0,19
4,13421,小笠原村,2,2,3,1,4,0,2,1,0,1,3,0,19
,,,,,,,,-,,,,,,,
人口の動き（平成20年中）,,,,,,,,,,,,,,,
第12表　区市町村別、月別自然増減,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,
