地域階層,地域コード,地域,1月中／その他の増減,2月中／その他の増減,3月中／その他の増減,4月中／その他の増減,5月中／その他の増減,6月中／その他の増減,7月中／その他の増減,8月中／その他の増減,9月中／その他の増減,10月中／その他の増減,11月中／その他の増減,12月中／その他の増減,平成20年中の増減
4,13211,小平市,-11,-16,-78,115,17,23,10,-54,42,68,7,0,123
4,13212,日野市,25,-12,67,24,-15,21,20,-23,9,21,-17,-8,112
4,13213,東村山市,23,3,53,-11,-3,3,29,0,29,55,12,29,222
4,13214,国分寺市,-3,-10,68,23,1,24,21,-28,2,13,-4,3,110
4,13215,国立市,11,-102,24,55,18,-17,35,-44,37,42,-18,-63,-22
4,13218,福生市,-6,18,-5,14,-3,19,23,-7,13,3,9,-3,75
4,13219,狛江市,13,3,38,13,29,10,-18,-5,-1,33,2,5,122
4,13220,東大和市,0,4,35,-5,27,-34,8,14,10,30,1,-14,76
4,13221,清瀬市,18,1,-5,-8,8,16,5,-10,-10,2,5,12,34
4,13222,東久留米市,31,26,-19,3,-21,17,16,22,-7,-7,8,9,78
4,13223,武蔵村山市,-35,-4,32,26,6,26,17,10,17,5,18,10,128
4,13224,多摩市,12,10,15,16,11,-3,5,-9,-29,26,11,-32,33
4,13225,稲城市,-6,1,41,-13,-17,25,18,-3,-1,20,18,-2,81
4,13227,羽村市,-1,-3,-18,-10,-3,44,-21,-13,-8,-2,1,-12,-46
4,13228,あきる野市,4,9,39,-10,-1,-11,3,-2,4,-3,21,19,72
4,13229,西東京市,24,-19,72,67,12,27,27,-50,23,26,23,-19,213
1,13550,町村部,8,-1,0,-11,10,6,-1,-1,18,-60,8,12,-12
2,13300,郡部,6,-3,2,-7,14,6,-2,-5,17,-59,4,11,-16
4,13303,瑞穂町,4,-6,0,-9,10,6,-1,-4,19,-61,7,3,-32
4,13305,日の出町,1,3,2,4,2,0,0,0,0,2,-1,4,17
4,13307,檜原村,0,0,-1,0,1,1,0,0,0,1,0,0,2
4,13308,奥多摩町,1,0,1,-2,1,-1,-1,-1,-2,-1,-2,4,-3
2,13350,島部,2,2,-2,-4,-4,0,1,4,1,-1,4,1,4
3,13360,大島支庁,2,0,2,1,0,2,0,-2,2,-1,2,0,8
4,13361,大島町,2,0,2,1,-1,2,-2,4,3,-1,2,0,12
4,13362,利島村,0,0,0,0,0,0,0,0,0,0,0,0,0
4,13363,新島村,1,0,0,0,1,0,0,-5,0,0,0,0,-3
4,13364,神津島村,-1,0,0,0,0,0,2,-1,-1,0,0,0,-1
3,13380,三宅支庁,0,0,-4,-1,-3,-1,-1,3,-2,1,-3,1,-10
4,13381,三宅村,0,0,-5,-1,-3,-1,-1,3,-2,1,-3,1,-11
4,13382,御蔵島村,0,0,1,0,0,0,0,0,0,0,0,0,1
3,13400,八丈支庁,-1,-2,-9,-7,-2,-1,1,-1,0,-1,1,-1,-23
4,13401,八丈町,-1,-2,-9,-7,-2,-1,1,-1,0,-1,1,-1,-23
4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,0,0
3,13420,小笠原支庁,1,4,9,3,1,0,1,4,1,0,4,1,29
4,13421,小笠原村,1,4,9,3,1,0,1,4,1,0,4,1,29
,,,,,,,,,,,,,,,
人口の動き（平成20年中）,,,,,,,,,,,,,,,
第15表　区市町村別、月別その他の増減,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,
