地域階層,地域コード,地域,1月中／増減,2月中／増減,3月中／増減,4月中／増減,5月中／増減,6月中／増減,7月中／増減,8月中／増減,9月中／増減,10月中／増減,11月中／増減,12月中／増減,平成20年中の増減
4,13118,荒川区,61,689,288,300,24,90,261,64,52,286,59,-88,2086
4,13119,板橋区,114,-52,431,758,262,104,276,76,209,97,68,-133,2210
4,13120,練馬区,234,124,584,729,205,0,257,4,85,270,-84,8,2416
4,13121,足立区,10,-47,678,437,137,86,248,29,244,265,255,161,2503
4,13122,葛飾区,54,-17,334,257,32,88,111,-70,45,140,-63,-144,767
4,13123,江戸川区,14,-52,501,476,121,127,147,112,95,144,93,17,1795
1,13200,市部,-120,-1066,2132,5860,949,657,624,17,557,301,-359,-41,9511
4,13201,八王子市,-2,-188,-124,1548,60,241,162,14,129,197,-13,-12,2012
4,13202,立川市,11,55,209,172,-6,15,167,55,-7,-60,53,34,698
4,13203,武蔵野市,11,-5,32,92,-53,-17,37,19,-31,-16,-5,2,66
4,13204,三鷹市,-20,-77,80,309,24,17,39,24,69,-5,-73,-20,367
4,13205,青梅市,-8,-43,63,4,-31,-20,-8,-37,-66,-82,-21,-53,-302
4,13206,府中市,-94,-217,569,987,388,25,-191,-264,148,-338,-300,23,736
4,13207,昭島市,59,-42,-17,58,-45,-75,39,-29,-45,15,-14,-8,-104
4,13208,調布市,4,-42,565,380,78,56,80,-17,22,141,18,28,1313
4,13209,町田市,-21,1,364,299,72,171,185,50,279,97,-7,48,1538
4,13210,小金井市,-14,-68,87,247,-15,25,6,-12,-23,1,-58,-18,158
4,13211,小平市,-18,-46,-136,428,-28,83,14,-78,12,68,-18,-22,259
4,13212,日野市,31,-94,-62,123,88,27,-7,41,84,3,-9,-22,203
4,13213,東村山市,-9,52,216,123,133,-22,18,52,122,81,52,35,853
4,13214,国分寺市,23,-52,201,241,51,64,-7,13,24,-22,-64,14,486
4,13215,国立市,-25,-127,-86,173,-16,10,16,15,-5,19,-2,-43,-71
4,13218,福生市,0,-33,29,-9,-22,-5,-12,-68,-6,-12,2,18,-118
4,13219,狛江市,-54,-35,40,22,47,-44,-35,-40,-22,-1,-15,-45,-182
4,13220,東大和市,-10,-14,-90,29,25,-34,5,25,8,4,13,-11,-50
4,13221,清瀬市,8,8,-59,25,-3,15,3,-22,11,19,-22,-7,-24
4,13222,東久留米市,16,-24,-75,191,20,-4,-5,28,-42,-2,-14,28,117
4,13223,武蔵村山市,-12,20,53,72,13,68,46,21,50,83,12,20,446
4,13224,多摩市,-47,38,38,19,15,2,11,-4,-76,80,89,-60,105
4,13225,稲城市,54,12,161,81,6,48,46,214,31,42,15,25,735
4,13227,羽村市,-5,-33,-17,57,95,58,-11,-6,-26,-20,-1,-4,87
4,13228,あきる野市,-8,-2,-5,-80,20,-3,11,29,9,-8,47,19,29
4,13229,西東京市,10,-110,96,269,33,-44,15,-6,-92,17,-24,-10,154
1,13550,町村部,-23,4,-311,214,20,-16,-39,-11,0,-2,-35,-31,-230
2,13300,郡部,-21,22,-34,5,11,-11,-38,-16,8,7,-18,-12,-97
4,13303,瑞穂町,-2,5,-11,13,11,-9,-34,-16,2,-19,-7,-21,-88
4,13305,日の出町,-13,21,-10,13,9,11,11,3,10,39,-2,9,101
4,13307,檜原村,-3,-5,-5,-10,-4,0,-5,-4,1,-3,-1,3,-36
4,13308,奥多摩町,-3,1,-8,-11,-5,-13,-10,1,-5,-10,-8,-3,-74
2,13350,島部,-2,-18,-277,209,9,-5,-1,5,-8,-9,-17,-19,-133
3,13360,大島支庁,-2,-17,-134,126,6,-4,7,-2,3,-13,-6,-8,-44
4,13361,大島町,-1,-7,-83,89,4,-1,-2,-1,1,-12,-6,-3,-22
4,13362,利島村,2,0,-2,8,2,-2,1,1,0,-1,-1,1,9
4,13363,新島村,-2,-5,-28,11,-1,-5,5,-2,2,0,0,-5,-30
4,13364,神津島村,-1,-5,-21,18,1,4,3,0,0,0,1,-1,-1
3,13380,三宅支庁,0,5,-50,37,0,-5,-3,10,4,3,-4,-5,-8
4,13381,三宅村,0,4,-50,33,-1,-6,-5,7,3,3,-4,-6,-22
4,13382,御蔵島村,0,1,0,4,1,1,2,3,1,0,0,1,14
3,13400,八丈支庁,-4,-10,-55,26,-5,2,-3,-6,-14,-4,-1,-7,-81
4,13401,八丈町,-5,-9,-46,24,-5,2,-1,-4,-15,-3,-2,-8,-72
4,13402,青ヶ島村,1,-1,-9,2,0,0,-2,-2,1,-1,1,1,-9
3,13420,小笠原支庁,4,4,-38,20,8,2,-2,3,-1,5,-6,1,0
4,13421,小笠原村,4,4,-38,20,8,2,-2,3,-1,5,-6,1,0
,,,,,,,,,,,,,,,
人口の動き（平成20年中）,,,,,,,,,,,,,,,
第６表　区市町村別、月別人口増減（男）,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,
