地域階層,地域コード,地域,平成21年1月1日現在人口,平成20年中の動き／人口増減,平成20年中の動き／社会増減／増減,平成20年中の動き／社会増減／転入,平成20年中の動き／社会増減／転出,平成20年中の動き／都内間の移動増減,平成20年中の動き／自然増減／増減,平成20年中の動き／自然増減／出生数,平成20年中の動き／自然増減／死亡数,平成20年中の動き／その他の増減,面積(km2),人口密度(1km2当たり）,平成20年1月1日現在人口 
4,13215,国立市,73441,79,236,2091,1855,-223,88,567,479,-22,8.15,9011,73362
4,13218,福生市,60315,-98,120,1039,919,-352,59,549,490,75,10.24,5890,60413
4,13219,狛江市,78137,-100,71,2517,2446,-282,-11,590,601,122,6.39,12228,78237
4,13220,東大和市,81518,73,-115,1078,1193,14,98,775,677,76,13.54,6021,81445
4,13221,清瀬市,73537,19,6,1796,1790,112,-133,544,677,34,10.19,7217,73518
4,13222,東久留米市,115761,356,1,2580,2579,210,67,875,808,78,12.92,8960,115405
4,13223,武蔵村山市,69334,1001,-107,911,1018,769,211,666,455,128,15.37,4511,68333
4,13224,多摩市,149942,538,417,3593,3176,-279,367,1241,874,33,21.08,7113,149404
4,13225,稲城市,82230,1458,731,2805,2074,309,337,794,457,81,17.97,4576,80772
4,13227,羽村市,57080,96,123,1001,878,-102,121,522,401,-46,9.91,5760,56984
4,13228,あきる野市,80381,113,-186,869,1055,395,-168,631,799,72,73.34,1096,80268
4,13229,西東京市,193986,636,479,5074,4595,-295,239,1624,1385,213,15.85,12239,193350
1,13550,町村部,86516,-394,-76,1340,1416,362,-668,574,1242,-12,781.74,111,86910
2,13300,郡部,58577,-150,-46,591,637,411,-499,367,866,-16,375.96,156,58727
4,13303,瑞穂町,33494,-107,-56,375,431,59,-78,232,310,-32,16.83,1990,33601
4,13305,日の出町,16127,172,1,164,163,314,-160,105,265,17,28.08,574,15955
4,13307,檜原村,2707,-55,-5,13,18,22,-74,6,80,2,105.42,26,2762
4,13308,奥多摩町,6249,-160,14,39,25,16,-187,24,211,-3,225.63,28,6409
2,13350,島部,27939,-244,-30,749,779,-49,-169,207,376,4,405.78,69,28183
3,13360,大島支庁,13818,-73,22,327,305,-14,-89,105,194,8,141.88,97,13891
4,13361,大島町,8514,-39,-9,191,200,26,-68,62,130,12,91.06,93,8553
4,13362,利島村,305,4,3,18,15,-4,5,6,1,0,4.12,74,301
4,13363,新島村,3055,-36,16,77,61,-23,-26,19,45,-3,27.83,110,3091
4,13364,神津島村,1944,-2,12,41,29,-13,0,18,18,-1,18.87,103,1946
3,13380,三宅支庁,2687,-31,16,103,87,-19,-18,22,40,-10,76.08,35,2718
4,13381,三宅村,2379,-51,1,79,78,-23,-18,18,36,-11,55.5,43,2430
4,13382,御蔵島村,308,20,15,24,9,4,0,4,4,1,20.58,15,288
3,13400,八丈支庁,8643,-159,-40,169,209,-15,-81,51,132,-23,83.41,104,8802
4,13401,八丈町,8445,-147,-39,162,201,-5,-80,51,131,-23,72.62,116,8592
4,13402,青ヶ島村,198,-12,-1,7,8,-10,-1,0,1,0,5.98,33,210
3,13420,小笠原支庁,2791,19,-28,150,178,-1,19,29,10,29,104.41,27,2772
4,13421,小笠原村,2791,19,-28,150,178,-1,19,29,10,29,104.41,27,2772
,,,,,,,,,,,,,,,
人口の動き（平成20年中）,,,,,,,,,,,,,,,
第１表  区市町村、変動要因別人口,,,,,,,　　  ,,,,,,,,
注１)  面積は総務局行政部長通知 「東京都区市町村別の面積について」（平成21年2月19日付20総行区第477号）による平成20年10月1日現在の数値である。なお、区部には、荒川河口部（1.15k㎡）、中央防波堤埋立地（3.65k㎡）を含み、 八丈支庁には、鳥島（4.79k㎡)、ベヨネース列岩(0.00k㎡)、須美寿島(0.02k㎡)、孀婦岩（0.00k㎡)を含む。,,,,,,,,,,,,,,,
注２）この表における「社会増減」は、他県との移動の増減数をいう。,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,
