,Ｑ１,Ｑ２ あなたは、毎日の生活の中で、どのような時に幸せを感じますか。（選択は３つまで）,,,,,,,,,,,,,,Ｑ３ あなたが、毎日の生活の中で不安に思っていることはありますか。（選択は３つまで）,,,,,,,,,,,,,,,,,,,Ｑ４品川区の「好きなところ」、「自慢できるもの」、「大事に残していきたいものは」は何ですか。（選択はいくつでも）,,,,,,,,, ,,Ｑ５ 品川区の空を飛行機が飛んでいますが、何か感じること、気になることはありますか。（選択はいくつでも）,,,,,,,,,,FA,Ｆ１,Ｆ２,F３
ひらがな,4,,,1,1,1,,,,,,,,,,1,,,,,1,,,,1,,,,,,,,,,1,1,,,,,1,,1,ゲーム,,,,,,,,,1,怖くなる,,なんでもしていい,1,2,7
ひらがな,2,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,1,,1,6,19
ひらがな,1,,,,1,1,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,みんなが笑顔で過ごしていける綺麗な街になって欲しい,2,7,13
ひらがな,2,,,1,,1,1,,,,,,,,,,1,1,,,,,,,,,,,,,,1,幽霊,,,1,1,,1,,1,,,,,,,,,,1,,,,,環境に優しくみんなが幸せみたいな感じ,1,4,4
ひらがな,2,,,1,1,1,,,,,,,,,,,,1,,,1,,1,,,,,,,,,,,,,1,,1,,1,,,,,,,1,,,,,,,,,今のままでいい,1,4,23
ひらがな,2,1,,,,,,,,,,1,,,,,,,,1,1,1,,,,,,,,,,,,,1,1,1,1,,1,1,1,,,,,1,,,,,,,,,都会だけではなく自然も多い品川区になって欲しい,1,3,7
ひらがな,3,,,,1,1,,,,,,,1,寝てる時,,1,,,,,1,,,,,1,,,,,,,,,,1,1,1,1,1,1,1,,,,,1,,,,,,,,,,1,3,24
ひらがな,2,,,,1,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,いろんなお店が欲しい,1,3,16
ひらがな,2,,1,1,,,1,,,,,,,,,,,1,,,,,,,,,,1,,,,1,幽霊,,,1,1,,,,1,,,,,,,,,,1,,,,,環境に優しくみんな幸せになって欲しい,1,4,23
ひらがな,2,,,,1,1,1,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,小中高大、全てにおいていじめや差別をなくしてほしいと思います。,1,5,15
ひらがな,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,1,みんながしあわせになれるよーになってほしですほしです,1,1,26
ひらがな,1,,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,1,,,,,,,,,,みんなが不自由なく楽しく暮らしたい,3,6,26
ひらがな,3,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,1,学校にスマホを持って行って良い,1,6,2
ひらがな,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,自分が健康であるか,,,,,1,,,,,,,,,1,,,,,,,,,自然豊かでいるひとを助けられる街,1,4,7
ひらがな,1,,,,,,1,1,,,1,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,1,きれい,,品川区はきれいで楽しく幸せなところになって欲しいです！,1,4,6
ひらがな,2,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,1,3,9
ひらがな,2,,,1,1,1,,,,,,,,,,,,,,,1,,,,,,,,,,,1,先生の態度,,,1,,1,,1,,,,,,1,,,,,,,,,,,1,4,12
ひらがな,5,1,1,1,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,,,,,,,,,幸せ,1,3,11
ひらがな,3,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,1,今と変わらない平和な街,1,5,17
ひらがな,2,,,1,1,1,,,,,,,,,,1,1,,,1,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,,,,,,,,,,,,,1,,1,3,12
ひらがな,1,,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,1,皆んなが幸せに暮らせる品川区になってほしいです。,1,4,6
ひらがな,1,,,1,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,1,1,1,,,,,,,,,1,,,,,いろんな機械を使って欲しい,1,4,9
ひらがな,4,,,,1,1,,1,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,"奨学金の無償化
図書館に勉強専用の場所の設置",2,9,23
ひらがな,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,,1,1,1,,,,,,,,,,,,,1,みんながしあわせでいきれるせかい,1,1,26
ひらがな,2,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,みんなが楽しい品川,1,4,14
ひらがな,3,,,,,1,,,,,,,,,,,,,1,1,,,,,,,,,1,,,,,,1,1,,,1,,1,,,,,,1,,,,,,,,,自然に優しい町,1,4,2
ひらがな,1,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,1,1,12
ひらがな,1,1,1,1,,,,,,,,,,,,,,,,1,1,,,1,,,,,,,,,,,1,1,1,,,,,,,,,,1,,,,,,,,,楽しい町,1,3,9
ひらがな,5,,,,1,1,,,,,1,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,1,,,,,,,,,,,1,3,14
ひらがな,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,嬉しい,,家と家の間隔が空いているまち,2,9,16
ひらがな,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,1,,,,,,,,,,すごくいい街,1,3,12
ひらがな,1,,,1,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,,,,,,,,,1,,,,,明るい,2,8,11
ひらがな,5,,1,,1,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,1,,,,,1,家,,,,,,,,,,,1,いじめのないまち,1,6,9
ひらがな,1,,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,1,住みやすい街,1,6,4
ひらがな,1,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,,,,1,,,,,,,,,,きれいなまち,1,4,3
ひらがな,1,1,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,1,,,,,,,,,,,1,,,,,,,,,みんなが笑顔になり、自信もないところ,3,3,26
ひらがな,2,,,,,1,1,,,,,1,,,,,,1,,,,1,1,,,,,,,,,,,,,,,1,,,1,,1,家族,,,,1,,,,,,,,人と人が助け合う町,3,3,26
ひらがな,1,1,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,3,3,26
ひらがな,1,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,1,,,,,,,,,,へいわの町,1,2,8
ひらがな,1,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,1,,1,,,,,,,1,,,,,,,,,ドラえもんが持っている道具などが出来ていて便利な町になっていてほしいです。,1,3,12
ひらがな,1,1,,1,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,3,3,26
ひらがな,1,1,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,1,,,,,,,,,1,,,,,,,,,笑顔が多くて、じしんがないところ,3,3,27
ひらがな,1,1,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,1,,1,,,,,,,,,1,,,,,,,,,笑顔で、地震のない品川区,3,3,26
ひらがな,4,,,,1,1,1,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,殺人や交通事故がない平和な町になって欲しい,1,3,26
ひらがな,2,,,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,1,,,,,,,,1,,,,,,,,,,日本一の国,1,3,26
ひらがな,1,,,1,,1,,,,,,1,,,,,,,1,1,,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,自然と博物館もっと作って欲しい,1,4,17
ひらがな,1,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,近未来的だけど自然もたくさんある品川区,1,4,3
ひらがな,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ひらがな,2,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,しんちょう,,,,,,,,,,,,1,1,,,,,,,,,,なんでもよい,1,3,3
ひらがな,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,1,3,23
ひらがな,1,,,1,1,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,1,1,1,1,,1,,,,,,,,,1,,,,,病気にならない世界,1,3,1
ひらがな,1,1,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,1,,,,,,,,,,,,,1,,,,,さやわかで落ち着いた品川区,1,3,23
ひらがな,1,1,,1,,1,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,,,,,,1,,,,,,,,今と同じのまま,1,3,23
ひらがな,1,,1,1,1,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,,,,,,,,,,,,,1,楽しい街,1,3,
ひらがな,1,,,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,1,,,1,1,,,,,,,,,,,,,1,楽しい所になってほしい。,1,3,23
ひらがな,1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,1,1,1,1,,,,,,,,,,,,,1,ポイ捨てをなくし、安全に過ごせる街になって欲しいです。,1,3,23
ひらがな,2,,,1,,1,,,1,,,,,,,,,,,,1,,,,1,,,,1,,,,,,,,,1,1,1,,1,,,,,,1,,,,,,,,ポイ捨てが無い町,1,3,23
ひらがな,3,,,1,,1,1,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,1,きれいなまち,1,3,2
ひらがな,5,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,1,,,,,1,1,1,1,1,1,1,1,1,牢屋,,1,1,,,,,,,,,うみになっていてほしい,1,1,24
ひらがな,2,,,1,,,,,1,1,,,,,,,1,1,,1,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,1,,,,,ゴミが落ちていない町になってほしい,,,
ひらがな,3,,,,,1,1,1,,,,,,,,,,1,,,1,,,,1,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,1,3,26
ひらがな,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,□□□（ゲーム）をやっているときにおとがきこえない,,□□□（ゲーム）のぱそこんくばって,1,1,22
ひらがな,1,,,1,,,1,1,,,,,,,,,,,,1,1,,,,,,,,1,,,,,,,1,1,,,,,,,,,1,,,,,,,,,,みんなが楽しく明るく過ごしやすい街,2,9,11
ひらがな,3,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,鉄道,,,,,,,,,,,1,犯罪や暴力や暴言の無い品川区,3,3,12
ひらがな,2,,,,1,,1,1,,,,,,,,,,,,1,1,,,,,,,,1,,,,,,,1,,,,1,,,,,,,1,,,,,,,,,事故が無い街　たのしい物しか無い街,1,3,26
ひらがな,1,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,空飛ぶ車が飛んでいると思う,1,3,12
ひらがな,1,1,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,1,1,,,,,,,,1,,,,,,,,1,3,26
ひらがな,1,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,1,5,1
ひらがな,1,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,1,,,1,,,,,,,,,,,,,,1,飛べる車があったりしてほしいです。,1,3,12
ひらがな,2,,,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,,1,,,,,,,,,,,,,,,1,へいわなまちになってほしい,1,3,26
ひらがな,1,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,1,,,,,,,,,1,5,20
ひらがな,3,,,1,1,,,,,,,,1,休みの日,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,1,1,1,1,1,1,1,1,,,,,,1,,,,,,,,みんなになじみのある楽しい街,1,3,26
ひらがな,2,,,1,,,,1,1,,,,,,,,1,1,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,平和で自由で楽しくて笑顔になれる品川区,1,3,26
ひらがな,1,1,,1,,,,,,1,,,,,,,,1,,,,,,,,,,,,1,,,,,1,1,,1,1,,1,,,,,,1,,,,,,,,,とてもいい街にしたいです,1,3,26
ひらがな,2,,,,,1,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,1,1,1,,,,,,,,,1,,,,,,,,,にぎやかでたのしいまち。みんながたのしめるまち。,1,3,12
ひらがな,1,,,,,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,1,,,1,ほいくえん,,,,,,,1,,,,,みんなのちえ、科学で空を飛んだり、サッカーが強い街,3,3,26
ひらがな,1,,,1,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,1,綺麗な街,,,
ひらがな,4,,,1,1,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,1,,1,,,1,,,,,,,,,,,,,,1,しぜんゆたかなまち,1,3,12
ひらがな,3,1,1,1,,,,,,,,,,,,1,,,1,,1,,,,,,,,,,,,,,1,,1,1,,,,,,,,,1,,,,,,,,,いいところ,1,3,26
ひらがな,1,,,1,,,1,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,1,,,,,みんなが楽しく幸せになること,1,3,26
ひらがな,1,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,しあわせになってほしい,1,3,26
ひらがな,4,,,,1,1,,,,1,,,,,,,,1,,,,,,,1,,,,1,,,,,,,1,,1,,,1,,,,,,,1,,,,,,,,すきなことができて、たのしくくらせるまち。,1,3,12
ひらがな,1,,,,,1,1,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,1,1,1,1,1,,,,,,,,,,,,,,1,事故やドロボウなどがいっぱいいない町にしたいです,1,3,11
ひらがな,2,,,1,,,1,,,,,,1,長野県に行く事,,,,,,,1,1,,,,1,,,,,,,,,1,,,,,,1,1,,,,,,,,,,,,,1,みんな優しい街,,3,12
ひらがな,4,,,,,,,,1,1,,,,,,,1,1,,,,,,,,,,,1,,,,,,,1,,1,,,1,,,,,,,1,,,,,,,,すきなことができて、あんしんしてくらせるまち,1,3,12
ひらがな,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ひらがな,2,,1,,,1,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,1,,1,,,,,,,,,,,,,1,"・平和であり、伝統を大切ににしている品川区
・町中が綺麗な品川区",3,3,26
ひらがな,2,,,,1,1,,,,,,1,,,,1,,,,1,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,優しい人がたくさんいる品川区,1,3,26
ひらがな,1,1,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,,,,,,,,,1,,,,,みんな協力する街,2,9,26
ひらがな,3,,,,1,1,,,,,,,,,,,,1,1,,,,,,,,,,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,1,今の平和な街を残していて欲しい。,1,2,17
ひらがな,1,,,,,1,,1,1,,,,,,,,,1,,1,,,,,,,,,,,1,,,,,1,,1,,,1,,,,,,1,,,,,,,,,優しい,1,5,20
ひらがな,2,,,1,,1,,,1,,,,,,,,,,,,1,,,,,,,1,1,,,,,,1,1,1,1,1,1,1,1,,,,,,,,,,,,,1,涼い町,1,2,17
ひらがな,2,,1,,1,,1,,,,,,,,,,,1,,,,1,1,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,いえ,,,1,,,,,,,,,平和な街にしたいです。,3,3,17
ひらがな,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,1,悪いことをする人がいなくなってほしい,1,2,17
ひらがな,2,,1,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,1,きれいな街,1,2,17
ひらがな,1,,,1,,,1,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,1,,1,1,,1,1,1,,,,,,,,,,,,,1,キレイで、親切な町,1,3,
ひらがな,2,1,,,,1,,,,1,,,,,,,,1,,,1,,,,,,,,1,,,,,,1,1,1,1,1,1,1,1,,,,,,,,,,,,,1,住みやすい住みやすい環境,1,1,27
ひらがな,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,12
ひらがな,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,4
ひらがな,2,,1,,,1,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,ゆかいで楽しい町,1,5,2
ひらがな,1,,,1,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,1,1,,,,,1,まもるっち,,,,,,,,,,,1,"
平和で自由
",1,2,
ひらがな,1,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,1,,1,,,,,,,,,,1,,,,,街の人は思いやりを持っていて、ゴミなどのポイ捨てをしないきれいな街がいいです。,1,4,13
ひらがな,1,,,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,1,,,,,,,,,1,,,,,,,,,楽しそうな町です。,1,3,10
ひらがな,1,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,1,,1,,,,,,,,,,,,,,,,1,自然が美しい街,1,2,10
ひらがな,1,,,1,,1,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,1,2,17
ひらがな,2,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,1,,1,1,,,,,,,,,,,,,1,みんなにじまんできるような街,1,3,2
ひらがな,1,,,1,1,,,1,,,,,,,,,,1,,,,,1,,,,,,,,1,,,,,1,,,1,1,,1,,,,,,1,,,,,,,,,1,3,11
ひらがな,1,,1,,,1,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,1,,,,,,1,,,,,,,,,,楽しく明るい町,2,7,20
ひらがな,4,,,1,,1,,,,,,1,,,,,,,,,,,1,,,,,1,1,,,,,,1,1,1,1,1,1,1,1,,,,,,,,,,,,,1,へいわな品川くにしたい,1,2,27
ひらがな,1,,,,,1,,,,,,,,,,,,1,,1,,,,,,1,,,,,,,,,,1,,1,,,,,,,,,,,,,1,,,,,,1,2,19
ひらがな,4,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
ひらがな,1,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,1,1,,1,1,,,,,,,,,,,,,,,素敵な町,1,3,2
ひらがな,2,,,1,,1,1,,,,,,,,,,,1,,,,,,,,,,1,,1,,,,,1,1,1,1,1,1,1,,,,,,,,,,1,,,,,"ガソリン車が、なくなんないで、ほしい。
コロナ前にあったイベントが、もどってきてほしい。",1,2,17
ひらがな,1,,,1,,1,1,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,1,1,,,,,1,,,,,,,,,,,,,,1,公園が沢山ある町,1,1,8
ひらがな,2,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,1,1,,,,,,,,,,,,,,,,1,ごみがひとつもないまち,3,5,17
ひらがな,2,,1,,,,,,1,,,,,,,1,1,1,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,すごい世界になってほしい,1,2,12
ひらがな,2,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,1,1,1,1,,,,,,,,,,,,,,,みんながくらしやすいまちになってほしいです。,1,3,26
ひらがな,1,,,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,1,,,1,,,,,,1,,,,,,,,,いいまちがいい,1,3,2
ひらがな,3,1,1,1,1,1,1,1,1,1,1,1,,,,1,,1,,,,,,,,,,,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,1,今の街,1,4,19
ひらがな,1,,,1,1,1,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,1,,,,,自由になって欲しい。,1,3,17
ひらがな,1,,,1,1,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,1,,,,1,,,,,,,,,,,,,1,□□□くんの家に行きたい,1,2,2
ひらがな,1,,,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,1,,,1,,,,,,,,,1,,,,,,豊かな幸せな町,1,1,16
ひらがな,1,,,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,1,1,,,,,,,1,,,,,,,,,快適に過ごせる,1,5,12
ひらがな,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,12
ひらがな,1,,,,1,,,,,,1,1,,,,1,,,,,,,,,,,,,,,,,,,1,,1,1,,1,,1,,,,1,,,,,,,,,,,2,8,22
ひらがな,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,12
ひらがな,1,,,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,1,,3,1,25
ひらがな,2,,,,,1,1,,,,1,,,,,,,,1,,,1,,,,,,,,,,,,,1,1,1,1,,,1,,,,,,,,,,,,,,1,みんなが平和にくらしていける街になってほしいです。,1,2,16
ひらがな,3,,,1,,1,,1,,,,,,,,1,1,,,,1,,,,,,,,,,,,,,,1,,1,,,1,1,,,,1,1,1,1,1,1,,1,はねだしんるーとやめてほしい,,しぜんゆたかな町になってほしい、ひこうきがとばない町になってほしい。,1,2,10
ひらがな,4,,1,,1,,1,,,,,,,,,,1,,,,,,1,,,,,,1,,,,,,,1,,,,,,,,,,1,,,,,,,,,,みんながへいわにすごせるまち(みんながじゅみょうでうえにいくこと),1,2,20
ひらがな,1,,,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,,,,,,1,1,1,,,1,,,,,町がどうぶつとポケモンだらけの町,1,2,10
ひらがな,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,,,1,,,,,,,,,,,,,,1,,1,3,21
ひらがな,2,,,1,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,1,1,1,1,,,,,,,,,,,,,,1,平和で公園にアトラクションがある品川区,1,1,8
ひらがな,1,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,1,幸せがあふれる街,1,3,23
ひらがな,1,,,1,,,1,,,,1,,,,,,,1,,,,,1,,,,,,1,,,,,,,1,,1,1,1,,,,,,1,,,,,1,,,,,すみごこちが、よくてきれいな町,1,2,17
ひらがな,1,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,,,,,1,,,,,,,,,みんな楽しめる街,1,3,9
ひらがな,3,,,1,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,いつものようにまいにちすごせるようなまちになっていてほしい,3,1,4
