地域階層,地域コード,国・地域(人),総数,中国,韓国,ベトナム,フィリピン,ネパール,米国,台湾,インド,ミャンマー,タイ,その他,前年同月との比較／総数,前年同月との比較／増減数
4,13122,葛飾区,24383,11725,2970,1593,1759,1265,200,508,196,517,318,3332,21669,2714
4,13123,江戸川区,39073,15161,3892,2875,3089,1673,390,719,6344,699,479,3752,35055,4018
1,13200,市部,95110,31780,13061,8867,8587,4496,3531,2683,1251,1262,1564,18028,85768,9342
4,13201,八王子市,14339,5357,1817,1378,1415,598,325,314,167,171,190,2607,12796,1543
4,13202,立川市,5208,2174,726,514,400,272,162,124,48,70,43,675,4772,436
4,13203,武蔵野市,3420,1192,467,144,102,224,288,195,67,32,47,662,3048,372
4,13204,三鷹市,4034,1147,649,237,188,126,359,205,49,35,61,978,3474,560
4,13205,青梅市,2268,335,197,428,465,64,67,85,2,31,61,533,2054,214
4,13206,府中市,5567,1665,751,471,569,104,269,191,55,74,93,1325,4976,591
4,13207,昭島市,2920,758,458,297,397,290,68,47,53,59,37,456,2737,183
4,13208,調布市,4855,1634,967,367,318,148,177,176,50,69,88,861,4401,454
4,13209,町田市,8315,3003,1007,792,693,204,282,202,170,63,141,1758,7382,933
4,13210,小金井市,2991,1149,266,191,133,288,210,84,30,34,65,541,2674,317
4,13211,小平市,5235,1688,972,379,306,205,136,143,48,63,125,1170,4687,548
4,13212,日野市,3527,1290,468,333,280,135,101,58,40,112,59,651,3233,294
4,13213,東村山市,3385,1226,468,268,309,280,18,71,23,45,60,617,3032,353
4,13214,国分寺市,2661,1181,395,157,111,205,96,79,18,24,34,361,2495,166
4,13215,国立市,1852,657,326,197,76,107,80,61,21,14,22,291,1663,189
4,13218,福生市,3517,499,170,766,408,508,116,90,106,47,116,691,3301,216
4,13219,狛江市,1412,407,195,142,135,99,51,39,26,11,37,270,1310,102
4,13220,東大和市,1315,395,216,94,246,33,30,20,0,7,19,255,1218,97
4,13221,清瀬市,1373,500,151,96,207,60,30,40,13,13,25,238,1317,56
4,13222,東久留米市,2445,766,332,187,274,77,237,58,82,30,37,365,2227,218
4,13223,武蔵村山市,1858,654,141,323,392,26,32,22,2,12,27,227,1739,119
4,13224,多摩市,3105,1176,532,218,265,118,71,80,73,52,37,483,2722,383
4,13225,稲城市,1676,513,279,128,146,37,36,44,42,20,30,401,1491,185
4,13227,羽村市,1610,232,74,250,273,60,52,22,23,32,19,573,1427,183
4,13228,あきる野市,1175,176,109,235,156,18,69,24,2,49,27,310,1049,126
4,13229,西東京市,5047,2006,928,275,323,210,169,209,41,93,64,729,4543,504
1,13550,町村部,1431,130,124,269,305,44,65,16,3,24,43,408,1293,138
2,13300,郡部,1130,117,55,239,246,44,51,15,3,9,35,316,1014,116
4,13303,瑞穂町,898,95,39,196,206,33,32,10,3,4,27,253,828,70
4,13305,日の出町,159,17,9,41,27,10,14,5,0,0,7,29,125,34
4,13307,檜原村,10,0,2,0,2,0,3,0,0,0,0,3,9,1
4,13308,奥多摩町,63,5,5,2,11,1,2,0,0,5,1,31,52,11
2,13350,島部,301,13,69,30,59,0,14,1,0,15,8,92,279,22
3,13360,大島支庁,138,6,13,13,6,0,6,0,0,13,7,74,123,15
3,13380,三宅支庁,30,0,10,4,13,0,0,0,0,0,0,3,31,-1
3,13400,八丈支庁,108,5,41,6,38,0,2,1,0,2,1,12,102,6
3,13420,小笠原支庁,25,2,5,7,2,0,6,0,0,0,0,3,23,2
,,,,,,,,,,,,,,,,
外国人人口　令和5年４月,,,,,,,,,,,,,,,,
第１表　区市町村別国籍・地域別外国人人口 (上位10か国・地域) （令和5年４月１日現在）,,,,,,,　　  ,,,,,,,,,
注１)住民票に記載される国籍・地域の名称は在留管理制度に基づく在留カード等の「国籍・地域」欄の表記によっている。このため、本統計の国籍・地域の名称は、平成29年1月から在留管理制度に基づく法務省「在留外国人統計」の国籍・地域の名称に合わせており、平成28年10月までの本統計の「中国」には台湾を含んでいる。,,,,,,,,,,,,,,,,
注２）上位10か国・地域とは、令和5年１月１日現在で外国人人口の多い順の国・地域である。,,,,,,,,,,,,,,,,
注３）人口規模を考慮し、島部町村については、支庁単位の集計とした。各支庁管内の町村は次のとおり。大島支庁：大島町、利島村、新島村、神津島村。　八丈支庁 ：八丈町、青ヶ島村。三宅支庁 ：三宅村、御蔵島村。小笠原支庁：小笠原村。,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,,
