地域階層,地域コード,地域,平成23年1月1日現在人口,平成22年中の動き／人口増減,平成22年中の動き／社会増減／増減,平成22年中の動き／社会増減／転入,平成22年中の動き／社会増減／転出,平成22年中の動き／都内間の移動増減,平成22年中の動き／自然増減／増減,平成22年中の動き／自然増減／出生数,平成22年中の動き／自然増減／死亡数,平成22年中の動き／その他の増減,面積(km2),人口密度(1km2当たり）,平成22年1月1日現在人口 
4,13209,町田市,421921,2128,1613,13145,11532,104,377,3402,3025,34,71.63,5890,419793
4,13210,小金井市,117789,1703,1018,4189,3171,269,180,966,786,236,11.33,10396,116086
4,13211,小平市,187081,13,316,4730,4414,-682,243,1537,1294,136,20.46,9144,187068
4,13212,日野市,182179,1105,577,4030,3453,93,316,1596,1280,119,27.53,6617,181074
4,13213,東村山市,151387,831,333,3251,2918,433,-44,1326,1370,109,17.17,8817,150556
4,13214,国分寺市,119649,-571,234,3189,2955,-986,98,922,824,83,11.48,10422,120220
4,13215,国立市,73635,44,296,2003,1707,-57,45,580,535,-240,8.15,9035,73591
4,13218,福生市,59426,-579,-58,875,933,-411,-33,517,550,-77,10.24,5803,60005
4,13219,狛江市,78261,-183,-47,2198,2245,-152,28,616,588,-12,6.39,12247,78444
4,13220,東大和市,82648,666,49,1122,1073,414,139,778,639,64,13.54,6104,81982
4,13221,清瀬市,74159,245,23,1748,1725,304,-69,553,622,-13,10.19,7278,73914
4,13222,東久留米市,115837,-30,31,2430,2399,-168,84,920,836,23,12.92,8966,115867
4,13223,武蔵村山市,70334,384,-53,876,929,453,36,593,557,-52,15.37,4576,69950
4,13224,多摩市,149709,-636,-135,3087,3222,-623,187,1128,941,-65,21.08,7102,150345
4,13225,稲城市,84740,1566,528,2667,2139,604,337,862,525,97,17.97,4716,83174
4,13227,羽村市,57081,36,92,886,794,-64,110,499,389,-102,9.91,5760,57045
4,13228,あきる野市,80778,122,-4,855,859,302,-183,667,850,7,73.34,1101,80656
4,13229,西東京市,197938,2774,547,5118,4571,1919,240,1676,1436,68,15.85,12488,195164
1,13550,町村部,85998,-318,-73,1329,1402,419,-710,587,1297,46,781.74,110,86316
2,13300,郡部,58537,-92,-34,611,645,416,-500,373,873,26,375.96,156,58629
4,13303,瑞穂町,33360,-120,-69,346,415,54,-110,220,330,5,16.83,1982,33480
4,13305,日の出町,16633,233,23,200,177,351,-158,134,292,17,28.08,592,16400
4,13307,檜原村,2559,-90,-6,18,24,4,-86,7,93,-2,105.42,24,2649
4,13308,奥多摩町,5985,-115,18,47,29,7,-146,12,158,6,225.63,27,6100
2,13350,島部,27461,-226,-39,718,757,3,-210,214,424,20,405.78,68,27687
3,13360,大島支庁,13552,-112,5,292,287,3,-130,95,225,10,141.88,96,13664
4,13361,大島町,8313,-113,-15,176,191,-18,-88,63,151,8,91.06,91,8426
4,13362,利島村,327,22,11,20,9,14,-3,2,5,0,4.12,79,305
4,13363,新島村,3030,-9,7,57,50,9,-26,15,41,1,27.83,109,3039
4,13364,神津島村,1882,-12,2,39,37,-2,-13,15,28,1,18.87,100,1894
3,13380,三宅支庁,2658,-6,15,109,94,2,-26,29,55,3,76.08,35,2664
4,13381,三宅村,2333,-13,3,89,86,10,-29,20,49,3,55.5,42,2346
4,13382,御蔵島村,325,7,12,20,8,-8,3,9,6,0,20.58,16,318
3,13400,八丈支庁,8403,-111,-22,163,185,-4,-83,54,137,-2,83.41,101,8514
4,13401,八丈町,8207,-115,-26,149,175,0,-84,52,136,-5,72.62,113,8322
4,13402,青ヶ島村,196,4,4,14,10,-4,1,2,1,3,5.98,33,192
3,13420,小笠原支庁,2848,3,-37,154,191,2,29,36,7,9,104.41,27,2845
4,13421,小笠原村,2848,3,-37,154,191,2,29,36,7,9,104.41,27,2845
,,,,,,,,,,,,,,,
人口の動き（平成22年中）,,,,,,,,,,,,,,,
第１表  区市町村別、変動要因別人口,,,,,,,　　  ,,,,,,,,
注１)  面積は総務局行政部長通知 「東京都区市町村別の面積について」による平成22年10月1日現在の数値である。なお、区部には、荒川河口部（1.15k㎡）、中央防波堤埋立地（3.65k㎡）を含み、 八丈支庁には、鳥島（4.79k㎡)、ベヨネース列岩(0.00k㎡)、須美寿島(0.02k㎡)、孀婦岩（0.00k㎡)を含む。,,,,,,,,,,,,,,,
注２）この表における「社会増減」は、他県との移動の増減数をいう。,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,
