地域階層,地域コード,地域,1月中／転入者数,2月中／転入者数,3月中／転入者数,4月中／転入者数,5月中／転入者数,6月中／転入者数,7月中／転入者数,8月中／転入者数,9月中／転入者数,10月中／転入者数,11月中／転入者数,12月中／転入者数,平成22年中の転入者数
4,13208,調布市,328,322,1642,1002,417,335,419,424,358,377,387,375,6386
4,13209,町田市,723,920,2415,1828,918,883,942,970,815,840,961,930,13145
4,13210,小金井市,190,182,967,886,226,227,279,297,224,223,249,239,4189
4,13211,小平市,212,230,1094,1029,296,269,317,358,265,249,212,199,4730
4,13212,日野市,203,239,1008,818,286,184,199,224,211,226,228,204,4030
4,13213,東村山市,207,208,682,571,180,231,231,240,168,188,178,167,3251
4,13214,国分寺市,167,157,829,584,210,191,151,209,154,206,159,172,3189
4,13215,国立市,116,99,551,371,111,110,124,121,115,114,66,105,2003
4,13218,福生市,53,65,220,113,65,46,44,62,63,40,55,49,875
4,13219,狛江市,114,138,523,301,147,147,145,156,163,135,134,95,2198
4,13220,東大和市,68,62,211,144,90,56,72,80,73,93,66,107,1122
4,13221,清瀬市,114,104,312,312,141,129,117,120,108,98,92,101,1748
4,13222,東久留米市,155,146,428,548,148,132,166,178,140,129,134,126,2430
4,13223,武蔵村山市,58,42,173,119,45,44,63,86,71,57,55,63,876
4,13224,多摩市,144,192,743,468,224,194,177,229,193,160,170,193,3087
4,13225,稲城市,129,135,630,360,173,169,164,194,172,210,160,171,2667
4,13227,羽村市,36,56,203,156,51,45,66,75,49,65,42,42,886
4,13228,あきる野市,51,46,139,118,67,65,59,63,54,50,74,69,855
4,13229,西東京市,278,277,1107,800,289,270,264,336,257,272,559,409,5118
1,13550,町村部,66,84,245,263,93,92,71,97,73,92,89,64,1329
2,13300,郡部,42,55,123,72,53,43,35,36,34,41,41,36,611
4,13303,瑞穂町,25,18,78,35,29,23,17,22,23,20,30,26,346
4,13305,日の出町,10,33,39,26,12,16,12,12,7,17,7,9,200
4,13307,檜原村,1,0,0,2,6,3,1,1,3,1,0,0,18
4,13308,奥多摩町,6,4,6,9,6,1,5,1,1,3,4,1,47
2,13350,島部,24,29,122,191,40,49,36,61,39,51,48,28,718
3,13360,大島支庁,10,13,60,70,15,17,15,19,15,22,24,12,292
4,13361,大島町,2,6,38,52,10,12,12,9,6,10,11,8,176
4,13362,利島村,0,1,10,2,0,0,1,0,1,0,4,1,20
4,13363,新島村,5,5,11,13,3,1,1,6,3,4,3,2,57
4,13364,神津島村,3,1,1,3,2,4,1,4,5,8,6,1,39
3,13380,三宅支庁,2,4,12,35,6,7,4,12,8,6,8,5,109
4,13381,三宅村,1,4,12,28,3,5,3,7,8,6,7,5,89
4,13382,御蔵島村,1,0,0,7,3,2,1,5,0,0,1,0,20
3,13400,八丈支庁,10,6,28,38,9,12,8,18,9,13,7,5,163
4,13401,八丈町,10,5,27,35,8,11,8,13,9,13,5,5,149
4,13402,青ヶ島村,0,1,1,3,1,1,0,5,0,0,2,0,14
3,13420,小笠原支庁,2,6,22,48,10,13,9,12,7,10,9,6,154
4,13421,小笠原村,2,6,22,48,10,13,9,12,7,10,9,6,154
,,,,,,,,,,,,,,,
人口の動き（平成22年中）,,,,,,,,,,,,,,,
第９表  区市町村別、月別他県転入者数,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,
