地域階層,地域コード,地域,1月中／転出者数,2月中／転出者数,3月中／転出者数,4月中／転出者数,5月中／転出者数,6月中／転出者数,7月中／転出者数,8月中／転出者数,9月中／転出者数,10月中／転出者数,11月中／転出者数,12月中／転出者数,平成22年中の転出者数
4,13205,青梅市,84,123,328,179,163,105,105,135,105,124,75,90,1616
4,13206,府中市,320,461,1026,816,387,370,466,462,417,493,347,344,5909
4,13207,昭島市,92,104,338,216,113,94,127,126,150,157,111,108,1736
4,13208,調布市,395,428,1131,675,373,379,381,417,427,407,331,348,5692
4,13209,町田市,692,904,2033,1312,802,763,822,803,873,851,810,867,11532
4,13210,小金井市,212,220,613,421,213,218,240,233,254,187,167,193,3171
4,13211,小平市,227,299,1131,567,280,259,283,321,240,291,263,253,4414
4,13212,日野市,200,273,742,429,203,229,228,221,233,288,190,217,3453
4,13213,東村山市,201,221,546,262,153,221,254,250,198,217,177,218,2918
4,13214,国分寺市,162,221,657,331,215,195,183,211,206,235,176,163,2955
4,13215,国立市,98,140,498,156,87,107,105,102,116,102,80,116,1707
4,13218,福生市,59,70,152,100,60,77,71,94,62,72,59,57,933
4,13219,狛江市,156,199,350,301,155,171,170,162,162,128,146,145,2245
4,13220,東大和市,56,90,177,107,72,82,93,95,82,72,74,73,1073
4,13221,清瀬市,100,133,293,206,137,155,127,117,116,117,135,89,1725
4,13222,東久留米市,164,151,437,337,156,139,167,164,160,182,170,172,2399
4,13223,武蔵村山市,74,65,187,98,47,82,87,61,78,49,52,49,929
4,13224,多摩市,217,230,637,408,214,190,242,206,243,205,200,230,3222
4,13225,稲城市,116,139,413,204,161,135,196,148,165,166,143,153,2139
4,13227,羽村市,41,59,130,101,57,49,54,65,55,73,49,61,794
4,13228,あきる野市,50,63,165,104,50,63,61,71,57,75,39,61,859
4,13229,西東京市,265,306,877,516,348,285,341,370,294,305,356,308,4571
1,13550,町村部,64,81,350,190,71,84,97,127,88,94,73,83,1402
2,13300,郡部,41,48,116,77,39,32,48,51,46,58,48,41,645
4,13303,瑞穂町,27,29,76,50,32,20,31,27,30,40,27,26,415
4,13305,日の出町,13,8,34,16,4,10,17,21,13,15,18,8,177
4,13307,檜原村,1,8,2,3,0,2,0,0,2,2,3,1,24
4,13308,奥多摩町,0,3,4,8,3,0,0,3,1,1,0,6,29
2,13350,島部,23,33,234,113,32,52,49,76,42,36,25,42,757
3,13360,大島支庁,13,10,97,44,9,17,14,24,15,15,14,15,287
4,13361,大島町,8,5,69,35,7,9,13,8,11,11,6,9,191
4,13362,利島村,1,0,7,0,1,0,0,0,0,0,0,0,9
4,13363,新島村,1,5,13,8,0,5,1,8,0,1,4,4,50
4,13364,神津島村,3,0,8,1,1,3,0,8,4,3,4,2,37
3,13380,三宅支庁,3,2,25,11,8,6,12,10,8,3,2,4,94
4,13381,三宅村,2,2,22,10,8,6,12,8,8,3,2,3,86
4,13382,御蔵島村,1,0,3,1,0,0,0,2,0,0,0,1,8
3,13400,八丈支庁,3,13,49,31,8,14,20,14,9,7,7,10,185
4,13401,八丈町,3,12,47,27,8,14,20,13,9,7,7,8,175
4,13402,青ヶ島村,0,1,2,4,0,0,0,1,0,0,0,2,10
3,13420,小笠原支庁,4,8,63,27,7,15,3,28,10,11,2,13,191
4,13421,小笠原村,4,8,63,27,7,15,3,28,10,11,2,13,191
,,,,,,,,,,,,,,,
人口の動き（平成22年中）,,,,,,,,,,,,,,,
第10表　区市町村別、月別他県転出者数,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,
