地域階層,地域コード,地域,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,平成23年1月
4,13209,町田市,212825,212832,212893,213239,213640,213642,213736,213839,214050,214071,214027,214123,214181
4,13210,小金井市,57491,57475,57434,57759,58050,58077,58166,58215,58273,58268,58305,58295,58287
4,13211,小平市,94105,94047,93935,93766,94161,94195,94143,94165,94214,94256,94266,94283,94165
4,13212,日野市,88627,88683,88693,88869,89128,89188,89222,89242,89239,89277,89282,89342,89301
4,13213,東村山市,76339,76424,76472,76582,76718,76731,76795,76850,76878,76876,76889,76852,76834
4,13214,国分寺市,60230,60208,60152,60291,60389,60379,60403,60328,60309,60273,60249,60207,60155
4,13215,国立市,36803,36801,36749,36728,36876,36879,36869,36914,36886,36875,36891,36866,36824
4,13218,福生市,29743,29707,29681,29660,29635,29607,29582,29564,29573,29568,29543,29532,29500
4,13219,狛江市,39641,39624,39585,39693,39674,39664,39651,39624,39622,39640,39652,39646,39606
4,13220,東大和市,41268,41282,41266,41363,41416,41432,41467,41489,41459,41448,41471,41466,41655
4,13221,清瀬市,37926,37963,37952,37949,38029,38056,38041,38081,38086,38101,38087,38088,38098
4,13222,東久留米市,58825,58837,58841,58796,58960,58953,58942,58927,58957,58972,58949,58920,58886
4,13223,武蔵村山市,34958,34952,34991,34988,35030,35046,35035,35053,35076,35111,35093,35135,35146
4,13224,多摩市,75269,75276,75309,75371,75329,75303,75292,75271,75232,75191,75164,75153,75131
4,13225,稲城市,41002,41021,41029,41307,41518,41573,41641,41650,41696,41761,41824,41842,41870
4,13227,羽村市,27701,27702,27708,27762,27768,27747,27760,27776,27801,27781,27756,27776,27749
4,13228,あきる野市,40347,40360,40360,40349,40391,40391,40403,40426,40421,40422,40427,40438,40444
4,13229,西東京市,99009,99069,99013,99205,99407,99438,99464,99496,99440,99496,99465,100275,100655
1,13550,町村部,42836,42797,42785,42610,42707,42703,42712,42682,42651,42666,42639,42667,42639
2,13300,郡部,29427,29404,29401,29395,29398,29396,29410,29395,29371,29387,29365,29389,29383
4,13303,瑞穂町,16605,16586,16573,16576,16576,16568,16587,16577,16551,16538,16503,16526,16532
4,13305,日の出町,8326,8334,8348,8359,8372,8376,8371,8379,8397,8432,8456,8459,8450
4,13307,檜原村,1348,1345,1340,1333,1329,1328,1328,1323,1317,1316,1306,1306,1309
4,13308,奥多摩町,3148,3139,3140,3127,3121,3124,3124,3116,3106,3101,3100,3098,3092
2,13350,島部,13409,13393,13384,13215,13309,13307,13302,13287,13280,13279,13274,13278,13256
3,13360,大島支庁,6904,6887,6880,6809,6838,6837,6828,6826,6824,6822,6816,6814,6807
4,13361,大島町,4262,4245,4235,4183,4202,4201,4197,4194,4191,4180,4173,4169,4166
4,13362,利島村,128,127,128,126,132,131,132,133,134,134,133,137,138
4,13363,新島村,1565,1568,1571,1561,1560,1561,1557,1558,1559,1564,1566,1564,1560
4,13364,神津島村,949,947,946,939,944,944,942,941,940,944,944,944,943
3,13380,三宅支庁,1156,1155,1157,1140,1164,1161,1160,1155,1151,1151,1152,1150,1149
4,13381,三宅村,1024,1023,1025,1009,1027,1022,1019,1015,1008,1008,1009,1007,1008
4,13382,御蔵島村,132,132,132,131,137,139,141,140,143,143,143,143,141
3,13400,八丈支庁,4257,4255,4252,4206,4227,4231,4235,4222,4222,4224,4224,4228,4217
4,13401,八丈町,4187,4186,4181,4139,4156,4158,4161,4148,4147,4149,4148,4153,4143
4,13402,青ヶ島村,70,69,71,67,71,73,74,74,75,75,76,75,74
3,13420,小笠原支庁,1092,1096,1095,1060,1080,1078,1079,1084,1083,1082,1082,1086,1083
4,13421,小笠原村,1092,1096,1095,1060,1080,1078,1079,1084,1083,1082,1082,1086,1083
,,,,,,,,,,,,,,,
人口の動き（平成22年中）,,,,,,,,,,,,,,,
第４表  区市町村別、月別人口（女）,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,
