#LINK
#lang	ja
#attribution_name	新宿区役所情報システム課
#license	http://creativecommons.org/licenses/by/3.0/deed.ja
#file_name	201903_tyotyobetu_jinkotokei
#download_from	http://linkdata.org/work/rdf1s7742i
#property	世帯数	男	女	計
#object_type_xsd	int	int	int	int
#property_context	Assertion	Assertion	Assertion	Assertion
戸山３丁目	552	455	452	907
富久町	4192	3640	3617	7257
百人町１丁目	3320	2372	1758	4130
百人町２丁目	3644	2731	2181	4912
百人町３丁目	2619	2616	2880	5496
百人町４丁目	1631	1188	1567	2755
大久保１丁目	3421	2387	2061	4448
大久保２丁目	5984	4462	4017	8479
大久保３丁目	2339	2243	2476	4719
戸塚町１丁目	135	90	113	203
西早稲田１丁目	3586	2642	2907	5549
西早稲田２丁目	4016	3034	2963	5997
西早稲田３丁目	4267	3589	3385	6974
高田馬場１丁目	2889	2299	2108	4407
高田馬場２丁目	1307	1012	856	1868
高田馬場３丁目	4257	3198	2777	5975
高田馬場４丁目	4335	3525	3185	6710
下落合１丁目	2064	1360	1317	2677
下落合２丁目	2028	1735	1803	3538
下落合３丁目	2566	2024	2409	4433
下落合４丁目	2694	2207	2391	4598
中落合１丁目	2233	1707	1750	3457
中落合２丁目	2839	2466	2572	5038
中落合３丁目	2385	2025	2172	4197
中落合４丁目	1711	1555	1495	3050
上落合１丁目	3383	2771	2694	5465
上落合２丁目	3312	2545	2398	4943
上落合３丁目	3191	2360	2268	4628
西落合１丁目	2761	2213	2342	4555
西落合２丁目	2572	2121	2115	4236
西落合３丁目	1864	1459	1697	3156
西落合４丁目	1375	1140	1210	2350
中井１丁目	1266	984	801	1785
中井２丁目	1726	1537	1665	3202
北新宿１丁目	5355	3923	3457	7380
北新宿２丁目	3208	2756	2523	5279
北新宿３丁目	5054	3805	3501	7306
北新宿４丁目	4581	3556	3148	6704
西新宿１丁目	35	29	28	57
西新宿２丁目	2	2	5	7
西新宿３丁目	1641	1103	1081	2184
西新宿４丁目	5017	3789	3419	7208
西新宿５丁目	2803	2181	1998	4179
西新宿６丁目	2271	1839	1616	3455
西新宿７丁目	1697	1298	977	2275
西新宿８丁目	2144	1576	1469	3045
合計	219362	173507	172424	345931
