#LINK
#lang	ja
#attribution_name	新宿区役所情報システム課
#license	http://creativecommons.org/licenses/by/3.0/deed.ja
#file_name	201907_tyotyobetu_jinkotokei
#download_from	http://linkdata.org/work/rdf1s7742i
#property	世帯数	男	女	計
#object_type_xsd	int	int	int	int
#property_context	Assertion	Assertion	Assertion	Assertion
南町	379	388	411	799
北町	513	486	509	995
納戸町	581	496	563	1059
南山伏町	368	325	310	635
北山伏町	385	257	311	568
白銀町	746	620	765	1385
下宮比町	154	96	127	223
矢来町	2582	2194	2510	4704
若宮町	555	490	522	1012
岩戸町	432	293	338	631
中町	268	255	266	521
箪笥町	420	281	330	611
横寺町	588	452	472	924
筑土八幡町	537	397	496	893
新小川町	1995	1632	1632	3264
神楽河岸	0	0	0	0
市谷薬王寺町	2111	1612	1730	3342
市谷柳町	881	617	690	1307
市谷仲之町	1307	1194	1319	2513
赤城下町	778	623	595	1218
天神町	754	530	606	1136
榎町	486	327	341	668
東榎町	237	159	164	323
早稲田町	863	597	660	1257
早稲田南町	473	409	410	819
馬場下町	334	270	258	528
原町１丁目	907	689	800	1489
原町２丁目	700	660	628	1288
原町３丁目	1147	876	1038	1914
喜久井町	1118	985	982	1967
築地町	333	264	289	553
弁天町	2020	1617	1733	3350
中里町	349	324	360	684
山吹町	2400	1711	1878	3589
改代町	411	331	302	633
水道町	672	465	485	950
早稲田鶴巻町	3978	2893	2933	5826
住吉町	1775	1321	1381	2702
市谷台町	898	739	702	1441
河田町	1552	1456	1527	2983
若松町	3473	2847	3063	5910
余丁町	2563	2053	2147	4200
戸山１丁目	1575	1229	1353	2582
戸山２丁目	3296	2136	3297	5433
戸山３丁目	556	454	450	904
富久町	4215	3664	3628	7292
百人町１丁目	3286	2368	1722	4090
百人町２丁目	3669	2736	2200	4936
百人町３丁目	2650	2639	2903	5542
百人町４丁目	1650	1203	1586	2789
大久保１丁目	3388	2343	2060	4403
大久保２丁目	5984	4409	4055	8464
大久保３丁目	2382	2233	2510	4743
戸塚町１丁目	138	90	113	203
西早稲田１丁目	3632	2690	2906	5596
西早稲田２丁目	4130	3064	3008	6072
西早稲田３丁目	4275	3544	3445	6989
高田馬場１丁目	2918	2321	2089	4410
高田馬場２丁目	1307	1009	853	1862
高田馬場３丁目	4272	3223	2772	5995
高田馬場４丁目	4341	3547	3169	6716
下落合１丁目	2021	1355	1275	2630
下落合２丁目	2043	1727	1816	3543
下落合３丁目	2555	2023	2410	4433
下落合４丁目	2734	2248	2401	4649
中落合１丁目	2263	1734	1756	3490
中落合２丁目	2852	2451	2560	5011
中落合３丁目	2399	2026	2179	4205
中落合４丁目	1748	1554	1511	3065
上落合１丁目	3434	2806	2712	5518
上落合２丁目	3361	2582	2432	5014
上落合３丁目	3257	2396	2313	4709
西落合１丁目	2786	2220	2344	4564
西落合２丁目	2603	2127	2134	4261
西落合３丁目	1881	1461	1692	3153
西落合４丁目	1308	1094	1195	2289
中井１丁目	1273	980	803	1783
中井２丁目	1745	1531	1663	3194
北新宿１丁目	5463	3967	3489	7456
北新宿２丁目	3204	2760	2511	5271
北新宿３丁目	5037	3848	3477	7325
北新宿４丁目	4559	3519	3157	6676
西新宿１丁目	35	29	28	57
西新宿２丁目	2	2	5	7
西新宿３丁目	1699	1127	1130	2257
西新宿４丁目	5078	3839	3450	7289
西新宿５丁目	2782	2164	1993	4157
西新宿６丁目	2261	1818	1610	3428
西新宿７丁目	1710	1297	983	2280
西新宿８丁目	2164	1580	1485	3065
合計	221633	174463	173678	348141
