#LINK
#lang	ja
#attribution_name	新宿区役所情報システム課
#license	http://creativecommons.org/licenses/by/3.0/deed.ja
#file_name	201909_tyotyobetu_jinkotokei
#download_from	http://linkdata.org/work/rdf1s7742i
#property	世帯数	男	女	計
#object_type_xsd	int	int	int	int
#property_context	Assertion	Assertion	Assertion	Assertion
神楽坂５丁目	396	317	403	720
神楽坂６丁目	563	379	480	859
細工町	266	215	225	440
二十騎町	400	325	365	690
揚場町	53	48	54	102
津久戸町	69	50	48	98
東五軒町	1159	1011	1175	2186
西五軒町	988	849	870	1719
赤城元町	238	188	218	406
南榎町	740	707	739	1446
袋町	376	327	346	673
払方町	497	485	547	1032
南町	381	388	415	803
北町	517	487	516	1003
納戸町	575	494	561	1055
南山伏町	369	328	310	638
北山伏町	383	259	307	566
白銀町	748	621	762	1383
下宮比町	150	94	121	215
矢来町	2581	2199	2515	4714
若宮町	558	492	532	1024
岩戸町	431	296	331	627
中町	264	254	262	516
箪笥町	425	284	333	617
横寺町	593	456	473	929
筑土八幡町	518	386	481	867
新小川町	2030	1651	1652	3303
神楽河岸	0	0	0	0
市谷薬王寺町	2115	1614	1737	3351
市谷柳町	890	614	698	1312
市谷仲之町	1302	1191	1321	2512
赤城下町	773	619	594	1213
天神町	749	528	597	1125
榎町	500	341	343	684
東榎町	252	163	178	341
早稲田町	873	598	673	1271
早稲田南町	475	412	405	817
馬場下町	335	270	256	526
原町１丁目	918	696	810	1506
原町２丁目	710	670	635	1305
原町３丁目	1157	877	1057	1934
喜久井町	1129	987	982	1969
築地町	329	263	289	552
弁天町	2033	1645	1735	3380
中里町	352	331	360	691
山吹町	2409	1696	1892	3588
改代町	408	330	298	628
水道町	697	481	500	981
早稲田鶴巻町	3971	2874	2942	5816
住吉町	1804	1353	1424	2777
市谷台町	893	737	691	1428
河田町	1551	1450	1535	2985
若松町	3429	2823	3044	5867
余丁町	2553	2056	2133	4189
戸山１丁目	1571	1236	1342	2578
戸山２丁目	3276	2122	3284	5406
戸山３丁目	561	456	455	911
富久町	4210	3646	3626	7272
百人町１丁目	3259	2365	1694	4059
百人町２丁目	3688	2766	2207	4973
百人町３丁目	2626	2608	2896	5504
百人町４丁目	1643	1202	1573	2775
大久保１丁目	3326	2294	2049	4343
大久保２丁目	5969	4393	4041	8434
大久保３丁目	2357	2228	2471	4699
戸塚町１丁目	139	92	116	208
西早稲田１丁目	3637	2696	2919	5615
西早稲田２丁目	3820	2960	2806	5766
西早稲田３丁目	4241	3532	3425	6957
高田馬場１丁目	2888	2303	2065	4368
高田馬場２丁目	1299	1016	842	1858
高田馬場３丁目	4259	3214	2771	5985
高田馬場４丁目	4357	3557	3197	6754
下落合１丁目	2039	1380	1280	2660
下落合２丁目	2065	1745	1830	3575
下落合３丁目	2567	2049	2415	4464
下落合４丁目	2705	2231	2382	4613
中落合１丁目	2258	1737	1751	3488
中落合２丁目	2835	2434	2541	4975
中落合３丁目	2427	2046	2181	4227
中落合４丁目	1727	1544	1504	3048
上落合１丁目	3432	2811	2711	5522
上落合２丁目	3361	2579	2446	5025
上落合３丁目	3249	2374	2308	4682
西落合１丁目	2772	2224	2331	4555
西落合２丁目	2597	2123	2130	4253
西落合３丁目	1898	1464	1696	3160
西落合４丁目	1299	1090	1191	2281
中井１丁目	1282	980	809	1789
中井２丁目	1728	1527	1656	3183
北新宿１丁目	5412	3931	3459	7390
北新宿２丁目	3174	2749	2498	5247
北新宿３丁目	4989	3812	3455	7267
北新宿４丁目	4558	3510	3159	6669
西新宿１丁目	35	28	28	56
西新宿２丁目	2	2	5	7
西新宿３丁目	1684	1129	1118	2247
西新宿４丁目	5077	3823	3451	7274
西新宿５丁目	2786	2179	2001	4180
西新宿６丁目	2255	1827	1604	3431
西新宿７丁目	1724	1317	981	2298
西新宿８丁目	2155	1585	1476	3061
合計	221179	174357	173403	347760
