#LINK
#lang	ja
#attribution_name	新宿区役所情報システム課
#license	http://creativecommons.org/licenses/by/3.0/deed.en
#file_name	201908_tyotyobetu_jinkotokei
#download_from	http://linkdata.org/work/rdf1s7742i
#property	世帯数	男	女	計
#object_type_xsd	int	int	int	int
#property_context	Assertion	Assertion	Assertion	Assertion
早稲田町	872	599	670	1269
早稲田南町	471	408	407	815
馬場下町	336	272	257	529
原町１丁目	913	689	805	1494
原町２丁目	705	664	630	1294
原町３丁目	1154	876	1054	1930
喜久井町	1123	985	984	1969
築地町	333	266	292	558
弁天町	2028	1633	1734	3367
中里町	351	329	361	690
山吹町	2414	1713	1893	3606
改代町	409	332	300	632
水道町	683	472	492	964
早稲田鶴巻町	4008	2901	2953	5854
住吉町	1786	1332	1408	2740
市谷台町	895	743	698	1441
河田町	1552	1454	1536	2990
若松町	3452	2840	3052	5892
余丁町	2558	2059	2128	4187
戸山１丁目	1570	1233	1342	2575
戸山２丁目	3295	2133	3299	5432
戸山３丁目	562	454	456	910
富久町	4216	3661	3631	7292
百人町１丁目	3280	2379	1702	4081
百人町２丁目	3694	2764	2198	4962
百人町３丁目	2642	2626	2902	5528
百人町４丁目	1650	1202	1581	2783
大久保１丁目	3386	2330	2071	4401
大久保２丁目	5986	4406	4045	8451
大久保３丁目	2376	2235	2493	4728
戸塚町１丁目	138	92	114	206
西早稲田１丁目	3627	2688	2903	5591
西早稲田２丁目	4087	3058	2976	6034
西早稲田３丁目	4274	3551	3433	6984
高田馬場１丁目	2915	2318	2082	4400
高田馬場２丁目	1302	1010	843	1853
高田馬場３丁目	4307	3243	2787	6030
高田馬場４丁目	4396	3575	3211	6786
下落合１丁目	2044	1381	1276	2657
下落合２丁目	2054	1742	1820	3562
下落合３丁目	2554	2026	2396	4422
下落合４丁目	2719	2235	2394	4629
中落合１丁目	2261	1738	1756	3494
中落合２丁目	2854	2446	2565	5011
中落合３丁目	2423	2046	2184	4230
中落合４丁目	1742	1548	1508	3056
上落合１丁目	3438	2806	2714	5520
上落合２丁目	3374	2584	2455	5039
上落合３丁目	3257	2380	2322	4702
西落合１丁目	2777	2220	2333	4553
西落合２丁目	2599	2124	2131	4255
西落合３丁目	1891	1465	1696	3161
西落合４丁目	1293	1085	1189	2274
中井１丁目	1283	983	812	1795
中井２丁目	1749	1536	1665	3201
北新宿１丁目	5467	3968	3495	7463
北新宿２丁目	3206	2770	2518	5288
北新宿３丁目	5029	3842	3473	7315
北新宿４丁目	4573	3524	3164	6688
西新宿１丁目	35	28	28	56
西新宿２丁目	2	2	5	7
西新宿３丁目	1693	1129	1126	2255
西新宿４丁目	5085	3827	3465	7292
西新宿５丁目	2785	2175	1996	4171
西新宿６丁目	2244	1803	1594	3397
西新宿７丁目	1727	1315	988	2303
西新宿８丁目	2158	1581	1480	3061
合計	221979	174733	173854	348587
