項目,階層,大分類,中分類,小分類,項目名,都平均／実数（円）,都平均／構成比（％）,経営職／実数（円）,経営職／構成比（％）,管理職／実数（円）,管理職／構成比（％）,専門職／実数（円）,専門職／構成比（％）,事務職／実数（円）,事務職／構成比（％）,技術職／実数（円）,技術職／構成比（％）,商工職／実数（円）,商工職／構成比（％）,技能・労務職／実数（円）,技能・労務職／構成比（％）,その他／実数（円）,その他／構成比（％）
2,6,2,2,2,工事その他のサービス,6510,2,10604,2.6,710,0.2,7217,1.7,3802,1,1524,0.4,3983,1.4,9027,3.2,9213,3.4
2,4,3,0,0,光熱・水道,21383,6.6,24916,6.1,23866,5.4,21368,5.1,21261,5.9,20204,5.3,21552,7.4,19565,7,21722,8.1
2,5,3,1,0,電気代,10121,3.1,12827,3.2,11206,2.5,10707,2.6,9809,2.7,9321,2.5,10843,3.7,8654,3.1,10222,3.8
2,5,3,2,0,ガス代,5765,1.8,6524,1.6,7165,1.6,5426,1.3,5903,1.6,5605,1.5,5567,1.9,5485,2,5803,2.2
2,5,3,3,0,他の光熱,308,0.1,159,0,72,0,158,0,179,0,189,0,366,0.1,371,0.1,457,0.2
2,5,3,4,0,上下水道料,5190,1.6,5405,1.3,5423,1.2,5077,1.2,5370,1.5,5089,1.3,4776,1.6,5054,1.8,5240,2
2,4,4,0,0,家具・家事用品,10722,3.3,10374,2.6,11730,2.6,10455,2.5,11434,3.2,13625,3.6,10614,3.7,9475,3.4,10203,3.8
2,5,4,1,0,家庭用耐久財,3431,1.1,2614,0.6,3009,0.7,1724,0.4,3413,0.9,3954,1,3906,1.3,2835,1,3960,1.5
2,6,4,1,1,家事用耐久財,1684,0.5,1804,0.4,1500,0.3,821,0.2,1993,0.5,1834,0.5,1471,0.5,1508,0.5,1701,0.6
2,6,4,1,2,冷暖房用器具,1255,0.4,561,0.1,1402,0.3,450,0.1,865,0.2,1542,0.4,1866,0.6,423,0.2,1923,0.7
2,6,4,1,3,一般家具,491,0.2,249,0.1,107,0,454,0.1,556,0.2,579,0.2,569,0.2,905,0.3,336,0.1
2,5,4,2,0,室内装備・装飾品,576,0.2,553,0.1,991,0.2,997,0.2,532,0.1,836,0.2,362,0.1,444,0.2,584,0.2
2,5,4,3,0,寝具類,784,0.2,695,0.2,788,0.2,702,0.2,1010,0.3,1477,0.4,748,0.3,785,0.3,520,0.2
2,5,4,4,0,家事雑貨,2304,0.7,2745,0.7,2862,0.6,2994,0.7,2604,0.7,3250,0.9,2352,0.8,1994,0.7,1751,0.7
2,5,4,5,0,家事用消耗品,2804,0.9,2836,0.7,3801,0.9,2862,0.7,3125,0.9,2934,0.8,2767,1,2842,1,2474,0.9
2,5,4,6,0,家事サービス,823,0.3,933,0.2,279,0.1,1176,0.3,750,0.2,1175,0.3,479,0.2,576,0.2,915,0.3
2,4,5,0,0,被服及び履物,13654,4.2,26719,6.6,24636,5.6,23152,5.6,17615,4.9,18120,4.8,11199,3.9,10179,3.6,7393,2.8
2,5,5,1,0,和服,120,0,559,0.1,-,-,46,0,141,0,153,0,18,0,8,0,135,0.1
2,5,5,2,0,洋服,5923,1.8,13668,3.4,10858,2.4,10430,2.5,8012,2.2,8609,2.3,5146,1.8,4218,1.5,2335,0.9
2,6,5,2,1,男子用洋服,1979,0.6,5164,1.3,4151,0.9,2725,0.7,2697,0.7,2945,0.8,1788,0.6,1653,0.6,725,0.3
2,6,5,2,2,婦人用洋服,3410,1.1,7883,1.9,5424,1.2,6356,1.5,4431,1.2,4340,1.1,3130,1.1,2208,0.8,1602,0.6
2,6,5,2,3,子供用洋服,534,0.2,622,0.2,1284,0.3,1350,0.3,884,0.2,1323,0.3,228,0.1,358,0.1,8,0
2,5,5,3,0,シャツ・セーター類,2544,0.8,4103,1,5207,1.2,4617,1.1,3061,0.8,3272,0.9,2128,0.7,1926,0.7,1592,0.6
2,6,5,3,1,男子用シャツ・セーター類,802,0.2,1816,0.4,927,0.2,1029,0.2,1066,0.3,879,0.2,633,0.2,692,0.2,480,0.2
2,6,5,3,2,婦人用シャツ・セーター類,1591,0.5,2172,0.5,4068,0.9,3188,0.8,1735,0.5,1988,0.5,1428,0.5,1113,0.4,1110,0.4
2,6,5,3,3,子供用シャツ・セーター類,152,0,114,0,212,0,400,0.1,260,0.1,405,0.1,68,0,121,0,1,0
2,5,5,4,0,下着類,1111,0.3,1742,0.4,2040,0.5,1641,0.4,1274,0.4,1379,0.4,874,0.3,989,0.4,821,0.3
2,6,5,4,1,男子用下着類,326,0.1,492,0.1,346,0.1,358,0.1,343,0.1,260,0.1,286,0.1,271,0.1,324,0.1
2,6,5,4,2,婦人用下着類,665,0.2,1103,0.3,1611,0.4,994,0.2,705,0.2,831,0.2,538,0.2,630,0.2,494,0.2
2,6,5,4,3,子供用下着類,120,0,148,0,83,0,289,0.1,225,0.1,288,0.1,50,0,88,0,3,0
2,5,5,5,0,生地・糸類,126,0,169,0,50,0,169,0,94,0,138,0,115,0,97,0,146,0.1
2,5,5,6,0,他の被服,971,0.3,1370,0.3,1868,0.4,1587,0.4,1236,0.3,1206,0.3,747,0.3,779,0.3,635,0.2
2,5,5,7,0,履物類,1847,0.6,2902,0.7,2476,0.6,3256,0.8,2513,0.7,2636,0.7,1276,0.4,1505,0.5,989,0.4
2,5,5,8,0,被服関連サービス,1012,0.3,2206,0.5,2136,0.5,1407,0.3,1284,0.4,729,0.2,895,0.3,657,0.2,740,0.3
2,4,6,0,0,保健医療,16097,5,26891,6.6,14363,3.2,16621,4,15397,4.2,16856,4.4,16394,5.7,9597,3.4,16990,6.3
2,5,6,1,0,医薬品,2621,0.8,2798,0.7,3688,0.8,2363,0.6,2027,0.6,2133,0.6,3067,1.1,2061,0.7,3209,1.2
2,5,6,2,0,健康保持用摂取品,1300,0.4,1568,0.4,1013,0.2,918,0.2,1094,0.3,1019,0.3,1292,0.4,1121,0.4,1651,0.6
2,5,6,3,0,保健医療用品・器具,2492,0.8,2647,0.7,3180,0.7,2809,0.7,2753,0.8,4322,1.1,2153,0.7,1867,0.7,2087,0.8
2,5,6,4,0,保健医療サービス,9684,3,19878,4.9,6483,1.5,10532,2.5,9523,2.6,9383,2.5,9882,3.4,4547,1.6,10044,3.7
2,4,7,0,0,交通・通信,35656,11.1,36722,9,45944,10.4,37191,8.9,43106,11.9,60132,15.8,28899,10,34033,12.1,26117,9.7
2,5,7,1,0,交通,9201,2.9,11699,2.9,12931,2.9,14579,3.5,13397,3.7,12712,3.3,4839,1.7,7627,2.7,5476,2
2,5,7,2,0,自動車等関係費,13620,4.2,10616,2.6,11109,2.5,10546,2.5,12852,3.5,33474,8.8,12335,4.3,11785,4.2,11936,4.5
2,6,7,2,1,自動車等購入,3216,1,657,0.2,-,-,-,-,402,0.1,19955,5.2,1750,0.6,1762,0.6,3796,1.4
2,6,7,2,2,自転車購入,484,0.2,492,0.1,571,0.1,421,0.1,735,0.2,1062,0.3,654,0.2,275,0.1,154,0.1
2,6,7,2,3,自動車等維持,9919,3.1,9467,2.3,10538,2.4,10125,2.4,11715,3.2,12456,3.3,9931,3.4,9749,3.5,7986,3
2,5,7,3,0,通信,12835,4,14408,3.5,21905,4.9,12066,2.9,16856,4.7,13946,3.7,11725,4,14621,5.2,8705,3.2
2,4,8,0,0,教育,20417,6.3,21186,5.2,55993,12.6,44050,10.6,40071,11.1,29887,7.9,12882,4.4,15896,5.7,1247,0.5
2,5,8,1,0,授業料等,15467,4.8,14796,3.6,51921,11.7,32485,7.8,30150,8.3,24390,6.4,9102,3.1,11541,4.1,1101,0.4
2,5,8,2,0,教科書・学習参考教材,186,0.1,170,0,158,0,225,0.1,386,0.1,360,0.1,194,0.1,125,0,8,0
2,5,8,3,0,補習教育,4763,1.5,6221,1.5,3914,0.9,11340,2.7,9535,2.6,5138,1.4,3586,1.2,4231,1.5,139,0.1
2,4,9,0,0,教養娯楽,36071,11.2,53649,13.2,63485,14.3,57531,13.8,40974,11.3,44998,11.8,26991,9.3,25054,8.9,29757,11.1
2,5,9,1,0,教養娯楽用耐久財,2214,0.7,3029,0.7,585,0.1,1965,0.5,2713,0.7,3738,1,2182,0.8,1406,0.5,1772,0.7
2,5,9,2,0,教養娯楽用品,6958,2.2,10545,2.6,13219,3,10106,2.4,7523,2.1,8720,2.3,7213,2.5,5905,2.1,5202,1.9
2,5,9,3,0,書籍・他の印刷物,3810,1.2,4242,1,5145,1.2,4505,1.1,3579,1,3880,1,3501,1.2,2633,0.9,4225,1.6
2,5,9,4,0,教養娯楽サービス,23089,7.2,35833,8.8,44536,10,40955,9.8,27158,7.5,28660,7.5,14096,4.9,15110,5.4,18558,6.9
2,6,9,4,1,宿泊料,2492,0.8,3960,1,1635,0.4,4049,1,3195,0.9,3728,1,1598,0.6,1112,0.4,1937,0.7
2,6,9,4,2,パック旅行費,5352,1.7,9827,2.4,14061,3.2,14292,3.4,5453,1.5,3886,1,2165,0.7,3034,1.1,5062,1.9
2,6,9,4,3,月謝類,4515,1.4,6883,1.7,9724,2.2,9911,2.4,6928,1.9,7488,2,2563,0.9,1876,0.7,1981,0.7
2,6,9,4,4,他の教養娯楽サービス,10731,3.3,15162,3.7,19115,4.3,12703,3,11582,3.2,13557,3.6,7769,2.7,9088,3.2,9578,3.6
2,4,10,0,0,その他の消費支出,58264,18.1,84831,20.9,89698,20.2,78162,18.7,57663,15.9,63589,16.7,51654,17.8,46077,16.4,54317,20.3
2,5,10,1,0,諸雑費,25614,7.9,35597,8.8,26292,5.9,33716,8.1,23862,6.6,28484,7.5,26970,9.3,19886,7.1,24624,9.2
2,6,10,1,1,理美容サービス,3648,1.1,5560,1.4,5305,1.2,4718,1.1,3636,1,3414,0.9,3826,1.3,2613,0.9,3442,1.3
2,6,10,1,2,理美容用品,4933,1.5,7934,2,6718,1.5,5658,1.4,5876,1.6,5556,1.5,4710,1.6,4151,1.5,3786,1.4
2,6,10,1,3,身の回り用品,2325,0.7,3257,0.8,3794,0.9,4652,1.1,2578,0.7,3380,0.9,3309,1.1,1717,0.6,1200,0.4
2,6,10,1,4,たばこ,834,0.3,880,0.2,-,-,185,0,730,0.2,658,0.2,1661,0.6,1397,0.5,625,0.2
2,6,10,1,5,他の諸雑費,13874,4.3,17965,4.4,10474,2.4,18502,4.4,11041,3,15476,4.1,13463,4.6,10008,3.6,15571,5.8
2,5,10,2,0,こづかい,9108,2.8,9294,2.3,26664,6,8984,2.2,14248,3.9,10350,2.7,4661,1.6,8499,3,5665,2.1
2,5,10,3,0,交際費,21541,6.7,35032,8.6,30878,7,32499,7.8,17682,4.9,19069,5,18723,6.5,16642,5.9,22947,8.6
2,6,10,3,0,食料,5508,1.7,8710,2.1,9510,2.1,7502,1.8,3873,1.1,4042,1.1,5718,2,3460,1.2,6657,2.5
2,6,10,3,0,家具・家事用品,208,0.1,146,0,163,0,469,0.1,216,0.1,264,0.1,119,0,137,0,202,0.1
2,6,10,3,0,被服及び履物,571,0.2,1503,0.4,561,0.1,514,0.1,687,0.2,312,0.1,448,0.2,299,0.1,517,0.2
2,6,10,3,0,教養娯楽,2369,0.7,4807,1.2,3651,0.8,2412,0.6,1099,0.3,1005,0.3,3869,1.3,871,0.3,3235,1.2
2,6,10,3,0,他の物品サービス,529,0.2,1467,0.4,668,0.2,247,0.1,433,0.1,649,0.2,337,0.1,496,0.2,550,0.2
2,6,10,3,6,贈与金,8162,2.5,13523,3.3,12173,2.7,12763,3.1,5084,1.4,8164,2.1,6233,2.2,7422,2.6,9526,3.6
2,6,10,3,7,他の交際費,4195,1.3,4878,1.2,4154,0.9,8591,2.1,6290,1.7,4634,1.2,1999,0.7,3957,1.4,2261,0.8
2,5,10,4,0,仕送り金,2001,0.6,4908,1.2,5865,1.3,2963,0.7,1871,0.5,5686,1.5,1301,0.4,1051,0.4,1082,0.4
2,3,0,0,0,土地家屋購入,1013,-,-,-,-,-,30,-,78,-,2829,-,-,-,-,-,2306,-
2,3,0,0,0,（再掲）教育関係費,23670,7.3,27976,6.9,66756,15.1,47872,11.5,45737,12.6,36562,9.6,14855,5.1,18005,6.4,1804,0.7
2,3,0,0,0,（再掲）教養娯楽関係費,42755,13.3,65051,16,72021,16.2,67782,16.3,46800,12.9,50331,13.2,33292,11.5,29685,10.6,36610,13.7
2,3,0,0,0,（再掲）移転支出（贈与金＋仕送り金）,10162,3.2,18431,4.5,18037,4.1,15726,3.8,6954,1.9,13850,3.6,7533,2.6,8473,3,10607,4
2,3,0,0,0,（再掲）経常消費支出,229256,71.1,268290,66,290005,65.4,277590,66.6,256775,70.8,255093,67.1,217267,75,210399,75,194351,72.5
2,3,0,0,0,（再掲）情報通信関係費,16390,5.1,17655,4.3,23045,5.2,15275,3.7,20300,5.6,18266,4.8,14903,5.1,18338,6.5,12492,4.7
2,3,0,0,0,（再掲）消費支出（除く住居等）　１）,284991,88.4,364683,89.7,416399,93.9,374696,89.8,329635,90.9,324769,85.4,260263,89.8,235808,84.1,232587,86.8
0,2,0,0,0,現物総額,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
0,3,0,0,0,食料,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
0,3,0,0,0,住居,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
0,3,0,0,0,光熱・水道,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
0,3,0,0,0,家具・家事用品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
0,3,0,0,0,被服及び履物,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
0,3,0,0,0,保健医療,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
0,3,0,0,0,交通・通信,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
0,3,0,0,0,教育,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
0,3,0,0,0,教養娯楽,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
0,3,0,0,0,その他の消費支出,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,,,,,,,,,,,,,,,,,,,,,,
東京都生計分析調査　平成30年,,,,,,,,,,,,,,,,,,,,,,,
第９表　職能形態別１世帯当たり年平均１か月間の用途別生計支出　―　全　世　帯　―　,,,,,,,,,,,,,,,,,,,,,,,
注）　１）は、「住居」のほか、「自動車等購入」、「贈与金」、「仕送り金」を除いたもの。,,,,,,,,,,,,,,,,,,,,,,,
項目（0：世帯数等　2：生計支出）,,,,,,,,,,,,,,,,,,,,,,,
