項目,階層,大分類,中分類,小分類,項目名,都平均／実数（円）,都平均／構成比（％）,夫婦のみの世帯／実数（円）,夫婦のみの世帯／構成比（％）,夫婦と未婚の子供から成る世帯／実数（円）,夫婦と未婚の子供から成る世帯／構成比（％）,一人親と未婚の子供から成る世帯／実数（円）,一人親と未婚の子供から成る世帯／構成比（％）,一人親と未婚の子供から成る世帯／母親と20歳未満の子供のみの世帯／実数（円）,一人親と未婚の子供から成る世帯／母親と20歳未満の子供のみの世帯／構成比（％）,その他／実数（円）,その他／構成比（％）,（再掲）夫婦共働き世帯／実数（円）,（再掲）夫婦共働き世帯／構成比（％）
2,5,1,11,0,酒類,3221,1,3521,1.2,3292,0.9,2055,0.9,1101,0.4,2642,0.9,3834,1.1
2,5,1,12,0,外食,17714,5.5,15911,5.3,20759,5.8,11269,5,15369,6.1,14389,4.8,24231,6.7
2,6,1,12,1,一般外食,16871,5.2,15911,5.3,19110,5.4,10903,4.9,13380,5.3,14054,4.7,22877,6.3
2,6,1,12,2,学校給食,843,0.3,-,-,1650,0.5,366,0.2,1990,0.8,336,0.1,1355,0.4
2,4,2,0,0,住居,23945,7.4,26176,8.7,20654,5.8,30169,13.5,50435,20,26127,8.7,24716,6.9
2,5,2,1,0,家賃地代,14782,4.6,14134,4.7,15284,4.3,21035,9.4,49994,19.8,8754,2.9,20332,5.6
2,5,2,2,0,設備修繕・維持,9163,2.8,12042,4,5370,1.5,9134,4.1,441,0.2,17373,5.8,4384,1.2
2,6,2,2,1,設備材料,2653,0.8,4114,1.4,1881,0.5,2534,1.1,216,0.1,774,0.3,1512,0.4
2,6,2,2,2,工事その他のサービス,6510,2,7928,2.6,3489,1,6599,2.9,226,0.1,16599,5.5,2872,0.8
2,4,3,0,0,光熱・水道,21383,6.6,19505,6.4,22959,6.4,18030,8,17978,7.1,23655,7.8,20981,5.8
2,5,3,1,0,電気代,10121,3.1,9409,3.1,10755,3,8656,3.9,8298,3.3,10913,3.6,9817,2.7
2,5,3,2,0,ガス代,5765,1.8,5246,1.7,6188,1.7,5060,2.3,5019,2,6284,2.1,5858,1.6
2,5,3,3,0,他の光熱,308,0.1,407,0.1,188,0.1,343,0.2,235,0.1,499,0.2,206,0.1
2,5,3,4,0,上下水道料,5190,1.6,4443,1.5,5828,1.6,3972,1.8,4426,1.8,5960,2,5099,1.4
2,4,4,0,0,家具・家事用品,10722,3.3,10599,3.5,11686,3.3,6905,3.1,5106,2,9174,3,10772,3
2,5,4,1,0,家庭用耐久財,3431,1.1,3833,1.3,3604,1,1693,0.8,474,0.2,2207,0.7,3202,0.9
2,6,4,1,1,家事用耐久財,1684,0.5,1587,0.5,1928,0.5,929,0.4,77,0,1432,0.5,1668,0.5
2,6,4,1,2,冷暖房用器具,1255,0.4,1683,0.6,1110,0.3,684,0.3,202,0.1,646,0.2,757,0.2
2,6,4,1,3,一般家具,491,0.2,564,0.2,566,0.2,81,0,196,0.1,129,0,777,0.2
2,5,4,2,0,室内装備・装飾品,576,0.2,688,0.2,547,0.2,405,0.2,356,0.1,398,0.1,455,0.1
2,5,4,3,0,寝具類,784,0.2,675,0.2,873,0.2,635,0.3,195,0.1,871,0.3,1008,0.3
2,5,4,4,0,家事雑貨,2304,0.7,2147,0.7,2635,0.7,1340,0.6,1265,0.5,2016,0.7,2444,0.7
2,5,4,5,0,家事用消耗品,2804,0.9,2285,0.8,3287,0.9,2266,1,2298,0.9,2813,0.9,2900,0.8
2,5,4,6,0,家事サービス,823,0.3,972,0.3,739,0.2,566,0.3,518,0.2,869,0.3,762,0.2
2,4,5,0,0,被服及び履物,13654,4.2,11226,3.7,17209,4.8,7274,3.2,8361,3.3,10202,3.4,17041,4.7
2,5,5,1,0,和服,120,0,228,0.1,74,0,-,-,-,-,21,0,120,0
2,5,5,2,0,洋服,5923,1.8,4360,1.4,7919,2.2,3115,1.4,3816,1.5,4167,1.4,7877,2.2
2,6,5,2,1,男子用洋服,1979,0.6,1579,0.5,2711,0.8,353,0.2,257,0.1,1143,0.4,2759,0.8
2,6,5,2,2,婦人用洋服,3410,1.1,2775,0.9,4143,1.2,2661,1.2,2884,1.1,2780,0.9,4428,1.2
2,6,5,2,3,子供用洋服,534,0.2,6,0,1065,0.3,101,0,675,0.3,245,0.1,690,0.2
2,5,5,3,0,シャツ・セーター類,2544,0.8,2271,0.8,3059,0.9,1478,0.7,1248,0.5,1859,0.6,2999,0.8
2,6,5,3,1,男子用シャツ・セーター類,802,0.2,739,0.2,997,0.3,174,0.1,243,0.1,551,0.2,989,0.3
2,6,5,3,2,婦人用シャツ・セーター類,1591,0.5,1532,0.5,1756,0.5,1265,0.6,727,0.3,1266,0.4,1824,0.5
2,6,5,3,3,子供用シャツ・セーター類,152,0,-,-,306,0.1,39,0,278,0.1,42,0,186,0.1
2,5,5,4,0,下着類,1111,0.3,912,0.3,1305,0.4,851,0.4,938,0.4,1134,0.4,1203,0.3
2,6,5,4,1,男子用下着類,326,0.1,340,0.1,347,0.1,165,0.1,193,0.1,303,0.1,345,0.1
2,6,5,4,2,婦人用下着類,665,0.2,572,0.2,722,0.2,653,0.3,533,0.2,768,0.3,693,0.2
2,6,5,4,3,子供用下着類,120,0,0,0,236,0.1,33,0,211,0.1,63,0,164,0
2,5,5,5,0,生地・糸類,126,0,153,0.1,122,0,28,0,11,0,119,0,85,0
2,5,5,6,0,他の被服,971,0.3,840,0.3,1155,0.3,488,0.2,904,0.4,936,0.3,1164,0.3
2,5,5,7,0,履物類,1847,0.6,1545,0.5,2342,0.7,878,0.4,1032,0.4,1245,0.4,2453,0.7
2,5,5,8,0,被服関連サービス,1012,0.3,917,0.3,1233,0.3,436,0.2,412,0.2,720,0.2,1141,0.3
2,4,6,0,0,保健医療,16097,5,19051,6.3,14510,4.1,8430,3.8,5598,2.2,18846,6.2,15158,4.2
2,5,6,1,0,医薬品,2621,0.8,3266,1.1,2257,0.6,1976,0.9,1229,0.5,2499,0.8,2390,0.7
2,5,6,2,0,健康保持用摂取品,1300,0.4,1578,0.5,1122,0.3,881,0.4,695,0.3,1444,0.5,1072,0.3
2,5,6,3,0,保健医療用品・器具,2492,0.8,2450,0.8,2619,0.7,1769,0.8,2181,0.9,2619,0.9,2456,0.7
2,5,6,4,0,保健医療サービス,9684,3,11758,3.9,8513,2.4,3804,1.7,1493,0.6,12284,4.1,9240,2.6
2,4,7,0,0,交通・通信,35656,11.1,35745,11.8,38745,10.8,19944,8.9,28378,11.3,32770,10.9,42971,11.9
2,5,7,1,0,交通,9201,2.9,8622,2.8,10805,3,4989,2.2,7310,2.9,6491,2.2,12003,3.3
2,5,7,2,0,自動車等関係費,13620,4.2,16887,5.6,12323,3.5,5453,2.4,4634,1.8,14783,4.9,15295,4.2
2,6,7,2,1,自動車等購入,3216,1,6263,2.1,1259,0.4,-,-,-,-,4526,1.5,3441,1
2,6,7,2,2,自転車購入,484,0.2,448,0.1,613,0.2,160,0.1,790,0.3,202,0.1,645,0.2
2,6,7,2,3,自動車等維持,9919,3.1,10177,3.4,10451,2.9,5293,2.4,3844,1.5,10056,3.3,11209,3.1
2,5,7,3,0,通信,12835,4,10236,3.4,15617,4.4,9502,4.2,16435,6.5,11496,3.8,15673,4.3
2,4,8,0,0,教育,20417,6.3,-,-,39319,11,12795,5.7,27717,11,9089,3,34025,9.4
2,5,8,1,0,授業料等,15467,4.8,-,-,29556,8.3,10981,4.9,15568,6.2,7023,2.3,25801,7.2
2,5,8,2,0,教科書・学習参考教材,186,0.1,-,-,365,0.1,151,0.1,1068,0.4,26,0,356,0.1
2,5,8,3,0,補習教育,4763,1.5,-,-,9398,2.6,1663,0.7,11081,4.4,2041,0.7,7867,2.2
2,4,9,0,0,教養娯楽,36071,11.2,34547,11.4,40628,11.4,18794,8.4,26458,10.5,33219,11,41081,11.4
2,5,9,1,0,教養娯楽用耐久財,2214,0.7,2093,0.7,2396,0.7,1520,0.7,3518,1.4,2325,0.8,2643,0.7
2,5,9,2,0,教養娯楽用品,6958,2.2,6093,2,8055,2.3,4243,1.9,6032,2.4,7050,2.3,8031,2.2
2,5,9,3,0,書籍・他の印刷物,3810,1.2,4321,1.4,3661,1,2654,1.2,2399,1,3498,1.2,3465,1
2,5,9,4,0,教養娯楽サービス,23089,7.2,22040,7.3,26516,7.4,10377,4.6,14509,5.8,20346,6.7,26942,7.5
2,6,9,4,1,宿泊料,2492,0.8,2854,0.9,2641,0.7,692,0.3,901,0.4,1735,0.6,2987,0.8
2,6,9,4,2,パック旅行費,5352,1.7,5357,1.8,5659,1.6,2594,1.2,2132,0.8,6364,2.1,6730,1.9
2,6,9,4,3,月謝類,4515,1.4,2254,0.7,7080,2,1127,0.5,3282,1.3,3040,1,5257,1.5
2,6,9,4,4,他の教養娯楽サービス,10731,3.3,11575,3.8,11136,3.1,5965,2.7,8193,3.3,9206,3.1,11968,3.3
2,4,10,0,0,その他の消費支出,58264,18.1,64943,21.5,57395,16.1,39132,17.4,24182,9.6,52807,17.5,60848,16.9
2,5,10,1,0,諸雑費,25614,7.9,25797,8.5,26129,7.3,23548,10.5,12731,5.1,24499,8.1,26498,7.4
2,6,10,1,1,理美容サービス,3648,1.1,4067,1.3,3657,1,2362,1.1,1590,0.6,3022,1,4006,1.1
2,6,10,1,2,理美容用品,4933,1.5,4802,1.6,5413,1.5,3166,1.4,4819,1.9,4431,1.5,5431,1.5
2,6,10,1,3,身の回り用品,2325,0.7,2405,0.8,2523,0.7,1414,0.6,1404,0.6,1695,0.6,2616,0.7
2,6,10,1,4,たばこ,834,0.3,564,0.2,891,0.2,858,0.4,1640,0.7,1678,0.6,994,0.3
2,6,10,1,5,他の諸雑費,13874,4.3,13960,4.6,13645,3.8,15748,7,3278,1.3,13673,4.5,13450,3.7
2,5,10,2,0,こづかい,9108,2.8,7558,2.5,11836,3.3,3554,1.6,4775,1.9,5332,1.8,11467,3.2
2,5,10,3,0,交際費,21541,6.7,29230,9.7,17330,4.9,11174,5,6676,2.6,21783,7.2,20376,5.7
2,6,10,3,0,食料,5508,1.7,8211,2.7,3755,1.1,3725,1.7,1631,0.6,5337,1.8,4501,1.2
2,6,10,3,0,家具・家事用品,208,0.1,243,0.1,229,0.1,39,0,18,0,97,0,248,0.1
2,6,10,3,0,被服及び履物,571,0.2,889,0.3,422,0.1,292,0.1,-,-,302,0.1,643,0.2
2,6,10,3,0,教養娯楽,2369,0.7,4061,1.3,987,0.3,545,0.2,515,0.2,4646,1.5,1269,0.4
2,6,10,3,0,他の物品サービス,529,0.2,873,0.3,299,0.1,459,0.2,141,0.1,430,0.1,456,0.1
2,6,10,3,6,贈与金,8162,2.5,10946,3.6,7007,2,3367,1.5,2420,1,7045,2.3,7440,2.1
2,6,10,3,7,他の交際費,4195,1.3,4005,1.3,4631,1.3,2747,1.2,1950,0.8,3926,1.3,5820,1.6
2,5,10,4,0,仕送り金,2001,0.6,2358,0.8,2099,0.6,855,0.4,-,-,1194,0.4,2507,0.7
2,3,0,0,0,土地家屋購入,1013,-,1842,-,41,-,3842,-,-,-,-,-,807,-
2,3,0,0,0,（再掲）教育関係費,23670,7.3,1101,0.4,44859,12.6,14163,6.3,32655,13,10441,3.5,39427,10.9
2,3,0,0,0,（再掲）教養娯楽関係費,42755,13.3,43818,14.5,45654,12.8,21855,9.7,29752,11.8,41522,13.8,46868,13
2,3,0,0,0,（再掲）移転支出（贈与金＋仕送り金）,10162,3.2,13305,4.4,9106,2.5,4223,1.9,2420,1,8239,2.7,9947,2.8
2,3,0,0,0,（再掲）経常消費支出,229256,71.1,216229,71.5,251864,70.5,166719,74.3,193319,76.7,215299,71.4,253132,70.2
2,3,0,0,0,（再掲）情報通信関係費,16390,5.1,13801,4.6,19335,5.4,12376,5.5,18674,7.4,14728,4.9,19236,5.3
2,3,0,0,0,（再掲）消費支出（除く住居等）　１）,284991,88.4,256863,84.9,326123,91.3,189880,84.7,199216,79,262712,87.1,322247,89.4
0,2,0,0,0,現物総額,-,-,-,-,-,-,-,-,-,-,-,-,-,-
0,3,0,0,0,食料,-,-,-,-,-,-,-,-,-,-,-,-,-,-
0,3,0,0,0,住居,-,-,-,-,-,-,-,-,-,-,-,-,-,-
0,3,0,0,0,光熱・水道,-,-,-,-,-,-,-,-,-,-,-,-,-,-
0,3,0,0,0,家具・家事用品,-,-,-,-,-,-,-,-,-,-,-,-,-,-
0,3,0,0,0,被服及び履物,-,-,-,-,-,-,-,-,-,-,-,-,-,-
0,3,0,0,0,保健医療,-,-,-,-,-,-,-,-,-,-,-,-,-,-
0,3,0,0,0,交通・通信,-,-,-,-,-,-,-,-,-,-,-,-,-,-
0,3,0,0,0,教育,-,-,-,-,-,-,-,-,-,-,-,-,-,-
0,3,0,0,0,教養娯楽,-,-,-,-,-,-,-,-,-,-,-,-,-,-
0,3,0,0,0,その他の消費支出,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,,,,,,,,,,,,,,,,,,
東京都生計分析調査　平成30年,,,,,,,,,,,,,,,,,,,
第７表　世帯類型別１世帯当たり年平均１か月間の用途別生計支出　―　全　世　帯　―,,,,,,,,,,,,,,,,,,,
注）　１）は、「住居」のほか、「自動車等購入」、「贈与金」、「仕送り金」を除いたもの。,,,,,,,,,,,,,,,,,,,
項目（0：世帯数等　2：生計支出）,,,,,,,,,,,,,,,,,,,
