項目,階層,大分類,中分類,小分類,中間計,符号,項目名,都平均／実数（円）,都平均／対前年増加率（％）,第1階層／実数（円）,第2階層／実数（円）,第3階層／実数（円）,第4階層／実数（円）,第5階層／実数（円）,第6階層／実数（円）,第7階層／実数（円）
1,2,0,0,0,0,0,土地家屋借入金,-,-100,-,-,-,-,-,-,-
1,2,0,0,0,0,0,他の借入金,301,198,-,835,-,-,66,1161,33
1,2,0,0,0,0,0,分割払購入借入金,3869,-5.1,528,862,3988,1803,3486,2240,14443
1,2,0,0,0,0,0,一括払購入借入金,81917,9.1,50215,42044,61895,72783,87757,121083,138187
1,2,0,0,0,0,0,土地家屋売却,-,-,-,-,-,-,-,-,-
1,2,0,0,0,0,0,実収入以外の受取のその他,383,45.6,32,471,323,165,147,1008,546
1,1,0,0,0,0,0,繰入金,80231,-2.9,78940,66990,86654,83762,74155,80771,89117
2,0,0,0,0,0,0,支払,1179992,4.7,529451,674416,892464,1037111,1233848,1501398,2399012
2,1,0,0,0,0,0,実支出,483473,0.1,275820,282360,375208,428884,512312,622225,887432
2,2,0,0,0,0,0,生計支出,354487,-4.3,256705,248940,311386,334538,379931,441821,506764
2,3,0,0,0,0,0,消費支出,353941,-2.9,256705,248940,311351,334538,379931,438570,506523
2,4,1,0,0,0,0,食料,92610,-0.8,82746,72119,85760,88995,94054,101862,123243
2,5,1,1,0,0,0,穀類,6913,0,6785,6204,7105,6753,6603,7247,7703
2,6,1,1,1,0,0,米類,1806,-4.7,1900,1726,1843,1771,1656,1866,1903
2,7,1,1,1,0,102,米,1806,-4.7,1900,1726,1843,1771,1656,1866,1903
2,6,1,1,2,0,0,パン,3166,3,2900,2738,3262,3078,3036,3395,3732
2,7,1,1,2,0,120,食パン,867,5.1,723,746,812,863,867,1019,1033
2,7,1,1,2,0,129,他のパン,2299,2.2,2176,1992,2451,2215,2169,2377,2699
2,6,1,1,3,0,0,麺類,1425,-0.2,1408,1243,1524,1435,1442,1454,1474
2,7,1,1,3,0,130,生うどん・そば,242,0.8,257,232,270,238,243,205,249
2,7,1,1,3,0,131,乾うどん・そば,124,-17.9,109,121,129,112,144,127,128
2,7,1,1,3,0,134,スパゲッティ,141,5.2,127,113,130,144,150,168,159
2,7,1,1,3,0,133,中華麺,347,-0.6,346,278,377,349,365,369,351
2,7,1,1,3,0,135,カップ麺,351,6.7,333,326,419,361,337,344,336
2,7,1,1,3,0,132,即席麺,130,-4.4,119,121,118,137,108,148,157
2,7,1,1,3,0,139,他の麺類,89,0,115,52,80,94,95,93,94
2,6,1,1,4,0,0,他の穀類,516,1,577,497,476,468,469,532,594
2,7,1,1,4,0,140,小麦粉,38,-19.1,43,24,30,55,30,37,47
2,7,1,1,4,0,150,もち,129,-9.8,199,124,78,116,95,91,203
2,7,1,1,4,0,160,他の穀類のその他,349,8.7,335,349,367,297,344,404,344
2,5,1,2,0,0,0,魚介類,5266,-3.9,5988,5213,4472,4785,4768,5300,6367
2,6,1,2,1,0,0,生鮮魚介,3009,-3.6,3285,2868,2435,2805,2863,2975,3848
2,7,1,2,1,170-189,0,鮮魚,2791,-3.1,3025,2692,2258,2643,2643,2750,3555
2,7,1,2,1,170-189,170,まぐろ,498,3.5,646,500,402,393,397,503,646
2,7,1,2,1,170-189,172,あじ,72,-7.7,84,67,64,77,66,73,75
2,7,1,2,1,170-189,173,いわし,30,-18.9,34,31,25,42,25,27,26
2,7,1,2,1,170-189,174,かつお,103,10.8,108,103,136,105,81,93,94
2,7,1,2,1,170-189,175,かれい,36,-32.1,49,47,23,34,35,29,35
2,7,1,2,1,170-189,176,さけ,412,16.1,403,417,345,391,401,389,536
2,7,1,2,1,170-189,177,さば,61,-7.6,66,60,48,65,61,60,65
2,7,1,2,1,170-189,178,さんま,84,35.5,99,78,55,101,98,110,69
2,7,1,2,1,170-189,180,たい,50,-25.4,61,48,31,33,57,41,79
2,7,1,2,1,170-189,181,ぶり,198,-10.8,181,218,150,194,198,185,247
2,7,1,2,1,170-189,182,いか,100,-6.5,109,95,99,96,104,89,103
2,7,1,2,1,170-189,183,たこ,93,-27.9,86,84,69,83,115,106,110
2,7,1,2,1,170-189,185,えび,197,-10,211,153,170,192,174,203,276
2,7,1,2,1,170-189,186,かに,60,-26.8,93,59,19,68,20,45,123
2,7,1,2,1,170-189,189,他の鮮魚,463,2,497,430,413,482,428,459,537
2,7,1,2,1,170-189,187,さしみ盛合わせ,336,-10.4,296,303,210,286,382,339,535
2,7,1,2,1,190-194,0,貝類,218,-9.9,260,176,177,162,219,225,293
2,7,1,2,1,190-194,190,あさり,58,-17.1,61,44,69,42,64,63,58
2,7,1,2,1,190-194,192,しじみ,25,4.2,29,15,29,22,18,35,29
2,7,1,2,1,190-194,191,かき(貝),53,-14.5,60,43,29,37,54,57,84
2,7,1,2,1,190-194,194,ほたて貝,56,14.3,82,51,35,42,51,46,87
2,7,1,2,1,190-194,193,他の貝,26,-29.7,28,23,16,19,32,25,34
2,6,1,2,2,0,0,塩干魚介,894,-9.1,1071,856,725,823,793,947,1037
2,7,1,2,2,0,195,塩さけ,113,-19.9,168,81,91,92,127,96,137
2,7,1,2,2,0,196,たらこ,157,-5.4,150,168,134,141,115,180,210
2,7,1,2,2,0,197,しらす干し,136,2.3,142,113,126,136,140,146,148
2,7,1,2,2,0,198,干しあじ,61,-11.6,75,56,46,60,54,66,62
2,7,1,2,2,0,202,他の塩干魚介,427,-9.9,535,437,327,393,356,460,480
2,6,1,2,3,0,0,魚肉練製品,553,3,669,640,523,484,449,481,630
2,7,1,2,3,0,203,揚げかまぼこ,138,7.8,166,168,130,106,128,133,140
2,7,1,2,3,0,204,ちくわ,97,0,113,86,88,106,100,86,100
2,7,1,2,3,0,205,かまぼこ,195,6,229,265,165,164,138,156,255
2,7,1,2,3,0,209,他の魚肉練製品,122,-3.9,161,121,141,107,83,106,134
2,6,1,2,4,0,0,他の魚介加工品,810,-3.2,964,849,789,673,663,897,853
2,7,1,2,4,0,210,かつお節・削り節,51,-10.5,50,49,41,58,47,45,67
2,7,1,2,4,0,213,魚介の漬物,248,1.6,351,266,207,186,179,322,230
2,7,1,2,4,0,215,魚介のつくだ煮,52,-30.7,62,72,42,37,20,53,82
2,7,1,2,4,0,216,魚介の缶詰,227,0.4,232,233,256,185,238,230,219
2,7,1,2,4,0,217,他の魚介加工品のその他,232,-1.3,269,230,244,207,179,247,255
2,5,1,3,0,0,0,肉類,8102,-1.4,7305,6506,7177,8215,7918,9220,10370
2,6,1,3,1,0,0,生鮮肉,6567,-0.6,5861,5211,5746,6702,6448,7425,8572
2,7,1,3,1,0,220,牛肉,1684,-6.1,1414,1496,1325,1576,1583,1898,2496
2,7,1,3,1,0,221,豚肉,2887,0.1,2678,2315,2578,3025,2826,3354,3432
2,7,1,3,1,0,222,鶏肉,1550,2.6,1358,1077,1441,1597,1586,1678,2102
2,7,1,3,1,0,22X,合いびき肉,264,1.1,226,201,228,298,296,314,290
2,7,1,3,1,0,224,他の生鮮肉,183,17.3,185,122,175,206,157,181,254
2,6,1,3,2,0,0,加工肉,1535,-4.7,1445,1294,1431,1513,1470,1795,1797
2,7,1,3,2,0,225,ハム,428,-4.3,425,402,393,388,371,511,505
2,7,1,3,2,0,226,ソーセージ,627,-11.2,566,532,624,637,635,705,691
2,7,1,3,2,0,227,ベーコン,266,4.7,265,205,210,263,280,323,318
2,7,1,3,2,0,229,他の加工肉,214,4.9,189,156,204,226,184,256,284
2,5,1,4,0,0,0,乳卵類,4086,-1.7,3788,3265,3971,4212,4008,4498,4849
2,6,1,4,1,0,230,牛乳,1226,-5.1,1062,854,1135,1257,1268,1418,1583
2,6,1,4,2,0,0,乳製品,2110,0.9,1966,1756,2106,2178,1996,2306,2456
2,7,1,4,2,0,231,粉ミルク,77,6.9,35,97,106,58,66,51,118
2,7,1,4,2,0,232,ヨーグルト,1176,0.3,1170,1023,1122,1257,1092,1273,1291
2,7,1,4,2,0,233,バター,124,-4.6,104,100,106,125,122,155,159
2,7,1,4,2,0,234,チーズ,677,4.2,607,501,724,688,661,754,815
2,7,1,4,2,0,235,他の乳製品,56,-17.6,50,37,49,49,56,73,73
2,6,1,4,3,0,238,卵,750,-3.1,760,654,729,776,744,774,810
2,5,1,5,0,0,0,野菜・海藻,9375,1.1,10538,8387,8637,8770,9313,9657,10384
2,6,1,5,1,0,0,生鮮野菜,6569,0.5,7313,5746,6093,6187,6504,6824,7346
2,7,1,5,1,240-249,0,葉茎菜,2141,1.6,2308,1851,2009,2025,2124,2233,2399
2,7,1,5,1,240-249,240,キャベツ,263,5.6,241,270,312,257,255,235,260
2,7,1,5,1,240-249,241,ほうれんそう,183,5.2,187,153,161,171,184,199,222
2,7,1,5,1,240-249,242,はくさい,122,6.1,138,113,112,110,122,129,125
2,7,1,5,1,240-249,243,ねぎ,300,-4.2,294,267,265,323,308,301,340
2,7,1,5,1,240-249,244,レタス,253,0,265,200,250,247,245,293,270
2,7,1,5,1,240-249,247,ブロッコリー,242,10,269,191,248,216,230,262,277
2,7,1,5,1,240-249,245,もやし,100,22,105,99,106,105,84,94,108
2,7,1,5,1,240-249,249,他の葉茎菜,677,-3.7,809,558,555,596,696,719,798
2,7,1,5,1,250-259 25X,0,根菜,1538,-1.4,1651,1451,1414,1461,1516,1523,1752
2,7,1,5,1,250-259 25X,250,さつまいも,75,2.7,97,94,46,54,62,81,95
2,7,1,5,1,250-259 25X,251,じゃがいも,204,-15.7,201,195,196,208,205,213,202
2,7,1,5,1,250-259 25X,252,さといも,54,-14.3,78,57,56,35,45,49,59
2,7,1,5,1,250-259 25X,253,だいこん,167,6.4,182,145,168,152,165,172,181
2,7,1,5,1,250-259 25X,254,にんじん,228,0,246,208,204,239,230,220,250
2,7,1,5,1,250-259 25X,255,ごぼう,77,-6.1,91,76,62,72,78,62,94
2,7,1,5,1,250-259 25X,256,たまねぎ,295,3.5,281,311,302,288,277,283,325
2,7,1,5,1,250-259 25X,258,れんこん,106,6,110,85,79,98,130,106,136
2,7,1,5,1,250-259 25X,25X,たけのこ,63,8.6,57,53,65,60,59,61,78
2,7,1,5,1,250-259 25X,259,他の根菜,270,-1.5,308,225,234,254,263,275,332
2,7,1,5,1,260-269 26B 26X,0,他の野菜,2890,0.7,3354,2444,2671,2702,2864,3068,3196
2,7,1,5,1,260-269 26B 26X,260,さやまめ,216,-4,251,155,235,163,221,266,235
2,7,1,5,1,260-269 26B 26X,261,かぼちゃ,155,5.4,178,147,128,143,133,176,187
2,7,1,5,1,260-269 26B 26X,262,きゅうり,305,6.6,385,263,312,288,307,286,303
2,7,1,5,1,260-269 26B 26X,263,なす,186,5.7,209,164,159,174,182,201,219
2,7,1,5,1,260-269 26B 26X,264,トマト,762,-2.8,943,624,646,676,756,853,847
2,7,1,5,1,260-269 26B 26X,265,ピーマン,224,1.8,234,178,215,242,226,235,242
2,7,1,5,1,260-269 26B 26X,266,生しいたけ,137,-10.5,136,118,120,136,142,133,170
2,7,1,5,1,260-269 26B 26X,26B,しめじ,151,7.1,156,138,163,158,140,140,163
2,7,1,5,1,260-269 26B 26X,26X,えのきたけ,100,-2,94,89,102,99,107,99,107
2,7,1,5,1,260-269 26B 26X,267,他のきのこ,226,2.7,242,198,238,203,218,246,234
2,7,1,5,1,260-269 26B 26X,269,他の野菜のその他,429,3.4,527,369,355,418,431,432,490
2,6,1,5,2,0,0,乾物・海藻,730,3.8,821,642,711,708,675,745,820
2,7,1,5,2,0,273,豆類,23,-4.2,30,15,12,16,30,18,36
2,7,1,5,2,0,274,干ししいたけ,24,-14.3,36,26,17,12,19,25,33
2,7,1,5,2,0,276,干しのり,250,4.6,265,226,232,277,223,243,290
2,7,1,5,2,0,277,わかめ,129,9.3,152,102,137,133,114,126,137
2,7,1,5,2,0,278,こんぶ,52,6.1,72,54,44,43,55,41,53
2,7,1,5,2,0,279,他の乾物・海藻,254,3.3,267,219,268,227,234,292,272
2,6,1,5,3,0,0,大豆加工品,1030,0.6,1138,1017,929,987,986,1057,1102
2,7,1,5,3,0,280,豆腐,414,-1,423,387,382,417,394,425,472
2,7,1,5,3,0,281,油揚げ・がんもどき,215,-4.9,253,240,194,188,207,208,217
2,7,1,5,3,0,282,納豆,343,5.5,386,313,314,339,328,366,361
2,7,1,5,3,0,289,他の大豆製品,57,3.6,76,76,39,43,57,57,52
2,6,1,5,4,0,0,他の野菜・海藻加工品,1046,3.5,1266,983,904,888,1149,1031,1115
2,7,1,5,4,0,290,こんにゃく,130,-5.8,152,131,116,111,126,144,130
2,7,1,5,4,0,291,梅干し,133,37.1,166,114,89,88,258,99,123
2,7,1,5,4,0,292,だいこん漬,54,1.9,79,67,38,42,45,56,52
2,7,1,5,4,0,293,はくさい漬,33,-2.9,34,42,38,22,36,32,26
2,7,1,5,4,0,294,他の野菜の漬物,431,3.1,532,379,365,383,420,441,499
2,7,1,5,4,0,295,こんぶつくだ煮,68,-4.2,105,68,66,58,53,46,81
2,7,1,5,4,0,296,他の野菜・海藻のつくだ煮,19,-20.8,23,22,17,26,12,21,14
2,7,1,5,4,0,299,他の野菜・海藻加工品のその他,178,1.1,174,160,176,158,198,192,191
2,5,1,6,0,0,0,果物,2914,-3.3,3691,2533,2558,2428,2627,3368,3234
2,6,1,6,1,0,0,生鮮果物,2586,-3.9,3316,2296,2274,2142,2313,3004,2799
2,7,1,6,1,0,300,りんご,215,-25.3,269,257,193,177,208,218,177
2,7,1,6,1,0,301,みかん,321,2.6,490,259,218,247,239,352,442
2,7,1,6,1,0,314,グレープフルーツ,29,7.4,57,12,20,21,18,39,34
2,7,1,6,1,0,315,オレンジ,52,0,53,25,64,69,43,73,37
2,7,1,6,1,0,304,他の柑きつ類,155,0,126,183,177,139,109,182,139
2,7,1,6,1,0,305,梨,111,-5.1,170,73,133,77,105,164,88
2,7,1,6,1,0,306,ぶどう,227,-7.3,371,144,212,165,226,313,201
2,7,1,6,1,0,307,柿,58,-10.8,93,83,29,24,48,92,46
2,7,1,6,1,0,308,桃,79,-16.8,81,55,65,96,63,89,121
2,7,1,6,1,0,309,すいか,95,8,147,104,79,79,71,73,125
2,7,1,6,1,0,310,メロン,47,-2.1,45,44,25,33,50,68,63
2,7,1,6,1,0,311,いちご,323,-2.7,245,294,284,233,327,410,390
2,7,1,6,1,0,312,バナナ,286,-6.5,380,294,264,238,259,295,267
2,7,1,6,1,0,316,キウイフルーツ,152,13.4,154,134,145,168,154,177,137
2,7,1,6,1,0,313,他の果物,439,2.3,636,335,366,374,393,459,532
2,6,1,6,2,0,319,果物加工品,328,1.9,375,237,284,286,314,364,435
2,5,1,7,0,0,0,油脂・調味料,3677,-1,3561,3160,3534,3537,3515,4209,4229
2,6,1,7,1,0,0,油脂,365,-5.9,388,357,326,368,315,417,381
2,7,1,7,1,0,320,食用油,312,-6.3,331,300,276,313,262,368,338
2,7,1,7,1,0,321,マーガリン,53,-5.4,58,57,51,55,53,49,43
2,6,1,7,2,0,0,調味料,3312,-0.4,3172,2803,3208,3169,3200,3792,3848
2,7,1,7,2,0,322,食塩,31,-6.1,32,29,27,27,32,35,33
2,7,1,7,2,0,323,しょう油,103,-7.2,94,104,81,100,95,131,113
2,7,1,7,2,0,324,みそ,152,-7.3,166,121,137,130,173,163,175
2,7,1,7,2,0,325,砂糖,66,-1.5,81,44,86,69,51,62,67
2,7,1,7,2,0,327,酢,76,16.9,80,66,77,74,64,98,75
2,7,1,7,2,0,328,ソース,56,-6.7,53,46,52,62,53,62,62
2,7,1,7,2,0,329,ケチャップ,58,-6.5,53,42,61,57,60,70,65
2,7,1,7,2,0,330,マヨネーズ・マヨネーズ風調味料,96,3.2,93,85,108,98,90,93,102
2,7,1,7,2,0,332,ドレッシング,219,-1.8,227,173,210,197,180,283,264
2,7,1,7,2,0,331,ジャム,120,-0.8,98,104,86,103,122,150,171
2,7,1,7,2,0,333,カレールウ,123,-6.1,116,95,131,127,137,119,132
2,7,1,7,2,0,334,乾燥スープ,348,4.8,336,298,331,335,336,421,381
2,7,1,7,2,0,335,風味調味料,203,-1.5,173,164,202,165,198,238,277
2,7,1,7,2,0,336,ふりかけ,134,-12.4,117,111,145,132,121,157,152
2,7,1,7,2,0,33X,つゆ・たれ,355,-2.5,360,297,359,357,335,385,396
2,7,1,7,2,0,339,他の調味料,1174,2.8,1093,1023,1114,1138,1154,1323,1384
2,5,1,8,0,0,0,菓子類,8334,0,7480,6442,7968,8149,8292,9530,10481
2,7,1,8,0,0,340,ようかん,82,41.4,86,77,22,92,49,72,186
2,7,1,8,0,0,341,まんじゅう,53,-7,67,30,44,38,49,60,84
2,7,1,8,0,0,342,他の和生菓子,633,-5.2,663,511,580,563,649,677,786
2,7,1,8,0,0,343,カステラ,66,-12,95,51,76,34,46,58,106
2,7,1,8,0,0,344,ケーキ,796,-4.4,573,513,724,808,832,977,1161
2,7,1,8,0,0,347,ゼリー,189,-5.5,145,167,215,189,183,214,212
2,7,1,8,0,0,348,プリン,151,-11.2,132,129,165,145,142,154,196
2,7,1,8,0,0,345,他の洋生菓子,764,-2.8,703,627,715,684,733,904,971
2,7,1,8,0,0,350,せんべい,509,3.7,536,456,455,439,521,569,590
2,7,1,8,0,0,346,ビスケット,465,10.5,378,302,459,550,472,497,609
2,7,1,8,0,0,357,スナック菓子,464,0.7,349,330,500,507,443,542,571
2,7,1,8,0,0,349,キャンデー,186,8.1,161,163,197,210,202,181,184
2,7,1,8,0,0,352,チョコレート,689,8.5,597,570,660,613,716,773,842
2,7,1,8,0,0,353,チョコレート菓子,134,-5,90,99,122,172,113,145,190
2,7,1,8,0,0,356,アイスクリーム・シャーベット,1016,4.3,824,792,992,1031,1063,1215,1225
2,7,1,8,0,0,359,他の菓子,2137,-2.5,2081,1624,2043,2073,2080,2492,2568
2,5,1,9,0,0,0,調理食品,11766,0.7,11272,9896,11600,11433,11706,12781,13742
2,6,1,9,1,0,0,主食的調理食品,5271,4.5,4609,4274,5218,5041,5365,6246,6148
2,7,1,9,1,0,360,弁当,1642,6.9,1259,1149,1523,1697,1831,2212,1848
2,7,1,9,1,0,36A,すし(弁当),981,2.7,1051,863,955,873,1000,985,1120
2,7,1,9,1,0,36B,おにぎり・その他,504,7.5,439,420,598,495,511,563,506
2,7,1,9,1,0,361,調理パン,716,6.5,585,531,798,695,652,899,831
2,7,1,9,1,0,363,他の主食的調理食品,1430,1.3,1276,1311,1343,1281,1371,1587,1844
2,6,1,9,2,0,0,他の調理食品,6495,-2.2,6662,5622,6383,6392,6341,6535,7594
2,7,1,9,2,0,364,うなぎのかば焼き,147,-28.3,102,123,93,138,270,134,178
2,7,1,9,2,0,365,サラダ,555,-0.5,490,475,547,488,495,633,748
2,7,1,9,2,0,366,コロッケ,147,-2.6,151,121,160,152,144,139,162
2,7,1,9,2,0,367,カツレツ,165,-6.3,160,151,149,163,152,193,190
2,7,1,9,2,0,368,天ぷら・フライ,961,11.2,889,829,1149,972,951,886,1077
2,7,1,9,2,0,369,しゅうまい,112,-15.8,107,87,114,103,124,133,120
2,7,1,9,2,0,371,ぎょうざ,180,-7.7,182,158,202,169,192,165,189
2,7,1,9,2,0,372,やきとり,251,5.9,210,228,332,227,218,299,242
2,7,1,9,2,0,373,ハンバーグ,107,3.9,114,86,122,95,93,108,130
2,7,1,9,2,0,370,冷凍調理食品,744,-4.6,660,643,679,858,764,866,722
2,7,1,9,2,0,375,そうざい材料セット,250,-33.7,191,234,142,283,368,257,274
2,7,1,9,2,0,376,他の調理食品のその他,2877,0.5,3408,2486,2693,2744,2570,2721,3561
2,5,1,10,0,0,0,飲料,5355,4.1,4814,4241,5504,5155,5410,5985,6455
2,6,1,10,1,0,0,茶類,1331,10.6,1351,1220,1415,1279,1329,1294,1441
2,7,1,10,1,0,380,緑茶,257,2.8,337,298,245,199,176,292,247
2,7,1,10,1,0,381,紅茶,127,21,76,67,107,149,178,120,192
2,7,1,10,1,0,383,他の茶葉,129,-6.5,118,125,126,114,159,125,140
2,7,1,10,1,0,38X,茶飲料,817,15.1,821,730,937,816,815,757,862
2,6,1,10,2,0,0,コーヒー・ココア,1069,1.8,886,830,1076,1012,1042,1273,1358
2,7,1,10,2,0,382,コーヒー,556,-6.9,505,419,518,481,553,673,733
2,7,1,10,2,0,384,コーヒー飲料,476,17.2,347,378,525,483,464,562,584
2,7,1,10,2,0,386,ココア・ココア飲料,36,-25,34,33,33,48,25,37,41
2,6,1,10,3,0,0,他の飲料,2955,2.2,2577,2191,3013,2865,3039,3418,3656
2,7,1,10,3,0,385,果実・野菜ジュース,734,-2,614,486,876,732,782,803,849
2,7,1,10,3,0,387,炭酸飲料,587,16,441,405,647,624,583,704,728
2,7,1,10,3,0,388,乳酸菌飲料,320,0.6,371,201,265,264,283,398,450
2,7,1,10,3,0,38A,乳飲料,182,9.6,123,179,200,166,213,198,200
2,7,1,10,3,0,38B,ミネラルウォーター,309,-22.9,234,211,233,370,291,336,496
2,7,1,10,3,0,38Y,スポーツドリンク,126,20,109,118,110,136,155,137,127
2,7,1,10,3,0,389,他の飲料のその他,697,7.7,685,591,683,572,732,842,804
2,5,1,11,0,0,0,酒類,3241,-13.9,2511,2355,3343,3461,2608,3769,4677
2,7,1,11,0,0,3X1,清酒,340,-19.8,337,321,208,351,327,350,495
2,7,1,11,0,0,3X3,焼酎,315,-7.4,244,297,421,420,301,225,301
2,7,1,11,0,0,3X4,ビール,817,-19.9,551,570,885,767,648,989,1344
2,7,1,11,0,0,3X5,ウイスキー,152,5.6,93,63,304,184,81,125,214
2,7,1,11,0,0,3X9,ワイン,517,-26.7,322,245,330,417,357,800,1136
2,7,1,11,0,0,3X7,発泡酒・ビール風アルコール飲料,574,-12.5,593,441,676,646,422,647,589
2,7,1,11,0,0,3X8,チューハイ・カクテル,381,11.7,259,311,408,552,352,450,337
2,7,1,11,0,0,3XX,他の酒,145,8.2,111,107,111,124,119,182,262
2,5,1,12,0,0,0,外食,23581,-0.5,15015,13917,19890,22099,27284,26298,40751
2,6,1,12,1,0,0,一般外食,22188,-1,14007,13236,18337,20445,25588,24909,38961
2,7,1,12,1,390-396 399 39A 39B,0,食事代,18360,-3,12074,11395,15454,17084,20977,20042,31673
2,7,1,12,1,390-396 399 39A 39B,390,日本そば・うどん,552,1.3,412,367,368,491,634,647,953
2,7,1,12,1,390-396 399 39A 39B,391,中華そば,695,17.4,371,489,576,630,973,817,1017
2,7,1,12,1,390-396 399 39A 39B,392,他の麺類外食,332,-0.3,138,237,247,302,373,528,499
2,7,1,12,1,390-396 399 39A 39B,393,すし(外食),1409,5.5,1225,973,1170,926,1351,1356,2784
2,7,1,12,1,390-396 399 39A 39B,394,和食,2175,1.9,1049,1158,1686,1903,2722,2392,4317
2,7,1,12,1,390-396 399 39A 39B,39A,中華食,574,2.7,343,409,485,631,745,573,816
2,7,1,12,1,390-396 399 39A 39B,395,洋食,1660,6.5,913,795,1166,1452,2087,1795,3384
2,7,1,12,1,390-396 399 39A 39B,399,焼肉,682,-3.5,492,257,698,646,699,861,1121
2,7,1,12,1,390-396 399 39A 39B,39B,ハンバーガー,549,4.4,260,355,714,606,694,679,531
2,7,1,12,1,390-396 399 39A 39B,396,他の主食的外食,9733,-8.5,6870,6355,8344,9498,10698,10394,16250
2,7,1,12,1,0,397,喫茶代,940,11.8,548,667,926,886,1155,1082,1338
2,7,1,12,1,0,398,飲酒代,2888,9.7,1385,1174,1957,2474,3456,3785,5950
2,6,1,12,2,0,39X,学校給食,1393,8,1008,681,1554,1654,1697,1389,1790
2,4,2,0,0,0,0,住居,26697,-4.1,27959,23571,28291,29264,27946,24880,25335
2,5,2,1,0,0,0,家賃地代,20097,3.5,11222,21150,23124,24153,22953,17991,20584
2,7,2,1,0,0,400,民営家賃,14669,-2.6,9102,15254,18790,15504,17209,14845,12099
2,7,2,1,0,0,403,公営家賃,2301,155.1,1400,5227,2108,3235,1903,119,2415
2,7,2,1,0,0,404,給与住宅家賃,2196,-20.4,584,159,1583,4013,1804,2390,4918
2,7,2,1,0,0,402,地代,420,5.3,136,285,141,1015,215,637,502
