自治体名,人口,自治体面積（k㎡）,A　施設各自治体の図書館（設置）条例に記載された図書館数,A　施設サービスポイント数,A　施設自動車図書館台数（台）,A　施設自動車図書館巡回箇所,A　施設年間開館日数 , B　蔵書数図書総数(冊) , B　蔵書数図書総数内訳うち児童資料 , B　蔵書数図書総数内訳うち外国語資料 , B　蔵書数図書総数内訳うち地域資料（郷土及び行政資料）, B　蔵書数図書総数内訳うち閉架資料 , B　蔵書数雑誌（種） , B　蔵書数新聞（種） , B　蔵書数レコード（枚） , B　蔵書数カセット（巻） , B　蔵書数 ＣＤ（枚）  , B　蔵書数ＬＤ（枚） , B　蔵書数ビデオ（巻） , B　蔵書数DVD（枚） , B　蔵書数フィルム（巻） , B　蔵書数その他（点） , C　サービス・貸出・予約来館者数（人）       , C　サービス・貸出・予約個人貸出登録者登録者総数(人)       , C　サービス・貸出・予約個人貸出登録者内訳うち児童       , C　サービス・貸出・予約個人貸出登録者有効登録者数(人)         , C　サービス・貸出・予約個人貸出登録者有効登録者数(人) 内訳うち自治体内有効登録者数         , C　サービス・貸出・予約貸出冊数貸出総数(冊)       , C　サービス・貸出・予約貸出冊数貸出総内訳うち自治体内貸出数      , C　サービス・貸出・予約貸出冊数貸出総数内訳うち児童資料      , C　サービス・貸出・予約貸出冊数貸出総数内訳うち視聴覚資料      , C　サービス・貸出・予約 団体貸出団体数       , C　サービス・貸出・予約団体貸出貸出冊数（冊）       , C　サービス・貸出・予約他自治体への貸出貸出総数(冊)      , C　サービス・貸出・予約 他自治体への貸出貸出総数内訳２３区へ    , C　サービス・貸出・予約 他自治体への貸出貸出総数内訳多摩地区へ, C　サービス・貸出・予約 他自治体への貸出貸出総数内訳他県その他へ     , C　サービス・貸出・予約予約受付予約受付総数（冊）      , C　サービス・貸出・予約予約受付予約受付総数予約内訳所蔵資料を提供（冊）    , C　サービス・貸出・予約予約受付予約受付総数予約内訳購入して提供      , C　サービス・貸出・予約予約受付予約受付総数予約内訳他から借用して提供      , C　サービス・貸出・予約予約受付予約受付総数予約内訳他から借用して提供内訳都立から  , C　サービス・貸出・予約予約受付予約受付総数予約内訳他から借用して提供内訳２３区から  , C　サービス・貸出・予約予約受付予約受付総数予約内訳他から借用して提供内訳多摩地区から, C　サービス・貸出・予約予約受付予約受付総数予約内訳他から借用して提供内訳他県から        , C　サービス・貸出・予約予約受付予約受付総数予約内訳他から借用して提供内訳国会   , C　サービス・貸出・予約予約受付予約受付総数予約内訳他から借用して提供内訳大学等  , C　サービス・貸出・予約予約受付予約受付総数予約内訳他から借用して提供内訳不明  , C　サービス・貸出・予約予約受付予約受付総数予約内訳未提供等      ,C　サービス・貸出・予約文献複写枚数（枚）,C　サービス・貸出・予約参考業務専用カウンター設置数（館）,C　サービス・貸出・予約参考業務受付件数（件）,D　電子資料等の利用利用者向けCD-ROMの利用可能館数,D　電子資料等の利用利用者向けｲﾝﾀｰﾈｯﾄ情報の利用可能館数,D　電子資料等の利用利用者向け商用ｵﾝﾗｲﾝﾃﾞｰﾀﾍﾞｰｽの利用可能館数,"D　電子資料等の利用館外貸出
有：1
無：0","D　電子資料等の利用機器提供
有：1
無：0",E　職員数館長専任事務,E　職員数館長専任司書資格あり,E　職員数館長兼任事務,E　職員数館長兼任司書資格あり,E　職員数館長その他非常勤資格なし,E　職員数館長その他非常勤資格あり,E　職員数館長その他PFI・指定管理資格なし,E　職員数館長その他PFI・指定管理資格あり,E　職員数常勤職員（人）総数,E　職員数常勤職員（人）総数うち司書,E　職員数非常勤職員（人）総数,E　職員数非常勤職員（人）総数うち司書,E　職員数臨時職員（人）総数,E　職員数臨時職員（人）総数うち司書,"F　運営形態・ボランティアの受入運営形態直営(委託なし）
（館）","F　運営形態・ボランティアの受入運営形態直営（一部業務委託導入）
（館）",F　運営形態・ボランティアの受入運営形態直営（一部業務委託導入）（館）内訳窓口業務導入,F　運営形態・ボランティアの受入運営形態直営（一部業務委託導入）（館）内訳窓口業務一部導入,F　運営形態・ボランティアの受入運営形態直営（一部業務委託導入）（館）内訳装備導入,F　運営形態・ボランティアの受入運営形態直営（一部業務委託導入）（館）内訳装備一部導入,F　運営形態・ボランティアの受入運営形態直営（一部業務委託導入）（館）内訳資料搬送（車）導入,F　運営形態・ボランティアの受入運営形態直営（一部業務委託導入）（館）内訳資料搬送（車）一部導入,F　運営形態・ボランティアの受入運営形態直営（一部業務委託導入）（館）内訳その他委託,F　運営形態・ボランティアの受入運営形態PFI・指定管理による運営（館）,F　運営形態・ボランティアの受入運営形態PFI・指定管理による運営（館）内訳業務全部,"F　運営形態・ボランティアの受入運営形態PFI・指定管理による運営（館）内訳一部除外
業務あり",F　運営形態・ボランティアの受入ボランティアの受入児童サービス（館）,F　運営形態・ボランティアの受入ボランティアの受入児童サービス（館）,F　運営形態・ボランティアの受入ボランティアの受入障害者サービス（館）,F　運営形態・ボランティアの受入ボランティアの受入その他（館）,G　図書館の予算（千円） 図書館費(a+b+c+d+e+f)（一般職員給料は除く）  ,G　図書館の予算（千円）   経常費 資料費総額(ｱ+ｲ+ｳ+ｴ+ｵ)  ,G　図書館の予算（千円）経常費 資料費総額(ｱ+ｲ+ｳ+ｴ+ｵ) a ア  図書費（千円）,G　図書館の予算（千円）経常費 資料費総額(ｱ+ｲ+ｳ+ｴ+ｵ) a ア  図書費（千円） うち児童関係図書費（千円）,G　図書館の予算（千円） 経常費 資料費総額(ｱ+ｲ+ｳ+ｴ+ｵ) a イ  雑誌・新聞費（千円）,G　図書館の予算（千円） 経常費 資料費総額(ｱ+ｲ+ｳ+ｴ+ｵ) a ウ  視聴覚資料費（千円）,G　図書館の予算（千円） 経常費 資料費総額(ｱ+ｲ+ｳ+ｴ+ｵ) a エ  その他図書館資料費（千円）,G　図書館の予算（千円） 経常費 資料費総額(ｱ+ｲ+ｳ+ｴ+ｵ) a オ  資料費区分せず(千円),"G　図書館の予算（千円）経常費 資料費総額(ｱ+ｲ+ｳ+ｴ+ｵ)ｂ賃金・報酬
（千円）",G　図書館の予算（千円） 経常費 資料費総額(ｱ+ｲ+ｳ+ｴ+ｵ)ｃ講師・謝礼（千円）,G　図書館の予算（千円）  経常費 資料費総額(ｱ+ｲ+ｳ+ｴ+ｵ)ｄ委託費（千円）,G　図書館の予算（千円）経常費 資料費総額(ｱ+ｲ+ｳ+ｴ+ｵ)ｄ委託費（千円）うち図書館関連委託費（千円）,G　図書館の予算（千円）経常費 資料費総額(ｱ+ｲ+ｳ+ｴ+ｵ)ｅ その他の図書館費（千円）,G　図書館の予算（千円） 経常費 資料費総額(ｱ+ｲ+ｳ+ｴ+ｵ)ｆ 臨時的経費（千円）,G　図書館の予算（千円） 経常費 資料費総額(ｱ+ｲ+ｳ+ｴ+ｵ)ｆ 臨時的経費（千円）うち臨時資料費（千円）,H　 備考備考
西東京市,"205,653",15.75,6,2,0,0,"1,556","784,963","199,279","3,931","93,817","229,623",760,80,0,890,"19,274",0,0,0,0,0,"834,030","221,845","10,418","45,479","34,496","1,948,305","1,531,679","550,076","49,759",438,"56,643","8,449",598,"7,829",22,"708,456","584,060","14,971","8,089","2,518",796,"4,657",34,62,22,0,"101,336","5,209",0,"5,326",0,4,4,0,0,0,6,0,0,0,0,0,0,22,18,44.9,39.9,0,0,0,6,0,0,6,0,6,0,6,0,0,0,6,0,6,0,"320,202","71,558","58,977","13,030","11,231","1,350",0,0,"89,342","2,476","99,899","99,899","27,512","29,415",0,令和２年３月１日から６月１日まで、全6館で新型コロナウイルス感染症拡大防止対策のため臨時休館
市部計,"4,185,120",783.96,153,16,8,124,"45,707","19,220,209","5,255,802","109,881","1,053,694","5,769,896","15,485","1,783","8,153","48,793","386,184","15,528","48,560","52,868","6,524","4,028","14,252,015","2,295,207","156,741","842,247","686,139","31,591,437","16,653,555","9,971,672","1,240,745","10,700","626,694","97,473","6,817","79,436",381,"7,761,608","5,469,059","45,011","150,956","51,614","9,147","85,814",532,938,310,"2,601","344,650","1,009,191",23,"293,882",12,93,58,1,0,26,33,6,0,1,0,3,5,524,251,888.3,557.4,218.8,51.1,7,118,11,5,39,42,115,0,61,30,14,16,108,43,78,19,"10,549,667","1,293,362","968,352","94,856","219,613","39,700","39,637","26,060","1,915,913","32,036","2,333,594","2,011,950","2,568,840","2,405,922","26,403",
瑞穂町,"32,692",16.85,1,4,0,0,286,"220,405","89,596",255,不明,"77,529",95,10,693,0,"5,480",0,1,615,0,0,"48,634","5,633","1,171","3,442","2,800","107,670","93,148","39,899","5,073",33,"3,899","1,698",41,"1,656",1,"11,813","10,168",655,958,363,33,560,0,1,1,0,32,326,0,未取得,0,1,0,0,0,1,0,0,0,0,0,0,0,4,2,11.1,2.5,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,"184,271","13,682","10,800",不明,"1,181",812,889,不明,"17,409",363,"6,793","6,793","11,855","134,169",0,臨時的経費：図書館改修工事に伴う経費
日の出町　,"16,647",28.07,1,1,0,0,261,"110,399","44,620",不明,"2,503","9,181",43,7,0,162,185,0,0,0,0,0,"14,608","11,182","1,627",不明,不明,"43,725","41,498","17,165",不明,14,656,226,4,222,0,"2,321","1,117",125,"1,022",540,16,461,4,1,0,0,57,"1,244",0,180,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,8,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,"18,292","3,724","3,000",不明,724,0,0,0,"8,468",0,251,251,"5,719",130,0,"閲覧席数：新型コロナ関連で撤去し、令和２年４月１日現在は「０」
令和２年３月14日から５月31日まで全館臨時休館（大久野分室は、７月31日まで臨時休館）"
檜原村　,"2,125",105.41,1,0,1,17,255,"43,093","13,139",0,437,"7,624",62,6,0,0,317,0,719,633,0,0,未取得,"1,543",57,396,328,"13,691","12,335","4,354",577,19,"2,555",0,0,0,0,"3,432","2,891",34,507,288,0,219,0,0,0,0,不明,240,0,"1,061",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,"19,062","3,753","2,000",不明,"1,753",図書費に含む,0,0,"9,407",0,"2,988","2,988","2,874",40,0,令和2年3月から3月31まで、4月9日から5月26日まで新型コロナウィルス感染症拡大防止対策のため臨時休館
奥多摩町,"5,038",225.53,2,0,1,20,518,"79,213","22,510",31,98,"11,069",84,6,0,0,0,0,0,0,0,0,"9,747","4,540",178,688,653,"27,172","20,083","17,625",0,50,"4,595",369,18,351,0,"3,397","2,520",328,537,188,47,301,1,0,0,0,12,776,0,未取得,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,"16,656","3,499","2,880",0,619,0,0,0,0,0,"8,064",0,"5,093",0,0,"委託費に賃金が含まれている。
令和2年3月17日から6月27日まで全館で新型コロナウイルス感染拡大防止のため臨時休館"
町村部計,"56,502",375.86,5,5,2,37,"1,320","453,110","169,865",286,"3,038","105,403",284,29,693,162,"5,982",0,720,"1,248",0,0,"72,989","22,898","3,033","4,526","3,781","192,258","167,064","79,043","5,650",116,"11,705","2,293",63,"2,229",1,"20,963","16,696","1,142","3,024","1,379",96,"1,541",5,2,1,0,101,"2,586",0,"1,241",0,3,0,0,0,1,0,2,0,0,0,2,0,6,2,11.1,2.5,16,3,2,1,0,0,1,0,0,0,0,2,2,0,3,0,0,4,"238,281","24,658","18,680",0,"4,277",812,889,0,"35,284",363,"18,096","10,032","25,541","134,339",0,
大島町　,"7,327",90.76,1,0,1,10,299,"38,850",不明,不明,不明,不明,4,1,0,0,112,0,458,0,387,0,"4,739",393,116,393,393,"5,783","5,783",不明,不明,12,42,0,0,0,0,11,6,0,0,0,0,0,0,0,0,0,5,511,0,未取得,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"7,932",499,不明,不明,不明,不明,不明,499,"5,415",0,65,65,"1,953",0,0,
神津島村　,"1,889",18.58,1,0,0,0,278,"17,108","4,477",0,79,不明,22,0,0,0,0,0,0,0,0,0,"8,254",836,142,639,639,"7,526","7,526",不明,不明,10,47,0,0,0,0,未取得,未取得,未取得,未実施,未実施,未実施,未実施,未実施,未実施,未実施,未実施,未取得,未取得,0,未取得,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"11,752","1,288",800,600,288,50,100,50,"6,071",0,365,365,"3,328",700,0,
三宅村　,"2,361",55.26,1,0,0,0,255,"14,091",不明,不明,不明,不明,31,3,0,0,0,0,0,0,0,0,"1,717",900,不明,不明,不明,"5,419","5,419",不明,不明,0,0,0,0,0,0,116,0,0,116,116,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"4,748",837,330,不明,507,0,0,0,33,0,"3,878","3,878",0,0,0,令和２年３月３日から５月31日まで、三宅島郷土資料館とともに新型コロナウイルス感染症拡大防止対策のため臨時休館
八丈町　,"7,176",72.23,1,0,0,0,275,"35,833","12,133",91,"2,352","1,482",31,6,0,0,0,0,30,"1,158",0,0,"15,185","4,627",483,"1,058",957,"29,460","28,204","10,434","5,204",3,129,0,0,0,0,582,285,34,242,126,42,74,0,0,0,0,21,269,0,"1,193",0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"9,190","2,676","2,000",不明,486,190,0,0,"3,369",210,398,398,"2,524",13,0,
青ヶ島村　,153,5.96,1,0,0,0,181,"3,000",200,100,700,0,0,1,0,0,0,0,80,20,0,0,200,未取得,未取得,未取得,未取得,90,80,10,0,0,0,0,0,0,0,43,0,0,43,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,228",370,0,0,10,0,0,360,0,0,858,858,0,0,0,
島嶼部計,"18,906",242.79,5,0,1,10,"1,288","108,882","16,810",191,"3,131","1,482",88,11,0,0,112,0,568,"1,178",387,0,"30,095","6,756",741,"2,090","1,989","48,278","47,012","10,444","5,204",25,218,0,0,0,0,752,291,34,401,285,42,74,0,0,0,0,26,780,0,"1,193",0,2,0,0,0,0,0,3,0,0,0,0,0,2,1,4.5,1,3,1,1,4,2,0,1,1,1,0,0,0,0,0,1,0,0,0,"34,850","5,670","3,130",600,"1,291",240,100,909,"14,888",210,"5,564","5,564","7,805",713,0,
区市町村島嶼計,"13,860,113","2,021.58",391,64,11,171,"120,462","47,546,757","12,436,355","373,856","1,899,101","11,853,196","51,568","5,841","38,039","75,782","1,509,629","17,496","75,638","153,295","12,988","12,205","57,358,630","5,773,766","567,550","2,025,805","1,501,076","106,701,139","50,023,199","31,987,052","6,154,376","50,064","2,388,316","276,677","147,802","91,220","2,632","29,999,226","18,295,888","101,169","312,201","61,926","141,167","93,658","1,115","1,730",347,"12,259","925,703","4,715,322",107,"1,102,574",41,286,166,4,4,77,46,12,0,3,0,31,107,"1,217",461,"1,646.40","1,049.60",319.1,61.4,22,205,62,12,89,69,223,0,83,166,97,69,290,56,154,37,"42,769,346","4,333,351","3,164,478","433,800","703,626","166,900","158,258","140,089","3,216,367","92,409","17,552,978","14,474,196","6,690,428","10,883,813","241,810",
東京都計,,,393,64,11,171,"121,052","50,199,462","12,682,816","684,570","2,156,762","13,341,868","77,565","7,226","42,087","76,920","1,511,353","18,139","81,936","154,984","24,498","12,582","57,872,867","5,773,766","567,550","2,025,805","1,501,076","106,701,139","50,023,199","31,987,052","6,154,376","50,064","2,388,316","343,780","158,100","147,348","3,309","29,999,276","18,295,888","101,169","312,251","61,926","141,167","93,658","1,144","1,751",347,"12,259","925,703","5,978,246",109,"1,171,293",43,288,168,4,6,79,46,12,0,3,0,31,107,"1,316",529,"1,689.10","1,070.50",326.2,61.4,22,207,62,12,91,69,225,0,85,166,97,69,290,56,154,37,"44,500,289","4,655,200","3,335,595","438,840","777,096","167,916","234,504","140,089","3,332,136","108,411","18,221,260","15,142,478","7,032,782","11,150,500","241,810",
,注１）出典：東京都総務局『住民基本台帳による世帯と人口　令和２年4月1日現在』,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,注２）出典：東京都総務局『東京都統計年鑑　平成30年　1土地・気象』,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
