自治体名,人口,自治体面積（k㎡）,A　施設各自治体の図書館（設置）条例に記載された図書館数,A　施設サービスポイント数,A　施設自動車図書館台数（台）,A　施設自動車図書館巡回箇所,A　施設年間開館日数 , B　蔵書数図書総数(冊) , B　蔵書数図書総数内訳うち児童資料 , B　蔵書数図書総数内訳うち外国語資料 , B　蔵書数図書総数内訳うち地域資料（郷土及び行政資料）, B　蔵書数図書総数内訳うち閉架資料 , B　蔵書数雑誌（種） , B　蔵書数新聞（種） , B　蔵書数レコード（枚） , B　蔵書数カセット（巻） , B　蔵書数 ＣＤ（枚）  , B　蔵書数ＬＤ（枚） , B　蔵書数ビデオ（巻） , B　蔵書数DVD（枚） , B　蔵書数フィルム（巻） , B　蔵書数その他（点） , C　サービス・貸出・予約来館者数（人）       , C　サービス・貸出・予約個人貸出登録者登録者総数(人)       , C　サービス・貸出・予約個人貸出登録者内訳うち児童       , C　サービス・貸出・予約個人貸出登録者有効登録者数(人)         , C　サービス・貸出・予約個人貸出登録者有効登録者数(人) 内訳うち自治体内有効登録者数         , C　サービス・貸出・予約貸出冊数貸出総数(冊)       , C　サービス・貸出・予約貸出冊数貸出総内訳うち自治体内貸出数      , C　サービス・貸出・予約貸出冊数貸出総数内訳うち児童資料      , C　サービス・貸出・予約貸出冊数貸出総数内訳うち視聴覚資料      , C　サービス・貸出・予約 団体貸出団体数       , C　サービス・貸出・予約団体貸出貸出冊数（冊）       , C　サービス・貸出・予約他自治体への貸出貸出総数(冊)      , C　サービス・貸出・予約 他自治体への貸出貸出総数内訳２３区へ    , C　サービス・貸出・予約 他自治体への貸出貸出総数内訳多摩地区へ, C　サービス・貸出・予約 他自治体への貸出貸出総数内訳他県その他へ     , C　サービス・貸出・予約予約受付予約受付総数（冊）      , C　サービス・貸出・予約予約受付予約受付総数予約内訳所蔵資料を提供（冊）    , C　サービス・貸出・予約予約受付予約受付総数予約内訳購入して提供      , C　サービス・貸出・予約予約受付予約受付総数予約内訳他から借用して提供      , C　サービス・貸出・予約予約受付予約受付総数予約内訳他から借用して提供内訳都立から  , C　サービス・貸出・予約予約受付予約受付総数予約内訳他から借用して提供内訳２３区から  , C　サービス・貸出・予約予約受付予約受付総数予約内訳他から借用して提供内訳多摩地区から, C　サービス・貸出・予約予約受付予約受付総数予約内訳他から借用して提供内訳他県から        , C　サービス・貸出・予約予約受付予約受付総数予約内訳他から借用して提供内訳国会   , C　サービス・貸出・予約予約受付予約受付総数予約内訳他から借用して提供内訳大学等  , C　サービス・貸出・予約予約受付予約受付総数予約内訳他から借用して提供内訳不明  , C　サービス・貸出・予約予約受付予約受付総数予約内訳未提供等      ,C　サービス・貸出・予約文献複写枚数（枚）,C　サービス・貸出・予約参考業務専用カウンター設置数（館）,C　サービス・貸出・予約参考業務受付件数（件）,D　電子資料等の利用利用者向けCD-ROMの利用可能館数,D　電子資料等の利用利用者向けｲﾝﾀｰﾈｯﾄ情報の利用可能館数,D　電子資料等の利用利用者向け商用ｵﾝﾗｲﾝﾃﾞｰﾀﾍﾞｰｽの利用可能館数,"D　電子資料等の利用館外貸出
有：1
無：0","D　電子資料等の利用機器提供
有：1
無：0",E　職員数館長専任事務,E　職員数館長専任司書資格あり,E　職員数館長兼任事務,E　職員数館長兼任司書資格あり,E　職員数館長その他非常勤資格なし,E　職員数館長その他非常勤資格あり,E　職員数館長その他PFI・指定管理資格なし,E　職員数館長その他PFI・指定管理資格あり,E　職員数常勤職員（人）総数,E　職員数常勤職員（人）総数うち司書,E　職員数非常勤職員（人）総数,E　職員数非常勤職員（人）総数うち司書,E　職員数臨時職員（人）総数,E　職員数臨時職員（人）総数うち司書,"F　運営形態・ボランティアの受入運営形態直営(委託なし）
（館）","F　運営形態・ボランティアの受入運営形態直営（一部業務委託導入）
（館）",F　運営形態・ボランティアの受入運営形態直営（一部業務委託導入）（館）内訳窓口業務導入,F　運営形態・ボランティアの受入運営形態直営（一部業務委託導入）（館）内訳窓口業務一部導入,F　運営形態・ボランティアの受入運営形態直営（一部業務委託導入）（館）内訳装備導入,F　運営形態・ボランティアの受入運営形態直営（一部業務委託導入）（館）内訳装備一部導入,F　運営形態・ボランティアの受入運営形態直営（一部業務委託導入）（館）内訳資料搬送（車）導入,F　運営形態・ボランティアの受入運営形態直営（一部業務委託導入）（館）内訳資料搬送（車）一部導入,F　運営形態・ボランティアの受入運営形態直営（一部業務委託導入）（館）内訳その他委託,F　運営形態・ボランティアの受入運営形態PFI・指定管理による運営（館）,F　運営形態・ボランティアの受入運営形態PFI・指定管理による運営（館）内訳業務全部,"F　運営形態・ボランティアの受入運営形態PFI・指定管理による運営（館）内訳一部除外
業務あり",F　運営形態・ボランティアの受入ボランティアの受入児童サービス（館）,F　運営形態・ボランティアの受入ボランティアの受入児童サービス（館）,F　運営形態・ボランティアの受入ボランティアの受入障害者サービス（館）,F　運営形態・ボランティアの受入ボランティアの受入その他（館）,G　図書館の予算（千円） 図書館費(a+b+c+d+e+f)（一般職員給料は除く）  ,G　図書館の予算（千円）   経常費 資料費総額(ｱ+ｲ+ｳ+ｴ+ｵ)  ,G　図書館の予算（千円）経常費 資料費総額(ｱ+ｲ+ｳ+ｴ+ｵ) a ア  図書費（千円）,G　図書館の予算（千円）経常費 資料費総額(ｱ+ｲ+ｳ+ｴ+ｵ) a ア  図書費（千円） うち児童関係図書費（千円）,G　図書館の予算（千円） 経常費 資料費総額(ｱ+ｲ+ｳ+ｴ+ｵ) a イ  雑誌・新聞費（千円）,G　図書館の予算（千円） 経常費 資料費総額(ｱ+ｲ+ｳ+ｴ+ｵ) a ウ  視聴覚資料費（千円）,G　図書館の予算（千円） 経常費 資料費総額(ｱ+ｲ+ｳ+ｴ+ｵ) a エ  その他図書館資料費（千円）,G　図書館の予算（千円） 経常費 資料費総額(ｱ+ｲ+ｳ+ｴ+ｵ) a オ  資料費区分せず(千円),"G　図書館の予算（千円）経常費 資料費総額(ｱ+ｲ+ｳ+ｴ+ｵ)ｂ賃金・報酬
（千円）",G　図書館の予算（千円） 経常費 資料費総額(ｱ+ｲ+ｳ+ｴ+ｵ)ｃ講師・謝礼（千円）,G　図書館の予算（千円）  経常費 資料費総額(ｱ+ｲ+ｳ+ｴ+ｵ)ｄ委託費（千円）,G　図書館の予算（千円）経常費 資料費総額(ｱ+ｲ+ｳ+ｴ+ｵ)ｄ委託費（千円）うち図書館関連委託費（千円）,G　図書館の予算（千円）経常費 資料費総額(ｱ+ｲ+ｳ+ｴ+ｵ)ｅ その他の図書館費（千円）,G　図書館の予算（千円） 経常費 資料費総額(ｱ+ｲ+ｳ+ｴ+ｵ)ｆ 臨時的経費（千円）,G　図書館の予算（千円） 経常費 資料費総額(ｱ+ｲ+ｳ+ｴ+ｵ)ｆ 臨時的経費（千円）うち臨時資料費（千円）,H　 備考備考
武蔵村山市,"72,433",15.32,2,0,0,0,"1,980","315,596","123,684",348,"3,460","29,056",188,27,0,340,"6,528",0,0,0,0,0,未取得,"37,632","4,613","5,325","4,921","319,176","298,917","118,831","9,546",46,"6,797","3,364",123,"3,238",3,"61,203","51,717","1,236","3,418","1,337",135,"1,942",1,3,0,0,"4,832","3,545",0,"1,427",0,0,0,0,0,1,0,0,0,0,0,0,0,8,3,22.7,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,6,0,0,0,"81,447","21,973","18,094","3,996","3,052",827,0,0,"35,117",54,"9,251","7,061","15,052",0,0,うち閉架資料数は、30年度調査値算出式に誤りがあったことによる、大幅減。予約受付は、予約処理統計。
多摩市,"148,691",21.01,8,0,0,0,"2,357","740,582","184,709","4,470","38,479","241,326",643,80,0,"2,010","10,487",0,184,201,0,37,未取得,"97,284","6,849","83,893","28,601","1,625,772","1,446,982","332,264","51,982",122,"26,366","6,124",592,"5,498",34,"465,031","400,906","3,865","10,946","3,642",510,"4,235",3,144,他県からに含む,"2,412","49,314","81,381",5,"77,175",0,8,8,0,0,1,2,0,0,0,0,0,0,28,8,45,40,22.5,不明,0,8,1,0,8,0,8,0,8,0,0,0,8,0,0,0,"487,880","57,215","45,015","11,215","9,751",500,"1,949",0,"179,625","1,531","68,368","68,368","57,195","123,946",0,
稲城市,"90,935",17.97,6,2,0,0,"1,837","644,199","226,440","2,283","20,506","179,598",724,58,0,0,"14,219",0,"1,639","8,945",0,0,"780,628","38,771","7,883","38,771","26,084","1,188,531","811,894","482,714","118,439",354,"52,350","2,682",124,"2,552",6,"235,951","216,594","1,271","3,388","1,217",192,"1,967",5,7,0,0,"14,698","11,449",1,694,1,6,1,0,0,1,0,0,0,0,0,0,0,5,3,10.8,10.8,7.6,4.8,0,4,2,0,6,0,6,0,2,2,0,2,6,1,1,1,"248,015","37,486","23,196","84,196","9,650","3,800",840,0,"12,107",517,"178,621","178,231","18,810",474,0,登録更新は３年に一度のため、有効登録者は30年度利用以外の利用者も含む。
羽村市　,"55,565",9.9,1,0,0,0,296,"410,961","111,545","1,882","21,064","105,051",232,25,0,867,"11,255",0,"4,193","2,097",0,0,"184,549","35,279","2,832","35,279","25,317","308,031","251,380","72,665","18,972",118,"7,290",677,32,633,12,"23,630","19,101","1,080","2,562",934,83,"1,531",2,12,0,0,887,"8,311",1,"5,353",1,1,1,0,0,1,0,0,0,0,0,0,0,7,6,7,7,15.9,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,"92,656","18,907","13,031","3,000","2,874",762,"2,240",0,"41,222",120,"12,660",106,"19,747",0,0,
あきる野市,"80,731",73.47,4,0,0,0,"1,180","600,052","176,545","1,996","28,152","245,447",566,64,0,150,"8,271",0,105,"4,698",666,0,"523,808","21,719","3,775","21,719","17,710","656,673","536,547","208,445","29,910",63,"7,027","2,821",143,"2,668",10,"88,327","83,281",920,"4,063","1,221",245,"2,538",4,53,2,0,80,"10,060",2,372,1,4,1,0,0,1,0,0,0,0,0,0,0,18,8,14.1,14.1,13.3,4.8,0,4,1,0,0,4,0,0,0,0,0,0,3,1,3,1,"183,948","37,126","27,070",不明,"7,664","1,694",698,0,"55,300",45,"50,565","50,565","40,912",0,0,登録者総数及び有効登録者数は、有効期間（最大３年）内の数値とした。
西東京市,"203,222",15.75,6,2,0,0,"1,752","795,075","198,696","3,704","94,672","229,372",734,79,0,896,"18,817",0,0,0,0,0,"914,719","216,357","10,992","48,122","41,286","2,178,283","1,710,750","616,101","61,559",455,"64,085","9,074",583,"8,456",35,"755,031","629,290","16,567","9,675","2,945","1,051","5,546",18,114,1,0,"99,499","6,452",0,"6,392",0,4,4,0,0,0,6,0,0,0,0,0,0,26,22,44.1,39.2,0,0,0,6,0,0,6,0,6,0,6,0,0,0,6,0,6,0,"322,978","71,550","58,958","13,030","11,242","1,350",0,0,"89,037","2,210","72,922","72,922","46,873","40,386",0,
市部計,"4,171,577",783.96,151,17,7,123,"46,644","19,004,208","5,176,827","107,224","1,024,527","6,056,516","15,405","1,793","8,152","49,487","380,980","15,529","51,559","50,823","6,532","3,552","15,385,338","2,402,938","168,785","943,903","702,496","34,135,359","18,016,429","10,657,597","1,448,649","12,014","666,904","110,152","7,105","85,696","3,971","7,777,156","5,513,009","49,676","164,063","56,302","10,054","90,509",589,978,319,"5,312","335,376","1,127,888",24,"305,226",13,92,51,1,0,28,32,3,0,2,1,3,3,547,263,771.9,544.4,275.5,53.2,7,116,9,4,37,41,113,0,58,31,15,16,104,42,74,20,"9,066,259","1,350,798","1,012,118","177,720","210,533","39,994","40,273","47,880","2,133,943","46,406","2,270,689","1,832,927","2,491,444","800,941","8,193",
瑞穂町,"33,031",16.85,1,4,0,0,295,"221,981","91,244",435,不明,"81,338",95,10,680,0,"5,425",0,1,492,0,0,"52,057","5,316",950,"5,309","4,660","109,247","96,031","41,538","5,008",42,"5,770","1,634",58,"1,573",3,"10,844","8,617",553,"1,177",395,39,741,2,0,0,0,497,313,0,未取得,1,1,0,0,0,1,0,0,0,0,0,0,0,4,2,11.1,3.5,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,"55,054","15,324","12,500",不明,"1,128",806,890,0,"17,097",114,"6,720","6,720","15,799",0,0,
日の出町　,"16,705",28.07,1,1,0,0,277,"109,412","44,124",不明,"2,409",0,49,7,0,162,181,0,0,0,0,未取得,"15,367","10,911","1,470",不明,不明,"49,840","47,410","19,072",不明,14,"3,625",352,31,319,2,"2,299","1,153",149,959,500,26,424,0,0,0,9,38,"14,500",0,165,0,1,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,4.8,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,"18,466","3,696","3,000",不明,696,0,0,0,"4,212",0,250,250,"5,254","5,054",0,
檜原村　,"2,194",105.41,1,0,1,17,279,"41,923","12,951",0,979,"2,015",62,18,0,0,306,0,719,611,0,0,未取得,"1,503",54,179,142,"16,037","11,467","4,146",424,18,"2,606",0,0,0,0,"1,853","1,183",34,636,388,0,248,0,0,0,0,不明,217,0,681,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,"16,674","2,698","2,000",不明,698,図書費に含む,0,0,"8,113",0,"2,486","2,486","3,327",50,0,
奥多摩町,"5,142",225.53,2,0,1,20,588,"77,726","22,679",31,101,"10,913",75,6,0,0,0,0,0,0,0,0,"14,571","4,127",182,749,678,"28,888","21,216","4,205",0,50,"5,128",417,18,399,0,"4,105","2,923",631,541,161,16,364,0,0,0,0,10,238,0,未取得,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,"16,656","3,499","2,880",0,619,0,0,0,0,0,"8,064",0,"5,093",0,0,
町村部計,"57,072",375.86,5,5,2,37,"1,439","451,042","170,998",466,"3,489","94,266",281,41,680,162,"5,912",0,720,"1,103",0,0,"81,995","21,857","2,656","6,237","5,480","204,012","176,124","68,961","5,432",124,"17,129","2,403",107,"2,291",5,"19,101","13,876","1,367","3,313","1,444",81,"1,777",2,0,0,9,545,"15,268",0,846,1,3,0,0,0,1,0,2,0,0,0,2,0,6,3,15.1,4.5,8.8,1,1,2,0,0,2,0,0,0,0,2,2,0,3,1,0,4,"106,850","25,217","20,380",0,"3,141",806,890,0,"29,422",114,"17,520","9,456","29,473","5,104",0,
大島町　,"7,500",90.76,1,0,1,10,299,"38,850",不明,不明,不明,不明,4,1,0,0,112,0,458,0,387,0,"4,739",393,116,393,393,"5,783","5,783",不明,不明,12,42,0,0,0,0,11,6,0,0,0,0,0,0,0,0,0,5,511,0,未取得,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"7,932",499,不明,不明,不明,不明,不明,499,"5,415",0,65,65,"1,953",0,0,
神津島村　,"1,874",18.58,1,0,0,0,295,"16,926","4,238",0,66,不明,22,0,0,0,0,0,0,0,0,0,"9,758",793,160,610,610,"7,671","7,671",不明,不明,10,35,0,0,0,0,未取得,未取得,未取得,未実施,未実施,未実施,未実施,未実施,未実施,未実施,未実施,未取得,未取得,0,未取得,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"11,165","1,878","1,388",800,360,50,50,30,"6,249",0,158,158,"2,880",0,0,
三宅村　,"2,386",55.26,1,0,0,0,308,"14,060","2,935",不明,不明,不明,31,3,0,0,0,0,0,0,0,0,"1,672",900,不明,不明,不明,"4,849","4,849",不明,不明,0,0,0,0,0,0,52,0,0,52,52,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"4,413",814,330,不明,484,0,0,0,33,0,"3,566","3,566",0,0,0,
八丈町　,"7,277",72.23,1,0,0,0,279,"34,763","11,783",89,"2,325","1,461",31,6,0,0,0,0,30,"1,128",0,0,"14,816","4,405",487,"1,089","1,013","30,571","29,636","10,291","5,429",4,174,0,0,0,0,484,207,20,242,126,42,74,0,0,0,0,15,285,0,"1,286",0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"8,598","2,687","2,000",不明,497,190,0,0,"3,131",210,398,398,"2,123",49,0,
青ヶ島村　,148,5.96,1,0,0,0,217,"3,000","2,200",100,700,0,0,0,0,0,0,0,80,20,0,0,220,未取得,未取得,未取得,未取得,50,不明,不明,不明,0,0,0,0,0,0,88,0,0,88,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,140",360,不明,不明,不明,不明,不明,360,780,0,0,0,0,0,0,
島嶼部計,"19,185",242.79,5,0,1,10,"1,398","107,599","21,156",189,"3,091","1,461",88,10,0,0,112,0,568,"1,148",387,0,"31,205","6,491",763,"2,092","2,016","48,924","47,939","10,291","5,429",26,251,0,0,0,0,635,213,20,382,266,42,74,0,0,0,0,20,796,0,"1,286",0,2,0,0,0,0,0,3,0,0,0,0,0,2,1,2.5,1,5,1,1,4,2,0,1,1,1,0,0,0,0,0,1,0,0,0,"33,248","6,238","3,718",800,"1,341",240,50,889,"15,608",210,"4,187","4,187","6,956",49,0,
区市町村島嶼計,"13,762,459","2,021.58",389,64,10,170,"122,117","47,326,357","12,301,323","373,323","1,852,617","12,074,476","49,867","7,423","38,044","93,745","1,509,537","19,092","82,341","147,871","13,833","11,162","60,335,498","5,921,201","575,330","2,216,056","1,555,476","111,506,714","52,057,303","33,925,476","6,854,799","51,563","2,988,456","289,452","150,581","98,801","7,455","28,714,000","17,963,975","137,545","319,361","66,777","134,076","98,067","1,627","1,912",343,"15,830","929,491","5,379,988",123,"1,109,231",44,283,164,4,3,81,48,9,0,7,1,33,96,"1,278",470,"1,508.30","1,019.50",372.7,60.6,22,212,66,13,92,68,228,0,80,159,94,65,287,55,152,46,"37,146,605","4,286,002","3,172,773","519,580","638,849","166,074","173,257","135,049","3,698,481","111,313","16,932,274","13,854,415","6,445,129","5,724,056","137,595",
東京都計,,,391,64,10,170,"122,769","49,960,258","12,541,555","676,727","2,105,383","13,317,447","75,755","8,802","42,092","94,883","1,511,255","19,735","88,639","149,482","25,343","11,162","60,883,682","5,921,201","575,330","2,216,056","1,555,476","111,506,714","52,057,303","33,925,476","6,854,799","51,563","2,988,456","361,320","161,797","158,896","8,012","28,714,115","17,963,975","137,545","319,476","66,777","134,076","98,067","1,656","1,998",343,"15,830","929,491","6,846,636",125,"1,181,297",46,285,166,4,5,83,48,9,0,7,1,33,96,"1,384",546,"1,551.90","1,041.10",380.6,60.6,22,214,66,13,94,68,230,0,82,159,94,65,287,55,152,46,"38,660,109","4,607,885","3,343,890","524,620","712,319","167,090","249,537","135,049","3,812,597","126,881","17,593,291","14,515,432","6,773,981","5,796,124","137,595",
,注1）出典：東京都総務局『住民基本台帳による世帯と人口　平成31年4月1日現在』,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,注2）出典：東京都総務局『東京都統計年鑑　平成29年　1土地・気象』,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
