地域階層,地域コード,地域,平成29年1月1日現在人口,平成28年中の動き／人口増減,平成28年中の動き／社会増減（他県との移動増減）,平成28年中の動き／社会増減（他県との移動増減）／転入数,平成28年中の動き／社会増減（他県との移動増減）／転出数,平成28年中の動き／都内間の移動増減,平成28年中の動き／都内間の移動増減／転入数,平成28年中の動き／都内間の移動増減／転出数,平成28年中の動き／自然増減,平成28年中の動き／自然増減／出生数,平成28年中の動き／自然増減／死亡数,平成28年中の動き／その他の増減,（別掲）人口増減のうち日本人増減,面積(km2),人口密度(1km2当たり）,平成28年1月1日現在人口 
4,13221,清瀬市,75042,107,66,1717,1651,194,1693,1499,-229,546,775,76,83,10.23,7335,74935
4,13222,東久留米市,116397,-261,-206,2125,2331,108,2736,2628,-174,867,1041,11,-279,12.88,9037,116658
4,13223,武蔵村山市,71400,-5,-90,1019,1109,189,2084,1895,-158,497,655,54,-63,15.32,4661,71405
4,13224,多摩市,147260,444,336,3162,2826,131,3730,3599,-175,968,1143,152,197,21.01,7009,146816
4,13225,稲城市,89399,1628,1061,2984,1923,278,2244,1966,214,820,606,75,1555,17.97,4975,87771
4,13227,羽村市,55599,-111,71,992,921,-101,1642,1743,-107,424,531,26,-194,9.9,5616,55710
4,13228,あきる野市,80791,-80,18,856,838,327,2099,1772,-426,509,935,1,-121,73.47,1100,80871
4,13229,西東京市,200933,816,310,4731,4421,249,6090,5841,-178,1555,1733,435,405,15.75,12758,200117
1,13550,町村部,83930,-812,-163,1341,1504,33,2578,2545,-826,560,1386,144,-861,780.02,108,84742
2,13300,郡部,57976,-362,-128,626,754,229,1648,1419,-590,378,968,127,-403,375.86,154,58338
4,13303,瑞穂町,33286,-189,-42,375,417,13,910,897,-157,212,369,-3,-227,16.85,1975,33475
4,13305,日の出町,17460,-5,-85,198,283,175,524,349,-224,142,366,129,-11,28.07,622,17465
4,13307,檜原村,2135,-60,-9,13,22,-4,55,59,-46,10,56,-1,-56,105.41,20,2195
4,13308,奥多摩町,5095,-108,8,40,32,45,159,114,-163,14,177,2,-109,225.53,23,5203
2,13350,島部,25954,-450,-35,715,750,-196,930,1126,-236,182,418,17,-458,404.16,64,26404
3,13360,大島支庁,12540,-276,-44,276,320,-127,453,580,-131,77,208,26,-281,140.99,89,12816
4,13361,大島町,7715,-163,-47,169,216,-52,312,364,-87,44,131,23,-166,90.76,85,7878
4,13362,利島村,337,1,-3,14,17,4,25,21,-1,2,3,1,1,4.12,82,336
4,13363,新島村,2659,-65,1,52,51,-46,69,115,-21,20,41,1,-66,27.54,97,2724
4,13364,神津島村,1829,-49,5,41,36,-33,47,80,-22,11,33,1,-50,18.58,98,1878
3,13380,三宅支庁,2750,-47,5,95,90,-13,128,141,-31,20,51,-8,-40,75.81,36,2797
4,13381,三宅村,2428,-36,12,90,78,-4,115,119,-37,14,51,-7,-29,55.27,44,2464
4,13382,御蔵島村,322,-11,-7,5,12,-9,13,22,6,6,0,-1,-11,20.54,16,333
3,13400,八丈支庁,7644,-134,9,175,166,-56,208,264,-88,63,151,1,-138,83.01,92,7778
4,13401,八丈町,7476,-128,9,167,158,-51,195,246,-87,62,149,1,-133,72.23,104,7604
4,13402,青ヶ島村,168,-6,0,8,8,-5,13,18,-1,1,2,0,-5,5.96,28,174
3,13420,小笠原支庁,3020,7,-5,169,174,0,141,141,14,22,8,-2,1,104.35,29,3013
4,13421,小笠原村,3020,7,-5,169,174,0,141,141,14,22,8,-2,1,104.35,29,3013
,,,,,,,,,,,,,,,,,,
人口の動き（平成28年中）,,,,,,,,,,,,,,,,,,
第１表  区市町村、変動要因別人口（総数）,,,,,,,　　  ,,,,,,,,,,,
注１)  面積は総務局行政部長通知 「東京都区市町村別の面積について」による平成27年10月１日時点の数値である。なお、区部には、荒川河口部（1.15k㎡）、中央防波堤埋立地（3.65k㎡）を含み、 八丈支庁には、鳥島（4.79k㎡)、ベヨネース列岩(0.00k㎡)、須美寿島(0.02k㎡)、孀婦岩（0.00k㎡)を含む。,,,,,,,,,,,,,,,,,,
注２）この表における「社会増減」は、他県との移動の増減数をいう。,,,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,,,,
