地域階層コード,地域コード,地域名,世帯主の性別コード,世帯主の性別,2020年,2025年,2030年,2035年,2040年,2045年
3,13223,武蔵村山市,0,男女計,2302,2889,2959,2752,2637,2813
3,13224,多摩市,0,男女計,5245,7188,7707,7392,7060,7167
3,13225,稲城市,0,男女計,2434,2971,3217,3264,3427,3867
3,13227,羽村市,0,男女計,1635,2104,2208,2140,2110,2225
3,13228,あきる野市,0,男女計,2234,2469,2571,2434,2303,2345
3,13229,西東京市,0,男女計,7352,8191,8513,8695,9117,9855
2,13300,郡部,0,男女計,1617,1873,1960,1810,1640,1588
3,13303,瑞穂町,0,男女計,789,918,1001,953,916,957
3,13305,日の出町,0,男女計,446,579,600,539,462,410
3,13307,檜原村,0,男女計,109,114,110,103,88,78
3,13308,奥多摩町,0,男女計,273,262,249,215,174,143
2,13350,島部,0,男女計,1493,1640,1629,1518,1368,1222
0,13000,東京都,1,男,134193,158413,160789,161774,174415,198546
1,13100,区部,1,男,95469,110496,110805,111604,121957,141026
3,13101,千代田区,1,男,480,645,675,742,863,1018
3,13102,中央区,1,男,1077,1444,1566,1806,2337,3072
3,13103,港区,1,男,1804,2585,2626,2856,3386,4202
3,13104,新宿区,1,男,3953,4064,4067,4161,4568,5277
3,13105,文京区,1,男,2006,2069,2095,2183,2452,2808
3,13106,台東区,1,男,2707,3555,3496,3448,3657,4245
3,13107,墨田区,1,男,2795,3560,3493,3333,3425,3860
3,13108,江東区,1,男,4933,5832,5786,5634,6035,7180
3,13109,品川区,1,男,3991,4097,4130,4159,4575,5382
3,13110,目黒区,1,男,2039,2516,2542,2624,2906,3299
3,13111,大田区,1,男,7333,8524,8672,8679,9296,10548
3,13112,世田谷区,1,男,6993,8435,8235,8493,9523,11200
3,13113,渋谷区,1,男,2250,2274,2193,2189,2443,2943
3,13114,中野区,1,男,3486,3326,3242,3207,3470,3999
3,13115,杉並区,1,男,5933,6578,6190,6335,7353,8966
3,13116,豊島区,1,男,3107,4165,4272,4337,4645,5295
3,13117,北区,1,男,4381,4286,4131,3886,3959,4407
3,13118,荒川区,1,男,2598,3063,3064,2955,3004,3305
3,13119,板橋区,1,男,6280,7927,8168,8154,8608,9521
3,13120,練馬区,1,男,6922,9048,9352,9842,11064,12763
3,13121,足立区,1,男,9031,10598,10705,10506,11045,12373
3,13122,葛飾区,1,男,5007,4863,4964,4936,5257,5806
3,13123,江戸川区,1,男,6363,7042,7141,7139,8086,9557
1,13500,多摩・島しょ,1,男,38724,47917,49984,50170,52458,57520
2,13200,市部,1,男,37765,46751,48765,49023,51416,56519
3,13201,八王子市,1,男,5299,6805,7183,7088,7166,7676
3,13202,立川市,1,男,1876,2272,2210,2089,2223,2559
3,13203,武蔵野市,1,男,1178,1179,1222,1282,1377,1510
3,13204,三鷹市,1,男,1654,1960,2113,2218,2425,2702
3,13205,青梅市,1,男,1200,1624,1757,1722,1718,1773
3,13206,府中市,1,男,2040,2408,2535,2639,2857,3205
3,13207,昭島市,1,男,1137,1213,1282,1250,1263,1356
3,13208,調布市,1,男,1886,1935,2002,2087,2330,2648
3,13209,町田市,1,男,3986,6009,6182,6077,6249,6936
3,13210,小金井市,1,男,903,1231,1348,1473,1602,1743
3,13211,小平市,1,男,1668,1882,2046,2173,2385,2642
3,13212,日野市,1,男,1712,2217,2291,2276,2438,2807
3,13213,東村山市,1,男,1495,1872,1966,1992,2078,2218
3,13214,国分寺市,1,男,931,1167,1246,1331,1486,1652
3,13215,国立市,1,男,656,1013,1118,1213,1364,1496
3,13218,福生市,1,男,642,717,702,669,649,674
3,13219,狛江市,1,男,831,752,763,792,843,947
3,13220,東大和市,1,男,816,1080,1103,1068,1093,1190
3,13221,清瀬市,1,男,949,985,989,967,1001,1091
3,13222,東久留米市,1,男,1252,1590,1620,1580,1618,1742
3,13223,武蔵村山市,1,男,623,784,792,738,740,818
3,13224,多摩市,1,男,1375,1885,1931,1826,1805,1933
3,13225,稲城市,1,男,684,808,856,884,976,1166
3,13227,羽村市,1,男,501,677,705,705,700,743
3,13228,あきる野市,1,男,688,769,794,751,725,764
3,13229,西東京市,1,男,1783,1917,2009,2133,2305,2528
2,13300,郡部,1,男,502,608,633,592,542,542
3,13303,瑞穂町,1,男,250,298,317,306,295,314
3,13305,日の出町,1,男,131,194,199,180,156,146
3,13307,檜原村,1,男,36,39,40,38,34,31
3,13308,奥多摩町,1,男,85,77,77,68,57,51
2,13350,島部,1,男,457,558,586,555,500,459
0,13000,東京都,2,女,376077,431932,437449,423876,425271,457174
1,13100,区部,2,女,263321,297910,296780,285838,287409,312210
3,13101,千代田区,2,女,1501,1678,1666,1645,1740,2016
3,13102,中央区,2,女,3376,3702,3866,4057,4780,6125
3,13103,港区,2,女,6489,7032,7102,7115,7662,8967
3,13104,新宿区,2,女,10424,11153,10942,10570,10737,11706
3,13105,文京区,2,女,6319,6957,7064,7075,7405,8280
3,13106,台東区,2,女,6357,7313,7253,6952,6932,7577
3,13107,墨田区,2,女,6674,8122,7979,7496,7363,7916
3,13108,江東区,2,女,13443,16090,16532,16063,15881,17226
3,13109,品川区,2,女,11067,12180,12314,11973,12067,13302
3,13110,目黒区,2,女,7186,8051,8106,7978,8218,9054
3,13111,大田区,2,女,18989,22519,22783,22058,21924,23477
3,13112,世田谷区,2,女,26246,28547,27610,26464,26674,29281
3,13113,渋谷区,2,女,6757,7098,6830,6501,6599,7424
3,13114,中野区,2,女,9818,10518,10295,9823,9807,10515
3,13115,杉並区,2,女,17502,18552,17868,16999,17239,19079
3,13116,豊島区,2,女,8884,9967,9890,9558,9538,10160
3,13117,北区,2,女,11487,13079,12663,11687,11068,11268
3,13118,荒川区,2,女,5853,6604,6497,6096,5909,6137
3,13119,板橋区,2,女,16450,18994,18967,18020,17645,18336
3,13120,練馬区,2,女,20822,23966,24324,24154,25074,27405
3,13121,足立区,2,女,20643,24679,24778,23394,22934,24191
3,13122,葛飾区,2,女,12104,13987,14004,13445,13396,14116
3,13123,江戸川区,2,女,14930,17122,17447,16715,16817,18652
1,13500,多摩・島しょ,2,女,112756,134022,140669,138038,137862,144964
2,13200,市部,2,女,110605,131675,138299,135857,135896,143155
3,13201,八王子市,2,女,13192,16953,18287,17945,17555,17946
3,13202,立川市,2,女,5595,6396,6359,5876,5575,5760
3,13203,武蔵野市,2,女,4307,4879,5060,5102,5281,5682
3,13204,三鷹市,2,女,5357,6029,6347,6430,6693,7302
3,13205,青梅市,2,女,2730,2984,3227,3124,3023,3035
3,13206,府中市,2,女,6293,7482,7887,7910,8199,8953
3,13207,昭島市,2,女,2968,3525,3803,3796,3741,3805
3,13208,調布市,2,女,6516,7429,7793,7814,8205,9081
3,13209,町田市,2,女,11846,15064,15792,15255,14854,15385
3,13210,小金井市,2,女,3489,3982,4227,4340,4518,4825
3,13211,小平市,2,女,5110,5917,6224,6298,6561,7071
3,13212,日野市,2,女,5193,6164,6439,6182,6077,6416
3,13213,東村山市,2,女,4412,5109,5338,5274,5303,5531
3,13214,国分寺市,2,女,3210,3628,3774,3825,3983,4305
3,13215,国立市,2,女,2087,2529,2733,2826,3015,3275
3,13218,福生市,2,女,1656,1749,1671,1546,1471,1496
3,13219,狛江市,2,女,2529,2787,2787,2706,2709,2934
3,13220,東大和市,2,女,2273,2620,2870,2718,2653,2787
3,13221,清瀬市,2,女,2581,2867,2901,2761,2708,2793
3,13222,東久留米市,2,女,3713,4610,4692,4489,4369,4453
3,13223,武蔵村山市,2,女,1679,2105,2167,2014,1897,1995
3,13224,多摩市,2,女,3870,5303,5776,5566,5255,5234
3,13225,稲城市,2,女,1750,2163,2361,2380,2451,2701
3,13227,羽村市,2,女,1134,1427,1503,1435,1410,1482
3,13228,あきる野市,2,女,1546,1700,1777,1683,1578,1581
3,13229,西東京市,2,女,5569,6274,6504,6562,6812,7327
2,13300,郡部,2,女,1115,1265,1327,1218,1098,1046
3,13303,瑞穂町,2,女,539,620,684,647,621,643
3,13305,日の出町,2,女,315,385,401,359,306,264
3,13307,檜原村,2,女,73,75,70,65,54,47
3,13308,奥多摩町,2,女,188,185,172,147,117,92
2,13350,島部,2,女,1036,1082,1043,963,868,763
,,,,,,,,,,
東京都世帯数の予測,,,,,,,,,,
第21表　　世帯主が75歳以上の区市町村別単独世帯数　－総数、世帯主：男・女－    （単位　世帯）,,,,,,,,,,
注１）各年10月１日時点の世帯数である。,,,,,,,,,,
注２）令和２(2020)年の世帯数は、総務省統計局「令和２(2020)年国勢調査報告」に基づく世帯について、不詳世帯をあん分補正した世帯数（＝基準世帯数）である。,,,,,,,,,,
地域階層コード（0:東京都　1:区部、多摩・島しょ　2:市部、郡部、島部　3:区市町村）,,,,,,,,,,
世帯主の性別コード（0:男女計　1:男　2:女）,,,,,,,,,,
