地域階層コード,地域コード,地域名,世帯主の性別コード,世帯主の性別,2020年,2025年,2030年,2035年,2040年,2045年
3,13224,多摩市,0,男女計,8961,10513,11053,11342,11616,11607
3,13225,稲城市,0,男女計,4382,4704,5226,5857,6476,6773
3,13227,羽村市,0,男女計,2927,3222,3378,3533,3678,3656
3,13228,あきる野市,0,男女計,3878,3819,3929,4013,4138,4046
3,13229,西東京市,0,男女計,12373,12743,13824,14955,16037,16479
2,13300,郡部,0,男女計,2916,2882,2850,2788,2715,2577
3,13303,瑞穂町,0,男女計,1498,1532,1586,1640,1672,1629
3,13305,日の出町,0,男女計,757,785,774,716,680,637
3,13307,檜原村,0,男女計,198,183,156,143,120,111
3,13308,奥多摩町,0,男女計,463,382,334,289,243,200
2,13350,島部,0,男女計,2842,2735,2540,2339,2231,2053
0,13000,東京都,1,男,325553,337171,368801,418322,472755,501146
1,13100,区部,1,男,236599,243997,266733,304907,348907,375278
3,13101,千代田区,1,男,1190,1456,1726,2067,2471,2852
3,13102,中央区,1,男,2752,3448,4516,5996,7675,9008
3,13103,港区,1,男,4480,5834,6854,8352,9988,11280
3,13104,新宿区,1,男,9987,9694,10604,12136,13977,15133
3,13105,文京区,1,男,4826,4825,5433,6222,7214,8056
3,13106,台東区,1,男,6982,7959,8386,9481,10917,11884
3,13107,墨田区,1,男,7177,7631,7872,8713,9986,10752
3,13108,江東区,1,男,12042,12923,13832,16089,18915,20313
3,13109,品川区,1,男,10203,9517,10487,12221,14451,16029
3,13110,目黒区,1,男,4880,5432,6149,7031,7980,8866
3,13111,大田区,1,男,19390,19452,21183,24057,27110,28244
3,13112,世田谷区,1,男,16104,18169,20167,23189,26291,28910
3,13113,渋谷区,1,男,5542,5201,5592,6415,7585,9002
3,13114,中野区,1,男,8698,7774,8326,9404,10789,11898
3,13115,杉並区,1,男,13858,15098,16556,19228,22398,24943
3,13116,豊島区,1,男,8173,9216,9935,11141,12571,13743
3,13117,北区,1,男,11046,9690,9814,10654,12116,13071
3,13118,荒川区,1,男,6473,6620,6834,7387,8267,8795
3,13119,板橋区,1,男,16540,17307,18501,20444,22779,23904
3,13120,練馬区,1,男,15640,18487,20920,24145,27168,28584
3,13121,足立区,1,男,21656,21331,23035,25885,28983,29741
3,13122,葛飾区,1,男,12497,11306,12275,13678,15204,15516
3,13123,江戸川区,1,男,16463,15627,17736,20972,24072,24754
1,13500,多摩・島しょ,1,男,88954,93174,102068,113415,123848,125868
2,13200,市部,1,男,86460,90792,99779,111174,121624,123765
3,13201,八王子市,1,男,12141,13131,14185,15508,16683,16724
3,13202,立川市,1,男,4299,4797,5062,5660,6444,6775
3,13203,武蔵野市,1,男,2828,2571,2900,3266,3645,3849
3,13204,三鷹市,1,男,3850,4006,4662,5338,5935,6163
3,13205,青梅市,1,男,3022,3264,3443,3594,3777,3668
3,13206,府中市,1,男,5015,5100,5799,6677,7351,7407
3,13207,昭島市,1,男,2772,2590,2763,3026,3277,3362
3,13208,調布市,1,男,4400,4212,4885,5727,6533,6813
3,13209,町田市,1,男,8355,10312,11082,12246,13338,13414
3,13210,小金井市,1,男,2263,2550,2912,3268,3510,3661
3,13211,小平市,1,男,3700,3646,4206,4764,5265,5470
3,13212,日野市,1,男,3901,3844,4238,4823,5396,5641
3,13213,東村山市,1,男,3378,3527,3892,4287,4632,4627
3,13214,国分寺市,1,男,2053,2351,2736,3113,3406,3513
3,13215,国立市,1,男,1592,1901,2237,2519,2710,2766
3,13218,福生市,1,男,1585,1567,1500,1505,1560,1537
3,13219,狛江市,1,男,1946,1506,1691,1948,2132,2234
3,13220,東大和市,1,男,1804,1944,2094,2300,2457,2431
3,13221,清瀬市,1,男,2042,1934,2049,2281,2508,2496
3,13222,東久留米市,1,男,2663,2836,3025,3259,3445,3402
3,13223,武蔵村山市,1,男,1410,1483,1551,1705,1908,1910
3,13224,多摩市,1,男,2951,3290,3487,3755,4044,4118
3,13225,稲城市,1,男,1646,1674,1922,2298,2626,2704
3,13227,羽村市,1,男,1150,1228,1307,1422,1515,1496
3,13228,あきる野市,1,男,1553,1452,1518,1623,1759,1724
3,13229,西東京市,1,男,4141,4076,4633,5262,5768,5860
2,13300,郡部,1,男,1238,1169,1148,1177,1184,1127
3,13303,瑞穂町,1,男,649,630,646,705,731,701
3,13305,日の出町,1,男,282,304,302,291,297,286
3,13307,檜原村,1,男,101,86,71,66,56,53
3,13308,奥多摩町,1,男,206,149,129,115,100,87
2,13350,島部,1,男,1256,1213,1141,1064,1040,976
0,13000,東京都,2,女,569115,604444,623832,648834,688492,721578
1,13100,区部,2,女,400403,421025,431378,450121,482284,511096
3,13101,千代田区,2,女,2245,2394,2536,2763,3138,3585
3,13102,中央区,2,女,5376,5584,6487,7892,9877,11818
3,13103,港区,2,女,10522,10624,11411,12658,14449,16183
3,13104,新宿区,2,女,16184,16321,16704,17459,18840,20037
3,13105,文京区,2,女,9888,10065,10626,11466,12646,13873
3,13106,台東区,2,女,9749,10370,10584,11119,12033,12834
3,13107,墨田区,2,女,10380,11710,11668,11930,12683,13460
3,13108,江東区,2,女,20931,23090,23752,25040,27178,28808
3,13109,品川区,2,女,17328,17613,18211,19338,21219,22953
3,13110,目黒区,2,女,10898,11500,12057,12781,13886,15032
3,13111,大田区,2,女,28891,31878,32733,34104,36250,37686
3,13112,世田谷区,2,女,38414,39212,39495,40884,43849,47460
3,13113,渋谷区,2,女,10857,10314,10418,10967,12093,13519
3,13114,中野区,2,女,15173,14958,15073,15479,16390,17404
3,13115,杉並区,2,女,26121,26318,26517,27585,29754,32088
3,13116,豊島区,2,女,13326,14287,14564,15038,15846,16719
3,13117,北区,2,女,17161,18135,17691,17443,17833,18311
3,13118,荒川区,2,女,8951,9350,9285,9337,9727,10120
3,13119,板橋区,2,女,25338,27353,27541,27953,29138,29949
3,13120,練馬区,2,女,30422,33037,34782,36827,39316,41040
3,13121,足立区,2,女,30943,33713,34451,35262,36610,37220
3,13122,葛飾区,2,女,18223,19290,19724,20154,20932,21269
3,13123,江戸川区,2,女,23082,23909,25068,26642,28597,29728
1,13500,多摩・島しょ,2,女,168712,183419,192454,198713,206208,210482
2,13200,市部,2,女,165448,180184,189353,195827,203486,207955
3,13201,八王子市,2,女,20335,23514,24739,25320,25856,25776
3,13202,立川市,2,女,8331,8756,8682,8649,8860,9053
3,13203,武蔵野市,2,女,6347,6775,7187,7562,8048,8485
3,13204,三鷹市,2,女,7914,8211,8859,9485,10156,10699
3,13205,青梅市,2,女,4489,4383,4561,4557,4543,4433
3,13206,府中市,2,女,9551,10354,11083,11802,12615,13194
3,13207,昭島市,2,女,4586,5049,5306,5445,5587,5601
3,13208,調布市,2,女,9729,10108,10879,11680,12659,13470
3,13209,町田市,2,女,17391,20085,20893,21247,21759,21847
3,13210,小金井市,2,女,4973,5442,5859,6224,6520,6767
3,13211,小平市,2,女,7405,7878,8445,8937,9453,9845
3,13212,日野市,2,女,7714,8186,8539,8766,9088,9336
3,13213,東村山市,2,女,6460,7029,7382,7624,7882,7946
3,13214,国分寺市,2,女,4720,4948,5315,5653,6002,6261
3,13215,国立市,2,女,3225,3525,3885,4203,4450,4573
3,13218,福生市,2,女,2572,2575,2436,2347,2321,2304
3,13219,狛江市,2,女,3693,3764,3875,4044,4244,4434
3,13220,東大和市,2,女,3286,3519,3865,3895,3962,3998
3,13221,清瀬市,2,女,3749,3868,3933,3968,4063,4089
3,13222,東久留米市,2,女,5384,6084,6217,6206,6244,6195
3,13223,武蔵村山市,2,女,2514,2850,2870,2873,2941,2990
3,13224,多摩市,2,女,6010,7223,7566,7587,7572,7489
3,13225,稲城市,2,女,2736,3030,3304,3559,3850,4069
3,13227,羽村市,2,女,1777,1994,2071,2111,2163,2160
3,13228,あきる野市,2,女,2325,2367,2411,2390,2379,2322
3,13229,西東京市,2,女,8232,8667,9191,9693,10269,10619
2,13300,郡部,2,女,1678,1713,1702,1611,1531,1450
3,13303,瑞穂町,2,女,849,902,940,935,941,928
3,13305,日の出町,2,女,475,481,472,425,383,351
3,13307,檜原村,2,女,97,97,85,77,64,58
3,13308,奥多摩町,2,女,257,233,205,174,143,113
2,13350,島部,2,女,1586,1522,1399,1275,1191,1077
,,,,,,,,,,
東京都世帯数の予測,,,,,,,,,,
第15表　　世帯主が65歳以上の区市町村別単独世帯数　－総数、世帯主：男・女－    （単位　世帯）,,,,,,,,,,
注１）各年10月１日時点の世帯数である。,,,,,,,,,,
注２）令和２(2020)年の世帯数は、総務省統計局「令和２(2020)年国勢調査報告」に基づく世帯について、不詳世帯をあん分補正した世帯数（＝基準世帯数）である。,,,,,,,,,,
地域階層コード（0:東京都　1:区部、多摩・島しょ　2:市部、郡部、島部　3:区市町村）,,,,,,,,,,
世帯主の性別コード（0:男女計　1:男　2:女）,,,,,,,,,,
