地域階層,地域コード,国・地域(人),総数,中国,韓国・朝鮮,フィリピン,米国,インド,英国,タイ,フランス,ブラジル,オーストラリア,その他,前年同月との比較／総数,前年同月との比較／増減数
4,13201,八王子市,8414,3129,2012,1053,267,58,73,115,30,221,51,1405,8019,395
4,13202,立川市,3441,1486,986,326,126,53,22,32,6,109,11,284,3248,193
4,13203,武蔵野市,2395,835,604,96,233,36,85,48,35,24,44,355,2391,4
4,13204,三鷹市,3176,961,850,194,350,23,93,68,47,34,52,504,2942,234
4,13205,青梅市,1532,335,274,372,72,11,11,62,3,103,2,287,1431,101
4,13206,府中市,4302,1360,1127,469,311,62,59,92,14,79,26,703,4061,241
4,13207,昭島市,2224,780,749,230,54,13,5,21,3,55,3,311,2171,53
4,13208,調布市,3853,1230,1241,321,180,59,47,87,29,32,24,603,3662,191
4,13209,町田市,4930,1920,1204,484,273,66,86,88,21,53,36,699,4846,84
4,13210,小金井市,2397,1029,419,140,158,40,51,39,24,8,25,464,2307,90
4,13211,小平市,4071,1085,1896,259,84,19,37,51,9,141,23,467,3990,81
4,13212,日野市,2425,1055,534,244,65,42,30,38,4,18,10,385,2356,69
4,13213,東村山市,1868,589,589,279,58,6,25,28,8,9,9,268,1755,113
4,13214,国分寺市,1700,679,474,114,108,11,43,17,17,16,20,201,1662,38
4,13215,国立市,1440,501,401,79,63,25,24,40,6,9,19,273,1392,48
4,13218,福生市,2333,473,373,440,148,27,4,158,2,115,4,589,2270,63
4,13219,狛江市,852,266,221,112,52,10,19,22,6,12,8,124,812,40
4,13220,東大和市,988,208,352,272,34,4,9,26,0,21,10,52,913,75
4,13221,清瀬市,947,368,200,147,34,1,14,21,5,8,9,140,929,18
4,13222,東久留米市,1660,406,341,247,245,30,31,39,4,20,29,268,1582,78
4,13223,武蔵村山市,1053,297,197,228,35,4,2,17,1,141,0,131,946,107
4,13224,多摩市,2264,1002,587,259,65,26,21,30,12,16,15,231,2021,243
4,13225,稲城市,1033,398,285,108,29,11,11,17,0,24,7,143,987,46
4,13227,羽村市,1786,300,160,280,76,17,2,23,0,269,0,659,1752,34
4,13228,あきる野市,615,116,176,77,47,3,1,20,0,25,2,148,618,-3
4,13229,西東京市,3018,1088,987,278,113,25,51,39,17,36,9,375,2819,199
1,13550,町村部,995,136,164,312,68,11,5,33,0,83,2,181,1009,-14
2,13300,西多摩郡,762,120,79,239,49,11,4,23,0,78,0,159,772,-10
4,13303,瑞穂町,657,105,57,211,33,11,3,22,0,74,0,141,675,-18
4,13305,日の出町,76,12,14,20,6,0,1,1,0,4,0,18,69,7
4,13307,檜原村,11,0,3,3,5,0,0,0,0,0,0,0,10,1
4,13308,奥多摩町,18,3,5,5,5,0,0,0,0,0,0,0,18,0
2,13350,島部,233,16,85,73,19,0,1,10,0,5,2,22,237,-4
3,13360,大島支庁,54,10,10,3,4,0,0,6,0,4,0,17,50,4
3,13380,三宅支庁,38,1,19,14,2,0,0,0,0,0,0,2,39,-1
3,13400,八丈支庁,128,4,53,55,7,0,1,4,0,0,2,2,132,-4
3,13420,小笠原支庁,13,1,3,1,6,0,0,0,0,1,0,1,16,-3
,,,,,,,,,,,,,,,,
外国人登録人口　平成19年10月,,,,,,,,,,,,,,,,
第１表　区市町村別主要10か国外国人登録人口 （平成19年10月１日現在）,,,,,,,,,,,,,,,,
注１）国籍は、平成１９年１月１日現在で登録人口の多い１０か国とした。,,,,,,,,,,,,,,,,
注２）人口規模を考慮し、島部町村については、支庁単位の集計とした。各支庁管内の町村は次のとおり。大島支庁：大島町、利島村、新島村、神津島村。　八丈支庁 ：八丈町、青ヶ島村。三宅支庁 ：三宅村、御蔵島村。小笠原支庁：小笠原村。,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,,
