地域階層,地域コード,国・地域(人),総数,男,女,アジア,アフガニスタン,アラブ首長国連邦,ミャンマー,バーレーン,ブータン,バングラデシュ,ブルネイ,カンボジア,スリランカ,中国,キプロス,インド,インドネシア,イラン,イラク,イスラエル,ヨルダン,韓国・朝鮮,クウェート,ラオス,レバノン,マレーシア,モンゴル,オマーン,モルディブ,ネパール,パキスタン,フィリピン,カタール,サウジアラビア,シリア,シンガポール,タイ,東ティモール,トルコ,ベトナム,イエメン,ヨーロッパ,アルバニア,オーストリア,ベルギー,ブルガリア,ベラルーシ,クロアチア,チェコ,デンマーク,エストニア,フィンランド,フランス,ドイツ,ギリシャ,ハンガリー,アイスランド,アイルランド,イタリア,キルギス,カザフスタン,リヒテンシュタイン,ルクセンブルク,ラトビア,リトアニア,マルタ,モルドバ,マケドニア,オランダ,ノルウェー,ポーランド,ポルトガル,ルーマニア,ロシア,スペイン,スウェーデン,スイス,トルクメニスタン,タジキスタン,英国,ウクライナ,ウズベキスタン,アルメニア,アゼルバイジャン,グルジア,スロベニア,スロバキア,ボスニア・ヘルツェゴビナ,注3）セルビア・モンテネグロ,アフリカ,アルジェリア,ブルンジ,ボツワナ,カメルーン,中央アフリカ,チャド,コンゴ共和国,コンゴ民主共和国,ベナン,ジブチ,エチオピア,エリトリア,ガボン,ガーナ,ギニア,ガンビア,コートジボアール,ケニア,リベリア,リビア,レソト,マダガスカル,マリ,モロッコ,マラウイ,モーリシャス,モザンビーク,ニジェール,ナイジェリア,ナミビア,ルワンダ,セネガル,シエラレオネ,ソマリア,スーダン,セイシェル,タンザニア,トーゴ,チュニジア,ウガンダ,南アフリカ,エジプト,ブルキナファソ,ザンビア,ジンバブエ,アンゴラ,ギニアビサウ,北米,バルバドス,バハマ,ベリーズ,カナダ,コスタリカ,キューバ,ドミニカ共和国,ドミニカ国,エルサルバドル,グアテマラ,ハイチ,ホンジュラス,ジャマイカ,メキシコ,ニカラグア,パナマ,セント・ヴィンセント,セント・クリストファー・ネイヴィース,トリニダード・トバゴ,米国,グレナダ,アンティグア・バーブーダ,南米,アルゼンチン,ボリビア,ブラジル,チリ,コロンビア,エクアドル,パラグアイ,ペルー,スリナム,ウルグアイ,ベネズエラ,オセアニア,オーストラリア,フィジー,キリバス,マーシャル諸島,ミクロネシア,ニュージーランド,ナウル,パプア・ニューギニア,パラオ,ソロモン諸島,トンガ,バヌアツ,サモア,無国籍・その他
4,13109,品川区,10824,5443,5381,8660,1,0,209,0,1,83,0,3,44,3430,0,647,82,61,1,5,1,2521,0,1,0,62,8,0,0,259,64,781,10,0,0,77,137,4,19,149,0,919,0,8,9,4,0,1,0,9,0,17,129,118,0,4,2,18,47,1,2,0,0,0,1,0,1,0,19,9,7,8,15,74,19,25,20,0,0,330,6,11,0,0,0,2,0,0,3,57,0,0,0,0,0,0,0,1,0,0,1,0,0,14,0,0,2,4,0,0,0,1,2,1,0,1,0,0,15,0,0,4,1,0,1,0,1,0,3,1,3,0,0,1,0,0,0,788,0,0,0,149,0,7,7,0,0,0,0,3,1,9,0,4,0,0,0,608,0,0,188,26,1,94,5,26,1,2,30,0,2,1,206,165,0,0,0,0,40,1,0,0,0,0,0,0,6
4,13110,目黒区,7992,4285,3707,5054,1,0,46,1,0,52,0,5,55,1562,1,230,204,26,0,32,2,1581,0,19,2,58,26,0,0,167,46,670,0,1,1,41,154,0,20,51,0,1283,0,13,19,12,3,5,2,25,2,39,196,200,4,9,1,31,71,0,1,1,0,0,1,0,0,3,38,10,23,8,17,45,25,54,28,0,0,381,4,4,1,1,0,0,1,0,5,74,2,0,0,0,0,1,0,0,0,2,6,0,1,11,2,0,1,8,0,,0,0,1,3,0,0,1,0,10,0,1,6,0,0,1,0,0,0,2,2,8,4,0,0,0,1,0,1135,0,0,0,190,0,4,0,1,0,0,1,2,2,14,0,0,0,0,2,919,0,0,149,23,0,72,7,19,6,2,15,0,1,4,290,224,2,5,0,0,58,0,0,0,0,1,0,0,7
4,13111,大田区,16475,7627,8848,14004,0,0,83,0,1,225,2,7,55,5652,0,239,160,73,0,16,1,4000,0,15,0,94,25,0,0,274,79,2200,0,0,5,53,348,0,7,388,2,970,3,11,8,7,3,0,1,7,1,14,84,288,2,7,0,9,29,0,3,0,0,1,2,4,1,1,15,3,7,3,27,84,28,18,37,0,0,251,8,1,0,0,0,1,0,0,1,99,2,0,1,9,0,0,0,2,0,0,10,0,0,16,1,0,1,2,0,0,0,3,1,3,1,1,0,0,27,0,0,3,0,0,0,0,1,0,1,1,0,11,0,0,2,0,0,714,0,0,0,98,1,5,1,0,1,1,1,3,0,19,0,0,0,0,0,584,0,0,503,24,12,342,3,16,3,7,91,0,2,3,159,118,9,0,0,0,31,0,1,0,0,0,0,0,26
4,13112,世田谷区,14457,7413,7044,9717,0,0,78,0,0,85,0,8,41,3277,2,400,127,76,4,42,3,3989,0,8,2,85,42,1,0,91,41,914,0,2,8,66,213,0,33,79,0,2057,0,33,27,20,3,0,5,18,5,32,308,429,9,10,3,54,94,2,1,0,0,4,5,1,1,1,50,4,17,4,25,101,46,62,60,3,1,580,24,5,0,3,0,1,0,1,5,149,2,1,0,2,0,0,0,5,1,0,0,0,1,21,5,0,6,8,0,0,0,0,4,9,1,0,0,0,26,0,0,5,0,0,0,1,9,1,5,4,19,11,0,1,1,0,0,1811,1,1,0,306,1,7,5,0,3,0,0,1,5,37,0,1,0,0,0,1443,0,0,274,19,5,147,8,34,0,8,46,0,1,6,444,309,9,0,0,1,116,0,2,1,1,3,0,2,5
4,13113,渋谷区,10980,5987,4993,5119,1,1,46,0,5,52,5,14,59,1689,0,201,74,27,2,89,3,1822,0,7,9,111,21,0,2,76,13,426,0,3,3,82,173,0,47,56,0,2564,0,18,45,11,4,7,4,31,1,32,612,216,11,14,1,56,113,2,1,0,0,1,2,1,0,1,55,13,12,11,22,61,33,99,43,1,0,993,17,4,1,1,0,1,9,0,4,110,2,0,1,3,0,0,0,0,0,0,3,0,0,14,3,0,5,7,0,1,0,0,0,5,1,0,0,0,6,0,1,2,0,0,0,0,2,1,12,4,21,12,0,3,1,0,0,2361,0,1,0,291,3,4,0,0,0,1,2,2,4,25,0,1,0,0,1,2026,0,0,232,11,2,148,9,27,2,3,27,0,1,2,586,487,3,0,0,1,84,0,5,0,0,0,1,5,8
4,13114,中野区,10793,5272,5521,9172,4,0,235,0,0,56,0,5,47,3936,1,331,72,32,3,49,0,3411,0,1,1,68,12,1,0,117,16,467,0,3,0,40,171,0,47,46,0,630,0,4,7,1,2,0,1,8,0,11,113,54,2,6,0,9,30,0,0,0,2,1,1,0,0,0,15,4,6,6,11,41,36,13,14,1,0,218,8,5,0,0,0,0,0,0,0,109,0,1,0,0,0,0,0,1,1,0,3,0,0,30,23,3,2,4,2,0,2,0,1,3,0,0,0,0,16,0,0,8,3,0,0,0,0,0,2,0,1,2,0,0,0,0,1,520,1,2,0,121,2,1,5,1,3,0,0,0,2,10,0,0,1,0,0,371,0,0,173,8,3,71,6,62,0,0,21,0,1,1,186,145,0,0,0,0,37,0,2,1,1,0,0,0,3
4,13115,杉並区,10684,5198,5486,8597,0,0,181,0,0,75,0,3,42,3618,0,126,62,40,1,10,1,3232,1,4,2,46,17,0,0,251,34,506,0,1,0,46,167,0,51,80,0,765,0,10,9,5,2,1,5,10,3,8,123,77,1,3,1,14,50,0,0,0,0,0,2,0,0,0,14,3,7,6,14,41,40,10,18,0,1,276,4,3,0,0,0,0,2,0,2,79,3,0,0,2,0,0,0,2,2,0,2,0,0,21,6,0,2,2,0,0,0,0,2,1,0,0,0,0,16,0,0,3,1,0,1,0,0,0,1,1,3,6,1,0,1,0,0,878,0,2,0,197,1,1,3,0,1,0,0,2,1,14,1,0,0,0,0,655,,0,173,10,4,84,4,37,,1,28,1,1,3,186,150,0,0,0,0,34,0,1,0,0,0,0,1,6
4,13116,豊島区,15169,7298,7871,13765,3,0,560,0,0,152,0,4,50,8400,0,117,56,29,0,7,0,3246,0,2,0,150,18,0,0,123,37,432,0,11,0,55,199,0,20,94,0,608,0,8,6,0,2,1,3,4,3,2,164,33,3,3,0,11,25,1,0,0,0,0,0,0,1,0,7,2,15,3,19,40,14,10,2,0,0,208,6,4,3,0,0,2,1,1,1,90,3,0,0,2,0,0,1,0,0,0,1,0,0,14,2,0,4,5,1,0,3,0,4,9,0,1,0,0,25,0,0,0,0,0,2,0,1,0,9,1,1,1,0,0,0,0,0,458,0,0,0,109,1,3,8,0,0,0,0,2,3,4,0,0,0,0,1,327,0,0,116,3,2,63,4,17,0,3,20,0,0,4,125,101,1,0,0,0,22,0,0,0,0,0,0,1,7
4,13117,北区,14007,6771,7236,13138,0,0,409,0,0,583,0,10,24,7257,1,157,60,16,2,6,3,3291,0,6,0,68,12,0,0,61,38,922,0,1,2,31,129,0,8,41,0,315,0,3,2,4,1,0,0,3,0,4,36,29,3,6,0,5,17,0,0,0,1,1,2,1,0,0,1,2,7,3,11,17,10,8,2,0,0,126,7,2,0,0,0,0,1,0,0,68,1,0,0,1,1,0,0,1,0,0,0,0,0,9,4,0,0,3,0,0,0,0,2,2,0,2,0,0,12,0,0,0,0,0,2,0,0,0,7,6,5,10,0,0,0,0,0,204,1,0,0,43,1,2,1,2,0,0,0,6,0,6,0,0,0,0,0,142,0,0,204,7,4,145,7,12,3,0,23,0,0,3,73,60,0,0,0,0,13,0,0,0,0,0,0,0,5
4,13118,荒川区,13725,6203,7522,13121,0,0,72,0,2,96,0,1,11,4319,0,73,15,30,0,1,1,7465,0,2,0,27,30,0,1,92,36,618,0,1,0,23,148,0,4,53,0,190,0,0,1,1,1,1,0,3,0,0,37,13,1,1,0,5,8,0,0,0,0,0,1,1,0,0,5,0,1,4,12,23,1,2,3,0,0,59,3,2,0,0,0,0,1,0,0,84,0,0,0,0,0,0,0,0,0,0,3,1,0,8,3,0,0,0,1,0,28,1,1,1,0,2,0,0,24,0,0,1,1,0,0,0,0,0,2,3,1,3,0,0,0,0,0,235,28,62,0,32,5,1,1,0,1,6,0,3,0,2,0,0,0,0,0,94,0,0,61,2,1,39,4,6,1,0,7,0,1,0,32,24,1,0,0,0,6,0,0,0,0,1,0,0,2
4,13119,板橋区,15367,6917,8450,14043,4,0,125,0,0,174,0,2,14,7669,2,91,85,64,0,6,0,3637,0,6,1,111,91,0,0,78,112,1444,0,1,0,32,201,0,19,74,0,433,0,6,5,1,0,1,5,0,1,0,65,34,3,3,1,5,17,1,1,0,0,0,5,0,1,0,14,0,10,4,14,29,8,12,7,0,0,167,9,0,1,0,0,0,1,0,2,171,2,1,0,4,0,0,1,6,0,0,2,0,0,33,9,5,1,4,1,0,4,0,1,2,0,1,0,0,71,0,0,4,0,0,2,0,3,1,6,1,2,4,0,0,0,0,0,368,7,9,0,76,3,1,1,0,0,0,0,2,1,7,0,1,0,0,0,260,0,0,262,9,27,158,1,26,0,1,38,1,0,1,84,64,1,0,0,0,17,0,0,0,0,2,0,0,6
4,13120,練馬区,12361,5554,6807,10686,1,0,27,0,1,100,1,4,67,4315,0,299,87,58,0,15,0,4123,0,3,1,78,23,0,0,84,81,933,0,0,0,32,263,0,21,69,0,584,0,5,11,2,4,0,1,5,2,4,90,54,4,6,2,10,26,1,0,0,0,1,2,1,0,0,7,3,12,2,21,63,28,10,5,0,0,183,12,1,1,0,0,0,3,0,2,155,2,0,0,5,0,0,0,7,0,0,4,0,1,29,11,1,1,3,0,1,1,0,1,2,1,0,0,0,62,0,0,5,1,0,3,0,1,1,3,2,4,0,0,0,3,0,0,595,0,1,0,115,1,4,2,0,1,0,0,3,1,7,0,0,0,0,0,460,0,0,226,10,4,122,8,44,2,10,22,0,0,4,109,76,0,0,0,0,31,0,0,1,1,0,0,0,6
4,13121,足立区,21547,9466,12081,20354,2,0,39,0,0,151,0,6,40,6308,0,109,122,52,1,2,1,8877,0,1,0,84,38,0,0,29,204,3666,0,0,1,30,411,0,10,170,0,322,0,5,3,3,5,1,4,1,0,1,25,13,1,3,1,6,10,1,3,0,0,1,0,1,0,0,7,5,7,1,27,67,4,5,2,0,3,84,13,9,0,0,0,0,0,0,0,188,2,0,0,4,0,0,0,4,0,0,3,0,0,66,4,0,0,6,0,0,1,0,9,1,0,0,3,0,59,0,0,4,0,0,2,0,4,1,2,4,4,4,0,1,0,0,0,253,0,2,0,54,0,1,7,0,1,0,0,0,1,16,3,0,0,0,0,168,0,0,352,2,1,270,10,11,1,3,51,0,1,2,67,48,1,0,0,0,17,0,1,0,0,0,0,0,11
4,13122,葛飾区,12530,5645,6885,11763,0,0,65,0,0,245,0,2,56,4993,0,78,51,35,1,1,1,4198,0,2,0,35,47,0,0,35,90,1501,0,0,1,19,209,0,3,95,0,231,0,1,1,1,0,0,2,2,0,0,30,24,2,1,0,0,2,0,0,0,0,0,0,1,1,0,3,0,2,2,13,46,6,4,2,0,0,74,6,0,0,0,0,0,5,0,0,168,1,0,0,4,0,0,0,7,1,0,28,0,0,25,3,0,0,5,0,1,0,0,1,1,0,2,0,0,39,0,0,1,0,0,5,0,0,1,0,36,3,2,0,1,1,0,0,186,0,0,0,38,0,3,0,1,0,0,0,0,0,4,1,1,0,0,1,137,0,0,129,4,0,90,8,3,0,0,23,0,0,1,48,37,1,0,0,0,9,0,0,0,1,0,0,0,5
4,13123,江戸川区,21132,9366,11766,19858,0,0,54,0,0,173,1,5,105,8764,1,1246,114,72,0,3,0,5679,0,0,0,79,51,0,0,62,152,2740,0,0,2,39,375,0,13,128,0,480,1,4,3,1,11,1,2,3,1,1,56,16,1,8,1,3,7,1,1,0,0,0,3,0,4,0,2,2,6,2,59,109,4,11,6,0,0,133,9,6,0,0,0,0,1,0,1,102,0,0,0,0,0,0,0,1,2,0,1,0,0,33,6,1,1,4,0,0,2,0,0,2,0,1,0,1,27,0,0,3,1,0,0,0,0,0,0,4,7,5,0,0,0,0,0,312,1,2,0,71,7,1,2,1,1,1,0,3,1,10,0,0,0,0,0,210,0,1,272,5,2,133,2,24,1,0,101,1,0,3,97,76,1,0,0,0,19,0,0,1,0,0,0,0,11
1,13200,市部,62629,28707,33922,50831,58,6,142,1,2,409,1,66,482,20861,1,623,578,312,22,18,10,16731,3,129,6,449,277,4,2,388,178,6923,0,13,9,131,1187,2,69,734,4,2736,1,34,28,51,22,2,28,21,4,28,279,274,9,27,5,42,110,8,8,1,0,4,18,3,8,0,47,7,57,20,91,337,79,49,28,0,0,854,63,58,6,1,2,3,10,3,6,717,10,0,0,6,0,1,1,16,3,0,8,2,2,178,40,0,3,22,0,2,2,3,8,25,0,2,0,0,159,1,5,22,18,2,5,0,21,2,18,9,14,99,1,3,2,0,2,3986,1,2,0,584,10,15,18,2,7,7,2,6,11,105,5,6,0,0,2,3202,1,0,3615,88,26,1649,24,164,5,36,1609,1,6,7,695,474,29,0,2,1,165,0,3,3,2,11,0,5,49
4,13201,八王子市,8075,3592,4483,6726,6,6,11,0,1,53,0,7,80,3032,0,46,70,48,14,3,8,1910,1,5,2,103,33,0,1,59,20,969,0,5,2,7,107,0,9,108,0,301,0,9,3,2,0,0,2,6,0,4,30,39,1,1,0,5,16,0,0,0,0,1,1,0,2,0,5,1,2,1,18,58,7,2,1,0,0,69,8,4,0,0,0,1,1,0,1,83,2,0,0,0,0,1,0,0,0,0,0,0,0,17,0,0,0,12,0,0,1,0,0,1,0,0,0,0,21,1,0,6,0,0,1,0,0,0,0,2,3,15,0,0,0,0,0,323,0,0,0,56,2,1,4,0,2,0,1,2,4,11,0,0,0,0,0,240,0,0,574,28,5,247,1,19,3,7,264,0,0,0,61,48,0,0,0,0,9,0,0,1,0,2,0,1,7
4,13202,立川市,3280,1443,1837,2871,0,0,4,0,0,8,0,2,11,1427,0,32,18,12,0,2,0,941,0,4,0,6,6,0,0,13,5,310,0,0,0,6,35,0,7,22,0,62,0,0,1,0,0,0,0,0,0,1,4,10,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,2,1,2,9,3,3,0,0,0,21,0,0,0,0,0,0,0,0,1,23,0,0,0,0,0,0,0,2,0,0,1,0,0,1,3,0,0,0,0,0,0,1,2,2,0,0,0,0,3,0,0,1,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,147,0,0,0,18,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,124,0,0,162,3,0,113,0,5,1,6,34,0,0,0,15,10,1,0,0,0,4,0,0,0,0,0,0,0,0
4,13203,武蔵野市,2389,1161,1228,1744,0,0,4,0,0,7,0,1,3,851,0,37,16,9,0,0,0,589,0,2,0,25,6,0,0,26,5,91,0,2,0,7,40,0,7,16,0,219,0,2,2,1,0,0,3,1,0,1,34,21,0,1,0,7,6,0,1,0,0,0,2,0,0,0,3,0,2,1,7,13,8,1,4,0,0,92,0,6,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,1,0,0,0,0,1,9,0,0,0,1,0,0,0,0,0,2,0,0,0,0,4,0,0,2,0,0,0,0,6,0,0,0,1,6,0,0,0,0,0,296,0,0,0,57,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,234,0,0,39,1,1,22,0,7,1,1,6,0,0,0,57,44,0,0,1,0,9,0,0,0,0,3,0,0,1
