地域階層,地域コード,地域,平成19年1月中,平成19年2月中,平成19年3月中,平成19年4月中,平成19年5月中,平成19年6月中,平成19年7月中,平成19年8月中,平成19年9月中,平成19年10月中,平成19年11月中,平成19年12月中
4,13214,国分寺市,9,-9,16,26,-12,2,-4,-12,13,-12,4,-23
4,13215,国立市,-20,-23,-1,42,6,-5,17,13,19,49,-81,22
4,13218,福生市,15,-9,6,1,8,15,11,-19,-1,19,-1,-34
4,13219,狛江市,5,-8,0,24,-6,6,4,6,0,-1,6,15
4,13220,東大和市,-3,-4,4,13,19,14,4,-2,13,11,-1,-13
4,13221,清瀬市,-4,10,-1,-2,9,-7,14,15,-7,20,-9,-3
4,13222,東久留米市,-17,-5,-26,42,3,18,12,5,8,48,11,-20
4,13223,武蔵村山市,8,-1,3,20,1,17,15,38,9,17,-4,19
4,13224,多摩市,39,25,37,50,29,14,2,0,12,4,-8,-6
4,13225,稲城市,13,0,5,13,8,3,7,-21,5,-3,9,12
4,13227,羽村市,-16,-12,1,17,4,11,6,-15,19,13,-30,14
4,13228,あきる野市,2,6,3,1,-10,-1,-8,-5,5,2,-8,9
4,13229,西東京市,-10,10,8,100,11,3,47,5,21,20,-11,20
1,13550,町村部,3,-8,9,-5,-4,-9,-3,15,-8,-7,-17,0
2,13300,郡部,4,-8,15,-5,-7,-10,1,15,-8,-7,-15,-1
4,13303,瑞穂町,5,-8,12,-9,-5,-9,1,9,-8,-6,-16,0
4,13305,日の出町,-1,0,2,4,-2,0,0,6,1,-1,0,-1
4,13307,檜原村,0,0,0,0,1,0,0,0,0,0,0,0
4,13308,奥多摩町,0,0,1,0,-1,-1,0,0,-1,0,1,0
2,13350,島部,-1,0,-6,0,3,1,-4,0,0,0,-2,1
3,13360,大島支庁,0,0,0,0,2,-1,0,0,1,0,-1,0
4,13361,大島町,2,-1,-1,0,1,0,0,0,1,1,0,0
4,13362,利島村,0,1,0,0,0,-1,0,0,0,-1,0,0
4,13363,新島村,-2,1,0,0,0,0,0,-1,0,0,0,0
4,13364,神津島村,0,-1,1,0,1,0,0,1,0,0,-1,0
3,13380,三宅支庁,0,0,0,0,0,0,0,0,0,-1,0,1
4,13381,三宅村,0,0,0,0,0,0,0,0,0,-1,0,1
4,13382,御蔵島村,0,0,0,0,0,0,0,0,0,0,0,0
3,13400,八丈支庁,-1,2,-4,0,0,2,-4,0,-1,1,0,0
4,13401,八丈町,-1,2,-4,0,0,2,-4,0,-1,1,0,0
4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,0
3,13420,小笠原支庁,0,-2,-2,0,1,0,0,0,0,0,-1,0
4,13421,小笠原村,0,-2,-2,0,1,0,0,0,0,0,-1,0
,,,,,,,,,,,,,,
外国人登録人口　,,,,,,,,,,,,,,
区市町村、月別、外国人登録人口増減数（平成１９年中）,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,
