都道府県コード又は市区町村コード,地域コード,都道府県名,市区町村名,調査年月日,地域名,総人口,男性,女性,0-4歳の男性,0-4歳の女性,5-9歳の男性,5-9歳の女性,10-14歳の男性,10-14歳の女性,15-19歳の男性,15-19歳の女性,20-24歳の男性,20-24歳の女性,25-29歳の男性,25-29歳の女性,30-34歳の男性,30-34歳の女性,35-39歳の男性,35-39歳の女性,40-44歳の男性,40-44歳の女性,45-49歳の男性,45-49歳の女性,50-54歳の男性,50-54歳の女性,55-59歳の男性,55-59歳の女性,60-64歳の男性,60-64歳の女性,65-69歳の男性,65-69歳の女性,70-74歳の男性,70-74歳の女性,75-79歳の男性,75-79歳の女性,80-84歳の男性,80-84歳の女性,85歳以上の男性,85歳以上の女性,不詳者の男性,不詳者の女性,世帯数,備考,KEY_CODE
131105,184,東京都,目黒区,2013-06-01,目黒四丁目,3522,1689,1833,82,80,72,82,65,71,63,76,74,58,107,93,139,152,162,183,166,181,159,133,107,96,92,88,92,109,99,105,80,84,56,95,44,74,30,73,0,0,1748,,13110008004
131105,191,東京都,目黒区,2013-06-01,下目黒一丁目,1463,663,800,28,37,14,8,10,15,14,16,20,39,81,97,109,114,98,99,69,73,48,52,33,49,33,35,38,45,29,32,16,23,7,30,8,17,8,19,0,0,957,,13110009001
131105,192,東京都,目黒区,2013-06-01,下目黒二丁目,5154,2522,2632,128,95,52,54,36,41,43,54,107,100,302,279,422,403,410,375,259,272,174,193,116,130,78,84,92,130,93,124,84,96,64,91,33,59,29,53,0,0,3281,,13110009002
131105,193,東京都,目黒区,2013-06-01,下目黒三丁目,3688,1778,1910,61,57,43,47,53,40,54,62,95,83,228,171,197,209,197,214,164,205,133,137,103,96,78,88,98,90,81,105,63,88,67,80,33,63,30,75,0,0,2253,,13110009003
131105,194,東京都,目黒区,2013-06-01,下目黒四丁目,2799,1353,1446,47,46,50,51,45,41,42,43,69,46,104,97,123,122,121,118,120,119,89,120,88,82,73,83,93,87,90,91,75,89,62,68,32,59,31,84,0,0,1497,,13110009004
131105,195,東京都,目黒区,2013-06-01,下目黒五丁目,3791,1797,1994,115,111,75,72,83,84,85,74,83,76,92,111,169,195,200,196,168,190,157,157,118,108,87,82,90,114,73,110,74,88,58,84,40,59,30,83,0,0,1807,,13110009005
131105,196,東京都,目黒区,2013-06-01,下目黒六丁目,2597,1233,1364,85,77,60,38,45,43,54,44,53,70,91,96,127,140,138,151,93,119,92,77,69,92,67,73,87,90,68,77,42,60,30,39,15,36,17,42,0,0,1257,,13110009006
131105,201,東京都,目黒区,2013-06-01,中町一丁目,4866,2404,2462,100,96,91,70,93,77,97,75,145,98,181,193,259,239,280,252,211,226,168,172,123,134,100,111,144,145,124,134,99,130,96,106,56,91,37,113,0,0,2637,,13110010001
131105,202,東京都,目黒区,2013-06-01,中町二丁目,4670,2125,2545,81,91,51,83,51,68,57,60,97,144,233,245,226,260,211,223,185,228,170,188,129,140,113,142,123,136,140,119,92,115,57,112,64,83,45,108,0,0,2701,,13110010002
131105,211,東京都,目黒区,2013-06-01,五本木一丁目,3610,1692,1918,49,44,41,41,43,54,76,50,97,111,174,160,197,221,135,162,141,159,130,148,109,113,98,81,98,99,82,101,80,108,61,83,38,92,43,91,0,0,2135,,13110011001
131105,212,東京都,目黒区,2013-06-01,五本木二丁目,3867,1789,2078,45,56,49,47,44,47,55,47,103,123,183,187,186,209,174,164,136,170,158,151,86,111,108,100,108,113,93,139,99,109,72,96,43,104,47,105,0,0,2309,,13110011002
131105,213,東京都,目黒区,2013-06-01,五本木三丁目,1963,880,1083,21,26,23,24,21,22,21,24,52,41,75,82,93,103,85,96,93,110,64,78,54,71,45,43,51,72,44,69,43,53,37,62,36,61,22,46,0,0,1190,,13110011003
131105,221,東京都,目黒区,2013-06-01,祐天寺一丁目,2324,1119,1205,43,34,21,20,30,14,38,26,55,49,102,101,126,116,113,125,92,81,80,89,44,51,55,52,74,80,66,87,62,80,48,75,44,59,26,66,0,0,1385,,13110012001
131105,222,東京都,目黒区,2013-06-01,祐天寺二丁目,1952,855,1097,20,17,18,24,20,13,30,21,55,76,105,134,100,156,96,94,68,93,60,80,55,62,50,53,35,43,39,58,34,43,30,58,20,34,20,38,0,0,1314,,13110012002
131105,231,東京都,目黒区,2013-06-01,中央町一丁目,3284,1584,1700,52,41,43,37,37,39,43,40,76,85,154,176,248,235,161,194,120,125,103,116,108,88,86,96,95,90,86,86,61,73,47,73,39,53,25,53,0,0,2044,,13110013001
131105,232,東京都,目黒区,2013-06-01,中央町二丁目,4578,2172,2406,76,74,73,76,55,68,69,70,120,113,261,233,242,264,223,253,210,216,156,193,149,127,95,111,102,149,116,134,88,77,59,94,44,80,34,74,0,0,2702,,13110013002
131105,241,東京都,目黒区,2013-06-01,目黒本町一丁目,2559,1271,1288,51,45,39,43,39,39,47,35,75,63,80,97,133,94,120,113,115,104,95,78,73,79,68,56,79,96,86,100,63,60,44,79,33,49,31,58,0,0,1359,,13110014001
131105,242,東京都,目黒区,2013-06-01,目黒本町二丁目,4075,1928,2147,95,93,74,63,70,53,57,58,76,77,157,180,220,243,242,238,191,234,156,175,133,129,87,108,98,110,83,82,71,96,51,81,37,58,30,69,0,0,2326,,13110014002
131105,243,東京都,目黒区,2013-06-01,目黒本町三丁目,3012,1482,1530,43,41,25,23,33,33,41,39,66,88,175,152,144,146,144,152,137,117,119,119,99,72,81,82,105,81,78,67,61,79,57,70,45,91,29,78,0,0,1824,,13110014003
131105,244,東京都,目黒区,2013-06-01,目黒本町四丁目,4178,2024,2154,84,82,81,90,77,78,81,51,126,92,129,147,190,184,185,182,186,190,172,174,122,125,117,89,118,134,115,120,89,106,67,101,47,89,38,120,0,0,2151,,13110014004
131105,245,東京都,目黒区,2013-06-01,目黒本町五丁目,5121,2476,2645,63,49,60,76,66,78,88,83,109,115,207,220,198,233,242,223,223,199,186,188,161,155,147,131,188,167,163,160,139,164,113,161,68,123,55,121,0,0,2933,,13110014005
131105,246,東京都,目黒区,2013-06-01,目黒本町六丁目,4115,2017,2098,85,87,69,66,63,50,64,65,103,101,147,175,196,198,185,180,169,163,151,121,114,103,111,107,140,117,120,114,100,134,77,105,70,105,53,107,0,0,2241,,13110014006
131105,251,東京都,目黒区,2013-06-01,原町一丁目,2976,1429,1547,32,45,19,22,32,31,67,57,80,86,132,149,153,168,124,104,126,119,108,121,101,83,80,80,75,65,81,84,88,96,62,87,42,76,27,74,0,0,1820,,13110015001
131105,252,東京都,目黒区,2013-06-01,原町二丁目,2436,1188,1248,51,33,47,36,49,48,46,49,59,62,73,90,94,101,91,93,113,114,107,82,83,76,56,62,84,80,70,69,61,70,51,67,30,51,23,65,0,0,1260,,13110015002
131105,261,東京都,目黒区,2013-06-01,洗足一丁目,2905,1413,1492,77,78,43,37,39,40,36,35,63,69,110,94,136,129,161,159,130,122,90,88,74,83,69,77,108,86,86,117,77,74,51,69,38,63,25,72,0,0,1556,,13110016001
131105,262,東京都,目黒区,2013-06-01,洗足二丁目,2678,1211,1467,49,35,24,26,32,31,43,37,59,61,87,102,110,114,107,141,80,100,97,110,84,97,75,74,77,105,83,102,68,91,55,78,38,73,43,90,0,0,1501,,13110016002
131105,271,東京都,目黒区,2013-06-01,南一丁目,2773,1353,1420,37,35,45,40,57,43,63,59,84,58,105,112,111,113,142,105,102,119,98,123,101,93,73,60,69,79,83,100,68,89,43,72,43,53,29,67,0,0,1461,,13110017001
131105,272,東京都,目黒区,2013-06-01,南二丁目,2347,1127,1220,59,49,41,60,44,45,50,48,82,72,74,82,104,103,91,118,114,100,95,99,85,69,60,65,59,68,45,41,34,41,33,60,30,52,27,48,0,0,1153,,13110017002
131105,273,東京都,目黒区,2013-06-01,南三丁目,1917,913,1004,31,21,33,28,41,30,43,40,70,39,79,104,72,70,66,71,82,88,75,91,74,79,54,55,49,45,40,70,31,41,34,45,25,44,14,43,0,0,1044,,13110017003
131105,281,東京都,目黒区,2013-06-01,碑文谷一丁目,3716,1820,1896,79,69,71,76,79,88,70,81,79,80,120,100,133,133,160,165,149,167,161,138,123,129,109,105,114,101,98,102,80,101,87,107,63,74,45,80,0,0,1745,,13110018001
131105,282,東京都,目黒区,2013-06-01,碑文谷二丁目,2919,1305,1614,70,74,58,63,72,54,59,62,49,109,65,116,106,121,116,136,145,154,141,143,100,110,79,74,50,71,61,88,47,71,42,56,29,61,16,51,0,0,1453,,13110018002
131105,283,東京都,目黒区,2013-06-01,碑文谷三丁目,1992,918,1074,44,44,45,56,60,42,46,56,44,63,59,62,65,78,70,99,84,92,76,91,81,76,53,48,39,47,34,64,41,49,35,43,25,27,17,37,0,0,929,,13110018003
131105,284,東京都,目黒区,2013-06-01,碑文谷四丁目,2365,1117,1248,57,56,50,48,44,37,35,35,73,51,86,81,89,111,89,108,101,126,100,102,86,75,62,73,61,66,63,83,54,58,29,57,20,47,18,34,0,0,1209,,13110018004
131105,285,東京都,目黒区,2013-06-01,碑文谷五丁目,3378,1594,1784,59,56,55,51,69,52,50,46,76,89,169,179,154,205,175,186,147,187,150,125,105,113,64,73,93,101,89,92,47,71,43,53,22,44,27,61,0,0,1953,,13110018005
131105,286,東京都,目黒区,2013-06-01,碑文谷六丁目,1808,828,980,29,26,18,21,28,25,33,34,33,48,68,82,80,89,78,94,70,68,64,76,65,60,46,45,50,55,44,61,44,62,36,48,22,44,20,43,0,0,1031,,13110018006
131105,291,東京都,目黒区,2013-06-01,鷹番一丁目,2398,1085,1313,46,37,37,41,35,36,34,30,41,54,95,136,133,176,134,154,115,120,85,98,67,68,58,56,46,61,52,63,34,43,23,44,32,38,18,58,0,0,1405,,13110019001
131105,292,東京都,目黒区,2013-06-01,鷹番二丁目,3046,1390,1656,29,33,28,34,26,31,45,42,54,73,126,168,160,190,161,159,125,142,116,126,98,82,64,67,80,101,88,95,66,92,52,88,46,64,26,69,0,0,1912,,13110019002
131105,293,東京都,目黒区,2013-06-01,鷹番三丁目,3079,1413,1666,33,33,25,19,23,22,39,34,78,98,138,220,171,186,164,162,120,143,130,118,88,96,64,76,89,83,74,84,70,90,39,67,41,58,27,78,0,0,2016,,13110019003
131105,301,東京都,目黒区,2013-06-01,平町一丁目,3282,1483,1799,55,52,59,39,44,38,55,52,78,88,127,160,145,163,125,169,117,136,117,126,103,127,87,119,91,108,96,110,52,90,65,87,42,72,25,63,0,0,1810,,13110020001
131105,302,東京都,目黒区,2013-06-01,平町二丁目,2957,1353,1604,59,62,50,64,53,65,52,64,72,75,108,122,125,158,134,132,113,151,130,130,89,95,61,92,80,80,70,77,58,52,33,62,32,63,34,61,0,0,1522,,13110020002
131105,311,東京都,目黒区,2013-06-01,大岡山一丁目,5444,2577,2867,112,119,105,104,133,118,111,124,153,148,154,147,228,245,229,227,233,254,225,255,194,191,131,144,137,162,137,169,101,144,91,95,51,105,52,116,0,0,2706,,13110021001
131105,312,東京都,目黒区,2013-06-01,大岡山二丁目,1304,596,708,19,27,26,20,29,15,23,19,45,29,47,50,38,49,40,46,51,58,49,51,47,47,28,39,26,44,38,44,31,49,32,43,14,38,13,40,0,0,705,,13110021002
131105,321,東京都,目黒区,2013-06-01,緑が丘一丁目,3076,1449,1627,61,47,64,57,56,49,55,68,91,72,94,118,109,146,152,143,106,134,97,113,108,103,87,82,96,111,84,82,72,85,47,67,40,69,30,82,0,0,1611,,13110022001
131105,322,東京都,目黒区,2013-06-01,緑が丘二丁目,3362,1551,1811,50,54,65,56,50,60,62,54,82,86,137,160,142,180,148,153,142,162,110,140,97,111,94,91,85,84,77,103,57,81,68,84,46,70,39,82,0,0,1810,,13110022002
131105,323,東京都,目黒区,2013-06-01,緑が丘三丁目,889,422,467,8,10,17,9,16,12,18,15,18,23,34,30,32,38,40,38,33,43,36,41,32,31,30,26,28,31,35,30,19,22,11,16,5,26,10,26,0,0,516,,13110022003
131105,331,東京都,目黒区,2013-06-01,自由が丘一丁目,2547,1144,1403,44,33,33,28,42,34,32,34,57,47,75,106,110,138,99,139,117,152,91,105,87,86,53,69,58,70,65,90,65,65,51,73,38,47,27,87,0,0,1502,,13110023001
131105,332,東京都,目黒区,2013-06-01,自由が丘二丁目,2620,1140,1480,35,40,35,33,41,37,49,53,35,68,82,99,81,114,114,134,102,140,94,136,82,102,78,88,66,88,84,85,50,75,53,63,34,61,25,64,0,0,1453,,13110023002
131105,333,東京都,目黒区,2013-06-01,自由が丘三丁目,2100,903,1197,23,28,27,40,28,37,39,41,45,50,67,76,73,122,79,90,64,107,80,107,64,63,56,60,64,64,51,84,37,66,51,58,33,49,22,55,0,0,1147,,13110023003
131105,341,東京都,目黒区,2013-06-01,中根一丁目,2902,1292,1610,45,36,39,40,51,43,39,46,67,80,97,161,125,163,123,163,113,143,118,140,100,113,91,83,59,78,62,85,61,52,45,78,29,40,28,66,0,0,1659,,13110024001
131105,342,東京都,目黒区,2013-06-01,中根二丁目,3653,1597,2056,53,66,45,56,50,36,49,44,81,109,115,171,208,212,181,227,147,221,117,152,100,126,78,90,93,120,85,109,85,102,53,86,32,64,25,65,0,0,2172,,13110024002
131105,351,東京都,目黒区,2013-06-01,柿の木坂一丁目,3868,1711,2157,79,59,67,66,58,61,74,68,99,94,131,169,136,192,144,224,149,206,132,157,129,143,93,124,101,131,104,123,78,102,61,82,40,74,36,83,0,0,2039,,13110025001
131105,352,東京都,目黒区,2013-06-01,柿の木坂二丁目,3617,1696,1921,80,66,84,77,83,74,67,79,67,87,103,117,130,147,155,172,171,188,151,180,126,121,89,88,92,115,99,97,60,82,56,83,46,74,37,74,0,0,1736,,13110025002
131105,353,東京都,目黒区,2013-06-01,柿の木坂三丁目,1462,720,742,40,25,29,32,40,31,32,24,30,38,56,63,73,74,67,74,56,66,67,66,46,35,31,30,41,40,40,44,33,24,19,23,12,19,8,34,0,0,732,,13110025003
131105,361,東京都,目黒区,2013-06-01,八雲一丁目,2694,1170,1524,58,48,42,34,31,47,48,53,60,66,78,123,101,142,113,136,114,133,86,125,73,100,59,84,83,90,64,83,57,84,51,82,32,45,20,49,0,0,1540,,13110026001
131105,362,東京都,目黒区,2013-06-01,八雲二丁目,3260,1491,1769,77,76,61,59,44,63,53,50,76,86,100,113,116,132,110,158,129,174,129,139,103,121,100,86,107,111,106,119,56,84,56,67,42,65,26,66,0,0,1621,,13110026002
131105,363,東京都,目黒区,2013-06-01,八雲三丁目,3784,1763,2021,86,78,88,91,78,90,74,72,101,85,118,157,153,175,156,189,156,194,143,150,141,148,101,92,84,114,103,102,64,73,51,72,36,62,30,77,0,0,1849,,13110026003
131105,364,東京都,目黒区,2013-06-01,八雲四丁目,1950,912,1038,43,35,45,42,38,31,42,33,53,55,64,61,69,85,73,93,68,104,83,82,49,66,49,57,55,60,67,65,38,36,28,45,25,42,23,48,0,0,889,,13110026004
131105,365,東京都,目黒区,2013-06-01,八雲五丁目,2641,1256,1385,79,67,61,62,60,51,62,51,64,72,78,68,111,113,118,149,111,125,95,120,92,106,81,68,80,62,46,77,41,51,43,46,21,47,13,51,0,0,1231,,13110026005
131105,371,東京都,目黒区,2013-06-01,東が丘一丁目,4160,1923,2237,95,65,84,83,96,91,101,92,103,123,108,172,158,158,172,194,171,186,164,196,137,140,103,116,106,126,110,109,63,81,57,93,51,87,44,126,0,0,2040,,13110027001
131105,372,東京都,目黒区,2013-06-01,東が丘二丁目,2933,1257,1676,61,63,59,38,47,35,54,45,77,230,138,266,121,164,123,136,104,129,109,114,86,80,64,67,36,62,43,78,57,41,28,41,26,39,24,48,0,0,1687,,13110027002
