年月,西暦（年）,月,総合,持家の帰属家賃を除く総合,食料,住居,持家の帰属家賃を除く住居,光熱・水道,家具・家事用品,被服及び履物,保健医療,交通・通信,教育,教養娯楽,諸雑費
前年同月比(％)／平成22年3月,2010,3,-1.1,-1.3,-1.6,-0.3,-0.5,-4.2,-5.3,-1.3,-1.1,1.5,0.8,-2.7,-0.3
前年同月比(％)／平成22年4月,2010,4,-1.2,-1.4,-0.7,-0.3,-0.6,-4.1,-4.8,-1.7,-0.1,1.9,-13,-1.8,-0.4
前年同月比(％)／平成22年5月,2010,5,-0.9,-1,-0.9,-0.4,-0.5,-0.5,-4.7,-1.8,-0.3,2.4,-13,-1.7,-0.4
前年同月比(％)／平成22年6月,2010,6,-0.7,-0.8,-0.1,-0.4,-0.6,0.8,-4.9,-1.6,0,1.4,-13,-1.4,-0.4
前年同月比(％)／平成22年7月,2010,7,-0.9,-1,-0.5,-0.4,-0.5,1.8,-4.5,-1,-0.5,0.6,-13,-1.5,-0.3
前年同月比(％)／平成22年8月,2010,8,-0.9,-0.9,-0.7,-0.5,-0.6,2.8,-4.4,-0.8,-0.7,0.6,-13,-1.5,-0.3
前年同月比(％)／平成22年9月,2010,9,-0.6,-0.6,0.6,-0.5,-0.7,3.3,-4.2,-0.9,-0.5,0,-12.9,-1.3,-0.3
前年同月比(％)／平成22年10月,2010,10,0.2,0.3,1.6,-0.5,-0.6,3.5,-4.1,-1.1,0,0,-13,-0.9,6.6
前年同月比(％)／平成22年11月,2010,11,0.1,0.2,1.5,-0.5,-0.5,3,-3.8,-0.8,-0.2,0.2,-13,-1.1,6.7
前年同月比(％)／平成22年12月,2010,12,0,0.1,0.7,-0.4,-0.6,2.6,-3.5,-0.8,0,0.4,-13,-0.8,6.6
,,,,,,,,,,,,,,,
東京の物価／平成２３年１月,,,,,,,,,,,,,,,
１０．全国消費者物価１０大費目指数,,,,,,,,,,,,,,,
２００５年＝１００／(平成１７年＝１００),,,,,,,,,,,,,,,
