項目,階層,大分類,中分類,小分類,中間計,符号,項目名,都平均／実数（円）,都平均／対前年同月増加率（％）,35歳未満（円）,35～39歳（円）,40～44歳（円）,45～49歳（円）,50～54歳（円）,55～59歳（円）,60～64歳（円）,65歳以上（円）,（再掲）75歳以上（円）
2,7,1,3,1,0,221,豚肉,3074,-2,2414,2592,2954,3641,4348,3283,3748,2638,2175
2,7,1,3,1,0,222,鶏肉,1455,-4.5,1206,1205,1798,1930,2263,1939,1608,1014,684
2,7,1,3,1,0,22X,合いびき肉,224,-24.1,102,272,281,243,312,331,253,161,127
2,7,1,3,1,0,224,他の生鮮肉,299,26.7,208,187,314,943,423,206,254,200,139
2,6,1,3,2,0,0,加工肉,1685,5.8,1184,1481,1824,1683,2105,1842,1830,1575,1481
2,7,1,3,2,0,225,ハム,491,13.7,147,309,322,381,455,482,503,621,630
2,7,1,3,2,0,226,ソーセージ,631,7.1,790,797,771,651,835,740,554,495,442
2,7,1,3,2,0,227,ベーコン,256,-7.9,112,216,281,265,437,190,268,240,244
2,7,1,3,2,0,229,他の加工肉,307,4.8,135,160,451,386,379,430,505,219,165
2,5,1,4,0,0,0,乳卵類,4643,-0.2,3089,4533,4692,4206,5340,4786,4634,4705,4629
2,6,1,4,1,0,230,牛乳,1472,0.3,750,1640,1625,1325,1740,1288,1313,1535,1735
2,6,1,4,2,0,0,乳製品,2304,-1.1,1798,2143,2239,1964,2645,2606,2225,2323,2124
2,7,1,4,2,0,231,粉ミルク,79,16.2,434,230,144,136,-,-,-,46,2
2,7,1,4,2,0,232,ヨーグルト,1265,-3.1,558,963,1234,1013,1200,1478,1160,1431,1397
2,7,1,4,2,0,233,バター,131,-9,116,82,103,90,138,150,164,141,127
2,7,1,4,2,0,234,チーズ,764,-0.4,639,794,663,710,1210,917,746,661,555
2,7,1,4,2,0,235,他の乳製品,65,41.3,52,73,95,15,97,61,155,43,42
2,6,1,4,3,0,238,卵,867,1.5,541,750,828,917,955,893,1095,846,770
2,5,1,5,0,0,0,野菜・海藻,11330,-1.2,6168,7209,9390,9125,11201,10264,13452,13221,13039
2,6,1,5,1,0,0,生鮮野菜,8053,-1.7,4302,5106,6602,6564,8074,7542,10033,9229,8901
2,7,1,5,1,240-249,0,葉茎菜,2343,4,1327,1500,1737,2097,2665,2333,3139,2521,2376
2,7,1,5,1,240-249,240,キャベツ,278,-2.8,201,203,237,355,324,264,347,269,254
2,7,1,5,1,240-249,241,ほうれんそう,176,24.8,118,94,128,147,210,113,199,213,215
2,7,1,5,1,240-249,242,はくさい,100,-2,43,117,52,93,129,98,113,106,87
2,7,1,5,1,240-249,243,ねぎ,339,3,240,282,242,270,455,359,410,344,324
2,7,1,5,1,240-249,244,レタス,328,5.1,148,176,191,280,444,373,600,314,334
2,7,1,5,1,240-249,247,ブロッコリー,234,-3.7,153,149,200,234,256,224,254,256,244
2,7,1,5,1,240-249,245,もやし,97,14.1,72,78,92,113,135,112,100,87,79
2,7,1,5,1,240-249,249,他の葉茎菜,791,4.9,352,399,595,606,713,789,1115,931,840
2,7,1,5,1,250-259 25X,0,根菜,1889,2.8,1072,1175,1651,1584,1905,1636,2107,2210,2037
2,7,1,5,1,250-259 25X,250,さつまいも,120,11.1,58,92,115,114,79,98,106,151,166
2,7,1,5,1,250-259 25X,251,じゃがいも,250,2.9,150,237,222,243,340,209,290,249,218
2,7,1,5,1,250-259 25X,252,さといも,108,18.7,8,34,90,53,64,58,168,155,168
2,7,1,5,1,250-259 25X,253,だいこん,184,2.2,106,100,134,146,194,157,258,213,210
2,7,1,5,1,250-259 25X,254,にんじん,234,1.3,217,183,257,240,223,204,245,245,198
2,7,1,5,1,250-259 25X,255,ごぼう,103,14.4,40,23,100,63,73,84,91,145,131
2,7,1,5,1,250-259 25X,256,たまねぎ,346,-0.6,228,253,314,324,445,335,317,367,341
2,7,1,5,1,250-259 25X,258,れんこん,128,-17.4,72,52,125,105,93,103,94,172,158
2,7,1,5,1,250-259 25X,25X,たけのこ,48,-2,18,3,39,40,62,47,66,54,34
2,7,1,5,1,250-259 25X,259,他の根菜,370,8.2,175,197,254,257,332,342,470,459,414
2,7,1,5,1,260-269 26B 26X,0,他の野菜,3820,-6.9,1904,2431,3214,2882,3504,3573,4787,4497,4488
2,7,1,5,1,260-269 26B 26X,260,さやまめ,290,-6.8,60,165,148,82,302,332,328,384,315
2,7,1,5,1,260-269 26B 26X,261,かぼちゃ,184,-20,54,129,163,89,148,189,188,237,244
2,7,1,5,1,260-269 26B 26X,262,きゅうり,449,-9.3,170,186,332,291,413,408,492,584,594
2,7,1,5,1,260-269 26B 26X,263,なす,312,-7.7,153,133,204,135,209,315,420,415,408
2,7,1,5,1,260-269 26B 26X,264,トマト,929,-14.5,614,677,838,836,878,734,966,1092,1206
2,7,1,5,1,260-269 26B 26X,265,ピーマン,270,-8.5,121,130,268,184,287,265,430,291,254
2,7,1,5,1,260-269 26B 26X,266,生しいたけ,169,1.2,46,84,100,112,254,162,231,189,203
2,7,1,5,1,260-269 26B 26X,26B,しめじ,151,-12.2,102,142,130,124,182,152,208,148,124
2,7,1,5,1,260-269 26B 26X,26X,えのきたけ,88,-11.1,88,89,86,94,96,115,122,73,57
2,7,1,5,1,260-269 26B 26X,267,他のきのこ,324,6.9,352,309,203,218,254,309,425,370,303
2,7,1,5,1,260-269 26B 26X,269,他の野菜のその他,654,7.6,146,387,742,717,481,593,978,714,780
2,6,1,5,2,0,0,乾物・海藻,793,-3.8,471,517,968,647,669,569,638,979,1053
2,7,1,5,2,0,273,豆類,40,-23.1,-,12,10,31,15,10,25,74,98
2,7,1,5,2,0,274,干ししいたけ,40,42.9,62,25,83,-,16,19,15,55,56
2,7,1,5,2,0,276,干しのり,222,-11.6,75,209,402,234,248,152,160,226,225
2,7,1,5,2,0,277,わかめ,154,-3.8,116,88,193,96,111,149,131,187,226
2,7,1,5,2,0,278,こんぶ,71,29.1,11,23,47,28,38,47,88,109,130
2,7,1,5,2,0,279,他の乾物・海藻,266,-4,208,161,233,258,241,193,218,329,319
2,6,1,5,3,0,0,大豆加工品,1159,-4.9,740,748,1031,947,1156,1040,1348,1327,1231
2,7,1,5,3,0,280,豆腐,460,-1.3,272,312,369,359,514,445,534,517,489
2,7,1,5,3,0,281,油揚げ・がんもどき,248,0,95,127,146,168,244,209,341,311,276
2,7,1,5,3,0,282,納豆,388,-5.8,260,286,445,326,375,351,412,426,388
2,7,1,5,3,0,289,他の大豆製品,64,-31.2,114,23,71,94,24,36,61,74,78
2,6,1,5,4,0,0,他の野菜・海藻加工品,1325,7.4,655,839,789,966,1301,1113,1434,1687,1854
2,7,1,5,4,0,290,こんにゃく,162,14.1,41,71,139,151,164,132,274,182,179
2,7,1,5,4,0,291,梅干し,129,5.7,34,199,50,74,76,70,85,192,260
2,7,1,5,4,0,292,だいこん漬,95,10.5,27,88,59,44,72,83,97,128,138
2,7,1,5,4,0,293,はくさい漬,61,41.9,5,51,39,40,89,37,93,69,61
2,7,1,5,4,0,294,他の野菜の漬物,509,2.4,321,270,270,390,629,455,564,610,623
2,7,1,5,4,0,295,こんぶつくだ煮,100,51.5,-,23,30,71,39,59,72,172,201
2,7,1,5,4,0,296,他の野菜・海藻のつくだ煮,32,-5.9,15,10,13,2,10,22,26,57,44
2,7,1,5,4,0,299,他の野菜・海藻加工品のその他,237,-2.1,211,126,189,194,222,256,223,276,348
2,5,1,6,0,0,0,果物,4742,10.2,1671,2055,3157,2685,3771,3864,5559,6501,7376
2,6,1,6,1,0,0,生鮮果物,4378,12.3,1434,1898,2840,2374,3473,3235,5241,6109,6963
2,7,1,6,1,0,300,りんご,336,3.1,51,113,278,260,199,194,178,527,593
2,7,1,6,1,0,301,みかん,154,35.1,43,111,107,141,178,96,145,196,255
2,7,1,6,1,0,315,オレンジ,76,22.6,-,70,4,9,209,46,36,95,74
2,7,1,6,1,0,304,他の柑きつ類,74,-20.4,49,4,47,45,94,65,89,93,97
2,7,1,6,1,0,305,梨,675,15.2,180,207,474,297,601,381,660,1007,963
2,7,1,6,1,0,306,ぶどう,1317,15.9,495,552,639,641,897,747,1743,1949,2257
2,7,1,6,1,0,307,柿,146,75.9,10,40,190,51,112,70,86,226,283
2,7,1,6,1,0,308,桃,176,32.3,-,17,51,49,77,134,153,309,527
2,7,1,6,1,0,309,すいか,70,2.9,75,7,39,6,43,78,60,105,102
2,7,1,6,1,0,310,メロン,66,50,-,-,9,25,6,227,67,79,106
2,7,1,6,1,0,311,いちご,2,-75,-,8,-,-,4,-,3,2,2
2,7,1,6,1,0,312,バナナ,398,-5.9,179,370,239,247,268,361,399,530,522
2,7,1,6,1,0,316,キウイフルーツ,246,-22.4,70,128,176,188,265,181,372,295,363
2,7,1,6,1,0,313,他の果物,640,26.5,282,272,587,416,518,655,1250,696,819
2,6,1,6,2,0,319,果物加工品,364,-9.9,237,157,317,311,299,629,318,392,413
2,5,1,7,0,0,0,油脂・調味料,4347,1.6,4093,3166,3515,4380,5323,4307,4866,4380,4443
2,6,1,7,1,0,0,油脂,536,14.8,222,341,361,526,881,523,500,564,567
2,7,1,7,1,0,320,食用油,491,16.4,204,314,338,490,824,467,454,512,533
2,7,1,7,1,0,321,マーガリン,45,0,19,27,22,36,57,57,46,52,35
2,6,1,7,2,0,0,調味料,3810,0,3871,2825,3155,3853,4442,3784,4366,3815,3876
2,7,1,7,2,0,322,食塩,52,33.3,160,11,35,41,91,27,31,52,63
2,7,1,7,2,0,323,しょう油,132,1.5,60,127,98,126,134,123,143,148,110
2,7,1,7,2,0,324,みそ,186,5.7,107,170,150,111,212,169,212,211,174
2,7,1,7,2,0,325,砂糖,66,6.5,54,85,63,55,48,65,68,72,69
2,7,1,7,2,0,327,酢,83,1.2,53,31,36,46,53,35,155,116,100
2,7,1,7,2,0,328,ソース,60,-4.8,41,77,90,57,75,54,55,53,43
2,7,1,7,2,0,329,ケチャップ,62,-12.7,107,58,58,122,70,70,59,43,36
2,7,1,7,2,0,330,マヨネーズ・マヨネーズ風調味料,99,5.3,44,87,78,98,110,95,126,104,83
2,7,1,7,2,0,332,ドレッシング,206,-8,47,140,149,233,411,198,219,189,181
2,7,1,7,2,0,331,ジャム,131,-3,92,48,102,63,130,66,212,167,195
2,7,1,7,2,0,333,カレールウ,104,-14,77,104,97,155,156,120,97,84,71
2,7,1,7,2,0,334,乾燥スープ,364,-8.3,336,275,379,273,376,501,454,341,261
2,7,1,7,2,0,335,風味調味料,276,10.8,142,129,192,165,221,240,236,382,434
2,7,1,7,2,0,336,ふりかけ,123,-12.1,105,161,234,215,162,134,98,73,68
2,7,1,7,2,0,33X,つゆ・たれ,387,-1.3,323,256,306,423,569,489,425,345,300
2,7,1,7,2,0,339,他の調味料,1478,3,2121,1067,1087,1670,1624,1397,1778,1434,1687
2,5,1,8,0,0,0,菓子類,7498,3.9,5232,8441,8178,9389,9830,7941,8611,6213,5211
2,7,1,8,0,0,340,ようかん,101,36.5,3,9,84,82,56,7,449,98,52
2,7,1,8,0,0,341,まんじゅう,39,-31.6,41,34,12,2,22,48,61,51,68
2,7,1,8,0,0,342,他の和生菓子,705,-12,127,617,459,771,465,877,665,848,767
2,7,1,8,0,0,343,カステラ,77,35.1,47,5,20,99,203,63,14,84,62
2,7,1,8,0,0,344,ケーキ,648,7.6,603,791,744,969,695,792,879,460,332
2,7,1,8,0,0,347,ゼリー,170,4.3,28,136,223,69,422,104,217,143,103
2,7,1,8,0,0,348,プリン,167,16.8,106,162,291,146,152,199,276,128,115
2,7,1,8,0,0,345,他の洋生菓子,805,23.1,590,778,833,1123,1335,989,1036,546,464
2,7,1,8,0,0,350,せんべい,473,-2.5,249,247,227,232,380,443,854,583,595
2,7,1,8,0,0,346,ビスケット,374,0,321,443,459,328,409,408,517,317,245
2,7,1,8,0,0,357,スナック菓子,449,9.5,436,756,764,875,937,396,325,176,135
2,7,1,8,0,0,349,キャンデー,145,-9.9,53,148,120,192,63,97,54,200,222
2,7,1,8,0,0,352,チョコレート,458,2.9,498,468,513,625,729,468,365,358,293
2,7,1,8,0,0,353,チョコレート菓子,147,6.5,227,335,269,190,240,180,61,64,35
2,7,1,8,0,0,356,アイスクリーム・シャーベット,1008,-6.3,846,1350,1329,1313,1357,1136,1080,721,570
2,7,1,8,0,0,359,他の菓子,1731,10,1057,2162,1830,2374,2365,1734,1758,1436,1153
2,5,1,9,0,0,0,調理食品,14314,12.8,9483,14637,15492,18687,14792,14711,15987,13192,12046
2,6,1,9,1,0,0,主食的調理食品,5887,2.5,4264,6474,5389,6600,6503,6111,6368,5646,5024
2,7,1,9,1,0,360,弁当,1844,9.2,1740,2538,1660,2480,1961,2051,1623,1632,1263
2,7,1,9,1,0,36A,すし(弁当),1329,7.1,1011,1020,853,868,1287,1052,1545,1632,1678
2,7,1,9,1,0,36B,おにぎり・その他,455,-8.8,254,675,514,427,533,486,559,391,345
2,7,1,9,1,0,361,調理パン,611,-8.4,406,594,536,782,960,613,815,492,441
2,7,1,9,1,0,363,他の主食的調理食品,1647,0,853,1647,1826,2043,1762,1910,1827,1499,1296
2,6,1,9,2,0,0,他の調理食品,8427,21.3,5219,8163,10103,12087,8290,8600,9619,7546,7023
2,7,1,9,2,0,364,うなぎのかば焼き,225,0,22,9,39,221,119,371,221,311,476
2,7,1,9,2,0,365,サラダ,612,2.5,447,581,539,666,839,763,852,500,437
2,7,1,9,2,0,366,コロッケ,165,5.8,266,117,126,218,117,128,162,179,179
2,7,1,9,2,0,367,カツレツ,159,-14.1,144,82,119,143,123,134,238,183,238
2,7,1,9,2,0,368,天ぷら・フライ,1001,16.1,853,1140,918,1078,878,1292,1261,909,878
2,7,1,9,2,0,369,しゅうまい,137,4.6,119,51,77,66,109,151,249,159,178
2,7,1,9,2,0,371,ぎょうざ,163,-13.8,76,212,130,138,170,161,168,175,180
2,7,1,9,2,0,372,やきとり,278,3,320,147,283,256,308,288,306,281,240
2,7,1,9,2,0,373,ハンバーグ,156,32.2,139,108,129,191,203,135,324,125,110
2,7,1,9,2,0,370,冷凍調理食品,898,14.8,612,847,1387,1024,1134,1027,641,777,751
2,7,1,9,2,0,375,そうざい材料セット,422,34.8,151,652,1397,1195,556,207,204,133,68
2,7,1,9,2,0,376,他の調理食品のその他,4211,35,2072,4216,4958,6890,3735,3944,4993,3815,3290
2,5,1,10,0,0,0,飲料,5704,-0.9,4107,5137,6255,5739,7536,6260,7101,4993,4795
2,6,1,10,1,0,0,茶類,1186,-1.7,679,845,1023,1101,1255,1192,1994,1166,1151
2,7,1,10,1,0,380,緑茶,299,12,-,85,39,105,228,127,240,525,671
2,7,1,10,1,0,381,紅茶,76,-1.3,27,93,46,177,89,65,95,62,47
2,7,1,10,1,0,383,他の茶葉,118,-27.2,63,57,118,99,99,202,219,103,66
2,7,1,10,1,0,38X,茶飲料,692,-1.3,589,610,820,719,839,798,1439,476,367
2,6,1,10,2,0,0,コーヒー・ココア,1163,3.4,747,1160,1425,1034,1865,1236,935,1036,856
2,7,1,10,2,0,382,コーヒー,705,12.6,421,627,839,574,1149,672,567,673,574
2,7,1,10,2,0,384,コーヒー飲料,439,-8.2,264,514,564,446,683,555,358,349,263
2,7,1,10,2,0,386,ココア・ココア飲料,19,-9.5,63,19,21,14,33,9,10,14,19
2,6,1,10,3,0,0,他の飲料,3356,-2,2681,3132,3807,3604,4416,3831,4172,2791,2787
2,7,1,10,3,0,385,果実・野菜ジュース,750,-4.6,552,419,668,511,1052,607,771,840,972
2,7,1,10,3,0,387,炭酸飲料,698,8.2,790,679,961,802,1133,710,903,465,371
2,7,1,10,3,0,388,乳酸菌飲料,329,-13.9,127,257,378,116,248,349,430,390,420
2,7,1,10,3,0,38A,乳飲料,242,16.9,267,264,336,423,261,446,208,135,99
2,7,1,10,3,0,38B,ミネラルウォーター,379,-24.7,130,262,365,574,649,578,629,227,191
2,7,1,10,3,0,38Y,スポーツドリンク,113,-14.4,294,180,129,67,86,177,138,75,73
2,7,1,10,3,0,389,他の飲料のその他,845,9.6,520,1071,970,1110,986,964,1092,660,661
2,5,1,11,0,0,0,酒類,4960,-4.1,1489,2089,3608,4491,8710,5291,9328,4284,2890
2,7,1,11,0,0,3X1,清酒,466,23,126,171,94,159,1054,574,722,462,360
2,7,1,11,0,0,3X3,焼酎,504,10,51,131,284,629,627,212,816,611,540
2,7,1,11,0,0,3X4,ビール,1445,19.7,169,687,1454,1110,2194,1416,2169,1445,1064
2,7,1,11,0,0,3X5,ウイスキー,290,-8.2,46,-,162,218,231,435,223,394,256
2,7,1,11,0,0,3X9,ワイン,1045,25.5,46,535,237,910,2642,968,3245,614,192
2,7,1,11,0,0,3X7,発泡酒・ビール風アルコール飲料,629,-50.4,299,329,815,545,1237,1045,1082,352,257
2,7,1,11,0,0,3X8,チューハイ・カクテル,435,-16,732,184,369,834,452,443,889,279,94
2,7,1,11,0,0,3XX,他の酒,147,-24.6,21,52,193,86,274,198,182,127,127
2,5,1,12,0,0,0,外食,11775,-22.1,13202,13059,17211,15253,18959,12459,17666,6554,4796
2,6,1,12,1,0,0,一般外食,10877,-23.1,12841,10607,13015,12522,17776,12410,17666,6534,4796
2,7,1,12,1,390-396 399 39A 39B,0,食事代,10005,-16.9,11746,9963,12257,11329,16075,11046,16560,6063,4366
2,7,1,12,1,390-396 399 39A 39B,390,日本そば・うどん,485,-0.2,348,331,725,525,480,550,522,446,454
2,7,1,12,1,390-396 399 39A 39B,391,中華そば,540,-1.3,410,448,1137,904,607,335,1151,291,248
2,7,1,12,1,390-396 399 39A 39B,392,他の麺類外食,177,-20.6,120,19,165,499,158,308,355,86,38
2,7,1,12,1,390-396 399 39A 39B,393,すし(外食),918,-34.9,1117,991,1438,751,1057,904,1900,587,461
2,7,1,12,1,390-396 399 39A 39B,394,和食,1467,-8.3,2511,1092,1403,1771,1969,1464,3339,866,577
2,7,1,12,1,390-396 399 39A 39B,39A,中華食,358,-15,373,258,474,318,249,214,884,313,154
2,7,1,12,1,390-396 399 39A 39B,395,洋食,879,-5.4,1476,279,999,856,1399,955,2633,388,232
2,7,1,12,1,390-396 399 39A 39B,399,焼肉,374,-45.3,801,293,869,511,889,230,197,154,32
2,7,1,12,1,390-396 399 39A 39B,39B,ハンバーガー,558,1.8,978,862,1369,660,1048,333,546,217,116
2,7,1,12,1,390-396 399 39A 39B,396,他の主食的外食,4250,-18.3,3613,5390,3677,4535,8219,5752,5032,2716,2054
2,7,1,12,1,0,397,喫茶代,744,-11.5,1050,644,758,1120,1212,1006,1066,407,376
2,7,1,12,1,0,398,飲酒代,127,-90,46,-,-,74,489,358,40,64,54
2,6,1,12,2,0,39X,学校給食,899,-6.5,361,2452,4196,2730,1183,49,-,20,-
2,4,2,0,0,0,0,住居,24183,1.4,57342,15749,49000,14970,20944,18182,10591,23350,25120
2,5,2,1,0,0,0,家賃地代,15043,8.3,51555,15549,40162,14364,19561,13994,10360,5925,8827
2,7,2,1,0,0,400,民営家賃,10822,1,45616,9897,37699,12244,12808,6491,9026,2199,1863
2,7,2,1,0,0,403,公営家賃,1642,13.8,-,1540,-,1784,3818,5232,1212,834,1429
2,7,2,1,0,0,404,給与住宅家賃,1017,-12.9,4646,2537,2160,336,2583,1288,122,-,-
2,7,2,1,0,0,402,地代,1526,171.5,1082,1575,-,-,352,983,-,2892,5535
2,7,2,1,0,0,409,他の家賃地代,36,...,211,-,304,-,-,-,-,-,-
2,5,2,2,0,0,0,設備修繕・維持,9140,-8.3,5786,200,8838,606,1383,4188,231,17425,16294
2,6,2,2,1,0,0,設備材料,3323,17.4,5786,152,5363,472,980,2846,29,4996,4830
2,7,2,2,1,0,410,設備器具,2981,17.4,5516,-,4675,58,679,2564,-,4615,4571
2,7,2,2,1,0,419,修繕材料,342,17.9,270,152,689,414,301,282,29,381,259
2,6,2,2,2,0,0,工事その他のサービス,5817,-18.5,-,48,3475,134,403,1342,202,12429,11464
2,7,2,2,2,0,420,畳替え,62,...,-,-,-,-,-,-,-,144,299
2,7,2,2,2,0,424,給排水関係工事費,648,175.7,-,-,1519,-,-,-,-,1212,1723
2,7,2,2,2,0,425,外壁・塀等工事費,1274,-63,-,-,-,-,-,-,-,2984,2200
2,7,2,2,2,0,426,植木・庭手入れ代,311,207.9,-,-,167,-,248,860,-,428,444
2,7,2,2,2,0,427,他の工事費,1207,-47.8,-,-,1585,-,-,-,-,2507,2358
2,7,2,2,2,0,429,火災・地震保険料,2315,122.4,-,48,204,134,155,481,202,5154,4439
2,4,3,0,0,0,0,光熱・水道,17888,-3.1,12871,13243,18347,17086,21080,20949,19179,17439,16322
2,5,3,1,0,0,430,電気代,9719,-7.1,7537,7663,9512,9088,11286,11859,9000,9679,8869
