項目,階層,大分類,中分類,小分類,項目名,都平均／実数（円）,都平均／構成比（％）,夫婦のみの世帯／実数（円）,夫婦のみの世帯／構成比（％）,夫婦と未婚の子供から成る世帯／実数（円）,夫婦と未婚の子供から成る世帯／構成比（％）,一人親と未婚の子供から成る世帯／実数（円）,一人親と未婚の子供から成る世帯／構成比（％）,一人親と未婚の子供から成る世帯／母親と20歳未満の子供のみの世帯／実数（円）,一人親と未婚の子供から成る世帯／母親と20歳未満の子供のみの世帯／構成比（％）,その他／実数（円）,その他／構成比（％）,（再掲）夫婦共働き世帯／実数（円）,（再掲）夫婦共働き世帯／構成比（％）
2,6,1,5,2,乾物・海藻,787,0.2,756,0.3,797,0.2,708,0.3,190,0,985,0.3,751,0.2
2,6,1,5,3,大豆加工品,1135,0.3,1168,0.4,1124,0.3,974,0.4,230,0.1,1265,0.4,998,0.3
2,6,1,5,4,他の野菜・海藻加工品,1208,0.4,1360,0.5,1111,0.3,884,0.3,684,0.2,1582,0.5,1091,0.3
2,5,1,6,0,果物,3792,1.2,4534,1.6,3383,0.9,3212,1.2,1303,0.3,3727,1.1,3647,1
2,6,1,6,1,生鮮果物,3421,1,4163,1.5,3015,0.8,2768,1,1042,0.3,3426,1,3231,0.9
2,6,1,6,2,果物加工品,371,0.1,370,0.1,368,0.1,445,0.2,261,0.1,301,0.1,416,0.1
2,5,1,7,0,油脂・調味料,4080,1.2,3510,1.3,4590,1.2,3199,1.2,2415,0.6,4525,1.3,4471,1.2
2,6,1,7,1,油脂,469,0.1,440,0.2,503,0.1,362,0.1,-,-,529,0.2,558,0.1
2,6,1,7,2,調味料,3610,1.1,3070,1.1,4088,1.1,2837,1,2415,0.6,3996,1.2,3914,1
2,5,1,8,0,菓子類,7138,2.2,5372,2,8939,2.4,4650,1.7,8624,2.2,6605,1.9,8321,2.2
2,5,1,9,0,調理食品,13927,4.2,11557,4.2,15593,4.1,11608,4.2,8968,2.3,17277,5,16033,4.2
2,6,1,9,1,主食的調理食品,6046,1.8,5003,1.8,6752,1.8,4892,1.8,5835,1.5,7908,2.3,6841,1.8
2,6,1,9,2,他の調理食品,7881,2.4,6554,2.4,8841,2.4,6716,2.4,3133,0.8,9368,2.7,9192,2.4
2,5,1,10,0,飲料,5391,1.6,4123,1.5,6285,1.7,4679,1.7,1703,0.4,6435,1.9,6382,1.7
2,6,1,10,1,茶類,1264,0.4,937,0.3,1451,0.4,936,0.3,369,0.1,2044,0.6,1508,0.4
2,6,1,10,2,コーヒー・ココア,1097,0.3,944,0.3,1202,0.3,1005,0.4,50,0,1247,0.4,1258,0.3
2,6,1,10,3,他の飲料,3031,0.9,2242,0.8,3632,1,2738,1,1284,0.3,3144,0.9,3616,1
2,5,1,11,0,酒類,4320,1.3,4270,1.6,4605,1.2,2159,0.8,1183,0.3,5485,1.6,5427,1.4
2,5,1,12,0,外食,15906,4.8,11908,4.3,20844,5.5,8707,3.1,21294,5.4,10564,3.1,22780,6
2,6,1,12,1,一般外食,14977,4.5,11908,4.3,19118,5.1,8291,3,14737,3.7,9921,2.9,21361,5.6
2,6,1,12,2,学校給食,929,0.3,-,-,1726,0.5,417,0.2,6557,1.7,643,0.2,1420,0.4
2,4,2,0,0,住居,25345,7.7,27490,10,20059,5.3,52371,18.9,85030,21.5,15472,4.5,21410,5.6
2,5,2,1,0,家賃地代,14581,4.4,13980,5.1,14618,3.9,18206,6.6,85030,21.5,12422,3.6,18842,5
2,5,2,2,0,設備修繕・維持,10764,3.3,13510,4.9,5441,1.4,34164,12.3,-,-,3050,0.9,2568,0.7
2,6,2,2,1,設備材料,3874,1.2,6568,2.4,3179,0.8,54,0,-,-,226,0.1,1114,0.3
2,6,2,2,2,工事その他のサービス,6890,2.1,6942,2.5,2262,0.6,34111,12.3,-,-,2824,0.8,1454,0.4
2,4,3,0,0,光熱・水道,19518,5.9,17336,6.3,21145,5.6,17349,6.2,8452,2.1,21970,6.4,20486,5.4
2,5,3,1,0,電気代,9444,2.9,8560,3.1,10051,2.7,8390,3,4832,1.2,11065,3.2,10336,2.7
2,5,3,2,0,ガス代,3595,1.1,3371,1.2,3753,1,3594,1.3,2357,0.6,3616,1,3796,1
2,5,3,3,0,他の光熱,98,0,170,0.1,48,0,76,0,-,-,119,0,89,0
2,5,3,4,0,上下水道料,6380,1.9,5236,1.9,7293,1.9,5289,1.9,1264,0.3,7171,2.1,6266,1.7
2,4,4,0,0,家具・家事用品,12969,3.9,11420,4.2,15187,4,5979,2.2,2533,0.6,14473,4.2,15121,4
2,5,4,1,0,家庭用耐久財,3138,1,3089,1.1,3180,0.8,310,0.1,-,-,6990,2,2593,0.7
2,6,4,1,1,家事用耐久財,1563,0.5,1846,0.7,1144,0.3,33,0,-,-,5263,1.5,971,0.3
2,6,4,1,2,冷暖房用器具,991,0.3,1112,0.4,951,0.3,208,0.1,-,-,1727,0.5,695,0.2
2,6,4,1,3,一般家具,584,0.2,131,0,1085,0.3,69,0,-,-,-,-,927,0.2
2,5,4,2,0,室内装備・装飾品,2479,0.8,2303,0.8,3254,0.9,103,0,345,0.1,1016,0.3,3949,1
2,5,4,3,0,寝具類,1019,0.3,710,0.3,1435,0.4,365,0.1,-,-,486,0.1,1306,0.3
2,5,4,4,0,家事雑貨,2351,0.7,1744,0.6,2943,0.8,2076,0.7,950,0.2,1555,0.5,2878,0.8
2,5,4,5,0,家事用消耗品,3080,0.9,2543,0.9,3573,1,2474,0.9,578,0.1,3102,0.9,3452,0.9
2,5,4,6,0,家事サービス,903,0.3,1032,0.4,802,0.2,651,0.2,660,0.2,1324,0.4,944,0.2
2,4,5,0,0,被服及び履物,11554,3.5,9583,3.5,14261,3.8,7225,2.6,27597,7,8009,2.3,16715,4.4
2,5,5,1,0,和服,30,0,73,0,9,0,-,-,-,-,-,-,80,0
2,5,5,2,0,洋服,5415,1.6,3924,1.4,6748,1.8,4598,1.7,17512,4.4,4553,1.3,8777,2.3
2,6,5,2,1,男子用洋服,1864,0.6,1500,0.5,2450,0.7,266,0.1,2400,0.6,1680,0.5,2994,0.8
2,6,5,2,2,婦人用洋服,2817,0.9,2410,0.9,2817,0.7,4332,1.6,15112,3.8,2840,0.8,4296,1.1
2,6,5,2,3,子供用洋服,734,0.2,14,0,1481,0.4,-,-,-,-,34,0,1487,0.4
2,5,5,3,0,シャツ・セーター類,1790,0.5,1688,0.6,2137,0.6,882,0.3,7407,1.9,1048,0.3,2254,0.6
2,6,5,3,1,男子用シャツ・セーター類,543,0.2,532,0.2,655,0.2,143,0.1,2090,0.5,334,0.1,631,0.2
2,6,5,3,2,婦人用シャツ・セーター類,1085,0.3,1156,0.4,1158,0.3,738,0.3,5317,1.3,663,0.2,1375,0.4
2,6,5,3,3,子供用シャツ・セーター類,163,0,-,-,324,0.1,-,-,-,-,52,0,248,0.1
2,5,5,4,0,下着類,922,0.3,646,0.2,1241,0.3,522,0.2,330,0.1,580,0.2,994,0.3
2,6,5,4,1,男子用下着類,266,0.1,321,0.1,258,0.1,196,0.1,330,0.1,131,0,259,0.1
2,6,5,4,2,婦人用下着類,482,0.1,325,0.1,630,0.2,325,0.1,-,-,423,0.1,410,0.1
2,6,5,4,3,子供用下着類,175,0.1,-,-,353,0.1,-,-,-,-,26,0,325,0.1
2,5,5,5,0,生地・糸類,75,0,72,0,61,0,208,0.1,-,-,12,0,40,0
2,5,5,6,0,他の被服,785,0.2,677,0.2,1022,0.3,267,0.1,1314,0.3,331,0.1,1013,0.3
2,5,5,7,0,履物類,1757,0.5,1731,0.6,2119,0.6,714,0.3,1035,0.3,698,0.2,2341,0.6
2,5,5,8,0,被服関連サービス,779,0.2,772,0.3,923,0.2,35,0,-,-,786,0.2,1216,0.3
2,4,6,0,0,保健医療,16543,5,16227,5.9,17069,4.5,11541,4.2,6353,1.6,21246,6.2,20514,5.4
2,5,6,1,0,医薬品,2703,0.8,2981,1.1,2485,0.7,2371,0.9,143,0,3316,1,2516,0.7
2,5,6,2,0,健康保持用摂取品,1685,0.5,1479,0.5,869,0.2,1954,0.7,3765,1,8342,2.4,2049,0.5
2,5,6,3,0,保健医療用品・器具,2854,0.9,2500,0.9,3535,0.9,1082,0.4,1688,0.4,2169,0.6,4198,1.1
2,5,6,4,0,保健医療サービス,9300,2.8,9267,3.4,10180,2.7,6134,2.2,757,0.2,7419,2.2,11752,3.1
2,4,7,0,0,交通・通信,42359,12.9,27185,9.9,46858,12.5,24322,8.8,128292,32.5,113237,32.9,41938,11.1
2,5,7,1,0,交通,8227,2.5,8147,3,9734,2.6,4214,1.5,7280,1.8,3182,0.9,11141,2.9
2,5,7,2,0,自動車等関係費,22309,6.8,9258,3.4,23355,6.2,10810,3.9,103220,26.1,98347,28.6,15459,4.1
2,6,7,2,1,自動車等購入,10058,3.1,-,-,9791,2.6,-,-,-,-,78138,22.7,-,-
2,6,7,2,2,自転車購入,1340,0.4,1319,0.5,1256,0.3,2509,0.9,39493,10,439,0.1,861,0.2
2,6,7,2,3,自動車等維持,10912,3.3,7939,2.9,12307,3.3,8301,3,63727,16.1,19770,5.7,14599,3.8
2,5,7,3,0,通信,11823,3.6,9781,3.6,13770,3.7,9298,3.3,17791,4.5,11708,3.4,15337,4
2,4,8,0,0,教育,28084,8.5,-,-,52314,13.9,23105,8.3,13318,3.4,3950,1.1,43535,11.5
2,5,8,1,0,授業料等,23643,7.2,-,-,43505,11.6,22458,8.1,4155,1.1,3095,0.9,36872,9.7
2,5,8,2,0,教科書・学習参考教材,166,0.1,-,-,324,0.1,79,0,217,0.1,-,-,319,0.1
2,5,8,3,0,補習教育,4274,1.3,-,-,8485,2.3,568,0.2,8947,2.3,856,0.2,6344,1.7
2,4,9,0,0,教養娯楽,33615,10.2,36174,13.2,34938,9.3,23830,8.6,11137,2.8,24174,7,38456,10.1
2,5,9,1,0,教養娯楽用耐久財,2373,0.7,3926,1.4,1730,0.5,905,0.3,-,-,1029,0.3,2883,0.8
2,5,9,2,0,教養娯楽用品,6600,2,5267,1.9,7230,1.9,8323,3,3032,0.8,6547,1.9,7978,2.1
2,5,9,3,0,書籍・他の印刷物,3645,1.1,4266,1.6,3229,0.9,3120,1.1,147,0,4192,1.2,3213,0.8
2,5,9,4,0,教養娯楽サービス,20996,6.4,22716,8.3,22749,6.1,11482,4.1,7958,2,12407,3.6,24381,6.4
2,6,9,4,1,宿泊料,2613,0.8,4007,1.5,2002,0.5,1362,0.5,-,-,1559,0.5,3514,0.9
2,6,9,4,2,パック旅行費,2347,0.7,3403,1.2,2215,0.6,739,0.3,1000,0.3,45,0,2775,0.7
2,6,9,4,3,月謝類,4519,1.4,2301,0.8,6957,1.9,1930,0.7,6500,1.6,1810,0.5,6924,1.8
2,6,9,4,4,他の教養娯楽サービス,11518,3.5,13005,4.7,11575,3.1,7451,2.7,458,0.1,8993,2.6,11168,2.9
2,4,10,0,0,その他の消費支出,48758,14.8,50996,18.6,51081,13.6,43664,15.7,43362,11,27222,7.9,57588,15.2
2,5,10,1,0,諸雑費,22735,6.9,22189,8.1,24016,6.4,23058,8.3,40076,10.1,15776,4.6,25763,6.8
2,6,10,1,1,理美容サービス,3939,1.2,3812,1.4,4311,1.1,3552,1.3,833,0.2,2415,0.7,4287,1.1
2,6,10,1,2,理美容用品,4720,1.4,3724,1.4,5628,1.5,4174,1.5,4523,1.1,4021,1.2,6185,1.6
2,6,10,1,3,身の回り用品,1804,0.5,1242,0.5,2207,0.6,2343,0.8,1373,0.3,1037,0.3,2963,0.8
2,6,10,1,4,たばこ,641,0.2,410,0.1,771,0.2,730,0.3,-,-,770,0.2,757,0.2
2,6,10,1,5,他の諸雑費,11631,3.5,13001,4.7,11098,3,12259,4.4,33347,8.4,7532,2.2,11571,3
2,5,10,2,0,こづかい,7166,2.2,7252,2.6,8443,2.2,2263,0.8,-,-,4168,1.2,7552,2
2,5,10,3,0,交際費,12953,3.9,15981,5.8,11596,3.1,12842,4.6,3286,0.8,7278,2.1,14401,3.8
2,6,10,3,0,食料,3275,1,4801,1.7,2157,0.6,4653,1.7,2098,0.5,1616,0.5,3171,0.8
2,6,10,3,0,家具・家事用品,162,0,351,0.1,73,0,-,-,-,-,53,0,17,0
2,6,10,3,0,被服及び履物,290,0.1,461,0.2,225,0.1,180,0.1,-,-,24,0,57,0
2,6,10,3,0,教養娯楽,668,0.2,636,0.2,807,0.2,259,0.1,-,-,388,0.1,1017,0.3
2,6,10,3,0,他の物品サービス,191,0.1,171,0.1,253,0.1,75,0,-,-,-,-,309,0.1
2,6,10,3,6,贈与金,4294,1.3,5266,1.9,3829,1,4886,1.8,1188,0.3,1811,0.5,4858,1.3
2,6,10,3,7,他の交際費,4073,1.2,4295,1.6,4252,1.1,2790,1,-,-,3386,1,4972,1.3
2,5,10,4,0,仕送り金,5904,1.8,5573,2,7025,1.9,5500,2,-,-,-,-,9872,2.6
2,3,0,0,0,土地家屋購入,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,3,0,0,0,（再掲）教育関係費,35149,10.7,4342,1.6,63049,16.8,24973,9,20913,5.3,5549,1.6,56758,15
2,3,0,0,0,（再掲）教養娯楽関係費,37560,11.4,41677,15.2,38579,10.3,25253,9.1,10452,2.6,25733,7.5,43099,11.4
2,3,0,0,0,（再掲）移転支出（贈与金＋仕送り金）,10198,3.1,10840,3.9,10855,2.9,10386,3.7,1188,0.3,1811,0.5,14729,3.9
2,3,0,0,0,（再掲）経常消費支出,226886,68.9,202239,73.6,253288,67.4,187562,67.5,281615,71.3,216463,62.8,260438,68.6
2,3,0,0,0,（再掲）情報通信関係費,15530,4.7,13826,5,17302,4.6,12794,4.6,16547,4.2,15225,4.4,17241,4.5
2,3,0,0,0,（再掲）消費支出（除く住居等）　1）,283803,86.2,236555,86.1,335216,89.2,214910,77.4,308725,78.2,249010,72.3,343382,90.5
,,,,,,,,,,,,,,,,,,,
東京都生計分析調査　令和 3年10月,,,,,,,,,,,,,,,,,,,
第９表　世帯類型別１世帯当たり１か月間の用途別生計支出　―　全　世　帯　―　,,,,,,,,,,,,,,,,,,,
注）1)は「住居」のほか、「自動車等購入」、「贈与金」、「仕送り金」を除いている。,,,,,,,,,,,,,,,,,,,
項目（0：世帯数等　2：生計支出）,,,,,,,,,,,,,,,,,,,
