項目,階層,大分類,中分類,小分類,項目名,都平均／実数（円）,都平均／構成比（％）,35歳未満／実数（円）,35歳未満／構成比（％）,35～39歳／実数（円）,35～39歳／構成比（％）,40～44歳／実数（円）,40～44歳／構成比（％）,45～49歳／実数（円）,45～49歳／構成比（％）,50～54歳／実数（円）,50～54歳／構成比（％）,55～59歳／実数（円）,55～59歳／構成比（％）,60～64歳／実数（円）,60～64歳／構成比（％）,65歳以上／実数（円）,65歳以上／構成比（％）,（再掲）75歳以上／実数（円）,（再掲）75歳以上／構成比（％）
2,6,1,6,2,果物加工品,367,0.1,109,0,304,0.1,345,0.1,235,0.1,282,0.1,431,0.1,401,0.1,439,0.2,397,0.1
2,5,1,7,0,油脂・調味料,3955,1.2,2689,0.9,3300,1.3,3768,1.1,3350,1,5159,1.2,3917,1.1,4098,1.1,4065,1.4,3770,1.4
2,6,1,7,1,油脂,401,0.1,189,0.1,280,0.1,348,0.1,301,0.1,637,0.1,390,0.1,383,0.1,427,0.1,383,0.1
2,6,1,7,2,調味料,3555,1.1,2500,0.9,3021,1.2,3420,1,3048,0.9,4521,1,3527,1,3715,1,3638,1.3,3387,1.2
2,5,1,8,0,菓子類,6810,2.1,6410,2.2,7462,2.9,8291,2.4,7121,2.1,9421,2.1,7434,2.1,7190,1.9,5556,1.9,4669,1.7
2,5,1,9,0,調理食品,13443,4.1,9603,3.3,10818,4.2,15403,4.5,12967,3.9,17481,3.9,16820,4.7,14044,3.8,12154,4.2,9962,3.6
2,6,1,9,1,主食的調理食品,5576,1.7,4233,1.5,4660,1.8,4799,1.4,5455,1.6,8078,1.8,6117,1.7,6283,1.7,5171,1.8,4044,1.5
2,6,1,9,2,他の調理食品,7867,2.4,5370,1.8,6158,2.4,10604,3.1,7511,2.2,9403,2.1,10703,3,7761,2.1,6983,2.4,5918,2.1
2,5,1,10,0,飲料,5230,1.6,4071,1.4,4903,1.9,5367,1.6,4189,1.3,7186,1.6,5713,1.6,5620,1.5,4947,1.7,4428,1.6
2,6,1,10,1,茶類,1372,0.4,820,0.3,1226,0.5,1140,0.3,1185,0.4,1705,0.4,1299,0.4,1773,0.5,1392,0.5,1302,0.5
2,6,1,10,2,コーヒー・ココア,1160,0.4,841,0.3,1270,0.5,1442,0.4,762,0.2,1645,0.4,1138,0.3,966,0.3,1149,0.4,860,0.3
2,6,1,10,3,他の飲料,2698,0.8,2410,0.8,2407,0.9,2784,0.8,2242,0.7,3836,0.9,3275,0.9,2881,0.8,2406,0.8,2266,0.8
2,5,1,11,0,酒類,3979,1.2,2693,0.9,2526,1,4012,1.2,3226,1,5982,1.3,5383,1.5,4950,1.3,3474,1.2,2865,1
2,5,1,12,0,外食,16574,5.1,17873,6.1,21774,8.5,25753,7.5,23688,7.1,24296,5.4,14469,4.1,20487,5.5,10086,3.5,7424,2.7
2,6,1,12,1,一般外食,15462,4.7,17320,5.9,18633,7.3,20178,5.8,20953,6.3,22480,5,14417,4,20487,5.5,10065,3.5,7424,2.7
2,6,1,12,2,学校給食,1112,0.3,553,0.2,3141,1.2,5575,1.6,2735,0.8,1815,0.4,53,0,-,-,20,0,-,-
2,4,2,0,0,住居,30896,9.5,38320,13.1,28592,11.2,46397,13.4,16890,5,23594,5.3,16228,4.5,13471,3.6,39302,13.7,58132,21
2,5,2,1,0,家賃地代,14812,4.5,36740,12.6,27517,10.7,41715,12.1,14695,4.4,22247,5,12262,3.4,12915,3.5,4053,1.4,4981,1.8
2,5,2,2,0,設備修繕・維持,16084,4.9,1580,0.5,1075,0.4,4682,1.4,2196,0.7,1347,0.3,3966,1.1,557,0.1,35249,12.3,53151,19.2
2,6,2,2,1,設備材料,4164,1.3,1337,0.5,1048,0.4,237,0.1,452,0.1,170,0,143,0,195,0.1,9342,3.2,13928,5
2,6,2,2,2,工事その他のサービス,11920,3.7,243,0.1,28,0,4445,1.3,1743,0.5,1177,0.3,3823,1.1,361,0.1,25907,9,39222,14.2
2,4,3,0,0,光熱・水道,16884,5.2,10934,3.7,14682,5.7,16083,4.7,17058,5.1,18953,4.2,18376,5.2,18109,4.9,16986,5.9,16759,6.1
2,5,3,1,0,電気代,7835,2.4,5636,1.9,5806,2.3,7582,2.2,8322,2.5,9285,2.1,8794,2.5,8965,2.4,7529,2.6,7014,2.5
2,5,3,2,0,ガス代,4389,1.3,3010,1,4353,1.7,4042,1.2,3596,1.1,5016,1.1,4335,1.2,4259,1.1,4702,1.6,4562,1.7
2,5,3,3,0,他の光熱,391,0.1,20,0,2,0,26,0,43,0,102,0,344,0.1,193,0.1,767,0.3,941,0.3
2,5,3,4,0,上下水道料,4270,1.3,2268,0.8,4521,1.8,4433,1.3,5097,1.5,4549,1,4902,1.4,4692,1.3,3989,1.4,4242,1.5
2,4,4,0,0,家具・家事用品,13158,4,10086,3.5,11716,4.6,17421,5,18798,5.6,8854,2,12152,3.4,15928,4.3,12378,4.3,14740,5.3
2,5,4,1,0,家庭用耐久財,3109,1,606,0.2,2571,1,6234,1.8,6534,2,482,0.1,2448,0.7,7138,1.9,2029,0.7,1374,0.5
2,6,4,1,1,家事用耐久財,1206,0.4,545,0.2,694,0.3,3495,1,1600,0.5,69,0,864,0.2,3107,0.8,739,0.3,1065,0.4
2,6,4,1,2,冷暖房用器具,1183,0.4,61,0,1877,0.7,592,0.2,425,0.1,388,0.1,1584,0.4,3399,0.9,1084,0.4,309,0.1
2,6,4,1,3,一般家具,720,0.2,-,-,-,-,2147,0.6,4508,1.3,25,0,-,-,632,0.2,206,0.1,-,-
2,5,4,2,0,室内装備・装飾品,1868,0.6,1433,0.5,1283,0.5,454,0.1,3388,1,182,0,280,0.1,418,0.1,3084,1.1,6448,2.3
2,5,4,3,0,寝具類,1349,0.4,791,0.3,1446,0.6,2834,0.8,2956,0.9,1278,0.3,1943,0.5,615,0.2,840,0.3,1349,0.5
2,5,4,4,0,家事雑貨,2466,0.8,3907,1.3,2963,1.2,3661,1.1,2472,0.7,2647,0.6,2404,0.7,2744,0.7,1872,0.7,1466,0.5
2,5,4,5,0,家事用消耗品,3099,1,3149,1.1,3323,1.3,3348,1,2945,0.9,4008,0.9,3115,0.9,3677,1,2684,0.9,2332,0.8
2,5,4,6,0,家事サービス,1266,0.4,200,0.1,130,0.1,890,0.3,503,0.2,258,0.1,1961,0.5,1337,0.4,1869,0.7,1771,0.6
2,4,5,0,0,被服及び履物,13006,4,21104,7.2,13425,5.2,16892,4.9,10931,3.3,17217,3.9,18627,5.2,15419,4.2,8659,3,7708,2.8
2,5,5,1,0,和服,109,0,-,-,136,0.1,-,-,-,-,129,0,703,0.2,46,0,39,0,45,0
2,5,5,2,0,洋服,6372,2,10885,3.7,5734,2.2,8831,2.6,5407,1.6,8673,1.9,9977,2.8,8605,2.3,3667,1.3,3794,1.4
2,6,5,2,1,男子用洋服,1965,0.6,4962,1.7,1188,0.5,2897,0.8,2541,0.8,4492,1,1848,0.5,1857,0.5,816,0.3,841,0.3
2,6,5,2,2,婦人用洋服,3792,1.2,4136,1.4,1536,0.6,3432,1,2232,0.7,3443,0.8,8129,2.3,6748,1.8,2851,1,2954,1.1
2,6,5,2,3,子供用洋服,615,0.2,1787,0.6,3010,1.2,2502,0.7,634,0.2,738,0.2,-,-,-,-,-,-,-,-
2,5,5,3,0,シャツ・セーター類,2218,0.7,2763,0.9,2483,1,2360,0.7,2271,0.7,1790,0.4,2604,0.7,2708,0.7,1968,0.7,1475,0.5
2,6,5,3,1,男子用シャツ・セーター類,736,0.2,981,0.3,560,0.2,856,0.2,774,0.2,402,0.1,1049,0.3,549,0.1,751,0.3,543,0.2
2,6,5,3,2,婦人用シャツ・セーター類,1300,0.4,1176,0.4,776,0.3,879,0.3,1381,0.4,1232,0.3,1555,0.4,2159,0.6,1212,0.4,921,0.3
2,6,5,3,3,子供用シャツ・セーター類,182,0.1,607,0.2,1147,0.4,625,0.2,116,0,156,0,-,-,-,-,5,0,11,0
2,5,5,4,0,下着類,1065,0.3,1521,0.5,892,0.3,1259,0.4,1155,0.3,1159,0.3,934,0.3,1204,0.3,945,0.3,1122,0.4
2,6,5,4,1,男子用下着類,308,0.1,336,0.1,186,0.1,161,0,255,0.1,613,0.1,306,0.1,340,0.1,281,0.1,405,0.1
2,6,5,4,2,婦人用下着類,609,0.2,673,0.2,250,0.1,397,0.1,576,0.2,488,0.1,628,0.2,864,0.2,664,0.2,717,0.3
2,6,5,4,3,子供用下着類,148,0,512,0.2,456,0.2,701,0.2,324,0.1,59,0,-,-,-,-,-,-,-,-
2,5,5,5,0,生地・糸類,55,0,143,0,18,0,19,0,45,0,7,0,28,0,24,0,82,0,91,0
2,5,5,6,0,他の被服,1007,0.3,564,0.2,1600,0.6,1783,0.5,601,0.2,2002,0.4,1298,0.4,1060,0.3,596,0.2,468,0.2
2,5,5,7,0,履物類,1554,0.5,4803,1.6,2335,0.9,1902,0.6,1054,0.3,2170,0.5,1334,0.4,959,0.3,1086,0.4,492,0.2
2,5,5,8,0,被服関連サービス,627,0.2,425,0.1,227,0.1,737,0.2,399,0.1,1286,0.3,1751,0.5,814,0.2,276,0.1,221,0.1
2,4,6,0,0,保健医療,18348,5.6,13390,4.6,9890,3.9,12602,3.7,21280,6.4,16616,3.7,20377,5.7,20324,5.5,20215,7,20467,7.4
2,5,6,1,0,医薬品,2747,0.8,1350,0.5,1250,0.5,1850,0.5,1837,0.5,1682,0.4,2576,0.7,4000,1.1,3511,1.2,2473,0.9
2,5,6,2,0,健康保持用摂取品,1303,0.4,289,0.1,793,0.3,361,0.1,812,0.2,2183,0.5,1329,0.4,1121,0.3,1622,0.6,1778,0.6
2,5,6,3,0,保健医療用品・器具,3392,1,5856,2,4195,1.6,4498,1.3,2529,0.8,4921,1.1,5086,1.4,2048,0.6,2471,0.9,3294,1.2
2,5,6,4,0,保健医療サービス,10906,3.3,5896,2,3652,1.4,5893,1.7,16101,4.8,7830,1.8,11386,3.2,13155,3.5,12611,4.4,12923,4.7
2,4,7,0,0,交通・通信,36065,11.1,24209,8.3,17269,6.7,44447,12.9,37897,11.3,51944,11.6,52140,14.6,48673,13.1,27801,9.7,18873,6.8
2,5,7,1,0,交通,6832,2.1,6883,2.4,4463,1.7,7348,2.1,6447,1.9,13528,3,7357,2.1,10728,2.9,4487,1.6,3097,1.1
2,5,7,2,0,自動車等関係費,15999,4.9,8632,3,5512,2.2,23444,6.8,16169,4.8,19923,4.5,28072,7.9,20572,5.5,12178,4.2,5447,2
2,6,7,2,1,自動車等購入,2686,0.8,-,-,-,-,-,-,-,-,-,-,9820,2.8,-,-,4157,1.4,-,-
2,6,7,2,2,自転車購入,615,0.2,2387,0.8,-,-,1437,0.4,-,-,780,0.2,511,0.1,1930,0.5,103,0,225,0.1
2,6,7,2,3,自動車等維持,12698,3.9,6245,2.1,5512,2.2,22007,6.4,16169,4.8,19144,4.3,17740,5,18643,5,7918,2.8,5222,1.9
2,5,7,3,0,通信,13234,4.1,8694,3,7294,2.8,13655,4,15282,4.6,18493,4.1,16711,4.7,17372,4.7,11135,3.9,10330,3.7
2,4,8,0,0,教育,14187,4.4,10971,3.8,11174,4.4,18028,5.2,30029,9,61155,13.7,11576,3.2,11977,3.2,823,0.3,-,-
2,5,8,1,0,授業料等,9078,2.8,10801,3.7,6843,2.7,5173,1.5,11914,3.6,39857,8.9,11576,3.2,11977,3.2,683,0.2,-,-
2,5,8,2,0,教科書・学習参考教材,126,0,115,0,812,0.3,118,0,270,0.1,382,0.1,-,-,-,-,-,-,-,-
2,5,8,3,0,補習教育,4982,1.5,55,0,3519,1.4,12737,3.7,17845,5.3,20916,4.7,-,-,-,-,140,0,-,-
2,4,9,0,0,教養娯楽,35230,10.8,31867,10.9,37871,14.8,37418,10.8,43995,13.1,40652,9.1,41957,11.8,38458,10.4,29455,10.2,26257,9.5
2,5,9,1,0,教養娯楽用耐久財,3199,1,6589,2.3,564,0.2,3185,0.9,3869,1.2,2876,0.6,3282,0.9,5600,1.5,2474,0.9,1586,0.6
2,5,9,2,0,教養娯楽用品,7368,2.3,7273,2.5,7684,3,8856,2.6,10466,3.1,10396,2.3,9783,2.7,6800,1.8,5253,1.8,4217,1.5
2,5,9,3,0,書籍・他の印刷物,3597,1.1,448,0.2,1452,0.6,2808,0.8,3256,1,3464,0.8,3396,1,4196,1.1,4484,1.6,4613,1.7
2,5,9,4,0,教養娯楽サービス,21066,6.5,17558,6,28171,11,22568,6.5,26404,7.9,23916,5.4,25496,7.1,21861,5.9,17243,6,15840,5.7
2,6,9,4,1,宿泊料,3451,1.1,333,0.1,2529,1,300,0.1,4579,1.4,3662,0.8,8600,2.4,6497,1.7,2437,0.8,1461,0.5
2,6,9,4,2,パック旅行費,1343,0.4,-,-,1232,0.5,300,0.1,2452,0.7,856,0.2,423,0.1,130,0,2128,0.7,2439,0.9
2,6,9,4,3,月謝類,4027,1.2,1878,0.6,8201,3.2,10510,3,7143,2.1,6451,1.4,4531,1.3,1831,0.5,1623,0.6,1400,0.5
2,6,9,4,4,他の教養娯楽サービス,12246,3.8,15346,5.3,16210,6.3,11459,3.3,12230,3.7,12947,2.9,11943,3.3,13403,3.6,11056,3.8,10539,3.8
2,4,10,0,0,その他の消費支出,60855,18.7,62949,21.6,32456,12.7,38644,11.2,52235,15.6,93756,21,75793,21.2,92085,24.8,52036,18.1,42959,15.5
2,5,10,1,0,諸雑費,27478,8.4,50891,17.4,23925,9.3,25561,7.4,30398,9.1,30459,6.8,28379,8,38707,10.4,21044,7.3,18672,6.8
2,6,10,1,1,理美容サービス,4186,1.3,8762,3,4424,1.7,4460,1.3,3369,1,4781,1.1,4455,1.2,3148,0.8,3696,1.3,3653,1.3
2,6,10,1,2,理美容用品,5345,1.6,5463,1.9,5446,2.1,5043,1.5,5333,1.6,9082,2,5955,1.7,5468,1.5,4308,1.5,3778,1.4
2,6,10,1,3,身の回り用品,1366,0.4,1416,0.5,1426,0.6,897,0.3,1417,0.4,1781,0.4,2341,0.7,1963,0.5,968,0.3,461,0.2
2,6,10,1,4,たばこ,988,0.3,1226,0.4,1284,0.5,1964,0.6,2032,0.6,1109,0.2,1109,0.3,378,0.1,594,0.2,219,0.1
2,6,10,1,5,他の諸雑費,15593,4.8,34023,11.7,11344,4.4,13198,3.8,18247,5.5,13707,3.1,14518,4.1,27750,7.5,11478,4,10562,3.8
2,5,10,2,0,こづかい,5558,1.7,2004,0.7,2586,1,4313,1.2,6367,1.9,11148,2.5,6812,1.9,5165,1.4,4991,1.7,3637,1.3
2,5,10,3,0,交際費,21277,6.5,9135,3.1,5864,2.3,8770,2.5,11488,3.4,12611,2.8,34192,9.6,40053,10.8,24267,8.4,19472,7
2,6,10,3,0,食料,5072,1.6,3017,1,753,0.3,1498,0.4,2850,0.9,2269,0.5,2697,0.8,7711,2.1,7716,2.7,5874,2.1
2,6,10,3,0,家具・家事用品,171,0.1,1351,0.5,95,0,216,0.1,100,0,355,0.1,-,-,127,0,34,0,11,0
2,6,10,3,0,被服及び履物,494,0.2,81,0,624,0.2,13,0,381,0.1,339,0.1,894,0.3,694,0.2,547,0.2,39,0
2,6,10,3,0,教養娯楽,911,0.3,399,0.1,549,0.2,492,0.1,140,0,571,0.1,253,0.1,1719,0.5,1314,0.5,585,0.2
2,6,10,3,0,他の物品サービス,729,0.2,217,0.1,319,0.1,878,0.3,-,-,560,0.1,212,0.1,2172,0.6,795,0.3,474,0.2
2,6,10,3,6,贈与金,10298,3.2,1445,0.5,1575,0.6,1823,0.5,1502,0.4,3879,0.9,24530,6.9,25130,6.8,10994,3.8,10229,3.7
2,6,10,3,7,他の交際費,3602,1.1,2625,0.9,1949,0.8,3850,1.1,6516,1.9,4638,1,5606,1.6,2499,0.7,2867,1,2260,0.8
2,5,10,4,0,仕送り金,6542,2,919,0.3,81,0,-,-,3982,1.2,39538,8.9,6410,1.8,8160,2.2,1734,0.6,1179,0.4
2,3,0,0,0,土地家屋購入,5345,-,-,-,-,-,64745,-,-,-,-,-,-,-,-,-,-,-,-,-
2,3,0,0,0,（再掲）教育関係費,21661,6.6,12031,4.1,15279,6,25120,7.3,37651,11.2,102798,23,18328,5.1,20714,5.6,1321,0.5,416,0.2
2,3,0,0,0,（再掲）教養娯楽関係費,41024,12.6,39302,13.5,41043,16,38629,11.2,46803,14,46050,10.3,46568,13.1,49398,13.3,36073,12.5,33771,12.2
2,3,0,0,0,（再掲）移転支出（贈与金＋仕送り金）,16840,5.2,2364,0.8,1656,0.6,1823,0.5,5483,1.6,43416,9.7,30940,8.7,33290,9,12728,4.4,11408,4.1
2,3,0,0,0,（再掲）経常消費支出,226225,69.4,216482,74.2,211597,82.5,265322,76.9,239753,71.6,279962,62.7,235397,66,245719,66.1,199466,69.4,177295,64.1
2,3,0,0,0,（再掲）情報通信関係費,16551,5.1,8479,2.9,9029,3.5,18010,5.2,19520,5.8,22662,5.1,22229,6.2,20805,5.6,14019,4.9,12394,4.5
2,3,0,0,0,（再掲）消費支出（除く住居等）　1）,275327,84.5,250979,86.1,226103,88.2,296861,86,312339,93.3,379505,85,299761,84,324764,87.4,231306,80.5,206903,74.8
,,,,,,,,,,,,,,,,,,,,,,,,,
東京都生計分析調査　令和 3年11月,,,,,,,,,,,,,,,,,,,,,,,,,
第７表　世帯主年齢階層別１世帯当たり１か月間の用途別生計支出　―　全　世　帯　―　,,,,,,,,,,,,,,,,,,,,,,,,,
注）1)は「住居」のほか、「自動車等購入」、「贈与金」、「仕送り金」を除いている。,,,,,,,,,,,,,,,,,,,,,,,,,
項目（0：世帯数等　2：生計支出）,,,,,,,,,,,,,,,,,,,,,,,,,
