項目,階層,大分類,中分類,小分類,中間計,符号,項目名,都平均／実数（円）,都平均／対前年同月増加率（％）,35歳未満（円）,35～39歳（円）,40～44歳（円）,45～49歳（円）,50～54歳（円）,55～59歳（円）,60～64歳（円）,65歳以上（円）,（再掲）75歳以上（円）
2,7,1,2,1,190-194,192,しじみ,24,-11.1,-,-,-,-,14,28,25,40,43
2,7,1,2,1,190-194,191,かき(貝),203,18.7,45,143,155,197,189,202,244,232,204
2,7,1,2,1,190-194,194,ほたて貝,213,27.5,54,39,59,87,89,215,414,287,335
2,7,1,2,1,190-194,193,他の貝,43,13.2,-,-,34,42,-,74,36,63,41
2,6,1,2,2,0,0,塩干魚介,1763,-0.7,726,658,899,921,2109,1552,2263,2187,2466
2,7,1,2,2,0,195,塩さけ,182,-16.9,151,55,54,100,144,94,167,277,346
2,7,1,2,2,0,196,たらこ,292,15.4,57,118,98,89,239,311,741,310,227
2,7,1,2,2,0,197,しらす干し,139,-0.7,124,88,139,98,121,116,170,160,153
2,7,1,2,2,0,198,干しあじ,58,-3.3,20,15,37,37,82,34,35,81,100
2,7,1,2,2,0,202,他の塩干魚介,1092,-1.2,375,381,571,597,1525,998,1151,1358,1640
2,6,1,2,3,0,0,魚肉練製品,1816,8.9,703,857,1037,828,1213,1552,2356,2489,2568
2,7,1,2,3,0,203,揚げかまぼこ,227,-1.7,83,118,195,83,114,187,340,304,397
2,7,1,2,3,0,204,ちくわ,124,9.7,56,83,85,77,93,117,108,169,154
2,7,1,2,3,0,205,かまぼこ,925,8.3,289,310,349,460,739,775,1282,1269,1343
2,7,1,2,3,0,209,他の魚肉練製品,540,14.9,276,347,408,208,267,473,626,749,674
2,6,1,2,4,0,0,他の魚介加工品,2079,16.1,698,770,1094,940,2050,1904,2560,2743,2978
2,7,1,2,4,0,210,かつお節・削り節,118,20.4,15,63,33,23,65,60,95,204,207
2,7,1,2,4,0,213,魚介の漬物,1003,26.6,249,292,602,397,780,927,1372,1362,1560
2,7,1,2,4,0,215,魚介のつくだ煮,203,22.3,-,60,26,120,156,61,103,366,470
2,7,1,2,4,0,216,魚介の缶詰,249,-22.9,198,188,160,119,394,254,374,234,268
2,7,1,2,4,0,217,他の魚介加工品のその他,505,22.9,236,168,272,282,653,601,618,577,473
2,5,1,3,0,0,0,肉類,10762,-0.9,6365,7847,10073,11151,15078,11114,13389,9893,8754
2,6,1,3,1,0,0,生鮮肉,8772,-1.9,4848,6468,8160,8953,12813,9032,11333,7891,6797
2,7,1,3,1,0,220,牛肉,3100,0.1,1060,1964,2168,2457,3892,3069,4370,3265,2895
2,7,1,3,1,0,221,豚肉,3155,-3.3,2066,2581,3098,3501,4448,3167,4110,2736,2348
2,7,1,3,1,0,222,鶏肉,1951,-3.1,1248,1534,2233,2444,3431,2139,2370,1423,1110
2,7,1,3,1,0,22X,合いびき肉,240,-0.4,186,226,325,351,402,205,271,174,139
2,7,1,3,1,0,224,他の生鮮肉,326,0,287,163,336,200,640,453,212,294,305
2,6,1,3,2,0,0,加工肉,1990,3.5,1516,1379,1913,2199,2265,2081,2056,2002,1957
2,7,1,3,2,0,225,ハム,766,3.9,317,287,564,690,550,869,839,950,1020
2,7,1,3,2,0,226,ソーセージ,661,-1.5,821,676,779,842,828,613,662,556,489
2,7,1,3,2,0,227,ベーコン,296,13.4,243,170,359,302,416,222,375,279,278
2,7,1,3,2,0,229,他の加工肉,266,4.7,136,247,210,365,470,377,180,217,169
2,5,1,4,0,0,0,乳卵類,4840,5.1,3625,4037,5006,4449,6935,4289,4772,4764,4425
2,6,1,4,1,0,230,牛乳,1377,9.1,725,1451,1384,1370,1934,1260,1041,1412,1358
2,6,1,4,2,0,0,乳製品,2544,3,2307,1723,2846,2257,3874,2184,2677,2415,2184
2,7,1,4,2,0,231,粉ミルク,55,-23.6,822,-,74,45,-,26,-,8,6
2,7,1,4,2,0,232,ヨーグルト,1260,8.2,639,663,1407,1194,1854,1339,1110,1279,1150
2,7,1,4,2,0,233,バター,169,-14.2,147,88,144,111,321,124,204,162,168
2,7,1,4,2,0,234,チーズ,965,3.9,608,790,1100,779,1579,648,1280,885,785
2,7,1,4,2,0,235,他の乳製品,95,-11.2,92,181,121,128,120,47,83,80,75
2,6,1,4,3,0,238,卵,919,5,592,864,776,821,1127,844,1055,937,883
2,5,1,5,0,0,0,野菜・海藻,11996,0.5,5501,7093,8539,8049,12295,10872,14834,14288,14160
2,6,1,5,1,0,0,生鮮野菜,7692,-2,4016,4874,5992,5730,8270,7609,9729,8551,8573
2,7,1,5,1,240-249,0,葉茎菜,2387,-1.2,1260,1552,1836,1870,2690,2505,3328,2486,2521
2,7,1,5,1,240-249,240,キャベツ,186,2.8,112,166,172,110,210,206,255,186,208
2,7,1,5,1,240-249,241,ほうれんそう,251,5,132,174,252,237,207,232,311,280,314
2,7,1,5,1,240-249,242,はくさい,188,9.9,135,125,159,134,179,185,251,206,211
2,7,1,5,1,240-249,243,ねぎ,406,-10.4,270,172,318,312,480,499,514,421,425
2,7,1,5,1,240-249,244,レタス,221,4.7,109,205,185,226,257,188,342,211,222
2,7,1,5,1,240-249,247,ブロッコリー,275,8.7,147,223,275,247,322,294,303,279,270
2,7,1,5,1,240-249,245,もやし,82,5.1,66,72,74,100,93,70,95,79,76
2,7,1,5,1,240-249,249,他の葉茎菜,777,-6.5,289,416,400,504,942,829,1258,824,794
2,7,1,5,1,250-259 25X,0,根菜,2388,2.4,1160,1481,1707,1518,2616,2185,2907,2804,2717
2,7,1,5,1,250-259 25X,250,さつまいも,169,3.7,110,125,45,100,223,124,151,218,203
2,7,1,5,1,250-259 25X,251,じゃがいも,292,22.7,177,251,267,232,373,287,296,305,296
2,7,1,5,1,250-259 25X,252,さといも,239,3.9,6,92,135,122,180,184,264,351,379
2,7,1,5,1,250-259 25X,253,だいこん,179,-13.5,81,88,144,107,171,158,227,218,227
2,7,1,5,1,250-259 25X,254,にんじん,251,-8.7,192,226,243,183,325,218,287,255,251
2,7,1,5,1,250-259 25X,255,ごぼう,149,2.8,68,74,78,47,173,106,192,194,194
2,7,1,5,1,250-259 25X,256,たまねぎ,388,33.3,264,254,355,378,518,405,458,375,364
2,7,1,5,1,250-259 25X,258,れんこん,185,-17,75,127,149,74,178,178,201,234,204
2,7,1,5,1,250-259 25X,25X,たけのこ,180,4.7,17,52,75,109,127,210,308,222,182
2,7,1,5,1,250-259 25X,259,他の根菜,356,-8.2,170,191,214,166,347,314,524,431,416
2,7,1,5,1,260-269 26B 26X,0,他の野菜,2917,-6,1596,1841,2449,2342,2965,2919,3493,3262,3335
2,7,1,5,1,260-269 26B 26X,260,さやまめ,156,4,74,69,66,110,193,202,139,185,163
2,7,1,5,1,260-269 26B 26X,261,かぼちゃ,163,-15.1,93,100,144,176,139,126,162,198,211
2,7,1,5,1,260-269 26B 26X,262,きゅうり,255,1.2,82,120,151,168,211,258,324,322,336
2,7,1,5,1,260-269 26B 26X,263,なす,95,-11.2,41,32,54,59,91,132,106,115,117
2,7,1,5,1,260-269 26B 26X,264,トマト,811,11.9,520,597,713,732,736,711,919,926,911
2,7,1,5,1,260-269 26B 26X,265,ピーマン,191,-3.5,88,128,101,130,189,233,274,208,199
2,7,1,5,1,260-269 26B 26X,266,生しいたけ,303,-2.9,130,183,195,206,354,303,391,342,358
2,7,1,5,1,260-269 26B 26X,26B,しめじ,156,-19.2,91,138,136,99,177,146,213,162,152
2,7,1,5,1,260-269 26B 26X,26X,えのきたけ,142,-4.1,103,115,127,127,145,176,208,130,109
2,7,1,5,1,260-269 26B 26X,267,他のきのこ,270,-9.1,188,183,260,178,326,258,354,279,285
2,7,1,5,1,260-269 26B 26X,269,他の野菜のその他,375,-29.4,188,178,502,355,404,374,402,395,494
2,6,1,5,2,0,0,乾物・海藻,1247,-3,374,659,789,708,1163,782,1385,1717,1669
2,7,1,5,2,0,273,豆類,122,-15.3,-,17,20,35,77,39,95,223,277
2,7,1,5,2,0,274,干ししいたけ,92,-20,-,154,114,22,121,64,102,100,104
2,7,1,5,2,0,276,干しのり,430,-8.9,48,249,220,287,395,282,578,571,571
2,7,1,5,2,0,277,わかめ,117,-5.6,128,62,107,95,92,128,114,134,126
2,7,1,5,2,0,278,こんぶ,121,-14.2,12,26,69,47,106,80,155,177,198
2,7,1,5,2,0,279,他の乾物・海藻,366,26.2,186,151,259,223,371,190,341,512,393
2,6,1,5,3,0,0,大豆加工品,1225,-0.9,619,875,955,779,1399,1100,1570,1375,1342
2,7,1,5,3,0,280,豆腐,489,2.5,257,300,345,322,645,481,672,514,496
2,7,1,5,3,0,281,油揚げ・がんもどき,257,-7.9,108,171,190,145,282,226,381,290,267
2,7,1,5,3,0,282,納豆,380,-4.8,227,351,359,251,386,294,395,445,422
2,7,1,5,3,0,289,他の大豆製品,99,20.7,26,53,62,61,87,99,122,125,156
2,6,1,5,4,0,0,他の野菜・海藻加工品,1832,17.1,493,684,803,832,1463,1381,2149,2646,2575
2,7,1,5,4,0,290,こんにゃく,256,2.4,122,122,137,120,185,244,402,322,317
2,7,1,5,4,0,291,梅干し,307,59.1,12,27,42,71,138,128,89,614,602
2,7,1,5,4,0,292,だいこん漬,107,5.9,7,31,38,37,39,57,182,166,178
2,7,1,5,4,0,293,はくさい漬,61,-6.2,8,3,2,32,62,68,94,82,84
2,7,1,5,4,0,294,他の野菜の漬物,601,14,178,247,299,324,637,473,863,762,726
2,7,1,5,4,0,295,こんぶつくだ煮,225,20.3,48,33,109,39,106,118,249,381,390
2,7,1,5,4,0,296,他の野菜・海藻のつくだ煮,32,14.3,-,-,7,79,16,26,37,40,40
2,7,1,5,4,0,299,他の野菜・海藻加工品のその他,242,13.1,118,221,170,130,280,267,234,279,238
2,5,1,6,0,0,0,果物,4941,5.9,1994,2903,3026,3496,4092,4121,6686,6159,6456
2,6,1,6,1,0,0,生鮮果物,4355,9.6,1741,2464,2661,3094,3476,3569,5909,5489,5959
2,7,1,6,1,0,300,りんご,735,17.4,205,165,426,269,262,358,447,1311,1817
2,7,1,6,1,0,301,みかん,1561,26.4,259,659,1194,897,965,1257,2916,1921,1961
2,7,1,6,1,0,315,オレンジ,14,-6.7,4,7,-,37,6,19,13,15,20
2,7,1,6,1,0,304,他の柑きつ類,253,-4.2,77,65,79,136,250,171,422,330,254
2,7,1,6,1,0,305,梨,36,-44.6,3,14,52,20,41,38,83,30,14
2,7,1,6,1,0,306,ぶどう,140,30.8,184,85,31,390,98,118,149,129,125
2,7,1,6,1,0,307,柿,179,16.2,10,52,91,45,108,72,158,308,341
2,7,1,6,1,0,308,桃,18,...,-,-,-,232,-,-,-,-,-
2,7,1,6,1,0,309,すいか,2,100,-,7,-,-,-,-,-,5,10
2,7,1,6,1,0,310,メロン,18,350,-,-,-,-,-,145,-,6,13
2,7,1,6,1,0,311,いちご,493,2.9,534,579,289,543,721,244,481,505,634
2,7,1,6,1,0,312,バナナ,377,5.3,199,260,215,262,376,224,417,492,355
2,7,1,6,1,0,316,キウイフルーツ,123,28.1,40,49,61,70,195,94,159,142,127
2,7,1,6,1,0,313,他の果物,406,-29,226,521,224,193,453,829,664,296,288
2,6,1,6,2,0,319,果物加工品,586,-15.1,253,439,365,402,616,552,778,670,497
2,5,1,7,0,0,0,油脂・調味料,5073,-4.4,3004,3566,4034,3930,6211,4730,6786,5285,4675
2,6,1,7,1,0,0,油脂,587,19.3,205,398,335,295,595,522,739,730,574
2,7,1,7,1,0,320,食用油,534,19.2,182,388,296,261,552,464,663,668,524
2,7,1,7,1,0,321,マーガリン,52,20.9,23,9,39,33,44,58,75,63,50
2,6,1,7,2,0,0,調味料,4487,-6.8,2799,3169,3699,3636,5616,4209,6047,4555,4102
2,7,1,7,2,0,322,食塩,37,-17.8,27,37,39,31,39,21,29,45,44
2,7,1,7,2,0,323,しょう油,195,7.1,55,81,142,115,160,140,148,288,243
2,7,1,7,2,0,324,みそ,199,-9.5,102,95,221,169,149,163,262,235,223
2,7,1,7,2,0,325,砂糖,142,26.8,52,139,76,82,144,109,95,194,189
2,7,1,7,2,0,327,酢,89,11.3,15,21,33,56,179,67,83,107,86
2,7,1,7,2,0,328,ソース,57,-10.9,74,57,34,54,55,53,76,56,58
2,7,1,7,2,0,329,ケチャップ,53,-15.9,24,72,50,59,69,48,71,45,38
2,7,1,7,2,0,330,マヨネーズ・マヨネーズ風調味料,122,8.9,30,77,60,121,120,119,196,132,108
2,7,1,7,2,0,332,ドレッシング,223,-0.4,64,115,188,127,271,133,321,266,246
2,7,1,7,2,0,331,ジャム,151,-2.6,100,86,110,69,190,87,124,203,207
2,7,1,7,2,0,333,カレールウ,88,-15.4,45,74,67,91,101,151,108,73,59
2,7,1,7,2,0,334,乾燥スープ,423,-12.8,170,275,405,291,662,560,772,319,305
2,7,1,7,2,0,335,風味調味料,400,6.1,351,298,231,265,361,229,832,416,326
2,7,1,7,2,0,336,ふりかけ,134,10.7,142,144,237,136,171,134,110,111,109
2,7,1,7,2,0,33X,つゆ・たれ,646,-10.2,498,511,675,522,793,588,961,598,510
2,7,1,7,2,0,339,他の調味料,1528,-12.7,1052,1087,1132,1449,2153,1607,1861,1466,1351
2,5,1,8,0,0,0,菓子類,11020,7.8,8279,10422,13317,12376,13716,12262,11181,9761,7944
2,7,1,8,0,0,340,ようかん,136,3.8,20,56,29,76,30,156,244,185,205
2,7,1,8,0,0,341,まんじゅう,48,-34.2,3,-,29,11,30,73,55,69,47
2,7,1,8,0,0,342,他の和生菓子,1035,15.8,444,622,583,627,1200,1405,918,1213,1288
2,7,1,8,0,0,343,カステラ,136,47.8,29,18,222,202,102,233,81,139,138
2,7,1,8,0,0,344,ケーキ,1501,4,1544,1205,2146,1854,2004,2224,1651,1025,632
2,7,1,8,0,0,347,ゼリー,114,-2.6,64,340,132,132,109,121,118,77,60
2,7,1,8,0,0,348,プリン,162,10.2,140,102,186,125,280,166,201,137,94
2,7,1,8,0,0,345,他の洋生菓子,1212,21,1047,1152,1441,1894,1623,1437,1212,915,610
2,7,1,8,0,0,350,せんべい,774,3.9,315,296,931,491,871,668,853,911,810
2,7,1,8,0,0,346,ビスケット,655,19.1,448,915,1076,772,804,440,532,594,551
2,7,1,8,0,0,357,スナック菓子,588,23.3,734,748,1312,778,1079,664,420,290,152
2,7,1,8,0,0,349,キャンデー,235,6.8,184,263,259,180,224,236,255,239,214
2,7,1,8,0,0,352,チョコレート,832,0.6,686,715,960,860,1124,1054,675,751,668
2,7,1,8,0,0,353,チョコレート菓子,217,-11.4,272,305,344,492,279,147,109,153,124
2,7,1,8,0,0,356,アイスクリーム・シャーベット,621,2.1,880,680,938,788,891,639,696,405,218
2,7,1,8,0,0,359,他の菓子,2754,4,1470,3005,2730,3095,3065,2601,3160,2658,2132
2,5,1,9,0,0,0,調理食品,18137,1,10484,13822,16620,17518,20273,20744,19272,18572,17439
2,6,1,9,1,0,0,主食的調理食品,6341,-1.4,3751,4643,6584,7046,7969,7120,6793,6006,5277
2,7,1,9,1,0,360,弁当,1637,-12,1370,1017,1625,1802,1889,2202,1286,1620,1181
2,7,1,9,1,0,36A,すし(弁当),1629,6.3,399,889,1041,1358,1981,1739,1462,1957,1979
2,7,1,9,1,0,36B,おにぎり・その他,482,0.8,374,549,581,762,494,392,714,376,312
2,7,1,9,1,0,361,調理パン,735,9.7,499,417,932,881,1187,712,1242,512,433
2,7,1,9,1,0,363,他の主食的調理食品,1858,-1.8,1109,1770,2404,2243,2418,2074,2089,1540,1372
2,6,1,9,2,0,0,他の調理食品,11796,2.4,6733,9179,10036,10471,12304,13624,12479,12566,12162
2,7,1,9,2,0,364,うなぎのかば焼き,241,-9.1,197,-,76,204,-,848,182,245,226
2,7,1,9,2,0,365,サラダ,633,1.1,550,492,433,480,735,830,634,650,422
2,7,1,9,2,0,366,コロッケ,146,2.8,101,119,185,64,96,174,115,178,205
2,7,1,9,2,0,367,カツレツ,166,3.1,-,154,52,147,159,284,176,180,173
2,7,1,9,2,0,368,天ぷら・フライ,1294,4.9,1196,1253,1162,1145,1536,1496,1299,1247,1125
2,7,1,9,2,0,369,しゅうまい,116,-13.4,37,86,42,35,113,130,114,154,116
2,7,1,9,2,0,371,ぎょうざ,185,-5.6,127,186,178,94,277,199,149,193,188
2,7,1,9,2,0,372,やきとり,264,16.3,44,332,240,286,262,272,263,277,254
2,7,1,9,2,0,373,ハンバーグ,148,21.3,123,711,42,110,175,78,67,119,107
2,7,1,9,2,0,370,冷凍調理食品,882,-1.2,668,846,1105,1185,1089,858,961,753,719
2,7,1,9,2,0,375,そうざい材料セット,507,8.6,90,1014,1635,443,999,433,188,278,207
2,7,1,9,2,0,376,他の調理食品のその他,7214,2.3,3598,3988,4886,6278,6864,8023,8331,8293,8420
2,5,1,10,0,0,0,飲料,5759,3,4833,4504,5660,5803,7259,5737,7036,5361,5125
2,6,1,10,1,0,0,茶類,1569,21.3,1619,1069,960,1321,1725,1162,2274,1668,1819
2,7,1,10,1,0,380,緑茶,613,50.2,227,363,105,226,362,264,640,996,1172
2,7,1,10,1,0,381,紅茶,165,52.8,423,196,94,91,171,82,280,146,41
2,7,1,10,1,0,383,他の茶葉,136,-15.5,210,78,135,153,129,88,167,139,174
2,7,1,10,1,0,38X,茶飲料,654,6.2,759,432,626,851,1063,727,1187,386,432
2,6,1,10,2,0,0,コーヒー・ココア,1243,-11.2,486,1203,1645,1162,1523,1272,1482,1146,998
2,7,1,10,2,0,382,コーヒー,876,-9.5,229,920,1154,688,841,807,1187,882,828
2,7,1,10,2,0,384,コーヒー飲料,312,-15,193,255,405,420,561,388,258,230,142
2,7,1,10,2,0,386,ココア・ココア飲料,54,-15.6,64,28,86,55,122,76,37,34,28
2,6,1,10,3,0,0,他の飲料,2947,1.7,2728,2232,3056,3320,4011,3304,3281,2548,2308
2,7,1,10,3,0,385,果実・野菜ジュース,599,-0.8,411,458,645,741,998,606,786,455,281
2,7,1,10,3,0,387,炭酸飲料,625,12.6,778,452,851,741,1053,620,680,453,460
2,7,1,10,3,0,388,乳酸菌飲料,416,20.2,99,238,154,110,248,384,629,576,557
2,7,1,10,3,0,38A,乳飲料,228,0.9,230,149,332,659,301,368,141,111,68
2,7,1,10,3,0,38B,ミネラルウォーター,339,-16.5,708,224,271,382,609,557,265,212,163
2,7,1,10,3,0,38Y,スポーツドリンク,60,15.4,105,76,163,75,89,39,61,29,15
2,7,1,10,3,0,389,他の飲料のその他,681,-3.9,397,635,638,612,714,732,717,711,764
2,5,1,11,0,0,0,酒類,5619,-9.9,2119,2667,5885,4199,9412,7504,6122,5130,5053
2,7,1,11,0,0,3X1,清酒,1104,2.5,223,615,608,402,1949,917,1530,1212,1277
2,7,1,11,0,0,3X3,焼酎,598,6.4,147,179,510,223,563,637,466,834,635
2,7,1,11,0,0,3X4,ビール,1469,5.8,503,529,2108,1193,1775,2225,1830,1317,1492
2,7,1,11,0,0,3X5,ウイスキー,283,-14.2,77,215,310,226,76,861,99,280,194
2,7,1,11,0,0,3X9,ワイン,883,0.3,246,181,1085,685,2974,732,877,568,391
2,7,1,11,0,0,3X7,発泡酒・ビール風アルコール飲料,529,-47.3,94,155,555,681,910,853,411,456,529
2,7,1,11,0,0,3X8,チューハイ・カクテル,535,-2,697,453,449,573,846,1009,655,308,390
2,7,1,11,0,0,3XX,他の酒,218,-51,132,341,258,216,318,271,253,155,145
2,5,1,12,0,0,0,外食,20446,14.5,19824,24392,30457,24852,31647,22700,23475,13237,11208
2,6,1,12,1,0,0,一般外食,19555,14.3,18552,22118,26627,22533,29545,22608,23475,13237,11208
2,7,1,12,1,390-396 399 39A 39B,0,食事代,16382,7,15865,18152,22608,17652,22870,19374,19002,11839,10217
2,7,1,12,1,390-396 399 39A 39B,390,日本そば・うどん,713,19.8,465,382,695,1092,941,522,1002,641,498
2,7,1,12,1,390-396 399 39A 39B,391,中華そば,633,3.9,612,528,1086,1387,960,658,708,327,206
2,7,1,12,1,390-396 399 39A 39B,392,他の麺類外食,278,8.6,307,341,564,240,264,508,307,164,43
2,7,1,12,1,390-396 399 39A 39B,393,すし(外食),1959,25.2,1358,1305,1893,1638,3728,2035,2675,1542,1636
2,7,1,12,1,390-396 399 39A 39B,394,和食,2473,1.4,1913,2152,3643,2127,4728,2777,3010,1668,1014
2,7,1,12,1,390-396 399 39A 39B,39A,中華食,589,11.6,485,456,845,545,412,321,824,642,481
2,7,1,12,1,390-396 399 39A 39B,395,洋食,1357,5.7,1501,2709,1629,1604,1257,1803,2128,760,540
2,7,1,12,1,390-396 399 39A 39B,399,焼肉,874,20.2,510,325,2473,588,2269,1163,843,370,184
2,7,1,12,1,390-396 399 39A 39B,39B,ハンバーガー,556,5.9,1089,745,1332,1115,819,723,393,167,66
2,7,1,12,1,390-396 399 39A 39B,396,他の主食的外食,6951,2.4,7624,9210,8448,7315,7492,8863,7113,5559,5549
2,7,1,12,1,0,397,喫茶代,950,32.3,707,1434,887,1599,1505,947,1348,549,492
2,7,1,12,1,0,398,飲酒代,2222,106.9,1979,2532,3132,3282,5171,2287,3125,850,500
2,6,1,12,2,0,39X,学校給食,891,18.5,1273,2275,3830,2319,2101,92,-,-,-
2,4,2,0,0,0,0,住居,42159,61.6,34621,36586,110929,21446,27349,25351,126445,23182,30959
2,5,2,1,0,0,0,家賃地代,15820,-5.1,34294,36530,32847,14656,18026,13676,20079,6794,7036
2,7,2,1,0,0,400,民営家賃,10860,-17.1,30277,26205,25931,10675,16238,13205,10045,2051,409
2,7,2,1,0,0,403,公営家賃,1343,8.9,-,2635,4043,1876,944,-,3023,770,660
2,7,2,1,0,0,404,給与住宅家賃,1146,7.9,2937,7691,2872,2104,845,471,-,-,-
2,7,2,1,0,0,402,地代,2471,92.4,1079,-,-,-,-,-,7011,3973,5967
2,7,2,1,0,0,409,他の家賃地代,-,-,-,-,-,-,-,-,-,-,-
2,5,2,2,0,0,0,設備修繕・維持,26339,179.9,327,55,78082,6790,9323,11675,106366,16388,23923
2,6,2,2,1,0,0,設備材料,3430,10.8,120,31,23328,249,804,1312,10570,1099,868
2,7,2,2,1,0,410,設備器具,2820,5.7,-,-,18928,173,-,774,9925,896,661
2,7,2,2,1,0,419,修繕材料,611,42.4,120,31,4400,76,804,538,646,203,207
2,6,2,2,2,0,0,工事その他のサービス,22909,262.8,207,25,54754,6541,8519,10363,95795,15289,23056
2,7,2,2,2,0,420,畳替え,394,38.2,-,-,5781,-,-,-,-,-,-
2,7,2,2,2,0,424,給排水関係工事費,746,155.5,-,-,7762,-,-,-,125,484,1010
2,7,2,2,2,0,425,外壁・塀等工事費,12324,...,-,-,3265,-,-,-,83693,7533,15711
2,7,2,2,2,0,426,植木・庭手入れ代,874,14,-,-,-,-,-,-,956,1838,2783
2,7,2,2,2,0,427,他の工事費,7856,262.9,-,-,37946,4342,8478,8335,9788,4997,3040
2,7,2,2,2,0,429,火災・地震保険料,714,-58.2,207,25,-,2199,41,2028,1233,437,511
