項目,階層,大分類,中分類,小分類,項目名,都平均／実数（円）,都平均／構成比（％）,35歳未満／実数（円）,35歳未満／構成比（％）,35～39歳／実数（円）,35～39歳／構成比（％）,40～44歳／実数（円）,40～44歳／構成比（％）,45～49歳／実数（円）,45～49歳／構成比（％）,50～54歳／実数（円）,50～54歳／構成比（％）,55～59歳／実数（円）,55～59歳／構成比（％）,60～64歳／実数（円）,60～64歳／構成比（％）,65歳以上／実数（円）,65歳以上／構成比（％）,（再掲）75歳以上／実数（円）,（再掲）75歳以上／構成比（％）
2,6,1,1,3,麺類,1644,0.5,1231,0.4,1566,0.5,1792,0.5,1833,0.5,1975,0.5,1701,0.5,1753,0.5,1517,0.6,1367,0.6
2,6,1,1,4,他の穀類,552,0.2,443,0.1,536,0.2,611,0.2,597,0.2,578,0.1,591,0.2,560,0.2,520,0.2,487,0.2
2,5,1,2,0,魚介類,6841,2.1,2786,0.8,4203,1.4,5004,1.5,5790,1.6,6559,1.6,6594,1.8,8060,2.4,8219,3.1,7903,3.2
2,6,1,2,1,生鮮魚介,4094,1.3,1529,0.5,2515,0.8,2979,0.9,3614,1,4071,1,3921,1.1,4925,1.5,4851,1.8,4485,1.8
2,6,1,2,2,塩干魚介,1099,0.3,506,0.2,671,0.2,838,0.2,851,0.2,1038,0.2,1005,0.3,1201,0.4,1368,0.5,1386,0.6
2,6,1,2,3,魚肉練製品,662,0.2,275,0.1,362,0.1,412,0.1,501,0.1,510,0.1,682,0.2,817,0.2,837,0.3,818,0.3
2,6,1,2,4,他の魚介加工品,987,0.3,476,0.1,655,0.2,776,0.2,825,0.2,940,0.2,986,0.3,1117,0.3,1162,0.4,1213,0.5
2,5,1,3,0,肉類,8897,2.8,6116,1.9,7420,2.5,8959,2.6,10321,2.8,12055,2.9,10313,2.8,9953,3,7689,2.9,6385,2.6
2,6,1,3,1,生鮮肉,7288,2.3,4845,1.5,5939,2,7173,2.1,8542,2.3,10061,2.4,8630,2.3,8221,2.5,6242,2.3,5102,2.1
2,6,1,3,2,加工肉,1610,0.5,1271,0.4,1481,0.5,1786,0.5,1779,0.5,1993,0.5,1683,0.5,1732,0.5,1447,0.5,1283,0.5
2,5,1,4,0,乳卵類,4600,1.4,3430,1,4327,1.5,4556,1.3,4401,1.2,5167,1.2,5116,1.4,4457,1.3,4566,1.7,4432,1.8
2,6,1,4,1,牛乳,1381,0.4,906,0.3,1320,0.4,1389,0.4,1383,0.4,1574,0.4,1445,0.4,1158,0.3,1420,0.5,1486,0.6
2,6,1,4,2,乳製品,2353,0.7,1945,0.6,2243,0.8,2346,0.7,2148,0.6,2665,0.6,2745,0.7,2312,0.7,2277,0.8,2138,0.9
2,6,1,4,3,卵,867,0.3,579,0.2,764,0.3,822,0.2,870,0.2,928,0.2,926,0.2,987,0.3,868,0.3,808,0.3
2,5,1,5,0,野菜・海藻,10682,3.3,5861,1.8,7501,2.5,8598,2.5,8980,2.4,10758,2.6,10957,2.9,12072,3.6,12195,4.5,11900,4.8
2,6,1,5,1,生鮮野菜,7457,2.3,4178,1.3,5396,1.8,6015,1.8,6421,1.7,7695,1.8,7726,2.1,8445,2.5,8375,3.1,8127,3.3
2,6,1,5,2,乾物・海藻,803,0.2,436,0.1,574,0.2,754,0.2,693,0.2,774,0.2,746,0.2,828,0.2,933,0.3,927,0.4
2,6,1,5,3,大豆加工品,1178,0.4,711,0.2,804,0.3,979,0.3,942,0.3,1126,0.3,1206,0.3,1395,0.4,1345,0.5,1306,0.5
2,6,1,5,4,他の野菜・海藻加工品,1244,0.4,536,0.2,728,0.2,850,0.2,924,0.2,1162,0.3,1279,0.3,1403,0.4,1542,0.6,1539,0.6
2,5,1,6,0,果物,3772,1.2,1589,0.5,2366,0.8,2713,0.8,2921,0.8,3118,0.7,3533,0.9,4000,1.2,4863,1.8,5098,2.1
2,6,1,6,1,生鮮果物,3353,1,1319,0.4,2110,0.7,2402,0.7,2564,0.7,2753,0.7,3029,0.8,3488,1,4397,1.6,4671,1.9
2,6,1,6,2,果物加工品,419,0.1,271,0.1,256,0.1,310,0.1,358,0.1,365,0.1,504,0.1,513,0.2,466,0.2,427,0.2
2,5,1,7,0,油脂・調味料,4200,1.3,2772,0.8,3536,1.2,4019,1.2,4216,1.1,4913,1.2,4587,1.2,4810,1.4,4077,1.5,3760,1.5
2,6,1,7,1,油脂,466,0.1,250,0.1,311,0.1,425,0.1,426,0.1,572,0.1,467,0.1,534,0.2,491,0.2,446,0.2
2,6,1,7,2,調味料,3734,1.2,2522,0.8,3225,1.1,3594,1.1,3790,1,4341,1,4120,1.1,4276,1.3,3586,1.3,3314,1.4
2,5,1,8,0,菓子類,7237,2.2,5638,1.7,8424,2.8,8721,2.6,8998,2.4,8217,2,8176,2.2,7586,2.3,5943,2.2,5057,2.1
2,5,1,9,0,調理食品,13896,4.3,10172,3.1,13945,4.7,14024,4.1,15831,4.3,15456,3.7,15357,4.1,15321,4.6,12786,4.7,11357,4.6
2,6,1,9,1,主食的調理食品,5930,1.8,4332,1.3,6225,2.1,5707,1.7,6482,1.7,6826,1.6,6377,1.7,6710,2,5494,2,4762,1.9
2,6,1,9,2,他の調理食品,7966,2.5,5841,1.8,7720,2.6,8318,2.4,9349,2.5,8630,2.1,8980,2.4,8611,2.6,7292,2.7,6595,2.7
2,5,1,10,0,飲料,5643,1.7,4437,1.3,5741,1.9,5982,1.8,5985,1.6,6505,1.6,6458,1.7,6155,1.8,5057,1.9,4489,1.8
2,6,1,10,1,茶類,1295,0.4,867,0.3,1062,0.4,1238,0.4,1202,0.3,1270,0.3,1393,0.4,1678,0.5,1312,0.5,1205,0.5
2,6,1,10,2,コーヒー・ココア,1164,0.4,815,0.2,1255,0.4,1214,0.4,1233,0.3,1564,0.4,1339,0.4,1145,0.3,1011,0.4,834,0.3
2,6,1,10,3,他の飲料,3184,1,2754,0.8,3425,1.2,3531,1,3550,1,3670,0.9,3726,1,3332,1,2734,1,2450,1
2,5,1,11,0,酒類,4628,1.4,1996,0.6,3729,1.3,4957,1.5,5523,1.5,6347,1.5,5324,1.4,5675,1.7,3979,1.5,2967,1.2
2,5,1,12,0,外食,13211,4.1,18014,5.5,19792,6.7,17604,5.2,19907,5.4,18347,4.4,15200,4.1,13675,4.1,7053,2.6,5666,2.3
2,6,1,12,1,一般外食,12422,3.8,17407,5.3,17321,5.8,14694,4.3,17517,4.7,17217,4.1,15068,4,13649,4.1,7044,2.6,5664,2.3
2,6,1,12,2,学校給食,788,0.2,608,0.2,2470,0.8,2909,0.9,2390,0.6,1129,0.3,132,0,26,0,10,0,2,0
2,4,2,0,0,住居,26599,8.2,42228,12.8,26689,9,43895,12.9,22074,5.9,24247,5.8,18946,5.1,31061,9.3,23508,8.7,26386,10.7
2,5,2,1,0,家賃地代,14505,4.5,40905,12.4,23543,7.9,28455,8.4,18538,5,14972,3.6,13282,3.6,14653,4.4,5819,2.2,5986,2.4
2,5,2,2,0,設備修繕・維持,12094,3.7,1322,0.4,3146,1.1,15440,4.5,3537,1,9275,2.2,5664,1.5,16408,4.9,17689,6.6,20401,8.3
2,6,2,2,1,設備材料,3662,1.1,862,0.3,1195,0.4,4271,1.3,1737,0.5,3515,0.8,2075,0.6,4329,1.3,4983,1.9,4095,1.7
2,6,2,2,2,工事その他のサービス,8432,2.6,461,0.1,1950,0.7,11169,3.3,1800,0.5,5760,1.4,3590,1,12080,3.6,12706,4.7,16306,6.6
2,4,3,0,0,光熱・水道,20196,6.3,14371,4.4,15876,5.3,19318,5.7,19557,5.3,22578,5.4,21585,5.8,21490,6.4,20741,7.7,20141,8.2
2,5,3,1,0,電気代,9174,2.8,6749,2,7084,2.4,8060,2.4,8907,2.4,9934,2.4,10184,2.7,10289,3.1,9422,3.5,8954,3.6
2,5,3,2,0,ガス代,5444,1.7,3947,1.2,4244,1.4,5582,1.6,4978,1.3,6178,1.5,5706,1.5,5479,1.6,5655,2.1,5552,2.3
2,5,3,3,0,他の光熱,265,0.1,46,0,70,0,108,0,161,0,189,0,268,0.1,175,0.1,426,0.2,490,0.2
2,5,3,4,0,上下水道料,5313,1.6,3628,1.1,4477,1.5,5568,1.6,5511,1.5,6279,1.5,5427,1.5,5548,1.7,5238,1.9,5145,2.1
2,4,4,0,0,家具・家事用品,13735,4.3,12594,3.8,16629,5.6,14830,4.4,15310,4.1,16020,3.8,13491,3.6,13840,4.1,12191,4.5,11122,4.5
2,5,4,1,0,家庭用耐久財,4625,1.4,3315,1,4411,1.5,4203,1.2,5407,1.5,6153,1.5,4605,1.2,5058,1.5,4208,1.6,3422,1.4
2,6,4,1,1,家事用耐久財,2318,0.7,2725,0.8,3048,1,2168,0.6,1531,0.4,3233,0.8,2624,0.7,2895,0.9,1909,0.7,1636,0.7
2,6,4,1,2,冷暖房用器具,1707,0.5,252,0.1,750,0.3,988,0.3,2503,0.7,1888,0.5,1447,0.4,1912,0.6,1981,0.7,1565,0.6
2,6,4,1,3,一般家具,599,0.2,337,0.1,613,0.2,1048,0.3,1373,0.4,1032,0.2,535,0.1,250,0.1,318,0.1,221,0.1
2,5,4,2,0,室内装備・装飾品,984,0.3,823,0.2,3463,1.2,1550,0.5,716,0.2,735,0.2,594,0.2,489,0.1,876,0.3,1029,0.4
2,5,4,3,0,寝具類,1063,0.3,1767,0.5,793,0.3,1369,0.4,1303,0.4,1730,0.4,684,0.2,879,0.3,845,0.3,1072,0.4
2,5,4,4,0,家事雑貨,2774,0.9,3423,1,3592,1.2,3497,1,3729,1,3129,0.8,2817,0.8,3022,0.9,1983,0.7,1597,0.7
2,5,4,5,0,家事用消耗品,3439,1.1,2939,0.9,3900,1.3,3510,1,3667,1,3799,0.9,3667,1,3781,1.1,3117,1.2,2737,1.1
2,5,4,6,0,家事サービス,851,0.3,328,0.1,471,0.2,702,0.2,488,0.1,473,0.1,1124,0.3,611,0.2,1164,0.4,1266,0.5
2,4,5,0,0,被服及び履物,11007,3.4,12277,3.7,12707,4.3,13213,3.9,15380,4.1,16139,3.9,12213,3.3,11391,3.4,7271,2.7,5534,2.3
2,5,5,1,0,和服,156,0,91,0,70,0,35,0,12,0,72,0,224,0.1,345,0.1,193,0.1,14,0
2,5,5,2,0,洋服,4488,1.4,4708,1.4,6067,2,6422,1.9,7318,2,6582,1.6,5235,1.4,4290,1.3,2391,0.9,1764,0.7
2,6,5,2,1,男子用洋服,1468,0.5,1499,0.5,1568,0.5,1542,0.5,2347,0.6,2632,0.6,1886,0.5,1124,0.3,870,0.3,613,0.2
2,6,5,2,2,婦人用洋服,2564,0.8,2283,0.7,2532,0.9,3089,0.9,4087,1.1,3530,0.8,3331,0.9,3166,0.9,1503,0.6,1146,0.5
2,6,5,2,3,子供用洋服,456,0.1,926,0.3,1966,0.7,1791,0.5,884,0.2,421,0.1,17,0,-,-,19,0,5,0
2,5,5,3,0,シャツ・セーター類,2136,0.7,2019,0.6,1739,0.6,2301,0.7,3117,0.8,3162,0.8,2170,0.6,2003,0.6,1692,0.6,1301,0.5
2,6,5,3,1,男子用シャツ・セーター類,716,0.2,689,0.2,586,0.2,607,0.2,1210,0.3,1154,0.3,753,0.2,766,0.2,508,0.2,311,0.1
2,6,5,3,2,婦人用シャツ・セーター類,1273,0.4,975,0.3,604,0.2,1118,0.3,1567,0.4,1908,0.5,1397,0.4,1236,0.4,1179,0.4,984,0.4
2,6,5,3,3,子供用シャツ・セーター類,148,0,355,0.1,549,0.2,577,0.2,340,0.1,101,0,20,0,-,-,5,0,7,0
2,5,5,4,0,下着類,1060,0.3,1369,0.4,1296,0.4,1038,0.3,1222,0.3,1283,0.3,1028,0.3,1049,0.3,906,0.3,867,0.4
2,6,5,4,1,男子用下着類,309,0.1,218,0.1,184,0.1,155,0,303,0.1,327,0.1,248,0.1,375,0.1,373,0.1,388,0.2
2,6,5,4,2,婦人用下着類,631,0.2,773,0.2,674,0.2,425,0.1,686,0.2,870,0.2,755,0.2,674,0.2,529,0.2,472,0.2
2,6,5,4,3,子供用下着類,120,0,379,0.1,439,0.1,458,0.1,233,0.1,87,0,26,0,-,-,4,0,7,0
2,5,5,5,0,生地・糸類,121,0,86,0,108,0,65,0,116,0,165,0,97,0,88,0,146,0.1,120,0
2,5,5,6,0,他の被服,791,0.2,991,0.3,1006,0.3,966,0.3,880,0.2,1340,0.3,800,0.2,764,0.2,539,0.2,454,0.2
2,5,5,7,0,履物類,1548,0.5,2622,0.8,2016,0.7,2064,0.6,2179,0.6,2071,0.5,1383,0.4,1714,0.5,942,0.3,696,0.3
2,5,5,8,0,被服関連サービス,707,0.2,392,0.1,404,0.1,322,0.1,536,0.1,1464,0.4,1276,0.3,1139,0.3,463,0.2,318,0.1
2,4,6,0,0,保健医療,18384,5.7,19417,5.9,14824,5,13914,4.1,15779,4.2,15561,3.7,20119,5.4,19947,6,20146,7.5,21034,8.6
2,5,6,1,0,医薬品,2975,0.9,1833,0.6,1606,0.5,1988,0.6,2395,0.6,2231,0.5,3155,0.8,3988,1.2,3617,1.3,3261,1.3
2,5,6,2,0,健康保持用摂取品,1305,0.4,482,0.1,334,0.1,668,0.2,831,0.2,945,0.2,1719,0.5,1701,0.5,1699,0.6,1882,0.8
2,5,6,3,0,保健医療用品・器具,3233,1,4124,1.2,4183,1.4,4029,1.2,3386,0.9,3669,0.9,3613,1,2963,0.9,2594,1,2667,1.1
2,5,6,4,0,保健医療サービス,10872,3.4,12979,3.9,8701,2.9,7230,2.1,9167,2.5,8717,2.1,11632,3.1,11295,3.4,12237,4.5,13223,5.4
2,4,7,0,0,交通・通信,34635,10.7,42177,12.8,29837,10,33440,9.8,47320,12.7,46499,11.2,44534,12,35311,10.6,25462,9.5,17469,7.1
2,5,7,1,0,交通,6062,1.9,8138,2.5,5457,1.8,7011,2.1,6887,1.9,9609,2.3,9157,2.5,6831,2,3578,1.3,2360,1
2,5,7,2,0,自動車等関係費,15850,4.9,24502,7.4,14869,5,12518,3.7,24903,6.7,19476,4.7,19302,5.2,13969,4.2,11667,4.3,6357,2.6
2,6,7,2,1,自動車等購入,4688,1.5,14191,4.3,3968,1.3,-,-,10356,2.8,4116,1,5248,1.4,2153,0.6,3489,1.3,735,0.3
2,6,7,2,2,自転車購入,670,0.2,1045,0.3,1965,0.7,1095,0.3,1291,0.3,803,0.2,185,0,623,0.2,306,0.1,321,0.1
2,6,7,2,3,自動車等維持,10492,3.3,9267,2.8,8936,3,11423,3.4,13256,3.6,14558,3.5,13870,3.7,11194,3.4,7872,2.9,5302,2.2
2,5,7,3,0,通信,12724,3.9,9536,2.9,9511,3.2,13910,4.1,15530,4.2,17414,4.2,16074,4.3,14511,4.3,10217,3.8,8751,3.6
2,4,8,0,0,教育,19093,5.9,6647,2,14013,4.7,26737,7.9,40789,11,60432,14.5,31699,8.5,15419,4.6,1659,0.6,5,0
2,5,8,1,0,授業料等,14281,4.4,5649,1.7,7710,2.6,13236,3.9,28222,7.6,43644,10.5,28599,7.7,14929,4.5,1567,0.6,5,0
2,5,8,2,0,教科書・学習参考教材,282,0.1,365,0.1,759,0.3,819,0.2,545,0.1,503,0.1,309,0.1,54,0,16,0,-,-
2,5,8,3,0,補習教育,4531,1.4,634,0.2,5544,1.9,12682,3.7,12022,3.2,16285,3.9,2791,0.8,437,0.1,76,0,-,-
2,4,9,0,0,教養娯楽,32384,10,30594,9.3,35239,11.9,40273,11.8,40476,10.9,42728,10.3,34315,9.2,31642,9.5,25556,9.5,22318,9.1
2,5,9,1,0,教養娯楽用耐久財,3199,1,6226,1.9,4236,1.4,3451,1,4187,1.1,6523,1.6,2751,0.7,2139,0.6,1856,0.7,1502,0.6
2,5,9,2,0,教養娯楽用品,7776,2.4,6240,1.9,8966,3,10490,3.1,10974,3,9648,2.3,9755,2.6,7541,2.3,5518,2,4240,1.7
2,5,9,3,0,書籍・他の印刷物,3688,1.1,1252,0.4,2002,0.7,2580,0.8,3166,0.9,4066,1,3751,1,4228,1.3,4385,1.6,4545,1.9
2,5,9,4,0,教養娯楽サービス,17722,5.5,16877,5.1,20037,6.7,23753,7,22150,6,22491,5.4,18058,4.9,17733,5.3,13797,5.1,12031,4.9
2,6,9,4,1,宿泊料,1983,0.6,3203,1,2833,1,2436,0.7,3556,1,2202,0.5,2819,0.8,2105,0.6,955,0.4,460,0.2
2,6,9,4,2,パック旅行費,1170,0.4,1749,0.5,836,0.3,1709,0.5,477,0.1,2394,0.6,941,0.3,592,0.2,1017,0.4,1027,0.4
2,6,9,4,3,月謝類,3969,1.2,3028,0.9,6557,2.2,9431,2.8,7499,2,5884,1.4,3483,0.9,2057,0.6,1758,0.7,1827,0.7
2,6,9,4,4,他の教養娯楽サービス,10600,3.3,8897,2.7,9812,3.3,10177,3,10618,2.9,12010,2.9,10816,2.9,12979,3.9,10068,3.7,8717,3.6
2,4,10,0,0,その他の消費支出,56182,17.4,82707,25,44082,14.8,42332,12.4,54653,14.7,67338,16.2,76397,20.5,54603,16.4,49627,18.4,46181,18.8
2,5,10,1,0,諸雑費,28199,8.7,67845,20.5,29889,10.1,25708,7.6,31659,8.5,27522,6.6,30092,8.1,28234,8.5,22278,8.3,20211,8.2
2,6,10,1,1,理美容サービス,4005,1.2,6313,1.9,3134,1.1,3705,1.1,3805,1,4986,1.2,5414,1.5,3911,1.2,3328,1.2,3275,1.3
2,6,10,1,2,理美容用品,5260,1.6,5088,1.5,5067,1.7,5456,1.6,5970,1.6,7078,1.7,6418,1.7,5888,1.8,4188,1.6,3728,1.5
2,6,10,1,3,身の回り用品,2478,0.8,2916,0.9,5059,1.7,2107,0.6,3206,0.9,3194,0.8,2895,0.8,3784,1.1,1336,0.5,602,0.2
2,6,10,1,4,たばこ,982,0.3,868,0.3,1148,0.4,1391,0.4,1485,0.4,1211,0.3,990,0.3,907,0.3,732,0.3,584,0.2
2,6,10,1,5,他の諸雑費,15475,4.8,52660,15.9,15482,5.2,13050,3.8,17193,4.6,11052,2.7,14375,3.9,13743,4.1,12695,4.7,12022,4.9
2,5,10,2,0,こづかい,7119,2.2,2400,0.7,4957,1.7,5397,1.6,8451,2.3,11046,2.7,13725,3.7,4104,1.2,5948,2.2,5400,2.2
2,5,10,3,0,交際費,15951,4.9,11810,3.6,9165,3.1,9608,2.8,10139,2.7,13135,3.2,19021,5.1,17365,5.2,19697,7.3,18627,7.6
2,6,10,3,0,食料,3716,1.2,2078,0.6,1502,0.5,1196,0.4,2049,0.6,2732,0.7,5010,1.3,4276,1.3,4803,1.8,4592,1.9
2,6,10,3,0,家具・家事用品,191,0.1,475,0.1,134,0,159,0,214,0.1,111,0,157,0,402,0.1,143,0.1,65,0
2,6,10,3,0,被服及び履物,338,0.1,183,0.1,215,0.1,190,0.1,202,0.1,142,0,364,0.1,703,0.2,393,0.1,214,0.1
2,6,10,3,0,教養娯楽,671,0.2,418,0.1,596,0.2,411,0.1,230,0.1,471,0.1,634,0.2,814,0.2,887,0.3,359,0.1
2,6,10,3,0,他の物品サービス,457,0.1,507,0.2,860,0.3,587,0.2,261,0.1,501,0.1,520,0.1,555,0.2,356,0.1,317,0.1
2,6,10,3,6,贈与金,6030,1.9,3359,1,1587,0.5,1484,0.4,1810,0.5,3044,0.7,6861,1.8,6718,2,9375,3.5,9844,4
2,6,10,3,7,他の交際費,4548,1.4,4791,1.5,4271,1.4,5581,1.6,5374,1.4,6134,1.5,5474,1.5,3898,1.2,3741,1.4,3237,1.3
2,5,10,4,0,仕送り金,4913,1.5,651,0.2,71,0,1619,0.5,4405,1.2,15635,3.8,13559,3.6,4899,1.5,1705,0.6,1942,0.8
2,3,0,0,0,土地家屋購入,17868,-,8765,-,9275,-,22909,-,172296,-,-,-,-,-,-,-,-,-,-,-
2,3,0,0,0,（再掲）教育関係費,24557,7.6,7996,2.4,18492,6.2,31793,9.3,49277,13.3,76700,18.4,45475,12.2,20245,6.1,2055,0.8,346,0.1
2,3,0,0,0,（再掲）教養娯楽関係費,35394,11,34584,10.5,37642,12.7,42364,12.5,42722,11.5,46198,11.1,38317,10.3,36438,10.9,28141,10.5,23595,9.6
2,3,0,0,0,（再掲）移転支出（贈与金＋仕送り金）,10943,3.4,4010,1.2,1658,0.6,3103,0.9,6214,1.7,18679,4.5,20420,5.5,11616,3.5,11080,4.1,11786,4.8
2,3,0,0,0,（再掲）経常消費支出,228570,70.8,215556,65.3,224856,75.7,244309,71.8,252193,67.8,262638,63,254423,68.4,241835,72.5,202608,75.2,184594,75.2
2,3,0,0,0,（再掲）情報通信関係費,16568,5.1,11793,3.6,12486,4.2,16587,4.9,18490,5,21762,5.2,20610,5.5,19687,5.9,14221,5.3,12206,5
2,3,0,0,0,（再掲）消費支出（除く住居等）　１）,280438,86.9,269880,81.7,264855,89.1,293042,86.2,333073,89.6,369555,88.7,327473,88,288952,86.6,231181,85.9,206562,84.1
,,,,,,,,,,,,,,,,,,,,,,,,,
東京都生計分析調査　令和 3年,,,,,,,,,,,,,,,,,,,,,,,,,
第５表　世帯主年齢階層別１世帯当たり年平均１か月間の用途別生計支出　―　全　世　帯　―,,,,,,,,,,,,,,,,,,,,,,,,,
注）　１）は、「住居」のほか、「自動車等購入」、「贈与金」、「仕送り金」を除いたもの。,,,,,,,,,,,,,,,,,,,,,,,,,
項目（0：世帯数等　2：生計支出）,,,,,,,,,,,,,,,,,,,,,,,,,
