項目,階層,大分類,中分類,小分類,項目名,都平均／実数（円）,都平均／構成比（％）,35歳未満／実数（円）,35歳未満／構成比（％）,35～39歳／実数（円）,35～39歳／構成比（％）,40～44歳／実数（円）,40～44歳／構成比（％）,45～49歳／実数（円）,45～49歳／構成比（％）,50～54歳／実数（円）,50～54歳／構成比（％）,55～59歳／実数（円）,55～59歳／構成比（％）,60～64歳／実数（円）,60～64歳／構成比（％）,65歳以上／実数（円）,65歳以上／構成比（％）,（再掲）75歳以上／実数（円）,（再掲）75歳以上／構成比（％）
2,6,1,5,1,生鮮野菜,7312,2,3612,0.7,5277,1.7,6262,1.7,6333,1.6,7051,1.4,7905,1.8,8660,2.6,8224,2.8,8055,3.2
2,6,1,5,2,乾物・海藻,835,0.2,444,0.1,563,0.2,885,0.2,798,0.2,868,0.2,989,0.2,900,0.3,864,0.3,802,0.3
2,6,1,5,3,大豆加工品,1175,0.3,620,0.1,833,0.3,989,0.3,995,0.3,955,0.2,1370,0.3,1364,0.4,1350,0.5,1388,0.6
2,6,1,5,4,他の野菜・海藻加工品,1201,0.3,542,0.1,662,0.2,927,0.3,1035,0.3,980,0.2,1110,0.3,1438,0.4,1525,0.5,1452,0.6
2,5,1,6,0,果物,3421,0.9,1155,0.2,2076,0.7,2855,0.8,2305,0.6,2750,0.6,3685,0.8,3244,1,4559,1.5,4667,1.9
2,6,1,6,1,生鮮果物,3008,0.8,1052,0.2,1839,0.6,2505,0.7,2012,0.5,2370,0.5,3077,0.7,2610,0.8,4134,1.4,4287,1.7
2,6,1,6,2,果物加工品,414,0.1,103,0,237,0.1,349,0.1,293,0.1,380,0.1,608,0.1,634,0.2,425,0.1,380,0.2
2,5,1,7,0,油脂・調味料,4173,1.1,2403,0.5,3653,1.2,4699,1.3,3917,1,4291,0.9,4940,1.1,5063,1.5,3958,1.3,3657,1.5
2,6,1,7,1,油脂,482,0.1,206,0,220,0.1,767,0.2,384,0.1,517,0.1,523,0.1,627,0.2,479,0.2,411,0.2
2,6,1,7,2,調味料,3691,1,2197,0.4,3433,1.1,3932,1.1,3533,0.9,3775,0.8,4417,1,4437,1.3,3479,1.2,3246,1.3
2,5,1,8,0,菓子類,6974,1.9,5006,1,8612,2.9,7787,2.1,9075,2.3,6225,1.2,8020,1.8,7564,2.3,5836,2,4954,2
2,5,1,9,0,調理食品,13310,3.7,10133,2,15417,5.1,13493,3.7,12672,3.2,14861,3,14749,3.4,13724,4.1,12460,4.2,10703,4.3
2,6,1,9,1,主食的調理食品,5843,1.6,4248,0.8,6208,2.1,5533,1.5,5228,1.3,6756,1.4,5642,1.3,6590,2,5853,2,4503,1.8
2,6,1,9,2,他の調理食品,7467,2,5885,1.1,9210,3.1,7960,2.2,7444,1.9,8106,1.6,9107,2.1,7133,2.1,6607,2.2,6201,2.5
2,5,1,10,0,飲料,5479,1.5,5284,1,5810,1.9,5805,1.6,5261,1.3,5847,1.2,6258,1.4,5537,1.7,5063,1.7,4446,1.8
2,6,1,10,1,茶類,1319,0.4,1051,0.2,1195,0.4,1187,0.3,982,0.3,1348,0.3,1465,0.3,1469,0.4,1408,0.5,1209,0.5
2,6,1,10,2,コーヒー・ココア,1154,0.3,688,0.1,1216,0.4,1109,0.3,1177,0.3,1391,0.3,1534,0.3,1308,0.4,976,0.3,783,0.3
2,6,1,10,3,他の飲料,3007,0.8,3545,0.7,3399,1.1,3508,1,3103,0.8,3108,0.6,3259,0.7,2760,0.8,2680,0.9,2453,1
2,5,1,11,0,酒類,4599,1.3,1728,0.3,4980,1.6,6806,1.9,6738,1.7,3949,0.8,5052,1.2,4378,1.3,3903,1.3,2943,1.2
2,5,1,12,0,外食,12627,3.5,20794,4.1,22164,7.3,10502,2.9,19863,5.1,16118,3.2,14559,3.3,9417,2.8,7274,2.5,6326,2.5
2,6,1,12,1,一般外食,12347,3.4,19964,3.9,20352,6.7,9940,2.7,19317,4.9,16118,3.2,14524,3.3,9417,2.8,7274,2.5,6326,2.5
2,6,1,12,2,学校給食,280,0.1,830,0.2,1812,0.6,562,0.2,546,0.1,-,-,35,0,-,-,-,-,-,-
2,4,2,0,0,住居,26484,7.3,33828,6.6,27585,9.1,37726,10.3,24647,6.3,17318,3.5,12389,2.8,19434,5.8,32463,10.9,37790,15
2,5,2,1,0,家賃地代,14470,4,33557,6.5,26717,8.9,20318,5.5,23142,5.9,14743,3,10268,2.3,15316,4.6,6963,2.3,6327,2.5
2,5,2,2,0,設備修繕・維持,12013,3.3,271,0.1,868,0.3,17408,4.8,1505,0.4,2575,0.5,2121,0.5,4118,1.2,25500,8.6,31463,12.5
2,6,2,2,1,設備材料,2756,0.8,248,0,253,0.1,355,0.1,979,0.3,255,0.1,642,0.1,457,0.1,6544,2.2,5661,2.3
2,6,2,2,2,工事その他のサービス,9258,2.5,22,0,615,0.2,17053,4.7,526,0.1,2320,0.5,1479,0.3,3662,1.1,18956,6.4,25802,10.3
2,4,3,0,0,光熱・水道,22815,6.3,16332,3.2,16730,5.5,21500,5.9,21874,5.6,25259,5.1,23097,5.3,22090,6.6,24834,8.4,23429,9.3
2,5,3,1,0,電気代,9911,2.7,5895,1.1,7480,2.5,7833,2.1,10140,2.6,9888,2,10655,2.4,10753,3.2,10817,3.6,9940,4
2,5,3,2,0,ガス代,6894,1.9,4823,0.9,4537,1.5,7132,1.9,6279,1.6,8202,1.6,7571,1.7,5862,1.8,7443,2.5,6719,2.7
2,5,3,3,0,他の光熱,127,0,52,0,26,0,72,0,46,0,311,0.1,214,0,81,0,126,0,55,0
2,5,3,4,0,上下水道料,5883,1.6,5561,1.1,4687,1.6,6462,1.8,5409,1.4,6858,1.4,4656,1.1,5395,1.6,6447,2.2,6716,2.7
2,4,4,0,0,家具・家事用品,14750,4,24096,4.7,13332,4.4,13140,3.6,27309,7,15565,3.1,15289,3.5,12706,3.8,10625,3.6,6350,2.5
2,5,4,1,0,家庭用耐久財,6331,1.7,8438,1.6,3920,1.3,5145,1.4,17166,4.4,7449,1.5,5354,1.2,4123,1.2,4220,1.4,1092,0.4
2,6,4,1,1,家事用耐久財,2444,0.7,7786,1.5,2604,0.9,4834,1.3,2865,0.7,1408,0.3,3622,0.8,3351,1,755,0.3,820,0.3
2,6,4,1,2,冷暖房用器具,1729,0.5,441,0.1,232,0.1,3,0,5951,1.5,-,-,843,0.2,426,0.1,2415,0.8,164,0.1
2,6,4,1,3,一般家具,2158,0.6,210,0,1084,0.4,308,0.1,8350,2.1,6041,1.2,889,0.2,346,0.1,1050,0.4,108,0
2,5,4,2,0,室内装備・装飾品,382,0.1,137,0,316,0.1,231,0.1,645,0.2,556,0.1,544,0.1,243,0.1,318,0.1,40,0
2,5,4,3,0,寝具類,1001,0.3,9332,1.8,396,0.1,1119,0.3,639,0.2,271,0.1,587,0.1,1687,0.5,270,0.1,184,0.1
2,5,4,4,0,家事雑貨,3029,0.8,2734,0.5,4060,1.3,3312,0.9,4235,1.1,3822,0.8,4019,0.9,2178,0.7,2133,0.7,1736,0.7
2,5,4,5,0,家事用消耗品,3433,0.9,3171,0.6,4333,1.4,3210,0.9,3764,1,3212,0.6,3645,0.8,3730,1.1,3153,1.1,2878,1.1
2,5,4,6,0,家事サービス,575,0.2,283,0.1,306,0.1,123,0,860,0.2,255,0.1,1140,0.3,745,0.2,532,0.2,420,0.2
2,4,5,0,0,被服及び履物,12372,3.4,12503,2.4,11013,3.6,12828,3.5,20048,5.1,17867,3.6,13602,3.1,11222,3.4,8711,2.9,5072,2
2,5,5,1,0,和服,818,0.2,80,0,100,0,-,-,-,-,701,0.1,-,-,-,-,1972,0.7,-,-
2,5,5,2,0,洋服,4208,1.2,3005,0.6,5729,1.9,4449,1.2,10821,2.8,5471,1.1,4490,1,4335,1.3,1633,0.6,1056,0.4
2,6,5,2,1,男子用洋服,1035,0.3,470,0.1,1214,0.4,289,0.1,2375,0.6,2001,0.4,767,0.2,1639,0.5,514,0.2,453,0.2
2,6,5,2,2,婦人用洋服,2758,0.8,1538,0.3,3814,1.3,1857,0.5,7657,2,3382,0.7,3724,0.8,2697,0.8,1004,0.3,593,0.2
2,6,5,2,3,子供用洋服,414,0.1,997,0.2,701,0.2,2303,0.6,789,0.2,88,0,-,-,-,-,115,0,10,0
2,5,5,3,0,シャツ・セーター類,2660,0.7,1969,0.4,2071,0.7,2718,0.7,4374,1.1,5459,1.1,3082,0.7,1960,0.6,1645,0.6,1071,0.4
2,6,5,3,1,男子用シャツ・セーター類,897,0.2,426,0.1,736,0.2,844,0.2,1726,0.4,970,0.2,1499,0.3,1137,0.3,479,0.2,379,0.2
2,6,5,3,2,婦人用シャツ・セーター類,1573,0.4,1269,0.2,807,0.3,1116,0.3,2050,0.5,4453,0.9,1520,0.3,824,0.2,1154,0.4,668,0.3
2,6,5,3,3,子供用シャツ・セーター類,191,0.1,274,0.1,528,0.2,757,0.2,598,0.2,36,0,62,0,-,-,12,0,24,0
2,5,5,4,0,下着類,1100,0.3,1542,0.3,847,0.3,1702,0.5,1347,0.3,1175,0.2,888,0.2,1071,0.3,955,0.3,1062,0.4
2,6,5,4,1,男子用下着類,349,0.1,513,0.1,120,0,239,0.1,482,0.1,158,0,227,0.1,143,0,500,0.2,657,0.3
2,6,5,4,2,婦人用下着類,601,0.2,634,0.1,470,0.2,778,0.2,482,0.1,867,0.2,636,0.1,928,0.3,455,0.2,406,0.2
2,6,5,4,3,子供用下着類,150,0,396,0.1,257,0.1,685,0.2,383,0.1,150,0,25,0,-,-,-,-,-,-
2,5,5,5,0,生地・糸類,107,0,26,0,197,0.1,51,0,13,0,105,0,128,0,44,0,149,0.1,153,0.1
2,5,5,6,0,他の被服,834,0.2,1357,0.3,730,0.2,1097,0.3,814,0.2,1962,0.4,706,0.2,633,0.2,528,0.2,600,0.2
2,5,5,7,0,履物類,1332,0.4,3533,0.7,848,0.3,2153,0.6,2033,0.5,1419,0.3,1894,0.4,1027,0.3,634,0.2,469,0.2
2,5,5,8,0,被服関連サービス,1313,0.4,992,0.2,489,0.2,657,0.2,646,0.2,1575,0.3,2414,0.5,2153,0.6,1196,0.4,660,0.3
2,4,6,0,0,保健医療,19292,5.3,35293,6.9,21572,7.1,8520,2.3,13542,3.5,12025,2.4,22171,5.1,14928,4.5,22759,7.7,19929,7.9
2,5,6,1,0,医薬品,3292,0.9,1739,0.3,1363,0.5,1425,0.4,2563,0.7,3029,0.6,2883,0.7,2905,0.9,4774,1.6,3849,1.5
2,5,6,2,0,健康保持用摂取品,1462,0.4,339,0.1,399,0.1,135,0,1250,0.3,396,0.1,2529,0.6,1390,0.4,2102,0.7,1889,0.8
2,5,6,3,0,保健医療用品・器具,2702,0.7,3419,0.7,4698,1.6,2762,0.8,3002,0.8,2526,0.5,2300,0.5,2798,0.8,2274,0.8,2110,0.8
2,5,6,4,0,保健医療サービス,11836,3.2,29795,5.8,15111,5,4198,1.1,6726,1.7,6074,1.2,14459,3.3,7835,2.3,13609,4.6,12081,4.8
2,4,7,0,0,交通・通信,30845,8.5,26509,5.2,28073,9.3,33765,9.2,37053,9.5,40452,8.1,47954,10.9,29810,8.9,21563,7.3,15475,6.2
2,5,7,1,0,交通,8784,2.4,10916,2.1,3804,1.3,12742,3.5,11300,2.9,13414,2.7,18322,4.2,5404,1.6,4395,1.5,2379,0.9
2,5,7,2,0,自動車等関係費,9930,2.7,6515,1.3,15063,5,9825,2.7,11066,2.8,9293,1.9,16441,3.7,9243,2.8,7248,2.4,4294,1.7
2,6,7,2,1,自動車等購入,260,0.1,-,-,-,-,-,-,-,-,-,-,2103,0.5,-,-,-,-,-,-
2,6,7,2,2,自転車購入,437,0.1,661,0.1,444,0.1,1483,0.4,691,0.2,408,0.1,223,0.1,-,-,308,0.1,-,-
2,6,7,2,3,自動車等維持,9232,2.5,5854,1.1,14619,4.8,8343,2.3,10375,2.7,8885,1.8,14114,3.2,9243,2.8,6940,2.3,4294,1.7
2,5,7,3,0,通信,12131,3.3,9078,1.8,9206,3,11197,3.1,14687,3.8,17746,3.6,13191,3,15162,4.5,9920,3.3,8802,3.5
2,4,8,0,0,教育,49472,13.6,3370,0.7,11226,3.7,77701,21.2,49841,12.8,159121,31.9,79487,18.1,49560,14.8,17627,5.9,-,-
2,5,8,1,0,授業料等,44712,12.3,2205,0.4,4765,1.6,54636,14.9,43000,11,148437,29.8,75783,17.3,47639,14.3,17627,5.9,-,-
2,5,8,2,0,教科書・学習参考教材,684,0.2,1165,0.2,1489,0.5,1400,0.4,2100,0.5,649,0.1,716,0.2,311,0.1,-,-,-,-
2,5,8,3,0,補習教育,4075,1.1,-,-,4971,1.6,21664,5.9,4741,1.2,10035,2,2988,0.7,1610,0.5,-,-,-,-
2,4,9,0,0,教養娯楽,34190,9.4,25218,4.9,37552,12.4,39604,10.8,46044,11.8,44098,8.9,33614,7.7,41620,12.5,25778,8.7,21650,8.6
2,5,9,1,0,教養娯楽用耐久財,4526,1.2,7636,1.5,4964,1.6,5695,1.6,8315,2.1,13640,2.7,4629,1.1,1077,0.3,1095,0.4,1723,0.7
2,5,9,2,0,教養娯楽用品,8737,2.4,5357,1,9666,3.2,10675,2.9,12932,3.3,11909,2.4,10323,2.4,7012,2.1,6442,2.2,4613,1.8
2,5,9,3,0,書籍・他の印刷物,3731,1,976,0.2,2246,0.7,3104,0.8,2896,0.7,3808,0.8,4006,0.9,4157,1.2,4531,1.5,4792,1.9
2,5,9,4,0,教養娯楽サービス,17197,4.7,11249,2.2,20676,6.8,20131,5.5,21902,5.6,14740,3,14656,3.3,29375,8.8,13709,4.6,10522,4.2
2,6,9,4,1,宿泊料,941,0.3,533,0.1,2680,0.9,-,-,2904,0.7,639,0.1,301,0.1,132,0,778,0.3,-,-
2,6,9,4,2,パック旅行費,497,0.1,-,-,791,0.3,974,0.3,-,-,145,0,44,0,31,0,914,0.3,1419,0.6
2,6,9,4,3,月謝類,3788,1,2568,0.5,8402,2.8,9553,2.6,6059,1.6,4117,0.8,2501,0.6,2309,0.7,1913,0.6,1524,0.6
2,6,9,4,4,他の教養娯楽サービス,11970,3.3,8148,1.6,8803,2.9,9603,2.6,12939,3.3,9839,2,11810,2.7,26903,8.1,10103,3.4,7579,3
2,4,10,0,0,その他の消費支出,66418,18.2,269157,52.5,41655,13.8,35104,9.6,54195,13.9,74223,14.9,91914,20.9,42616,12.8,50358,17,46417,18.5
2,5,10,1,0,諸雑費,40077,11,258079,50.3,29178,9.7,20768,5.7,30927,7.9,27833,5.6,44948,10.2,23650,7.1,26279,8.9,22273,8.9
2,6,10,1,1,理美容サービス,5229,1.4,26039,5.1,3124,1,3764,1,3255,0.8,5683,1.1,5480,1.2,4012,1.2,3907,1.3,3572,1.4
2,6,10,1,2,理美容用品,5297,1.5,6162,1.2,4927,1.6,4207,1.1,6114,1.6,7262,1.5,7005,1.6,5369,1.6,4132,1.4,3207,1.3
2,6,10,1,3,身の回り用品,2780,0.8,1549,0.3,3926,1.3,2219,0.6,3303,0.8,4378,0.9,2287,0.5,1506,0.5,2740,0.9,361,0.1
2,6,10,1,4,たばこ,1162,0.3,888,0.2,1445,0.5,1140,0.3,1283,0.3,1729,0.3,1157,0.3,1436,0.4,892,0.3,1088,0.4
2,6,10,1,5,他の諸雑費,25609,7,223441,43.6,15757,5.2,9438,2.6,16972,4.3,8781,1.8,29017,6.6,11327,3.4,14608,4.9,14045,5.6
2,5,10,2,0,こづかい,7632,2.1,1185,0.2,3577,1.2,4455,1.2,10638,2.7,8126,1.6,17270,3.9,3092,0.9,6884,2.3,5347,2.1
2,5,10,3,0,交際費,13388,3.7,9892,1.9,8732,2.9,9112,2.5,7954,2,10070,2,17648,4,14017,4.2,16533,5.6,18031,7.2
2,6,10,3,0,食料,3201,0.9,1014,0.2,2278,0.8,987,0.3,1949,0.5,1537,0.3,9705,2.2,2037,0.6,3073,1,3174,1.3
2,6,10,3,0,家具・家事用品,355,0.1,570,0.1,230,0.1,163,0,363,0.1,3,0,82,0,1364,0.4,316,0.1,14,0
2,6,10,3,0,被服及び履物,299,0.1,138,0,259,0.1,-,-,57,0,17,0,503,0.1,589,0.2,393,0.1,228,0.1
2,6,10,3,0,教養娯楽,567,0.2,266,0.1,326,0.1,654,0.2,349,0.1,552,0.1,353,0.1,378,0.1,823,0.3,987,0.4
2,6,10,3,0,他の物品サービス,337,0.1,695,0.1,794,0.3,139,0,32,0,263,0.1,190,0,182,0.1,438,0.1,41,0
2,6,10,3,6,贈与金,3669,1,2975,0.6,449,0.1,1014,0.3,672,0.2,860,0.2,1090,0.2,5207,1.6,7024,2.4,9259,3.7
2,6,10,3,7,他の交際費,4960,1.4,4235,0.8,4394,1.5,6155,1.7,4532,1.2,6839,1.4,5723,1.3,4260,1.3,4465,1.5,4328,1.7
2,5,10,4,0,仕送り金,5321,1.5,-,-,167,0.1,769,0.2,4676,1.2,28194,5.7,12047,2.7,1857,0.6,662,0.2,766,0.3
2,3,0,0,0,土地家屋購入,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,3,0,0,0,（再掲）教育関係費,57182,15.7,4868,0.9,15315,5.1,83819,22.9,61407,15.7,191659,38.5,96282,21.9,51242,15.3,17928,6,349,0.1
2,3,0,0,0,（再掲）教養娯楽関係費,36194,9.9,27245,5.3,39737,13.2,39197,10.7,46476,11.9,47414,9.5,35870,8.2,44503,13.3,28034,9.4,22951,9.1
2,3,0,0,0,（再掲）移転支出（贈与金＋仕送り金）,8990,2.5,2975,0.6,616,0.2,1782,0.5,5348,1.4,29054,5.8,13138,3,7064,2.1,7686,2.6,10025,4
2,3,0,0,0,（再掲）経常消費支出,235505,64.6,224178,43.7,232629,77.1,235371,64.3,266352,68.2,248799,50,280052,63.8,226823,67.9,212507,71.6,189848,75.6
2,3,0,0,0,（再掲）情報通信関係費,17096,4.7,13816,2.7,12761,4.2,15529,4.2,19764,5.1,21702,4.4,18989,4.3,22145,6.6,14768,5,12987,5.2
2,3,0,0,0,（再掲）消費支出（除く住居等）　1）,328771,90.2,476047,92.8,273671,90.7,326610,89.2,360597,92.3,451698,90.7,411306,93.7,307441,92.1,256640,86.5,203363,81
,,,,,,,,,,,,,,,,,,,,,,,,,
東京都生計分析調査　令和 3年 4月,,,,,,,,,,,,,,,,,,,,,,,,,
第７表　世帯主年齢階層別１世帯当たり１か月間の用途別生計支出　―　全　世　帯　―　,,,,,,,,,,,,,,,,,,,,,,,,,
注）1)は「住居」のほか、「自動車等購入」、「贈与金」、「仕送り金」を除いている。,,,,,,,,,,,,,,,,,,,,,,,,,
項目（0：世帯数等　2：生計支出）,,,,,,,,,,,,,,,,,,,,,,,,,
