項目,階層,大分類,中分類,小分類,中間計,符号,項目名,都平均／実数（円）,都平均／対前年同月増加率（％）,35歳未満（円）,35～39歳（円）,40～44歳（円）,45～49歳（円）,50～54歳（円）,55～59歳（円）,60～64歳（円）,65歳以上（円）,（再掲）75歳以上（円）
2,7,9,4,4,877 878 881-886,886,遊園地入場・乗物代,161,...,-,-,86,427,-,-,-,283,145
2,7,9,4,4,877 878 881-886,885,他の入場・ゲーム代,86,126.3,247,195,26,69,151,13,86,60,99
2,7,9,4,4,0,888,諸会費,98,-27.4,470,67,-,94,20,107,13,105,121
2,7,9,4,4,0,887,写真撮影・プリント代,250,525,1772,414,1279,135,52,28,-,26,51
2,7,9,4,4,0,88X,教養娯楽賃借料,72,67.4,49,276,55,33,-,-,109,81,23
2,7,9,4,4,0,88Y,インターネット接続料,2954,6.5,3329,3279,3781,2993,3499,3058,4030,2282,1710
2,7,9,4,4,0,889,他の教養娯楽サービスのその他,1166,70.5,1085,2146,1485,1555,3687,1197,422,279,61
2,4,10,0,0,0,0,その他の消費支出,58269,62.1,253860,44319,36350,56143,56116,89533,40264,33043,34081
2,5,10,1,0,0,0,諸雑費,38320,102.9,238082,32227,25080,32024,24757,41600,22482,21576,22458
2,6,10,1,1,0,0,理美容サービス,4397,44.1,4645,4028,4648,8483,5664,4932,2834,3103,3304
2,7,10,1,1,0,890,温泉・銭湯入浴料,69,527.3,22,222,52,39,122,71,-,53,107
2,7,10,1,1,0,891,理髪料,490,-4.1,364,312,290,390,736,461,199,611,862
2,7,10,1,1,0,892,パーマネント代,220,-2.2,-,550,-,366,221,340,41,179,285
2,7,10,1,1,0,894,カット代,692,36.2,338,839,880,420,885,743,847,652,676
2,7,10,1,1,0,899,他の理美容代,2926,62.7,3920,2105,3425,7268,3700,3316,1747,1608,1375
2,6,10,1,2,0,0,理美容用品,5454,21.4,5653,5046,5088,6494,7099,7927,6008,3990,2880
2,7,10,1,2,0,900,理美容用電気器具,315,-2.5,860,17,7,501,789,1008,42,24,16
2,7,10,1,2,0,901,歯ブラシ,179,4.1,92,203,222,250,245,190,94,156,108
2,7,10,1,2,0,903,他の理美容用品,224,8.7,519,196,195,158,287,398,129,162,154
2,7,10,1,2,904-915,0,石けん類・化粧品,4736,24.9,4181,4630,4664,5586,5779,6332,5743,3648,2602
2,7,10,1,2,904-915,904,浴用・洗顔石けん,584,-7.7,822,922,455,974,660,703,530,350,245
2,7,10,1,2,904-915,905,シャンプー,367,4.9,518,616,457,502,461,401,411,198,163
2,7,10,1,2,904-915,908,ヘアコンディショナー,205,-0.5,353,370,330,377,157,173,266,92,95
2,7,10,1,2,904-915,906,歯磨き,388,37.6,205,446,295,300,279,431,370,462,354
2,7,10,1,2,904-915,907,整髪・養毛剤,195,-2.5,183,171,154,171,172,234,335,181,119
2,7,10,1,2,904-915,909,化粧クリーム,438,46.5,129,335,477,888,1026,468,419,211,188
2,7,10,1,2,904-915,910,化粧水,352,13.2,490,314,508,466,516,358,566,193,135
2,7,10,1,2,904-915,914,乳液,113,-0.9,40,128,92,272,69,123,56,101,78
2,7,10,1,2,904-915,911,ファンデーション,165,3.1,247,317,23,301,30,193,86,152,83
2,7,10,1,2,904-915,912,口紅,30,20,166,25,40,12,54,9,49,11,11
2,7,10,1,2,904-915,915,ヘアカラーリング剤,142,-19.8,194,16,17,84,48,284,144,181,97
2,7,10,1,2,904-915,913,他の化粧品,1756,69.5,833,970,1817,1237,2308,2955,2511,1516,1033
2,6,10,1,3,0,0,身の回り用品,1755,112,1485,1380,2393,3938,1967,1022,3282,1021,790
2,7,10,1,3,0,920,傘,154,111,52,192,279,101,317,264,27,102,41
2,7,10,1,3,924-927,0,かばん類,957,171.1,1179,812,846,3432,879,261,2795,158,158
2,7,10,1,3,924-927,924,ハンドバッグ,334,111.4,828,-,-,81,332,70,2598,79,39
2,7,10,1,3,924-927,925,通学用かばん,45,-16.7,-,550,-,-,-,-,-,-,-
2,7,10,1,3,924-927,926,旅行用かばん,302,...,-,-,-,2850,-,-,-,-,-
2,7,10,1,3,924-927,927,他のバッグ,276,112.3,351,262,846,502,548,190,197,78,119
2,7,10,1,3,0,928,アクセサリー,259,223.8,137,267,90,134,411,327,281,273,39
2,7,10,1,3,0,930,腕時計,99,...,-,-,818,-,15,-,-,109,28
2,7,10,1,3,0,932,他の身の回り用品,208,-34,118,109,195,271,345,170,179,208,179
2,7,10,1,3,0,935,身の回り用品関連サービス,78,...,-,-,166,-,-,-,-,172,345
2,6,10,1,4,0,940,たばこ,856,-0.7,776,1323,925,1166,558,995,1115,658,592
2,6,10,1,5,0,0,他の諸雑費,25858,168,225523,20450,12027,11942,9469,26724,9243,12804,14893
2,7,10,1,5,0,950,信仰・祭祀費,1520,335.5,44,3,-,148,733,7180,254,1436,2469
2,7,10,1,5,0,955,祭具・墓石,61,84.8,-,5,-,-,56,125,3,103,182
2,7,10,1,5,0,956,婚礼関係費,11580,...,213090,-,-,-,-,-,-,-,-
2,7,10,1,5,0,957,葬儀関係費,1428,...,-,-,-,-,-,11715,136,91,183
2,7,10,1,5,0,958,他の冠婚葬祭費,124,163.8,-,-,-,76,-,-,50,288,580
2,7,10,1,5,0,95X,医療保険料,1689,17.4,606,3255,1072,1108,2141,1136,1266,1910,2126
2,7,10,1,5,0,952,他の非貯蓄型保険料,4918,-6,3213,4719,5125,6262,3688,4741,6832,4785,4802
2,7,10,1,5,0,953,寄付金,979,55.6,-,335,1969,2117,2187,1191,8,582,711
2,7,10,1,5,0,954,保育費用,1274,160.5,8100,7808,381,1604,-,-,-,-,-
2,7,10,1,5,0,951,介護サービス,943,129.4,-,-,-,-,-,-,395,2343,3156
2,7,10,1,5,0,959,他の諸雑費のその他,1341,35.5,470,4324,3480,627,664,637,299,1265,683
2,5,10,2,0,0,0,こづかい,6725,0.2,1126,5412,2106,7788,11044,17342,3331,4618,4798
2,6,10,2,0,0,960,世帯主こづかい,5191,-0.7,563,4550,1731,7528,9208,13519,1624,3068,2272
2,6,10,2,0,0,961,他のこづかい,1534,3.1,563,861,375,260,1837,3823,1707,1550,2526
2,5,10,3,0,0,0,交際費,7354,-9.8,14652,6680,6145,6677,8329,6518,8238,6684,6726
2,6,10,3,6,0,970,贈与金,2504,-26.7,10207,1068,486,1807,609,747,3839,3036,3447
2,7,10,3,6,0,0,贈与金,2504,-26.7,10207,1068,486,1807,609,747,3839,3036,3447
2,6,10,3,7,0,0,他の交際費,4850,2.5,4445,5612,5659,4869,7720,5771,4399,3648,3279
2,7,10,3,7,0,971,つきあい費,321,-27.9,754,340,266,487,841,615,121,34,5
2,7,10,3,7,0,973,住宅関係負担費,3803,7.2,2925,3887,4263,3243,6260,4738,3832,3034,2712
2,7,10,3,7,0,972,他の負担費,727,-1.9,766,1386,1130,1139,620,418,446,580,562
2,5,10,4,0,0,0,仕送り金,5870,168.3,-,-,3019,9655,11986,24073,6213,165,98
2,6,10,4,0,0,980,国内遊学仕送り金,4248,...,-,-,-,1853,10519,22384,4010,-,-
2,6,10,4,0,0,981,他の仕送り金,1621,-10.8,-,-,3019,7801,1467,1689,2203,165,98
2,3,0,0,0,0,0,土地家屋購入,3911,...,71964,-,-,-,-,-,-,-,-
,,,,,,,,,,,,,,,,,,
東京都生計分析調査　令和 3年 5月,,,,,,,,,,,,,,,,,,
第２表　世帯主年齢階層別１世帯当たり１か月間の品目別生計支出　―　全　世　帯　―,,,,,,,,,,,,,,,,,,
項目（0：世帯数等　2：生計支出）,,,,,,,,,,,,,,,,,,
