実数・増減率,年次コード,年次,調査世帯数(世帯）,世帯人員（人）,有業人員（人）,世帯主平均年齢（歳）,生計支出（円）,生計支出／消費支出（円）,生計支出／消費支出／食料（円）,生計支出／消費支出／食料／穀類（円）,生計支出／消費支出／食料／魚介類（円）,生計支出／消費支出／食料／肉類（円）,生計支出／消費支出／食料／乳卵類（円）,生計支出／消費支出／食料／野菜・海藻（円）,生計支出／消費支出／食料／果物（円）,生計支出／消費支出／食料／油脂・調味料（円）,生計支出／消費支出／食料／菓子類（円）,生計支出／消費支出／食料／調理食品（円）,生計支出／消費支出／食料／飲料（円）,生計支出／消費支出／食料／酒類（円）,生計支出／消費支出／食料／外食（円）,生計支出／消費支出／住居（円）,生計支出／消費支出／住居／家賃地代（円）,生計支出／消費支出／住居／設備修繕・維持（円）,生計支出／消費支出／光熱・水道（円）,生計支出／消費支出／光熱・水道／電気代（円）,生計支出／消費支出／光熱・水道／ガス代（円）,生計支出／消費支出／光熱・水道／他の光熱（円）,生計支出／消費支出／光熱・水道／上下水道料（円）,生計支出／消費支出／家具・家事用品（円）,生計支出／消費支出／家具・家事用品／家庭用耐久財（円）,生計支出／消費支出／家具・家事用品／室内装備・装飾品（円）,生計支出／消費支出／家具・家事用品／寝具類（円）,生計支出／消費支出／家具・家事用品／家事雑貨（円）,生計支出／消費支出／家具・家事用品／家事用消耗品（円）,生計支出／消費支出／家具・家事用品／家事サービス（円）,生計支出／消費支出／被服及び履物（円）,生計支出／消費支出／被服及び履物／和服（円）,生計支出／消費支出／被服及び履物／洋服（円）,生計支出／消費支出／被服及び履物／シャツ・セーター類（円）,生計支出／消費支出／被服及び履物／下着類（円）,生計支出／消費支出／被服及び履物／生地・糸類（円）,生計支出／消費支出／被服及び履物／他の被服（円）,生計支出／消費支出／被服及び履物／履物類（円）,生計支出／消費支出／被服及び履物／被服関連サービス（円）,生計支出／消費支出／保健医療（円）,生計支出／消費支出／保健医療／医薬品（円）,生計支出／消費支出／保健医療／健康保持用摂取品（円）,生計支出／消費支出／保健医療／保健医療用品・器具（円）,生計支出／消費支出／保健医療／保健医療サービス（円）,生計支出／消費支出／交通・通信（円）,生計支出／消費支出／交通・通信／交通（円）,生計支出／消費支出／交通・通信／自動車等関係費（円）,生計支出／消費支出／交通・通信／通信（円）,生計支出／消費支出／教育（円）,生計支出／消費支出／教育／授業料等（円）,生計支出／消費支出／教育／教科書・学習参考教材（円）,生計支出／消費支出／教育／補習教育（円）,生計支出／消費支出／教養娯楽（円）,生計支出／消費支出／教養娯楽／教養娯楽用耐久財（円）,生計支出／消費支出／教養娯楽／教養娯楽用品（円）,生計支出／消費支出／教養娯楽／書籍・他の印刷物（円）,生計支出／消費支出／教養娯楽／教養娯楽サービス（円）,生計支出／消費支出／その他の消費支出（円）,生計支出／消費支出／その他の消費支出／諸雑費（円）,生計支出／消費支出／その他の消費支出／こづかい（円）,生計支出／消費支出／その他の消費支出／交際費（円）,生計支出／消費支出／その他の消費支出／仕送り金（円）,生計支出／土地家屋購入（円）,エンゲル係数（％）,選択的支出係数（％）,公共的料金負担率（％）,公共的料金負担率／公共料金等負担率（％）,公共的料金負担率／準公共料金等負担率（％）
Jissu,nen,実数_令和 2年,689,2.94,1.32,59.4,331138,319428,90238,7116,6797,9050,4805,11355,3815,4380,6937,12826,5402,4232,13522,27590,16273,11317,21508,10114,5847,266,5283,13578,4581,717,948,2809,3667,856,11365,283,4639,2043,1025,161,811,1439,966,17767,3016,1451,3346,9954,34165,5688,15056,13421,19167,14293,279,4594,31569,3508,7647,3918,16496,52480,24795,8014,16736,2934,11710,28.2,42.6,27.2,17.6,9.5
Jissu,nen,実数_令和 3年,674,2.91,1.36,59.6,340536,322669,90453,6846,6841,8897,4600,10682,3772,4200,7237,13896,5643,4628,13211,26599,14505,12094,20196,9174,5444,265,5313,13735,4625,984,1063,2774,3439,851,11007,156,4488,2136,1060,121,791,1548,707,18384,2975,1305,3233,10872,34635,6062,15850,12724,19093,14281,282,4531,32384,3199,7776,3688,17722,56182,28199,7119,15951,4913,17868,28,43.6,26.2,16.8,9.3
Jissu,tuki,実数_令和 3年 1月,702,2.89,1.35,59.1,328864,295796,85833,6552,6055,8697,4345,10345,3701,4370,6952,13113,5103,4713,11887,21989,14584,7405,22723,10029,7341,765,4587,13946,4943,907,1350,3011,3215,521,10267,242,4573,1581,1097,92,905,1295,483,18299,2833,1188,4190,10089,26586,4250,9686,12651,13031,8285,272,4474,29093,4000,6695,3580,14818,54028,24319,7606,19278,2824,33068,29,40.3,26.6,18,8.7
Jissu,tuki,実数_令和 3年 2月,699,2.89,1.37,59,297012,297012,84929,6502,6030,8196,4308,9834,3711,4138,7546,12708,5239,4602,12115,29584,14494,15090,24930,11082,7042,529,6277,10424,3261,494,767,2437,2985,481,9764,248,4582,1923,780,94,568,1282,287,14950,2976,1284,3110,7580,28506,3886,12314,12306,18694,14921,367,3406,27126,2659,8195,3238,13034,48106,22016,6668,11592,7830,-,28.6,42.8,28.2,18,10.2
Jissu,tuki,実数_令和 3年 3月,669,2.86,1.35,59.4,362708,362708,91192,7113,6707,8457,4597,10550,3528,4192,7615,13963,5635,4579,14255,28155,15217,12938,25949,12322,8226,308,5093,14958,4553,2468,937,3116,3399,485,13028,16,6254,2451,970,256,695,1614,771,20490,3596,1413,3806,11675,46158,6548,23797,15812,19522,12946,710,5866,34271,4739,8834,4188,16510,68985,30914,8177,21119,8776,-,25.1,45.1,25.5,17.2,8.3
Jissu,tuki,実数_令和 3年 4月,690,2.93,1.4,58.9,364505,364505,87867,7074,6284,8810,4593,10523,3421,4173,6974,13310,5479,4599,12627,26484,14470,12013,22815,9911,6894,127,5883,14750,6331,382,1001,3029,3433,575,12372,818,4208,2660,1100,107,834,1332,1313,19292,3292,1462,2702,11836,30845,8784,9930,12131,49472,44712,684,4075,34190,4526,8737,3731,17197,66418,40077,7632,13388,5321,-,24.1,50.7,33,16.7,16.2
Jissu,tuki,実数_令和 3年 5月,671,2.94,1.42,59,334010,330099,92129,7502,7239,9774,5018,11525,3484,4313,7540,13318,6093,4978,11347,25084,14135,10949,19003,8803,5858,47,4295,14449,5062,624,1200,2947,3947,668,10848,31,4093,2225,1086,93,656,1676,988,17596,2741,1393,2843,10619,40425,4329,23390,12706,18200,14864,162,3175,30922,3705,8357,3667,15193,61442,38215,6725,10632,5870,3911,27.9,46.1,24.7,15.7,9
Jissu,tuki,実数_令和 3年 6月,667,2.93,1.38,59.4,298350,286222,87483,6783,6730,9144,4778,11272,3390,3991,6839,12896,6087,4686,10887,17425,13176,4249,18749,7591,4815,32,6311,12982,4165,529,788,2829,3749,923,11567,66,4343,2528,1298,252,763,1676,640,21245,2986,1334,3472,13452,25141,5073,8623,11444,11740,6557,181,5001,28311,2474,6781,3538,15518,51580,27942,7915,12881,2842,12128,30.6,40.5,26.4,19,7.3
Jissu,tuki,実数_令和 3年 7月,661,2.95,1.35,59.8,306212,302089,88928,6688,6162,8874,4665,10834,3872,4064,6841,14420,6196,4241,12069,21304,12956,8348,15608,7204,4070,27,4307,15568,6005,540,1797,2620,3663,942,9914,37,2911,2308,1128,158,755,1984,635,19812,3200,1187,3170,12255,35967,5968,18778,11221,10430,6386,43,4001,31990,3327,7433,3591,17639,52569,26081,7403,16539,2546,4123,29.4,42.2,23.2,16.4,6.8
Jissu,tuki,実数_令和 3年 8月,657,2.94,1.34,60.1,307713,295114,89943,6433,6577,9194,4775,10972,4390,4012,7102,14013,6168,4782,11526,26584,14771,11812,17995,8337,3767,39,5852,14112,5316,489,739,2638,3614,1316,7011,69,2181,1711,814,54,467,1123,593,18382,3023,855,3200,11304,35281,5349,17328,12605,10829,5002,312,5515,31812,2723,6658,3456,18976,43166,22642,6826,10827,2872,12599,30.5,39.4,25,17.7,7.3
Jissu,tuki,実数_令和 3年 9月,668,2.92,1.33,60.2,433058,309968,89045,6938,6704,8991,4623,11267,4207,4205,6689,14127,5575,4800,10918,24183,15043,9140,17888,9719,3587,44,4539,12019,4203,436,698,2547,3332,804,8612,190,2640,1766,1051,104,501,1483,877,18828,2903,1131,3008,11786,35345,6599,16242,12505,20720,15986,116,4618,32174,2309,7171,3533,19161,51154,26360,5949,14668,4177,123090,28.7,43.6,27.8,17.4,10.4
Jissu,tuki,実数_令和 3年10月,682,2.93,1.33,59.6,329403,329403,90659,6734,6267,8385,4523,10196,3792,4080,7138,13927,5391,4320,15906,25345,14581,10764,19518,9444,3595,98,6380,12969,3138,2479,1019,2351,3080,903,11554,30,5415,1790,922,75,785,1757,779,16543,2703,1685,2854,9300,42359,8227,22309,11823,28084,23643,166,4274,33615,2373,6600,3645,20996,48758,22735,7166,12953,5904,-,27.5,47.5,28.1,16.1,12
Jissu,tuki,実数_令和 3年11月,662,2.9,1.33,59.9,331094,325749,87121,6176,6193,7812,4175,9303,3470,3955,6810,13443,5230,3979,16574,30896,14812,16084,16884,7835,4389,391,4270,13158,3109,1868,1349,2466,3099,1266,13006,109,6372,2218,1065,55,1007,1554,627,18348,2747,1303,3392,10906,36065,6832,15999,13234,14187,9078,126,4982,35230,3199,7368,3597,21066,60855,27478,5558,21277,6542,5345,26.7,44.1,23.7,16.3,7.4
Jissu,tuki,実数_令和 3年12月,665,2.88,1.32,60.4,393503,373357,110310,7661,11144,10430,4802,11565,4294,4908,8796,17511,5525,5255,18419,42159,15820,26339,20295,7811,5744,773,5966,15480,5409,595,1108,3291,3753,1326,14141,17,6279,2474,1410,116,1553,1802,489,16826,2703,1422,3044,9657,32943,6897,11799,14246,14209,8989,239,4981,39875,2356,10478,4491,22551,67120,29607,7801,26263,3449,20146,29.5,39.5,21.9,14.5,7.4
meimoku,nen,対前年（同月）名目増加率_平成22年,-,-,-,-,-0.4,-0.2,-2.6,-5.2,-6.2,-1.1,-1.1,-0.1,-1.6,-3.7,0.7,0.5,-1.4,-8.4,-4.1,-1.5,-3.7,2.8,2.5,6.5,-4,22.3,2.8,0.1,8.7,-26.9,-34,0.8,-0.1,25.3,-1.2,-42.1,3.1,-1.8,-0.3,-15.4,-6.3,-0.5,-3.9,-2.4,12.1,20.3,-10.5,-6.1,1.9,3.7,1.7,0.9,2.3,-1.3,45.6,10.3,6.1,34.1,0.8,0.2,4.1,-2.7,4.5,-1.9,-9,-10.3,-10.4,,,,,
meimoku,nen,対前年（同月）名目増加率_平成23年,-,-,-,-,-2.8,-5.2,-1.1,-1.1,-2.3,-0.9,-3.2,-2,-0.7,2.6,-1.9,0.3,7.6,-3.5,-2.6,-6.4,1.4,-21.4,-5.2,-7.1,-4.3,5,-3.7,-3.7,-10.1,15.8,43.6,-5.3,1.8,-26,-11,-20.5,-14.8,-8.7,-0.6,28.7,-4.1,-9.2,-17.6,2.8,-1.4,-8.6,-4.3,7.7,-6.7,-12.2,-5.2,-4.2,2.2,7.1,-30.3,-8.3,-14.4,-42.3,-7,-8.2,-11.6,-5.7,-7.2,-10.9,1.2,-25,129.3,,,,,
meimoku,nen,対前年（同月）名目増加率_平成24年,-,-,-,-,0.2,2.4,1.3,-0.7,-1.6,-2.2,3.7,-1.1,0.7,-1.4,-2.5,4.7,1.7,8.4,4.2,8.1,-4.7,39.6,8.9,10.9,13.8,15.4,-0.7,3.5,-4.9,47,5.5,5.1,1.4,-3.4,5.9,-4,4.1,8.6,5.1,-14.1,6.1,6.7,13,0.3,4.2,12,6.3,-3.7,5.2,11.4,6.1,-0.4,-2.8,-2.7,1.8,-3.3,-0.2,-15.9,2.3,-5.8,2.4,0.6,6.9,0.9,-4.3,-16.7,-49.3,,,,,
meimoku,nen,対前年（同月）名目増加率_平成25年,-,-,-,-,4.9,3.6,1.7,0.5,-2.2,5.2,0.6,0.7,0.5,0.7,5.8,-1.2,4.8,-2.1,3.9,15.5,14.4,17.3,2.1,8.7,-4.1,-15.5,-0.9,1.5,10.1,-32,28.3,-6.1,3.9,2.9,3.4,1.8,4.3,2.7,1.1,13.9,-0.9,8.6,-2.2,0.7,1,-5.9,5.2,0.4,7,2.2,13.3,2.9,-9.1,-7.2,-8.6,-14.9,4.2,-7,1.3,0.8,7,4.3,7,-11,3.3,81.7,69.1,,,,,
meimoku,nen,対前年（同月）名目増加率_平成26年,-,-,-,-,-5.2,-2.8,1.1,-2,3.7,7.7,6.2,3.2,5.8,4.7,1,4.1,-3.9,2.9,-5.7,-13.8,-16.3,-9.8,1.2,0.7,4,18.3,-2.4,5.8,10,1.9,-10,4.3,4.8,19.9,-0.3,77.6,-1.9,-1.5,-5.2,-21.1,5.2,3.8,-4.2,-2.2,5,2.3,-7.9,-3.3,-2.7,-7.2,-1.6,-0.7,-12.6,-15.9,-12.2,-1.7,0.5,-4.6,7.9,-0.9,-0.8,-5.7,-3.4,-3.9,-5.9,-30.1,-71.3,,,,,
meimoku,nen,対前年（同月）名目増加率_平成27年,-,-,-,-,1.2,0.9,3.2,-0.4,3.2,2.4,6.6,5.4,6.9,1,2.3,2.5,-0.6,-0.7,5.1,-1.3,7.7,-14.9,-2.4,-3.6,-1.2,-38.6,1.5,-6.4,-11.2,9.2,-16.2,-4.1,-2.1,-7.9,-0.1,-22.8,8.3,-2.1,-2.9,0.7,-7.9,-6.3,-10.2,-0.5,-4.1,-1.7,-5,2,-3.5,0.7,-13,6.3,24.1,31.7,12.9,2.6,-1.9,-13,-7,-2.3,0.7,0.5,-1.7,-7.3,0.3,62.3,35.6,,,,,
meimoku,nen,対前年（同月）名目増加率_平成28年,-,-,-,-,-2.9,-1.9,1,-1,-0.3,0.8,2.2,-1.9,-0.8,0.7,-0.5,8.7,4.9,-3.9,0.3,-1.7,-5.5,5.6,-11.8,-12.8,-18,-16.7,-1,0.6,0.1,5.4,1,-4.2,6.1,-6.4,-4.8,-19.7,-8.3,-3.5,3.5,-17.5,-10.5,-2,11.3,-1.3,-1.7,0.6,9.7,-4.2,-5.5,0.4,-14.4,0.4,5,2.4,-22.1,16.6,-3.2,-3.1,1.3,-6,-4,-1.4,1.5,6.1,-7.6,-3.1,-75.4,,,,,
meimoku,nen,対前年（同月）名目増加率_平成29年,-,-,-,-,2.9,2.3,1,0.5,-3.6,3.9,-0.3,-0.6,-1.1,3.2,1.1,2,0,8.1,1.2,-3,-7.6,4.8,2.2,1.3,1.9,36.3,2.7,8.3,13.2,15.6,7.1,7.9,1,5.6,-2.5,-30.5,-0.4,-2.7,-6.7,35.6,0.7,-3.6,-8.6,3.1,3,14.9,0,2.3,9.9,0.1,26.4,1,-1.6,1,15.2,-11,2.6,23.3,5.4,-1.6,0.7,3,-0.3,-2.4,11.8,-8.3,170,,,,,
meimoku,nen,対前年（同月）名目増加率_平成30年,-,-,-,-,-2.3,-1.7,0.8,2.8,-3.6,0,-3.7,1.1,-0.3,-1.5,4.4,2.5,6.2,-10.3,2.2,-0.1,2.3,-3.6,1.7,5.6,-1.4,-3.4,-1.5,-11.8,-16.3,-46.9,-10.9,-4.3,-0.6,-4.5,-3.4,-7.7,-1.2,-7.4,0.5,-21.3,-5.3,-3.2,-5.1,3.7,-1,-13,1.1,8.7,-3,4.4,-10.3,0.7,4,1.2,-18.1,15.8,-3.3,-9.7,-4.3,-4.2,-2.1,-6,-1.3,-8.5,-5.5,-39.3,-66.7,,,,,
meimoku,nen,対前年（同月）名目増加率_平成31年・令和元年,-,-,-,-,2.1,1.3,2.1,1.9,-0.3,-1.4,1.1,-5,0.9,0,6.2,4.4,1.6,11,5.3,-1.4,-8,9.2,-0.5,0.2,2.1,8.8,-5.3,14.7,20.7,38.5,25,8.5,7.3,5.6,2.9,65,1.2,6.4,-4.1,38.1,6.3,-0.6,3.2,3.9,12.1,1.2,10.2,0.4,2.5,7.7,4,-2.9,-5.5,-8.7,15.6,3.9,4,16,8.4,3.1,1.7,-1.6,0.8,-6.3,-5.6,33.8,266.8,,,,,
meimoku,nen,対前年（同月）名目増加率_令和 2年,-,-,-,-,0.3,-2.2,2.6,5.1,8.2,17.6,15.1,13.2,10,20.4,6.7,5.4,8.6,18.4,-27.5,16.8,19.6,13.1,1.1,-0.2,-0.7,-20.6,7.5,10.4,10.6,-10.2,-3.3,12.4,21.8,-1.5,-19.1,42.9,-22.6,-24.5,-3.8,-7.5,-21.4,-21.6,-7.5,6.3,2.6,10.3,21.9,2.4,-6.5,-42.6,6.3,7.7,-0.6,1.2,29.8,-7.2,-15.8,36.6,1.4,-0.3,-29.7,-8.5,-3.9,-6.1,-17.7,9.6,215.1,,,,,
meimoku,nen,対前年（同月）名目増加率_令和 3年,-,-,-,-,2.8,1,0.2,-3.8,0.6,-1.7,-4.3,-5.9,-1.1,-4.1,4.3,8.3,4.5,9.4,-2.3,-3.6,-10.9,6.9,-6.1,-9.3,-6.9,-0.4,0.6,1.2,1,37.2,12.1,-1.2,-6.2,-0.6,-3.2,-44.9,-3.3,4.6,3.4,-24.8,-2.5,7.6,-26.8,3.5,-1.4,-10.1,-3.4,9.2,1.4,6.6,5.3,-5.2,-0.4,-0.1,1.1,-1.4,2.6,-8.8,1.7,-5.9,7.4,7.1,13.7,-11.2,-4.7,67.5,52.6,,,,,
meimoku,tuki,対前年（同月）名目増加率_令和 3年 1月,-,-,-,-,2.9,-7.4,2.3,9.3,8.1,13.2,5.4,11.8,9.9,21.4,14.4,13.6,16.1,62.3,-38.6,13,-9.5,121.2,-3.1,-2.1,-6.1,7.3,-2.1,16.7,18.8,-6,112.9,9.3,18.6,-28.5,-30.2,-61.5,-25.4,-41.3,-2.1,-22,-30.6,-33.7,-37.1,4.8,5.7,-38.3,39.7,2.4,-21.9,-49.7,-22.5,-3.4,-14.7,-24.1,455.1,3.6,-16.1,-1.4,13.6,-8.6,-28.7,-16.3,-11.3,0.4,-29.8,33.4,...,,,,,
meimoku,tuki,対前年（同月）名目増加率_令和 3年 2月,-,-,-,-,-19.4,-3.5,-1.9,-5.8,3,2.5,-5.9,1.9,-1.6,4.4,4.9,5.7,11.7,49.4,-28.2,1,-3.4,5.7,-6.4,-8.8,-13,-14.1,8.9,-7.2,3.4,12,42.8,-14.8,-18.8,-15.3,-6.2,...,-9.9,14.5,7.4,-16.8,-27.6,-11.3,-49.9,-13.5,-6.1,-9.2,-18.3,-14.7,-11.7,-48,-8.8,9,25.1,36.2,236.7,-12.1,-13.3,-16.2,37.4,-11.4,-29.5,0.6,-6.1,1.2,-21.1,153.2,-100,,,,,
meimoku,tuki,対前年（同月）名目増加率_令和 3年 3月,-,-,-,-,14.3,14.3,0.8,-14.3,-1.6,-7.1,-12.4,-6,-7.6,-10.4,5,14.3,12.6,42.3,5,-5.2,-14.2,8.2,-1.3,-3.8,-3.4,-31.6,12.9,27.6,35.1,417.4,2.7,26.1,-12.3,-21.1,22.2,-5.9,22.4,40.9,31.4,92.5,17.8,14.7,-16.6,16.7,19.2,-19.9,30.7,18.4,54.1,0.5,126.9,22.2,29.3,33,-20.4,31.1,11,33.9,18,5.7,3.8,25.2,8.4,13.3,28.1,204.7,-,,,,,
meimoku,tuki,対前年（同月）名目増加率_令和 3年 4月,-,-,-,-,22.1,22.1,6.4,-10.2,-7.1,-11.5,-13.1,-15.5,-13,-8.9,7.4,18.2,11.3,11.4,158.2,2,-24.4,76.3,-10.8,-15.5,-10.6,-38,-0.8,62.4,178.9,12.4,251.2,58.4,-11.5,44.8,108,-44.8,177.9,355.5,122.7,-34.8,185.6,128.9,57.2,22.9,12.7,15.8,11,30.5,2.3,180.9,-31.2,-3.6,17.7,18.2,30.5,10.5,46.7,50.4,20.7,-1.5,85.5,74.2,120.4,2.7,33.6,113.1,-,,,,,
