項目,階層,大分類,中分類,小分類,中間計,符号,項目名,頻度（回）,金額（円）,１回当たりの金額（円）
2,7,1,5,1,250-259 25X,250,さつまいも,245,70253,287
2,7,1,5,1,250-259 25X,251,じゃがいも,807,194581,241
2,7,1,5,1,250-259 25X,252,さといも,172,51728,301
2,7,1,5,1,250-259 25X,253,だいこん,835,105678,127
2,7,1,5,1,250-259 25X,254,にんじん,983,157352,160
2,7,1,5,1,250-259 25X,255,ごぼう,324,61983,191
2,7,1,5,1,250-259 25X,256,たまねぎ,1182,233838,198
2,7,1,5,1,250-259 25X,258,れんこん,268,66803,249
2,7,1,5,1,250-259 25X,25X,たけのこ,163,58242,357
2,7,1,5,1,250-259 25X,259,他の根菜,1107,248491,224
2,7,1,5,1,260-269 26B 26X,0,他の野菜,-,-,-
2,7,1,5,1,260-269 26B 26X,260,さやまめ,630,174764,277
2,7,1,5,1,260-269 26B 26X,261,かぼちゃ,605,114983,190
2,7,1,5,1,260-269 26B 26X,262,きゅうり,1489,234801,158
2,7,1,5,1,260-269 26B 26X,263,なす,750,151189,202
2,7,1,5,1,260-269 26B 26X,264,トマト,1931,577823,299
2,7,1,5,1,260-269 26B 26X,265,ピーマン,1083,168943,156
2,7,1,5,1,260-269 26B 26X,266,生しいたけ,607,120401,198
2,7,1,5,1,260-269 26B 26X,26B,しめじ,824,98775,120
2,7,1,5,1,260-269 26B 26X,26X,えのきたけ,625,64194,103
2,7,1,5,1,260-269 26B 26X,267,他のきのこ,1268,180184,142
2,7,1,5,1,260-269 26B 26X,269,他の野菜のその他,1406,402112,286
2,6,1,5,2,0,0,乾物・海藻,-,-,-
2,7,1,5,2,0,273,豆類,59,32446,550
2,7,1,5,2,0,274,干ししいたけ,33,22792,691
2,7,1,5,2,0,276,干しのり,390,182776,469
2,7,1,5,2,0,277,わかめ,356,100076,281
2,7,1,5,2,0,278,こんぶ,140,44207,316
2,7,1,5,2,0,279,他の乾物・海藻,838,190728,228
2,6,1,5,3,0,0,大豆加工品,-,-,-
2,7,1,5,3,0,280,豆腐,2355,310715,132
2,7,1,5,3,0,281,油揚げ・がんもどき,1266,172942,137
2,7,1,5,3,0,282,納豆,2080,264552,127
2,7,1,5,3,0,289,他の大豆製品,218,50823,233
2,6,1,5,4,0,0,他の野菜・海藻加工品,-,-,-
2,7,1,5,4,0,290,こんにゃく,740,103039,139
2,7,1,5,4,0,291,梅干し,156,106206,681
2,7,1,5,4,0,292,だいこん漬,226,58534,259
2,7,1,5,4,0,293,はくさい漬,154,35219,229
2,7,1,5,4,0,294,他の野菜の漬物,1273,333302,262
2,7,1,5,4,0,295,こんぶつくだ煮,225,59544,265
2,7,1,5,4,0,296,他の野菜・海藻のつくだ煮,66,21782,330
2,7,1,5,4,0,299,他の野菜・海藻加工品のその他,649,154775,238
2,5,1,6,0,0,0,果物,-,-,-
2,6,1,6,1,0,0,生鮮果物,-,-,-
2,7,1,6,1,0,300,りんご,671,272135,406
2,7,1,6,1,0,301,みかん,519,299599,577
2,7,1,6,1,0,315,オレンジ,126,43714,347
2,7,1,6,1,0,304,他の柑きつ類,452,179865,398
2,7,1,6,1,0,305,梨,140,103480,739
2,7,1,6,1,0,306,ぶどう,262,218268,833
2,7,1,6,1,0,307,柿,191,70399,369
2,7,1,6,1,0,308,桃,84,75589,900
2,7,1,6,1,0,309,すいか,153,84947,555
2,7,1,6,1,0,310,メロン,70,51937,742
2,7,1,6,1,0,311,いちご,458,244842,535
2,7,1,6,1,0,312,バナナ,1722,286510,166
2,7,1,6,1,0,316,キウイフルーツ,386,145023,376
2,7,1,6,1,0,313,他の果物,898,400544,446
2,6,1,6,2,0,319,果物加工品,594,286257,482
2,5,1,7,0,0,0,油脂・調味料,-,-,-
2,6,1,7,1,0,0,油脂,-,-,-
2,7,1,7,1,0,320,食用油,552,279991,507
2,7,1,7,1,0,321,マーガリン,148,34471,233
2,6,1,7,2,0,0,調味料,-,-,-
2,7,1,7,2,0,322,食塩,111,27762,250
2,7,1,7,2,0,323,しょう油,318,100244,315
2,7,1,7,2,0,324,みそ,333,127356,382
2,7,1,7,2,0,325,砂糖,219,58171,266
2,7,1,7,2,0,327,酢,169,57054,338
2,7,1,7,2,0,328,ソース,182,41344,227
2,7,1,7,2,0,329,ケチャップ,197,40230,204
2,7,1,7,2,0,330,マヨネーズ・マヨネーズ風調味料,302,72079,239
2,7,1,7,2,0,332,ドレッシング,489,148210,303
2,7,1,7,2,0,331,ジャム,291,100481,345
2,7,1,7,2,0,333,カレールウ,287,69657,243
2,7,1,7,2,0,334,乾燥スープ,866,263493,304
2,7,1,7,2,0,335,風味調味料,409,177697,434
2,7,1,7,2,0,336,ふりかけ,408,83400,204
2,7,1,7,2,0,33X,つゆ・たれ,951,286798,302
2,7,1,7,2,0,339,他の調味料,3239,950587,293
2,5,1,8,0,0,0,菓子類,-,-,-
2,7,1,8,0,0,340,ようかん,81,60131,742
2,7,1,8,0,0,341,まんじゅう,101,34648,343
2,7,1,8,0,0,342,他の和生菓子,1282,507917,396
2,7,1,8,0,0,343,カステラ,107,57533,538
2,7,1,8,0,0,344,ケーキ,574,539122,939
2,7,1,8,0,0,347,ゼリー,453,129378,286
2,7,1,8,0,0,348,プリン,454,117390,259
2,7,1,8,0,0,345,他の洋生菓子,1604,614396,383
2,7,1,8,0,0,350,せんべい,1378,371303,269
2,7,1,8,0,0,346,ビスケット,890,306416,344
2,7,1,8,0,0,357,スナック菓子,1847,307006,166
2,7,1,8,0,0,349,キャンデー,547,117968,216
2,7,1,8,0,0,352,チョコレート,1248,464656,372
2,7,1,8,0,0,353,チョコレート菓子,560,121769,217
2,7,1,8,0,0,356,アイスクリーム・シャーベット,2053,579325,282
2,7,1,8,0,0,359,他の菓子,3683,1317564,358
2,5,1,9,0,0,0,調理食品,-,-,-
2,6,1,9,1,0,0,主食的調理食品,-,-,-
2,7,1,9,1,0,360,弁当,1603,1178350,735
2,7,1,9,1,0,36A,すし(弁当),1422,932705,656
2,7,1,9,1,0,36B,おにぎり・その他,1432,310855,217
2,7,1,9,1,0,361,調理パン,1450,457296,315
2,7,1,9,1,0,363,他の主食的調理食品,2798,1145641,409
2,6,1,9,2,0,0,他の調理食品,-,-,-
2,7,1,9,2,0,364,うなぎのかば焼き,93,208918,2246
2,7,1,9,2,0,365,サラダ,1641,410361,250
2,7,1,9,2,0,366,コロッケ,419,102347,244
2,7,1,9,2,0,367,カツレツ,251,118624,473
2,7,1,9,2,0,368,天ぷら・フライ,2113,678451,321
2,7,1,9,2,0,369,しゅうまい,249,85876,345
2,7,1,9,2,0,371,ぎょうざ,325,126350,389
2,7,1,9,2,0,372,やきとり,343,177058,516
2,7,1,9,2,0,373,ハンバーグ,200,93013,465
2,7,1,9,2,0,370,冷凍調理食品,1401,558016,398
2,7,1,9,2,0,375,そうざい材料セット,148,255491,1726
2,7,1,9,2,0,376,他の調理食品のその他,5425,2600244,479
2,5,1,10,0,0,0,飲料,-,-,-
2,6,1,10,1,0,0,茶類,-,-,-
2,7,1,10,1,0,380,緑茶,237,264499,1116
2,7,1,10,1,0,381,紅茶,126,80127,636
2,7,1,10,1,0,383,他の茶葉,195,98685,506
2,7,1,10,1,0,38X,茶飲料,2179,474321,218
2,6,1,10,2,0,0,コーヒー・ココア,-,-,-
2,7,1,10,2,0,382,コーヒー,701,518120,739
2,7,1,10,2,0,384,コーヒー飲料,1367,263345,193
2,7,1,10,2,0,386,ココア・ココア飲料,70,20233,289
2,6,1,10,3,0,0,他の飲料,-,-,-
2,7,1,10,3,0,385,果実・野菜ジュース,1655,452426,273
2,7,1,10,3,0,387,炭酸飲料,1709,417381,244
2,7,1,10,3,0,388,乳酸菌飲料,545,276750,508
2,7,1,10,3,0,38A,乳飲料,757,148426,196
2,7,1,10,3,0,38B,ミネラルウォーター,607,281149,463
2,7,1,10,3,0,38Y,スポーツドリンク,284,65763,232
2,7,1,10,3,0,389,他の飲料のその他,1471,515763,351
2,5,1,11,0,0,0,酒類,-,-,-
2,7,1,11,0,0,3X1,清酒,331,402962,1217
2,7,1,11,0,0,3X3,焼酎,194,303926,1567
2,7,1,11,0,0,3X4,ビール,928,826346,890
2,7,1,11,0,0,3X5,ウイスキー,93,191670,2061
2,7,1,11,0,0,3X9,ワイン,311,458414,1474
2,7,1,11,0,0,3X7,発泡酒・ビール風アルコール飲料,616,462976,752
2,7,1,11,0,0,3X8,チューハイ・カクテル,1123,331586,295
2,7,1,11,0,0,3XX,他の酒,110,113379,1031
2,5,1,12,0,0,0,外食,-,-,-
2,6,1,12,1,0,0,一般外食,-,-,-
2,7,1,12,1,390-396 399 39A 39B,0,食事代,-,-,-
2,7,1,12,1,390-396 399 39A 39B,390,日本そば・うどん,326,338463,1038
2,7,1,12,1,390-396 399 39A 39B,391,中華そば,321,341063,1063
2,7,1,12,1,390-396 399 39A 39B,392,他の麺類外食,123,150610,1224
2,7,1,12,1,390-396 399 39A 39B,393,すし(外食),286,837595,2929
2,7,1,12,1,390-396 399 39A 39B,394,和食,893,1201212,1345
2,7,1,12,1,390-396 399 39A 39B,39A,中華食,200,252457,1262
2,7,1,12,1,390-396 399 39A 39B,395,洋食,345,585868,1698
2,7,1,12,1,390-396 399 39A 39B,399,焼肉,80,422467,5281
2,7,1,12,1,390-396 399 39A 39B,39B,ハンバーガー,388,345246,890
2,7,1,12,1,390-396 399 39A 39B,396,他の主食的外食,1732,3589693,2073
2,7,1,12,1,0,397,喫茶代,878,516149,588
2,7,1,12,1,0,398,飲酒代,142,393127,2769
2,6,1,12,2,0,39X,学校給食,86,561832,6533
2,4,2,0,0,0,0,住居,-,-,-
2,5,2,1,0,0,0,家賃地代,-,-,-
2,7,2,1,0,0,400,民営家賃,63,6781163,107638
2,7,2,1,0,0,403,公営家賃,16,896621,56039
2,7,2,1,0,0,404,給与住宅家賃,15,645959,43064
2,7,2,1,0,0,402,地代,13,656997,50538
2,7,2,1,0,0,409,他の家賃地代,1,116380,116380
2,5,2,2,0,0,0,設備修繕・維持,-,-,-
2,6,2,2,1,0,0,設備材料,-,-,-
2,7,2,2,1,0,410,設備器具,17,2413435,141967
2,7,2,2,1,0,419,修繕材料,175,293414,1677
2,6,2,2,2,0,0,工事その他のサービス,-,-,-
2,7,2,2,2,0,420,畳替え,1,141800,141800
2,7,2,2,2,0,424,給排水関係工事費,8,525246,65656
2,7,2,2,2,0,425,外壁・塀等工事費,7,2332933,333276
2,7,2,2,2,0,426,植木・庭手入れ代,5,244922,48984
2,7,2,2,2,0,427,他の工事費,23,1804281,78447
2,7,2,2,2,0,429,火災・地震保険料,40,956797,23920
2,4,3,0,0,0,0,光熱・水道,-,-,-
2,5,3,1,0,0,430,電気代,590,6235095,10568
2,5,3,2,0,0,0,ガス代,-,-,-
2,7,3,2,0,0,431,都市ガス,534,3398063,6363
2,7,3,2,0,0,432,プロパンガス,41,339023,8269
2,5,3,3,0,0,0,他の光熱,-,-,-
2,7,3,3,0,0,433,灯油,66,184962,2802
2,7,3,3,0,0,439,他の光熱のその他,36,17868,496
2,5,3,4,0,0,440,上下水道料,339,3569397,10529
2,4,4,0,0,0,0,家具・家事用品,-,-,-
2,5,4,1,0,0,0,家庭用耐久財,-,-,-
2,6,4,1,1,0,0,家事用耐久財,-,-,-
2,7,4,1,1,0,45X,電子レンジ,3,108860,36287
2,7,4,1,1,0,451,炊事用電気器具,17,242736,14279
2,7,4,1,1,0,452,炊事用ガス器具,2,28918,14459
2,7,4,1,1,0,453,電気冷蔵庫,4,399058,99765
2,7,4,1,1,0,455,電気掃除機,7,195521,27932
2,7,4,1,1,0,456,電気洗濯機,4,419527,104882
2,7,4,1,1,0,459,他の家事用耐久財,16,207224,12952
2,6,4,1,2,0,0,冷暖房用器具,-,-,-
2,7,4,1,2,0,470,エアコン,6,874773,145796
2,7,4,1,2,0,472,ストーブ・温風ヒーター,4,48299,12075
2,7,4,1,2,0,479,他の冷暖房用器具,22,218928,9951
2,6,4,1,3,0,0,一般家具,-,-,-
2,7,4,1,3,0,480,たんす,1,29077,29077
2,7,4,1,3,0,482,テーブル・ソファー,5,173116,34623
2,7,4,1,3,0,483,食器戸棚,0,45445,...
2,7,4,1,3,0,489,他の家具,13,162716,12517
2,5,4,2,0,0,0,室内装備・装飾品,-,-,-
2,7,4,2,0,0,491,照明器具,10,170925,17093
2,7,4,2,0,0,492,室内装飾品,37,155359,4199
2,7,4,2,0,0,493,敷物,15,101525,6768
2,7,4,2,0,0,496,カーテン,13,142172,10936
2,7,4,2,0,0,499,他の室内装備品,51,122053,2393
2,5,4,3,0,0,0,寝具類,-,-,-
2,7,4,3,0,0,500,ベッド,3,198664,66221
2,7,4,3,0,0,501,布団,10,161641,16164
2,7,4,3,0,0,503,毛布,6,25237,4206
2,7,4,3,0,0,505,敷布,17,78299,4606
2,7,4,3,0,0,509,他の寝具類,75,294722,3930
2,5,4,4,0,0,0,家事雑貨,-,-,-
2,7,4,4,0,0,510,茶わん・皿・鉢,74,89461,1209
2,7,4,4,0,0,514,他の食卓用品,228,191426,840
2,7,4,4,0,0,515,鍋・やかん,53,150027,2831
2,7,4,4,0,0,517,他の台所用品,423,226822,536
2,7,4,4,0,0,518,電球・ランプ,45,68664,1526
2,7,4,4,0,0,519,タオル,126,149083,1183
2,7,4,4,0,0,529,他の家事雑貨,1292,1079188,835
2,5,4,5,0,0,0,家事用消耗品,-,-,-
2,7,4,5,0,531-532,0,ティッシュペーパー・トイレットペーパー,-,-,-
2,7,4,5,0,531-532,531,ティッシュペーパー,445,151361,340
2,7,4,5,0,531-532,532,トイレットペーパー,543,252363,465
2,7,4,5,0,533-534,0,洗剤,-,-,-
2,7,4,5,0,533-534,533,台所・住居用洗剤,660,236485,358
2,7,4,5,0,533-534,534,洗濯用洗剤,500,288557,577
2,7,4,5,0,530 535-539,0,他の家事用消耗品,-,-,-
2,7,4,5,0,530 535-539,530,ポリ袋・ラップ,2899,289802,100
2,7,4,5,0,530 535-539,535,殺虫・防虫剤,162,141473,873
2,7,4,5,0,530 535-539,536,柔軟仕上剤,304,149198,491
2,7,4,5,0,530 535-539,537,芳香・消臭剤,286,125486,439
2,7,4,5,0,530 535-539,539,他の家事用消耗品のその他,1921,728498,379
2,5,4,6,0,0,0,家事サービス,-,-,-
2,7,4,6,0,0,540,家事代行料,7,100341,14334
2,7,4,6,0,0,541,清掃代,189,160070,847
2,7,4,6,0,0,542,家具・家事用品関連サービス,92,307784,3345
2,4,5,0,0,0,0,被服及び履物,-,-,-
2,5,5,1,0,0,558,和服,6,89571,14929
2,5,5,2,0,0,0,洋服,-,-,-
2,6,5,2,1,0,0,男子用洋服,-,-,-
2,7,5,2,1,0,560,背広服,4,177281,44320
2,7,5,2,1,0,561,男子用上着,8,99620,12453
2,7,5,2,1,0,562,男子用ズボン,53,235705,4447
2,7,5,2,1,0,563,男子用コート,4,67389,16847
2,7,5,2,1,0,565,男子用学校制服,3,83645,27882
2,7,5,2,1,0,569,他の男子用洋服,73,351513,4815
2,6,5,2,2,0,0,婦人用洋服,-,-,-
2,7,5,2,2,0,570,婦人服,35,324904,9283
2,7,5,2,2,0,574,婦人用上着,11,80090,7281
2,7,5,2,2,0,571,スカート,20,95134,4757
2,7,5,2,2,0,572,婦人用スラックス,99,357058,3607
2,7,5,2,2,0,573,婦人用コート,12,177739,14812
2,7,5,2,2,0,575,女子用学校制服,1,51090,51090
2,7,5,2,2,0,576,他の婦人用洋服,128,647007,5055
2,6,5,2,3,0,0,子供用洋服,-,-,-
2,7,5,2,3,0,580,子供服,135,342370,2536
2,7,5,2,3,0,582,乳児服,25,51686,2067
2,5,5,3,0,0,0,シャツ・セーター類,-,-,-
2,6,5,3,1,0,0,男子用シャツ・セーター類,-,-,-
2,7,5,3,1,0,590,ワイシャツ,18,84765,4709
2,7,5,3,1,0,591,他の男子用シャツ,119,314674,2644
2,7,5,3,1,0,592,男子用セーター,17,105017,6177
2,6,5,3,2,0,0,婦人用シャツ・セーター類,-,-,-
2,7,5,3,2,0,593,ブラウス,35,158915,4540
2,7,5,3,2,0,594,他の婦人用シャツ,181,409680,2263
2,7,5,3,2,0,595,婦人用セーター,66,281369,4263
2,6,5,3,3,0,596,子供用シャツ・セーター類,88,116367,1322
2,5,5,4,0,0,0,下着類,-,-,-
2,6,5,4,1,0,0,男子用下着類,-,-,-
2,7,5,4,1,0,600,男子用下着,109,158201,1451
2,7,5,4,1,0,602,男子用寝巻き,17,56183,3305
2,6,5,4,2,0,0,婦人用下着類,-,-,-
2,7,5,4,2,0,610,婦人用ファンデーション,20,62228,3111
2,7,5,4,2,0,612,他の婦人用下着,159,286195,1800
2,7,5,4,2,0,614,婦人用寝巻き,24,81069,3378
2,6,5,4,3,0,0,子供用下着類,-,-,-
2,7,5,4,3,0,620,子供用下着,46,52652,1145
2,7,5,4,3,0,621,子供用寝巻き,22,41513,1887
2,5,5,5,0,0,0,生地・糸類,-,-,-
2,7,5,5,0,0,631,着尺地・生地,29,42599,1469
2,7,5,5,0,0,640,他の生地・糸類,85,39601,466
2,5,5,6,0,0,0,他の被服,-,-,-
2,7,5,6,0,0,650,帽子,35,83228,2378
2,7,5,6,0,0,651,ネクタイ,4,20491,5123
2,7,5,6,0,0,652,マフラー・スカーフ,13,44021,3386
2,7,5,6,0,0,653,手袋,45,37184,826
2,7,5,6,0,0,654,男子用靴下,91,81294,893
2,7,5,6,0,0,655,婦人用ストッキング,26,22127,851
2,7,5,6,0,0,656,婦人用ソックス,115,84377,734
2,7,5,6,0,0,657,子供用靴下,41,27025,659
2,7,5,6,0,0,659,他の被服のその他,122,174016,1426
2,5,5,7,0,0,0,履物類,-,-,-
2,7,5,7,0,0,675,大人用運動靴,38,214747,5651
2,7,5,7,0,0,679,大人用サンダル,15,13338,889
2,7,5,7,0,0,670,男子靴,27,209218,7749
2,7,5,7,0,0,672,婦人靴,53,365047,6888
2,7,5,7,0,0,676,子供用靴・サンダル,52,134430,2585
2,7,5,7,0,0,680,他の履物,97,114801,1184
2,5,5,8,0,0,0,被服関連サービス,-,-,-
2,7,5,8,0,0,691,洗濯代,200,344202,1721
2,7,5,8,0,0,694,被服賃借料,2,74174,37087
2,7,5,8,0,0,692,他の被服関連サービス,17,67572,3975
2,4,6,0,0,0,0,保健医療,-,-,-
2,5,6,1,0,0,0,医薬品,-,-,-
2,7,6,1,0,0,700,感冒薬,75,88459,1179
2,7,6,1,0,0,701,胃腸薬,49,71647,1462
2,7,6,1,0,0,702,栄養剤,137,188398,1375
2,7,6,1,0,0,704,外傷・皮膚病薬,51,49998,980
2,7,6,1,0,0,706,他の外用薬,236,213109,903
2,7,6,1,0,0,709,他の医薬品,746,1384686,1856
2,5,6,2,0,0,710,健康保持用摂取品,185,925233,5001
2,5,6,3,0,0,0,保健医療用品・器具,-,-,-
2,7,6,3,0,0,713,紙おむつ,112,190841,1704
2,7,6,3,0,0,711,保健用消耗品,1343,905522,674
2,7,6,3,0,0,712,眼鏡,25,429098,17164
2,7,6,3,0,0,714,コンタクトレンズ,34,313224,9212
2,7,6,3,0,0,719,他の保健医療用品・器具,85,449884,5293
2,5,6,4,0,0,0,保健医療サービス,-,-,-
2,7,6,4,0,0,720,医科診療代,1224,2645728,2162
2,7,6,4,0,0,722,歯科診療代,347,2179395,6281
2,7,6,4,0,0,723,出産入院料,1,148017,148017
2,7,6,4,0,0,721,他の入院料,9,1053843,117094
2,7,6,4,0,0,724,整骨(接骨)・鍼灸院治療代,164,299833,1828
2,7,6,4,0,0,728,マッサージ料金等(診療外),69,376480,5456
2,7,6,4,0,0,727,人間ドック等受診料,25,232306,9292
2,7,6,4,0,0,729,他の保健医療サービス,78,319226,4093
2,4,7,0,0,0,0,交通・通信,-,-,-
2,5,7,1,0,0,0,交通,-,-,-
2,7,7,1,0,0,730,鉄道運賃,1303,1381534,1060
2,7,7,1,0,0,731,鉄道通学定期代,14,259277,18520
2,7,7,1,0,0,732,鉄道通勤定期代,64,1158339,18099
2,7,7,1,0,0,733,バス代,336,139842,416
2,7,7,1,0,0,734,バス通学定期代,3,43488,14496
2,7,7,1,0,0,735,バス通勤定期代,13,89107,6854
2,7,7,1,0,0,736,タクシー代,196,333119,1700
2,7,7,1,0,0,737,航空運賃,7,274442,39206
2,7,7,1,0,0,738,有料道路料,142,375131,2642
2,7,7,1,0,0,739,他の交通,8,31865,3983
2,5,7,2,0,0,0,自動車等関係費,-,-,-
2,6,7,2,1,0,0,自動車等購入,-,-,-
2,7,7,2,1,0,740,自動車購入,1,3265388,3265388
2,7,7,2,1,0,742,自動車以外の輸送機器購入,0,51167,...
2,6,7,2,2,0,745,自転車購入,9,447678,49742
2,6,7,2,3,0,0,自動車等維持,-,-,-
2,7,7,2,3,0,750,ガソリン,386,1591288,4123
2,7,7,2,3,0,751,自動車等部品,33,603887,18300
2,7,7,2,3,0,752,自動車等関連用品,84,451204,5371
2,7,7,2,3,0,753,自動車整備費,38,1030551,27120
2,7,7,2,3,0,755,自動車以外の輸送機器整備費,15,66578,4439
2,7,7,2,3,0,75X,年極・月極駐車場借料,87,1198070,13771
2,7,7,2,3,0,756,他の駐車場借料,359,259701,723
2,7,7,2,3,0,75B,レンタカー・カーシェアリング料金,19,244305,12858
2,7,7,2,3,0,754,他の自動車等関連サービス,276,403316,1461
2,7,7,2,3,0,757,自動車保険料(自賠責),10,211147,21115
2,7,7,2,3,0,758,自動車保険料(任意),68,1185650,17436
2,7,7,2,3,0,759,自動車保険料以外の輸送機器保険料,2,32103,16052
2,5,7,3,0,0,0,通信,-,-,-
2,7,7,3,0,0,760,郵便料,308,289517,940
2,7,7,3,0,0,762,固定電話通信料,363,1003095,2763
2,7,7,3,0,0,763,携帯電話通信料,598,6544950,10945
2,7,7,3,0,0,769,運送料,361,338140,937
2,7,7,3,0,0,766,携帯電話機,11,423455,38496
2,7,7,3,0,0,764,他の通信機器,36,114916,3192
2,4,8,0,0,0,0,教育,-,-,-
2,5,8,1,0,0,0,授業料等,-,-,-
2,7,8,1,0,0,770,国公立小学校,35,153229,4378
2,7,8,1,0,0,771,私立小学校,4,324421,81105
2,7,8,1,0,0,772,国公立中学校,20,161340,8067
