項目,階層,大分類,中分類,小分類,中間計,符号,項目名,都平均／実数（円）,都平均／対前年増加率（％）,65歳未満（円）,65歳以上（円）,(再掲）75歳以上（円）
2,7,1,3,1,0,220,牛肉,1972,-11.9,1813,1989,1709
2,7,1,3,1,0,221,豚肉,2508,0.8,3278,2429,2069
2,7,1,3,1,0,222,鶏肉,1135,-5.9,1555,1086,894
2,7,1,3,1,0,22X,合いびき肉,172,10.3,260,162,144
2,7,1,3,1,0,224,他の生鮮肉,180,26.8,219,175,118
2,6,1,3,2,0,0,加工肉,1536,-2.4,1683,1516,1401
2,7,1,3,2,0,225,ハム,598,-1.2,466,611,619
2,7,1,3,2,0,226,ソーセージ,497,-1.4,640,481,415
2,7,1,3,2,0,227,ベーコン,238,1.7,323,228,211
2,7,1,3,2,0,229,他の加工肉,204,-11.3,254,197,156
2,5,1,4,0,0,0,乳卵類,4431,-11.6,4028,4470,4205
2,6,1,4,1,0,230,牛乳,1404,-10.8,1192,1423,1398
2,6,1,4,2,0,0,乳製品,2171,-14.7,1965,2192,1994
2,7,1,4,2,0,231,粉ミルク,34,0,100,27,8
2,7,1,4,2,0,232,ヨーグルト,1297,-17.2,971,1333,1224
2,7,1,4,2,0,233,バター,148,0,138,150,138
2,7,1,4,2,0,234,チーズ,634,-12.9,696,627,570
2,7,1,4,2,0,235,他の乳製品,56,-20,60,55,54
2,6,1,4,3,0,238,卵,857,-4.1,870,855,812
2,5,1,5,0,0,0,野菜・海藻,12139,-4.8,10452,12316,11990
2,6,1,5,1,0,0,生鮮野菜,8247,-4.3,7303,8352,8097
2,7,1,5,1,240-249,0,葉茎菜,2361,-7.1,2094,2392,2308
2,7,1,5,1,240-249,240,キャベツ,245,-14.9,225,247,240
2,7,1,5,1,240-249,241,ほうれんそう,236,-4.1,149,245,254
2,7,1,5,1,240-249,242,はくさい,98,-8.4,102,97,93
2,7,1,5,1,240-249,243,ねぎ,336,-7.4,313,338,312
2,7,1,5,1,240-249,244,レタス,243,-21.1,267,241,243
2,7,1,5,1,240-249,247,ブロッコリー,270,-0.7,225,275,277
2,7,1,5,1,240-249,245,もやし,80,12.7,99,78,73
2,7,1,5,1,240-249,249,他の葉茎菜,855,-3.5,715,872,816
2,7,1,5,1,250-259 25X,0,根菜,2082,-1.5,1838,2107,2002
2,7,1,5,1,250-259 25X,250,さつまいも,137,20.2,118,138,138
2,7,1,5,1,250-259 25X,251,じゃがいも,295,5.4,316,293,269
2,7,1,5,1,250-259 25X,252,さといも,119,2.6,69,123,122
2,7,1,5,1,250-259 25X,253,だいこん,177,-13.7,144,181,181
2,7,1,5,1,250-259 25X,254,にんじん,238,-1.2,212,240,220
2,7,1,5,1,250-259 25X,255,ごぼう,117,11.4,74,122,117
2,7,1,5,1,250-259 25X,256,たまねぎ,330,-2.7,366,325,308
2,7,1,5,1,250-259 25X,258,れんこん,118,11.3,105,120,106
2,7,1,5,1,250-259 25X,25X,たけのこ,113,6.6,94,115,103
2,7,1,5,1,250-259 25X,259,他の根菜,439,-12.4,339,450,438
2,7,1,5,1,260-269 26B 26X,0,他の野菜,3804,-4,3372,3852,3787
2,7,1,5,1,260-269 26B 26X,260,さやまめ,303,-9.6,155,318,307
2,7,1,5,1,260-269 26B 26X,261,かぼちゃ,206,-3.7,150,211,228
2,7,1,5,1,260-269 26B 26X,262,きゅうり,434,-4.6,388,439,438
2,7,1,5,1,260-269 26B 26X,263,なす,273,-11.9,169,284,270
2,7,1,5,1,260-269 26B 26X,264,トマト,1026,-1.3,908,1039,1085
2,7,1,5,1,260-269 26B 26X,265,ピーマン,270,1.1,244,273,265
2,7,1,5,1,260-269 26B 26X,266,生しいたけ,206,-9.3,169,209,191
2,7,1,5,1,260-269 26B 26X,26B,しめじ,137,-6.8,129,138,131
2,7,1,5,1,260-269 26B 26X,26X,えのきたけ,77,-13.5,94,76,72
2,7,1,5,1,260-269 26B 26X,267,他のきのこ,276,-8,379,268,254
2,7,1,5,1,260-269 26B 26X,269,他の野菜のその他,597,3.3,587,598,546
2,6,1,5,2,0,0,乾物・海藻,972,-7,788,992,973
2,7,1,5,2,0,273,豆類,88,2.3,39,93,107
2,7,1,5,2,0,274,干ししいたけ,43,-14,29,45,46
2,7,1,5,2,0,276,干しのり,259,-18,322,252,252
2,7,1,5,2,0,277,わかめ,175,-2.8,102,183,171
2,7,1,5,2,0,278,こんぶ,86,-15.7,72,88,92
2,7,1,5,2,0,279,他の乾物・海藻,321,3.2,224,332,305
2,6,1,5,3,0,0,大豆加工品,1314,-8.6,1190,1327,1294
2,7,1,5,3,0,280,豆腐,481,-11.3,516,477,458
2,7,1,5,3,0,281,油揚げ・がんもどき,309,0.3,260,315,305
2,7,1,5,3,0,282,納豆,430,-10.2,372,436,424
2,7,1,5,3,0,289,他の大豆製品,94,-13.8,43,99,108
2,6,1,5,4,0,0,他の野菜・海藻加工品,1604,-3.2,1171,1646,1626
2,7,1,5,4,0,290,こんにゃく,167,-11.6,121,172,170
2,7,1,5,4,0,291,梅干し,268,14,104,283,295
2,7,1,5,4,0,292,だいこん漬,133,2.3,64,140,146
2,7,1,5,4,0,293,はくさい漬,66,-21.4,79,65,61
2,7,1,5,4,0,294,他の野菜の漬物,569,-5.6,494,575,547
2,7,1,5,4,0,295,こんぶつくだ煮,134,0,107,138,145
2,7,1,5,4,0,296,他の野菜・海藻のつくだ煮,49,-7.5,31,51,37
2,7,1,5,4,0,299,他の野菜・海藻加工品のその他,217,-5.7,171,222,224
2,5,1,6,0,0,0,果物,5341,-3.7,3840,5501,5554
2,6,1,6,1,0,0,生鮮果物,4855,-2.6,3373,5011,5130
2,7,1,6,1,0,300,りんご,655,-19.4,244,695,741
2,7,1,6,1,0,301,みかん,624,20,689,621,672
2,7,1,6,1,0,315,オレンジ,84,-34.9,23,90,87
2,7,1,6,1,0,304,他の柑きつ類,391,-7.1,215,413,447
2,7,1,6,1,0,305,梨,220,9.5,84,230,220
2,7,1,6,1,0,306,ぶどう,450,24,321,461,474
2,7,1,6,1,0,307,柿,162,-4.7,69,170,185
2,7,1,6,1,0,308,桃,141,-11.3,101,144,149
2,7,1,6,1,0,309,すいか,165,-5.7,162,165,163
2,7,1,6,1,0,310,メロン,94,-32.9,145,90,94
2,7,1,6,1,0,311,いちご,437,6.6,252,458,420
2,7,1,6,1,0,312,バナナ,587,1.2,451,603,585
2,7,1,6,1,0,316,キウイフルーツ,272,-2.9,84,290,325
2,7,1,6,1,0,313,他の果物,576,-7.7,534,582,570
2,6,1,6,2,0,319,果物加工品,485,-13.9,467,490,423
2,5,1,7,0,0,0,油脂・調味料,4107,-5,4486,4065,3784
2,6,1,7,1,0,0,油脂,504,1,384,515,451
2,7,1,7,1,0,320,食用油,446,0.5,325,458,399
2,7,1,7,1,0,321,マーガリン,58,5.5,59,57,52
2,6,1,7,2,0,0,調味料,3603,-5.8,4102,3550,3333
2,7,1,7,2,0,322,食塩,47,9.3,25,50,48
2,7,1,7,2,0,323,しょう油,165,17,125,168,159
2,7,1,7,2,0,324,みそ,204,-3.3,211,203,195
2,7,1,7,2,0,325,砂糖,105,2.9,86,106,112
2,7,1,7,2,0,327,酢,110,-8.3,93,112,101
2,7,1,7,2,0,328,ソース,56,7.7,79,53,48
2,7,1,7,2,0,329,ケチャップ,49,-14,68,46,39
2,7,1,7,2,0,330,マヨネーズ・マヨネーズ風調味料,105,2.9,128,103,88
2,7,1,7,2,0,332,ドレッシング,203,3,196,204,198
2,7,1,7,2,0,331,ジャム,166,-8.3,143,169,162
2,7,1,7,2,0,333,カレールウ,77,-23,65,77,69
2,7,1,7,2,0,334,乾燥スープ,310,-20.1,445,297,291
2,7,1,7,2,0,335,風味調味料,242,4.3,294,237,227
2,7,1,7,2,0,336,ふりかけ,95,5.6,145,89,83
2,7,1,7,2,0,33X,つゆ・たれ,382,-10.5,476,373,348
2,7,1,7,2,0,339,他の調味料,1288,-6.7,1523,1262,1164
2,5,1,8,0,0,0,菓子類,6711,-2.4,7492,6639,5738
2,7,1,8,0,0,340,ようかん,108,1.9,45,114,115
2,7,1,8,0,0,341,まんじゅう,64,-13.5,36,67,53
2,7,1,8,0,0,342,他の和生菓子,850,-13.3,739,866,774
2,7,1,8,0,0,343,カステラ,104,25.3,58,109,91
2,7,1,8,0,0,344,ケーキ,472,6.5,782,441,326
2,7,1,8,0,0,347,ゼリー,197,24.7,141,204,202
2,7,1,8,0,0,348,プリン,148,8,185,145,124
2,7,1,8,0,0,345,他の洋生菓子,654,1.4,872,638,491
2,7,1,8,0,0,350,せんべい,603,-13.9,562,608,578
2,7,1,8,0,0,346,ビスケット,319,1.9,305,320,285
2,7,1,8,0,0,357,スナック菓子,205,-1.9,437,180,145
2,7,1,8,0,0,349,キャンデー,189,1.1,125,196,198
2,7,1,8,0,0,352,チョコレート,457,-1.9,620,438,364
2,7,1,8,0,0,353,チョコレート菓子,91,13.8,278,71,60
2,7,1,8,0,0,356,アイスクリーム・シャーベット,594,-11.7,613,592,499
2,7,1,8,0,0,359,他の菓子,1655,1.8,1695,1650,1432
2,5,1,9,0,0,0,調理食品,12484,-4.5,13115,12414,11456
2,6,1,9,1,0,0,主食的調理食品,5276,-5.9,5611,5241,4812
2,7,1,9,1,0,360,弁当,1518,-5.7,1717,1498,1287
2,7,1,9,1,0,36A,すし(弁当),1532,2.5,1223,1568,1582
2,7,1,9,1,0,36B,おにぎり・その他,337,-18.6,335,338,272
2,7,1,9,1,0,361,調理パン,536,-3.6,581,533,519
2,7,1,9,1,0,363,他の主食的調理食品,1353,-11.7,1755,1303,1152
2,6,1,9,2,0,0,他の調理食品,7208,-3.5,7504,7173,6643
2,7,1,9,2,0,364,うなぎのかば焼き,401,-7.4,255,418,426
2,7,1,9,2,0,365,サラダ,466,3.6,533,458,406
2,7,1,9,2,0,366,コロッケ,168,-7.2,156,168,163
2,7,1,9,2,0,367,カツレツ,190,-1.6,174,191,200
2,7,1,9,2,0,368,天ぷら・フライ,883,-2.8,1190,852,801
2,7,1,9,2,0,369,しゅうまい,138,-14.3,111,141,133
2,7,1,9,2,0,371,ぎょうざ,198,-8.3,228,195,188
2,7,1,9,2,0,372,やきとり,254,6.7,217,257,225
2,7,1,9,2,0,373,ハンバーグ,115,-4.2,164,109,100
2,7,1,9,2,0,370,冷凍調理食品,648,-10.9,734,635,581
2,7,1,9,2,0,375,そうざい材料セット,146,-34.8,274,133,98
2,7,1,9,2,0,376,他の調理食品のその他,3602,-0.4,3468,3616,3320
2,5,1,10,0,0,0,飲料,4938,-2.6,5820,4842,4580
2,6,1,10,1,0,0,茶類,1319,-11.4,1179,1331,1256
2,7,1,10,1,0,380,緑茶,664,-10.3,168,716,720
2,7,1,10,1,0,381,紅茶,76,-43.3,136,70,57
2,7,1,10,1,0,383,他の茶葉,132,-24.6,153,131,103
2,7,1,10,1,0,38X,茶飲料,447,1.8,723,414,375
2,6,1,10,2,0,0,コーヒー・ココア,987,4.6,1175,969,800
2,7,1,10,2,0,382,コーヒー,732,7.3,821,725,609
2,7,1,10,2,0,384,コーヒー飲料,231,0,328,221,164
2,7,1,10,2,0,386,ココア・ココア飲料,24,-22.6,26,23,26
2,6,1,10,3,0,0,他の飲料,2632,-0.3,3467,2543,2525
2,7,1,10,3,0,385,果実・野菜ジュース,626,5.9,745,614,610
2,7,1,10,3,0,387,炭酸飲料,401,17.3,763,361,328
2,7,1,10,3,0,388,乳酸菌飲料,528,8.4,689,513,552
2,7,1,10,3,0,38A,乳飲料,117,0,169,111,77
2,7,1,10,3,0,38B,ミネラルウォーター,247,-13,163,256,253
2,7,1,10,3,0,38Y,スポーツドリンク,79,-10.2,315,52,44
2,7,1,10,3,0,389,他の飲料のその他,634,-13.4,623,637,662
2,5,1,11,0,0,0,酒類,3638,-3.1,4172,3612,3071
2,7,1,11,0,0,3X1,清酒,579,6.2,279,612,572
2,7,1,11,0,0,3X3,焼酎,593,18.1,831,574,477
2,7,1,11,0,0,3X4,ビール,1105,17.8,1013,1120,894
2,7,1,11,0,0,3X5,ウイスキー,251,-2,213,260,239
2,7,1,11,0,0,3X9,ワイン,347,-40.3,547,327,274
2,7,1,11,0,0,3X7,発泡酒・ビール風アルコール飲料,533,-11.3,767,516,422
2,7,1,11,0,0,3X8,チューハイ・カクテル,144,-40.5,366,124,124
2,7,1,11,0,0,3XX,他の酒,85,-5.6,156,79,68
2,5,1,12,0,0,0,外食,7438,-0.1,10094,7191,6132
2,6,1,12,1,0,0,一般外食,7402,-0.3,9842,7178,6132
2,7,1,12,1,390-396 399 39A 39B,0,食事代,6800,6.6,8942,6606,5689
2,7,1,12,1,390-396 399 39A 39B,390,日本そば・うどん,310,-6.6,272,314,229
2,7,1,12,1,390-396 399 39A 39B,391,中華そば,214,-7.4,388,198,142
2,7,1,12,1,390-396 399 39A 39B,392,他の麺類外食,93,2.2,242,80,43
2,7,1,12,1,390-396 399 39A 39B,393,すし(外食),948,9.7,1555,887,677
2,7,1,12,1,390-396 399 39A 39B,394,和食,962,5.8,1201,943,754
2,7,1,12,1,390-396 399 39A 39B,39A,中華食,183,-4.7,285,175,94
2,7,1,12,1,390-396 399 39A 39B,395,洋食,276,-16.4,514,255,171
2,7,1,12,1,390-396 399 39A 39B,399,焼肉,192,-20.7,360,177,129
2,7,1,12,1,390-396 399 39A 39B,39B,ハンバーガー,167,-1.2,348,149,108
2,7,1,12,1,390-396 399 39A 39B,396,他の主食的外食,3454,14.6,3778,3429,3343
2,7,1,12,1,0,397,喫茶代,359,-2.2,684,323,214
2,7,1,12,1,0,398,飲酒代,244,-64.3,215,249,230
2,6,1,12,2,0,39X,学校給食,36,63.6,253,12,-
2,4,2,0,0,0,0,住居,23196,1,29175,22702,24435
2,5,2,1,0,0,0,家賃地代,5282,0.7,19188,4053,4654
2,7,2,1,0,0,400,民営家賃,2369,-17.6,11488,1549,1295
2,7,2,1,0,0,403,公営家賃,1189,-12.8,6921,679,764
2,7,2,1,0,0,404,給与住宅家賃,-,-,-,-,-
2,7,2,1,0,0,402,地代,1636,75.5,779,1724,2493
2,7,2,1,0,0,409,他の家賃地代,90,23.3,-,102,103
2,5,2,2,0,0,0,設備修繕・維持,17914,1,9987,18649,19781
2,6,2,2,1,0,0,設備材料,4920,-24.3,5529,4786,3079
2,7,2,2,1,0,410,設備器具,4618,-25.4,5320,4470,2793
2,7,2,2,1,0,419,修繕材料,302,-2.3,209,316,286
2,6,2,2,2,0,0,工事その他のサービス,12994,15.7,4459,13864,16702
2,7,2,2,2,0,420,畳替え,214,289.1,706,154,267
2,7,2,2,2,0,424,給排水関係工事費,1129,82.1,-,1249,820
2,7,2,2,2,0,425,外壁・塀等工事費,5979,16.1,-,6617,10434
2,7,2,2,2,0,426,植木・庭手入れ代,408,-46.2,343,405,507
2,7,2,2,2,0,427,他の工事費,2903,11.5,2100,2988,2482
2,7,2,2,2,0,429,火災・地震保険料,2362,15.3,1310,2450,2192
2,4,3,0,0,0,0,光熱・水道,20297,-8.7,19520,20364,19834
2,5,3,1,0,0,430,電気代,9148,-14.4,8964,9158,8801
2,5,3,2,0,0,0,ガス代,5597,-7,5339,5629,5480
2,7,3,2,0,0,431,都市ガス,5062,-10.1,4928,5073,4931
2,7,3,2,0,0,432,プロパンガス,536,38.5,411,556,550
2,5,3,3,0,0,0,他の光熱,446,1.8,114,482,503
2,7,3,3,0,0,433,灯油,426,2.2,102,462,481
2,7,3,3,0,0,439,他の光熱のその他,19,-9.5,12,20,22
2,5,3,4,0,0,440,上下水道料,5107,0.6,5104,5095,5051
2,4,4,0,0,0,0,家具・家事用品,11437,-0.5,10618,11488,10546
2,5,4,1,0,0,0,家庭用耐久財,4114,0,3137,4207,3776
2,6,4,1,1,0,0,家事用耐久財,2024,-21.3,1608,2060,1743
2,7,4,1,1,0,45X,電子レンジ,72,-54.7,144,58,67
2,7,4,1,1,0,451,炊事用電気器具,219,-39.3,319,212,246
2,7,4,1,1,0,452,炊事用ガス器具,31,-52.3,-,34,51
2,7,4,1,1,0,453,電気冷蔵庫,535,-29.1,405,552,498
2,7,4,1,1,0,455,電気掃除機,314,-15.8,259,323,315
2,7,4,1,1,0,456,電気洗濯機,574,15.5,186,608,394
2,7,4,1,1,0,459,他の家事用耐久財,280,-23.1,296,272,172
2,6,4,1,2,0,0,冷暖房用器具,1751,32.2,1126,1815,1780
2,7,4,1,2,0,470,エアコン,1432,50.9,625,1519,1566
2,7,4,1,2,0,472,ストーブ・温風ヒーター,68,-42.4,362,34,31
2,7,4,1,2,0,479,他の冷暖房用器具,251,-2.7,139,263,183
2,6,4,1,3,0,0,一般家具,339,56.9,402,331,254
2,7,4,1,3,0,480,たんす,17,-60.5,-,19,7
2,7,4,1,3,0,482,テーブル・ソファー,117,24.5,178,113,47
2,7,4,1,3,0,483,食器戸棚,12,...,-,14,-
2,7,4,1,3,0,489,他の家具,193,147.4,224,185,199
2,5,4,2,0,0,0,室内装備・装飾品,625,20,580,620,572
2,7,4,2,0,0,491,照明器具,124,0,23,133,108
2,7,4,2,0,0,492,室内装飾品,106,32.5,294,78,45
2,7,4,2,0,0,493,敷物,119,7.2,165,116,80
2,7,4,2,0,0,496,カーテン,93,106.7,10,100,122
2,7,4,2,0,0,499,他の室内装備品,184,12.9,88,193,218
2,5,4,3,0,0,0,寝具類,738,-8,770,732,803
2,7,4,3,0,0,500,ベッド,8,-91,-,9,14
2,7,4,3,0,0,501,布団,214,21.6,237,208,247
2,7,4,3,0,0,503,毛布,28,-12.5,30,28,10
2,7,4,3,0,0,505,敷布,190,375,104,202,264
2,7,4,3,0,0,509,他の寝具類,299,-35.7,400,286,267
2,5,4,4,0,0,0,家事雑貨,1943,-3.9,2320,1906,1622
2,7,4,4,0,0,510,茶わん・皿・鉢,57,-26.9,23,61,50
2,7,4,4,0,0,514,他の食卓用品,144,-10,120,145,124
2,7,4,4,0,0,515,鍋・やかん,208,25.3,278,201,200
2,7,4,4,0,0,517,他の台所用品,257,-1.9,214,261,222
2,7,4,4,0,0,518,電球・ランプ,116,5.5,78,120,136
2,7,4,4,0,0,519,タオル,160,33.3,198,156,115
2,7,4,4,0,0,529,他の家事雑貨,1000,-11.3,1409,963,775
2,5,4,5,0,0,0,家事用消耗品,2987,-5.9,3332,2944,2692
2,7,4,5,0,531-532,0,ティッシュペーパー・トイレットペーパー,537,-3.1,547,535,517
2,7,4,5,0,531-532,531,ティッシュペーパー,206,-4.2,171,209,206
2,7,4,5,0,531-532,532,トイレットペーパー,332,-2.1,376,327,311
2,7,4,5,0,533-534,0,洗剤,640,3.1,688,633,572
2,7,4,5,0,533-534,533,台所・住居用洗剤,287,-3.4,298,284,261
2,7,4,5,0,533-534,534,洗濯用洗剤,354,9.3,390,348,311
2,7,4,5,0,530 535-539,0,他の家事用消耗品,1810,-9.5,2097,1777,1603
2,7,4,5,0,530 535-539,530,ポリ袋・ラップ,370,1.1,389,367,342
2,7,4,5,0,530 535-539,535,殺虫・防虫剤,239,-9.1,214,242,229
2,7,4,5,0,530 535-539,536,柔軟仕上剤,151,13.5,272,137,129
2,7,4,5,0,530 535-539,537,芳香・消臭剤,149,-12.4,211,142,130
2,7,4,5,0,530 535-539,539,他の家事用消耗品のその他,901,-15.6,1012,888,774
2,5,4,6,0,0,0,家事サービス,1030,19.5,478,1080,1081
2,7,4,6,0,0,540,家事代行料,175,19.9,-,190,123
2,7,4,6,0,0,541,清掃代,210,7.7,163,214,244
2,7,4,6,0,0,542,家具・家事用品関連サービス,645,23.6,316,675,714
2,4,5,0,0,0,0,被服及び履物,6939,7.4,8077,6879,4954
2,5,5,1,0,0,558,和服,295,...,754,272,14
2,5,5,2,0,0,0,洋服,2432,1.6,3275,2363,1623
2,6,5,2,1,0,0,男子用洋服,971,0.1,1007,973,568
2,7,5,2,1,0,560,背広服,7,-98.4,-,8,-
2,7,5,2,1,0,561,男子用上着,127,154,-,140,77
2,7,5,2,1,0,562,男子用ズボン,280,40.7,223,290,202
2,7,5,2,1,0,563,男子用コート,116,251.5,146,117,4
2,7,5,2,1,0,565,男子用学校制服,21,...,208,-,-
