項目,階層,大分類,中分類,小分類,中間計,符号,項目名,都平均／実数（円）,都平均／対前年同月増加率（％）,35歳未満（円）,35～39歳（円）,40～44歳（円）,45～49歳（円）,50～54歳（円）,55～59歳（円）,60～64歳（円）,65歳以上（円）,（再掲）75歳以上（円）
2,7,1,3,1,0,22X,合いびき肉,230,-20.4,183,248,272,276,332,349,222,157,148
2,7,1,3,1,0,224,他の生鮮肉,218,21.8,210,107,276,370,367,195,139,175,72
2,6,1,3,2,0,0,加工肉,1588,-9.3,1075,1506,1426,1770,1820,1836,1787,1473,1327
2,7,1,3,2,0,225,ハム,409,-6.2,191,309,282,392,366,465,478,459,476
2,7,1,3,2,0,226,ソーセージ,642,-8.8,552,559,700,706,708,730,795,556,465
2,7,1,3,2,0,227,ベーコン,266,-16.1,155,300,255,220,371,331,305,239,219
2,7,1,3,2,0,229,他の加工肉,271,-7.8,178,338,190,451,376,310,209,219,167
2,5,1,4,0,0,0,乳卵類,4623,-12.3,3515,4633,3651,4445,4687,5612,4475,4743,4507
2,6,1,4,1,0,230,牛乳,1320,-18.1,878,1199,945,1562,1551,1463,1156,1351,1387
2,6,1,4,2,0,0,乳製品,2433,-10,2035,2638,1979,2116,2341,3178,2373,2449,2231
2,7,1,4,2,0,231,粉ミルク,69,-54.6,467,133,12,69,8,67,12,37,19
2,7,1,4,2,0,232,ヨーグルト,1307,-7.6,1002,1394,1111,1042,1183,1593,1317,1392,1239
2,7,1,4,2,0,233,バター,212,4.4,73,120,161,200,152,214,205,275,275
2,7,1,4,2,0,234,チーズ,765,-6.4,446,842,649,719,956,1183,735,675,630
2,7,1,4,2,0,235,他の乳製品,80,-31,47,149,46,86,42,120,105,70,68
2,6,1,4,3,0,238,卵,870,-8.8,602,796,726,767,796,971,946,943,889
2,5,1,5,0,0,0,野菜・海藻,10605,-5.9,6084,8362,8137,8614,10535,11212,11531,12238,12274
2,6,1,5,1,0,0,生鮮野菜,7299,-4.4,4440,5945,5638,5856,7628,7553,8118,8282,8226
2,7,1,5,1,240-249,0,葉茎菜,2283,-6.9,1480,1871,1819,1896,2484,2528,2485,2487,2434
2,7,1,5,1,240-249,240,キャベツ,259,-4.4,211,167,236,161,257,281,286,298,272
2,7,1,5,1,240-249,241,ほうれんそう,216,-16,177,180,165,153,218,203,258,247,275
2,7,1,5,1,240-249,242,はくさい,72,-36.3,68,77,62,62,70,101,75,68,74
2,7,1,5,1,240-249,243,ねぎ,348,5.8,273,328,244,322,399,443,341,349,330
2,7,1,5,1,240-249,244,レタス,229,-14.2,104,208,156,193,419,269,228,218,233
2,7,1,5,1,240-249,247,ブロッコリー,234,-8.2,140,290,200,219,254,228,278,237,239
2,7,1,5,1,240-249,245,もやし,89,-5.3,86,47,88,116,95,96,106,78,80
2,7,1,5,1,240-249,249,他の葉茎菜,836,-3.6,421,574,669,669,771,907,913,990,930
2,7,1,5,1,250-259 25X,0,根菜,1939,-0.5,1135,1587,1367,1396,1937,1894,2141,2335,2260
2,7,1,5,1,250-259 25X,250,さつまいも,101,-1,72,99,72,41,47,64,119,147,141
2,7,1,5,1,250-259 25X,251,じゃがいも,353,18.1,251,280,261,265,382,366,413,395,370
2,7,1,5,1,250-259 25X,252,さといも,58,3.6,26,54,-,42,27,55,47,90,71
2,7,1,5,1,250-259 25X,253,だいこん,148,-17.3,78,127,142,117,125,133,164,178,180
2,7,1,5,1,250-259 25X,254,にんじん,245,-3.2,267,291,197,187,276,244,243,254,258
2,7,1,5,1,250-259 25X,255,ごぼう,86,7.5,30,36,54,54,84,85,109,111,110
2,7,1,5,1,250-259 25X,256,たまねぎ,371,-3.1,257,332,269,282,430,394,466,391,365
2,7,1,5,1,250-259 25X,258,れんこん,117,33,44,69,97,68,140,131,143,138,137
2,7,1,5,1,250-259 25X,25X,たけのこ,136,1.5,10,71,81,63,73,99,131,224,213
2,7,1,5,1,250-259 25X,259,他の根菜,324,-13.1,98,228,194,278,353,323,306,408,414
2,7,1,5,1,260-269 26B 26X,0,他の野菜,3077,-4.9,1824,2486,2451,2563,3208,3131,3491,3460,3532
2,7,1,5,1,260-269 26B 26X,260,さやまめ,278,22.5,123,184,187,184,211,208,380,368,342
2,7,1,5,1,260-269 26B 26X,261,かぼちゃ,128,-15.2,101,75,81,99,101,80,199,157,178
2,7,1,5,1,260-269 26B 26X,262,きゅうり,311,-8,139,228,220,235,239,291,287,417,426
2,7,1,5,1,260-269 26B 26X,263,なす,186,-7,157,172,105,119,150,198,195,230,241
2,7,1,5,1,260-269 26B 26X,264,トマト,821,-5.5,487,661,624,598,804,866,883,969,1107
2,7,1,5,1,260-269 26B 26X,265,ピーマン,235,-6.4,178,202,163,187,235,220,285,268,277
2,7,1,5,1,260-269 26B 26X,266,生しいたけ,164,-7.9,93,114,91,112,199,153,184,200,169
2,7,1,5,1,260-269 26B 26X,26B,しめじ,142,-11.8,121,177,196,141,119,147,143,134,146
2,7,1,5,1,260-269 26B 26X,26X,えのきたけ,90,-12.6,76,102,114,71,104,138,81,77,80
2,7,1,5,1,260-269 26B 26X,267,他のきのこ,277,-7.7,182,273,307,247,253,324,248,296,276
2,7,1,5,1,260-269 26B 26X,269,他の野菜のその他,445,-2.4,167,301,363,571,793,506,607,344,291
2,6,1,5,2,0,0,乾物・海藻,807,-10.1,389,642,560,822,786,789,824,942,1055
2,7,1,5,2,0,273,豆類,39,18.2,5,79,1,-,3,15,37,72,101
2,7,1,5,2,0,274,干ししいたけ,35,12.9,-,3,-,19,11,32,64,54,58
2,7,1,5,2,0,276,干しのり,216,-33.5,151,256,236,284,256,168,161,218,231
2,7,1,5,2,0,277,わかめ,171,8.2,59,88,116,92,196,203,181,215,262
2,7,1,5,2,0,278,こんぶ,42,-37.3,5,6,24,21,67,42,55,52,64
2,7,1,5,2,0,279,他の乾物・海藻,305,7.4,169,210,183,406,253,330,325,331,339
2,6,1,5,3,0,0,大豆加工品,1212,-7.9,792,905,1031,1000,1043,1400,1441,1337,1385
2,7,1,5,3,0,280,豆腐,431,-7.1,259,314,363,399,402,470,500,472,470
2,7,1,5,3,0,281,油揚げ・がんもどき,279,-5.7,101,186,216,188,171,353,335,346,374
2,7,1,5,3,0,282,納豆,413,-12.3,359,319,391,338,436,386,511,436,436
2,7,1,5,3,0,289,他の大豆製品,89,6,72,86,61,75,34,191,94,83,106
2,6,1,5,4,0,0,他の野菜・海藻加工品,1286,-9.1,464,870,908,936,1077,1470,1149,1677,1609
2,7,1,5,4,0,290,こんにゃく,138,-14.3,35,97,98,95,81,188,127,181,198
2,7,1,5,4,0,291,梅干し,141,-14.5,61,171,150,69,91,125,96,199,186
2,7,1,5,4,0,292,だいこん漬,96,-10.3,8,59,68,76,106,72,71,139,143
2,7,1,5,4,0,293,はくさい漬,56,-22.2,32,-,57,39,63,32,60,77,65
2,7,1,5,4,0,294,他の野菜の漬物,539,0.7,211,282,297,414,439,732,503,682,630
2,7,1,5,4,0,295,こんぶつくだ煮,70,-1.4,16,16,58,28,59,72,53,106,121
2,7,1,5,4,0,296,他の野菜・海藻のつくだ煮,25,-24.2,6,7,5,8,6,40,15,41,34
2,7,1,5,4,0,299,他の野菜・海藻加工品のその他,222,-18.1,94,239,175,207,232,210,224,253,232
2,5,1,6,0,0,0,果物,3666,-6,1348,2081,1962,2562,2307,4150,3841,5009,5196
2,6,1,6,1,0,0,生鮮果物,3226,-6.8,1196,1893,1753,2264,1998,3647,3381,4400,4670
2,7,1,6,1,0,300,りんご,397,-13.7,136,142,194,192,138,330,380,657,834
2,7,1,6,1,0,301,みかん,194,-8.1,24,124,51,77,131,111,122,351,432
2,7,1,6,1,0,315,オレンジ,63,-44.2,35,120,130,46,25,75,67,57,43
2,7,1,6,1,0,304,他の柑きつ類,581,-9.5,101,228,192,281,333,488,742,908,857
2,7,1,6,1,0,305,梨,0,-100,-,-,-,3,-,-,-,-,-
2,7,1,6,1,0,306,ぶどう,58,-20.5,27,78,35,93,49,48,34,67,90
2,7,1,6,1,0,307,柿,-,-100,-,-,-,-,-,-,-,-,-
2,7,1,6,1,0,308,桃,-,-,-,-,-,-,-,-,-,-,-
2,7,1,6,1,0,309,すいか,1,-80,-,-,-,-,-,-,3,1,-
2,7,1,6,1,0,310,メロン,26,30,5,9,-,11,17,12,44,42,60
2,7,1,6,1,0,311,いちご,886,-10.2,324,591,638,737,605,992,864,1145,1139
2,7,1,6,1,0,312,バナナ,436,-10.8,253,262,231,246,286,365,476,627,688
2,7,1,6,1,0,316,キウイフルーツ,124,20.4,141,32,13,80,60,181,148,157,203
2,7,1,6,1,0,313,他の果物,460,29.9,150,308,268,498,353,1047,501,388,325
2,6,1,6,2,0,319,果物加工品,439,0.2,152,188,209,298,309,502,460,609,526
2,5,1,7,0,0,0,油脂・調味料,4231,-10.2,2721,3748,4039,3820,4875,4777,4790,4222,3908
2,6,1,7,1,0,0,油脂,468,-4.5,200,289,359,411,400,579,658,502,455
2,7,1,7,1,0,320,食用油,411,-4.6,183,265,291,362,338,505,590,443,406
2,7,1,7,1,0,321,マーガリン,57,-3.4,16,24,68,49,62,74,68,59,48
2,6,1,7,2,0,0,調味料,3763,-10.9,2522,3458,3680,3409,4475,4198,4132,3720,3453
2,7,1,7,2,0,322,食塩,35,-20.5,5,15,59,44,26,16,55,39,28
2,7,1,7,2,0,323,しょう油,143,-12.3,60,83,89,145,147,145,120,178,145
2,7,1,7,2,0,324,みそ,202,-18.2,112,124,202,141,431,229,167,194,180
2,7,1,7,2,0,325,砂糖,79,-9.2,66,39,31,50,69,57,71,115,140
2,7,1,7,2,0,327,酢,68,-16,52,22,25,38,40,141,32,87,102
2,7,1,7,2,0,328,ソース,63,-22.2,45,141,50,72,68,69,60,51,43
2,7,1,7,2,0,329,ケチャップ,61,-30.7,42,58,53,61,74,78,49,60,42
2,7,1,7,2,0,330,マヨネーズ・マヨネーズ風調味料,110,-10.6,44,94,108,105,120,138,91,120,97
2,7,1,7,2,0,332,ドレッシング,214,-2.7,116,222,206,154,212,293,269,209,214
2,7,1,7,2,0,331,ジャム,138,-14.8,151,119,228,158,138,122,147,119,103
2,7,1,7,2,0,333,カレールウ,102,-32.9,37,109,102,94,145,125,87,100,85
2,7,1,7,2,0,334,乾燥スープ,454,5.6,291,796,475,354,493,401,673,403,364
2,7,1,7,2,0,335,風味調味料,272,1.1,192,245,186,168,416,262,376,273,268
2,7,1,7,2,0,336,ふりかけ,119,-4.8,82,284,195,106,78,129,138,92,103
2,7,1,7,2,0,33X,つゆ・たれ,343,-12.5,235,182,290,403,554,286,358,338,327
2,7,1,7,2,0,339,他の調味料,1361,-12.5,990,925,1381,1316,1463,1707,1439,1341,1213
2,5,1,8,0,0,0,菓子類,8882,7.8,6698,10258,9439,10281,9044,10577,10095,7642,6257
2,7,1,8,0,0,340,ようかん,76,123.5,14,19,50,27,16,76,137,109,77
2,7,1,8,0,0,341,まんじゅう,55,-36,10,9,35,3,93,40,44,86,81
2,7,1,8,0,0,342,他の和生菓子,919,-7.5,257,924,470,531,439,901,1228,1249,1011
2,7,1,8,0,0,343,カステラ,74,8.8,188,71,47,11,15,72,62,97,90
2,7,1,8,0,0,344,ケーキ,791,0.4,755,614,1289,1121,642,1373,862,477,376
2,7,1,8,0,0,347,ゼリー,171,9.6,221,207,161,137,120,178,104,197,282
2,7,1,8,0,0,348,プリン,167,12.8,93,214,193,148,125,267,186,148,119
2,7,1,8,0,0,345,他の洋生菓子,1151,39,958,973,1172,1821,1072,1390,1526,854,507
2,7,1,8,0,0,350,せんべい,562,-7.7,161,334,502,443,721,548,959,561,519
2,7,1,8,0,0,346,ビスケット,604,53.7,228,933,569,602,771,512,819,554,583
2,7,1,8,0,0,357,スナック菓子,433,9.3,316,760,845,749,645,387,447,201,204
2,7,1,8,0,0,349,キャンデー,171,-21.6,78,149,197,142,169,169,140,201,206
2,7,1,8,0,0,352,チョコレート,892,32.5,1326,1051,1007,1192,1141,1417,750,511,344
2,7,1,8,0,0,353,チョコレート菓子,202,48.5,224,374,275,391,351,173,161,90,80
2,7,1,8,0,0,356,アイスクリーム・シャーベット,612,-6.1,542,667,913,940,753,762,450,433,305
2,7,1,8,0,0,359,他の菓子,2004,-2.7,1327,2960,1713,2026,1971,2312,2220,1872,1472
2,5,1,9,0,0,0,調理食品,14199,13.6,9817,16312,12589,15423,17318,16691,14483,12946,11845
2,6,1,9,1,0,0,主食的調理食品,6426,18.3,4341,7456,5877,6317,7347,7448,6626,6152,5762
2,7,1,9,1,0,360,弁当,1952,30.5,1487,2044,1298,2236,2710,2197,1967,1788,1589
2,7,1,9,1,0,36A,すし(弁当),1460,41.1,575,663,1394,1031,859,1832,1559,1853,1834
2,7,1,9,1,0,36B,おにぎり・その他,488,5.2,474,896,552,660,647,547,330,357,344
2,7,1,9,1,0,361,調理パン,804,21.3,461,1355,818,651,1058,969,907,682,715
2,7,1,9,1,0,363,他の主食的調理食品,1722,-2.8,1343,2498,1814,1740,2073,1903,1865,1471,1281
2,6,1,9,2,0,0,他の調理食品,7774,10,5476,8856,6712,9106,9971,9242,7856,6794,6083
2,7,1,9,2,0,364,うなぎのかば焼き,254,100,13,13,33,209,180,510,260,317,279
2,7,1,9,2,0,365,サラダ,730,42.9,674,771,870,633,869,1140,869,539,480
2,7,1,9,2,0,366,コロッケ,170,1.2,154,122,110,111,196,265,152,177,174
2,7,1,9,2,0,367,カツレツ,171,-7.1,79,166,165,119,246,222,199,161,159
2,7,1,9,2,0,368,天ぷら・フライ,1040,16.5,578,1368,1093,1047,1133,1275,1121,940,854
2,7,1,9,2,0,369,しゅうまい,128,-14.1,67,99,139,68,109,122,107,171,111
2,7,1,9,2,0,371,ぎょうざ,185,-5.1,145,199,176,162,141,230,154,202,175
2,7,1,9,2,0,372,やきとり,307,25.8,167,263,318,507,271,300,191,320,298
2,7,1,9,2,0,373,ハンバーグ,134,4.7,2,137,121,178,233,167,73,128,99
2,7,1,9,2,0,370,冷凍調理食品,702,-16.3,476,1011,751,963,708,690,769,592,403
2,7,1,9,2,0,375,そうざい材料セット,512,73.6,639,919,109,496,2285,589,152,162,181
2,7,1,9,2,0,376,他の調理食品のその他,3441,3.2,2481,3787,2827,4615,3599,3731,3811,3085,2872
2,5,1,10,0,0,0,飲料,5788,14.8,4644,6252,5358,6268,5778,7451,6089,5251,4550
2,6,1,10,1,0,0,茶類,1454,13,1023,1143,1402,1649,1145,1619,1804,1447,1489
2,7,1,10,1,0,380,緑茶,391,1.3,17,146,55,180,173,216,499,681,850
2,7,1,10,1,0,381,紅茶,132,13.8,213,34,78,152,83,204,273,88,56
2,7,1,10,1,0,383,他の茶葉,238,36,87,119,164,694,251,198,149,194,177
2,7,1,10,1,0,38X,茶飲料,693,13.8,707,844,1106,623,638,1000,883,483,407
2,6,1,10,2,0,0,コーヒー・ココア,1163,5.7,634,1282,791,1209,1620,1553,1240,1034,857
2,7,1,10,2,0,382,コーヒー,782,5.8,338,729,244,755,1114,893,980,796,689
2,7,1,10,2,0,384,コーヒー飲料,363,10,266,528,533,418,499,633,256,223,158
2,7,1,10,2,0,386,ココア・ココア飲料,19,-38.7,30,25,14,36,8,27,4,15,10
2,6,1,10,3,0,0,他の飲料,3171,19.5,2987,3827,3165,3410,3013,4279,3045,2770,2204
2,7,1,10,3,0,385,果実・野菜ジュース,664,19.2,424,845,483,742,641,863,765,601,434
2,7,1,10,3,0,387,炭酸飲料,527,10.5,770,836,886,753,679,630,454,268,106
2,7,1,10,3,0,388,乳酸菌飲料,439,9.5,138,170,123,309,139,723,432,606,520
2,7,1,10,3,0,38A,乳飲料,205,27.3,416,371,244,287,313,193,150,111,60
2,7,1,10,3,0,38B,ミネラルウォーター,580,72.1,508,948,506,612,652,658,574,502,394
2,7,1,10,3,0,38Y,スポーツドリンク,69,50,80,64,81,64,51,25,264,33,15
2,7,1,10,3,0,389,他の飲料のその他,686,1.8,651,593,841,642,538,1187,407,649,675
2,5,1,11,0,0,0,酒類,4727,43.3,3632,6020,6104,7244,3502,5154,4236,4043,2453
2,7,1,11,0,0,3X1,清酒,668,57.9,91,602,698,1650,365,596,474,629,577
2,7,1,11,0,0,3X3,焼酎,444,21.3,178,168,139,202,140,501,619,656,304
2,7,1,11,0,0,3X4,ビール,1064,48,359,2185,1417,1562,933,1126,883,872,560
2,7,1,11,0,0,3X5,ウイスキー,307,54.3,94,229,161,427,287,240,357,356,218
2,7,1,11,0,0,3X9,ワイン,756,34.5,1625,770,453,1472,637,883,653,477,308
2,7,1,11,0,0,3X7,発泡酒・ビール風アルコール飲料,854,40.2,285,668,1586,1309,667,1070,664,745,316
2,7,1,11,0,0,3X8,チューハイ・カクテル,491,52.5,675,1334,1327,439,410,569,406,227,99
2,7,1,11,0,0,3XX,他の酒,142,43.4,325,64,322,182,62,168,180,81,71
2,5,1,12,0,0,0,外食,16071,6.4,21018,24268,13810,20751,18154,31811,11290,9126,7676
2,6,1,12,1,0,0,一般外食,15587,6.1,20639,21282,12106,19792,17533,31699,11290,9126,7676
2,7,1,12,1,390-396 399 39A 39B,0,食事代,14109,10.9,17299,17073,10783,18153,15840,30168,10664,8196,7075
2,7,1,12,1,390-396 399 39A 39B,390,日本そば・うどん,502,9.1,384,221,697,712,683,782,688,287,195
2,7,1,12,1,390-396 399 39A 39B,391,中華そば,504,0.2,789,856,663,658,581,853,356,252,149
2,7,1,12,1,390-396 399 39A 39B,392,他の麺類外食,268,13.6,862,763,347,361,167,245,236,99,43
2,7,1,12,1,390-396 399 39A 39B,393,すし(外食),1290,14.5,864,1077,814,1142,1477,3011,1223,962,470
2,7,1,12,1,390-396 399 39A 39B,394,和食,2322,48.7,2059,2608,2038,2650,3309,5078,1369,1461,1160
2,7,1,12,1,390-396 399 39A 39B,39A,中華食,464,49.2,300,155,285,1454,532,573,188,307,108
2,7,1,12,1,390-396 399 39A 39B,395,洋食,898,-16.9,3232,1262,920,1220,781,1248,914,289,182
2,7,1,12,1,390-396 399 39A 39B,399,焼肉,1089,131.2,1044,865,889,678,1366,5792,70,57,79
2,7,1,12,1,390-396 399 39A 39B,39B,ハンバーガー,498,12.7,976,1038,676,913,697,419,226,245,174
2,7,1,12,1,390-396 399 39A 39B,396,他の主食的外食,6274,-3.9,6790,8228,3456,8365,6247,12166,5394,4237,4514
2,7,1,12,1,0,397,喫茶代,740,13.5,1817,916,612,943,732,1099,528,454,204
2,7,1,12,1,0,398,飲酒代,739,-44,1522,3293,711,696,962,432,98,475,397
2,6,1,12,2,0,39X,学校給食,483,18.1,379,2986,1703,959,621,112,-,-,-
2,4,2,0,0,0,0,住居,28411,-4.3,61946,28821,23448,31565,14184,19774,41403,25346,25291
2,5,2,1,0,0,0,家賃地代,15217,-14.2,58899,24152,21961,25877,10216,14046,13052,4777,2964
2,7,2,1,0,0,400,民営家賃,12483,-4.7,40930,20904,20493,23907,9158,11540,11147,3434,1416
2,7,2,1,0,0,403,公営家賃,337,-87.4,-,-,-,840,1058,1037,-,62,-
2,7,2,1,0,0,404,給与住宅家賃,920,-15.1,6058,1757,1469,1130,-,1469,430,-,-
2,7,2,1,0,0,402,地代,736,57.9,-,1490,-,-,-,-,1475,1281,1547
2,7,2,1,0,0,409,他の家賃地代,741,78.1,11911,-,-,-,-,-,-,-,-
2,5,2,2,0,0,0,設備修繕・維持,13194,10.3,3047,4669,1487,5688,3969,5728,28351,20569,22327
2,6,2,2,1,0,0,設備材料,3710,-11.3,1257,2268,1160,867,657,3054,13483,3813,1868
2,7,2,2,1,0,410,設備器具,3232,-9.8,1156,1963,191,-,188,1348,13376,3720,1737
2,7,2,2,1,0,419,修繕材料,478,-20.1,101,305,970,867,468,1706,107,93,131
2,6,2,2,2,0,0,工事その他のサービス,9484,21.9,1790,2401,326,4821,3312,2674,14869,16757,20460
2,7,2,2,2,0,420,畳替え,255,410,-,-,-,-,-,-,2398,-,-
2,7,2,2,2,0,424,給排水関係工事費,634,-19.8,-,-,-,-,2980,871,-,668,-
2,7,2,2,2,0,425,外壁・塀等工事費,2953,136.2,-,-,-,-,-,-,-,7640,15172
2,7,2,2,2,0,426,植木・庭手入れ代,63,-73.5,-,-,-,-,-,-,431,45,89
2,7,2,2,2,0,427,他の工事費,2618,-6,-,-,-,-,122,838,9032,4002,1268
2,7,2,2,2,0,429,火災・地震保険料,2961,11.2,1790,2401,326,4821,210,965,3008,4402,3932
2,4,3,0,0,0,0,光熱・水道,25949,-1.3,14629,19337,24196,27097,30911,28742,25877,26699,24604
