実数・増減率,年次・四半期・月次コード,年次・四半期・月次,調査世帯数(世帯）,世帯人員（人）,有業人員（人）,世帯主平均年齢（歳）,実収入（円）,実収入／経常収入（円）,実収入／経常収入／勤め先収入（円）,実収入／経常収入／勤め先収入／世帯主の配偶者の収入（円）,実収入／経常収入／勤め先収入／他の世帯員収入（円）,実収入／経常収入／事業・内職収入（円）,実収入／経常収入／他の経常収入（円）,実収入／経常収入／他の経常収入／社会保障給付（円）,実収入／特別収入（円）,可処分所得（円）,消費支出（円）,消費支出／食料（円）,消費支出／住居（円）,消費支出／光熱・水道（円）,消費支出／家具・家事用品（円）,消費支出／被服及び履物（円）,消費支出／保健医療（円）,消費支出／交通・通信（円）,消費支出／教育（円）,消費支出／教養娯楽（円）,消費支出／その他の消費支出（円）
meimoku,tuki,対前年（同期・同月）名目増加率_令和 2年 8月,-,-,-,-,14.2,11.8,37.1,7.7,47.1,117.7,8.5,9.1,150.8,14.4,-2.6,3.9,-18.9,8.4,30.7,-43.7,68.5,1.7,-91.2,-12.5,-23.7
meimoku,tuki,対前年（同期・同月）名目増加率_令和 2年 9月,-,-,-,-,26.3,41.4,-8,-25.6,0.3,191,179.7,199,-54.8,28.4,-8.2,2.9,72.2,0.5,-20.5,-25.2,2.4,-12.6,...,-26.1,-32.5
meimoku,tuki,対前年（同期・同月）名目増加率_令和 2年10月,-,-,-,-,14.8,14.8,-15.1,-32.3,-7.1,109.8,15.5,15.2,8,18.5,6.9,9.7,31.9,19.3,-37,-28.5,38.8,14.8,...,-10.2,2.3
meimoku,tuki,対前年（同期・同月）名目増加率_令和 2年11月,-,-,-,-,53.2,47.4,16.9,36.9,7.6,94.5,155.6,247,108.4,11.1,15.5,4.7,223.5,12.3,13.7,-43.8,-5.7,96.1,...,-25.3,-10.9
meimoku,tuki,対前年（同期・同月）名目増加率_令和 2年12月,-,-,-,-,17.7,17.4,72.5,216.8,37.4,107,11.2,11.8,31,18.6,-13.9,2.5,-45.3,2.8,-23.1,-23.9,-18.9,-25.7,...,-27.8,-9.3
meimoku,tuki,対前年（同期・同月）名目増加率_令和 3年 1月,-,-,-,-,39.5,46.4,60.3,145.1,34.2,0.7,50.9,78.6,-16.5,52.5,-14.1,-1.9,31.7,-10.4,-22.8,-51.7,-12.8,-9.9,-20.4,-40.2,-18
jissitu,nen,対前年（同期・同月）実質増加率_平成29年平均,-,-,-,-,-6.8,-4.9,-30.1,-34.4,-27.3,-15.7,-1.5,1.9,-48.4,-8.8,1.5,0.3,-5,0.5,-2.7,-6.8,10,15.1,-15,-0.8,-
jissitu,nen,対前年（同期・同月）実質増加率_平成30年平均,-,-,-,-,20.6,19.3,74.8,63.2,81.6,-41.6,18.4,16.6,73.1,23.4,3.6,1.3,8.5,1.2,15,-3.8,1.6,11,127.7,2.4,-
jissitu,nen,対前年（同期・同月）実質増加率_平成31年・令和元年平均,-,-,-,-,8.4,9.3,29.4,13,38.2,21.8,6.6,7.5,-16.2,8.3,-0.4,-1.6,-10.7,-8.3,6.7,18.9,3.6,-3.4,71.6,5.4,-
jissitu,nen,対前年（同期・同月）実質増加率_令和 2年平均,-,-,-,-,16.8,7.7,2.4,-11.4,8.4,112.5,5.1,5,353.9,19,-2,3.6,20,11.5,0.3,-32.1,14.3,1.1,-14.9,-21.1,-
jissitu,sihan,対前年（同期・同月）実質増加率_令和元年10～12月,-,-,-,-,-3.4,-1.6,46.9,-11.6,96,43.8,-5.9,-4.1,-49.8,-2,-2.9,-2.6,-32.1,-2.3,31,22.3,5.5,-0.3,-97.4,10.1,-
jissitu,sihan,対前年（同期・同月）実質増加率_令和 2年 1～ 3月,-,-,-,-,-3.9,-2.4,-3.3,-53.5,39.3,139.9,-7.4,-6,-32.7,-3,0.8,5.3,13.9,7.8,-1.4,17.9,33.3,-7.8,-68.2,-13.2,-
jissitu,sihan,対前年（同期・同月）実質増加率_令和 2年 4～ 6月,-,-,-,-,18.7,-2.4,-22,-23.7,-21.5,82.9,-2.1,-1.5,-,20.5,-7.6,1.7,19.5,13.9,30.3,-49.6,-9.5,21.5,-75.6,-33.9,-
jissitu,sihan,対前年（同期・同月）実質増加率_令和 2年 7～ 9月,-,-,-,-,31,18.9,13.9,-7.5,21.9,129.2,14.7,11.2,352.5,38.8,-3.6,1.8,28.2,6.5,3.3,-44.5,33.6,-25.7,25.2,-18.3,-
jissitu,sihan,対前年（同期・同月）実質増加率_令和 2年10～12月,-,-,-,-,19.1,18.6,26.5,55.5,15.6,105.8,15.3,15.3,44.9,19.4,1.9,5.8,15.4,17.9,-21.4,-33.3,2.8,23,-,-18,-
jissitu,tuki,対前年（同期・同月）実質増加率_令和 2年 1月,-,-,-,-,-31,-28.7,-6.8,-58.6,51.7,44.8,-62.1,-61.7,-45.2,-34.8,-1.1,-1.7,-64.4,5.9,32,35.6,48.8,-4.9,393,13.9,-
jissitu,tuki,対前年（同期・同月）実質増加率_令和 2年 2月,-,-,-,-,2.5,2.7,18.4,-49,82.3,244.7,-1,-0.7,-15.9,5.7,5.2,11.6,93.9,6.8,-17.1,43.4,18.9,-19.3,-87.4,-10.7,-
jissitu,tuki,対前年（同期・同月）実質増加率_令和 2年 3月,-,-,-,-,-19.4,-16.2,-18.4,-51.3,0.2,141.8,-69.5,-83.6,-30.7,-48,-1.5,6.4,39.4,10.9,-11.9,-16,32.4,8.5,-68.2,-36.8,-
jissitu,tuki,対前年（同期・同月）実質増加率_令和 2年 4月,-,-,-,-,13.3,-5.8,-19.2,-29,-14.6,85.4,-6.4,-5.4,-,16.3,-16.9,-2.9,-31.7,14.3,10.5,-63.8,-3.2,-17.5,-49.9,-37.2,-
jissitu,tuki,対前年（同期・同月）実質増加率_令和 2年 5月,-,-,-,-,0.8,-10.4,-25.8,-19.9,-28.2,79.4,-33.3,23.6,117.6,85.8,-17.2,0.1,-3.7,5.6,28.5,-49.6,-28.8,-41.7,-94.2,-31.3,-
jissitu,tuki,対前年（同期・同月）実質増加率_令和 2年 6月,-,-,-,-,25.8,1.6,-21.6,-22.3,-21.5,83.7,3.1,2.2,-,23.3,11.8,8,81.6,23.1,45.3,-40.5,3.5,147.8,-33.7,-33.5,-
jissitu,tuki,対前年（同期・同月）実質増加率_令和 2年 7月,-,-,-,-,204.6,77.4,15.5,6.5,18.3,98.9,204.6,59,-,-,0,3.3,47.6,7.3,14.3,-55.8,31.7,-50,-,-20.1,-
jissitu,tuki,対前年（同期・同月）実質増加率_令和 2年 8月,-,-,-,-,13.9,11.5,36.7,7.4,46.7,117,8.2,8.8,150,14.1,-2.9,1,-20.5,9.9,27.6,-44.9,67,1,-90.3,-9.7,-
jissitu,tuki,対前年（同期・同月）実質増加率_令和 2年 9月,-,-,-,-,26,41.1,-8.2,-25.7,0.1,190.4,179.1,198.4,-54.9,28.1,-8.4,1,68.8,2.6,-22.5,-27.2,1.6,-13.4,-,-24.5,-
jissitu,tuki,対前年（同期・同月）実質増加率_令和 2年10月,-,-,-,-,15.3,15.3,-14.8,-32,-6.7,110.6,16,15.7,8.4,19,7.3,8.7,30.9,23.5,-37.9,-29.6,38.9,14.8,-,-6.1,-
jissitu,tuki,対前年（同期・同月）実質増加率_令和 2年11月,-,-,-,-,54.7,48.9,18.1,38.3,8.7,96.5,158.2,250.5,110.5,12.2,16.7,5.3,220.6,19.9,11.3,-44.4,-5.9,96.9,-,-22.1,-
jissitu,tuki,対前年（同期・同月）実質増加率_令和 2年12月,-,-,-,-,19.5,19.2,75.1,221.6,39.5,110.2,12.9,13.5,33,20.4,-12.6,3.9,-45.8,11.6,-24.5,-23.8,-19.1,-25.3,-,-24.5,-
jissitu,tuki,対前年（同期・同月）実質増加率_令和 3年 1月,-,-,-,-,40.5,47.4,61.4,146.8,35.1,1.4,52,79.9,-15.9,53.6,-13.5,-1.4,29.9,-2.1,-24.8,-51.7,-12.7,-9.3,-18.2,-40.5,-
,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京都生計分析調査　令和 3年 1月,,,,,,,,,,,,,,,,,,,,,,,,,,,
主　　要　　指　　標　　　３　　―　無職世帯　―,,,,,,,,,,,,,,,,,,,,,,,,,,,
注1）平成30年1月に調査で使用する家計簿を改正し順次変更を行ったため、平成30年及び平成31年・令和元年の「対前年増加率」の値には当該改正の影響による変動が含まれ得る。,,,,,,,,,,,,,,,,,,,,,,,,,,,
注2）平成30年12月までは農林漁家世帯を調査対象から除外していたが、平成31年1月からは含めている。,,,,,,,,,,,*「実質増加率」のうち令和3年は、令和3年10月29日に改定しました。,,,,,,,,,,,,,,,,
hyoutou0,hyoutou0,hyoutou0,hyoutou0,hyoutou0,hyoutou1,hyoutou2,hyoutou3,hyoutou3,hyoutou2,hyoutou2,hyoutou3,hyoutou1,hyoutou0,hyoutou0,hyoutou1,hyoutou1,hyoutou1,hyoutou1,hyoutou1,hyoutou1,hyoutou1,hyoutou1,hyoutou1,hyoutou1,,,
youto001,youto002,youto003,youto004,youto005,youto006,youto007,youto008,youto009,youto010,youto011,youto012,youto013,youto014,youto015,youto016,youto017,youto018,youto019,youto020,youto021,youto022,youto023,youto024,youto025,,,
