地域階層,地域コード,地域,人口総数（日本人＋外国人）,前月人口総数との増減,人口／日本人／総数,人口／日本人／男,人口／日本人／女,人口／外国人／総数,人口／外国人／男,人口／外国人／女,世帯数／総世帯数,世帯数／日本人のみの世帯数,世帯数／外国人のみの世帯数,世帯数／日本人と外国人の複数国籍世帯数
4,13206,府中市,259573,84,254340,128234,126106,5233,2310,2923,125089,121055,2825,1209
4,13207,昭島市,113360,204,110663,55231,55432,2697,1238,1459,54059,52139,1292,628
4,13208,調布市,235805,719,231229,112807,118422,4576,2282,2294,119481,115884,2478,1119
4,13209,町田市,428706,204,422285,206890,215395,6421,3033,3388,196335,191584,3000,1751
4,13210,小金井市,121629,244,118829,58614,60215,2800,1388,1412,60598,58402,1687,509
4,13211,小平市,193588,51,188584,92856,95728,5004,2372,2632,91646,87639,3139,868
4,13212,日野市,185530,138,182348,91454,90894,3182,1555,1627,88757,86314,1710,733
4,13213,東村山市,150748,98,147915,72189,75726,2833,1335,1498,72909,70867,1326,716
4,13214,国分寺市,124312,640,121875,59973,61902,2437,1169,1268,60717,58785,1465,467
4,13215,国立市,75984,118,74238,36313,37925,1746,808,938,37833,36566,915,352
4,13218,福生市,57975,-106,54259,27141,27118,3716,1813,1903,30452,27492,2425,535
4,13219,狛江市,82900,462,81581,39509,42072,1319,655,664,42494,41430,707,357
4,13220,東大和市,85337,-118,84192,41633,42559,1145,458,687,38895,38068,457,370
4,13221,清瀬市,74714,19,73441,35529,37912,1273,554,719,35539,34618,533,388
4,13222,東久留米市,116719,-96,114654,56038,58616,2065,922,1143,54399,52928,850,621
4,13223,武蔵村山市,72433,-74,70780,35420,35360,1653,672,981,31688,30525,706,457
4,13224,多摩市,148691,165,146050,71631,74419,2641,1217,1424,72051,70019,1352,680
4,13225,稲城市,90935,247,89581,45058,44523,1354,677,677,40238,39259,589,390
4,13227,羽村市,55565,-46,54168,27606,26562,1397,652,745,25817,24832,651,334
4,13228,あきる野市,80731,-48,79850,39811,40039,881,447,434,35609,34916,403,290
4,13229,西東京市,203222,429,198476,96607,101869,4746,2404,2342,97807,94185,2612,1010
1,13550,町村部,82185,-702,80977,41027,39950,1208,593,615,40668,39692,582,394
2,13300,郡部,57072,-118,56132,28230,27902,940,485,455,26162,25440,447,275
4,13303,瑞穂町,33031,-119,32240,16400,15840,791,419,372,14910,14312,387,211
4,13305,日の出町,16705,12,16609,8189,8420,96,39,57,7395,7317,31,47
4,13307,檜原村,2194,0,2187,1082,1105,7,1,6,1174,1169,3,2
4,13308,奥多摩町,5142,-11,5096,2559,2537,46,26,20,2683,2642,26,15
2,13350,島部,25113,-584,24845,12797,12048,268,108,160,14506,14252,135,119
3,13360,大島支庁,12376,-276,12277,6206,6071,99,75,24,6930,6840,70,20
4,13361,大島町,7500,-204,7416,3771,3645,84,69,15,4500,4424,66,10
4,13362,利島村,309,-15,308,171,137,1,0,1,168,167,1,0
4,13363,新島村,2693,-25,2682,1305,1377,11,5,6,1367,1357,2,8
4,13364,神津島村,1874,-32,1871,959,912,3,1,2,895,892,1,2
3,13380,三宅支庁,2697,-91,2664,1460,1204,33,7,26,1724,1692,12,20
4,13381,三宅村,2386,-85,2354,1295,1059,32,7,25,1555,1524,12,19
4,13382,御蔵島村,311,-6,310,165,145,1,0,1,169,168,0,1
3,13400,八丈支庁,7425,-190,7315,3700,3615,110,13,97,4361,4254,39,68
4,13401,八丈町,7277,-180,7167,3617,3550,110,13,97,4259,4152,39,68
4,13402,青ヶ島村,148,-10,148,83,65,0,0,0,102,102,0,0
3,13420,小笠原支庁,2615,-27,2589,1431,1158,26,13,13,1491,1466,14,11
4,13421,小笠原村,2615,-27,2589,1431,1158,26,13,13,1491,1466,14,11
,,,,,,,,,,,,,,
住民基本台帳による世帯と人口_平成31年4月,,,,,,,,,,,,,,
住民基本台帳による世帯と人口（日本人及び外国人）平成31年4月１日現在,,,,,,,,,,,,,,
注）町村部は、郡部と島部を含む地域である。,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,
