地域階層,地域コード,地域,人口総数（日本人＋外国人）,前月人口総数との増減,人口／日本人／総数,人口／日本人／男,人口／日本人／女,人口／外国人／総数,人口／外国人／男,人口／外国人／女,世帯数／総世帯数,世帯数／日本人のみの世帯数,世帯数／外国人のみの世帯数,世帯数／日本人と外国人の複数国籍世帯数
4,13214,国分寺市,125038,76,122472,60196,62276,2566,1257,1309,61162,59141,1546,475
4,13215,国立市,76256,-13,74439,36398,38041,1817,848,969,38183,36848,975,360
4,13218,福生市,57726,25,53929,26967,26962,3797,1849,1948,30467,27422,2522,523
4,13219,狛江市,83297,78,81901,39712,42189,1396,688,708,42746,41621,769,356
4,13220,東大和市,85301,24,84130,41517,42613,1171,478,693,39116,38258,487,371
4,13221,清瀬市,74640,-18,73327,35447,37880,1313,605,708,35716,34763,562,391
4,13222,東久留米市,116998,46,114837,56086,58751,2161,983,1178,54789,53246,911,632
4,13223,武蔵村山市,72426,9,70709,35401,35308,1717,702,1015,31924,30676,790,458
4,13224,多摩市,148935,70,146105,71662,74443,2830,1325,1505,72496,70276,1529,691
4,13225,稲城市,91480,141,90065,45295,44770,1415,713,702,40597,39584,611,402
4,13227,羽村市,55440,-79,53976,27481,26495,1464,698,766,25880,24856,685,339
4,13228,あきる野市,80677,-9,79716,39738,39978,961,494,467,35808,35046,463,299
4,13229,西東京市,204802,144,199484,96975,102509,5318,2702,2616,99083,94959,3083,1041
1,13550,町村部,82257,-60,80991,41105,39886,1266,625,641,40939,39922,616,401
2,13300,郡部,56857,-45,55869,28097,27772,988,514,474,26193,25440,469,284
4,13303,瑞穂町,32896,-12,32065,16306,15759,831,446,385,14922,14299,406,217
4,13305,日の出町,16730,-16,16618,8201,8417,112,48,64,7444,7352,42,50
4,13307,檜原村,2157,-3,2151,1061,1090,6,1,5,1167,1163,2,2
4,13308,奥多摩町,5074,-14,5035,2529,2506,39,19,20,2660,2626,19,15
2,13350,島部,25400,-15,25122,13008,12114,278,111,167,14746,14482,147,117
3,13360,大島支庁,12503,-1,12389,6306,6083,114,85,29,7075,6970,84,21
4,13361,大島町,7566,-2,7472,3830,3642,94,77,17,4591,4505,74,12
4,13362,利島村,321,0,317,177,140,4,3,1,176,172,4,0
4,13363,新島村,2701,-4,2688,1315,1373,13,4,9,1383,1371,5,7
4,13364,神津島村,1915,5,1912,984,928,3,1,2,925,922,1,2
3,13380,三宅支庁,2757,-9,2723,1503,1220,34,8,26,1761,1728,14,19
4,13381,三宅村,2437,-10,2404,1333,1071,33,8,25,1585,1553,14,18
4,13382,御蔵島村,320,1,319,170,149,1,0,1,176,175,0,1
3,13400,八丈支庁,7521,-3,7412,3764,3648,109,10,99,4417,4311,38,68
4,13401,八丈町,7354,-3,7245,3667,3578,109,10,99,4305,4199,38,68
4,13402,青ヶ島村,167,0,167,97,70,0,0,0,112,112,0,0
3,13420,小笠原支庁,2619,-2,2598,1435,1163,21,8,13,1493,1473,11,9
4,13421,小笠原村,2619,-2,2598,1435,1163,21,8,13,1493,1473,11,9
,,,,,,,,,,,,,,
住民基本台帳による世帯と人口_令和元年11月,,,,,,,,,,,,,,
住民基本台帳による世帯と人口（日本人及び外国人）令和元年11月１日現在,,,,,,,,,,,,,,
注）町村部は、郡部と島部を含む地域である。,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,
