一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準類型等,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),等価騒音ﾚﾍﾞﾙ(Leq)／昼間(dB),等価騒音ﾚﾍﾞﾙ(Leq)／夜間(dB)
180,大田区西六郷2-57,35.548550,139.704666,JGD2011,大師橋瓦斯橋線,C,2002-11-21,2002-11-22,4,3,0.0,1.2,57,50
181,世田谷区羽根木1-6-14,35.664577,139.660339,JGD2011,環状７号線,c,2002-05-07,2002-05-17,4,5,4.2,1.3,72,72
182,世田谷区三軒茶屋1-30-9,35.641663,139.669739,JGD2011,国道２４６号（玉川通り）,c,2002-06-03,2002-06-13,3,6,2.8,1.3,76,76
183,世田谷区船橋7-20-8,35.658321,139.615356,JGD2011,環状８号線,b,2002-08-02,2002-08-12,4,6,3.0,1.3,72,72
184,世田谷区上馬4-1-3,35.635326,139.664017,JGD2011,国道２４６号（玉川通り）,c,2002-09-03,2002-09-13,3,6,3.2,1.3,75,75
185,世田谷区野毛1-25-1,35.605839,139.641632,JGD2011,環状８号線,b,2002-10-01,2002-10-11,4,6,4.2,1.3,72,70
186,世田谷区南烏山6-25-8,35.670761,139.597229,JGD2011,国道２０号（甲州街道）,b,2002-11-05,2002-11-15,3,5,3.0,1.3,75,74
187,世田谷区世田谷1-11-18,35.641205,139.653061,JGD2011,世田谷町田線（世田谷通り）,c,2002-04-09,2002-04-19,4,2,3.5,1.2,71,70
188,世田谷区代沢4-1-2,35.651436,139.669678,JGD2011,渋谷経堂線（淡島通り）,b,2002-06-18,2002-06-28,4,2,3.0,1.2,71,68
189,世田谷区深沢7-16-3,35.621071,139.648407,JGD2011,古川橋二子玉川線（駒沢通り）,a,2002-07-02,2002-07-12,4,2,3.0,2.5,70,69
190,世田谷区鎌田3-18-5,35.619007,139.617798,JGD2011,大田調布線（多摩堤通り）,a,2002-07-17,2002-07-27,4,2,5.0,1.2,70,71
191,世田谷区上祖師谷2-7-6,35.658173,139.599258,JGD2011,調布経堂停車場線,a,2002-08-20,2002-08-30,4,2,1.0,1.2,70,65
192,世田谷区桜上水1-18-8,35.657021,139.629318,JGD2011,区道（赤堤通り）,a,2002-09-17,2002-09-27,6,2,1.5,1.2,71,67
193,世田谷区野沢3-4-18,35.629002,139.674240,JGD2011,環状７号線,b,2002-12-05,2002-12-06,4,6,2.7,1.3,74,73
194,世田谷区太子堂2-13-1,35.644962,139.672821,JGD2011,国道２４６号（玉川通り）,c,2002-12-05,2002-12-06,3,7,2.6,1.3,75,75
195,世田谷区太子堂4-6-4,35.643513,139.666473,JGD2011,世田谷町田線（世田谷通り）,c,2002-12-16,2002-12-17,4,2,3.5,1.2,75,74
196,世田谷区上北沢4-31-10,35.670887,139.618103,JGD2011,国道２０号（甲州街道）,c,2002-12-03,2002-12-04,3,6,4.8,1.3,70,69
197,世田谷区千歳台3-20-1,35.653828,139.615509,JGD2011,環状８号線,b,2002-12-03,2002-12-04,4,6,2.5,1.2,72,72
198,世田谷区砧公園7,35.630386,139.620163,JGD2011,環状８号線,a,2002-12-18,2002-12-19,4,6,4.6,1.2,72,73
199,世田谷区大蔵3-3,35.633099,139.607727,JGD2011,世田谷町田線（世田谷通り）,a,2002-12-12,2002-12-13,4,2,3.0,1.2,72,72
200,世田谷区鎌田3-14-1,35.620449,139.614304,JGD2011,大田調布線（多摩堤通り）,a,2002-12-14,2002-12-15,4,2,1.4,1.2,70,66
201,世田谷区瀬田2-31-2,35.618965,139.629761,JGD2011,国道２４６号（玉川通り）,b,2002-12-10,2002-12-11,3,8,3.0,1.2,74,73
202,世田谷区野毛3-20-10,35.604420,139.637070,JGD2011,大田調布線（多摩堤通り）,a,2002-12-10,2002-12-11,4,2,0.8,1.2,73,69
203,世田谷区松原1-39-11,35.669838,139.651657,JGD2011,国道２０号（甲州街道）,c,2002-12-16,2002-12-17,3,8,3.5,1.2,72,72
204,世田谷区尾山台3-9-3,35.604073,139.652756,JGD2011,環状８号線,b,2002-12-17,2002-12-18,4,6,3.0,1.2,71,69
205,世田谷区成城3-18-23,35.633675,139.598297,JGD2011,世田谷町田線（世田谷通り）,b,2002-12-19,2002-12-20,4,2,2.5,1.2,70,68
206,世田谷区等々力3-27-7,35.610371,139.650818,JGD2011,白金台町等々力線（目黒通り）,b,2002-12-17,2002-12-18,4,4,2.0,1.2,73,72
207,世田谷区給田4-12,35.667332,139.590775,JGD2011,国道２０号（甲州街道）,B,2002-11-21,2002-11-22,3,4,3.0,1.2,72,71
208,世田谷区駒沢4-23,35.629799,139.654266,JGD2011,国道２４６号（玉川通り）,C,2002-11-21,2002-11-22,3,6,3.5,1.2,74,74
209,世田谷区野毛3-20,35.604420,139.637070,JGD2011,大田調布線（多摩堤通り）,A,2002-11-21,2002-11-22,4,2,1.0,1.2,73,69
210,世田谷区瀬田5-20,35.625011,139.626755,JGD2011,環状８号線,B,2002-11-21,2002-11-22,4,8,4.5,1.2,71,72
211,世田谷区上祖師谷7-18,35.658642,139.590561,JGD2011,調布経堂停車場線,A,2002-11-21,2002-11-22,4,1,0.0,1.2,70,65
212,世田谷区北沢5-6,35.668777,139.669846,JGD2011,赤坂杉並線,A,2002-12-05,2002-12-06,4,2,4.0,1.2,70,68
213,世田谷区駒沢5-8,35.623192,139.658508,JGD2011,古川橋二子玉川線（駒沢通り）,A,2002-11-21,2002-11-22,4,2,2.9,1.2,70,70
214,世田谷区下馬1-20,35.639343,139.682037,JGD2011,鮫洲大山線,A,2002-11-21,2002-11-22,4,2,2.9,1.2,67,65
215,世田谷区弦巻3-15,35.637077,139.644806,JGD2011,瀬田貫井線,A,2002-11-21,2002-11-22,4,2,2.1,1.2,67,64
216,世田谷区砧5-12,35.638668,139.610123,JGD2011,高円寺砧浄水場線,B,2002-11-21,2002-11-22,4,1,0.0,1.2,69,62
217,渋谷区初台1-32,35.679077,139.684341,JGD2011,国道２０号（甲州街道）,c,2002-04-24,2002-04-25,3,8,5.0,1.5,73,72
218,渋谷区千駄ヶ谷2-4-1,35.675117,139.707581,JGD2011,芝新宿王子線（明治通り）,c,2002-05-15,2002-05-16,4,4,4.0,1.5,70,68
219,渋谷区元代々木52,35.671867,139.685486,JGD2011,環状６号線（山手通り）,b,2002-07-24,2002-07-25,4,4,4.0,1.5,73,73
220,渋谷区代々木2-13,35.686928,139.695953,JGD2011,国道２０号（甲州街道）,c,2002-08-22,2002-08-23,3,8,5.0,1.5,69,68
221,渋谷区南平台町16-21,35.654274,139.694397,JGD2011,国道２４６号（玉川通り）,c,2002-10-17,2002-10-18,3,6,5.0,1.5,76,77
222,渋谷区鉢山町8-1,35.650227,139.698654,JGD2011,環状６号線（旧山手通り）,a,2002-11-14,2002-11-15,4,4,3.0,1.5,70,68
223,渋谷区東3-14,35.651119,139.709732,JGD2011,芝新宿王子線（明治通り）,c,2002-12-05,2002-12-06,4,4,5.0,1.5,70,71
224,渋谷区代々木5-17,35.675777,139.688110,JGD2011,環状６号線（山手通り）,B,2002-11-21,2002-11-22,4,4,3.5,1.2,76,76
225,渋谷区神宮前2-12,35.674160,139.712418,JGD2011,北品川四谷線（外苑西通り）,C,2002-11-21,2002-11-22,4,4,3.0,1.2,67,66
226,中野区大和町1-12-1,35.712528,139.653717,JGD2011,環状７号線,c,2002-10-22,2002-10-28,4,4,4.3,1.2,77,78
227,中野区江原町3-5-1,35.730846,139.675552,JGD2011,千代田練馬田無線（目白通り）,c,2002-10-22,2002-10-28,4,4,4.2,1.2,72,70
228,中野区本町4-18-12,35.696976,139.672409,JGD2011,東京所沢線（青梅街道）,c,2002-11-12,2002-11-18,4,4,4.3,1.2,70,70
229,中野区中野2-17-4,35.702869,139.669495,JGD2011,神楽坂高円寺線（大久保通り）,c,2002-05-10,2002-05-17,4,2,2.0,1.2,68,65
230,中野区中野5-68-7,35.709263,139.665207,JGD2011,鮫洲大山線（中野通り）,c,2002-08-02,2002-08-08,4,4,3.6,1.2,69,67
231,中野区弥生町4-20(区立公園),35.686672,139.671631,JGD2011,新宿国立線（方南通り）,c,2002-10-04,2002-10-10,4,2,3.0,1.2,68,66
232,中野区江古田4-3-4,35.724350,139.665359,JGD2011,落合井草線（新青梅街道）,c,2003-01-15,2003-01-22,4,2,3.1,1.2,73,72
233,中野区上鷺宮3-17-4,35.735073,139.631134,JGD2011,椎名町上井草線（千川通り）,c,2002-09-04,2002-09-10,4,2,2.9,1.2,70,68
234,中野区白鷺1-27-4,35.720589,139.636948,JGD2011,世田谷貫井線（中杉通り）,c,2002-07-18,2002-07-19,4,2,1.2,1.2,68,66
235,中野区中野5-4-7,35.709061,139.672165,JGD2011,飯田橋石神井新座線,c,2002-04-19,2002-04-25,4,2,3.4,1.2,70,70
236,中野区中央2-18-21,35.700245,139.682617,JGD2011,環状６号線（山手通り）,c,2002-10-03,2002-10-04,4,4,4.0,1.2,71,70
237,中野区弥生町2-41-2,35.691360,139.671951,JGD2011,区道補助６３号（本郷通り）,c,2002-11-12,2002-11-18,4,2,2.3,1.2,68,66
238,中野区江原町3-1,35.730118,139.677307,JGD2011,千代田練馬田無線（目白通り）,C,2002-12-05,2002-12-06,4,4,4.0,1.2,71,70
239,杉並区高円寺北2-1-22,35.705902,139.653915,JGD2011,環状７号線,c,2002-04-15,2002-04-18,4,6,7.0,1.4,72,71
240,杉並区和田2-7-1,35.686996,139.656174,JGD2011,環状７号線,c,2002-11-18,2002-11-21,4,6,3.0,1.4,76,76
241,杉並区和泉1-21-9,35.674351,139.659515,JGD2011,環状７号線,c,2002-04-22,2002-04-24,4,6,3.0,1.4,76,76
242,杉並区桃井1-39-9,35.713997,139.614243,JGD2011,環状８号線,b,2002-05-13,2002-05-16,4,4,4.0,1.4,77,75
243,杉並区荻窪5-10-25,35.701599,139.617706,JGD2011,環状８号線,c,2002-05-20,2002-05-23,4,4,3.0,1.4,75,74
244,杉並区高井戸西1-5-46,35.680756,139.613739,JGD2011,環状８号線,b,2002-08-26,2002-08-29,4,4,4.0,1.4,74,75
245,杉並区下高井戸4-2-7,35.670437,139.629974,JGD2011,国道２０号（甲州街道）,c,2002-09-02,2002-09-05,3,8,6.0,2.0,73,72
246,杉並区高井戸東2-3-4,35.677635,139.615311,JGD2011,新宿国立線,b,2002-09-10,2002-09-13,4,6,5.0,1.4,72,71
247,杉並区上高井戸2-16-13,35.679134,139.606979,JGD2011,新宿国立線,b,2002-09-30,2002-10-04,4,2,9.0,1.4,68,68
248,杉並区高円寺南2-11-3,35.698475,139.650757,JGD2011,東京所沢線（青梅街道）,c,2002-10-07,2002-10-10,4,4,4.0,1.4,75,73
249,杉並区成田東5-20-10,35.700909,139.631165,JGD2011,東京所沢線（青梅街道）,c,2002-10-22,2002-10-25,4,4,4.0,1.4,72,71
250,杉並区桃井4-2-5,35.712292,139.603058,JGD2011,東京所沢線（青梅街道）,c,2002-12-02,2002-12-06,4,4,5.0,1.4,73,71
251,杉並区高井戸東4-3-1,35.687462,139.620407,JGD2011,赤坂杉並線（井の頭通り）,b,2002-10-28,2002-10-31,4,4,3.0,1.9,74,75
252,杉並区松庵2-10-3,35.696754,139.595718,JGD2011,杉並五日市線（井の頭通り）,b,2002-11-11,2002-11-14,4,4,3.0,1.4,73,73
253,杉並区高井戸東4-13-5,35.690083,139.619766,JGD2011,杉並五日市線（五日市街道）,b,2002-11-25,2002-11-28,4,2,7.0,2.4,66,64
254,杉並区宮前1-18-23,35.690220,139.613647,JGD2011,杉並五日市線（五日市街道）,b,2002-06-10,2002-06-13,4,2,2.0,1.4,71,71
255,杉並区阿佐谷北5-45-24,35.711430,139.641129,JGD2011,飯田橋石神井新座線（早稲田通り）,c,2003-01-28,2003-01-31,4,2,3.0,2.3,70,71
256,杉並区上井草3-6-24,35.719406,139.602066,JGD2011,向井町新町線（早稲田通り）,a,2003-02-03,2003-02-06,4,2,2.0,1.4,70,67
257,杉並区堀ﾉ内1-9-1,35.683540,139.650314,JGD2011,新宿国立線（方南通り）,b,2003-02-17,2003-02-20,4,4,4.0,1.4,72,70
258,杉並区阿佐谷北1-32-12,35.708199,139.635712,JGD2011,瀬田貫井線（中杉通り）,c,2003-02-24,2003-02-28,4,2,6.0,1.4,70,71
259,杉並区宮前3-27-10,35.696415,139.609192,JGD2011,区道２１３２号（神明通り）,a,2002-05-27,2002-05-30,6,1,1.0,1.4,68,64
260,杉並区西荻北2-32-1,35.706882,139.605515,JGD2011,区道２１０３－１（真中橋通り）,a,2003-01-20,2003-01-23,6,2,2.0,1.8,65,62
261,杉並区高井戸西1-17-9,35.681786,139.606659,JGD2011,区道２１３３－１号線,a,2002-06-03,2002-06-06,6,2,1.0,1.4,69,65
262,杉並区阿佐谷南3-12,35.702820,139.628784,JGD2011,東京所沢線（青梅街道）,C,2002-12-11,2002-12-12,4,6,4.0,1.2,70,68
263,杉並区成田東1-50,35.693981,139.641068,JGD2011,杉並あきる野線（五日市街道）,C,2002-12-11,2002-12-12,4,2,2.8,1.2,69,65
264,杉並区高井戸西3-7,35.687328,139.612549,JGD2011,新宿国立線（人見街道）,A,2002-12-11,2002-12-12,4,2,0.6,1.2,67,65
265,杉並区井草1-18,35.725449,139.621872,JGD2011,飯田橋石神井新座線（旧早稲田通り）,A,2002-12-11,2002-12-12,4,2,1.0,1.2,68,65
266,豊島区池袋1-13-22,35.737099,139.713638,JGD2011,首都高速５号池袋線,c,2002-07-23,2002-07-26,2,4,9.0,22.5,75,75
267,豊島区池袋1-13-22,35.737099,139.713638,JGD2011,国道２５４号（川越街道）,c,2002-07-23,2002-07-26,3,6,5.0,1.3,77,75
268,豊島区東池袋5-39-18,35.728218,139.725494,JGD2011,国道２５４号（春日通り）,c,2002-11-12,2002-11-15,3,4,3.0,1.5,72,71
269,豊島区南長崎4-13-35,35.724495,139.683685,JGD2011,千代田練馬田無線（目白通り）,c,2002-05-14,2002-05-17,4,4,4.0,2.8,69,68
270,豊島区南長崎3-5-2,35.723106,139.687775,JGD2011,千代田練馬田無線（目白通り）,c,2002-08-27,2002-08-30,4,2,3.0,1.5,71,70
271,豊島区高田3-19-13,35.715038,139.708008,JGD2011,千代田練馬田無線（新目白通り）,c,2003-02-04,2003-02-07,4,6,3.0,1.5,70,69
272,豊島区上池袋1-26-6,35.737328,139.721420,JGD2011,芝新宿王子線（明治通り）,c,2002-09-17,2002-09-20,4,4,4.0,1.6,71,70
273,豊島区西巣鴨4-9-1,35.743462,139.729477,JGD2011,国道１７号（白山通り）,c,2002-06-18,2002-06-21,3,6,5.0,1.8,68,66
274,豊島区北大塚3-30-10,35.735489,139.726135,JGD2011,小石川西巣鴨線（癌研通り）,c,2003-03-04,2003-03-07,4,2,4.8,1.5,68,67
275,豊島区南長崎1-9,35.724319,139.693985,JGD2011,環状６号線（山手通り）,C,2002-12-05,2002-12-06,4,4,3.5,1.2,74,74
276,北区岩渕町26-6,35.785709,139.722275,JGD2011,国道１２２号（北本通り）,c,2002-04-08,2002-04-09,3,5,4.2,1.2,71,69
277,北区神谷3-30-2,35.771313,139.733536,JGD2011,国道１２２号（北本通り）,c,2002-04-09,2002-04-10,3,6,3.4,1.2,74,71
278,北区神谷1-10-1,35.769032,139.734085,JGD2011,国道１２２号（北本通り）,c,2002-04-10,2002-04-11,3,7,3.2,1.2,72,70
279,北区昭和町3-9-10,35.749084,139.751450,JGD2011,王子千住南砂線（明治通り）,c,2002-04-16,2002-04-17,4,4,0.2,1.2,70,67
280,北区赤羽北1-12-1,35.785969,139.711655,JGD2011,環状８号線,c,2002-04-23,2002-04-24,4,4,4.0,1.2,70,65
281,北区上十条5-4-1,35.764984,139.717239,JGD2011,環状７号線,c,2002-04-30,2002-05-01,4,4,5.7,1.2,74,73
282,北区岩淵町37,35.784740,139.721619,JGD2011,国道１２２号北本通り,C,2002-12-05,2002-12-06,3,6,4.8,1.2,72,70
283,北区西ヶ原2-24,35.748318,139.739349,JGD2011,本郷赤羽線（本郷通り）,C,2002-12-05,2002-12-06,4,4,3.5,1.2,73,70
284,北区中十条3-19,35.765072,139.724411,JGD2011,中十条赤羽線,C,2002-12-05,2002-12-06,4,2,1.3,1.2,69,67
285,荒川区東尾久2-43-9,35.742863,139.769562,JGD2011,台東鳩ヶ谷線（尾久橋通り）,c,2002-12-02,2002-12-06,4,4,6.6,1.5,72,69
286,荒川区荒川3-51-3,35.735783,139.780014,JGD2011,王子千住南砂町線,c,2002-09-02,2002-09-06,4,6,3.3,1.2,72,69
287,荒川区南千住1-59-11,35.734081,139.793381,JGD2011,国道４号（日光街道）,c,2003-01-20,2003-01-24,3,4,4.4,1.8,74,73
288,荒川区町屋3-9-17,35.747456,139.782883,JGD2011,上野尾竹橋線（尾竹橋通り）,c,2002-10-21,2002-10-23,4,2,3.2,1.6,71,68
289,荒川区荒川3-67-1,35.734917,139.778183,JGD2011,上野尾竹橋線（尾竹橋通り）,c,2002-10-07,2002-10-09,4,4,3.4,1.3,69,66
290,荒川区東日暮里6-17-6,35.729103,139.777298,JGD2011,特別区道荒１０７号線（日暮里中央通り）,c,2002-12-16,2002-12-20,6,2,3.3,1.8,68,66
291,荒川区東尾久6-35-10,35.749165,139.772858,JGD2011,特別区道荒１１１号線（旭電化通り）,c,2003-02-03,2003-02-07,6,2,2.5,1.5,67,63
292,荒川区町屋8-4,35.749084,139.785065,JGD2011,上野尾竹橋線（尾竹橋通り）,C,2002-12-02,2002-12-03,4,2,3.0,1.2,69,67
293,板橋区板橋2-61-13,35.750923,139.710175,JGD2011,国道１７号（中山道）,c,2002-12-10,2002-12-13,3,4,4.0,1.0,72,73
294,板橋区双葉町42-1,35.759560,139.700302,JGD2011,環状７号線,c,2002-07-08,2002-07-12,4,4,4.0,1.0,78,78
295,板橋区高島平1-75-15,35.786488,139.669830,JGD2011,赤羽西台線,b,2002-11-18,2002-11-22,4,6,4.0,1.0,72,70
296,板橋区南常磐台2-8-9,35.756393,139.689240,JGD2011,国道２５４号（川越街道）,c,2002-10-08,2002-10-11,3,4,4.0,1.0,72,72
298,板橋区熊野町25-2,35.744221,139.707901,JGD2011,環状６号線（山手通り）,c,2002-05-07,2002-05-08,4,6,4.0,1.0,76,74
299,板橋区大山町13-1,35.747055,139.700409,JGD2011,国道２５４号（川越街道）,c,2002-11-28,2002-11-29,3,4,4.0,1.0,74,74
301,板橋区本町41-3,35.757793,139.707443,JGD2011,国道１７号（中山道）,c,2002-06-10,2002-06-11,3,6,4.0,1.0,74,72
302,板橋区小茂根4-9-5,35.746487,139.675751,JGD2011,環状７号線,c,2002-06-11,2002-06-12,4,4,4.0,1.0,77,77
303,板橋区大原町6-5,35.769924,139.700775,JGD2011,国道１７号（中山道）,c,2002-07-15,2002-07-16,3,4,4.0,1.0,78,73
304,板橋区坂下3-35-58,35.790768,139.683426,JGD2011,国道１７号（中山道）,c,2002-07-16,2002-07-17,3,4,4.0,1.0,76,73
305,板橋区坂下1-5-3,35.779690,139.687164,JGD2011,環状８号線,c,2002-05-21,2002-05-22,4,4,4.0,1.0,70,65
306,板橋区稲荷台22-4,35.762180,139.710297,JGD2011,環状７号線,c,2003-03-11,2003-03-12,4,4,3.0,1.0,77,77
307,板橋区熊野町11-2,35.741783,139.706451,JGD2011,環状６号線（山手通り）,c,2002-05-08,2002-05-09,4,9,4.0,1.0,73,72
308,板橋区高島平6-1-1,35.791908,139.645660,JGD2011,首都高速５号池袋線,c,2002-10-15,2002-10-16,2,4,4.0,1.0,75,73
309,板橋区赤塚7-25-3,35.779480,139.649689,JGD2011,国道１７号（新大宮バイパス）,b,2002-11-13,2002-11-14,3,3,4.0,1.0,67,59
310,板橋区赤塚新町3-3-9,35.770729,139.641541,JGD2011,国道２５４号（川越街道）,c,2002-10-16,2002-10-17,3,4,4.0,1.0,73,73
311,板橋区大原町11,35.771172,139.699738,JGD2011,国道１７号（中山道）,C,2002-12-05,2002-12-06,3,4,4.7,1.2,70,68
312,板橋区小豆沢1-15,35.774261,139.699951,JGD2011,常盤台赤羽線,C,2002-12-05,2002-12-06,4,2,2.2,1.2,68,64
313,板橋区高島平4-30,35.789886,139.651535,JGD2011,赤羽西台線,A,2002-12-05,2002-12-06,4,6,43.1,1.2,65,60
314,板橋区舟渡3-16,35.794277,139.682175,JGD2011,赤羽西台線,A,2002-12-05,2002-12-06,4,2,1.7,1.2,71,67
315,板橋区舟渡4-7,35.796265,139.671936,JGD2011,荒川堤防線,B,2002-12-05,2002-12-06,4,2,0.0,1.2,69,62
316,練馬区高松4-16-28,35.751617,139.628189,JGD2011,池袋谷原線（富士街道）,b,2003-01-17,2003-01-24,4,2,0.6,2.8,68,64
317,練馬区上石神井2-2-43,35.727234,139.598312,JGD2011,下井草大泉線,b,2003-02-07,2003-02-14,4,2,3.9,2.5,68,66
318,練馬区旭町3-35,35.778782,139.624985,JGD2011,国道２５４号（川越街道）,c,2003-01-24,2003-01-31,3,5,4.3,2.1,72,71
319,練馬区石神井町5-12-16,35.737286,139.599670,JGD2011,下井草大泉線,a,2003-02-07,2003-02-14,4,2,3.1,2.4,69,67
320,練馬区大泉町4-19,35.762428,139.598526,JGD2011,東京外環自動車道,b,2003-01-31,2003-02-07,1,9,16.5,3.5,60,55
321,練馬区大泉町4-19,35.762428,139.598526,JGD2011,東京外環自動車道,b,2003-01-31,2003-02-07,1,9,16.5,3.5,60,55
322,練馬区大泉町4-28-22,35.761974,139.595825,JGD2011,関越自動車道,a,2003-01-31,2003-02-07,1,6,3.6,2.6,60,54
323,練馬区大泉町4-28-22,35.761974,139.595825,JGD2011,関越自動車道,a,2003-01-31,2003-02-07,1,6,3.6,2.6,60,54
324,練馬区豊玉南2-15-5,35.728718,139.656448,JGD2011,環状７号線,b,2003-01-24,2003-01-31,4,4,5.1,3.5,74,74
325,練馬区北町6-2-2,35.760117,139.656403,JGD2011,環状８号線（新）,c,2003-01-17,2003-01-24,4,4,6.5,3.6,68,65
326,練馬区豊玉上1-3-8,35.734486,139.671280,JGD2011,環状７号線,b,2002-11-15,2002-11-29,4,6,3.1,3.0,75,74
327,練馬区北町2-7-1,35.765865,139.658920,JGD2011,国道２５４号（川越街道）,b,2002-11-29,2002-12-13,3,4,4.6,2.0,74,72
328,練馬区関町南3-3,35.722172,139.584381,JGD2011,東京所沢線（青梅街道）,C,2002-12-11,2002-12-12,4,4,4.3,1.2,69,68
329,練馬区石神井台8-20,35.736366,139.579590,JGD2011,千代田練馬田無線（富士街道）,B,2002-12-11,2002-12-12,4,2,2.0,1.2,71,69
330,練馬区西大泉6-13~14,35.761330,139.566895,JGD2011,練馬所沢線（目白通り）,A,2002-12-11,2002-12-12,4,2,2.0,1.2,68,64
331,練馬区早宮2-19,35.756317,139.650665,JGD2011,環状８号線（新）,C,2002-12-11,2002-12-12,4,4,4.0,1.2,70,67
332,練馬区大泉町1-33,35.766029,139.605927,JGD2011,東京朝霞線,A,2002-12-11,2002-12-12,4,2,2.0,1.2,70,65
333,練馬区上石神井2-37,35.729698,139.592102,JGD2011,杉並田無線（新青梅街道）,C,2002-12-11,2002-12-12,4,2,2.4,1.2,73,73
334,練馬区高松4-9,35.751553,139.629105,JGD2011,池袋谷原線,B,2002-12-11,2002-12-12,4,1,0.5,1.2,71,67
335,練馬区谷原1-21,35.752304,139.620010,JGD2011,南田中町旭町線（笹目通り）,C,2002-12-11,2002-12-12,4,6,2.7,1.2,73,72
336,足立区新田2-4,35.773075,139.740738,JGD2011,環状７号線,c,2002-11-13,2002-11-19,4,4,3.0,1.5,76,75
337,足立区大谷田4-1,35.777340,139.837265,JGD2011,環状７号線,c,2002-05-22,2002-05-23,4,4,4.0,1.5,73,71
338,足立区千住河原町10,35.743710,139.797867,JGD2011,国道４号（日光街道）,c,2002-05-14,2002-05-15,3,7,4.0,1.5,77,76
339,足立区中央本町1-5-3,35.771072,139.803894,JGD2011,国道４号（日光街道）,c,2002-04-19,2002-04-25,3,4,5.0,1.5,71,71
340,足立区西保木間1-15,35.796452,139.801788,JGD2011,国道４号（日光街道）,c,2002-10-16,2002-10-17,3,4,4.0,1.5,73,72
341,足立区西新井本町2-3-1,35.777035,139.775955,JGD2011,王子金町江戸川線,c,2002-10-10,2002-10-11,4,2,1.0,1.5,68,65
342,足立区足立1-3,35.761715,139.804932,JGD2011,千住小松川葛西沖線,c,2002-05-14,2002-05-15,4,5,8.0,1.5,73,69
344,足立区綾瀬3-12-15,35.763535,139.828522,JGD2011,言問大谷田線,b,2002-05-22,2002-05-23,4,2,6.0,1.5,66,59
345,足立区綾瀬1-11,35.756969,139.821121,JGD2011,千住小松川葛西沖線,b,2002-05-14,2002-05-15,4,2,3.0,1.5,67,63
347,足立区神明1-12,35.793606,139.828552,JGD2011,新荒川堤防線  首都高速６号三郷線,b,2002-07-18,2002-07-24,4,2,10.0,1.5,66,64
349,足立区梅田4-24-18,35.762356,139.792542,JGD2011,平方東京線  首都高速中央環状線,c,2002-12-04,2002-12-10,4,4,4.0,1.5,73,69
351,足立区西伊興1-17,35.790703,139.770294,JGD2011,台東鳩ヶ谷線,C,2002-12-02,2002-12-03,4,4,4.3,1.2,72,69
352,足立区足立1-33,35.760921,139.806976,JGD2011,平和橋通り（千住小松川葛西沖線）,C,2002-12-02,2002-12-03,4,4,4.7,1.2,74,70
353,足立区東綾瀬2-1,35.766670,139.830048,JGD2011,言問大谷田線,B,2002-12-02,2002-12-03,4,2,3.0,1.2,69,65
354,足立区六月1-37,35.788235,139.798248,JGD2011,吉場安行東京線,C,2002-12-02,2002-12-03,4,2,4.7,1.2,65,62
355,足立区入谷7-16,35.801758,139.759796,JGD2011,東京鳩ヶ谷線,C,2002-12-02,2002-12-03,4,6,5.8,1.2,75,72
356,足立区伊興3-16,35.793701,139.787598,JGD2011,上野尾竹橋線（尾竹橋通り）,C,2002-12-02,2002-12-03,4,2,4.4,1.2,68,66
357,足立区花畑6-24,35.806576,139.818451,JGD2011,内匠橋花畑線,B,2003-02-13,2003-02-14,4,2,0.0,1.2,70,65
358,葛飾区金町5-24-21,35.765957,139.868622,JGD2011,国道６号（水戸街道）,c,2002-12-04,2002-12-06,3,5,3.0,1.8,69,68
359,葛飾区柴又4-30-1,35.752903,139.877029,JGD2011,王子金町江戸川線（柴又街道）,c,2002-08-30,2002-09-02,4,2,2.0,1.6,67,63
360,葛飾区東新小岩3-12-1,35.722919,139.861862,JGD2011,御徒町小岩線（蔵前橋通り）,c,2002-09-27,2002-10-01,4,4,4.0,1.8,71,68
361,葛飾区亀有3-38-17,35.763786,139.850296,JGD2011,環状７号線,c,2002-10-03,2002-10-07,4,4,4.0,1.2,68,67
362,葛飾区四つ木5-15-21,35.742584,139.841217,JGD2011,国道６号（水戸街道）,c,2002-10-10,2002-10-13,3,4,4.0,1.2,73,72
363,葛飾区東立石2-1-4,35.733753,139.843430,JGD2011,千住小松川葛西沖線,c,2002-10-24,2002-10-28,4,2,4.0,1.8,68,64
364,葛飾区水元3-20-1,35.782383,139.865417,JGD2011,王子金町江戸川線（岩槻街道）,b,2002-10-18,2002-10-21,4,2,4.0,1.2,65,62
365,葛飾区高砂1-2-1,35.741302,139.863144,JGD2011,環状７号線,c,2002-04-23,2002-04-25,4,4,3.0,2.0,71,71
366,葛飾区小菅3-6-17,35.755337,139.824203,JGD2011,千住小松川葛西沖線,c,2002-08-01,2002-08-05,4,2,0.0,1.2,68,63
367,葛飾区小菅2-19-21,35.750191,139.825821,JGD2011,言問大谷田線,c,2002-07-26,2002-07-30,4,4,4.0,1.2,66,60
368,葛飾区奥戸2-37-7,35.734699,139.861832,JGD2011,市川四つ木線,c,2002-09-04,2002-09-09,4,2,3.0,1.8,69,65
369,葛飾区水元5-4-6,35.790070,139.858185,JGD2011,王子金町江戸川線,b,2002-05-22,2002-05-24,4,2,2.0,1.2,70,66
