一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準類型等,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),等価騒音ﾚﾍﾞﾙ(Leq)／昼間(dB),等価騒音ﾚﾍﾞﾙ(Leq)／夜間(dB)
57,新宿区西早稲田1-13-5,35.711437,139.721130,JGD2011,都道千代田練馬田無線(新目白通り),c,2007-10-10,2007-10-12,4,4,0.0,1.2,74,72
58,新宿区中落合1-3-8,35.716949,139.692093,JGD2011,都道千代田練馬田無線(新目白通り),c,2007-04-10,2007-04-12,4,4,0.0,1.2,72,70
59,新宿区神楽坂6-58,35.702477,139.736923,JGD2011,都道飯田橋石神井新座線(早稲田通り),c,2007-07-24,2007-07-26,4,1,0.0,1.2,68,64
60,新宿区西早稲田1-4-14,35.709278,139.717209,JGD2011,都道飯田橋石神井新座線(早稲田通り),c,2007-05-22,2007-05-24,4,4,0.0,1.2,69,68
61,新宿区高田馬場4-13-8,35.712811,139.700867,JGD2011,都道飯田橋石神井新座線（早稲田通り）,c,2007-04-24,2007-04-26,4,2,0.0,1.2,72,71
62,新宿区西早稲田2-14-4,35.708271,139.711517,JGD2011,都道飯田橋石神井新座線補(諏訪通り),b,2007-05-08,2007-05-10,4,4,0.0,1.2,66,63
63,新宿区余丁町4-15,35.695354,139.715897,JGD2011,都道新宿両国線(余丁町通り),c,2007-06-19,2007-06-21,4,2,0.0,1.2,67,64
64,新宿区富久町8-25,35.691235,139.717834,JGD2011,都道新宿両国線(靖国通り),c,2007-06-25,2007-06-27,4,4,0.0,1.2,70,69
65,新宿区西新宿8-19-3,35.695469,139.690643,JGD2011,都道東京所沢線(青梅街道),c,2007-08-07,2007-08-09,4,4,0.0,1.2,76,73
66,新宿区新宿1-7-3,35.688854,139.710388,JGD2011,区道４１－９００(新宿通り),c,2007-06-05,2007-06-07,4,4,0.0,1.2,70,70
67,新宿区市谷本村町7-3,35.695023,139.726059,JGD2011,都道環状３号線(外苑東通り),b,2007-07-03,2007-07-05,4,4,0.0,1.2,73,69
68,新宿区左門町13,35.686466,139.719818,JGD2011,都道環状３号線(外苑東通り),c,2007-06-05,2007-06-07,4,4,0.0,1.2,69,68
69,新宿区高田馬場2-1-9,35.711758,139.709824,JGD2011,都道芝新宿王子線(明治通り),c,2007-04-24,2007-04-26,4,4,0.0,1.2,75,75
70,新宿区納戸町36,35.696926,139.733063,JGD2011,区道３４－１９１,a,2007-06-05,2007-06-07,6,1,0.0,1.2,64,59
71,新宿区大久保3-1-3,35.704975,139.707657,JGD2011,都道環状６号線(明治通り),c,2007-08-21,2007-08-23,4,4,0.0,1.2,75,74
72,新宿区原町,35.700394,139.725525,JGD2011,都道神楽坂高円寺線(大久保通り）,C,2008-02-19,2008-02-20,4,2,5.0,1.2,67,67
73,新宿区北新宿3-10,35.702065,139.690750,JGD2011,都道神楽坂高円寺線(大久保通り）,C,2008-02-19,2008-02-20,4,2,2.5,1.2,67,66
74,新宿区市谷本村町3,35.690865,139.730835,JGD2011,都道新宿両国線(靖国通り）,C,2008-02-19,2008-02-20,4,4,7.5,1.2,68,69
75,新宿区四谷3-13,35.687450,139.718674,JGD2011,国道２０号(新宿通り）,C,2008-02-19,2008-02-20,3,8,6.0,1.2,71,71
76,文京区白山5-20,35.725266,139.748322,JGD2011,国道17号（旧白山通り）,C,2007-12-11,2007-12-12,3,2,4.7,1.2,68,66
77,文京区白山5-36,35.720894,139.751678,JGD2011,都道白山祝田田町線（旧白山通り）,C,2007-12-11,2007-12-12,4,2,3.9,1.2,66,64
78,文京区千駄木5-4,35.725227,139.759171,JGD2011,都道神田白山線,C,2007-12-11,2007-12-12,4,2,2.0,1.2,64,61
79,文京区向丘2-27,35.721874,139.755646,JGD2011,都道本郷赤羽線（本郷通り）,C,2007-12-11,2007-12-12,4,4,4.2,1.2,73,72
80,台東区東上野5-9,35.713055,139.782730,JGD2011,区道53号,C,2007-06-19,2007-06-20,5,4,3.2,1.2,66,64
81,台東区上野5-3,35.703289,139.774597,JGD2011,区道55号,C,2007-06-19,2007-06-20,5,4,5.0,1.2,69,67
82,台東区浅草1-35,35.712540,139.797485,JGD2011,区道60号,C,2007-06-19,2007-06-20,5,4,3.5,1.2,67,63
83,墨田区東向島1-28-11,35.718975,139.813736,JGD2011,国道６号(水戸街道),c,2007-09-03,2007-09-07,3,4,3.0,2.0,71,70
84,墨田区墨田4-61-9,35.729778,139.826065,JGD2011,国道６号(水戸街道),c,2007-09-03,2007-09-07,3,4,4.0,1.2,73,71
85,墨田区東向島3-17-13,35.725143,139.814987,JGD2011,都道王子千住南砂線(明治通り),c,2007-09-10,2007-09-14,4,4,4.0,1.2,72,70
86,墨田区東向島6-6-12,35.721504,139.819626,JGD2011,都道王子千住南砂線(明治通り),c,2007-09-10,2007-09-14,4,4,4.0,2.0,70,68
87,墨田区江東橋1-7-14,35.694637,139.810318,JGD2011,国道１４号(京葉道路),c,2007-10-01,2007-10-05,3,4,5.0,1.2,70,68
88,墨田区緑2-14-8,35.694542,139.802292,JGD2011,国道１４号(京葉道路),c,2007-10-01,2007-10-05,3,4,0.0,1.2,75,72
89,墨田区横網2-3 横網町公園,35.699745,139.796921,JGD2011,都道御徒町小岩線(蔵前橋通り),b,2007-10-15,2007-10-19,4,4,3.0,1.2,70,66
90,墨田区太平1-17 法恩寺橋児童遊園,35.701801,139.808640,JGD2011,都道御徒町小岩線（蔵前橋通り),c,2007-10-29,2007-11-02,4,4,3.0,1.2,71,69
91,墨田区菊川3-16-5,35.688679,139.806351,JGD2011,都道環状３号線(三ツ目通り),c,2007-10-22,2007-10-26,4,4,3.0,1.2,71,68
92,墨田区本所4-1-4,35.702679,139.805069,JGD2011,都道環状３号線(三ツ目通り),c,2007-10-22,2007-10-26,4,4,3.0,1.2,69,66
93,墨田区横網2-3  横網町公園,35.699745,139.796921,JGD2011,都道上野月島線(清澄通り),b,2007-10-15,2007-10-19,4,4,4.0,1.2,68,65
94,墨田区錦糸4-15-5,35.698555,139.815033,JGD2011,都道深川吾嬬町線(四ツ目通り),b,2007-10-29,2007-11-02,4,4,3.0,1.2,72,69
95,墨田区吾妻橋3-4-1,35.709351,139.807388,JGD2011,都道本郷亀戸線（浅草通り）,c,2007-11-05,2007-11-09,4,6,6.0,1.2,66,62
96,墨田区堤通2-5  隅田川神社入り口,35.731106,139.814011,JGD2011,都道吾妻橋伊興町線(墨提通り),b,2007-11-05,2007-11-09,4,4,6.0,1.2,65,61
97,墨田区八広4-12-3,35.722603,139.826538,JGD2011,区道  墨１２０（八広中央通り),c,2007-11-12,2007-11-16,6,2,2.0,1.2,67,63
98,墨田区八広6-53-16,35.724098,139.830521,JGD2011,区道  墨１２１(八広はなみずき通り),c,2007-11-12,2007-11-16,6,2,3.0,1.2,68,64
99,墨田区八広5-7-3,35.723965,139.824219,JGD2011,区道  墨１１９(曳舟川通り),c,2007-11-26,2007-11-30,6,2,4.0,1.2,69,66
100,墨田区立花1-11,35.706997,139.827164,JGD2011,都道王子千住南砂町線（明治通り）,C,2007-10-23,2007-10-24,4,4,3.6,1.2,67,65
101,墨田区菊川3-9,35.688229,139.807556,JGD2011,都道東京市川線（新大橋通り）,C,2007-10-23,2007-10-24,4,4,2.8,1.2,67,64
102,墨田区墨田5-22,35.741425,139.817352,JGD2011,首都高速６号向島線,C,2007-10-23,2007-10-24,2,4,9.5,1.2,62,61
103,墨田区本所1-2,35.702484,139.795715,JGD2011,首都高速６号向島線,C,2007-10-23,2007-10-24,2,4,14.4,1.2,71,69
104,江東区亀戸4-14,35.701527,139.828720,JGD2011,放射１４号(蔵前橋通り),b,2007-11-26,2007-11-27,4,4,4.0,1.5,72,68
105,江東区亀戸7-42-5,35.696823,139.835480,JGD2011,国道１４号(京葉道路),c,2007-10-23,2007-10-24,3,6,3.5,2.3,73,71
106,江東区住吉2-28-36,35.688477,139.818192,JGD2011,都道放射３１号(新大橋通り),b,2007-11-07,2007-11-08,4,4,3.6,2.5,69,67
107,江東区大島3-16-2,35.689991,139.830032,JGD2011,都道放射３１号(新大橋通り),c,2007-05-10,2007-05-11,4,4,3.0,1.6,66,63
108,江東区北砂4-13-23,35.677395,139.829285,JGD2011,都道補助１１１号（清洲橋通り),c,2007-05-08,2007-05-09,4,4,3.0,1.5,69,64
109,江東区南砂4-4-1,35.674950,139.827621,JGD2011,都道放射２９号（葛西橋通り),c,2007-05-07,2007-05-08,4,4,2.8,1.5,74,72
110,江東区永代2-31,35.673653,139.792633,JGD2011,都道放射１６号(永代通り),c,2007-05-24,2007-05-25,4,6,5.0,1.5,68,65
111,江東区東陽3-27,35.670174,139.815643,JGD2011,都道放射１６号(永代通り),c,2007-05-17,2007-05-18,4,6,6.0,1.5,69,68
112,江東区豊洲4-11-18,35.652431,139.799774,JGD2011,都道放射３４号(晴海通り),c,2007-09-20,2007-09-21,4,8,5.0,2.5,69,66
113,江東区平野1-2-3,35.678173,139.798935,JGD2011,都道補助１１０号(清澄通り),c,2007-05-23,2007-05-24,4,4,3.5,1.5,70,66
114,江東区東雲2-5,35.640823,139.799210,JGD2011,国道３５７号(湾岸道路),c,2007-11-08,2007-11-09,3,4,4.0,1.5,74,73
115,江東区森下4-9-22,35.685005,139.805496,JGD2011,都道環状３号線（三ツ目通り),c,2007-05-22,2007-05-23,4,4,3.0,1.5,72,70
116,江東区枝川3-3,35.658913,139.808472,JGD2011,都道環状３号線（三ツ目通り),c,2007-11-05,2007-11-06,4,6,4.0,1.5,72,69
117,江東区枝川1-8-15,35.657528,139.802109,JGD2011,都道環状３号線（三ツ目通り),c,2007-05-15,2007-05-16,4,6,6.0,1.5,70,65
118,江東区東陽4-11-28,35.673092,139.817459,JGD2011,都道放射３２号(四ツ目通り),c,2007-05-21,2007-05-22,4,4,8.0,1.5,67,64
119,江東区大島4-2,35.688049,139.826691,JGD2011,都道補助１１６号(明治通り),c,2007-11-27,2007-11-28,4,4,5.0,1.7,66,64
120,江東区大島6-7-8,35.691402,139.834503,JGD2011,都道環状４号線(丸八通り),b,2007-10-24,2007-10-25,4,4,4.0,1.5,65,60
121,江東区東砂2-12-14,35.683624,139.844009,JGD2011,都道補助１４４号(番所橋通り),b,2007-05-09,2007-05-10,4,4,4.0,1.5,69,64
122,江東区大島7-30,35.693832,139.841415,JGD2011,首都高速７号小松川線,c,2007-10-22,2007-10-23,2,4,23.0,25.8,67,67
123,江東区枝川2-1,35.659821,139.805649,JGD2011,首都高速９号深川線,c,2007-05-14,2007-05-15,2,4,28.0,27.0,71,68
124,江東区東陽6-5,35.675953,139.813400,JGD2011,都道永代葛西橋線（葛西橋通り）,C,2007-11-27,2007-11-28,4,4,3.5,1.2,73,71
125,江東区亀戸6-41,35.696480,139.830536,JGD2011,国道14（京葉道路）,C,2007-11-27,2007-11-28,3,8,6.7,1.2,70,67
126,江東区亀戸7-42,35.696823,139.835480,JGD2011,国道14（京葉道路）,C,2007-11-27,2007-11-28,3,7,4.5,1.2,73,71
127,江東区東陽3-22,35.669189,139.812637,JGD2011,都道東京浦安線(永代通り),C,2007-11-27,2007-11-28,4,6,6.1,1.2,73,72
128,江東区新砂3-4,35.664612,139.835602,JGD2011,都道東京浦安線(永代通り),C,2007-11-27,2007-11-28,4,4,6.1,1.2,68,66
129,品川区西五反田5-3-1,35.624962,139.716583,JGD2011,都道環状６号線（山手通り）,ｃ,2007-04-17,2007-04-20,4,4,4.0,1.2,74,73
130,品川区西五反田6-6-19,35.623085,139.717300,JGD2011,都道東京丸子横浜線,ｃ,2007-05-15,2007-05-18,4,6,5.0,3.0,68,66
131,品川区八潮5-8-47,35.597027,139.751862,JGD2011,国道３５７号（湾岸道路）,ｂ,2007-06-05,2007-06-08,3,4,35.0,1.2,62,60
132,品川区北品川3-10-13,35.616417,139.737625,JGD2011,都道環状６号線（山手通り）,ｃ,2007-09-04,2007-09-07,4,4,5.5,2.3,69,67
133,品川区北品川5-1-12,35.624058,139.731888,JGD2011,都道環状６号線（山手通り）,ｃ,2007-08-07,2007-08-10,4,4,4.0,1.2,72,69
134,品川区上大崎2-13-36,35.634651,139.717880,JGD2011,都道白金台等々力線,ｃ,2007-07-03,2007-07-06,4,5,5.0,1.5,68,67
135,品川区旗の台1-11-17,35.607334,139.702728,JGD2011,都道東京丸子横浜線,ｃ,2007-10-15,2007-10-18,4,4,4.2,3.0,71,69
136,品川区上大崎3-14-23,35.632114,139.720078,JGD2011,都道北品川四谷線,ｂ,2007-11-06,2007-11-09,4,5,7.4,1.7,69,66
137,品川区上大崎3-14-23,35.632114,139.720078,JGD2011,首都高速２号目黒線,ｂ,2007-11-06,2007-11-09,2,4,15.0,8.0,69,66
138,品川区東大井3-18-34,35.600006,139.738266,JGD2011,国道１５号（第一京浜）,ｃ,2007-12-04,2007-12-07,3,4,2.5,1.5,73,70
139,品川区東中延2-5-10,35.607838,139.713608,JGD2011,国道１号（第二京浜）,ｃ,2008-01-22,2008-01-25,3,6,2.7,2.7,74,71
140,品川区東品川3-1-5,35.616982,139.746597,JGD2011,都道日本橋芝浦大森線,ｃ,2008-02-19,2008-02-22,4,6,5.0,2.2,72,69
141,品川区大崎1-20-13,35.617901,139.730530,JGD2011,都道環状６号線（山手通り）,ｃ,2007-12-04,2007-12-05,4,4,4.1,1.2,71,69
142,品川区大井7-27-5,35.595306,139.729263,JGD2011,都道東品川下丸子線,ｂ,2007-12-04,2007-12-05,4,2,4.4,1.2,67,64
143,目黒区碑文谷4-16-18,35.621113,139.682098,JGD2011,都道白金台町等々力線（目黒通り）,ｂ,2007-08-07,2007-08-10,4,5,4.3,1.2,69,68
144,目黒区八雲2-9-12,35.615467,139.670166,JGD2011,都道白金台町等々力線（目黒通り）,ｂ,2007-08-07,2007-08-10,4,6,4.3,1.2,69,66
145,目黒区八雲2-24-11,35.617336,139.668839,JGD2011,都道白金台町等々力線（目黒通り）,ｂ,2007-08-28,2007-08-31,4,5,4.1,1.2,69,68
146,目黒区青葉台3-21-12,35.649349,139.692032,JGD2011,都道環状６号線（山手通り）,ｃ,2007-09-03,2007-09-06,4,5,5.3,1.2,73,72
147,目黒区中央町2-17-15,35.633171,139.689301,JGD2011,都道古川橋二子玉川線（駒沢通り）,ｂ,2007-09-11,2007-09-14,4,2,3.0,1.2,69,69
148,目黒区目黒本町2-1-20,35.625347,139.695007,JGD2011,都道鮫洲大山線（補助２６号線）,ｃ,2007-09-11,2007-09-14,4,2,3.0,1.2,68,67
149,目黒区東山3-1-19,35.650799,139.685730,JGD2011,国道246号(玉川通り）,C,2008-02-13,2008-02-14,3,6,4.7,1.2,74,75
150,目黒区目黒2-8-10,35.633884,139.709900,JGD2011,都道白金台町等々力線(目黒通り）,C,2008-02-13,2008-02-14,4,4,5.8,1.2,70,70
151,目黒区下目黒3-5-1,35.629906,139.709274,JGD2011,都道環状６号線(山手通り）,C,2008-02-13,2008-02-14,4,4,6.1,1.2,76,76
152,目黒区柿の木坂2-4-3,35.625145,139.677933,JGD2011,都道環状7号線(環七通り）,B,2008-02-13,2008-02-14,4,6,3.9,1.2,71,69
153,目黒区東が丘1-5-110,35.626621,139.671295,JGD2011,都道古川橋二子玉川線（駒沢通り）,A,2008-02-13,2008-02-14,4,2,3.0,1.2,66,64
154,目黒区青葉台1-1-1,35.650303,139.696915,JGD2011,都道環状６号線(山手通り）,A,2008-02-13,2008-02-14,4,4,5.8,1.2,68,68
155,大田区大森中2-1,35.568119,139.730362,JGD2011,国道１５号（第一京浜）,c,2007-11-26,2007-11-29,4,6,4.2,2.3,72,70
156,大田区東六郷2-18,35.547951,139.716278,JGD2011,国道１５号（第一京浜）,c,2007-12-03,2007-12-06,4,6,4.9,2.2,73,72
157,大田区池上3-4,35.575981,139.699539,JGD2011,国道１号（第二京浜）,c,2007-12-03,2007-12-06,4,5,1.9,2.0,74,71
158,大田区南馬込5-42,35.585648,139.705750,JGD2011,国道１号（第二京浜）,b,2007-12-03,2007-12-06,4,6,2.0,2.1,71,68
159,大田区南馬込5-42,35.585648,139.705750,JGD2011,国道1号(第二京浜）,B,2007-12-03,2007-12-04,3,6,2.0,2.1,72,68
160,大田区大森中2-1,35.568119,139.730362,JGD2011,国道15号(第一京浜）,C,2007-11-26,2007-11-27,3,4,4.2,2.3,72,70
161,大田区西糀谷3-9-10,35.555283,139.738342,JGD2011,国道131号(産業道路）,C,2007-11-26,2007-11-27,3,4,5.0,3.3,68,67
162,大田区山王4-13,35.588856,139.719299,JGD2011,都道環状7号線(環七通り）,B,2007-11-08,2007-11-09,4,4,4.2,1.8,73,72
163,大田区新蒲田1-14,35.559662,139.709015,JGD2011,都道環状８号線(環八通り）,C,2007-11-15,2007-11-16,4,4,5.8,2.3,70,67
164,大田区南千束3-32,35.599949,139.687881,JGD2011,都道東京丸子横浜線(中原街道）,B,2007-11-08,2007-11-09,4,4,4.2,1.6,70,68
165,大田区多摩川1-23-1,35.561272,139.697464,JGD2011,国道1号(第二京浜）,C,2007-11-15,2007-11-16,3,6,2.5,2.0,71,68
166,大田区田園調布本町41-5,35.586536,139.673248,JGD2011,都道東京丸子横浜線(中原街道）,C,2007-11-08,2007-11-09,4,4,4.2,2.5,68,66
167,大田区下丸子2-8,35.566708,139.685196,JGD2011,都道大田神奈川線（ガス橋通り）,C,2007-11-15,2007-11-16,4,2,3.0,2.2,68,66
168,大田区羽田1-15-11,35.550411,139.741074,JGD2011,都道東京大師横浜線(産業道路）,C,2007-11-27,2007-11-28,4,6,5.0,2.0,69,67
169,世田谷区羽根木1-6-14,35.664577,139.660339,JGD2011,都道環状７号線（環七通り）,ｃ,2007-05-08,2007-05-18,4,5,4.7,1.2,71,72
170,世田谷区太子堂1-4-24,35.646374,139.677002,JGD2011,国道２４６号（玉川通り）,ｃ,2007-05-29,2007-06-08,3,6,4.4,1.2,73,73
171,世田谷区上馬4-1-3,35.635326,139.664017,JGD2011,国道２４６号（玉川通り）,ｃ,2007-08-28,2007-09-07,3,6,3.3,1.2,74,74
172,世田谷区野毛1-25-1,35.605839,139.641632,JGD2011,都道環状８号線（環八通り）,ｂ,2007-09-11,2007-09-21,4,6,2.7,1.2,72,71
173,世田谷区八幡山2-10-2,35.660618,139.615280,JGD2011,都道環状８号線（環八通り）,ｂ,2007-10-02,2007-10-12,4,6,4.3,1.2,73,72
174,世田谷区南烏山6-25-8,35.670761,139.597229,JGD2011,国道２０号（甲州街道）,ｂ,2007-12-11,2007-12-21,3,5,3.0,1.2,75,74
175,世田谷区等々力4-19-18,35.610359,139.652618,JGD2011,都道白金台町等々力線（目黒通り）,ｂ,2007-04-10,2007-04-20,4,4,8.8,1.8,70,68
176,世田谷区世田谷1-11-18,35.641205,139.653061,JGD2011,都道世田谷町田線（世田谷通り）,ｃ,2007-06-12,2007-06-22,4,2,3.5,1.2,70,68
