,,,,,,,,,,　　定量下限値：,,0.08,μg/m3,(0.024 ppb),,,,換算係数(→ppb）：,0.314
,,2019年度,,,,,,,,　　検出下限値：,,0.03,,(0.008 ppb),,(単位：μg/m3）,,,(単位：ｐｐｂ）
測定地点（局）,,4月,5月,6月,7月,8月,9月,10月,11月,12月,1月,2月,3月,最大,最小,平 均,最大,最小,平 均
,中央区晴海,  < 0.03,  < 0.03,  < 0.03,0.275,0.035,0.043,  < 0.03,  < 0.03,  < 0.03,  < 0.03,  < 0.03,  < 0.03,0.275,  < 0.03,0.041,0.086,  < 0.008,0.013
区,国設東京新宿,  < 0.03,  < 0.03,  < 0.03,0.101,  < 0.03,  < 0.03,  < 0.03,  < 0.03,  < 0.03,  < 0.03,  < 0.03,  < 0.03,0.101,  < 0.03,  < 0.03,0.032,  < 0.008,  < 0.008
部,大田区東糀谷,  < 0.03,  < 0.03,  < 0.03,  < 0.03,  < 0.03,0.063,  < 0.03,  < 0.03,  < 0.03,  < 0.03,  < 0.03,  < 0.03,0.063,  < 0.03,  < 0.03,0.02,  < 0.008,  < 0.008
一,世田谷区世田谷,  < 0.03,  < 0.03,  < 0.03,  < 0.03,  < 0.03,  < 0.03,  < 0.03,  < 0.03,  < 0.03,  < 0.03,  < 0.03,  < 0.03,  < 0.03,  < 0.03,  < 0.03,  < 0.008,  < 0.008,  < 0.008
般,板橋区氷川町,  < 0.03,  < 0.03,  < 0.03,0.105,  < 0.03,  < 0.03,  < 0.03,  < 0.03,  < 0.03,  < 0.03,  < 0.03,  < 0.03,0.105,  < 0.03,  < 0.03,0.033,  < 0.008,  < 0.008
環,練馬区石神井町,  < 0.03,  < 0.03,  < 0.03,  < 0.03,  < 0.03,  < 0.03,  < 0.03,  < 0.03,  < 0.03,  < 0.03,  < 0.03,  < 0.03,  < 0.03,  < 0.03,  < 0.03,  < 0.008,  < 0.008,  < 0.008
境,足立区西新井,  < 0.03,  < 0.03,  < 0.03,0.1,  < 0.03,0.065,  < 0.03,  < 0.03,  < 0.03,  < 0.03,  < 0.03,  < 0.03,0.1,  < 0.03,  < 0.03,0.032,  < 0.008,0.008
,江戸川区春江町,  < 0.03,  < 0.03,  < 0.03,  < 0.03,  < 0.03,  < 0.03,  < 0.03,  < 0.03,  < 0.03,  < 0.03,  < 0.03,  < 0.03,  < 0.03,  < 0.03,  < 0.03,  < 0.008,  < 0.008,  < 0.008
,区部一般平均,  < 0.03,  < 0.03,  < 0.03,0.08,  < 0.03,0.031,  < 0.03,  < 0.03,  < 0.03,  < 0.03,  < 0.03,  < 0.03,0.275,  < 0.03,  < 0.03,0.086,  < 0.008,  < 0.008
多,小金井市本町,  < 0.03,  < 0.03,  < 0.03,  < 0.03,  < 0.03,  < 0.03,  < 0.03,  < 0.03,  < 0.03,  < 0.03,  < 0.03,  < 0.03,  < 0.03,  < 0.03,  < 0.03,  < 0.008,  < 0.008,  < 0.008
摩,東大和市奈良橋,  < 0.03,  < 0.03,  < 0.03,  < 0.03,  < 0.03,  < 0.03,  < 0.03,  < 0.03,  < 0.03,  < 0.03,  < 0.03,  < 0.03,  < 0.03,  < 0.03,  < 0.03,  < 0.008,  < 0.008,  < 0.008
一般,多摩部一般平均,  < 0.03,  < 0.03,  < 0.03,  < 0.03,  < 0.03,  < 0.03,  < 0.03,  < 0.03,  < 0.03,  < 0.03,  < 0.03,  < 0.03,  < 0.03,  < 0.03,  < 0.03,  < 0.008,  < 0.008,  < 0.008
都一般平均,,  < 0.03,  < 0.03,  < 0.03,0.067,  < 0.03,  < 0.03,  < 0.03,  < 0.03,  < 0.03,  < 0.03,  < 0.03,  < 0.03,0.275,  < 0.03,  < 0.03,0.086,  < 0.008,  < 0.008
,京葉道路亀戸,  < 0.03,  < 0.03,  < 0.03,  < 0.03,  < 0.03,  < 0.03,  < 0.03,  < 0.03,  < 0.03,  < 0.03,  < 0.03,  < 0.03,  < 0.03,  < 0.03,  < 0.03,  < 0.008,  < 0.008,  < 0.008
,環八通り八幡山,  < 0.03,  < 0.03,  < 0.03,  < 0.03,  < 0.03,  < 0.03,  < 0.03,  < 0.03,  < 0.03,  < 0.03,  < 0.03,  < 0.03,  < 0.03,  < 0.03,  < 0.03,  < 0.008,  < 0.008,  < 0.008
沿,２地点沿道平均,  < 0.03,  < 0.03,  < 0.03,  < 0.03,  < 0.03,  < 0.03,  < 0.03,  < 0.03,  < 0.03,  < 0.03,  < 0.03,  < 0.03,  < 0.03,  < 0.03,  < 0.03,  < 0.008,  < 0.008,  < 0.008
道,甲州街道大原,  < 0.03,  < 0.03,  < 0.03,  < 0.03,  < 0.03,  < 0.03,  < 0.03,  < 0.03,  < 0.03,  < 0.03,  < 0.03,  < 0.03,  < 0.03,  < 0.03,  < 0.03,  < 0.008,  < 0.008,  < 0.008
,中山道大和町,  < 0.03,  < 0.03,  < 0.03,0.105,  < 0.03,  < 0.03,  < 0.03,  < 0.03,  < 0.03,  < 0.03,  < 0.03,  < 0.03,0.105,  < 0.03,  < 0.03,0.033,  < 0.008,  < 0.008
,４地点沿道平均,  < 0.03,  < 0.03,  < 0.03,0.037,  < 0.03,  < 0.03,  < 0.03,  < 0.03,  < 0.03,  < 0.03,  < 0.03,  < 0.03,0.105,  < 0.03,  < 0.03,0.033,  < 0.008,  < 0.008
檜原(ﾊﾞｯｸｸﾞﾗｳﾝﾄﾞ),,  < 0.03,  < 0.03,  < 0.03,  < 0.03,  < 0.03,  < 0.03,0.031,  < 0.03,  < 0.03,  < 0.03,  < 0.03,  < 0.03,0.031,  < 0.03,  < 0.03,0.01,  < 0.008,  < 0.008
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
35,n-Hexane,,,,,,,,,　　基準値  　：,,,,,,,,分子量：,86.2
,,,,,,,,,,　　定量下限値：,,0.17,μg/m3,(0.05 ppb),,,,換算係数(→ppb）：,0.279
,,2019年度,,,,,,,,　　検出下限値：,,0.05,,(0.02 ppb),,(単位：μg/m3）,,,(単位：ｐｐｂ）
測定地点（局）,,4月,5月,6月,7月,8月,9月,10月,11月,12月,1月,2月,3月,最大,最小,平 均,最大,最小,平 均
,中央区晴海,1.312,1.088,1.873,2.851,2.113,1.12,3.916,1.927,0.743,1.531,1.323,0.746,3.916,0.743,1.712,1.092,0.207,0.477
区,国設東京新宿,1.02,0.59,1.125,2.127,0.849,0.67,3.743,1.752,0.87,1.29,1.235,0.821,3.743,0.59,1.341,1.044,0.165,0.374
部,大田区東糀谷,1.038,1.555,0.819,2.67,2.005,1.479,1.843,2.829,1.743,2.697,1.766,1.195,2.829,0.819,1.803,0.789,0.228,0.503
一,世田谷区世田谷,1.057,0.658,0.819,1.321,0.515,0.73,2.652,2,1.548,1.342,1.758,0.77,2.652,0.515,1.264,0.74,0.144,0.353
般,板橋区氷川町,1.05,0.552,0.822,1.831,0.958,0.823,3.399,2.037,1.014,1.124,1.307,0.762,3.399,0.552,1.307,0.948,0.154,0.364
環,練馬区石神井町,0.808,0.413,0.692,1.229,0.58,1.003,2.241,1.978,1.134,1.209,1.405,0.538,2.241,0.413,1.102,0.625,0.115,0.307
境,足立区西新井,1.653,0.653,1.425,2.455,1.638,0.752,2.293,4.053,1.506,2.013,1.161,0.984,4.053,0.653,1.716,1.13,0.182,0.478
,江戸川区春江町,0.626,0.785,0.373,1.082,0.781,1.726,2.11,2.849,1.737,1.563,1.819,0.831,2.849,0.373,1.357,0.794,0.104,0.378
,区部一般平均,1.07,0.787,0.993,1.946,1.18,1.038,2.775,2.428,1.287,1.596,1.472,0.831,4.053,0.373,1.45,1.13,0.104,0.404
多,小金井市本町,0.622,0.381,0.596,1.388,0.611,0.755,2.919,1.233,1.037,1.241,1.283,0.625,2.919,0.381,1.058,0.814,0.106,0.295
摩,東大和市奈良橋,0.69,0.623,0.672,1.371,0.958,0.638,2.897,1.101,1.147,0.947,1.293,0.591,2.897,0.591,1.077,0.808,0.165,0.3
一般,多摩部一般平均,0.656,0.502,0.634,1.38,0.785,0.697,2.908,1.167,1.092,1.094,1.288,0.608,2.919,0.381,1.067,0.814,0.106,0.298
都一般平均,,0.988,0.73,0.922,1.833,1.101,0.97,2.801,2.176,1.248,1.496,1.435,0.786,4.053,0.373,1.374,1.13,0.104,0.383
,京葉道路亀戸,0.923,1.22,1.576,1.144,1.261,0.44,2.151,2.486,1.415,1.843,1.398,0.921,2.486,0.44,1.398,0.693,0.123,0.39
,環八通り八幡山,0.939,0.489,0.849,1.504,0.51,2.754,2.033,2.005,2.316,1.033,1.736,0.882,2.754,0.489,1.421,0.768,0.136,0.396
沿,２地点沿道平均,0.931,0.855,1.212,1.324,0.885,1.597,2.092,2.245,1.865,1.438,1.567,0.902,2.754,0.44,1.41,0.768,0.123,0.393
道,甲州街道大原,1.071,0.769,1.126,1.992,0.866,1.391,3.319,2.394,1.749,1.68,1.72,0.999,3.319,0.769,1.59,0.926,0.214,0.443
,中山道大和町,1.563,0.935,1.124,2.717,1.24,1.376,3.501,2.199,1.337,1.409,1.492,1.005,3.501,0.935,1.658,0.976,0.261,0.462
,４地点沿道平均,1.124,0.853,1.169,1.84,0.969,1.49,2.751,2.271,1.704,1.491,1.587,0.952,3.501,0.44,1.517,0.976,0.123,0.423
檜原(ﾊﾞｯｸｸﾞﾗｳﾝﾄﾞ),,0.354,0.134,0.236,0.411,0.271,0.643,1.32,0.423,0.28,0.254,0.419,0.432,1.32,0.134,0.431,0.368,0.037,0.12
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
36,"cis-1,2-Dichloroethylene",,,,,,,,,　　基準値  　：,,,,,,,,分子量：,96.9
,,,,,,,,,,　　定量下限値：,,0.06,μg/m3,(0.013 ppb),,,,換算係数(→ppb）：,0.248
,,2019年度,,,,,,,,　　検出下限値：,,0.02,,(0.004 ppb),,(単位：μg/m3）,,,(単位：ｐｐｂ）
測定地点（局）,,4月,5月,6月,7月,8月,9月,10月,11月,12月,1月,2月,3月,最大,最小,平 均,最大,最小,平 均
,中央区晴海,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.004,  < 0.004,  < 0.004
区,国設東京新宿,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.004,  < 0.004,  < 0.004
部,大田区東糀谷,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.004,  < 0.004,  < 0.004
一,世田谷区世田谷,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.004,  < 0.004,  < 0.004
般,板橋区氷川町,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.004,  < 0.004,  < 0.004
環,練馬区石神井町,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.004,  < 0.004,  < 0.004
境,足立区西新井,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.004,  < 0.004,  < 0.004
,江戸川区春江町,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,0.025,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,0.025,  < 0.02,  < 0.02,0.006,  < 0.004,  < 0.004
,区部一般平均,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,0.025,  < 0.02,  < 0.02,0.006,  < 0.004,  < 0.004
多,小金井市本町,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.004,  < 0.004,  < 0.004
摩,東大和市奈良橋,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.004,  < 0.004,  < 0.004
一般,多摩部一般平均,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.004,  < 0.004,  < 0.004
都一般平均,,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,0.025,  < 0.02,  < 0.02,0.006,  < 0.004,  < 0.004
,京葉道路亀戸,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.004,  < 0.004,  < 0.004
,環八通り八幡山,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.004,  < 0.004,  < 0.004
沿,２地点沿道平均,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.004,  < 0.004,  < 0.004
道,甲州街道大原,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.004,  < 0.004,  < 0.004
,中山道大和町,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.004,  < 0.004,  < 0.004
,４地点沿道平均,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.004,  < 0.004,  < 0.004
檜原(ﾊﾞｯｸｸﾞﾗｳﾝﾄﾞ),,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.004,  < 0.004,  < 0.004
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,2019年度　HAPs
,,,,,,,,,,,,,,,,,,,
37,"1,1,1-Trichloroethane",,,,,,,,,　　基準値  　：,,,,,,,,分子量：,133.4
,,,,,,,,,,　　定量下限値：,,0.15,μg/m3,(0.026 ppb),,,,換算係数(→ppb）：,0.18
,,2019年度,,,,,,,,　　検出下限値：,,0.05,,(0.008 ppb),,(単位：μg/m3）,,,(単位：ｐｐｂ）
測定地点（局）,,4月,5月,6月,7月,8月,9月,10月,11月,12月,1月,2月,3月,最大,最小,平 均,最大,最小,平 均
,中央区晴海,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.008,  < 0.008,  < 0.008
区,国設東京新宿,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.008,  < 0.008,  < 0.008
部,大田区東糀谷,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.008,  < 0.008,  < 0.008
一,世田谷区世田谷,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.008,  < 0.008,  < 0.008
般,板橋区氷川町,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.008,  < 0.008,  < 0.008
環,練馬区石神井町,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.008,  < 0.008,  < 0.008
境,足立区西新井,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.008,  < 0.008,  < 0.008
,江戸川区春江町,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.008,  < 0.008,  < 0.008
,区部一般平均,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.008,  < 0.008,  < 0.008
多,小金井市本町,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.008,  < 0.008,  < 0.008
摩,東大和市奈良橋,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.008,  < 0.008,  < 0.008
一般,多摩部一般平均,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.008,  < 0.008,  < 0.008
都一般平均,,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.008,  < 0.008,  < 0.008
,京葉道路亀戸,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.008,  < 0.008,  < 0.008
,環八通り八幡山,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.008,  < 0.008,  < 0.008
沿,２地点沿道平均,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.008,  < 0.008,  < 0.008
道,甲州街道大原,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.008,  < 0.008,  < 0.008
,中山道大和町,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.008,  < 0.008,  < 0.008
,４地点沿道平均,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.008,  < 0.008,  < 0.008
檜原(ﾊﾞｯｸｸﾞﾗｳﾝﾄﾞ),,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.05,  < 0.008,  < 0.008,  < 0.008
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
38,"1,2-Dichloropropane",,,,,,,,,　　基準値  　：,,,,,,,,分子量：,113
,,,,,,,,,,　　定量下限値：,,0.12,μg/m3,(0.025 ppb),,,,換算係数(→ppb）：,0.213
