大気　ダイオキシン類異性体等分析結果（第４回調査　 ２０２１(令和３)年２月：区部）,,,,,,,,,,,,,,,大気　ダイオキシン類異性体等分析結果（第４回調査 　２０２１(令和３)年２月：多摩部）,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
実測濃度,,,（2021(令和3）年　2月5日～2月12日),,,,,,,,,,単位：pg/m3,,実測濃度,,,（2021(令和3）年　2月5日～2月12日),,,,単位：pg/m3,,,,,,,,,単位：pg/m3,,,,単位：pg/m3
化合物の名称等,,,"毒性
等価係数",定量下限値,検出下限値,"①中央区
晴海局","②大田区
東糀谷局","③世田谷区
世田谷局","④板橋区
氷川町局","⑤練馬区
石神井町局","⑥足立区
西新井局","⑦葛飾区
鎌倉","⑧江戸川区
春江町局",,化合物の名称等,,,"毒性
等価係数","定量
下限値","検出
下限値","⑨八王子市
片倉町局","?八王子市
大楽寺町局",,定量下限値,検出下限値,"⑪立川市
錦町","⑫町田市
能ヶ谷局","⑬小金井市
貫井北町","⑭福生市
本町局","⑮東大和市
奈良橋局","⑯清瀬市
下宿",,"⑰西多摩
郡檜原局",定量下限値,検出下限値
,,"1,2,3,4,7,8-HxCDF",0.1,0.004,0.001,0.015,0.014,0.009,0.012,0.011,0.023,0.018,0.016,,,,"1,2,3,4,7,8-HxCDF",0.1,0.006,0.002,0.011,0.009,,0.004,0.001,0.013,0.008,0.009,0.011,0.006,0.01,,0.013,0.0015,0.0005
,,"1,2,3,6,7,8-HxCDF",0.1,0.008,0.002,0.015,0.015,0.008,0.011,0.01,0.024,0.018,0.017,,,,"1,2,3,6,7,8-HxCDF",0.1,0.006,0.002,0.011,0.009,,0.008,0.002,0.014,0.009,0.009,0.01,-0.007,0.01,,0.014,0.0027,0.0008
,,"1,2,3,7,8,9-HxCDF",0.1,0.008,0.002,-0.002,ND,ND,ND,ND,-0.004,-0.003,-0.003,,,,"1,2,3,7,8,9-HxCDF",0.1,0.008,0.002,      ND,      ND,,0.008,0.002,-0.003,ND,ND,ND,ND,ND,,-0.0008,0.0027,0.0008
,,"2,3,4,6,7,8-HxCDF",0.1,0.007,0.002,0.015,0.014,-0.006,0.011,0.01,0.027,0.017,0.015,,,,"2,3,4,6,7,8-HxCDF",0.1,0.008,0.002,0.01,0.009,,0.007,0.002,0.015,0.008,0.008,0.01,-0.007,0.01,,0.016,0.0023,0.0007
,,HxCDFs,－,―,―,0.15,0.14,0.077,0.1,0.099,0.24,0.17,0.16,,,,HxCDFs,－,--,--,0.085,0.075,,―,―,0.13,0.079,0.076,0.092,0.06,0.1,,0.14,―,―
,,"1,2,3,4,6,7,8-HpCDF",0.01,0.005,0.001,0.047,0.047,0.024,0.036,0.031,0.079,0.058,0.047,,,,"1,2,3,4,6,7,8-HpCDF",0.01,0.012,0.003,0.035,0.037,,0.005,0.001,0.051,0.028,0.027,0.035,0.021,0.032,,0.039,0.0018,0.0005
,,"1,2,3,4,7,8,9-HpCDF",0.01,0.009,0.003,0.009,-0.008,-0.004,-0.006,ND,0.021,0.012,-0.008,,,,"1,2,3,4,7,8,9-HpCDF",0.01,0.012,0.004,-0.005,-0.005,,0.009,0.003,ND,ND,-0.004,-0.007,-0.003,-0.005,,0.004,0.003,0.001
,,HpCDFs,－,―,―,0.088,0.08,0.041,0.061,0.045,0.17,0.1,0.087,,,,HpCDFs,－,--,--,0.053,0.05,,―,―,0.073,0.041,0.046,0.059,0.035,0.052,,0.057,―,―
,,OCDF,0.0003,0.015,0.003,0.056,0.041,0.022,0.031,0.027,0.12,0.25,0.08,,,,OCDF,0.0003,0.02,0.006,0.026,0.024,,0.015,0.003,0.039,0.022,0.023,0.042,0.017,0.027,,0.022,0.005,0.001
,,Total PCDFs,－,―,―,0.78,0.78,0.46,0.58,0.55,1.2,1.2,0.96,,,,Total PCDFs,－,--,--,0.48,0.42,,―,―,0.69,0.41,0.47,0.48,0.34,0.54,,1.1,―,―
コプラナーPCBs,,"3,4,4',5-TeCB (#81)",0.0003,0.006,0.002,0.012,0.011,0.047,0.006,0.007,0.011,0.01,0.011,,コプラナーPCBs,,"3,4,4',5-TeCB (#81)",0.0003,0.006,0.002,-0.004,-0.004,,0.006,0.002,0.008,-0.005,0.006,-0.005,-0.005,0.006,,0.012,0.002,0.0006
,,"3,3',4,4'-TeCB (#77)",0.0001,0.007,0.002,0.13,0.094,0.65,0.058,0.041,0.082,0.076,0.073,,,,"3,3',4,4'-TeCB (#77)",0.0001,0.004,0.001,0.036,0.032,,0.007,0.002,0.045,0.056,0.036,0.043,0.032,0.049,,0.048,0.0024,0.0007
,,"3,3'4,4',5-PeCB (#126)",0.1,0.004,0.001,0.012,0.013,0.008,0.008,0.007,0.016,0.013,0.012,,,,"3,3'4,4',5-PeCB (#126)",0.1,0.008,0.002,-0.007,-0.007,,0.004,0.001,0.008,0.006,0.006,0.006,0.004,0.007,,0.015,0.0012,0.0004
,,"3,3',4,4',5,5'-HxCB (#169)",0.03,0.012,0.003,ND,-0.003,ND,ND,ND,-0.004,-0.003,-0.004,,,,"3,3',4,4',5,5'-HxCB (#169)",0.03,0.009,0.003,      ND,      ND,,0.012,0.003,-0.003,ND,ND,ND,ND,ND,,-0.004,0.004,0.001
,,"2',3,4,4',5-PeCB (#123)",0.00003,0.006,0.002,0.026,0.015,0.11,0.009,0.008,0.012,0.009,0.009,,,,"2',3,4,4',5-PeCB (#123)",0.00003,0.01,0.003,-0.006,-0.005,,0.006,0.002,0.007,ND,0.006,-0.005,-0.005,0.008,,0.0061,0.002,0.0006
,,"2,3',4,4',5-PeCB (#118)",0.00003,0.009,0.003,1,0.54,5.3,0.31,0.2,0.33,0.3,0.32,,,,"2,3',4,4',5-PeCB (#118)",0.00003,0.008,0.002,0.22,0.19,,0.009,0.003,0.19,0.19,0.17,0.2,0.16,0.21,,0.061,0.003,0.001
,,"2,3,3',4,4'-PeCB (#105)",0.00003,0.009,0.003,0.35,0.22,1.4,0.11,0.071,0.15,0.11,0.11,,,,"2,3,3',4,4'-PeCB (#105)",0.00003,0.009,0.003,0.081,0.075,,0.009,0.003,0.073,0.071,0.064,0.07,0.054,0.082,,0.029,0.003,0.001
,,"2,3,4,4',5-PeCB (#114)",0.00003,0.007,0.002,0.035,0.022,0.15,0.011,0.009,0.017,0.016,0.014,,,,"2,3,4,4',5-PeCB (#114)",0.00003,0.007,0.002,0.008,0.007,,0.007,0.002,0.01,0.009,0.008,0.008,0.007,0.009,,0.0057,0.0023,0.0007
,,"2,3',4,4',5,5'-HxCB (#167)",0.00003,0.006,0.002,0.03,0.022,0.052,0.009,0.008,ND,0.013,0.011,,,,"2,3',4,4',5,5'-HxCB (#167)",0.00003,0.008,0.003,0.008,-0.007,,0.006,0.002,0.006,0.007,0.006,0.009,0.007,0.01,,0.0045,0.0019,0.0006
,,"2,3,3',4,4',5-HxCB (#156)",0.00003,0.007,0.002,0.054,0.056,0.09,0.02,0.017,0.03,0.024,0.025,,,,"2,3,3',4,4',5-HxCB (#156)",0.00003,0.006,0.002,0.018,0.015,,0.007,0.002,0.016,0.014,0.013,0.016,0.015,0.019,,0.01,0.0023,0.0007
,,"2,3,3',4,4',5'-HxCB (#157)",0.00003,0.005,0.001,0.014,0.016,0.019,0.006,0.005,0.01,0.007,0.007,,,,"2,3,3',4,4',5'-HxCB (#157)",0.00003,0.005,0.002,0.005,-0.004,,0.005,0.001,0.005,-0.005,-0.004,0.006,0.005,0.006,,0.0053,0.0016,0.0005
,,"2,3,3',4,4',5,5'-HpCB (#189)",0.00003,0.012,0.003,-0.007,-0.007,-0.004,-0.004,-0.004,-0.009,-0.007,-0.006,,,,"2,3,3',4,4',5,5'-HpCB (#189)",0.00003,0.009,0.003,-0.004,-0.003,,0.012,0.003,-0.008,-0.004,-0.004,ND,-0.003,-0.004,,0.006,0.004,0.001
,,Total Co-PCBs,－,―,―,1.7,1,7.8,0.55,0.38,0.67,0.59,0.6,,,,Total Co-PCBs,－,--,--,0.4,0.35,,―,―,0.38,0.37,0.32,0.37,0.29,0.4,,0.21,―,―
Total (PCDDs+PCDFs+Co-PCBs),,,－,―,―,2.9,2.2,8.5,1.5,1.3,2.7,2.2,2,,Total (PCDDs+PCDFs+Co-PCBs),,,－,--,--,1.1,0.95,,―,―,1.4,1.1,1,1.1,0.84,1.3,,1.9,―,―
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
毒性等量,,,,,,,,,,,,,単位：pg-TEQ/m3,,毒性等量,,,,,,,単位：pg-TEQ/m3,,,,,,,,,単位：pg-TEQ/m3,,,,単位：pg-TEQ/m3
PCDDs ,,,－,－,－,0.0041,0.0022,0.0018,0.0037,0.0036,0.0085,0.0069,0.0051,,PCDDs,,,－,--,--,0.0016,0.0021,,－,－,0.0039,0.0035,0.0016,0.0019,0.0017,0.0037,,0.0073,－,－
PCDFs,,,－,－,－,0.0098,0.01,0.0053,0.0071,0.007,0.016,0.012,0.011,,PCDFs,,,－,--,--,0.0074,0.0062,,－,－,0.009,0.0054,0.0058,0.0063,0.0046,0.0065,,0.011,－,－
co-PCBs,,,－,－,－,0.0013,0.0014,0.0011,0.00087,0.00076,0.0017,0.0014,0.0013,,co-PCBs,,,－,--,--,0.00076,0.00076,,－,－,0.00091,0.00066,0.00066,0.00066,0.00046,0.00076,,0.0016,－,－
Total DXN,,,－,－,－,0.015,0.014,0.0082,0.012,0.011,0.027,0.02,0.017,,Total DXN,,,－,--,--,0.0098,0.009,,－,－,0.014,0.0096,0.0081,0.0089,0.0068,0.011,,0.02,－,－
備考：,,(1)毒性等価係数：WHO-TEF 2006,,,,,,,,,,,,,備考：,,(1)毒性等価係数：WHO-TEF 2006,,,,,,,,,,,,,,,,,,
,,(2)括弧付の数字：検出下限以上定量下限未満,,,,,,,,,,,,,,,(2)括弧付の数字：検出下限以上定量下限未満,,,,,,,,,,,,,,,,,,
,,"(3)TEQを換算する際に、分析値が検出下限未満のものについては""検出下限×1/2""として扱った。",,,,,,,,,,,,,,,"(3)TEQを換算する際に、分析値が検出下限未満のものについては""検出下限×1/2""として扱った。",,,,,,,,,,,,,,,,,,
,,(4)有効数字の関係上、合計量が合わない場合がある。,,,,,,,,,,,,,,,(4)有効数字の関係上、合計量が合わない場合がある。,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,(5)西多摩郡檜原局については、吸引量を300L/minとして採取した。,,,,,,,,,,,,,,,,,,
