【2019年度PAMS成分】,,,,,,,,,,,,,,,,,,,,,,,
17,3-Methylpentane,0.06,0.02,0.924,0.782,1.386,0.85,0.852,0.763,1.135,0.947,0.955,0.785,0.868,0.827,0.929,1.012,1.081,1.047,1.171,1.215,1.12,0.326
18,2-Methyl-1-pentene,0.1,0.03,0.123,0.068,0.134,0.112,0.073,0.065,0.108,0.076,0.095,0.065,0.069,0.067,0.089,0.094,0.1,0.097,0.154,0.12,0.117,  < 0.03
19,n-Hexane (35),0.06,0.02,1.686,1.317,1.769,1.24,1.282,1.081,1.683,1.328,1.423,1.037,1.058,1.047,1.348,1.374,1.396,1.385,1.56,1.629,1.49,0.423
20,"2,4-Dimethylpentane",0.07,0.02,0.057,0.051,0.073,0.061,0.057,0.056,0.081,0.064,0.063,0.057,0.066,0.061,0.062,0.073,0.074,0.074,0.091,0.096,0.084,  < 0.02
21,Methylcyclopentane,0.05,0.02,0.587,0.454,0.687,0.48,0.465,0.425,0.614,0.469,0.523,0.41,0.414,0.412,0.501,0.494,0.552,0.523,0.638,0.677,0.59,0.139
22,2-Methylhexane,0.06,0.02,0.243,0.229,0.309,0.286,0.26,0.264,0.353,0.263,0.276,0.252,0.28,0.266,0.274,0.313,0.32,0.317,0.455,0.469,0.389,0.089
23,"2,3-Dimethylpentane",0.13,0.04,0.099,0.096,0.124,0.108,0.099,0.097,0.135,0.101,0.107,0.096,0.102,0.099,0.106,0.121,0.119,0.12,0.173,0.184,0.149,  < 0.04
24,3-Methylhexane,0.09,0.03,0.271,0.256,0.345,0.335,0.295,0.288,0.399,0.291,0.31,0.285,0.311,0.298,0.308,0.353,0.359,0.356,0.538,0.529,0.445,0.098
25,Cyclohexane,0.08,0.03,1.287,0.63,0.735,0.699,0.677,0.526,0.832,0.787,0.772,0.488,0.443,0.465,0.71,1.044,0.54,0.792,0.657,0.716,0.739,0.165
26,"2,2,4-Trimethylpentane",0.05,0.02,0.1,0.079,0.099,0.066,0.063,0.055,0.084,0.082,0.079,0.052,0.052,0.052,0.073,0.114,0.068,0.091,0.09,0.104,0.094,0.021
27,n-Heptane,0.07,0.02,0.49,0.424,0.611,0.471,0.455,0.428,0.546,0.375,0.475,0.393,0.401,0.397,0.459,0.496,0.443,0.47,0.653,0.613,0.551,0.168
28,Benzene (9),0.05,0.02,1.279,0.927,2.035,0.935,0.879,0.798,1.034,1.065,1.119,0.78,0.774,0.777,1.05,1.071,0.952,1.011,1.13,1.254,1.102,0.46
29,Methylcyclohexane,0.07,0.02,0.752,0.838,0.641,0.608,0.896,0.661,1.049,0.735,0.772,0.577,0.539,0.558,0.73,0.715,0.575,0.645,0.672,1.505,0.867,0.158
30,"2,3,4-Trimethylpentane",0.07,0.03,  < 0.03,  < 0.03,  < 0.03,  < 0.03,  < 0.03,  < 0.03,  < 0.03,  < 0.03,  < 0.03,  < 0.03,  < 0.03,  < 0.03,  < 0.03,  < 0.03,  < 0.03,  < 0.03,0.034,0.037,0.031,  < 0.03
31,2-Methylheptane,0.06,0.02,0.108,0.095,0.138,0.112,0.104,0.101,0.141,0.1,0.112,0.092,0.105,0.098,0.11,0.128,0.11,0.119,0.172,0.18,0.147,0.029
32,3-Methylheptane,0.1,0.03,0.094,0.078,0.116,0.095,0.094,0.089,0.123,0.093,0.098,0.083,0.092,0.088,0.096,0.109,0.097,0.103,0.161,0.171,0.135,  < 0.03
33,n-Octane,0.08,0.03,0.237,0.195,0.291,0.173,0.197,0.179,0.254,0.179,0.213,0.157,0.174,0.165,0.204,0.24,0.171,0.206,0.248,0.261,0.23,0.071
34,Toluene (11),0.06,0.02,5.798,7.268,8.432,6.841,8.09,7.185,9.74,7.133,7.561,5.918,6.642,6.28,7.305,6.978,6.813,6.896,8.026,9.928,7.936,2.131
35,n-Nonane,0.06,0.02,0.542,0.608,1.109,0.532,0.756,0.587,0.717,0.569,0.678,0.533,0.67,0.601,0.662,0.91,0.524,0.717,0.812,0.888,0.784,0.154
36,Ethylbenzene (13),0.05,0.02,2.15,3.339,2.891,1.828,1.902,1.605,2.148,1.866,2.216,1.616,1.842,1.729,2.119,1.937,1.907,1.922,2.813,2.239,2.224,0.7
37,"m,p-Xylene (14)",0.04,0.01,1.653,2.392,2.236,1.495,1.505,1.292,1.769,1.431,1.722,1.257,1.436,1.347,1.647,1.61,1.618,1.614,2.521,2.132,1.97,0.356
38,o-Xylene (15),0.05,0.02,0.577,0.755,0.787,0.54,0.539,0.473,0.645,0.496,0.602,0.46,0.533,0.496,0.58,0.579,0.58,0.579,1.05,0.779,0.747,0.149
39,Styrene (16),0.07,0.02,0.214,0.204,0.297,0.285,0.21,0.152,0.212,0.187,0.22,0.175,0.165,0.17,0.21,0.211,0.164,0.187,0.31,0.226,0.228,0.056
Ref,(α-pinene),0.05,0.02,0.243,2.196,0.259,0.287,0.407,0.9,0.276,0.24,0.601,0.452,0.548,0.5,0.581,0.306,0.508,0.407,0.316,0.279,0.352,2.187
40,Isopropylbenzene,0.05,0.02,0.112,0.135,0.179,0.232,0.118,0.135,0.078,0.063,0.133,0.097,0.088,0.092,0.125,0.071,0.089,0.08,0.234,0.114,0.127,0.031
41,n-Decane (45),0.06,0.02,1.303,1.517,2.005,1.197,2.107,1.6,1.811,1.215,1.595,1.352,1.503,1.427,1.561,1.672,1.348,1.51,1.801,2.199,1.755,0.511
42,n-Propylbenzene,0.04,0.02,0.162,0.179,0.213,0.169,0.186,0.169,0.209,0.161,0.181,0.179,0.213,0.196,0.184,0.179,0.177,0.178,0.239,0.251,0.211,0.062
43,m-Ethyltoluene,0.05,0.02,0.482,0.558,0.692,0.511,0.593,0.541,0.675,0.528,0.573,0.594,0.691,0.642,0.587,0.587,0.569,0.578,0.789,0.839,0.696,0.148
44,p-Ethyltoluene (46),0.04,0.02,0.268,0.289,0.356,0.27,0.309,0.275,0.339,0.267,0.297,0.296,0.347,0.321,0.302,0.291,0.283,0.287,0.388,0.411,0.343,0.075
Ref,(β-pinene),0.07,0.02,0.064,1.157,0.043,0.05,0.056,0.134,0.046,0.063,0.202,0.067,0.065,0.066,0.174,0.069,0.064,0.067,0.047,0.036,0.054,0.11
45,"1,3,5-Trimethylbenzene (47)",0.05,0.02,0.252,0.274,0.355,0.242,0.294,0.254,0.327,0.252,0.281,0.282,0.338,0.31,0.287,0.29,0.263,0.276,0.369,0.393,0.329,0.06
46,o-Ethyltoluene,0.04,0.02,0.241,0.267,0.343,0.255,0.287,0.26,0.318,0.246,0.277,0.281,0.328,0.305,0.283,0.273,0.264,0.268,0.363,0.381,0.32,0.084
47,"1,2,4-Trimethylbenzene (48)",0.04,0.02,0.949,1.111,1.4,0.991,1.181,1.055,1.333,1.023,1.13,1.19,1.349,1.269,1.158,1.178,1.088,1.133,1.53,1.614,1.353,0.264
48,"1,2,3-Trimethylbenzene (50)",0.05,0.02,0.249,0.277,0.342,0.238,0.281,0.25,0.314,0.236,0.273,0.275,0.317,0.296,0.278,0.278,0.259,0.268,0.346,0.369,0.313,0.088
49,n-Undecane (51),0.08,0.03,0.622,0.628,1.516,0.43,0.669,0.583,3.076,0.464,0.998,0.565,0.694,0.629,0.925,0.682,0.589,0.635,0.751,0.823,0.711,0.193
50,m-Diethylbenzene,0.06,0.02,0.078,0.074,0.091,0.055,0.067,0.066,0.081,0.058,0.071,0.064,0.074,0.069,0.071,0.073,0.065,0.069,0.078,0.088,0.076,0.023
51,p-Diethylbenzene,0.06,0.02,0.082,0.072,0.076,0.049,0.058,0.056,0.08,0.043,0.065,0.053,0.069,0.061,0.064,0.067,0.061,0.064,0.074,0.079,0.07,0.029
,（BVOC）,,,,,,,,,,,,,,,,,,,,,,※　平成22年度まで「低沸点VOC」としてPAMSの後に配していた4物質を、先頭に配した （番号は、PAMSを従来通りとしたため、「V1」などとした。）。
1,α-pinene,0.07,0.02,0.251,2.274,0.27,0.297,0.42,0.953,0.285,0.249,0.625,0.476,0.579,0.527,0.605,0.322,0.542,0.432,0.328,0.286,0.369,2.297
2,Camphene,0.09,0.03,0.046,0.245,0.047,0.042,0.056,0.078,0.043,0.032,0.073,0.071,0.105,0.088,0.076,0.039,0.05,0.045,0.042,0.047,0.045,0.307
3,β-pinene,0.07,0.02,0.066,1.178,0.044,0.051,0.058,0.139,0.047,0.065,0.206,0.069,0.068,0.069,0.179,0.075,0.067,0.071,0.048,0.036,0.057,0.119
4,Limonene,0.05,0.02,0.146,0.672,0.25,0.194,0.251,0.276,0.222,0.176,0.274,0.227,0.234,0.23,0.265,0.243,0.201,0.222,0.253,0.258,0.239,0.433
