一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準類型等,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),等価騒音ﾚﾍﾞﾙ(Leq)／昼間(dB),等価騒音ﾚﾍﾞﾙ(Leq)／夜間(dB)
181,大田区南千束3-32,35.599949,139.687881,JGD2011,東京丸子横浜線（中原街道）,B,2002-02-25,2002-02-26,4,4,4.3,1.2,74,74
182,大田区矢口2-11,35.563457,139.692200,JGD2011,大田調布線（多摩堤通り）,C,2002-02-26,2002-02-27,4,2,1.8,1.2,68,63
183,大田区南蒲田3-2,35.554874,139.727783,JGD2011,環状８号線,C,2002-02-26,2002-02-27,4,4,5.0,1.2,67,66
184,大田区本羽田3-15,35.547134,139.735840,JGD2011,大師橋瓦斯橋線,B,2002-02-26,2002-02-27,4,2,2.9,1.2,70,65
185,世田谷区羽根木1-6-14,35.664577,139.660339,JGD2011,環状７号線,c,2001-05-08,2001-05-18,4,5,4.2,1.3,70,69
186,世田谷区三軒茶屋1-30-9,35.641663,139.669739,JGD2011,国道２４６号（玉川通り）,c,2001-06-04,2001-06-14,3,6,2.8,1.3,74,75
187,世田谷区船橋7-20-8,35.658321,139.615356,JGD2011,環状８号線,b,2001-08-03,2001-08-13,4,6,3.0,1.3,70,70
188,世田谷区上馬4-1-3,35.635326,139.664017,JGD2011,国道２４６号（玉川通り）,c,2001-09-03,2001-09-13,3,6,3.2,1.3,75,75
189,世田谷区野毛1-25-1,35.605839,139.641632,JGD2011,環状８号線,b,2001-10-02,2001-10-12,4,6,4.2,1.3,71,69
190,世田谷区南烏山6-25-8,35.670761,139.597229,JGD2011,国道２０号（甲州街道）,b,2001-11-06,2001-11-16,3,5,3.0,1.3,75,74
191,世田谷区世田谷1-11-18,35.641205,139.653061,JGD2011,世田谷町田線（世田谷通り）,c,2001-04-10,2001-04-20,4,2,3.5,1.2,69,67
192,世田谷区代沢4-1-2,35.651436,139.669678,JGD2011,渋谷経堂線（淡島通り）,b,2001-06-19,2001-06-29,4,2,3.0,1.2,69,66
193,世田谷区深沢7-16-3,35.621071,139.648407,JGD2011,古川橋二子玉川線（駒沢通り）,b,2001-07-03,2001-07-13,4,2,3.0,2.5,68,66
194,世田谷区鎌田3-18-5,35.619007,139.617798,JGD2011,大田調布線（多摩堤通り）,a,2001-07-17,2001-07-27,4,2,5.0,1.0,69,67
195,世田谷区上祖師谷2-7-6,35.658173,139.599258,JGD2011,調布経堂停車場線,a,2001-08-20,2001-08-30,4,2,1.0,1.2,69,64
196,世田谷区桜上水1-18-8,35.657021,139.629318,JGD2011,区道（赤堤通り）,a,2001-09-18,2001-09-28,6,2,1.5,1.2,70,67
197,世田谷区野沢3-4-18,35.629002,139.674240,JGD2011,環状７号線,b,2001-12-12,2001-12-13,4,6,2.7,1.3,74,74
198,世田谷区太子堂2-13-1,35.644962,139.672821,JGD2011,国道２４６号（玉川通り）,c,2001-12-07,2001-12-08,3,7,2.6,1.3,75,75
199,世田谷区太子堂4-6-4,35.643513,139.666473,JGD2011,世田谷町田線（世田谷通り）,c,2001-12-11,2001-12-12,4,2,3.5,1.2,76,74
200,世田谷区上北沢4-31-10,35.670887,139.618103,JGD2011,国道２０号（甲州街道）,c,2001-12-14,2001-12-15,3,6,4.8,1.3,74,75
201,世田谷区千歳台3-20-1,35.653828,139.615509,JGD2011,環状８号線,b,2001-12-06,2001-12-07,4,6,2.5,1.2,72,72
202,世田谷区砧公園7,35.630386,139.620163,JGD2011,環状８号線,a,2001-12-05,2001-12-06,4,6,4.6,1.2,73,73
203,世田谷区大蔵3-3,35.633099,139.607727,JGD2011,世田谷町田線（世田谷通り）,a,2001-12-18,2001-12-19,4,2,3.0,1.2,71,68
204,世田谷区鎌田3-14-1,35.620449,139.614304,JGD2011,大田調布線（多摩堤通り）,a,2001-12-14,2001-12-15,4,2,1.4,1.2,70,67
205,世田谷区瀬田2-31-2,35.618965,139.629761,JGD2011,国道２４６号（玉川通り）,b,2001-12-13,2001-12-14,3,8,3.0,1.2,79,78
206,世田谷区野毛3-20-10,35.604420,139.637070,JGD2011,大田調布線（多摩堤通り）,a,2001-12-13,2001-12-14,4,2,0.8,1.2,73,70
207,世田谷区松原1-39-11,35.669838,139.651657,JGD2011,国道２０号（甲州街道）,c,2001-12-06,2001-12-07,3,8,3.5,1.2,73,73
208,世田谷区松原1-39-11,35.669838,139.651657,JGD2011,国道２０号（甲州街道）,c,2001-12-06,2001-12-07,3,8,3.5,1.2,73,73
209,世田谷区尾山台3-9-3,35.604073,139.652756,JGD2011,環状８号線,b,2001-12-12,2001-12-13,4,6,3.0,1.2,71,69
210,世田谷区成城3-18-23,35.633675,139.598297,JGD2011,世田谷町田線（世田谷通り）,b,2001-12-04,2001-12-05,4,2,2.5,1.2,73,73
211,世田谷区等々力3-27-7,35.610371,139.650818,JGD2011,白金台町等々力線（目黒通り）,b,2001-12-11,2001-12-12,4,4,2.0,1.2,73,72
212,世田谷区上北沢4-30,35.670910,139.618591,JGD2011,国道２０号（甲州街道）,C,2002-02-19,2002-02-20,3,4,4.9,1.2,68,67
213,世田谷区玉川4-2,35.616985,139.627670,JGD2011,国道２４６号（玉川通り）,B,2002-02-21,2002-02-22,3,8,3.0,1.2,63,60
214,世田谷区上野毛4-34,35.616467,139.636856,JGD2011,環状８号線,C,2002-02-26,2002-02-27,4,6,2.8,1.2,73,73
215,世田谷区鎌田3-8,35.619244,139.616013,JGD2011,大田調布線（多摩堤通り）,A,2002-01-31,2002-02-01,4,2,1.8,1.2,72,70
216,世田谷区等々力7-2,35.613678,139.657455,JGD2011,白金台町等々力線（目黒通り）,B,2002-02-25,2002-02-26,4,4,4.2,1.2,74,72
217,世田谷区八幡山2-1,35.659760,139.619980,JGD2011,調布経堂停車場線,B,2002-02-20,2002-02-21,4,2,2.2,1.2,69,68
218,世田谷区三宿2-35,35.652359,139.671783,JGD2011,渋谷経堂線,C,2002-02-20,2002-02-21,4,2,3.0,1.2,69,68
219,渋谷区初台1-32,35.679077,139.684341,JGD2011,国道２０号（甲州街道）,c,2001-04-25,2001-04-26,3,8,5.0,1.5,72,72
220,渋谷区東3-14,35.651119,139.709732,JGD2011,芝新宿王子線（明治通り）,c,2001-12-05,2001-12-06,4,4,5.0,1.5,71,69
221,渋谷区千駄ヶ谷2-4-1,35.675117,139.707581,JGD2011,芝新宿王子線（明治通り）,c,2001-05-17,2001-05-18,4,4,4.0,1.5,69,67
222,渋谷区代々木5-16-4,35.674927,139.688416,JGD2011,環状６号線（山手通り）,b,2001-07-26,2001-07-27,4,4,4.0,1.5,73,72
223,渋谷区代々木3-21,35.686443,139.695099,JGD2011,国道２０号（甲州街道）,c,2001-08-16,2001-08-17,3,8,5.0,1.5,72,71
224,渋谷区南平台町16-21,35.654274,139.694397,JGD2011,国道２４６号（玉川通り）,c,2001-10-18,2001-10-19,3,6,5.0,1.5,77,77
225,渋谷区鉢山町8-1,35.650227,139.698654,JGD2011,環状６号線（山手通り）,a,2001-11-14,2001-11-15,4,4,3.0,1.5,70,68
226,渋谷区道玄坂1-9,35.657192,139.699615,JGD2011,国道２４６号（玉川通り）,C,2002-02-20,2002-02-21,3,6,6.0,1.2,72,72
227,渋谷区東2-17,35.652603,139.709167,JGD2011,芝新宿王子線（明治通り）,C,2002-02-18,2002-02-19,4,4,4.6,1.2,70,68
228,渋谷区広尾5-19,35.648800,139.720032,JGD2011,芝新宿王子線（明治通り）,C,2002-02-19,2002-02-20,4,4,2.3,1.2,72,70
229,中野区大和町1-12-1,35.712528,139.653717,JGD2011,環状７号線,c,2001-10-16,2001-10-22,4,4,5.5,1.2,78,78
230,中野区江原町3-5-1,35.730846,139.675552,JGD2011,千代田練馬田無線（目白通り）,c,2001-10-30,2001-11-05,4,4,4.1,1.2,71,69
231,中野区本町4-18-12,35.696976,139.672409,JGD2011,東京所沢線（青梅街道）,c,2001-09-04,2001-09-10,4,4,4.2,1.2,69,69
232,中野区中野2-17-4,35.702869,139.669495,JGD2011,神楽坂高円寺線（大久保通り）,c,2001-05-28,2001-06-06,4,2,1.0,1.2,70,68
233,中野区中野5-68-7,35.709263,139.665207,JGD2011,鮫洲大山線（中野通り）,c,2001-04-17,2001-04-25,4,4,3.6,1.2,70,68
234,中野区弥生町4-20-1,35.686672,139.671631,JGD2011,主地道１４号（新宿国立線）,c,2001-10-19,2001-10-26,4,2,3.0,1.2,67,66
235,中野区江古田4-3-4,35.724350,139.665359,JGD2011,落合井草線（新青梅街道）,c,2001-10-30,2001-11-05,4,2,3.1,1.2,71,70
236,中野区上鷺宮3-17-4,35.735073,139.631134,JGD2011,椎名町上井草線（千川通り）,c,2001-11-13,2001-11-19,4,2,2.5,1.2,70,69
237,中野区白鷺2-46-11,35.720863,139.636551,JGD2011,世田谷貫井線（中杉通り）,c,2001-11-13,2001-11-19,4,2,1.0,1.2,69,68
238,中野区中野5-4-7,35.709061,139.672165,JGD2011,飯田橋石神井新座線（早稲田通り）,c,2001-05-09,2001-05-16,4,2,2.5,1.2,71,70
239,中野区中央2-18-21,35.700245,139.682617,JGD2011,環状６号線（山手通り）,c,2001-09-04,2001-09-10,4,4,4.2,1.2,70,70
240,中野区弥生町2-41-2,35.691360,139.671951,JGD2011,区道補助６３号（本郷通り）,c,2001-11-27,2001-12-03,4,2,1.0,1.2,67,65
241,中野区東中野4-28,35.710587,139.687119,JGD2011,飯田橋石神井新座線（早稲田通り）,C,2002-02-20,2002-02-21,4,2,3.0,1.2,71,69
242,中野区東中野1-10,35.701736,139.682907,JGD2011,環状６号線（山手通り）,C,2002-02-19,2002-02-20,4,4,3.7,1.2,73,73
243,杉並区高円寺北2-1-22,35.705902,139.653915,JGD2011,環状７号線,c,2001-04-16,2001-04-19,4,6,7.0,1.4,72,72
244,杉並区和田2-7-7,35.686996,139.656174,JGD2011,環状７号線,c,2001-05-14,2001-05-17,4,6,3.0,1.4,77,77
245,杉並区和泉1-21-9,35.674351,139.659515,JGD2011,環状７号線,c,2001-05-21,2001-05-25,4,6,3.0,1.4,77,76
246,杉並区桃井1-39-9,35.713997,139.614243,JGD2011,環状８号線,b,2001-05-28,2001-05-31,4,4,4.0,1.4,75,75
247,杉並区荻窪5-10-25,35.701599,139.617706,JGD2011,環状８号線,c,2001-06-04,2001-06-06,4,4,3.0,1.4,74,74
248,杉並区高井戸西1-5-46,35.680756,139.613739,JGD2011,環状８号線,b,2001-09-03,2001-09-06,4,4,4.0,1.4,74,75
249,杉並区下高井戸4-2-7,35.670437,139.629974,JGD2011,国道２０号（甲州街道）,c,2001-10-02,2001-10-05,3,8,6.0,2.0,73,72
250,杉並区下高井戸4-2-7,35.670437,139.629974,JGD2011,国道２０号（甲州街道）,c,2001-10-02,2001-10-05,3,8,6.0,2.0,73,72
251,杉並区高井戸東2-3-4,35.677635,139.615311,JGD2011,新宿国立線,b,2001-09-11,2001-09-14,4,6,5.0,1.4,71,69
252,杉並区高井戸東2-3-4,35.677635,139.615311,JGD2011,新宿国立線,b,2001-09-11,2001-09-14,4,6,5.0,1.4,71,69
253,杉並区上高井戸2-16-13,35.679134,139.606979,JGD2011,新宿国立線,b,2001-09-17,2001-09-20,4,2,9.0,1.4,68,67
254,杉並区上高井戸2-16-13,35.679134,139.606979,JGD2011,新宿国立線,b,2001-09-17,2001-09-20,4,2,9.0,1.4,68,67
255,杉並区高円寺南2-11-3,35.698475,139.650757,JGD2011,東京所沢線（青梅街道）,c,2001-10-15,2001-10-19,4,4,4.0,1.4,75,73
256,杉並区成田東5-20-10,35.700909,139.631165,JGD2011,東京所沢線（青梅街道）,c,2001-11-13,2001-11-16,4,4,4.0,1.4,74,72
257,杉並区桃井4-2-5,35.712292,139.603058,JGD2011,東京所沢線（青梅街道）,c,2001-11-06,2001-11-09,4,4,5.0,1.4,72,70
258,杉並区高井戸東4-3-1,35.687462,139.620407,JGD2011,赤坂杉並線（井ノ頭通り）,b,2001-10-23,2001-10-26,4,4,3.0,1.9,73,73
259,杉並区松庵2-10-3,35.696754,139.595718,JGD2011,杉並あきる野線（井ノ頭通り）,b,2001-10-29,2001-11-01,4,4,3.0,1.4,72,72
260,杉並区高井戸東4-13-5,35.690083,139.619766,JGD2011,杉並あきる野線（井ノ頭通り）,b,2002-01-22,2002-01-25,4,2,7.0,2.4,67,64
261,杉並区宮前1-18-23,35.690220,139.613647,JGD2011,杉並あきる野線（井ノ頭通り）,b,2002-01-28,2002-01-31,4,2,2.0,1.4,72,72
262,杉並区阿佐谷北5-45-24,35.711430,139.641129,JGD2011,飯田橋石神井新座線（早稲田通り）,c,2002-02-18,2002-02-21,4,2,3.0,2.3,71,70
263,杉並区上井草3-6-24,35.719406,139.602066,JGD2011,向井町新町線（早稲田通り）,a,2002-02-04,2002-02-07,4,2,2.0,1.4,70,69
264,杉並区堀の内1-9-1,35.683540,139.650314,JGD2011,新宿国立線（方南通り）,b,2002-02-25,2002-02-28,4,4,4.0,1.4,73,70
265,杉並区阿佐ヶ谷北1-32-12,35.708199,139.635712,JGD2011,瀬田貫井線（中杉通り）,c,2002-03-04,2002-03-08,4,2,6.0,1.4,69,69
266,杉並区宮前3-27-10,35.696415,139.609192,JGD2011,区道２１３２号（神明通り）,a,2001-06-18,2001-06-21,6,1,1.0,1.4,69,65
267,杉並区西荻北2-32-1,35.706882,139.605515,JGD2011,区道２１０３－１号（真中橋通り）,a,2001-06-25,2001-06-28,6,2,2.0,1.8,66,59
268,杉並区高井戸西1-17-9,35.681786,139.606659,JGD2011,区道２１３３－１号,a,2001-07-02,2001-07-05,6,2,1.0,1.4,69,64
269,杉並区上萩2-38,35.708992,139.612045,JGD2011,東京所沢線（青梅街道）,C,2002-01-31,2002-02-01,4,4,4.2,1.2,72,72
270,杉並区方南2-18,35.684059,139.659378,JGD2011,新宿国立線（方南通り）,C,2002-02-18,2002-02-19,4,2,3.0,1.2,70,69
271,杉並区永福4-6,35.677696,139.641983,JGD2011,赤坂杉並線（井ノ頭通り）,C,2002-01-31,2002-02-01,4,4,4.2,1.2,70,69
272,杉並区阿佐谷北6-23,35.715145,139.636124,JGD2011,瀬田貫井線（中杉通り）,B,2002-02-18,2002-02-19,4,2,1.1,1.2,70,68
273,杉並区高円寺南1-20,35.700806,139.656540,JGD2011,神楽坂高円寺線（大久保通り）,A,2002-02-19,2002-02-20,4,2,2.2,1.2,69,68
274,杉並区堀ﾉ内3-13,35.690456,139.649582,JGD2011,高円寺砧浄水場線（荒玉水道道路）,B,2002-02-18,2002-02-19,4,2,1.5,1.2,66,60
275,豊島区池袋1-13-22,35.737099,139.713638,JGD2011,首都高速５号池袋線,c,2001-07-10,2001-07-13,2,4,9.0,22.5,75,74
276,豊島区池袋1-13-22,35.737099,139.713638,JGD2011,国道２５４号（川越街道）,c,2001-07-10,2001-07-13,3,6,5.0,1.3,77,75
277,豊島区東池袋5-39-18,35.728218,139.725494,JGD2011,国道２５４号（春日通り）,c,2001-11-06,2001-11-09,3,4,3.0,1.5,73,72
278,豊島区南長崎4-13-35,35.724495,139.683685,JGD2011,千代田練馬田無線（目白通り）,c,2001-05-22,2001-05-23,4,4,4.0,2.8,69,67
279,豊島区高田3-19-13,35.715038,139.708008,JGD2011,千代田練馬田無線（新目白通り）,c,2001-09-12,2001-09-14,4,6,3.0,1.5,70,70
280,豊島区上池袋1-26-6,35.737328,139.721420,JGD2011,芝新宿王子線（明治通り）,c,2002-02-07,2002-02-08,4,4,4.0,1.6,70,68
281,豊島区南池袋3-7-1,35.723545,139.712311,JGD2011,芝新宿王子線（明治通り）,c,2001-10-16,2001-10-19,4,4,4.0,1.8,74,73
282,豊島区長崎1-28-22,35.729290,139.696808,JGD2011,環状６号線（山手通り）,c,2002-03-05,2002-03-08,4,4,4.0,1.7,74,73
283,豊島区長崎6-34-10,35.735371,139.682571,JGD2011,鮫洲大山線（千川通り）,c,2002-01-22,2002-01-25,4,4,3.6,1.5,69,67
284,豊島区池袋本町2-1,35.739109,139.710632,JGD2011,国道２５４号（川越街道）,C,2002-02-26,2002-02-27,3,6,5.3,1.2,76,73
285,豊島区目白2-5,35.720997,139.712143,JGD2011,千代田練馬田無線（明治通り）,C,2002-02-21,2002-02-22,4,4,3.7,1.2,73,73
286,北区岩淵26-6,35.785446,139.723343,JGD2011,国道１２２号（北本通り）,c,2001-09-13,2001-09-14,3,5,4.2,1.2,72,69
287,北区神谷3-30-2,35.771313,139.733536,JGD2011,国道１２２号（北本通り）,c,2001-09-12,2001-09-13,3,6,3.4,1.2,73,71
288,北区神谷1-10-1,35.769032,139.734085,JGD2011,国道１２２号（北本通り）,c,2001-09-17,2001-09-18,3,7,3.2,1.2,72,70
289,北区昭和町3-9-10,35.749084,139.751450,JGD2011,王子千住南砂線（明治通り）,c,2001-10-01,2001-10-02,4,4,3.8,1.2,71,68
290,北区赤羽北1-12-1,35.785969,139.711655,JGD2011,環状８号線,c,2001-10-22,2001-10-23,4,4,4.0,1.2,70,67
291,北区上十条5-4-1,35.764984,139.717239,JGD2011,環状７号線,c,2001-10-02,2001-10-03,4,4,5.7,1.2,73,72
292,北区豊島6-2,35.763660,139.748459,JGD2011,王子金町江戸川線（明治通り）,C,2002-01-24,2002-01-25,4,2,2.5,1.2,73,70
293,北区上十条1-26,35.758972,139.725067,JGD2011,本郷赤羽線,C,2002-01-24,2002-01-25,4,2,3.5,1.2,66,62
294,荒川区東尾久2-43-9,35.742863,139.769562,JGD2011,台東鳩ヶ谷線（尾久橋通り）,c,2001-12-03,2001-12-07,4,4,6.6,1.5,72,70
295,荒川区荒川3-51-3,35.735783,139.780014,JGD2011,王子千住南砂町線（明治通り）,c,2001-09-02,2001-09-06,4,6,3.3,1.2,72,70
296,荒川区南千住1-59-11,35.734081,139.793381,JGD2011,国道４号（日光街道）,c,2001-06-04,2001-06-08,3,4,4.4,1.8,74,73
297,荒川区町屋3-9-17,35.747456,139.782883,JGD2011,上野尾竹橋線（尾竹橋通り）,c,2001-10-15,2001-10-17,4,2,3.2,1.6,71,69
298,荒川区荒川3-67-1,35.734917,139.778183,JGD2011,上野尾竹橋線（尾竹橋通り）,c,2001-10-01,2001-10-03,4,4,3.4,1.3,70,69
299,荒川区東日暮里6-17-6,35.729103,139.777298,JGD2011,特別区道荒１０７号線（日暮里中央通り）,c,2001-11-05,2001-11-09,6,2,3.3,1.8,68,65
300,荒川区東尾久6-35-10,35.749165,139.772858,JGD2011,特別区道荒１１１号線（旭電化通り）,c,2002-02-04,2002-02-08,6,2,2.5,1.5,68,65
301,荒川区南千住2-29,35.729717,139.798782,JGD2011,言門橋南千住線,C,2002-01-24,2002-01-25,4,4,3.0,1.2,71,65
302,荒川区西日暮里1-32,35.735340,139.774185,JGD2011,駒込宮地線,C,2002-01-24,2002-01-25,4,2,2.8,1.2,70,68
303,板橋区板橋2-61-13,35.750923,139.710175,JGD2011,国道１７号（中山道）,c,2001-06-18,2001-06-22,3,4,4.0,1.2,74,73
304,板橋区高島平1-9-1,35.782066,139.668015,JGD2011,区道補助２０１号,b,2001-10-02,2001-10-05,4,6,2.0,1.2,75,70
305,板橋区双葉町42-1,35.759560,139.700302,JGD2011,環状７号線,c,2002-02-04,2002-02-08,4,4,4.3,1.2,77,78
306,板橋区高島平1-75-15,35.786488,139.669830,JGD2011,区道補助２０２号,b,2001-11-26,2001-11-30,4,6,3.8,1.2,71,67
307,板橋区南常盤台2-8-9,35.756954,139.686340,JGD2011,国道２５４号（川越街道）,c,2001-10-22,2001-10-25,3,4,3.9,1.2,73,75
308,板橋区熊野町25-2,35.744221,139.707901,JGD2011,環状６号線（山手通り）,c,2001-10-10,2001-10-11,4,6,3.8,1.2,78,75
309,板橋区大山町13-1,35.747055,139.700409,JGD2011,国道２５４号（川越街道）,c,2001-06-12,2001-06-13,3,4,4.1,1.2,73,72
310,板橋区本町41-3,35.757793,139.707443,JGD2011,国道１７号（中山道）,c,2001-07-12,2001-07-13,3,6,3.8,1.2,75,72
311,板橋区小茂根4-9-5,35.746487,139.675751,JGD2011,環状７号線,c,2001-09-26,2001-09-27,4,4,4.3,1.2,75,75
312,板橋区大原町6-5,35.769924,139.700775,JGD2011,国道１７号（中山道）,c,2001-09-25,2001-09-26,3,4,4.3,1.2,74,74
313,板橋区坂下3-35-58,35.790768,139.683426,JGD2011,国道１７号（中山道）,c,2001-09-18,2001-09-19,3,4,3.8,1.2,73,72
314,板橋区坂下1-5-3,35.779690,139.687164,JGD2011,環状８号線,c,2001-12-17,2001-12-18,4,4,3.8,1.2,74,66
315,板橋区稲荷台22-4,35.762180,139.710297,JGD2011,環状７号線,c,2002-02-18,2002-02-19,4,4,3.0,1.2,76,76
316,板橋区熊野町11-2,35.741783,139.706451,JGD2011,環状６号線（山手通り）,c,2001-10-09,2001-10-10,4,4,3.8,1.2,73,71
317,板橋区高島平6-1-1,35.791908,139.645660,JGD2011,首都高速５号池袋線,c,2001-10-16,2001-10-17,2,4,4.0,1.2,76,74
318,板橋区赤塚7-25-3,35.779480,139.649689,JGD2011,国道１７号（新大宮バイパス）,b,2001-11-05,2001-11-06,3,2,2.3,1.2,68,66
319,板橋区赤塚新町3-3-9,35.770729,139.641541,JGD2011,国道２５４号（川越街道）,c,2001-11-15,2001-11-16,3,4,3.8,1.2,72,71
320,板橋区板橋4-11,35.749512,139.715881,JGD2011,国道１７号（中山道）,C,2002-02-25,2002-02-26,3,4,5.0,1.2,73,71
321,板橋区大谷口1-48,35.742657,139.688965,JGD2011,鮫洲大山千（中野通り（部分））,C,2002-02-21,2002-02-22,4,2,1.0,1.2,69,65
322,板橋区高島平2-4,35.782478,139.662369,JGD2011,長後赤塚線,B,2002-02-21,2002-02-22,4,6,5.4,1.2,73,68
323,練馬区井南田中1-12,35.735619,139.651581,JGD2011,椎名町上石神井線,a,2002-01-28,2002-02-01,4,2,3.5,2.5,71,69
324,練馬区関町北4-34-23,35.730789,139.575287,JGD2011,杉並田無線,b,2002-02-01,2002-02-07,4,2,3.3,2.0,72,71
325,練馬区光が丘7-5-1,35.754204,139.623795,JGD2011,南田中町旭町線,a,2002-01-23,2002-01-28,4,2,7.0,2.7,67,64
326,練馬区光が丘6-4-1,35.759300,139.622818,JGD2011,南田中町旭町線,a,2002-01-23,2002-01-28,4,4,22.7,3.4,57,53
327,練馬区大泉学園町8-18-10,35.772301,139.596817,JGD2011,東京朝霞線,a,2002-01-15,2002-01-18,4,2,2.3,2.0,70,66
328,練馬区石神井台2-13-6,35.736439,139.592194,JGD2011,飯田橋石神井新座線,a,2002-01-28,2002-02-01,4,1,2.1,2.2,61,52
329,練馬区南大泉4-29-11,35.744350,139.573349,JGD2011,飯田橋石神井新座線,b,2002-02-18,2002-02-22,4,2,0.9,2.3,65,62
330,練馬区大泉町1-44-14,35.767612,139.604416,JGD2011,東京朝霞線,a,2002-01-15,2002-01-18,4,2,2.8,2.8,67,61
331,練馬区立野15-42,35.716148,139.580917,JGD2011,関町吉祥線,c,2002-02-01,2002-02-07,4,2,3.9,2.0,70,68
332,練馬区西大泉5-36-2,35.760189,139.565125,JGD2011,練馬所沢線,a,2002-01-18,2002-01-23,4,2,3.0,2.1,67,64
333,練馬区豊玉北2-21-12,35.733307,139.664032,JGD2011,環状７号線,a,2001-12-04,2001-12-17,4,4,2.9,3.0,74,74
334,練馬区向山2-11,35.739456,139.640762,JGD2011,千代田練馬田無線（目白通り）,B,2002-02-18,2002-02-19,4,4,4.5,1.2,76,76
335,練馬区東大泉3-3,35.751274,139.590546,JGD2011,練馬所沢線,C,2002-02-19,2002-02-20,4,2,3.5,1.2,69,67
336,練馬区大泉町2-52,35.761547,139.606613,JGD2011,練馬川口線（土支田通り）,C,2002-02-20,2002-02-21,4,2,1.0,1.2,70,67
337,練馬区東大泉4-19,35.751350,139.583618,JGD2011,東大泉田無線,B,2002-02-18,2002-02-19,4,2,0.0,1.2,71,69
338,練馬区桜台5-44,35.744244,139.655930,JGD2011,北町豊玉線（大門通り）,B,2002-02-19,2002-02-20,4,2,0.0,1.2,66,61
339,練馬区下石神井5-18,35.731625,139.600052,JGD2011,下石神井大泉線（井草通り）,B,2002-01-31,2002-02-01,4,2,2.0,1.2,72,69
340,練馬区旭丘1-58,35.734821,139.674057,JGD2011,椎名町上石神井線（千川通り）,C,2002-02-20,2002-02-21,4,2,3.1,1.2,68,68
341,足立区新田2-4,35.773075,139.740738,JGD2011,環状７号線,c,2001-05-17,2001-05-18,4,4,3.0,1.5,76,76
342,足立区島根3-4,35.778641,139.793991,JGD2011,環状７号線,c,2001-05-29,2001-05-30,4,5,5.0,1.5,70,70
343,足立区大谷田4-1,35.777340,139.837265,JGD2011,環状７号線,c,2001-11-01,2001-11-02,4,4,4.0,1.5,74,72
344,足立区千住河原町10,35.743710,139.797867,JGD2011,国道４号（日光街道）,c,2001-05-21,2001-05-22,3,7,4.0,1.5,77,76
345,足立区中央本町1-5-3,35.771072,139.803894,JGD2011,国道４号（日光街道）,c,2001-04-19,2001-04-20,3,4,5.0,1.5,71,70
346,足立区西保木間1-15,35.796452,139.801788,JGD2011,国道４号（日光街道）,c,2001-11-19,2001-11-20,3,4,4.0,1.5,74,73
347,足立区西新井本町2-3-1,35.777035,139.775955,JGD2011,王子金町江戸川線,c,2001-11-13,2001-11-14,4,2,1.0,1.5,69,66
348,足立区足立1-3,35.761715,139.804932,JGD2011,千住小松川葛西沖線（平和橋通り）,c,2001-10-15,2001-10-16,4,5,8.0,1.5,73,69
349,足立区綾瀬3-12-15,35.763535,139.828522,JGD2011,言問大谷田線,b,2001-10-23,2001-10-24,4,2,6.0,1.5,67,61
350,足立区綾瀬1-11,35.756969,139.821121,JGD2011,千住小松川葛西沖線,b,2001-05-15,2001-05-16,4,2,3.0,1.5,69,66
351,足立区綾瀬1-22,35.758762,139.820572,JGD2011,平和橋通り,B,2002-01-17,2002-01-18,4,2,2.7,1.2,75,70
352,足立区神明南1-1,35.786682,139.827499,JGD2011,平方東京線,B,2002-01-17,2002-01-18,4,2,3.5,1.2,69,66
353,足立区東伊興2-1,35.804031,139.791061,JGD2011,吉場安行東京線,B,2002-01-17,2002-01-18,4,2,4.6,1.2,70,67
354,足立区入谷2-2,35.806000,139.765671,JGD2011,川口草加線,B,2002-01-17,2002-01-18,4,2,3.2,1.2,68,63
355,足立区鹿浜8-11,35.788483,139.762253,JGD2011,東京鳩ヶ谷線,C,2002-01-24,2002-01-25,4,2,3.5,1.2,68,64
356,足立区小台2-17,35.756714,139.762100,JGD2011,白山小台線,C,2002-01-17,2002-01-18,4,2,3.0,1.2,68,63
357,葛飾区水元3-20-1,35.782383,139.865417,JGD2011,王子金町江戸川線（岩槻街道）,b,2001-08-27,2001-08-29,4,2,4.0,1.2,67,62
358,葛飾区水元5-4-6,35.790070,139.858185,JGD2011,王子金町江戸川線（岩槻街道）,b,2001-05-23,2001-05-25,4,2,1.0,1.2,72,71
359,葛飾区柴又4-30-1,35.752903,139.877029,JGD2011,王子金町江戸川線（柴又街道）,c,2001-08-31,2001-09-04,4,2,3.0,1.6,68,65
360,葛飾区亀有3-38-17,35.763786,139.850296,JGD2011,環状７号線,c,2001-08-27,2001-08-29,4,4,4.0,1.2,70,68
361,葛飾区高砂1-2-1,35.741302,139.863144,JGD2011,環状７号線,c,2001-04-24,2001-04-26,4,4,3.0,1.2,72,71
362,葛飾区金町5-24-21,35.765957,139.868622,JGD2011,国道６号（水戸街道）,c,2002-02-06,2002-02-08,3,5,3.0,1.8,70,68
363,葛飾区四つ木5-15-21,35.742584,139.841217,JGD2011,国道６号（水戸街道）,c,2001-11-27,2001-11-29,3,4,4.0,1.2,73,73
364,葛飾区堀切6-1-1,35.752026,139.827789,JGD2011,言問大谷田線,c,2001-12-18,2001-12-20,4,4,3.0,1.7,71,68
