都道府県コード又は市区町村コード,地域コード,都道府県名,市区町村名,調査年月日,地域名,総人口,男性,女性,0-4歳の男性,0-4歳の女性,5-9歳の男性,5-9歳の女性,10-14歳の男性,10-14歳の女性,15-19歳の男性,15-19歳の女性,20-24歳の男性,20-24歳の女性,25-29歳の男性,25-29歳の女性,30-34歳の男性,30-34歳の女性,35-39歳の男性,35-39歳の女性,40-44歳の男性,40-44歳の女性,45-49歳の男性,45-49歳の女性,50-54歳の男性,50-54歳の女性,55-59歳の男性,55-59歳の女性,60-64歳の男性,60-64歳の女性,65-69歳の男性,65-69歳の女性,70-74歳の男性,70-74歳の女性,75-79歳の男性,75-79歳の女性,80-84歳の男性,80-84歳の女性,85歳以上の男性,85歳以上の女性,不詳者の男性,不詳者の女性,世帯数,備考,KEY_CODE
131105,221,東京都,目黒区,2021-11-01,祐天寺一丁目,2364,1156,1208,43,29,43,34,35,35,25,22,56,55,92,79,99,105,90,97,114,106,95,113,86,74,67,67,48,45,49,51,73,82,59,64,41,68,41,82,0,0,1463,,13110012001
131105,222,東京都,目黒区,2021-11-01,祐天寺二丁目,1995,908,1087,22,20,13,20,15,17,21,24,51,59,116,131,111,117,83,108,81,87,69,71,64,80,51,77,43,57,48,35,36,60,33,39,25,34,26,51,0,0,1379,,13110012002
131105,231,東京都,目黒区,2021-11-01,中央町一丁目,3243,1500,1743,58,54,49,50,55,37,34,36,71,85,143,143,136,169,154,171,139,173,122,143,97,130,85,92,82,81,66,75,88,98,53,70,31,62,37,74,0,0,2038,,13110013001
131105,232,東京都,目黒区,2021-11-01,中央町二丁目,4613,2185,2428,74,77,70,67,74,74,66,69,110,133,232,196,187,186,183,196,176,189,184,214,194,188,126,168,128,126,86,99,109,148,75,97,53,71,58,130,0,0,2730,,13110013002
131105,241,東京都,目黒区,2021-11-01,目黒本町一丁目,2980,1443,1537,55,67,91,84,49,58,31,45,65,63,89,76,86,84,139,148,140,151,155,140,124,107,84,81,56,57,65,73,85,93,60,65,33,46,36,99,0,0,1536,,13110014001
131105,242,東京都,目黒区,2021-11-01,目黒本町二丁目,4646,2170,2476,108,94,100,90,101,81,81,61,80,98,163,168,160,191,198,227,215,229,211,245,178,222,148,166,103,140,90,97,75,102,72,96,46,76,41,93,0,0,2589,,13110014002
131105,243,東京都,目黒区,2021-11-01,目黒本町三丁目,2958,1445,1513,47,41,44,39,31,28,39,27,51,89,150,128,123,128,118,136,114,108,124,125,114,125,110,93,87,70,81,63,81,80,48,67,25,58,58,108,0,0,1836,,13110014003
131105,244,東京都,目黒区,2021-11-01,目黒本町四丁目,4200,2036,2164,77,91,71,75,97,79,81,82,114,97,145,126,136,131,151,174,183,174,177,202,174,160,123,141,123,110,101,85,105,137,83,82,52,82,43,136,0,0,2211,,13110014004
131105,245,東京都,目黒区,2021-11-01,目黒本町五丁目,5283,2537,2746,83,89,74,72,52,57,75,84,116,148,253,222,223,237,180,236,184,189,205,202,207,229,172,152,130,143,129,117,173,162,117,131,85,125,79,151,0,0,3128,,13110014005
131105,246,東京都,目黒区,2021-11-01,目黒本町六丁目,4258,2074,2184,85,70,80,94,84,71,66,61,101,96,147,162,151,150,176,183,166,169,173,187,172,163,136,117,105,108,98,88,120,123,73,104,63,108,78,130,0,0,2338,,13110014006
131105,251,東京都,目黒区,2021-11-01,原町一丁目,3049,1457,1592,48,44,25,50,34,29,20,24,92,89,165,187,135,148,127,147,117,106,108,123,103,107,99,103,91,66,72,66,72,49,52,91,62,75,35,88,0,0,1942,,13110015001
131105,252,東京都,目黒区,2021-11-01,原町二丁目,2404,1177,1227,43,43,47,32,48,37,46,45,62,69,70,87,71,67,74,75,97,90,97,107,109,95,75,65,80,71,52,65,74,66,63,68,34,50,35,95,0,0,1289,,13110015002
131105,261,東京都,目黒区,2021-11-01,洗足一丁目,2752,1310,1442,51,47,48,49,55,46,37,42,51,54,97,104,94,103,88,114,122,118,104,119,111,100,78,87,78,66,65,69,88,105,66,81,52,60,25,78,0,0,1513,,13110016001
131105,262,東京都,目黒区,2021-11-01,洗足二丁目,2848,1288,1560,59,37,40,27,42,38,31,51,74,78,89,109,85,101,105,89,84,102,107,132,102,137,95,108,73,101,64,70,77,102,65,80,49,83,47,115,0,0,1614,,13110016002
131105,271,東京都,目黒区,2021-11-01,南一丁目,2841,1394,1447,57,45,58,50,53,39,57,55,73,64,92,104,104,99,93,99,120,117,124,98,118,112,91,109,76,78,49,55,70,86,66,90,54,70,39,77,0,0,1515,,13110017001
131105,272,東京都,目黒区,2021-11-01,南二丁目,2565,1265,1300,81,59,79,47,60,59,48,52,66,66,92,82,75,100,103,104,95,96,117,120,98,100,88,94,75,61,57,67,49,47,30,37,18,41,34,68,0,0,1240,,13110017002
131105,273,東京都,目黒区,2021-11-01,南三丁目,2100,1001,1099,40,34,37,28,43,38,27,41,74,58,104,93,78,77,61,92,73,85,78,90,91,95,72,78,64,54,41,43,37,61,35,48,20,27,26,57,0,0,1165,,13110017003
131105,281,東京都,目黒区,2021-11-01,碑文谷一丁目,4136,1996,2140,122,110,129,126,93,91,79,88,88,95,76,99,98,110,158,178,177,177,177,184,158,169,147,137,111,109,93,99,106,98,75,82,53,83,56,105,0,0,1889,,13110018001
131105,282,東京都,目黒区,2021-11-01,碑文谷二丁目,3250,1485,1765,89,82,86,85,78,58,52,48,76,100,64,118,71,107,114,131,138,141,127,163,146,146,125,136,76,68,57,70,63,86,47,77,40,66,36,83,0,0,1639,,13110018002
131105,283,東京都,目黒区,2021-11-01,碑文谷三丁目,2197,1012,1185,43,43,59,48,32,50,58,53,53,60,66,69,60,71,75,78,79,93,102,118,79,87,79,94,68,62,37,45,32,53,27,61,28,34,35,66,0,0,1070,,13110018003
131105,284,東京都,目黒区,2021-11-01,碑文谷四丁目,2552,1149,1403,55,55,54,66,44,47,43,40,70,63,59,79,79,97,85,104,108,137,101,126,80,93,83,98,75,74,43,64,68,82,45,64,33,40,24,74,0,0,1329,,13110018004
131105,285,東京都,目黒区,2021-11-01,碑文谷五丁目,3398,1592,1806,68,52,49,52,50,40,59,60,91,91,147,148,128,154,136,164,135,161,148,138,134,167,114,126,89,88,50,69,76,89,50,74,33,57,35,76,0,0,2023,,13110018005
131105,286,東京都,目黒区,2021-11-01,碑文谷六丁目,1775,819,956,28,28,28,26,28,27,24,26,42,48,46,75,51,67,74,70,62,80,69,75,63,68,62,59,61,53,37,38,49,53,31,54,29,46,35,63,0,0,988,,13110018006
131105,291,東京都,目黒区,2021-11-01,鷹番一丁目,2549,1150,1399,57,45,42,43,39,40,44,37,32,51,100,122,108,131,124,147,103,124,99,135,98,122,79,75,51,66,40,47,44,57,32,39,23,44,35,74,0,0,1501,,13110019001
131105,292,東京都,目黒区,2021-11-01,鷹番二丁目,3114,1418,1696,54,43,27,39,31,33,38,40,66,67,130,151,131,166,141,141,113,132,129,148,119,134,89,109,72,74,62,65,71,99,56,61,45,75,44,119,0,0,1984,,13110019002
131105,293,東京都,目黒区,2021-11-01,鷹番三丁目,3107,1382,1725,52,36,22,23,27,33,31,21,54,74,113,171,137,213,127,175,113,153,119,142,116,121,115,97,75,89,67,76,81,83,45,66,44,66,44,86,0,0,2100,,13110019003
131105,301,東京都,目黒区,2021-11-01,平町一丁目,3698,1644,2054,82,71,66,68,50,49,64,54,59,82,112,132,148,172,148,187,131,154,142,182,117,162,100,126,102,111,58,109,97,111,75,85,44,80,49,119,0,0,2075,,13110020001
131105,302,東京都,目黒区,2021-11-01,平町二丁目,3245,1463,1782,59,59,62,56,67,59,51,69,91,122,113,171,106,141,116,137,111,140,143,140,108,148,116,111,72,98,59,66,71,75,45,61,37,41,36,88,0,0,1737,,13110020002
131105,311,東京都,目黒区,2021-11-01,大岡山一丁目,5186,2476,2710,88,77,99,105,111,105,102,98,158,148,188,154,140,178,142,173,228,224,180,244,237,220,172,190,153,147,122,121,140,164,79,129,71,90,66,143,0,0,2714,,13110021001
131105,312,東京都,目黒区,2021-11-01,大岡山二丁目,1303,618,685,18,16,14,25,9,15,34,26,49,31,66,35,49,54,37,51,38,43,44,55,55,61,42,48,44,35,26,31,24,39,26,34,19,37,24,49,0,0,763,,13110021002
131105,321,東京都,目黒区,2021-11-01,緑が丘一丁目,3115,1489,1626,35,35,48,50,75,60,62,70,86,88,129,125,105,87,93,106,103,122,135,142,103,136,94,102,107,90,71,81,95,99,56,74,45,65,47,94,0,0,1709,,13110022001
131105,322,東京都,目黒区,2021-11-01,緑が丘二丁目,3247,1468,1779,57,60,54,61,58,52,49,51,68,75,94,104,118,130,106,146,116,159,143,152,125,158,90,102,93,106,86,80,72,97,54,74,40,62,45,110,0,0,1811,,13110022002
131105,323,東京都,目黒区,2021-11-01,緑が丘三丁目,880,410,470,16,8,11,14,13,12,15,15,26,23,28,37,21,31,27,34,32,36,44,45,32,38,32,36,28,20,15,21,25,33,22,21,12,8,11,38,0,0,521,,13110022003
131105,331,東京都,目黒区,2021-11-01,自由が丘一丁目,2586,1160,1426,28,33,36,36,39,43,42,31,58,62,79,108,97,110,78,102,96,110,96,116,86,131,99,110,70,71,52,62,58,83,52,68,49,46,45,104,0,0,1537,,13110023001
131105,332,東京都,目黒区,2021-11-01,自由が丘二丁目,2618,1171,1447,34,36,62,37,42,46,36,41,52,60,66,80,74,96,67,81,97,120,105,132,106,125,80,130,95,93,58,72,63,84,60,74,37,52,37,88,0,0,1458,,13110023002
131105,333,東京都,目黒区,2021-11-01,自由が丘三丁目,2220,998,1222,31,31,35,31,42,30,41,44,48,56,54,68,61,90,69,78,83,89,91,112,76,106,73,89,66,65,55,59,56,67,36,62,23,57,58,88,0,0,1210,,13110023003
131105,341,東京都,目黒区,2021-11-01,中根一丁目,3403,1505,1898,75,65,59,51,47,59,54,46,75,91,120,166,128,174,115,174,131,156,129,182,126,147,104,137,88,80,71,83,65,84,41,70,39,44,38,89,0,0,1952,,13110024001
131105,342,東京都,目黒区,2021-11-01,中根二丁目,3847,1644,2203,84,75,58,49,38,53,39,48,58,92,144,190,148,200,175,193,162,189,134,208,122,186,103,151,78,92,72,90,90,117,62,87,48,88,29,95,0,0,2363,,13110024002
131105,351,東京都,目黒区,2021-11-01,柿の木坂一丁目,4000,1798,2202,81,75,76,54,86,61,58,85,89,90,116,126,121,165,127,164,142,199,157,219,152,167,124,147,91,139,99,122,109,113,70,98,56,65,44,113,0,0,2190,,13110025001
131105,352,東京都,目黒区,2021-11-01,柿の木坂二丁目,3982,1893,2089,79,66,77,80,103,83,87,83,114,100,116,138,129,139,152,150,135,156,154,185,177,198,139,148,103,114,80,97,93,99,64,69,41,77,50,107,0,0,2019,,13110025002
131105,353,東京都,目黒区,2021-11-01,柿の木坂三丁目,1559,752,807,41,36,32,41,42,33,29,33,45,33,55,60,44,56,61,65,69,82,73,77,54,62,44,46,29,35,31,25,38,44,31,30,18,21,16,28,0,0,783,,13110025003
131105,361,東京都,目黒区,2021-11-01,八雲一丁目,2538,1049,1489,28,37,46,42,44,47,41,46,42,85,64,109,61,114,75,97,89,116,93,132,83,95,75,109,59,82,59,61,69,94,40,85,47,53,34,85,0,0,1500,,13110026001
131105,362,東京都,目黒区,2021-11-01,八雲二丁目,3309,1510,1799,53,60,61,71,79,76,54,59,69,85,80,88,98,110,106,145,105,129,120,171,131,153,125,126,102,117,85,65,81,115,81,88,36,52,44,89,0,0,1684,,13110026002
131105,363,東京都,目黒区,2021-11-01,八雲三丁目,4072,1879,2193,93,71,103,99,119,85,78,102,74,112,90,124,122,161,146,163,157,201,164,213,141,172,150,160,115,122,83,75,94,99,63,79,45,60,42,95,0,0,1998,,13110026003
131105,364,東京都,目黒区,2021-11-01,八雲四丁目,2084,968,1116,30,33,47,45,56,54,44,45,49,43,66,55,42,60,49,67,71,102,100,110,85,102,86,81,49,55,43,57,60,65,38,50,21,38,32,54,0,0,986,,13110026004
131105,365,東京都,目黒区,2021-11-01,八雲五丁目,2863,1379,1484,74,54,80,56,80,71,59,69,77,61,80,77,83,97,96,120,128,121,103,135,110,111,104,117,83,96,62,64,67,63,32,60,30,43,31,69,0,0,1351,,13110026005
131105,371,東京都,目黒区,2021-11-01,東が丘一丁目,4472,2092,2380,105,81,112,104,117,97,113,94,100,139,119,137,118,152,154,180,180,202,187,192,177,191,144,180,114,128,94,90,99,117,66,83,46,73,47,140,0,0,2209,,13110027001
131105,372,東京都,目黒区,2021-11-01,東が丘二丁目,3110,1362,1748,65,63,67,58,58,44,42,50,85,200,139,217,121,157,112,151,98,116,111,115,93,121,96,101,78,74,52,57,40,74,44,49,35,40,26,61,0,0,1790,,13110027002
